token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ADA,1569398400000,0.0001,1.0,0.0001,0.1,188048906,65736604.3508,-0.904,11,Cardano,12265208744.170683,15789216346.7,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.26
DASH,1569398400000,0.01,0.001,0.01,0.001,119828.667,2868330.14,2.141,164,Dash,292059841.2342749,460915778.85,18900000.0,11976007.87944984,11976007.87944984,0.0,1.0,0.634,2.18
ZEC,1569398400000,0.01,0.001,0.01,0.001,698234.809,19664277.21,3.55,121,Zcash,476491097.6284993,612821432.78,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.05
XTZ,1569398400000,0.001,0.1,0.001,0.1,7426760.5,4929787.55,1.051,97,Tezos,676032013.2244241,689844166.8,1025248711.236472,1025248711.236472,1004721042.326039,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,274499.32,154407345.654,0.101,4,BNB,82288759108.40204,82288759108.4,145932499.03,145932499.03,145932499.03,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,4930230.19,22709017.985,-1.983,48,Cosmos,1797849335.8395813,1797849335.84,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,39103690.4,7062307.5393,2.279,261,Ontology,167796000.36765406,184858870.24,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,28376572.5,3476179.7757,0.081,134,IOTA,429751411.1227338,429751411.12,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,15240401.5,2595048.8176,1.108,184,Basic Attention Token,259485810.24556285,260239053.63,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,219074723,4965006.002862,0.599,47,VeChain,1865395219.7441132,1997323597.96,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.4
NEO,1569398400000,0.001,0.01,0.01,0.01,1213781.62,12155562.998,0.646,91,Neo,715323331.2718146,1014084471.11,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,1003502.1,2401446.514,0.372,187,Qtum,256254292.77245095,262279118.6,107822406.0,107822406.0,105345612.5,2476793.5,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,663630485,3307780.696195,1.598,333,IOST,108653267.09235105,108653267.09,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,8827591.8,11356200.6553,-1.081,56,Theta Network,1302185154.3293028,1302185154.33,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,71243747.2,8965378.8616,-0.079,64,Algorand,1054848052.5367876,1273547703.26,10000000000.0,10000000000.0,8282752580.330142,1717247419.669858,0.828,0.828,2.35
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,253370239,3584178.33153,0.489,174,Zilliqa,273961658.8275638,283851540.42,19687748785.38842,19687748785.38842,19001793359.67842,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,5335623,2402395.7529,0.33,402,Kyber Network Crystal v2,84870344.82805581,115192448.22,252301550.0,239437421.51855373,185888223.40529102,53549198.11326271,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,11829843.3,3689541.4757,0.504,178,0x Protocol,271538400.4206378,320060703.09,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,108067.356,4751328.68,-1.389,142,Compound,387348003.6676123,440919498.91,10000000.0,10000000.0,8785005.07753775,1214994.9224622492,0.879,0.879,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,1852804751,201993033.34134,0.448,8,Dogecoin,16063394451.088184,16063394451.09,146253816383.7052,146253816383.7052,146253816383.7052,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,31458270.2,7423778.9459,0.627,280,Solar,149240597.34488726,149240597.34,619388014.404776,619388014.404776,619388014.404776,0.0,1.0,1.0,2.67
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,9538280.2,3172096.659,-1.055,145,Kava,365951289.0075709,365951289.01,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,5969428.8,6838342.957,-0.687,248,Band Protocol,175955860.12404054,175955860.12,151783180.734974,151783180.734974,151783180.734974,0.0,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,1656096.4,2423762.1495,-0.295,335,iExec RLC,107611091.50217077,129342529.03,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,11529.443,16769624.88,0.597,58,Maker,1287338286.3384094,1476123094.41,1005577.0,907568.37451867,876971.42390107,30596.9506176,0.966,0.872,2.48
SNX,1569398400000,0.001,0.1,0.001,0.1,4316335.8,6024230.074,-0.915,125,Synthetix,461917889.46592754,462515293.58,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,10172049.1,42044290.892,-1.213,16,Polkadot,6239967382.029672,6239967382.03,1502007299.1782439,1502007299.1782439,1502007299.1782439,0.0,1.0,1.0,2.15
YFI,1569398400000,1.0,0.001,1.0,1e-05,567.780,2824357.6,0.521,259,yearn.finance,168575067.5783508,184090724.08,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,1375351.7,2686773.355,-0.706,319,Balancer,118445100.94948529,189609741.63,96150704.0,65281249.97454159,60063263.33099286,5217986.643548727,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,127700967.1,32434176.266,-1.158,160,Curve DAO Token,308864244.7000686,558705547.45,2177397323.459503,2177397323.459503,1203711298.0,973686025.4595032,0.553,0.553,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,613418.2,37857824.479,-2.246,266,Tellor,162340709.1589271,166412661.93,2684457.0,2684457.0,2618771.0,65686.0,0.976,0.976,3.48
RUNE,1569398400000,0.001,1.0,0.001,0.1,4573851,22006068.617,1.847,50,THORChain,1657933253.1956859,2039347947.01,414188246.0,414188246.0,336723543.0,77464703.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,15723263,11673715.0637,-0.093,238,SushiSwap,195618869.5375257,207983896.29,277733521.9010028,277733521.9010028,261221751.0925207,16511770.80848211,0.941,0.941,2.71
EGLD,1569398400000,0.001,0.1,0.01,0.01,142996.0,3587335.526,0.556,94,MultiversX,699417666.1132754,802227829.54,31415926.0,27481160.0,27389792.31662633,91367.68337367103,0.997,0.872,2.57
SOL,1569398400000,0.001,1.0,0.01,0.001,6621389,945926675.195,0.525,5,Solana,67839442859.06374,84833843221.53,585976040.304771,585976040.304771,468589970.62327296,117386069.68149799,0.8,0.8,2.66
ICX,1569398400000,0.0001,1.0,0.0001,0.1,50928787,7126764.2553,1.849,281,ICON,146595874.15156913,148718456.42,1036764000.073184,1036764000.073184,1021966799.1255438,14797200.94764018,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,9995657,3867727.8654,-1.133,276,Storj,153963441.34939367,166961102.24,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,128230725,15069822.15351,-0.859,539,Bluzelle,52121117.02236308,59571432.29,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.15
UNI,1569398400000,0.001,1.0,0.001,0.01,4235415,28880838.528,0.528,23,Uniswap,4121037084.7307014,6865022770.75,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.61
AVAX,1569398400000,0.001,1.0,0.01,0.01,4753108,122811793.128,3.272,12,Avalanche,10877109762.051224,19154341716.89,715748719.0,446452848.766072,406449748.766072,40003100.0,0.91,0.568,2.69
FTM,1569398400000,0.0001,1.0,0.0001,1.0,285996108,177062804.0053,0.048,49,Fantom,1769586858.5426114,2003983616.08,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.83
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,22724467,3352660.26428,-1.205,185,Enjin Coin,257798473.61595178,273292031.93,1839304006.5683095,1839304006.5683095,1735029602.0472083,104274404.52110124,0.943,0.943,2.83
FLM,1569398400000,0.0001,1.0,0.0001,1.0,86137125,4508347.2441,0.187,648,Flamingo,33694239.31090518,53685956.49,1000000000.0,627617379.1428505,627617379.1428505,0.0,1.0,0.628,2.97
REN,1569398400000,1e-05,1.0,1e-05,1.0,67871608,2360045.58809,-0.366,632,Ren,35383322.4501433,35414221.35,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,229906.2,4186462.132,-0.486,166,Kusama,287122388.33759975,287122388.34,15552613.4296964,15552613.4296964,15552613.4296964,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,19491300,92201190.578,0.584,17,NEAR Protocol,5846900567.268361,5850026188.74,1213888940.0,1213888940.0,1213240369.0,648571.0,0.999,0.999,3.27
AAVE,1569398400000,0.01,0.1,0.01,0.001,440476.0,65056931.53,-1.508,39,Aave,2223608325.9718094,2379594953.14,16000000.0,16000000.0,14951171.90792235,1048828.0920776501,0.934,0.934,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,15162935.0,54945239.812,0.3,40,Filecoin,2173139463.034006,7206535746.83,1959931523.0,1959931523.0,591019692.0,1368911831.0,0.302,0.302,2.55
RSR,1569398400000,1e-06,1.0,1e-06,0.1,836348420,5352329.213455,-1.459,152,Reserve Rights,336230301.61582977,648903776.53,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,45312444,5511522.2563,3.804,251,Loopring,171954177.7517749,172843185.28,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,27898855,14368559.434,-3.647,618,Bella Protocol,37123153.95656079,51364198.5,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,1766587,8122331.606,0.215,92,Axie Infinity,708495697.0796316,1258421890.41,270000000.0,270000000.0,152010895.28846633,117989104.71153367,0.563,0.563,2.43
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,49233958,2776660.19897,1.442,540,Stella,51846150.92603232,57864007.73,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,495372.7,3734571.005,0.013,317,Horizen,118468090.7211393,118468090.72,15508950.0,15508950.0,15508950.0,0.0,1.0,1.0,2.82
SKL,1598252400000,1e-05,1.0,1e-05,1.0,101254875,3728770.7365,1.028,234,SKALE,207330138.00757277,262021782.28,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.35
GRT,1608274800000,1e-05,1.0,0.0001,1.0,87452273,13850613.38971,-0.111,51,The Graph,1542724467.59529,1744872683.73,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,26254733,6762039.4494,0.154,154,1inch Network,330373252.86320597,389907247.08,1500000000.0,1500000000.0,1270968629.082307,229031370.9176929,0.847,0.847,2.78
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,262638874,16362493.02752,-2.508,106,Chiliz,573046692.8187975,573046692.82,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,44073272,11112998.8716,-0.039,102,The Sandbox,611105097.9651614,767324059.38,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,112916380,3008988.06823,-1.026,179,Ankr,270546002.7579598,270546002.76,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.63
LIT,1613545200000,0.001,0.1,0.001,0.1,5253419.7,3211495.602,-0.637,638,Litentry,34770865.19098724,62390682.96,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.09
UNFI,1612854000000,0.001,0.1,0.001,0.1,2760939.5,7108984.499,0.039,773,Unifi Protocol DAO,22354212.260924987,25905791.28,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.32
RVN,1614063600000,1e-05,1.0,1e-05,0.1,138785958,2290055.65154,-0.478,194,Ravencoin,239603518.4516195,350455797.06,21000000000.0,14357513642.963917,14357513642.963917,0.0,1.0,0.684,2.57
SFP,1614150000000,0.0001,1.0,0.0001,1.0,2109974,1519941.6126,-0.618,148,SafePal,353290380.41507405,362349108.12,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.68
COTI,1615273200000,1e-05,1.0,1e-05,1.0,75022544,7287525.00844,-0.493,257,COTI,170322159.78229463,198272343.08,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.79
CHR,1615532400000,0.0001,1.0,0.0001,1.0,36901534,6536346.5138,-0.442,279,Chromia,150010314.69888395,176557719.95,978064789.0,831001934.311846,831001934.311846,0.0,1.0,0.85,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,25563106,7489293.3863,-0.742,110,Decentraland,561792615.4375275,645652740.28,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.44
ALICE,1615791600000,0.001,0.1,0.001,0.01,5100030.8,4953068.554,0.712,472,MyNeighborAlice,67310913.63211499,99112958.62,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.28
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,155277156,8223707.24689,-0.762,43,Hedera,2012531481.5085335,2672494327.8,50000000000.0,50000000000.0,37652680130.620224,12347319869.379776,0.753,0.753,2.44
ONE,1615964400000,1e-05,1.0,1e-05,0.1,275864854,3356452.9297,0.973,246,Harmony,177175289.31895986,179651726.01,14407326821.762915,14407326821.762915,14208726821.762897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1220276109,4540595.04897,0.265,733,Linear Finance,25651893.667246215,37759453.87,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1438718344,8449561.77584,2.044,454,StormX,72225642.16615379,75003920.41,12500000000.0,12500000000.0,12036977829.310755,463022170.6892452,0.963,0.963,3.68
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2062978527,1699601.426954,-0.237,406,Dent,84473059.03024758,84473059.03,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,225535129,2572093.04262,-0.428,384,Celer Network,90371872.03809428,116707894.07,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.77
HOT,1617087600000,1e-06,1.0,1e-06,1.0,1948719824,3019357.591346,-0.505,172,Holo,274588531.68201697,280421973.65,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.95
MTL,1617174000000,0.0001,1.0,0.001,0.1,3556451,3388344.3329,1.053,435,Metal DAO,76396658.32234006,76396658.32,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,34424699,2797165.5454,-0.121,522,Origin Protocol,55473296.783974096,116813168.62,1409664846.0,1409664846.0,669434425.0,740230421.0,0.475,0.475,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,25452642,1765637.9503,0.495,525,NKN,55389015.57823519,71072656.95,1000000000.0,779329463.0018011,779329463.0018011,0.0,1.0,0.779,2.93
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,46270915,11129489.0939,0.786,459,BakeryToken,70582129.0549641,70582129.05,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.06
GTC,1615791600000,0.001,0.1,0.001,0.1,16863173.9,11612947.942,0.0,504,Gitcoin,59067152.44164967,69980975.04,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,94558486,3512013.92633,-1.418,147,IoTeX,354357742.0082236,375324396.68,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.13
C98,1629702000000,0.0001,1.0,0.0001,0.1,30189075,3644743.3648,0.163,349,Coin98,102002256.58351947,123162225.95,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,8947730,21871618.9973,-2.478,191,Mask Network,243853095.66747376,243853095.67,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.68
ATA,1630306800000,0.0001,1.0,0.0001,1.0,25563335,1978717.4546,0.253,581,Automata Network,42667302.82975511,79321853.79,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.96
DYDX,1631170800000,0.001,0.1,0.0001,0.01,41199123.0,35737115.728,-0.681,108,dYdX (Native),565436319.1599561,676079166.31,771541452.07,771541452.07,645275850.0450934,126265602.02490664,0.836,0.836,2.94
GALA,1631862000000,1e-05,1.0,1e-05,1.0,1975561641,38625914.99997,-0.35,96,Gala,697650953.6230774,738114871.54,36923332583.30278,36923332583.30278,34899172447.28815,2024160136.0146332,0.945,0.945,3.39
CELO,1632639600000,0.001,0.1,0.0001,0.1,306538805.6,230817754.373,4.244,133,Celo,435608884.47419393,790614982.59,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.92
AR,1632812400000,0.001,0.1,0.01,0.01,1326345.1,24756532.88,1.778,59,Arweave,1260453004.0751526,1267125263.34,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.65
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,36239109.7,4785103.6944,-0.822,118,Klaytn,505333360.53973204,775518485.15,5837380717.2107725,5837380717.2107725,3803678791.7692375,2033701925.441535,0.652,0.652,2.36
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,62156544,2423097.05211,-0.605,501,ARPA,60110596.11257182,79114406.74,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,114677475,14687942.5506,6.986,331,Cartesi,110168203.01972231,132179505.66,1000000000.0,1000000000.0,833474164.3216836,166525835.67831635,0.833,0.833,2.76
LPT,1636527600000,0.001,0.1,0.001,0.01,718789.1,8797068.044,-2.557,135,Livepeer,428157896.96297926,428157896.96,34976185.83309868,34976185.83309868,34976185.83309868,0.0,1.0,1.0,3.46
ENS,1638169200000,0.001,0.1,0.01,0.01,867194.8,14555113.353,-0.831,109,Ethereum Name Service,562547941.8156452,1697944033.38,100000000.0,100000000.0,33131123.92140446,66868876.07859554,0.331,0.331,3.07
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2644913226,185310697.76978,2.907,146,ConstitutionDAO,360529266.7480794,360529266.75,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.16
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,132961159,8886413.72472,-1.952,122,Oasis,476146663.33372456,674034145.22,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.12
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,15052958,2915167.62484,-0.182,374,Dusk,91996709.16526155,99064400.08,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.41
FLOW,1644390000000,0.001,0.1,0.001,0.01,7834967.4,4279346.9,1.097,75,Flow,851321699.3446134,851321699.34,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.67
IMX,1644476400000,0.0001,1.0,0.001,0.01,6561561,9921333.1521,-1.879,37,Immutable,2451145149.518033,3053816754.17,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,2639518.0,3555603.1972,-1.142,318,API3,118467502.19832768,194481195.63,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.27
GMT,1647241200000,1e-05,1.0,0.0001,0.1,150775685,19779960.38755,-0.847,143,GMT,376834596.64477026,700177356.89,5281831979.681174,5281831979.681174,2842675507.89742,2439156471.7837543,0.538,0.538,2.97
APE,1647500400000,0.0001,1.0,0.001,0.01,31327924,22121758.6085,0.055,132,ApeCoin,437224754.53911,722809995.85,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.07
WOO,1649314800000,1e-05,1.0,0.0001,0.1,61978739,10470489.54975,-3.293,159,WOO,309425321.4850788,376291389.93,2224563555.037396,2224563555.037396,1829264000.1718502,395299554.86554575,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1017778196,19854695.774266,-1.624,68,JasmyCoin,973765870.4192197,985692759.17,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.56
DAR,1651129200000,0.0001,0.1,1e-05,1.0,59837499.0,8599356.3276,-1.698,387,Mines of Dalarnia,89290169.16022329,115947176.83,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.88
OP,1654066800000,0.0001,0.1,0.001,0.01,29991215.2,47912781.4835,-1.519,42,Optimism,2026106406.5425992,6933523508.61,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.94
INJ,1660633200000,0.001,0.1,0.01,0.01,2408124.0,47885344.9496,-0.503,45,Injective,1976690012.256333,2023265131.27,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.51
STG,1661324400000,0.0001,1.0,0.0001,0.1,6967375,2058764.0702,0.64,497,Stargate Finance,61180751.17975814,299408950.81,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,6101682831,3207448.8680717,-0.131,421,Spell Token,80063971.17991395,104710238.14,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,19301185,20302498.5529,-0.932,71,Lido DAO,952324922.4016589,1063716421.97,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,1564964,12814016.216,0.302,26,Internet Computer,3914715488.5256753,4347203329.94,523736167.45379555,523736167.45379555,471631513.646932,52104653.80686355,0.901,0.901,2.97
APT,1666076400000,0.0001,0.1,0.01,0.01,22293143.5,195450756.68715,-3.914,22,Aptos,4375751107.343153,9741597884.99,1119501132.4851403,1119501132.4851403,502859836.54616547,616641295.9389749,0.449,0.449,3.05
QNT,1666076400000,0.01,0.1,0.1,0.001,58753.2,4059709.676,-2.681,77,Quant,828979187.245373,1021834569.24,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.29
FET,1673766000000,0.0001,1.0,0.001,0.1,95521983,133984036.2139,-3.591,28,Artificial Superintelligence Alliance,3560313049.788939,3716496553.25,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.02
FXS,1674111600000,0.0001,0.1,0.001,0.1,1369771.5,2716501.11515,1.743,260,Frax Share,167887186.38993156,202562440.09,99681495.59113361,99681495.59113361,82617714.4328139,17063781.15831971,0.829,0.829,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,14294203.1,6008766.33355,-1.786,415,Hooked Protocol,81960004.86665331,212039469.0,500000000.0,500000000.0,193265917.075739,306734082.924261,0.387,0.387,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,10613686.9,3719676.58221,1.295,365,Treasure,96438330.39263318,125315332.07,347714007.0,347714007.0,267588632.08968168,80125374.91031832,0.77,0.77,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,357797829,8628882.70111,1.212,193,Threshold,241615243.27831766,267616322.82,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.86
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5268624.4,6728025.61923,-0.649,391,Highstreet,88159452.7191431,128988600.78,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.39
MINA,1675407600000,0.0001,1.0,0.0001,0.1,22154579,11518922.33,-1.028,101,Mina,619113440.6285431,631963734.81,1190215413.8400393,1190215413.8400393,1166013679.8400393,24201734.0,0.98,0.98,2.93
