token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
COMP,1569398400000,0.01,0.001,0.01,0.001,158991.528,6998637.85,-1.797,143,Compound,383826539.0857882,436910996.31,10000000.0,10000000.0,8785005.23749199,1214994.7625080105,0.879,0.879,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3433097436,371066607.52415,-3.515,8,Dogecoin,15676519335.131033,15676519335.13,146285166383.70526,146285166383.70526,146285166383.70526,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,44530557.5,10398347.8422,-3.654,286,Solar,143753932.488833,143753932.49,619634932.7247763,619634932.7247763,619634932.7247763,0.0,1.0,1.0,2.67
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,38323749.0,12762182.2774,-4.073,149,Kava,356793659.4997287,356793659.5,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,3543431.7,4005160.0393,-4.003,253,Band Protocol,168549335.04247922,168549335.04,151868500.535438,151868500.535438,151868500.535438,0.0,1.0,1.0,2.92
RLC,1569398400000,0.0001,0.1,0.001,0.1,1919354.2,2837495.4526,-3.738,340,iExec RLC,105482672.72505626,126784288.39,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,33697.452,47624211.15,-0.623,57,Maker,1225830784.6827927,1409664337.87,1005577.0,904873.62324946,874440.25492718,30433.368322280003,0.966,0.87,2.43
SNX,1569398400000,0.001,0.1,0.001,0.1,8248513.1,11816844.342,-6.329,126,Synthetix,460396310.7729871,460991747.01,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,24166483.8,99692238.462,-2.59,16,Polkadot,6163777860.033591,6163777860.03,1503510333.064378,1503510333.064378,1503510333.064378,0.0,1.0,1.0,2.14
YFI,1569398400000,1.0,0.001,1.0,1e-05,946.984,4763181.3,-1.841,254,yearn.finance,168225625.72568485,183709119.58,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,2842560.1,5552094.145,-3.373,318,Balancer,117131844.76167504,187473572.93,96150704.0,65292103.53822821,60074116.89467948,5217986.643548727,0.92,0.625,2.58
CRV,1569398400000,0.001,0.1,0.0001,0.1,214767946.9,54728277.108,-3.448,163,Curve DAO Token,303203922.0482885,548191888.78,2178511555.2826767,2178511555.2826767,1204930721.0,973580834.2826767,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,667859.3,41534018.808,-4.637,266,Tellor,160641362.5356939,164670077.18,2684856.0,2684856.0,2619170.0,65686.0,0.976,0.976,3.44
RUNE,1569398400000,0.001,1.0,0.001,0.1,13300752,66836706.868,-4.062,50,THORChain,1694484674.7444932,2083812900.17,414197647.0,414197647.0,336811220.0,77386427.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,20346699,15053956.0039,-2.159,242,SushiSwap,191811650.0392034,203935764.93,277733521.9010028,277733521.9010028,261222081.9847468,16511439.91625601,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,269385.0,6817289.027,-3.177,95,MultiversX,689319351.4770405,790380615.58,31415926.0,27491358.0,27398958.56425995,92399.43574004993,0.997,0.872,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,13694324,1968599406.769,-2.183,5,Solana,67477609639.452095,84282114552.19,586125467.9046102,586125467.9046102,469261429.108026,116864038.79658413,0.801,0.801,2.65
ICX,1569398400000,0.0001,1.0,0.0001,0.1,26612687,3688972.7582,-2.475,288,ICON,140923882.2031569,142984277.54,1037193036.2865571,1037193036.2865571,1022247143.4253696,14945892.861187458,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,21792545,8391493.4842,-0.971,279,Storj,151727619.41409028,164536531.24,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.16
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,61449250,7403807.28913,-1.741,538,Bluzelle,52267012.06689662,59738181.92,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.12
UNI,1569398400000,0.001,1.0,0.001,0.01,7253211,51986384.874,-2.828,24,Uniswap,4268067322.9121857,7109952848.39,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.6
AVAX,1569398400000,0.001,1.0,0.01,0.01,6438965,171061618.457,-2.362,12,Avalanche,10731621058.581003,18896172588.12,715748719.0,446495154.9202844,406492054.9202844,40003100.0,0.91,0.568,2.67
FTM,1569398400000,0.0001,1.0,0.0001,1.0,446390849,302739061.3085,-2.199,47,Fantom,1873259670.0963604,2121388769.03,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.86
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,34465896,5177031.45508,-3.148,185,Enjin Coin,257049881.84798077,272491641.52,1839991806.9206305,1839991806.9206305,1735721778.2432768,104270028.67735362,0.943,0.943,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,116210664,6306449.5682,-1.457,649,Flamingo,33980018.187136255,54117042.23,1000000000.0,627898657.976466,627898657.976466,0.0,1.0,0.628,2.96
REN,1569398400000,1e-05,1.0,1e-05,1.0,137033108,5025441.89442,-1.864,621,Ren,36306771.63055955,36338476.94,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,316868.3,5718675.242,-4.177,169,Kusama,277944788.21783155,277944788.22,15563267.17433213,15563267.17433213,15563267.17433213,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,30606811,153646901.847,-5.483,17,NEAR Protocol,5979030528.25392,5982208268.97,1214252048.0,1214252048.0,1213607039.0,645009.0,0.999,0.999,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,834741.2,121053296.066,-3.626,40,Aave,2143288700.1610665,2293565714.73,16000000.0,16000000.0,14951661.93944992,1048338.0605500806,0.934,0.934,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,27305529.2,100740500.379,-3.64,39,Filecoin,2144441632.8274982,7107807064.44,1959928719.0,1959928719.0,591314973.0,1368613746.0,0.302,0.302,2.53
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1970913156,13514494.290053,-6.884,153,Reserve Rights,346551402.1669918,668822865.01,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.59
LRC,1569398400000,1e-05,1.0,0.0001,1.0,52092745,6400659.5277,-3.508,259,Loopring,165607344.57657912,166463538.82,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,10062134,5234167.1673,-3.125,615,Bella Protocol,37191479.5264329,51458734.87,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,7431032,34302727.543,-3.114,94,Axie Infinity,696325560.2606127,1236255655.53,270000000.0,270000000.0,152078496.40962064,117921503.59037936,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,52675606,3042984.38245,-2.588,542,Stella,51627448.43684976,57619920.13,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,729115.7,5732896.228,-1.752,315,Horizen,120941889.60568263,120941889.61,15517168.75,15517168.75,15517168.75,0.0,1.0,1.0,2.77
SKL,1598252400000,1e-05,1.0,1e-05,1.0,111925655,4057109.02091,-6.332,235,SKALE,196887628.87491214,248824642.3,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.37
GRT,1608274800000,1e-05,1.0,0.0001,1.0,170601008,27959629.94372,-4.879,52,The Graph,1536401772.6678684,1737721505.47,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.91
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,57346278,14813558.7774,-4.474,156,1inch Network,323246605.037299,381409816.85,1500000000.0,1500000000.0,1271257021.0059986,228742978.9940014,0.848,0.848,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1129764877,75242799.11951,2.233,106,Chiliz,598746845.7397605,598746845.74,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.5
SAND,1610953200000,0.0001,1.0,0.0001,1.0,104529663,26565742.9181,-3.201,105,The Sandbox,599265033.0560536,752457276.73,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,140695689,3766863.60249,-3.821,180,Ankr,264533988.37063897,264533988.37,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.61
LIT,1613545200000,0.001,0.1,0.001,0.1,6845217.6,4280913.208,-1.426,640,Litentry,34652694.74461732,62178645.24,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,13570679.4,37050592.81,4.577,757,Unifi Protocol DAO,23643321.960160255,27399711.37,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.33
RVN,1614063600000,1e-05,1.0,1e-05,0.1,235463127,3886382.08844,-3.776,195,Ravencoin,234464790.89436227,342743430.94,21000000000.0,14365732977.963917,14365732977.963917,0.0,1.0,0.684,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4482166,3230285.9481,-0.51,150,SafePal,352328967.7482534,361363043.84,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.66
COTI,1615273200000,1e-05,1.0,1e-05,1.0,153553286,15574719.62674,-3.716,251,COTI,172736402.12923762,201082767.09,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.78
CHR,1615532400000,0.0001,1.0,0.0001,1.0,46894033,8287648.8336,-6.415,285,Chromia,144034718.6342545,169850601.84,978064789.0,829407050.470734,829407050.470734,0.0,1.0,0.848,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,48838122,14193931.629,-3.374,113,Decentraland,546547263.0484464,628131677.74,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.43
ALICE,1615791600000,0.001,0.1,0.001,0.01,7363652.6,7452822.164,-0.888,465,MyNeighborAlice,68155686.94610433,100356857.68,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.26
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,299814362,15719143.90153,-1.795,43,Hedera,1976460111.2011588,2624594191.35,50000000000.0,50000000000.0,37652680130.82755,12347319869.172447,0.753,0.753,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,438053998,5676442.05154,-3.101,245,Harmony,182020462.57737973,184564249.89,14409404372.762915,14409404372.762915,14210804372.762897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1626567704,6246780.75419,-1.804,727,Linear Finance,25942500.89196903,38187226.19,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1550848399,9043310.23178,-1.525,455,StormX,69764923.27934274,72439961.99,12500000000.0,12500000000.0,12038404177.041773,461595822.95822716,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3406638087,2877064.814752,-4.023,406,Dent,83484887.30655935,83484887.31,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,354523398,4301589.03251,-1.7,371,Celer Network,93928493.52307504,121300980.32,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.76
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3214061177,5050805.840407,-3.565,178,Holo,268125933.69948533,273822082.28,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.94
MTL,1617174000000,0.0001,1.0,0.001,0.1,7127343,6932184.3964,-0.31,435,Metal DAO,75862523.58963138,75862523.59,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.53
OGN,1617174000000,0.0001,1.0,0.0001,1.0,40657872,3367087.586,-2.973,526,Origin Protocol,54676351.82298727,115131890.6,1409664846.0,1409664846.0,669452492.0,740212354.0,0.475,0.475,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,37505325,2649364.69352,-3.502,528,NKN,54526989.73637695,69958493.24,1000000000.0,779419155.737688,779419155.737688,0.0,1.0,0.779,2.95
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,38020312,9108312.6266,-2.219,462,BakeryToken,68924025.42691977,68924025.43,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.02
GTC,1615791600000,0.001,0.1,0.001,0.1,10488882.8,7084606.666,-4.728,518,Gitcoin,56206067.49514497,66591248.16,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,155317978,5783569.07263,-4.904,152,IoTeX,346668688.8238835,367180397.25,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.1
C98,1629702000000,0.0001,1.0,0.0001,0.1,41605786,5179759.5291,-2.978,343,Coin98,102382679.58298121,123621566.21,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,14664520,35453844.0949,1.214,190,Mask Network,241742621.7079594,241742621.71,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.68
ATA,1630306800000,0.0001,1.0,0.0001,1.0,53689378,4218732.3527,-1.748,588,Automata Network,42248181.896427676,78542675.19,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,74671775.5,66984380.442,-3.293,109,dYdX (Native),567421418.1877156,681198014.34,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.94
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4499253158,94384640.76717,-5.256,90,Gala,717364534.8331292,758945748.46,36945235490.53129,36945235490.53129,34921075354.516655,2024160136.0146332,0.945,0.945,3.39
CELO,1632639600000,0.001,0.1,0.0001,0.1,112878200.6,80797975.83,-6.764,141,Celo,388541052.45552385,705188503.66,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.97
AR,1632812400000,0.001,0.1,0.01,0.01,1970101.0,36908111.788,-3.637,58,Arweave,1221987740.5792105,1228456382.4,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.63
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,33945486.0,4437689.8532,-3.286,120,Klaytn,492348407.092905,755837056.61,5839282387.933772,5839282387.933772,3803678791.7692375,2035603596.1645346,0.651,0.651,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,96587547,3775273.79498,-3.002,509,ARPA,58876974.534844466,77490778.87,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,46983155,6009636.2141,-2.818,338,Cartesi,106330712.83077268,127547780.47,1000000000.0,1000000000.0,833653964.3216836,166346035.67831635,0.834,0.834,2.77
LPT,1636527600000,0.001,0.1,0.001,0.01,805039.7,9777467.188,-5.506,138,Livepeer,415767853.3728582,415767853.37,35035584.06363822,35035584.06363822,35035584.06363822,0.0,1.0,1.0,3.42
ENS,1638169200000,0.001,0.1,0.01,0.01,1433788.5,23977689.112,-2.803,112,Ethereum Name Service,549067425.0033733,1655918714.25,100000000.0,100000000.0,33157873.0451489,66842126.9548511,0.332,0.332,3.05
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3374755063,257605837.39036,-6.191,144,ConstitutionDAO,374914398.00598323,374914398.01,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.12
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,238720987,16294172.51619,-4.541,122,Oasis,475942905.8395232,673745705.71,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.14
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,29882013,6023874.31001,-4.068,373,Dusk,92710047.02635646,99832540.46,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,17778676.5,9525142.073,-2.559,76,Flow,819773031.5286232,819773031.53,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.66
IMX,1644476400000,0.0001,1.0,0.001,0.01,19776504,28962662.8011,-6.708,38,Immutable,2301879573.6984496,2867850730.76,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,4900203.5,6631914.8423,-2.92,320,API3,116293711.55589372,190912610.19,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.25
GMT,1647241200000,1e-05,1.0,0.0001,0.1,185628899,24229306.90662,-4.618,146,GMT,363198450.196806,674479242.37,5280021293.901117,5280021293.901117,2843223972.617363,2436797321.2837543,0.538,0.538,2.96
APE,1647500400000,0.0001,1.0,0.001,0.01,42066828,30664338.6048,-5.224,133,ApeCoin,431771443.89144206,713794707.02,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,125806754,22161487.5334,-8.096,161,WOO,308617295.15627664,375281129.6,2224563555.037396,2224563555.037396,1829398637.7537954,395164917.28360057,0.822,0.822,3.12
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1755049636,33557749.1069,-4.188,71,JasmyCoin,934210486.6933482,945652892.8,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.5
DAR,1651129200000,0.0001,0.1,1e-05,1.0,63870161.2,9136151.2983,-5.071,390,Mines of Dalarnia,86981256.83939032,112066990.64,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.78
OP,1654066800000,0.0001,0.1,0.001,0.01,46714824.8,77100269.49486,-4.115,41,Optimism,2041980738.1271198,6987846939.44,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,5992511.2,119835123.7471,-8.324,46,Injective,1898873042.839486,1943614624.68,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.49
STG,1661324400000,0.0001,1.0,0.0001,0.1,14494304,4249497.3807,-2.139,502,Stargate Finance,59800381.484983586,292653639.14,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.32
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,8461711681,4479211.3020128,-4.326,425,Spell Token,78190647.36851025,102260244.97,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.95
LDO,1663743600000,0.0001,1.0,0.001,0.01,29293387,31559936.7662,-2.148,68,Lido DAO,961973290.2559992,1074493339.69,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.32
ICP,1627628400000,0.001,1.0,0.001,0.01,3508094,28284067.922,-3.337,26,Internet Computer,3771672419.695053,4187943569.42,524204888.84817106,524204888.84817106,472100229.80645937,52104659.04171169,0.901,0.901,2.93
APT,1666076400000,0.0001,0.1,0.01,0.01,46598289.5,422487489.48127,3.723,22,Aptos,4726396467.768688,10517840802.43,1119882124.0621333,1119882124.0621333,503240828.12325764,616641295.9388757,0.449,0.449,3.1
QNT,1666076400000,0.01,0.1,0.1,0.001,86349.6,5803931.952,-2.176,79,Quant,803670512.6446255,990638033.79,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,118517397,172042797.597,-5.232,27,Artificial Superintelligence Alliance,3598186626.3331447,3756031564.56,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.99
FXS,1674111600000,0.0001,0.1,0.001,0.1,2464807.6,5041626.38004,-4.086,257,Frax Share,166207409.50951523,200501790.78,99681495.59113361,99681495.59113361,82631696.67387597,17049798.917257637,0.829,0.829,2.91
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,14908561.3,6437707.98745,-5.567,409,Hooked Protocol,82665271.75891899,211963412.41,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.54
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,13744843.1,4789812.00061,-3.521,374,Treasure,92191175.69927195,119803681.74,347714007.0,347714007.0,267572437.23362106,80141569.76637894,0.77,0.77,3.17
T,1675148400000,1e-05,1.0,1e-05,0.1,255062935,6092469.07848,-2.635,194,Threshold,235600837.47051784,260954685.32,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.85
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9628032.6,12558789.68797,-2.356,388,Highstreet,87720419.79797278,128346239.23,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.34
MINA,1675407600000,0.0001,1.0,0.0001,0.1,33799625,17926104.6284,-3.049,103,Mina,611942050.9312409,624380679.23,1190575983.8400393,1190575983.8400393,1166857869.8400393,23718114.0,0.98,0.98,2.94
