token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,458405623,6923504.93406,4.348,169,Zilliqa,288921344.1082111,299566302.66,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.49
KNC,1569398400000,0.0001,1.0,0.0001,0.1,13121460,6482805.5653,3.788,376,Kyber Network Crystal v2,93683058.24751869,127169149.57,252301550.0,239415419.42406186,185865682.70867833,53549736.71538353,0.776,0.737,2.48
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,19281868.8,6280260.5516,3.032,177,0x Protocol,280889794.9376028,331083136.38,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.86
COMP,1569398400000,0.01,0.001,0.01,0.001,263819.750,12564792.36,5.414,137,Compound,424134748.2084191,482901781.07,10000000.0,10000000.0,8783043.77476507,1216956.2252349295,0.878,0.878,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3160728298,337149887.27801,1.583,8,Dogecoin,15723965922.819214,15723965922.82,146077656383.70523,146077656383.70523,146077656383.70523,0.0,1.0,1.0,2.59
SXP,1569398400000,0.0001,0.1,0.0001,0.1,134614075.8,34974478.9092,1.471,270,Solar,162865706.83687398,162865704.75,618003213.1158358,618003213.1158358,618003221.0378869,-7.9220510721206665,1.0,1.0,2.61
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,30938800.0,11558217.423,0.944,142,Kava,407656611.2762744,407656611.28,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,3675259.5,4599823.357,3.7,242,Band Protocol,192995994.65348643,192995994.65,151296141.65792,151296141.65792,151296141.65792,0.0,1.0,1.0,3.02
RLC,1569398400000,0.0001,0.1,0.001,0.1,5713781.6,9485438.8042,4.648,307,iExec RLC,123141067.43327084,148008693.78,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,37374.351,59641259.59,3.884,53,Maker,1437103068.1940875,1636806097.24,1005577.0,927212.66433871,882888.81281599,44323.85152272007,0.952,0.878,2.56
SNX,1569398400000,0.001,0.1,0.001,0.1,9069188.6,14221979.056,6.201,111,Synthetix,529540292.44247735,530225153.44,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.94
DOT,1569398400000,0.001,0.1,0.001,0.01,22494657.8,97810251.666,2.605,16,Polkadot,6635738591.971628,6635738591.97,1497067022.5284631,1497067022.5284631,1497067022.5284631,0.0,1.0,1.0,2.28
YFI,1569398400000,1.0,0.001,1.0,1e-05,1165.284,5824271.0,1.723,262,yearn.finance,168888204.33578673,184404813.17,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.11
BAL,1569398400000,0.001,0.1,0.001,0.01,1949200.9,3907242.893,4.022,309,Balancer,122459299.63620336,196818476.15,96150704.0,65084907.82754231,59824403.18399358,5260504.6435487345,0.919,0.622,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,389674707.4,114997392.436,0.678,151,Curve DAO Token,358763498.6104649,650400543.75,2172555642.056037,2172555642.056037,1198390239.0,974165403.056037,0.552,0.552,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,753981.2,50607738.866,1.289,251,Tellor,179160735.93494484,183473350.47,2679597.0,2679597.0,2616612.0,62985.0,0.976,0.976,3.54
RUNE,1569398400000,0.001,1.0,0.001,0.1,14565988,66686579.694,3.372,51,THORChain,1552207973.8465881,1913087275.66,413988445.0,413988445.0,335894851.0,78093594.0,0.811,0.811,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,20926136,14460022.1335,3.524,247,SushiSwap,183490396.1857107,195120780.25,277733521.9010028,277733521.9010028,261178916.47185126,16554605.429151565,0.94,0.94,2.74
EGLD,1569398400000,0.001,0.1,0.01,0.01,230233.4,6523696.678,3.191,81,MultiversX,784674367.2237567,901449018.4,31415926.0,27436919.0,27346274.00054257,90644.9994574301,0.997,0.87,2.68
SOL,1569398400000,0.001,1.0,0.01,0.001,19240863,2783691766.724,0.942,5,Solana,67843287962.844765,84703753100.37,585073517.8182176,585073517.8182176,468613369.4895552,116460148.32866246,0.801,0.801,2.77
ICX,1569398400000,0.0001,1.0,0.0001,0.1,40490581,5804713.2505,4.245,278,ICON,148400854.32378447,150557052.51,1034371161.5236728,1034371161.5236728,1019557446.8540825,14813714.669590354,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,26988047,10996992.4872,1.734,271,Storj,161829334.9948794,175516729.11,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.25
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,76753946,11514527.08182,5.464,459,Bluzelle,67308355.5324508,76934142.89,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.18
UNI,1569398400000,0.001,1.0,0.001,0.01,9240015,62112693.965,4.397,23,Uniswap,4138504127.391899,6895091876.39,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,8789160,240316093.313,2.855,12,Avalanche,11231228045.231092,19799833458.2,715748719.0,446003337.4839376,406000237.4839376,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,459585668,300473978.1213,-0.016,47,Fantom,1805208686.3592181,2044323856.5,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.75
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,51458201,7779995.56942,2.377,182,Enjin Coin,266610320.78129756,283226270.22,1836779555.1316092,1836779555.1316092,1729021767.6845918,107757787.44701743,0.941,0.941,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,109104358,6605522.6763,4.259,611,Flamingo,38376692.37304362,61464384.94,1000000000.0,624372836.58303,624372836.58303,0.0,1.0,0.624,3.24
REN,1569398400000,1e-05,1.0,1e-05,1.0,105974771,4370903.63028,2.817,589,Ren,42127740.72445238,42164529.26,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.16
KSM,1569398400000,0.001,0.1,0.01,0.001,300361.2,6230535.89,2.893,160,Kusama,326863777.33390075,326863777.33,15498460.13214237,15498460.13214237,15498460.13214237,0.0,1.0,1.0,2.69
NEAR,1569398400000,0.001,1.0,0.001,0.1,80110405,385334625.115,15.929,17,NEAR Protocol,5836285621.264675,6245558555.62,1211750182.0,1211750182.0,1132343905.0,79406277.0,0.934,0.934,3.3
AAVE,1569398400000,0.01,0.1,0.01,0.001,1958937.3,327689557.745,11.507,37,Aave,2609685120.21024,2795535482.28,16000000.0,16000000.0,14936301.89567176,1063698.1043282393,0.934,0.934,3.33
FIL,1569398400000,0.001,0.1,0.001,0.01,35487137.4,132160846.636,2.671,40,Filecoin,2221845351.1583695,7420832480.71,1959956925.0,1959956925.0,586823809.0,1373133116.0,0.299,0.299,2.66
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2624084211,18024670.680906,5.51,152,Reserve Rights,357469221.2241063,694941305.77,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.62
LRC,1569398400000,1e-05,1.0,0.0001,1.0,62452274,7706136.39862,1.854,258,Loopring,171067242.6198339,171951664.67,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.68
BEL,1569398400000,0.0001,1.0,0.0001,0.1,34540105,22067746.5792,6.612,558,Bella Protocol,46858646.730729565,64834384.36,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.26
AXS,1569398400000,0.001,1.0,0.001,0.01,4178804,20565936.779,2.694,83,Axie Infinity,751891973.7579995,1352443780.81,270000000.0,270000000.0,150106670.454637,119893329.54536301,0.556,0.556,2.5
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,61337045,3783886.34311,3.805,512,Stella,56267161.54026266,62798171.36,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.75
ZEN,1569398400000,0.001,0.1,0.01,0.01,839152.5,6831634.889,2.195,300,Horizen,128093049.4822132,173962440.71,21000000.0,15462843.75,15462843.75,0.0,1.0,0.736,3.4
SKL,1598252400000,1e-05,1.0,1e-05,1.0,130163222,4573171.72577,2.355,241,SKALE,196290829.68427977,248070413.37,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.33
GRT,1608274800000,1e-05,1.0,0.0001,1.0,268542522,45720291.53239,12.032,50,The Graph,1695490548.8913348,1917656202.66,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,58452214,16238233.3411,3.367,150,1inch Network,360660734.4842818,425801137.98,1500000000.0,1500000000.0,1270525260.4363165,229474739.5636835,0.847,0.847,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,505001545,30095016.21598,7.857,107,Chiliz,553217964.6548212,553217964.65,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,133815268,37047213.549,0.948,96,The Sandbox,649989685.8994461,834664088.3,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.54
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,699943577,20896050.8226,7.698,164,Ankr,305353381.4085439,305353381.41,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.67
LIT,1613545200000,0.001,0.1,0.001,0.1,8137433.5,5724692.49,3.763,603,Litentry,40008359.624638855,71788517.99,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,4424473.0,11858706.892,5.178,744,Unifi Protocol DAO,23587710.98019415,27335265.07,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.4
RVN,1614063600000,1e-05,1.0,1e-05,0.1,290339525,5199096.03197,3.034,187,Ravencoin,258977995.4555745,380011774.02,21000000000.0,14311498422.963917,14311498422.963917,0.0,1.0,0.681,2.61
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5646892,4200178.0154,1.953,147,SafePal,367392233.98811066,376812547.68,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.82
COTI,1615273200000,1e-05,1.0,1e-05,1.0,252598867,30532548.9933,1.542,231,COTI,214040737.65569353,249165220.92,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.74
CHR,1615532400000,0.0001,1.0,0.0001,1.0,101130212,20358833.3533,7.887,254,Chromia,175187533.5480831,205960746.8,978064789.0,831929193.768662,831929193.768662,0.0,1.0,0.851,3.73
MANA,1615705200000,0.0001,1.0,0.0001,1.0,57610105,17624769.3575,0.495,105,Decentraland,584209103.729932,671415391.29,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.5
ALICE,1615791600000,0.001,0.1,0.001,0.01,11058262.9,12381231.336,2.717,426,MyNeighborAlice,77345434.56434262,113888438.61,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.34
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,429444547,23585996.40413,6.449,43,Hedera,2132804885.132118,2834180823.19,50000000000.0,50000000000.0,37626478657.916214,12373521342.083786,0.753,0.753,2.47
ONE,1615964400000,1e-05,1.0,1e-05,0.1,521297750,7223514.40816,5.631,237,Harmony,201096872.94913486,204267162.87,14395652134.262915,14395652134.262915,14172227134.2629,223425000.00001526,0.984,0.984,3.03
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3438789247,14644812.71293,6.341,688,Linear Finance,29618706.747128125,43824364.39,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.33
STMX,1615964400000,1e-05,1.0,1e-06,1.0,5418980883,36941346.51157,7.344,409,StormX,83020433.8724698,86237943.33,12500000000.0,12500000000.0,12033629089.273685,466370910.72631454,0.963,0.963,3.93
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4013080666,3568806.73485,4.954,382,Dent,91562368.13902822,91562368.14,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,357938830,4564911.21165,7.781,351,Celer Network,102365908.10127732,132197212.35,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.81
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3496586030,6084679.985575,3.186,165,Holo,304685265.71737766,311306953.54,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,3.0
MTL,1617174000000,0.0001,1.0,0.001,0.1,7311597,7757110.6511,3.644,444,Metal DAO,71848820.82054837,84796724.33,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,58534033,5325946.1577,3.556,482,Origin Protocol,62380882.27603775,131513437.03,1409664846.0,1409664846.0,668647545.0,741017301.0,0.474,0.474,3.07
NKN,1617865200000,1e-05,1.0,0.0001,1.0,59796898,4599543.96698,3.939,490,NKN,60955709.23371051,78266489.29,1000000000.0,778822581.4741668,778822581.4741668,0.0,1.0,0.779,2.9
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,59582971,15790020.3915,4.579,423,BakeryToken,78425948.77709892,78425948.78,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.27
GTC,1615791600000,0.001,0.1,0.001,0.1,10117374.5,6535028.164,4.459,517,Gitcoin,55462697.1906487,65710525.51,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,420882097,18308052.284,0.389,138,IoTeX,416053544.0586605,440670618.69,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.13
C98,1629702000000,0.0001,1.0,0.0001,0.1,53054966,6801052.2953,3.484,334,Coin98,108753491.97023723,131313978.72,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.88
MASK,1626418800000,0.0001,1.0,0.001,0.1,7312442,16554915.1882,2.935,197,Mask Network,231036495.2869787,231036495.29,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.65
ATA,1630306800000,0.0001,1.0,0.0001,1.0,71469206,6549810.5857,4.916,536,Automata Network,50709021.8873473,94272038.62,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.001,0.01,65860169.9,61732356.688,4.262,102,dYdX (Native),608597210.5426238,738394564.1,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.91
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4625006031,94160613.81555,1.497,92,Gala,711239727.4935749,752655071.86,36785747313.69322,36785747313.69322,34761587177.67859,2024160136.0146332,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,25533238.5,13286852.289,6.349,167,Celo,294973090.06271935,538158061.03,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.66
AR,1632812400000,0.001,0.1,0.01,0.01,5299986.9,111675999.712,17.053,52,Arweave,1485240283.5565882,1493102463.43,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.68
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,47095739.7,6375545.8537,1.043,114,Klaytn,517797984.58085424,793216469.27,5826868298.585733,5826868298.585733,3803678791.7692375,2023189506.816496,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,162145049,6969711.44008,4.004,461,ARPA,67066842.75854121,88269852.9,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.07
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,64634600,9003382.1877,5.09,319,Cartesi,117449622.89397821,141156884.3,1000000000.0,1000000000.0,832050264.3216836,167949735.67831635,0.832,0.832,2.77
LPT,1636527600000,0.001,0.1,0.001,0.01,2927643.3,42023628.84,12.483,113,Livepeer,520246149.6326734,520246149.63,34697764.16484933,34697764.16484933,34697764.16484933,0.0,1.0,1.0,3.54
ENS,1638169200000,0.001,0.1,0.01,0.01,2371459.4,43804582.585,6.368,100,Ethereum Name Service,626590693.4184266,1893867794.64,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.34
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3286738175,214167532.62633,7.588,156,ConstitutionDAO,335340816.36276764,335340816.36,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.41
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,344461434,24853734.64347,3.428,112,Oasis,521923734.5425368,738836256.5,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.09
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,36216640,8222036.50151,6.592,328,Dusk,110397288.77918212,118878612.97,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.45
FLOW,1644390000000,0.001,0.1,0.001,0.01,17212640.2,9977655.879,3.333,74,Flow,905876904.3146284,905876904.31,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.72
IMX,1644476400000,0.0001,1.0,0.001,0.01,38038727,67068801.1583,12.118,33,Immutable,2944842189.9953156,3668900807.43,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.33
API3,1645426800000,0.0001,0.1,0.001,0.01,10274363.6,16141705.8872,4.806,284,API3,139212606.37524965,227240656.45,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.38
GMT,1647241200000,1e-05,1.0,0.0001,0.1,459756394,66202392.2324,7.184,149,GMT,364697385.8648968,782677408.24,5289047743.517588,5289047743.517588,2464491584.2338333,2824556159.2837543,0.466,0.466,2.93
APE,1647500400000,0.0001,1.0,0.001,0.01,71627339,56288712.4672,2.972,120,ApeCoin,486704914.753765,804609468.61,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,63494489,11700847.4588,-0.131,155,WOO,337104273.1096714,411243394.49,2225501669.037396,2225501669.037396,1824287350.2656112,401214318.7717848,0.82,0.82,3.07
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2279947540,47911093.22876,6.098,65,JasmyCoin,1074360707.1712363,1089615328.81,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.69
DAR,1651129200000,0.0001,0.1,1e-05,1.0,101241380.0,16092562.7885,5.188,357,Mines of Dalarnia,100395726.25603703,130368226.81,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.94
OP,1654066800000,0.0001,0.1,0.001,0.01,55561011.3,94726916.7859,2.468,45,Optimism,2037961770.2380621,7370331088.26,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.01
INJ,1660633200000,0.001,0.1,0.01,0.01,8315540.6,180906524.7005,7.241,42,Injective,2191596667.005737,2243239243.11,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.55
STG,1661324400000,0.0001,1.0,0.0001,0.1,30285839,9929671.4287,2.966,456,Stargate Finance,68314565.46528624,334320713.24,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,15915300225,8972750.2990241,4.195,401,Spell Token,85473805.38863972,112547712.5,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.99
LDO,1663743600000,0.0001,1.0,0.001,0.01,44927982,50888138.9061,6.366,66,Lido DAO,1050295559.3033211,1173152578.86,1000000000.0,1000000000.0,895276179.9539641,104723820.04603589,0.895,0.895,3.42
ICP,1627628400000,0.001,1.0,0.001,0.01,4641261,38892354.928,4.313,26,Internet Computer,4044753525.8908734,4493073417.87,523456676.6117241,523456676.6117241,471226049.8474184,52230626.76430565,0.9,0.9,3.1
APT,1666076400000,0.0001,0.1,0.01,0.01,20869661.7,164543248.1811,0.244,27,Aptos,3974203739.401338,8868301609.73,1117378757.494404,1117378757.494404,500737461.55521274,616641295.9391913,0.448,0.448,2.93
QNT,1666076400000,0.01,0.1,0.1,0.001,90199.3,6756177.784,3.734,73,Quant,927256529.1221555,1142975349.19,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,250443482,411363141.0962,5.864,21,Artificial Superintelligence Alliance,4243396344.37518,4429545286.44,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.1
FXS,1674111600000,0.0001,0.1,0.001,0.1,1838119.7,3595322.25009,2.134,272,Frax Share,161117475.72289586,197127703.37,99681495.59113361,99681495.59113361,81472216.59443815,18209278.99669546,0.817,0.817,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,25737334.6,11671551.82574,7.077,397,Hooked Protocol,87180839.90387055,233527296.1,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.51
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,24358859.9,8999266.46896,5.656,355,Treasure,100795995.2162428,131313443.44,347714007.0,347714007.0,266904731.66790533,80809275.33209467,0.768,0.768,3.21
T,1675148400000,1e-05,1.0,1e-05,0.1,431936854,10503656.74378,4.221,190,Threshold,244116972.87397894,273847618.2,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.88
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7598479.0,10486833.66474,4.15,370,Highstreet,95891120.06560045,140306283.47,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.5
MINA,1675407600000,0.0001,1.0,0.0001,0.1,34888730,16921946.3647,4.535,106,Mina,575610918.0586756,588959870.98,1187634201.8400393,1187634201.8400393,1160716114.8400393,26918087.0,0.977,0.977,2.84
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,138883748,9171359.097376,3.081,121,Astar,482782753.622567,551806709.02,8218324933.0,8218324933.0,7190317690.0,1028007243.0,0.875,0.875,3.02
