token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
MKR,1569398400000,0.1,0.001,1.0,0.0001,24883.436,41711625.15,-1.421,57,Maker,1450289784.1145616,1656261979.47,1005577.0,924847.62633714,880523.77481442,44323.85152271995,0.952,0.876,2.51
SNX,1569398400000,0.001,0.1,0.001,0.1,4247943.5,7123820.446,-1.369,114,Synthetix,541543834.5439712,542244219.87,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.87
DOT,1569398400000,0.001,0.1,0.001,0.01,10380418.3,49516774.586,-1.59,15,Polkadot,7040095048.435777,7040095048.44,1499244295.5837836,1499244295.5837836,1499244295.5837836,0.0,1.0,1.0,2.14
YFI,1569398400000,1.0,0.001,1.0,1e-05,1173.994,6311953.1,3.326,255,yearn.finance,182469178.16122916,199247378.36,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.96
BAL,1569398400000,0.001,0.1,0.001,0.01,1467804.2,3149761.635,0.566,308,Balancer,127306718.0963804,204278030.91,96150704.0,65178928.96107321,59921424.31752448,5257504.6435487345,0.919,0.623,2.46
CRV,1569398400000,0.001,0.1,0.0001,0.1,229916274.7,69681459.581,-2.295,159,Curve DAO Token,356335968.4021264,645578569.41,2174679820.8274446,2174679820.8274446,1200344430.0,974335390.8274446,0.552,0.552,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,785922.0,58507559.399,-1.498,248,Tellor,190720976.32918492,195310293.52,2680490.0,2680490.0,2617505.0,62985.0,0.977,0.977,3.48
RUNE,1569398400000,0.001,1.0,0.001,0.1,11649138,62640932.538,-0.897,50,THORChain,1777818108.5886238,2189356383.23,414052614.0,414052614.0,336222207.0,77830407.0,0.812,0.812,3.21
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,230257923,208365465.6088,-0.158,200,SushiSwap,230183895.16156688,244735214.67,277733521.9010028,277733521.9010028,261220208.84971768,16513313.051285148,0.941,0.941,2.66
EGLD,1569398400000,0.001,0.1,0.01,0.01,188366.9,5444371.193,-2.372,90,MultiversX,778850101.5465645,894158293.49,31415926.0,27457324.0,27364614.66992844,92709.33007156104,0.997,0.871,2.54
SOL,1569398400000,0.001,1.0,0.01,0.001,8439581,1322658556.855,-0.098,5,Solana,73152836916.61546,91341198199.47,585529620.8774209,585529620.8774209,468935745.4273368,116593875.45008409,0.801,0.801,2.67
ICX,1569398400000,0.0001,1.0,0.0001,0.1,40492994,6275857.8108,-1.541,281,ICON,156450425.66504705,158739975.44,1035462252.9312587,1035462252.9312587,1020527499.6511023,14934753.280156374,0.986,0.986,2.38
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,14368198,6158879.7107,-1.614,276,Storj,164132478.62143356,178014670.76,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.16
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,47916522,7122596.71698,-5.748,500,Bluzelle,62767068.15707578,71739140.77,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.01
UNI,1569398400000,0.001,1.0,0.001,0.01,5254967,39638942.643,-1.566,24,Uniswap,4439491212.737738,7395519050.03,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.58
AVAX,1569398400000,0.001,1.0,0.01,0.01,4677906,135642770.967,-2.732,12,Avalanche,11505563156.387653,20281076862.23,715748719.0,446051168.67493135,406048068.67493135,40003100.0,0.91,0.567,2.68
FTM,1569398400000,0.0001,1.0,0.0001,1.0,203721741,135846463.8924,0.736,49,Fantom,1876913624.905813,2125526721.08,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.69
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,31087866,5252137.36079,0.5,180,Enjin Coin,292163184.08346856,309717369.81,1837939597.2030296,1837939597.2030296,1733768710.4785795,104170886.72445011,0.943,0.943,2.73
FLM,1569398400000,0.0001,1.0,0.0001,1.0,61792518,3837309.1718,-1.923,627,Flamingo,38334602.54820095,61168838.99,1000000000.0,626701490.1425405,626701490.1425405,0.0,1.0,0.627,3.11
REN,1569398400000,1e-05,1.0,1e-05,1.0,88902264,3771937.94925,-2.063,605,Ren,41583924.81369901,41620238.46,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.07
KSM,1569398400000,0.001,0.1,0.01,0.001,184498.5,3981270.687,-1.585,165,Kusama,330143516.68040955,330143516.68,15523387.85014799,15523387.85014799,15523387.85014799,0.0,1.0,1.0,2.59
NEAR,1569398400000,0.001,1.0,0.001,0.1,22394342,122451692.215,-0.074,17,NEAR Protocol,6188834825.7597065,6505089757.04,1212699190.0,1212699190.0,1153741956.0,58957234.0,0.951,0.951,3.24
AAVE,1569398400000,0.01,0.1,0.01,0.001,610082.6,99071593.181,-1.907,38,Aave,2404390148.047511,2575105710.92,16000000.0,16000000.0,14939286.64969233,1060713.3503076695,0.934,0.934,3.25
FIL,1569398400000,0.001,0.1,0.001,0.01,18273080.9,74839559.684,-0.542,39,Filecoin,2370869216.3516884,7888349168.84,1959946017.0,1959946017.0,589068204.0,1370877813.0,0.301,0.301,2.56
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1317658824,9388242.304767,-0.606,155,Reserve Rights,362982584.6664383,703082547.72,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.55
LRC,1569398400000,1e-05,1.0,0.0001,1.0,32352503,4421676.73491,-1.662,253,Loopring,183638342.4217315,184587757.38,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.59
BEL,1569398400000,0.0001,1.0,0.0001,0.1,7916836,4899994.6734,-0.696,596,Bella Protocol,44097585.01474146,61014134.55,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.13
AXS,1569398400000,0.001,1.0,0.001,0.01,2373105,12687931.422,-0.132,87,Axie Infinity,797476747.5738525,1429252980.2,270000000.0,270000000.0,150651231.67647123,119348768.32352877,0.558,0.558,2.39
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,34148123,2267112.97436,-0.317,521,Stella,59059681.33151038,65914822.91,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.65
ZEN,1569398400000,0.001,0.1,0.01,0.01,609380.6,5159634.947,-2.303,305,Horizen,128285238.16004947,128285238.16,15483843.75,15483843.75,15483843.75,0.0,1.0,1.0,3.07
SKL,1598252400000,1e-05,1.0,1e-05,1.0,186195221,7999651.17103,-1.302,198,SKALE,234113311.08989683,295870092.1,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.26
GRT,1608274800000,1e-05,1.0,0.0001,1.0,120297677,22220784.92555,-0.418,51,The Graph,1722793730.8818808,1948537009.59,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.84
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,42222325,12527268.9282,-1.892,153,1inch Network,368011483.45194435,434405665.32,1500000000.0,1500000000.0,1270741312.1952534,229258687.80474663,0.847,0.847,2.71
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,241156081,16376177.2632,0.386,107,Chiliz,613027114.6103953,613027114.61,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.43
SAND,1610953200000,0.0001,1.0,0.0001,1.0,57457565,16638277.7567,-0.899,100,The Sandbox,682578546.2523886,857068518.49,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.43
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,124395432,3740759.55895,0.1,175,Ankr,299050426.1811908,299050426.18,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.56
LIT,1613545200000,0.001,0.1,0.001,0.1,4381662.8,3191162.022,-0.276,613,Litentry,40206349.575562745,72143778.87,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,2.99
UNFI,1612854000000,0.001,0.1,0.001,0.1,2245756.5,6160302.645,-0.981,770,Unifi Protocol DAO,23394104.58087503,27110898.99,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.24
RVN,1614063600000,1e-05,1.0,1e-05,0.1,158938714,2969260.51441,-1.915,188,Ravencoin,263753385.06082693,386451277.64,21000000000.0,14332521087.963917,14332521087.963917,0.0,1.0,0.683,2.51
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3987359,2934482.7416,-0.904,157,SafePal,357686115.41681194,366857554.27,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.69
COTI,1615273200000,1e-05,1.0,1e-05,1.0,108666870,12837359.35667,-1.422,244,COTI,198886383.79745048,231524009.4,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.67
CHR,1615532400000,0.0001,1.0,0.0001,1.0,35040379,7474200.4766,-2.605,262,Chromia,173338397.86521438,204017215.09,978064789.0,830989597.901685,830989597.901685,0.0,1.0,0.85,3.48
MANA,1615705200000,0.0001,1.0,0.0001,1.0,30601505,9915074.6633,-1.078,108,Decentraland,611782780.3570819,703105056.45,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.4
ALICE,1615791600000,0.001,0.1,0.001,0.01,9045363.3,10264582.1,-1.061,449,MyNeighborAlice,75835890.98393846,111665688.66,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.23
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,165478836,10055366.80495,-0.892,44,Hedera,2251671641.675586,2992137090.71,50000000000.0,50000000000.0,37626478557.18406,12373521442.81594,0.753,0.753,2.41
ONE,1615964400000,1e-05,1.0,1e-05,0.1,271812341,3948208.90105,-2.401,243,Harmony,201363124.69412237,204536419.21,14400979540.262915,14400979540.262915,14177554540.2629,223425000.00001526,0.984,0.984,2.94
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1531678173,6750047.43643,-1.126,700,Linear Finance,29746274.15637746,43786360.63,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.23
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1353777402,9444311.05179,-0.722,428,StormX,82402438.38580683,85590396.17,12500000000.0,12500000000.0,12034416546.195824,465583453.80417633,0.963,0.963,3.68
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4102631789,3854582.761129,0.0,395,Dent,93216437.74779923,93216437.75,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.78
CELR,1617001200000,1e-05,1.0,1e-05,0.1,207749840,2719705.36518,-2.056,373,Celer Network,99444229.77856643,128424103.35,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.7
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2995630501,5560540.789295,-1.995,169,Holo,315416765.1588039,322238002.99,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.89
MTL,1617174000000,0.0001,1.0,0.001,0.1,4379675,4678267.08,-2.1,467,Metal DAO,70515115.91573825,83222671.95,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.48
OGN,1617174000000,0.0001,1.0,0.0001,1.0,37412062,3531656.3222,0.319,497,Origin Protocol,63164087.89118639,132963165.47,1409664846.0,1409664846.0,669660608.0,740004238.0,0.475,0.475,2.97
NKN,1617865200000,1e-05,1.0,0.0001,1.0,53569237,4358672.50069,-3.964,505,NKN,61453245.48985061,78881868.93,1000000000.0,779054126.4373841,779054126.4373841,0.0,1.0,0.779,2.85
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,39861015,10902249.5067,-2.727,444,BakeryToken,77113446.50349867,77113446.5,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.07
GTC,1615791600000,0.001,0.1,0.001,0.1,8456203.9,5703624.977,1.203,531,Gitcoin,56617785.15202146,67079038.78,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.14
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,125910065,5510382.60587,-1.77,145,IoTeX,407370857.9964207,431474195.07,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.06
C98,1629702000000,0.0001,1.0,0.0001,0.1,36965367,5204866.9325,-0.996,335,Coin98,114808302.1905477,138624835.65,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.79
MASK,1626418800000,0.0001,1.0,0.001,0.1,3348467,7920117.765,-0.808,199,Mask Network,232641047.94054466,232641047.94,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.55
ATA,1630306800000,0.0001,1.0,0.0001,1.0,33008389,3068669.985,-1.606,564,Automata Network,49222551.51120273,91508573.9,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.85
DYDX,1631170800000,0.001,0.1,0.0001,0.01,51853667.0,54192769.881,-1.624,103,dYdX (Native),652789636.5991455,791175728.63,771541452.07,771541452.07,636589629.7058835,134951822.36411655,0.825,0.825,2.83
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3096471987,74442211.26139,-1.221,82,Gala,812526201.4241974,859742311.6,36857252916.91077,36857252916.91077,34833092780.89613,2024160136.0146332,0.945,0.945,3.31
CELO,1632639600000,0.001,0.1,0.0001,0.1,87736946.1,57653526.846,4.101,156,Celo,358470983.1504695,654005588.06,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.68
AR,1632812400000,0.001,0.1,0.01,0.01,2157904.0,47425927.683,-3.469,58,Arweave,1403138811.7536426,1410566384.14,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.59
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,38173288.7,5496812.7667,-0.698,115,Klaytn,539490381.9748722,827128969.6,5831675642.114238,5831675642.114238,3803678791.7692375,2027996850.3450003,0.652,0.652,2.32
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,85862897,3949681.18859,-2.88,475,ARPA,68366000.8092687,89979736.44,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.0
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,32144670,4527155.5466,-1.769,334,Cartesi,115015338.29152317,138120516.07,1000000000.0,1000000000.0,832717264.3216836,167282735.67831635,0.833,0.833,2.67
LPT,1636527600000,0.001,0.1,0.001,0.01,1010037.0,14917695.45,-0.579,123,Livepeer,506649154.3568525,506649154.36,34827586.11787611,34827586.11787611,34827586.11787611,0.0,1.0,1.0,3.45
ENS,1638169200000,0.001,0.1,0.01,0.01,1607238.0,31983287.753,-1.972,105,Ethereum Name Service,643971900.1482869,1946312879.54,100000000.0,100000000.0,33086761.4821095,66913238.5178905,0.331,0.331,3.16
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1856734809,146620421.08505,-5.137,146,ConstitutionDAO,384050141.75185007,384050141.75,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.19
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,139678485,10563437.41244,-0.711,116,Oasis,531305307.7568188,752116829.84,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,2.99
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,19972326,4681221.10009,-2.778,349,Dusk,107225162.01790416,115462786.06,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.35
FLOW,1644390000000,0.001,0.1,0.001,0.01,10680048.2,6525657.802,-0.165,75,Flow,926333513.4598619,926333513.46,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.63
IMX,1644476400000,0.0001,1.0,0.001,0.01,8634724,15193061.8789,0.109,36,Immutable,2791826932.315792,3478263154.8,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.24
API3,1645426800000,0.0001,0.1,0.001,0.01,4601344.4,7454922.2894,-1.431,296,API3,137496914.3124813,225090943.56,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.23
GMT,1647241200000,1e-05,1.0,0.0001,0.1,164867195,25345975.29683,-0.202,138,GMT,432282821.0327543,805262281.92,5284029526.99008,5284029526.99008,2836585348.2063255,2447444178.7837543,0.537,0.537,2.85
APE,1647500400000,0.0001,1.0,0.001,0.01,56139410,45821973.2175,-0.867,130,ApeCoin,481836697.3771825,796561442.63,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.98
WOO,1649314800000,1e-05,1.0,0.0001,0.1,37368371,6820743.27549,-3.698,166,WOO,327501117.860553,398339264.42,2225501669.037396,2225501669.037396,1829732465.5344946,395769203.5029013,0.822,0.822,2.97
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1737911943,41528795.272044,-5.429,66,JasmyCoin,1141020227.0990002,1154995682.31,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.57
DAR,1651129200000,0.0001,0.1,1e-05,1.0,58064430.4,9700589.9304,-4.292,371,Mines of Dalarnia,99836251.95183587,129641725.04,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.86
OP,1654066800000,0.0001,0.1,0.001,0.01,34816705.0,65051040.88038,-0.725,40,Optimism,2308308220.7075176,7899244216.26,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.92
INJ,1660633200000,0.001,0.1,0.01,0.01,3232864.8,73374684.5331,-2.103,45,Injective,2178103653.4725637,2229428281.49,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.44
STG,1661324400000,0.0001,1.0,0.0001,0.1,13390619,4519620.0324,-1.504,478,Stargate Finance,68096806.28265883,333255034.13,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.35
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,10991882481,6765033.8655516,-0.016,402,Spell Token,90689401.56328857,119141911.73,196008739620.0,196008739620.0,149199513747.36734,46809225872.63266,0.761,0.761,2.88
LDO,1663743600000,0.0001,1.0,0.001,0.01,18125047,23971027.3054,-0.493,64,Lido DAO,1172316264.190445,1309442977.78,1000000000.0,1000000000.0,895278591.0346755,104721408.96532452,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,2370123,22865658.291,-1.399,23,Internet Computer,4490796209.72175,4987207250.28,523475666.573256,523475666.573256,471370532.91595507,52105133.65730095,0.9,0.9,3.01
APT,1666076400000,0.0001,0.1,0.01,0.01,10533713.1,84060982.04685,-2.135,27,Aptos,3936728292.3912225,8775425892.35,1118336056.940687,1118336056.940687,501694761.0026853,616641295.9380016,0.449,0.449,2.89
QNT,1666076400000,0.01,0.1,0.1,0.001,56409.6,4307644.904,-2.584,77,Quant,904973873.3509059,1115508811.66,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.25
FET,1673766000000,0.0001,1.0,0.001,0.1,106437431,168976393.4379,-0.493,26,Artificial Superintelligence Alliance,3941394730.323297,4114295491.83,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.96
FXS,1674111600000,0.0001,0.1,0.001,0.1,5628124.7,12981485.3589,-3.146,250,Frax Share,185960737.47501194,224610367.76,99681495.59113361,99681495.59113361,82528890.44202375,17152605.149109855,0.828,0.828,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,38879801.1,19033689.47895,0.334,407,Hooked Protocol,89300842.78255534,239206050.06,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.47
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,12385706.2,4876309.43501,-1.802,364,Treasure,102617890.57783726,133655298.37,347714007.0,347714007.0,266967926.88685825,80746080.11314175,0.768,0.768,3.12
T,1675148400000,1e-05,1.0,1e-05,0.1,138393276,3577053.64676,-0.504,190,Threshold,252168175.18979138,282879364.54,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.79
HIGH,1675407600000,0.0001,0.1,0.001,0.001,6505471.3,9537798.70381,2.348,370,Highstreet,100630774.85197598,147235746.63,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.32
MINA,1675407600000,0.0001,1.0,0.0001,0.1,23783324,12800927.3378,1.445,106,Mina,626564957.7104629,640397434.85,1188768076.8400393,1188768076.8400393,1163090885.8400393,25677191.0,0.978,0.978,2.77
