token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
THETA,1569398400000,0.0001,0.1,0.001,0.1,34218519.4,45745818.6888,-9.921,57,Theta Network,1303127922.7399085,1303127922.74,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,208206417.9,26402143.4631,-8.358,65,Algorand,1033330953.9700215,1248672618.29,10000000000.0,10000000000.0,8275435360.968907,1724564639.0310926,0.828,0.828,2.32
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,1071351732,15244678.27827,-9.209,181,Zilliqa,265544075.20390102,275137636.72,19672793502.940792,19672793502.940792,18986838077.230793,685955425.7099991,0.965,0.965,2.41
KNC,1569398400000,0.0001,1.0,0.0001,0.1,21659805,9654426.9539,-8.639,407,Kyber Network Crystal v2,81752642.91097891,110965460.51,252301550.0,239429797.32285088,185880529.20958814,53549268.11326274,0.776,0.737,2.42
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,43253794.3,13621918.5188,-9.951,182,0x Protocol,263604446.07899278,310708998.13,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.78
COMP,1569398400000,0.01,0.001,0.01,0.001,404831.788,17751368.28,-10.302,144,Compound,376907625.8528127,429035875.69,10000000.0,10000000.0,8784990.8880055,1215009.1119944993,0.878,0.878,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,7499069549,818672705.99742,-9.669,8,Dogecoin,15545061555.143002,15545061555.14,146197596383.70517,146197596383.70517,146197596383.70517,0.0,1.0,1.0,2.56
SXP,1569398400000,0.0001,0.1,0.0001,0.1,143453962.5,33799632.1098,-11.395,286,Solar,141142297.38387915,141142297.38,618943781.4899888,618943781.4899888,618943781.4899888,0.0,1.0,1.0,2.59
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,62125539.5,21629010.8027,-9.258,147,Kava,362021259.81641513,362021259.82,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.59
BAND,1569398400000,0.0001,0.1,0.001,0.1,7517979.3,8640566.9198,-11.094,252,Band Protocol,169576897.47991392,169576897.48,151628344.662602,151628344.662602,151628344.662602,0.0,1.0,1.0,2.91
RLC,1569398400000,0.0001,0.1,0.001,0.1,6155896.0,9314638.783,-12.605,339,iExec RLC,106413769.67858915,127903414.99,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.79
MKR,1569398400000,0.1,0.001,1.0,0.0001,55202.728,83453522.6,-6.163,56,Maker,1309227199.746638,1498654197.61,1005577.0,909194.9292032,878474.00817467,30720.921028529992,0.966,0.874,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,17480900.4,25747998.634,-11.257,124,Synthetix,464205597.20130783,464805960.03,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,50971815.6,216244629.241,-7.594,16,Polkadot,6253496485.806878,6253496485.81,1500404160.936536,1500404160.936536,1500404160.936536,0.0,1.0,1.0,2.15
YFI,1569398400000,1.0,0.001,1.0,1e-05,2446.078,12393712.6,-8.344,257,yearn.finance,166302810.33190668,181594498.89,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,14903271.8,32434954.89,-7.475,308,Balancer,125547680.98920777,201231988.53,96150704.0,65205953.7685042,59987967.12495546,5217986.643548742,0.92,0.624,2.51
CRV,1569398400000,0.001,0.1,0.0001,0.1,559911099.7,148859881.57,-7.092,159,Curve DAO Token,313362583.3996301,567398389.31,2176029119.949432,2176029119.949432,1201776599.0,974252520.9494319,0.552,0.552,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,1409231.9,88793454.345,-11.733,264,Tellor,158807468.32075408,162785811.57,2683811.0,2683811.0,2618221.0,65590.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,20098544,95663285.73,-8.211,51,THORChain,1597046857.2952156,1965814486.97,414184678.0,414184678.0,336487671.0,77697007.0,0.812,0.812,3.25
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,58789494,43443787.5463,-10.359,240,SushiSwap,186722064.7870684,198525267.7,277733521.9010028,277733521.9010028,261221038.8713597,16512483.029643118,0.941,0.941,2.68
EGLD,1569398400000,0.001,0.1,0.01,0.01,633359.8,16346387.285,-9.485,92,MultiversX,694449825.8588035,796885880.47,31415926.0,27467543.0,27377551.63528453,89991.36471546814,0.997,0.871,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,27323679,4043597030.601,-6.865,5,Solana,68311948591.45785,85419206513.3,585676195.4756368,585676195.4756368,468380400.4939362,117295794.98170066,0.8,0.8,2.65
ICX,1569398400000,0.0001,1.0,0.0001,0.1,51878428,7275622.0752,-9.272,288,ICON,139681270.72564498,141675753.96,1036001733.7548496,1036001733.7548496,1021417106.3329735,14584627.421876073,0.986,0.986,2.41
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,53000365,20996399.8388,-11.908,276,Storj,147679141.1787931,160140073.97,424999998.00000113,424999998.00000113,391929597.33034736,33070400.669653773,0.922,0.922,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,119389653,15533049.59007,-15.893,526,Bluzelle,53907667.141399905,61613356.1,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.03
UNI,1569398400000,0.001,1.0,0.001,0.01,16961716,120965313.966,-7.832,22,Uniswap,4276153509.466245,7123423208.8,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.6
AVAX,1569398400000,0.001,1.0,0.01,0.01,13770983,365075138.244,-9.117,12,Avalanche,10560064553.2269,18600579639.74,715748719.0,446353483.8547275,406350383.8547275,40003100.0,0.91,0.568,2.68
FTM,1569398400000,0.0001,1.0,0.0001,1.0,934229905,654794825.7149,-4.516,45,Fantom,1992260561.0587769,2256152335.25,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.76
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,113479966,17516465.60814,-12.459,184,Enjin Coin,261367794.76392502,277092785.22,1838524680.0409057,1838524680.0409057,1734188571.0431623,104336108.99774337,0.943,0.943,2.79
FLM,1569398400000,0.0001,1.0,0.0001,1.0,327933057,17481849.684,-14.76,666,Flamingo,32202369.937867362,51348000.7,1000000000.0,627139703.5664979,627139703.5664979,0.0,1.0,0.627,3.16
REN,1569398400000,1e-05,1.0,1e-05,1.0,330859026,11742531.10307,-13.12,635,Ren,34837197.29013957,34867619.28,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.12
KSM,1569398400000,0.001,0.1,0.01,0.001,535713.7,10193941.21,-8.535,168,Kusama,289124715.36593497,289124715.37,15535074.54222191,15535074.54222191,15535074.54222191,0.0,1.0,1.0,2.61
NEAR,1569398400000,0.001,1.0,0.001,0.1,72792019,361154805.869,-11.256,17,NEAR Protocol,5839225484.5070915,5842325815.03,1213157764.0,1213157764.0,1212513981.0,643783.0,0.999,0.999,3.27
AAVE,1569398400000,0.01,0.1,0.01,0.001,1422870.1,214062199.279,-10.146,39,Aave,2181994284.9704413,2335347889.76,16000000.0,16000000.0,14949339.54493836,1050660.4550616406,0.934,0.934,3.26
FIL,1569398400000,0.001,0.1,0.001,0.01,58823873.3,214296671.773,-8.15,41,Filecoin,2116765708.1989086,7029010633.14,1959941086.0,1959941086.0,590230446.0,1369710640.0,0.301,0.301,2.57
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2966489306,19242956.486657,-7.947,152,Reserve Rights,334014202.265548,646971965.67,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.59
LRC,1569398400000,1e-05,1.0,0.0001,1.0,126107123,15578647.92465,-13.806,261,Loopring,163519865.02506515,164365266.94,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.63
BEL,1569398400000,0.0001,1.0,0.0001,0.1,26955069,14540484.768,-15.921,611,Bella Protocol,37526871.54951221,51922788.72,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.19
AXS,1569398400000,0.001,1.0,0.001,0.01,8202611,39509128.278,-9.109,88,Axie Infinity,711279149.6981448,1264061907.96,270000000.0,270000000.0,151927187.4342563,118072812.56574371,0.563,0.563,2.41
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,159412940,9277266.9832,-13.0,539,Stella,50546656.45925512,56413679.08,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.69
ZEN,1569398400000,0.001,0.1,0.01,0.01,1830234.5,13988944.898,-6.552,318,Horizen,117461317.89549029,117461317.9,15494143.75,15494143.75,15494143.75,0.0,1.0,1.0,2.99
SKL,1598252400000,1e-05,1.0,1e-05,1.0,261148857,9811862.26715,-9.545,230,SKALE,202981529.65920687,256526053.97,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.3
GRT,1608274800000,1e-05,1.0,0.0001,1.0,376826702,61583053.72736,-12.282,53,The Graph,1504638272.7276855,1701795930.59,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.87
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,115159655,30369854.0396,-9.656,153,1inch Network,329702557.5464263,389137610.56,1500000000.0,1500000000.0,1270897037.1952534,229102962.80474663,0.847,0.847,2.75
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,614034017,38321024.95371,-9.555,110,Chiliz,548551116.5829263,548551116.58,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.46
SAND,1610953200000,0.0001,1.0,0.0001,1.0,228970881,58473367.3198,-9.603,103,The Sandbox,597009392.946994,749625019.35,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.45
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,499370891,13333343.22729,-9.747,183,Ankr,263122500.20278767,263122500.2,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.58
LIT,1613545200000,0.001,0.1,0.001,0.1,24660241.8,15569789.529,-14.938,644,Litentry,34185614.0250275,61340544.58,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.04
UNFI,1612854000000,0.001,0.1,0.001,0.1,24132717.8,68501025.066,-16.819,759,Unifi Protocol DAO,22698596.442197777,26304890.33,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.3
RVN,1614063600000,1e-05,1.0,1e-05,0.1,699885625,12015388.69319,-9.697,192,Ravencoin,238225475.47422022,348797878.89,21000000000.0,14342790732.963917,14342790732.963917,0.0,1.0,0.683,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,13123877,9135982.0907,-5.11,149,SafePal,337449595.4052182,346102149.13,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.67
COTI,1615273200000,1e-05,1.0,1e-05,1.0,400382052,42290293.5478,-13.317,246,COTI,178663012.28485903,207981944.99,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.74
CHR,1615532400000,0.0001,1.0,0.0001,1.0,107496852,19443008.8046,-11.94,278,Chromia,146472010.1831026,172396004.36,978064789.0,830988608.27916,830988608.27916,0.0,1.0,0.85,3.46
MANA,1615705200000,0.0001,1.0,0.0001,1.0,112300762,32259299.4695,-8.866,111,Decentraland,539532540.197251,620069850.47,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.42
ALICE,1615791600000,0.001,0.1,0.001,0.01,20316366.3,20380367.256,-14.286,466,MyNeighborAlice,65905507.26479933,97043547.05,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.27
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,592205157,32216279.12244,-9.092,44,Hedera,2003584133.0692215,2662465649.19,50000000000.0,50000000000.0,37626478555.28913,12373521444.710869,0.753,0.753,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,957832934,12069541.72118,-11.087,247,Harmony,176128941.5646391,178591401.28,14403586805.762915,14403586805.762915,14204986805.762897,198600000.00001717,0.986,0.986,2.97
LINA,1615964400000,1e-05,1.0,1e-06,1.0,5658459862,22234087.22151,-15.367,729,Linear Finance,25733377.84828611,37879398.16,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.32
STMX,1615964400000,1e-05,1.0,1e-06,1.0,4572264953,27433624.42971,-12.481,456,StormX,68950468.79448597,71612579.66,12500000000.0,12500000000.0,12035327647.56916,464672352.43083954,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,10235626719,8756576.061695,-10.515,403,Dent,83244907.23345865,83244907.23,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.83
CELR,1617001200000,1e-05,1.0,1e-05,0.1,731836903,8695459.98332,-13.076,383,Celer Network,88836720.55073243,114725371.26,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.73
HOT,1617087600000,1e-06,1.0,1e-06,1.0,7801641352,12828055.419945,-11.787,171,Holo,278615043.2121548,284640402.94,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.93
MTL,1617174000000,0.0001,1.0,0.001,0.1,8578921,8329557.1917,-8.929,432,Metal DAO,74831795.15348683,74831795.15,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,123839854,10372696.0026,-10.195,514,Origin Protocol,55219595.83443555,116258277.58,1409664846.0,1409664846.0,669553383.0,740111463.0,0.475,0.475,3.0
NKN,1617865200000,1e-05,1.0,0.0001,1.0,124664278,8762352.25416,-12.307,527,NKN,53895006.3641834,69170003.32,1000000000.0,779167323.6946006,779167323.6946006,0.0,1.0,0.779,2.9
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,116869720,28095245.8483,-11.751,461,BakeryToken,68067897.24755159,68067897.25,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.07
GTC,1615791600000,0.001,0.1,0.001,0.1,25173569.5,16134478.273,-2.711,523,Gitcoin,54253215.22863787,64277567.88,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.17
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,469771416,19777391.01833,-7.55,142,IoTeX,378461630.23947036,400854464.84,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.09
C98,1629702000000,0.0001,1.0,0.0001,0.1,108246233,13480825.8672,-9.326,350,Coin98,101097175.14668752,122069388.9,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.82
MASK,1626418800000,0.0001,1.0,0.001,0.1,41947038,99680311.3952,2.433,191,Mask Network,242796040.4985346,242796040.5,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.58
ATA,1630306800000,0.0001,1.0,0.0001,1.0,143628724,11681360.7608,-14.425,586,Automata Network,42260002.551886365,78564650.71,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.91
DYDX,1631170800000,0.001,0.1,0.0001,0.01,182369204.3,170797840.51,-13.967,105,dYdX (Native),570468448.3433826,682301371.63,771541452.07,771541452.07,645081591.9388119,126459860.13118815,0.836,0.836,2.91
GALA,1631862000000,1e-05,1.0,1e-05,1.0,7272395018,152844597.36371,-13.28,89,Gala,710102635.8073469,751329847.18,36888547033.19188,36888547033.19188,34864386897.177246,2024160136.0146332,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,325451228.8,226416611.478,-4.583,143,Celo,378027827.1523828,686107365.2,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.76
AR,1632812400000,0.001,0.1,0.01,0.01,6887465.3,140387376.125,-15.913,59,Arweave,1260400800.5173602,1267072783.44,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.68
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,78863073.6,10188344.1101,-5.698,119,Klaytn,491499033.89705014,753852180.08,5834012585.488393,5834012585.488393,3803678791.7692375,2030333793.7191553,0.652,0.652,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,303934400,12347811.63665,-10.823,492,ARPA,60535143.1751958,79673173.27,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.04
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,63952254,8040159.3963,-9.921,343,Cartesi,104037616.23275417,124889660.5,1000000000.0,1000000000.0,833036264.3216836,166963735.67831635,0.833,0.833,2.7
LPT,1636527600000,0.001,0.1,0.001,0.01,2203005.4,28117689.844,-12.622,131,Livepeer,433100301.8822785,433100301.88,34902067.17671925,34902067.17671925,34902067.17671925,0.0,1.0,1.0,3.48
ENS,1638169200000,0.001,0.1,0.01,0.01,3512716.3,61010199.888,-10.137,106,Ethereum Name Service,564352468.3607774,1705674544.86,100000000.0,100000000.0,33086761.4846195,66913238.5153805,0.331,0.331,3.09
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,5898398046,413623518.80273,-20.301,155,ConstitutionDAO,329049738.30661625,329049738.31,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.18
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,434282835,31546709.09318,-10.357,116,Oasis,504511002.41164887,714186758.93,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.07
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,51465631,10699560.43849,-11.849,362,Dusk,94553696.27289103,101817828.94,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,31771114.7,17439163.567,-9.291,79,Flow,822778490.6322324,822778490.63,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.65
IMX,1644476400000,0.0001,1.0,0.001,0.01,19712181,31628314.4598,-8.413,36,Immutable,2536355535.5566716,3159978114.94,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.25
API3,1645426800000,0.0001,0.1,0.001,0.01,12733368.2,18247000.7892,-13.962,316,API3,118324737.16854854,193704905.08,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.25
GMT,1647241200000,1e-05,1.0,0.0001,0.1,722099918,96998934.8607,-12.449,146,GMT,362108473.78777957,673701132.77,5283984647.199778,5283984647.199778,2840095589.9160233,2443889057.2837543,0.537,0.537,2.93
APE,1647500400000,0.0001,1.0,0.001,0.01,122597592,88404692.9114,-13.919,135,ApeCoin,416691226.2664797,688864435.05,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.03
WOO,1649314800000,1e-05,1.0,0.0001,0.1,356073262,68234953.34844,-12.828,154,WOO,329082367.15862906,400223991.94,2224563555.037396,2224563555.037396,1829137321.4404953,395426233.5969007,0.822,0.822,3.04
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,4008374943,81605330.688717,-11.815,70,JasmyCoin,979284534.4109174,991279016.92,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.59
DAR,1651129200000,0.0001,0.1,1e-05,1.0,182719157.8,26742196.1076,-13.672,391,Mines of Dalarnia,87522042.12622514,113651186.8,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.91
OP,1654066800000,0.0001,0.1,0.001,0.01,88608723.4,150867968.15757,-10.662,43,Optimism,2069578147.6325672,7082287827.13,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,12134944.7,263833861.4387,-11.787,42,Injective,2088112820.3413596,2137316912.89,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.48
STG,1661324400000,0.0001,1.0,0.0001,0.1,61462806,18778453.4196,-9.691,489,Stargate Finance,60866800.796705715,297872527.13,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.32
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,20199471344,10997754.7705391,-11.498,413,Spell Token,79846387.35177372,104425675.01,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.92
LDO,1663743600000,0.0001,1.0,0.001,0.01,57352537,67648369.2397,-14.082,66,Lido DAO,1006425381.4496926,1124146232.42,1000000000.0,1000000000.0,895279770.9252363,104720229.07476366,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,6413190,54624306.853,-10.659,25,Internet Computer,3888761116.1726427,4318408067.31,523706946.87193775,523706946.87193775,471602307.9619614,52104638.90997636,0.901,0.901,3.03
APT,1666076400000,0.0001,0.1,0.01,0.01,37142017.2,288924112.31713,-7.019,26,Aptos,3808857682.8574934,8485849006.59,1118822885.5651438,1118822885.5651438,502181589.6243403,616641295.9408035,0.449,0.449,2.95
QNT,1666076400000,0.01,0.1,0.1,0.001,135473.6,9489201.78,-5.977,76,Quant,833370664.4026064,1027247688.46,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,296716153,452872992.9252,-10.097,27,Artificial Superintelligence Alliance,3700378337.2072287,3862706212.52,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.01
FXS,1674111600000,0.0001,0.1,0.001,0.1,5406609.1,11506209.562,-9.511,250,Frax Share,171192146.61284262,206660262.49,99681495.59113361,99681495.59113361,82573635.60174012,17107859.989393488,0.828,0.828,2.93
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,35048039.0,15509556.06844,-9.456,414,Hooked Protocol,79802351.66681984,211871114.86,500000000.0,500000000.0,188327587.075739,311672412.924261,0.377,0.377,3.49
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,43422447.3,16068157.05589,-10.901,360,Treasure,95341214.1662781,123916286.31,347714007.0,347714007.0,267531222.85953456,80182784.14046544,0.769,0.769,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,515494628,11974139.58335,-10.429,194,Threshold,225937663.01462477,250332338.98,11035000000.0,11035000000.0,9959648527.790247,1075351472.209753,0.903,0.903,2.82
HIGH,1675407600000,0.0001,0.1,0.001,0.001,15772259.2,20814071.70276,-12.416,388,Highstreet,87839334.20739271,128520226.29,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.36
