token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
XTZ,1569398400000,0.001,0.1,0.001,0.1,13204836.9,8717679.869,-3.922,97,Tezos,639478515.3096495,652553077.0,1024538629.125954,1024538629.125954,1004010960.215521,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,849915.66,464856275.426,-2.488,4,BNB,78431248671.53421,78431248671.53,145932654.0087955,145932654.0087955,145932654.0087955,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,15251198.47,68172756.559,-1.667,49,Cosmos,1711005934.1723566,1711005934.17,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,53090021.8,9507151.6762,-3.857,261,Ontology,155559303.65247044,171377846.11,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,99569128.2,12089412.38,-4.86,134,IOTA,399970478.3798371,399970478.38,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,37353490.7,6231523.4047,-5.945,186,Basic Attention Token,239083281.4240411,239777299.72,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,654959133,14893572.0516,-3.865,48,VeChain,1789135572.0973074,1915670556.17,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
NEO,1569398400000,0.001,0.01,0.01,0.01,3843299.11,38657980.827,-1.597,90,Neo,679382664.68305,963132866.04,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,4017435.9,9718845.721,-1.919,183,Qtum,248402069.99503973,254254502.15,107822406.0,107822406.0,105340549.0,2481857.0,0.977,0.977,2.38
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1404411688,6860367.818083,-5.552,344,IOST,99655133.9839662,99655133.98,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.29
THETA,1569398400000,0.0001,0.1,0.001,0.1,23312428.5,30197687.6887,-7.877,58,Theta Network,1215425162.3722038,1215425162.37,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,158128827.4,19657764.4175,-4.233,65,Algorand,993039764.3998452,1199985190.38,10000000000.0,10000000000.0,8275433500.013864,1724566499.9861364,0.828,0.828,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,897550651,12553480.88957,-4.354,176,Zilliqa,255187336.74038032,264406315.19,19673649042.2938,19673649042.2938,18987693616.5838,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,12928801,5657156.4815,-3.648,410,Kyber Network Crystal v2,78048532.38076532,105937713.66,252301550.0,239429797.32285088,185880599.20958814,53549198.11326274,0.776,0.737,2.43
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,31878194.3,9847931.0022,-3.175,180,0x Protocol,253478011.6285059,298773029.87,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,311854.383,13309478.97,-4.493,143,Compound,360875605.0943852,410786544.57,10000000.0,10000000.0,8784990.8880055,1215009.1119944993,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4973911656,529095172.32372,-3.565,8,Dogecoin,15113704572.643274,15113704572.64,146202656383.70523,146202656383.70523,146202656383.70523,0.0,1.0,1.0,2.56
SXP,1569398400000,0.0001,0.1,0.0001,0.1,80265226.7,18285841.3421,-5.304,285,Solar,134711696.05702952,134711693.98,618984128.8379151,618984128.8379151,618984138.3974689,-9.559553861618042,1.0,1.0,2.6
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,42645285.6,14163925.3406,-5.895,148,Kava,342326229.87970406,342326229.88,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.6
BAND,1569398400000,0.0001,0.1,0.001,0.1,6796430.6,7600373.6196,-3.807,252,Band Protocol,163488489.17037436,163488489.17,151642554.597684,151642554.597684,151642554.597684,0.0,1.0,1.0,2.92
RLC,1569398400000,0.0001,0.1,0.001,0.1,4004209.3,5827726.977,-7.591,347,iExec RLC,98629188.90346405,118546783.15,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.8
MKR,1569398400000,0.1,0.001,1.0,0.0001,37644.806,56093308.75,-3.916,55,Maker,1268184494.2156951,1451760673.52,1005577.0,909126.2589263,878421.06650482,30705.192421479966,0.966,0.874,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,11833788.8,16677594.08,-6.998,125,Synthetix,435810376.5987692,436374015.54,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,33905779.7,140759910.211,-4.01,16,Polkadot,6030733072.556949,6030733072.56,1500859017.0031319,1500859017.0031319,1500859017.0031319,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,1787.837,8873115.1,-3.422,253,yearn.finance,162870747.64928958,177846855.05,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,8970158.2,19277283.331,-7.629,306,Balancer,120560492.91079521,193236930.9,96150704.0,65206396.79985843,59988410.15630969,5217986.643548742,0.92,0.624,2.53
CRV,1569398400000,0.001,0.1,0.0001,0.1,448732631.1,115656030.606,-6.084,159,Curve DAO Token,296950919.78670245,537876679.04,2176069309.552114,2176069309.552114,1201364194.0,974705115.552114,0.552,0.552,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,982924.0,60025921.553,-4.674,266,Tellor,153293967.07003656,157133940.4,2683940.0,2683940.0,2618351.0,65589.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,13574757,63698878.343,-2.757,50,THORChain,1530858787.1612372,1884152167.93,414184676.0,414184676.0,336521785.0,77662891.0,0.812,0.812,3.26
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,41141258,29516855.6635,-3.713,241,SushiSwap,181335417.90769005,192798116.41,277733521.9010028,277733521.9010028,261221038.8713597,16512483.029643118,0.941,0.941,2.68
EGLD,1569398400000,0.001,0.1,0.01,0.01,420350.3,10604053.699,-4.989,93,MultiversX,663711791.1157267,761528831.1,31415926.0,27470941.0,27380605.51810073,90335.48189926893,0.997,0.872,2.56
SOL,1569398400000,0.001,1.0,0.01,0.001,20915224,3041108248.154,-4.217,5,Solana,65920299599.62804,82428714667.46,585673523.2617838,585673523.2617838,468377728.2800237,117295794.98176014,0.8,0.8,2.66
ICX,1569398400000,0.0001,1.0,0.0001,0.1,34777464,4749772.502,-4.859,287,ICON,134036656.29613122,135959034.15,1036063602.653862,1036063602.653862,1021414294.9669243,14649307.68693769,0.986,0.986,2.42
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,33692908,12780573.6822,-3.636,275,Storj,144346709.82076204,156526457.31,424999998.00000113,424999998.00000113,391929597.33034736,33070400.669653773,0.922,0.922,3.19
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,111465162,13614745.10983,-9.803,538,Bluzelle,49846796.553370036,56972015.1,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.04
UNI,1569398400000,0.001,1.0,0.001,0.01,13826213,96723834.746,-5.053,22,Uniswap,3999423870.6647553,6662433600.45,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.61
AVAX,1569398400000,0.001,1.0,0.01,0.01,9583284,248765805.316,-3.993,12,Avalanche,10215876424.189941,17994278893.37,715748719.0,446354502.43214184,406351402.43214184,40003100.0,0.91,0.568,2.69
FTM,1569398400000,0.0001,1.0,0.0001,1.0,752957294,519969502.6225,-3.034,47,Fantom,1849608753.557043,2094605088.41,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.77
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,88566267,13127349.28335,-6.951,184,Enjin Coin,242995731.56625813,257629603.04,1838473786.119582,1838473786.119582,1734044835.4931078,104428950.62647414,0.943,0.943,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,245923362,12773393.8609,-3.696,666,Flamingo,30975119.837845992,49386676.21,1000000000.0,627195879.8256602,627195879.8256602,0.0,1.0,0.627,3.17
REN,1569398400000,1e-05,1.0,1e-05,1.0,212619166,7344292.61937,-2.493,642,Ren,33304492.67403173,33333576.21,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.13
KSM,1569398400000,0.001,0.1,0.01,0.001,380589.3,7021071.986,-5.536,168,Kusama,274030613.3299675,274030613.33,15537142.42101795,15537142.42101795,15537142.42101795,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,44748157,215214884.613,-6.893,17,NEAR Protocol,5509319852.829535,5512246407.71,1213249710.0,1213249710.0,1212605573.0,644137.0,0.999,0.999,3.27
AAVE,1569398400000,0.01,0.1,0.01,0.001,1302859.0,187804822.201,-7.082,40,Aave,2061224612.9697711,2206076510.26,16000000.0,16000000.0,14949433.37372118,1050566.6262788195,0.934,0.934,3.26
FIL,1569398400000,0.001,0.1,0.001,0.01,38914348.3,139245525.099,-2.962,41,Filecoin,2047659345.6703546,6799441622.08,1959939986.0,1959939986.0,590238089.0,1369701897.0,0.301,0.301,2.57
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2095274343,13361360.307308,-2.031,153,Reserve Rights,318039725.8731714,616030052.65,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.6
LRC,1569398400000,1e-05,1.0,0.0001,1.0,86295261,10295821.87619,-3.523,260,Loopring,157659884.29132217,158474989.96,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.64
BEL,1569398400000,0.0001,1.0,0.0001,0.1,19133753,9877277.9635,-8.743,626,Bella Protocol,34740526.094916955,48067555.91,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.2
AXS,1569398400000,0.001,1.0,0.001,0.01,5784807,27101121.366,-5.17,89,Axie Infinity,686400560.2320291,1219802839.47,270000000.0,270000000.0,151932874.12221903,118067125.87778097,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,113066819,6342383.38935,-7.005,553,Stella,47428351.60286172,52933428.13,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.7
ZEN,1569398400000,0.001,0.1,0.01,0.01,1279356.0,9593976.392,-4.273,321,Horizen,111227562.69195192,111227562.69,15495562.5,15495562.5,15495562.5,0.0,1.0,1.0,2.99
SKL,1598252400000,1e-05,1.0,1e-05,1.0,192887739,6986626.76933,-5.396,232,SKALE,189758821.1533401,239815325.45,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.3
GRT,1608274800000,1e-05,1.0,0.0001,1.0,270918678,43077355.39603,-6.513,52,The Graph,1442806652.9714725,1631862312.13,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.88
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,75298005,19392830.5214,-3.919,154,1inch Network,314353936.6579091,371001262.05,1500000000.0,1500000000.0,1270968466.1952534,229031533.80474663,0.847,0.847,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,378576187,22925732.66139,-4.949,108,Chiliz,529312570.0484349,529312570.05,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.46
SAND,1610953200000,0.0001,1.0,0.0001,1.0,141167353,35135476.413,-4.082,103,The Sandbox,572936943.8363782,719398844.78,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.45
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,326566452,8556370.8827,-4.175,182,Ankr,250735873.9453198,250735873.95,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.59
LIT,1613545200000,0.001,0.1,0.001,0.1,20182987.2,12375159.274,-6.969,658,Litentry,32112566.311983403,57620796.4,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.05
UNFI,1612854000000,0.001,0.1,0.001,0.1,13347116.8,35542528.436,-9.606,766,Unifi Protocol DAO,21211702.099194147,24581762.08,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.32
RVN,1614063600000,1e-05,1.0,1e-05,0.1,438068997,7257511.69155,-4.159,193,Ravencoin,228031967.50619134,333841630.19,21000000000.0,14344140707.963917,14344140707.963917,0.0,1.0,0.683,2.55
SFP,1614150000000,0.0001,1.0,0.0001,1.0,8060045,5569111.729,-0.83,150,SafePal,332338215.87452066,340859708.59,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.67
COTI,1615273200000,1e-05,1.0,1e-05,1.0,271249465,27591009.93593,-5.714,251,COTI,164314167.27573067,191278427.82,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.75
CHR,1615532400000,0.0001,1.0,0.0001,1.0,67910084,11868481.4641,-6.583,283,Chromia,136902023.978899,161132191.73,978064789.0,830988815.823184,830988815.823184,0.0,1.0,0.85,3.47
MANA,1615705200000,0.0001,1.0,0.0001,1.0,76117943,21385339.6787,-4.004,109,Decentraland,517175053.61601245,594375008.49,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.43
ALICE,1615791600000,0.001,0.1,0.001,0.01,12859967.5,12458830.29,-7.026,475,MyNeighborAlice,61919604.77181019,91174445.48,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.28
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,480075308,25452044.82109,-4.877,44,Hedera,1914562337.707378,2544168908.73,50000000000.0,50000000000.0,37626478555.30619,12373521444.69381,0.753,0.753,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,771944555,9461238.78043,-7.177,249,Harmony,165660721.92869392,167976769.97,14403926848.262915,14403926848.262915,14205326848.262897,198600000.00001717,0.986,0.986,2.98
LINA,1615964400000,1e-05,1.0,1e-06,1.0,4553685928,17157631.11203,-7.833,741,Linear Finance,23958725.368052855,35267118.95,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.34
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3483557294,20168833.05523,-5.812,453,StormX,66441229.60598734,69006168.83,12500000000.0,12500000000.0,12035378635.21123,464621364.7887707,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,6569208629,5480130.48353,-6.05,404,Dent,79315451.32006525,79315451.32,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.84
CELR,1617001200000,1e-05,1.0,1e-05,0.1,559932769,6418610.75258,-6.277,386,Celer Network,84613470.57967678,109271388.74,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.74
HOT,1617087600000,1e-06,1.0,1e-06,1.0,5408433858,8579075.244892,-6.234,171,Holo,262831888.3332971,268415568.61,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.94
MTL,1617174000000,0.0001,1.0,0.001,0.1,6158569,5847889.6641,-3.573,436,Metal DAO,71880787.39404781,71880787.39,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,85073328,6936066.191,-5.006,530,Origin Protocol,51932324.976559,109338629.94,1409664846.0,1409664846.0,669545365.0,740119481.0,0.475,0.475,3.01
NKN,1617865200000,1e-05,1.0,0.0001,1.0,69191739,4775248.00854,-4.223,532,NKN,51443552.289527684,66022506.99,1000000000.0,779182049.2197669,779182049.2197669,0.0,1.0,0.779,2.9
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,62227052,14557350.7947,-5.31,460,BakeryToken,64549407.62908245,64549407.63,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.07
GTC,1615791600000,0.001,0.1,0.001,0.1,21192597.2,13646396.267,-1.274,528,Gitcoin,52343759.294837266,62015302.26,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,280721754,11218197.98707,-9.018,145,IoTeX,352739770.53034097,373610692.99,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.11
C98,1629702000000,0.0001,1.0,0.0001,0.1,81692010,9903721.1045,-5.446,352,Coin98,95171503.40820354,114914459.73,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.83
MASK,1626418800000,0.0001,1.0,0.001,0.1,42558053,103244687.8724,-1.678,192,Mask Network,229548005.72029695,229548005.72,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.6
ATA,1630306800000,0.0001,1.0,0.0001,1.0,112347876,8806964.6606,-6.138,593,Automata Network,39321482.392279305,73101711.86,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.92
DYDX,1631170800000,0.001,0.1,0.0001,0.01,147178748.9,131395364.584,-9.071,105,dYdX (Native),540827141.5101671,646828505.86,771541452.07,771541452.07,645102301.9269465,126439150.14305353,0.836,0.836,2.92
GALA,1631862000000,1e-05,1.0,1e-05,1.0,5139027086,104039258.30848,-5.123,91,Gala,668187747.857648,706977251.55,36892329967.71997,36892329967.71997,34868169831.70534,2024160136.0146332,0.945,0.945,3.37
CELO,1632639600000,0.001,0.1,0.0001,0.1,208129617.0,144785281.678,-0.441,140,Celo,373564210.34544915,678006055.86,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.78
AR,1632812400000,0.001,0.1,0.01,0.01,4436674.3,85505578.986,-9.464,59,Arweave,1168835575.8225842,1175022854.5,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.68
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,55283085.8,7051019.2808,-2.584,119,Klaytn,473405708.81184685,726139270.37,5834320311.629363,5834320311.629363,3803678791.7692375,2030641519.8601255,0.652,0.652,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,177315537,7013553.94398,-4.976,498,ARPA,57084250.951225296,75131290.33,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.05
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,42040134,5184406.9801,-4.545,350,Cartesi,98049193.60494788,117695254.55,1000000000.0,1000000000.0,833076864.3216836,166923135.67831635,0.833,0.833,2.71
LPT,1636527600000,0.001,0.1,0.001,0.01,1716521.4,21168564.372,-6.098,132,Livepeer,406064052.51900417,406064052.52,34902067.17671925,34902067.17671925,34902067.17671925,0.0,1.0,1.0,3.48
ENS,1638169200000,0.001,0.1,0.01,0.01,2473870.9,42046373.013,-4.038,107,Ethereum Name Service,538519905.4491898,1626892495.67,100000000.0,100000000.0,33101136.4846195,66898863.5153805,0.331,0.331,3.09
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,5426148394,357992949.32664,-9.161,155,ConstitutionDAO,311182186.0631483,311182186.06,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.19
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,281709504,20041081.632,-5.146,117,Oasis,475241534.3382587,672752842.85,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.08
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,32934830,6708192.4783,-6.095,373,Dusk,89125963.79860595,95973108.34,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.39
FLOW,1644390000000,0.001,0.1,0.001,0.01,24743647.7,13314172.704,-3.346,78,Flow,798463945.6593579,798463945.66,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.65
IMX,1644476400000,0.0001,1.0,0.001,0.01,14390319,22749475.7852,-2.474,36,Immutable,2464622443.955906,3070607757.98,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,8840806.2,12168251.6123,-6.811,319,API3,111568128.21859041,182643918.8,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.26
GMT,1647241200000,1e-05,1.0,0.0001,0.1,422965212,53988160.36768,-4.603,147,GMT,344888821.55368304,641665743.3,5283979521.65658,5283979521.65658,2840085339.3728256,2443894182.2837543,0.537,0.537,2.94
APE,1647500400000,0.0001,1.0,0.001,0.01,93718244,64527632.119,-6.365,136,ApeCoin,398854750.40329313,659377579.81,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,224905107,40852044.35659,-8.476,156,WOO,310790080.3217486,377977145.05,2224563555.037396,2224563555.037396,1829137806.3537967,395425748.68359923,0.822,0.822,3.05
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2652353459,52495318.40835,-5.464,67,JasmyCoin,934152326.6657875,945594020.42,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.6
DAR,1651129200000,0.0001,0.1,1e-05,1.0,105548311.1,14968880.2066,-4.314,391,Mines of Dalarnia,83259777.92568389,108116450.94,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.92
OP,1654066800000,0.0001,0.1,0.001,0.01,68868827.4,114200881.25596,-5.425,42,Optimism,1976508798.232488,6763795905.92,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,10313912.3,218518720.4279,-4.189,43,Injective,1947781500.7463052,1993675472.31,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.5
STG,1661324400000,0.0001,1.0,0.0001,0.1,35445888,10532333.9196,-5.0,495,Stargate Finance,58382007.322552726,285712339.61,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.33
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,13804629092,7303199.3712485,-6.122,426,Spell Token,75123119.95858146,98248433.9,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.93
LDO,1663743600000,0.0001,1.0,0.001,0.01,51883065,57630813.1695,-12.089,69,Lido DAO,917360956.5662364,1024663829.86,1000000000.0,1000000000.0,895279924.8240051,104720075.17599487,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,5094309,42015056.234,-5.427,25,Internet Computer,3729900995.248605,4141997464.15,523705529.2655186,523705529.2655186,471600910.3657423,52104618.89977628,0.901,0.901,3.03
APT,1666076400000,0.0001,0.1,0.01,0.01,29084955.2,223432233.85771,-1.978,24,Aptos,3772511308.1568446,8404245334.75,1118890831.1356475,1118890831.1356475,502249535.19630194,616641295.9393456,0.449,0.449,2.96
QNT,1666076400000,0.01,0.1,0.1,0.001,93458.3,6441857.685,-3.611,76,Quant,806525117.8241478,994156740.04,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,210976658,311594570.3814,-6.286,28,Artificial Superintelligence Alliance,3524505278.93502,3679117970.22,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.02
FXS,1674111600000,0.0001,0.1,0.001,0.1,3587500.8,7426202.66206,-6.507,258,Frax Share,160692210.61223078,193898731.49,99681495.59113361,99681495.59113361,82610338.71089679,17071156.88023682,0.829,0.829,2.93
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,23657270.4,10048399.46182,-8.073,425,Hooked Protocol,75189802.38434686,199625035.16,500000000.0,500000000.0,188327587.075739,311672412.924261,0.377,0.377,3.49
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,25927936.8,9264504.98207,-6.122,368,Treasure,90400016.10974988,117487614.55,347714007.0,347714007.0,267546089.47654402,80167917.52345598,0.769,0.769,3.16
T,1675148400000,1e-05,1.0,1e-05,0.1,430782752,9807519.20617,-4.538,194,Threshold,217865990.0574206,241389160.83,11035000000.0,11035000000.0,9959648527.790247,1075351472.209753,0.903,0.903,2.83
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9749972.2,12487283.01494,-5.747,390,Highstreet,83771098.13226044,122567874.47,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.37
MINA,1675407600000,0.0001,1.0,0.0001,0.1,61558271,32390005.8308,-4.32,102,Mina,580830190.0395157,593295910.95,1189492743.8400393,1189492743.8400393,1164500350.8400393,24992393.0,0.979,0.979,2.87
