token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
XTZ,1569398400000,0.001,0.1,0.001,0.1,8508598.5,6388506.601,0.134,92,Tezos,746542301.9716928,761819634.79,1023754661.499622,1023754661.499622,1003224551.786201,20530109.713420987,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,1044126.11,635212669.056,-0.729,4,BNB,87497858679.29237,87497858679.29,145932983.5271678,145932983.5271678,145932983.5271678,0.0,1.0,1.0,1.8
ATOM,1569398400000,0.001,0.01,0.001,0.01,9118836.18,46450989.287,-1.724,48,Cosmos,1956644192.1287324,1956644192.13,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.21
ONT,1569398400000,0.0001,0.1,0.0001,1.0,38713267.0,7985313.0783,-0.875,256,Ontology,184621014.3375982,203394789.26,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.46
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,47678955.7,7076990.1663,-1.291,127,IOTA,498936353.30003995,498936353.3,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19338443.1,3773938.4898,-2.042,182,Basic Attention Token,286676770.52725977,287508944.67,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.14
VET,1569398400000,1e-06,1.0,1e-05,0.1,526922749,13930487.457136,-0.792,47,VeChain,2097128555.0476997,2245446062.37,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.44
NEO,1569398400000,0.001,0.01,0.01,0.01,1709820.94,18787315.031,-1.192,90,Neo,765327987.574846,1084974016.05,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,2085812.4,5600888.969,-1.088,185,Qtum,277393929.4713785,283945341.41,107822406.0,107822406.0,105334642.0,2487764.0,0.977,0.977,2.33
IOST,1569398400000,1e-06,1.0,1e-05,1.0,983380658,5707911.167145,-0.985,321,IOST,121992208.65764178,121992208.66,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.29
THETA,1569398400000,0.0001,0.1,0.001,0.1,21901164.9,32983759.9789,-2.447,58,Theta Network,1461710111.5356083,1461710111.54,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,107164198.7,15438817.1637,-2.216,66,Algorand,1164802967.859862,1409282567.97,10000000000.0,10000000000.0,8265219440.943823,1734780559.0561771,0.827,0.827,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,475170919,7872667.17979,-1.034,172,Zilliqa,303784671.15414363,314977251.07,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.4
KNC,1569398400000,0.0001,1.0,0.0001,0.1,27458573,14068932.1195,4.48,389,Kyber Network Crystal v2,95544885.60218307,129695003.26,252301550.0,239416551.19590583,185867783.08264312,53548768.11326271,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,26133433.7,9474576.6732,-0.67,173,0x Protocol,301155858.1134722,354970624.92,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,215082.761,10685387.55,-1.954,141,Compound,427072486.17444474,486225938.52,10000000.0,10000000.0,8783416.35723078,1216583.6427692194,0.878,0.878,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,6233702001,775632463.78286,-1.285,8,Dogecoin,17821270102.05199,17821270102.05,146142826383.70523,146142826383.70523,146142826383.70523,0.0,1.0,1.0,2.53
SXP,1569398400000,0.0001,0.1,0.0001,0.1,57802915.2,15531864.8489,0.187,277,Solar,165037377.99437094,165037375.86,618514814.0373241,618514814.0373241,618514822.0373241,-8.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,30653551.4,12058379.1021,-0.902,146,Kava,415739753.9144665,415739753.91,1082854734.0,1082854734.0,1082854734.0,0.0,1.0,1.0,2.57
BAND,1569398400000,0.0001,0.1,0.001,0.1,4701327.3,6233205.5923,1.383,244,Band Protocol,200978184.6272981,200978184.63,151476753.572104,151476753.572104,151476753.572104,0.0,1.0,1.0,2.89
RLC,1569398400000,0.0001,0.1,0.001,0.1,2021493.8,3515204.5799,-1.163,318,iExec RLC,123315615.27285175,148218490.54,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.77
MKR,1569398400000,0.1,0.001,1.0,0.0001,46510.793,78328063.67,2.666,55,Maker,1491163995.0776827,1702449296.32,1005577.0,925102.04557344,880778.19405072,44323.85152272007,0.952,0.876,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,8455991.9,14471113.018,-0.354,113,Synthetix,552793592.1703616,553508526.95,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,13150060.4,64058390.805,-1.129,15,Polkadot,7211585295.037818,7211585295.04,1498987526.2832477,1498987526.2832477,1498987526.2832477,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,1086.690,5860289.9,-2.504,262,yearn.finance,177676900.71123108,194014446.81,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,1810052.3,3910914.801,-0.14,310,Balancer,127769670.79292975,205063903.12,96150704.0,65166360.41786259,59908855.77431385,5257504.6435487345,0.919,0.623,2.47
CRV,1569398400000,0.001,0.1,0.0001,0.1,363173861.5,113591925.81,0.326,154,Curve DAO Token,369675282.2063588,669865459.08,2174252876.83675,2174252876.83675,1199894001.0,974358875.83675,0.552,0.552,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,1007803.7,74915283.615,2.584,247,Tellor,194872514.44259647,199562035.63,2680362.0,2680362.0,2617376.0,62986.0,0.977,0.977,3.49
RUNE,1569398400000,0.001,1.0,0.001,0.1,11514691,61902345.028,-1.713,50,THORChain,1792050888.5221252,2207071124.02,414060140.0,414060140.0,336199787.0,77860353.0,0.812,0.812,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,119831009,102034029.9075,13.796,229,SushiSwap,226453436.20017457,240768936.3,277733521.9010028,277733521.9010028,261220202.8631463,16513319.03785652,0.941,0.941,2.65
EGLD,1569398400000,0.001,0.1,0.01,0.01,328390.8,9830960.515,-1.796,89,MultiversX,798404373.7958041,916710132.56,31415926.0,27453918.0,27361552.83372762,92365.16627237946,0.997,0.871,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,15380631,2428793516.197,-0.036,5,Solana,73484865646.8037,91754796326.92,585535300.0914165,585535300.0914165,468945325.81569,116589974.2757265,0.801,0.801,2.69
ICX,1569398400000,0.0001,1.0,0.0001,0.1,25852005,4084170.3836,1.153,280,ICON,160935742.5270579,163278511.29,1035252154.9826293,1035252154.9826293,1020398048.4155226,14854106.567106724,0.986,0.986,2.39
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,21848492,9634116.8201,-3.085,275,Storj,168534090.68026716,182788567.6,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,53673189,8346727.3467,2.619,480,Bluzelle,67972746.72353517,77688931.29,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.03
UNI,1569398400000,0.001,1.0,0.001,0.01,11078604,84046207.933,1.851,23,Uniswap,4526508453.630077,7540476575.98,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.59
AVAX,1569398400000,0.001,1.0,0.01,0.01,7516255,226057065.608,-1.003,12,Avalanche,11929233178.912844,21028044099.82,715748719.0,446048157.06417614,406045057.06417614,40003100.0,0.91,0.567,2.7
FTM,1569398400000,0.0001,1.0,0.0001,1.0,307784906,212908221.5212,-1.849,49,Fantom,1904975092.6712892,2157305167.77,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.73
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,65410511,11337299.27314,-2.234,176,Enjin Coin,293374715.32086045,311005646.72,1837744912.4076092,1837744912.4076092,1733563027.5481596,104181884.85944963,0.943,0.943,2.74
FLM,1569398400000,0.0001,1.0,0.0001,1.0,77049335,4930139.9921,0.0,625,Flamingo,39572080.69358256,63230116.64,1000000000.0,625842285.2145448,625842285.2145448,0.0,1.0,0.626,3.14
REN,1569398400000,1e-05,1.0,1e-05,1.0,127932316,5605999.04035,-0.139,604,Ren,43049499.32229739,43087092.8,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.09
KSM,1569398400000,0.001,0.1,0.01,0.001,273696.7,6089553.432,-2.2,164,Kusama,339158110.429213,339158110.43,15518535.02429016,15518535.02429016,15518535.02429016,0.0,1.0,1.0,2.61
NEAR,1569398400000,0.001,1.0,0.001,0.1,41060530,224673535.337,-1.6,17,NEAR Protocol,6322503336.348922,6626004397.52,1212510945.0,1212510945.0,1156972443.0,55538502.0,0.954,0.954,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,1100849.0,185653691.46,0.437,38,Aave,2475757151.1258316,2651585225.93,16000000.0,16000000.0,14939031.19937754,1060968.8006224595,0.934,0.934,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,31085153.8,129407716.766,-1.784,39,Filecoin,2394400227.4671717,7968995909.51,1959947283.0,1959947283.0,588894545.0,1371052738.0,0.3,0.3,2.58
RSR,1569398400000,1e-06,1.0,1e-06,0.1,3177164112,23514292.680727,0.153,153,Reserve Rights,370625562.33653843,717886685.55,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.57
LRC,1569398400000,1e-05,1.0,0.0001,1.0,58600512,8232417.14449,-1.453,253,Loopring,188732653.94986802,189708406.63,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.6
BEL,1569398400000,0.0001,1.0,0.0001,0.1,9465501,6084874.7749,-2.724,590,Bella Protocol,45070895.37377589,62360822.56,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.16
AXS,1569398400000,0.001,1.0,0.001,0.01,3546303,19122153.143,-0.429,88,Axie Infinity,803679059.9270413,1440694803.14,270000000.0,270000000.0,150617150.6326416,119382849.36735839,0.558,0.558,2.41
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,69969869,4736659.48493,-0.656,517,Stella,59671700.34972428,66597879.85,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.67
ZEN,1569398400000,0.001,0.1,0.01,0.01,765435.9,6643176.329,-1.12,301,Horizen,132228639.57143697,132228639.57,15479818.75,15479818.75,15479818.75,0.0,1.0,1.0,3.14
SKL,1598252400000,1e-05,1.0,1e-05,1.0,1064452107,47819714.95254,10.19,197,SKALE,240292060.97319117,303678735.23,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.29
GRT,1608274800000,1e-05,1.0,0.0001,1.0,163376832,30759046.75213,-1.71,51,The Graph,1752802933.2083292,1982478415.53,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.85
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,65659149,20289129.3185,-2.12,150,1inch Network,380347223.2495764,448967048.01,1500000000.0,1500000000.0,1270740998.488755,229259001.511245,0.847,0.847,2.72
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,395173493,27154894.78016,-3.16,107,Chiliz,609479048.0728974,609479048.07,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.45
SAND,1610953200000,0.0001,1.0,0.0001,1.0,87057233,25851064.8952,-1.618,98,The Sandbox,696500711.5608698,874549656.25,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.45
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,238298085,7351612.617,-4.327,174,Ankr,298100532.6553661,298100532.66,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.58
LIT,1613545200000,0.001,0.1,0.001,0.1,10106615.0,7575957.038,-2.276,615,Litentry,40556851.3827122,72772697.56,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.01
UNFI,1612854000000,0.001,0.1,0.001,0.1,3477401.5,9879648.922,-1.032,769,Unifi Protocol DAO,23974742.124433585,27783786.71,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.26
RVN,1614063600000,1e-05,1.0,1e-05,0.1,271351378,5149540.11477,1.013,188,Ravencoin,271177341.75768054,397441020.81,21000000000.0,14328476122.963917,14328476122.963917,0.0,1.0,0.682,2.53
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4932578,3711145.4084,-0.772,156,SafePal,363269464.57010853,372584066.23,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.72
COTI,1615273200000,1e-05,1.0,1e-05,1.0,206919198,25625596.26747,-3.538,242,COTI,205980321.85345992,239782075.89,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.69
CHR,1615532400000,0.0001,1.0,0.0001,1.0,54833354,12253781.7554,-1.94,260,Chromia,180430936.94780347,212363532.06,978064789.0,830995531.8687501,830995531.8687501,0.0,1.0,0.85,3.51
MANA,1615705200000,0.0001,1.0,0.0001,1.0,51940590,17244189.0363,-0.365,106,Decentraland,624147451.1800404,717315431.21,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.41
ALICE,1615791600000,0.001,0.1,0.001,0.01,11031469.7,13012266.784,-2.719,444,MyNeighborAlice,77505637.67929448,114124332.08,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.26
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,301275176,18620439.72072,0.64,42,Hedera,2300931629.3325553,3057596295.97,50000000000.0,50000000000.0,37626478557.134415,12373521442.865585,0.753,0.753,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,345726200,5183582.13156,-0.135,240,Harmony,209064076.0287954,212358967.4,14399959507.262915,14399959507.262915,14176534507.2629,223425000.00001526,0.984,0.984,2.95
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2009600979,9243027.50461,-2.188,701,Linear Finance,30159845.614894185,44625043.07,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.25
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2326305218,16367329.7579,0.433,429,StormX,83461831.29760619,86698663.02,12500000000.0,12500000000.0,12033321562.580042,466678437.4199581,0.963,0.963,3.71
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5461944796,5332836.046212,-1.848,390,Dent,95391930.25341552,95391930.25,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.8
CELR,1617001200000,1e-05,1.0,1e-05,0.1,273382011,3745044.14275,-3.841,366,Celer Network,102684264.32081085,132608343.42,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.72
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3441317757,6597190.428679,-1.937,166,Holo,324912096.76150644,331938681.69,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.91
MTL,1617174000000,0.0001,1.0,0.001,0.1,4597911,5051187.5788,-0.701,465,Metal DAO,72587901.58104889,85668995.12,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,72286516,6943301.4077,-1.452,498,Origin Protocol,63515973.8579874,133692874.14,1409664846.0,1409664846.0,669715840.0,739949006.0,0.475,0.475,2.99
NKN,1617865200000,1e-05,1.0,0.0001,1.0,143493266,12303280.50918,-4.015,494,NKN,64295578.51713833,82535010.67,1000000000.0,779009755.8890339,779009755.8890339,0.0,1.0,0.779,2.86
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,67221474,19172564.9171,-2.079,435,BakeryToken,80442565.91018976,80442565.91,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.1
GTC,1615791600000,0.001,0.1,0.001,0.1,16160117.4,11033572.517,-2.89,530,Gitcoin,56549522.63027751,66998163.41,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.16
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,175590513,8021698.54661,-0.377,143,IoTeX,423247667.19763225,448290404.03,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.08
C98,1629702000000,0.0001,1.0,0.0001,0.1,70769907,10182745.1445,1.573,329,Coin98,117459911.84181288,141826511.36,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.81
MASK,1626418800000,0.0001,1.0,0.001,0.1,6669687,16040101.4309,-0.985,199,Mask Network,235946029.96908534,235946029.97,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.57
ATA,1630306800000,0.0001,1.0,0.0001,1.0,37330375,3621750.1388,-2.968,558,Automata Network,50883751.06784878,94596873.83,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.87
DYDX,1631170800000,0.001,0.1,0.0001,0.01,76913228.7,82705349.083,-1.399,101,dYdX (Native),672135278.7512069,814754925.14,771541452.07,771541452.07,636486154.243552,135055297.82644808,0.825,0.825,2.85
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4450651033,109051377.95044,-0.736,80,Gala,844631928.5306778,893730101.42,36845624534.06023,36845624534.06023,34821464398.04559,2024160136.0146332,0.945,0.945,3.32
CELO,1632639600000,0.001,0.1,0.0001,0.1,103131177.4,65435229.531,1.914,157,Celo,350065003.82918376,638669458.48,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.67
AR,1632812400000,0.001,0.1,0.01,0.01,3583020.4,83899568.838,-4.707,56,Arweave,1479675117.1486762,1487507837.59,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.63
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,84253958.6,12159794.3335,3.436,114,Klaytn,549451614.2444332,842269921.96,5830766815.603362,5830766815.603362,3803678791.7692375,2027088023.8341246,0.652,0.652,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,188864138,9101619.80543,-2.841,472,ARPA,70931966.2428976,93356925.26,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.02
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,40036435,5839794.8063,-1.928,327,Cartesi,118490880.56672287,142315068.53,1000000000.0,1000000000.0,832595464.3216836,167404535.67831635,0.833,0.833,2.68
LPT,1636527600000,0.001,0.1,0.001,0.01,1369408.6,20717666.624,1.324,121,Livepeer,517211787.2405642,517211787.24,34809246.78338382,34809246.78338382,34809246.78338382,0.0,1.0,1.0,3.49
ENS,1638169200000,0.001,0.1,0.01,0.01,4054399.2,83561381.4,1.383,103,Ethereum Name Service,656583622.7791383,1984440679.93,100000000.0,100000000.0,33086583.51034972,66913416.48965028,0.331,0.331,3.2
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3849815145,315359438.52623,3.655,148,ConstitutionDAO,404372921.43376666,404372921.43,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.23
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,219434778,17278547.11651,-1.482,115,Oasis,544021016.4788746,770117211.9,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.0
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,29402936,7307308.92956,-2.286,343,Dusk,111463341.58474495,120026565.79,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.37
FLOW,1644390000000,0.001,0.1,0.001,0.01,12224419.4,7627311.325,-2.233,77,Flow,939423983.4073378,939423983.41,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.65
IMX,1644476400000,0.0001,1.0,0.001,0.01,12166497,21767018.4988,-1.659,36,Immutable,2818014440.303237,3510889476.69,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.25
API3,1645426800000,0.0001,0.1,0.001,0.01,4903497.2,8185647.2201,-0.181,292,API3,142578896.41748354,233410462.24,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.27
GMT,1647241200000,1e-05,1.0,0.0001,0.1,261057360,41293087.12719,-1.108,136,GMT,440149907.0367817,819967719.84,5286208408.492575,5286208408.492575,2837580167.2088203,2448628241.2837543,0.537,0.537,2.87
APE,1647500400000,0.0001,1.0,0.001,0.01,53858815,45549922.7568,-1.958,126,ApeCoin,499101311.5909479,825102909.23,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.99
WOO,1649314800000,1e-05,1.0,0.0001,0.1,36591084,7115987.89777,-3.397,161,WOO,345051612.84848326,419719940.72,2225501669.037396,2225501669.037396,1829584124.5390925,395917544.4983034,0.822,0.822,3.0
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2975228458,73664052.98939,1.131,63,JasmyCoin,1215542617.081304,1230430838.17,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.6
DAR,1651129200000,0.0001,0.1,1e-05,1.0,86306110.3,15125957.3311,-2.432,353,Mines of Dalarnia,105929141.48108079,137553607.68,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.88
OP,1654066800000,0.0001,0.1,0.001,0.01,63537728.3,119098296.89564,3.486,40,Optimism,2332955173.494228,7983588368.18,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,4675857.8,109051506.0269,0.933,45,Injective,2254177044.393468,2307294258.58,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.46
STG,1661324400000,0.0001,1.0,0.0001,0.1,23322994,8116212.5874,-1.549,473,Stargate Finance,70013474.93381868,342634908.33,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.36
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,13199219992,8161345.5412352,-2.433,406,Spell Token,90767411.96175976,119286770.91,196008739620.0,196008739620.0,149146513747.36734,46862225872.63266,0.761,0.761,2.9
LDO,1663743600000,0.0001,1.0,0.001,0.01,46079875,61467413.596,5.095,65,Lido DAO,1190335206.567147,1329570295.04,1000000000.0,1000000000.0,895278129.338369,104721870.66163099,0.895,0.895,3.37
ICP,1627628400000,0.001,1.0,0.001,0.01,4345134,42352991.768,3.736,21,Internet Computer,4585479421.186571,5092366211.78,523466831.28940177,523466831.28940177,471361697.6321008,52105133.65730095,0.9,0.9,3.03
APT,1666076400000,0.0001,0.1,0.01,0.01,18320010.9,151236754.88276,-0.233,26,Aptos,4069541288.8668313,9073245351.63,1118159208.023111,1118159208.023111,501517912.08439994,616641295.9387112,0.449,0.449,2.91
QNT,1666076400000,0.01,0.1,0.1,0.001,77072.6,6076245.514,-2.086,76,Quant,940657856.6604956,1159494388.47,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,201183537,334819386.9092,-1.254,27,Artificial Superintelligence Alliance,4043680844.7806993,4221068684.66,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.0
FXS,1674111600000,0.0001,0.1,0.001,0.1,9900129.4,22988451.36058,10.702,248,Frax Share,194799644.4829766,235294935.97,99681495.59113361,99681495.59113361,82525872.57217352,17155623.01896009,0.828,0.828,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,32487772.5,16090569.42789,-4.31,408,Hooked Protocol,90017098.14687009,241124650.28,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.47
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,14510761.5,5888234.47403,-2.636,357,Treasure,105298888.97085726,137147181.1,347714007.0,347714007.0,266967926.88685825,80746080.11314175,0.768,0.768,3.14
T,1675148400000,1e-05,1.0,1e-05,0.1,293359390,7821732.96347,-2.877,191,Threshold,254926203.01041853,285973288.49,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7198644.7,10888043.42705,-2.301,373,Highstreet,100217850.48981674,146631585.26,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.35
MINA,1675407600000,0.0001,1.0,0.0001,0.1,25974285,14138285.0395,-1.508,105,Mina,629539880.9182491,643571705.55,1188567271.8400393,1188567271.8400393,1162652882.8400393,25914389.0,0.978,0.978,2.78
