token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
VET,1569398400000,1e-06,1.0,1e-05,0.1,475263268,11165740.108727,2.125,47,VeChain,1883916133.4530232,2017154386.42,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.38
NEO,1569398400000,0.001,0.01,0.01,0.01,1402367.77,14427805.64,2.743,91,Neo,724188266.2108996,1026651924.83,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,1216472.1,2978420.042,1.54,186,Qtum,257313373.4174633,263360011.96,107822406.0,107822406.0,105346847.5,2475558.5,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,700860254,3592904.682981,1.132,338,IOST,108564680.8837786,108564680.88,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,11295343.2,15074884.9145,2.376,57,Theta Network,1318505912.0515673,1318505912.05,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,92005094.8,11732074.0742,-0.316,65,Algorand,1046225303.3231188,1260560128.95,10000000000.0,10000000000.0,8299685824.534436,1700314175.4655638,0.83,0.83,2.35
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,348559854,5053989.2051,0.912,176,Zilliqa,273324281.0944317,283189511.86,19690911119.48986,19690911119.48986,19004955693.77986,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6635927,3042755.1523,-0.199,411,Kyber Network Crystal v2,84097898.8781408,114143566.53,252301550.0,239438170.07871187,185888971.96544915,53549198.11326271,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,13895730.8,4468497.2363,0.664,179,0x Protocol,270028551.1128653,318281052.66,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,148224.791,6591471.1,1.727,143,Compound,388176645.8462969,441862736.96,10000000.0,10000000.0,8785005.23749199,1214994.7625080105,0.879,0.879,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3400204357,381530260.86564,1.911,8,Dogecoin,16216655202.824274,16216655202.82,146266406383.70523,146266406383.70523,146266406383.70523,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,40284105.0,9740934.1886,0.507,285,Solar,147681997.268494,147681995.41,619486779.4889578,619486779.4889578,619486787.2948276,-7.805869817733765,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,19503090.8,6697046.9335,1.287,147,Kava,366473769.61643386,366473769.62,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,3030814.9,3534492.1196,-0.061,251,Band Protocol,174310164.3660119,174310164.37,151817405.783439,151817405.783439,151817405.783439,0.0,1.0,1.0,2.92
RLC,1569398400000,0.0001,0.1,0.001,0.1,2540493.9,3859244.969,2.477,339,iExec RLC,108465931.57441048,130369999.11,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,34355.196,49868896.96,-3.915,59,Maker,1229930102.3978019,1414286758.81,1005577.0,905093.87627875,874496.92566115,30596.9506176,0.966,0.87,2.46
SNX,1569398400000,0.001,0.1,0.001,0.1,6323229.5,9151644.279,4.806,123,Synthetix,477541975.85916907,478159586.79,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,17785924.9,74701578.536,0.387,16,Polkadot,6219423767.420595,6219423767.42,1502539685.5275555,1502539685.5275555,1502539685.5275555,0.0,1.0,1.0,2.15
YFI,1569398400000,1.0,0.001,1.0,1e-05,957.425,4864425.2,-0.06,260,yearn.finance,168403678.3176724,183903560.14,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,2029783.0,4079010.327,1.791,318,Balancer,119421018.51915404,191153077.3,96150704.0,65287200.09801392,60069213.45446518,5217986.643548742,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,196455882.5,51224904.374,1.176,162,Curve DAO Token,311251539.379104,562933229.25,2177842682.113101,2177842682.113101,1204151491.0,973691191.113101,0.553,0.553,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,842546.9,53690765.324,2.096,266,Tellor,164790282.5388912,168923456.4,2684597.0,2684597.0,2618911.0,65686.0,0.976,0.976,3.48
RUNE,1569398400000,0.001,1.0,0.001,0.1,9870875,49424325.937,3.353,50,THORChain,1700393790.3893,2091431389.93,414188494.0,414188494.0,336747142.0,77441352.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,24461993,18487043.0043,-0.014,241,SushiSwap,192599176.65832877,204773147.94,277733521.9010028,277733521.9010028,261221982.40847027,16511539.492532551,0.941,0.941,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,468083.0,12067342.56,0.028,94,MultiversX,689093209.84329,790297580.73,31415926.0,27484559.0,27392847.72631577,91711.2736842297,0.997,0.872,2.57
SOL,1569398400000,0.001,1.0,0.01,0.001,13132730,1932994331.733,1.708,5,Solana,68540912114.75434,85609733536.42,586131886.9201134,586131886.9201134,469269234.81142867,116862652.10868478,0.801,0.801,2.65
ICX,1569398400000,0.0001,1.0,0.0001,0.1,34006667,4835832.4482,-1.907,289,ICON,141960680.2636699,144020325.33,1036936531.3421652,1036936531.3421652,1022107227.1648121,14829304.177353144,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,14138544,5598849.1475,-0.514,281,Storj,151633870.89578506,164434868.43,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,87718954,10667365.26808,1.454,542,Bluzelle,52146245.56563047,59600152.77,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.14
UNI,1569398400000,0.001,1.0,0.001,0.01,8074421,57703278.191,5.649,23,Uniswap,4317232527.645635,7191854622.89,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.62
AVAX,1569398400000,0.001,1.0,0.01,0.01,6707608,180671206.216,2.544,12,Avalanche,10861029075.141132,19125598857.48,715748719.0,446461883.6168458,406458783.6168458,40003100.0,0.91,0.568,2.68
FTM,1569398400000,0.0001,1.0,0.0001,1.0,346791619,225803456.0044,3.521,48,Fantom,1809350643.8286123,2049014451.3,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.83
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,29885485,4488768.18477,1.216,187,Enjin Coin,256775332.9019483,272202231.5,1839498615.7012756,1839498615.7012756,1735246132.3238053,104252483.37747025,0.943,0.943,2.83
FLM,1569398400000,0.0001,1.0,0.0001,1.0,94021676,5091570.5001,1.509,650,Flamingo,33680002.94600298,53650852.42,1000000000.0,627762680.8613338,627762680.8613338,0.0,1.0,0.628,2.97
REN,1569398400000,1e-05,1.0,1e-05,1.0,137095874,4998464.3156,2.959,630,Ren,35838827.267075896,35870123.94,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,317802.3,5947942.524,-0.239,167,Kusama,285755189.841473,285755189.84,15557220.13236334,15557220.13236334,15557220.13236334,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,28805768,145299448.598,6.416,17,NEAR Protocol,6102651438.319984,6105888308.94,1213979097.0,1213979097.0,1213335539.0,643558.0,0.999,0.999,3.27
AAVE,1569398400000,0.01,0.1,0.01,0.001,837377.9,125403486.693,-0.796,40,Aave,2182940267.1447444,2336027251.16,16000000.0,16000000.0,14951471.24545935,1048528.7545406502,0.934,0.934,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,22268040.5,82984389.826,1.842,39,Filecoin,2183997450.0344634,7240897833.15,1959929100.0,1959929100.0,591153232.0,1368775868.0,0.302,0.302,2.55
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2662650092,18522661.310176,10.149,148,Reserve Rights,363271445.6946381,701091519.37,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.6
LRC,1569398400000,1e-05,1.0,0.0001,1.0,64131795,8015337.63686,3.653,257,Loopring,170052000.9969447,170931174.22,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,20181997,10674638.1361,1.5,618,Bella Protocol,37109458.32271359,51345249.0,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,2489044,11705353.465,0.412,93,Axie Infinity,704407804.253832,1250829054.11,270000000.0,270000000.0,152051238.7551142,117948761.2448858,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,68757326,4020836.87693,0.946,545,Stella,51629168.164627485,57621839.47,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,989053.8,7850099.905,4.823,311,Horizen,122899736.51943466,122899736.52,15512200.0,15512200.0,15512200.0,0.0,1.0,1.0,2.78
SKL,1598252400000,1e-05,1.0,1e-05,1.0,157242088,5955415.01136,0.163,233,SKALE,203710557.62197503,257447392.31,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.36
GRT,1608274800000,1e-05,1.0,0.0001,1.0,164752425,27459175.93645,4.308,51,The Graph,1587662963.1004121,1795699616.79,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,34151206,8993922.5711,0.309,157,1inch Network,330801704.00319916,390324722.2,1500000000.0,1500000000.0,1271255771.8823073,228744228.1176927,0.848,0.848,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,222920203,14136582.4026,0.256,107,Chiliz,571804213.1391976,571804213.14,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,71633038,18479293.985,0.316,104,The Sandbox,606897250.2586106,762040544.66,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,129568697,3548391.48851,1.158,177,Ankr,271187263.69502854,271187263.7,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,8071285.2,5129406.982,2.447,638,Litentry,34961681.517098315,62733071.94,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.09
UNFI,1612854000000,0.001,0.1,0.001,0.1,3385703.0,8834618.447,0.155,777,Unifi Protocol DAO,22263812.236110847,25801028.74,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.31
RVN,1614063600000,1e-05,1.0,1e-05,0.1,197937347,3344807.52103,0.908,194,Ravencoin,239644188.5108474,350435413.28,21000000000.0,14360785947.963917,14360785947.963917,0.0,1.0,0.684,2.57
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3725484,2710698.6284,-0.374,151,SafePal,350515204.0457735,359502773.38,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.67
COTI,1615273200000,1e-05,1.0,1e-05,1.0,113743614,11613992.55526,3.685,252,COTI,173511923.38754848,201985552.83,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.78
CHR,1615532400000,0.0001,1.0,0.0001,1.0,34560182,6322208.7278,3.586,282,Chromia,151041072.16654179,177770633.17,978064789.0,831003140.1042,831003140.1042,0.0,1.0,0.85,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,36459171,10824879.5248,0.616,110,Decentraland,561351482.252557,645145758.09,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.43
ALICE,1615791600000,0.001,0.1,0.001,0.01,7066157.2,7081581.046,1.339,472,MyNeighborAlice,66847805.65860899,98431048.38,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.28
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,208861619,11323976.77168,1.269,43,Hedera,2011113288.3313797,2670611071.18,50000000000.0,50000000000.0,37652680130.7021,12347319869.297897,0.753,0.753,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,419889730,5347092.52333,3.574,246,Harmony,180781415.2053743,183308108.2,14408157382.262915,14408157382.262915,14209557382.262897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1369377746,5259563.00262,1.877,733,Linear Finance,25830191.088183172,38021906.75,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1198513976,7167478.56763,-1.513,459,StormX,70534359.03964794,73239144.88,12500000000.0,12500000000.0,12038364039.598974,461635960.4010258,0.963,0.963,3.67
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5042608282,4318879.245947,2.888,400,Dent,85541179.52444538,85541179.52,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,263473066,3125180.45999,4.0,373,Celer Network,92676572.9807348,119684227.16,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.77
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3618376122,5808861.735579,2.051,174,Holo,276513230.1957482,282387561.05,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.95
MTL,1617174000000,0.0001,1.0,0.001,0.1,3420832,3324701.107,-0.923,442,Metal DAO,74980518.60147126,74980518.6,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,44970720,3759471.6646,1.597,525,Origin Protocol,55434873.58166201,116724353.52,1409664846.0,1409664846.0,669479763.0,740185083.0,0.475,0.475,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,36904275,2659042.75126,2.637,524,NKN,55510205.27732137,71224877.88,1000000000.0,779365397.6825029,779365397.6825029,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,35254293,8592011.3685,-1.118,466,BakeryToken,69212967.13821626,69212967.14,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.04
GTC,1615791600000,0.001,0.1,0.001,0.1,10821822.0,7503642.369,-1.301,508,Gitcoin,57584333.01927826,68224175.45,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,140905532,5385499.12691,1.653,150,IoTeX,354218523.0001719,375176940.35,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.12
C98,1629702000000,0.0001,1.0,0.0001,0.1,52132722,6537466.6585,3.817,348,Coin98,103634469.71804464,125133035.32,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,9724868,23792884.9872,-2.614,195,Mask Network,238516294.6528781,238516294.65,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.68
ATA,1630306800000,0.0001,1.0,0.0001,1.0,28872096,2310988.7072,1.921,586,Automata Network,42746496.95415106,79469081.86,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,64893024.3,57734221.891,2.671,108,dYdX (Native),569380980.5874784,680721520.92,771541452.07,771541452.07,645346173.2022011,126195278.86779892,0.836,0.836,2.94
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3456287572,72012828.84577,5.637,90,Gala,724528372.9547311,766538470.37,36933897081.1211,36933897081.1211,34909736945.10647,2024160136.0146332,0.945,0.945,3.39
CELO,1632639600000,0.001,0.1,0.0001,0.1,225293953.7,172684526.242,-0.92,139,Celo,414645785.2657339,752567686.25,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.95
AR,1632812400000,0.001,0.1,0.01,0.01,2754486.0,54139625.226,1.738,58,Arweave,1249584003.002333,1256198726.76,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.65
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,37815967.3,5068643.5702,1.524,120,Klaytn,505991119.14834875,776630408.65,5838151111.046407,5838151111.046407,3803678791.7692375,2034472319.2771692,0.652,0.652,2.36
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,120961649,4831655.48802,0.641,504,ARPA,59614116.393379316,78460966.23,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,213764422,28603201.5287,1.088,337,Cartesi,108571385.70552394,130251865.46,1000000000.0,1000000000.0,833549564.3216836,166450435.67831635,0.834,0.834,2.77
LPT,1636527600000,0.001,0.1,0.001,0.01,1006303.7,12587682.786,2.079,136,Livepeer,432117899.888135,432117899.89,34997121.96808558,34997121.96808558,34997121.96808558,0.0,1.0,1.0,3.46
ENS,1638169200000,0.001,0.1,0.01,0.01,1652317.6,28492389.893,1.145,111,Ethereum Name Service,561072595.4980175,1693452690.51,100000000.0,100000000.0,33131873.0451489,66868126.9548511,0.331,0.331,3.06
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3060441266,226204154.29653,6.174,146,ConstitutionDAO,370782356.46246487,370782356.46,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.14
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,219772645,15381461.59394,2.37,122,Oasis,481867527.3125501,682132611.42,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.13
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,22829518,4676956.22629,5.155,368,Dusk,94937551.94856322,102231174.51,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.41
FLOW,1644390000000,0.001,0.1,0.001,0.01,11928845.2,6582467.95,-0.73,79,Flow,835784666.8260374,835784666.83,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.66
IMX,1644476400000,0.0001,1.0,0.001,0.01,13779642,21150243.479,-1.727,38,Immutable,2374828067.3376718,2958735324.89,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,4117024.2,5724716.7499,1.349,321,API3,118185477.68944332,194018212.42,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.26
GMT,1647241200000,1e-05,1.0,0.0001,0.1,158080705,21189926.74098,1.506,144,GMT,378639803.27142525,703240421.96,5281816033.181067,5281816033.181067,2843843614.897313,2437972418.2837543,0.538,0.538,2.96
APE,1647500400000,0.0001,1.0,0.001,0.01,39083058,28780676.1641,4.015,130,ApeCoin,446222698.0922881,737685190.98,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,66011694,11278104.6106,0.432,164,WOO,306361580.4394346,372554136.65,2224563555.037396,2224563555.037396,1829320196.6126442,395243358.42475176,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1430000606,28694348.592238,1.126,68,JasmyCoin,973538704.3432591,985462810.72,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.53
DAR,1651129200000,0.0001,0.1,1e-05,1.0,66400860.8,9785406.7438,2.102,379,Mines of Dalarnia,90476823.39224166,116570692.22,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.85
OP,1654066800000,0.0001,0.1,0.001,0.01,46551461.7,77608052.98969,3.447,42,Optimism,2061226958.3010309,7053709284.87,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.94
INJ,1660633200000,0.001,0.1,0.01,0.01,3948513.2,81941423.8965,2.648,45,Injective,1996346611.2477465,2043384882.52,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.5
STG,1661324400000,0.0001,1.0,0.0001,0.1,12326538,3690428.1744,-0.371,498,Stargate Finance,60420749.59853713,295689622.89,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,6760460556,3643049.7155986,1.66,425,Spell Token,79794418.22696452,104357708.11,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.95
LDO,1663743600000,0.0001,1.0,0.001,0.01,28929214,31633727.5449,2.93,70,Lido DAO,967192966.8315529,1080323551.17,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,2918351,24554063.62,0.721,26,Internet Computer,3884871990.654642,4314047612.39,523752855.3968486,523752855.3968486,471648201.5899851,52104653.80686355,0.901,0.901,2.95
APT,1666076400000,0.0001,0.1,0.01,0.01,31392503.0,275298761.7635,-1.078,24,Aptos,4286897829.680931,9542226214.56,1119650440.1175008,1119650440.1175008,503009144.17831016,616641295.9391906,0.449,0.449,3.07
QNT,1666076400000,0.01,0.1,0.1,0.001,67487.3,4671506.413,0.146,80,Quant,825702906.4608623,1017796087.92,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.28
FET,1673766000000,0.0001,1.0,0.001,0.1,124042549,183100135.0813,5.526,27,Artificial Superintelligence Alliance,3690326220.9201884,3852213130.87,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.01
FXS,1674111600000,0.0001,0.1,0.001,0.1,2375088.0,4849577.85884,0.02,262,Frax Share,167078655.07394254,201584275.2,99681495.59113361,99681495.59113361,82618796.54423778,17062699.04689583,0.829,0.829,2.92
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,16033045.7,6948416.86758,2.844,408,Hooked Protocol,84700704.252307,217182499.07,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,14746862.9,5314420.4061,0.114,370,Treasure,94290469.6714234,122524326.89,347714007.0,347714007.0,267588632.08968168,80125374.91031832,0.77,0.77,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,209859502,5150224.66165,0.041,193,Threshold,240618761.67541438,266512606.27,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.86
HIGH,1675407600000,0.0001,0.1,0.001,0.001,6900406.9,8981632.5413,1.262,391,Highstreet,88305622.2103967,129202465.52,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.36
MINA,1675407600000,0.0001,1.0,0.0001,0.1,33432659,17834957.0854,0.268,103,Mina,611246078.5213081,623828143.34,1190335608.8400393,1190335608.8400393,1166327586.8400393,24008022.0,0.98,0.98,2.93
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,98777324,6074073.230167,0.063,132,Astar,441979316.69933397,494725260.87,8232612099.0,8232612099.0,7354878673.0,877733426.0,0.893,0.893,2.9
