token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
THETA,1569398400000,0.0001,0.1,0.001,0.1,13531187.8,16230177.39,-2.117,58,Theta Network,1204361447.7678668,1204361447.77,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.89
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,102374594.0,12058073.004,-0.838,66,Algorand,987076431.4347452,1187184012.59,10000000000.0,10000000000.0,8314435007.259348,1685564992.740652,0.831,0.831,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,410989837,5694880.04363,-0.285,174,Zilliqa,266510429.41484466,276123237.86,19703735304.184258,19703735304.184258,19017779878.47426,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6214943,2700113.7766,1.142,404,Kyber Network Crystal v2,82356872.83863781,111780319.5,252301550.0,239438509.9673752,185889311.85411248,53549198.11326271,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,17939132.1,5424055.7098,-0.881,179,0x Protocol,258526798.49161813,304724005.02,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.77
COMP,1569398400000,0.01,0.001,0.01,0.001,147614.184,6380478.78,0.856,144,Compound,382958044.9259602,435903273.9,10000000.0,10000000.0,8785390.42625955,1214609.5737404507,0.879,0.879,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3408644929,360364982.81883,-1.004,8,Dogecoin,15594599984.842905,15594599984.84,146315956383.7052,146315956383.7052,146315956383.7052,0.0,1.0,1.0,2.56
SXP,1569398400000,0.0001,0.1,0.0001,0.1,49797494.5,11225653.7562,2.062,284,Solar,143756043.4976707,143756043.5,619877335.4079195,619877335.4079195,619877335.4079195,0.0,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,49003380.2,16091578.5823,-1.425,147,Kava,352134115.86333346,352134115.86,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,2733440.9,2947955.894,-0.4,255,Band Protocol,166429992.2793464,166429992.28,151953609.384087,151953609.384087,151953609.384087,0.0,1.0,1.0,2.89
RLC,1569398400000,0.0001,0.1,0.001,0.1,1913118.0,2639735.9073,2.017,342,iExec RLC,102576115.28964452,123290768.49,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,22277.886,30157552.54,0.561,60,Maker,1189836671.0879219,1369471719.45,1005577.0,904107.77371954,873674.40539726,30433.368322280003,0.966,0.869,2.41
SNX,1569398400000,0.001,0.1,0.001,0.1,7463551.7,10347279.425,2.758,124,Synthetix,464830732.91178256,465431904.24,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,15870577.4,64029075.881,1.013,16,Polkadot,6151454968.798424,6151454968.8,1504155552.75957,1504155552.75957,1504155552.75957,0.0,1.0,1.0,2.12
YFI,1569398400000,1.0,0.001,1.0,1e-05,863.561,4204930.0,-0.368,258,yearn.finance,163691088.3896586,178757223.23,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.95
BAL,1569398400000,0.001,0.1,0.001,0.01,1909125.6,3614860.254,-1.566,322,Balancer,113816523.49349225,181986103.88,96150704.0,65351912.40556205,60133925.76201332,5217986.643548727,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,280673464.9,72619300.345,-0.766,157,Curve DAO Token,311874519.60067797,563659955.65,2179325963.01983,2179325963.01983,1205826724.0,973499239.0198302,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,542133.4,32598571.621,1.096,264,Tellor,160807907.4809582,164840397.06,2685117.0,2685117.0,2619431.0,65686.0,0.976,0.976,3.43
RUNE,1569398400000,0.001,1.0,0.001,0.1,11295791,52677945.592,2.115,50,THORChain,1593433742.625643,1958982772.33,414200105.0,414200105.0,336909764.0,77290341.0,0.813,0.813,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,46871230,35338933.2058,4.302,237,SushiSwap,197014302.3769977,209466634.55,277733521.9010028,277733521.9010028,261222872.94804376,16510648.95295906,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,299781.0,7357235.194,0.356,94,MultiversX,681285481.6034347,780937087.85,31415926.0,27498179.0,27407091.56716963,91087.43283037096,0.997,0.872,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,13750157,1902408437.873,0.148,5,Solana,65622384526.00837,81936233546.92,586274015.1225909,586274015.1225909,469544390.7114661,116729624.41112483,0.801,0.801,2.63
ICX,1569398400000,0.0001,1.0,0.0001,0.1,25363575,3389006.9304,0.296,291,ICON,138920823.56351927,140931132.56,1037615655.1179336,1037615655.1179336,1022814609.7804605,14801045.337473154,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,70095594,28785857.0718,-0.217,261,Storj,162079226.61071658,175622619.83,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.16
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,69988740,7801525.22576,1.312,548,Bluzelle,50030598.51906877,57182090.02,500000000.0,500000000.0,437467382.7280512,62532617.271948814,0.875,0.875,3.13
UNI,1569398400000,0.001,1.0,0.001,0.01,85996265,690435170.164,8.84,22,Uniswap,4819563675.131573,8028662129.12,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.63
AVAX,1569398400000,0.001,1.0,0.01,0.01,6319192,162844354.962,0.228,12,Avalanche,10557877235.576881,18586200571.95,715748719.0,446583620.71857196,406580520.71857196,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,550011888,364785308.0616,-4.879,48,Fantom,1783034194.375628,2019212165.37,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.88
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,36880851,5239114.00713,2.023,182,Enjin Coin,254277432.99498057,269553021.94,1840485129.684588,1840485129.684588,1736184706.3721662,104300423.3124218,0.943,0.943,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,113028272,5805383.1294,0.382,656,Flamingo,33042515.175910983,52604909.8,1000000000.0,628126068.5359479,628126068.5359479,0.0,1.0,0.628,2.95
REN,1569398400000,1e-05,1.0,1e-05,1.0,98087338,3363780.69273,1.443,636,Ren,35111721.26386696,35142382.98,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.12
KSM,1569398400000,0.001,0.1,0.01,0.001,279700.5,4856722.69,0.203,169,Kusama,276067057.299175,276067057.3,15572437.26559472,15572437.26559472,15572437.26559472,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,25120348,114404064.005,-0.563,18,NEAR Protocol,5578055175.289154,5581015792.88,1214618700.0,1214618700.0,1213974369.0,644331.0,0.999,0.999,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,1222477.9,172386389.485,-0.064,39,Aave,2115124778.821434,2263311959.69,16000000.0,16000000.0,14952422.40747313,1047577.5925268698,0.935,0.935,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,23451400.1,81922120.435,0.939,40,Filecoin,2099373743.6315553,6956352691.73,1959923191.0,1959923191.0,591489746.0,1368433445.0,0.302,0.302,2.49
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1225924714,7848959.476003,-3.2,153,Reserve Rights,332469731.0575747,639337561.45,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,39274961,4628918.67087,-0.518,260,Loopring,162810421.58526766,163652155.66,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.64
BEL,1569398400000,0.0001,1.0,0.0001,0.1,7078253,3482953.1045,0.881,625,Bella Protocol,36426200.446013875,50399882.31,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,2829349,12513105.873,0.09,95,Axie Infinity,680513336.8370702,1207465253.97,270000000.0,270000000.0,152168851.51984435,117831148.48015565,0.564,0.564,2.38
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,52097936,2875669.89388,0.935,545,Stella,50369984.14314409,56216500.16,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,824142.5,6508980.304,5.04,305,Horizen,127682364.7577994,127682364.76,15525087.5,15525087.5,15525087.5,0.0,1.0,1.0,2.72
SKL,1598252400000,1e-05,1.0,1e-05,1.0,92000127,3073697.47132,0.0,242,SKALE,187125716.8891162,236487634.27,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.36
GRT,1608274800000,1e-05,1.0,0.0001,1.0,121347651,18632077.39797,-1.392,51,The Graph,1475502056.8999712,1668841901.42,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,37432572,9242230.948,-0.721,156,1inch Network,316774764.67827934,372475774.6,1500000000.0,1500000000.0,1275686043.0059986,224313956.9940014,0.85,0.85,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,3090138001,218344909.70581,4.62,101,Chiliz,643232612.1460838,643232612.15,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.58
SAND,1610953200000,0.0001,1.0,0.0001,1.0,81957658,20151119.7166,0.768,103,The Sandbox,596179531.6747559,748583017.7,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.43
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,156142082,3964090.69802,-0.039,180,Ankr,257413903.29104996,257413903.29,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.59
LIT,1613545200000,0.001,0.1,0.001,0.1,6526740.3,3930573.47,0.0,643,Litentry,34175796.18881474,61322928.07,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,9441766.9,25906882.919,-8.681,766,Unifi Protocol DAO,23141511.30642621,26818174.35,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.37
RVN,1614063600000,1e-05,1.0,1e-05,0.1,237144783,3778982.43027,-1.17,193,Ravencoin,230771671.85451874,337155715.73,21000000000.0,14373788972.963917,14373788972.963917,0.0,1.0,0.684,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3585220,2507150.9296,-0.977,150,SafePal,341433872.8838908,350188587.57,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.64
COTI,1615273200000,1e-05,1.0,1e-05,1.0,122678435,11737715.8384,1.039,254,COTI,167633893.73813432,195142927.57,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.73
CHR,1615532400000,0.0001,1.0,0.0001,1.0,43681653,7375765.9139,1.002,286,Chromia,142308183.4078603,167823630.72,978064789.0,829362484.778619,829362484.778619,0.0,1.0,0.848,3.4
MANA,1615705200000,0.0001,1.0,0.0001,1.0,38025643,10587489.1484,0.997,111,Decentraland,541785193.1906646,622658762.35,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.4
ALICE,1615791600000,0.001,0.1,0.001,0.01,6660544.2,6372985.757,-0.714,474,MyNeighborAlice,66198152.02674266,97474456.2,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.15
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,258312189,12894462.2218,-0.079,45,Hedera,1903200150.0908568,2527310331.65,50000000000.0,50000000000.0,37652680129.02123,12347319870.978767,0.753,0.753,2.41
ONE,1615964400000,1e-05,1.0,1e-05,0.1,483345266,5844532.74997,0.163,248,Harmony,174621621.79975325,177061661.22,14411425328.762915,14411425328.762915,14212825328.762897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1448447295,5319948.61614,0.0,742,Linear Finance,25361685.947606664,37332269.62,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.36
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1240970780,6878744.75116,-1.06,467,StormX,67429916.2790017,69963114.01,12500000000.0,12500000000.0,12047404770.205791,452595229.7942085,0.964,0.964,3.65
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3053487269,2499420.402633,1.574,397,Dent,83951705.41071911,83951705.41,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.83
CELR,1617001200000,1e-05,1.0,1e-05,0.1,358960553,4220448.99413,-0.085,369,Celer Network,91853087.33892716,118315173.91,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.73
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3718773324,5564142.239793,1.786,171,Holo,268209567.29068312,273907492.61,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.93
MTL,1617174000000,0.0001,1.0,0.001,0.1,3986188,3645051.2544,1.068,446,Metal DAO,73182593.20322993,73182593.2,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,37717274,2973642.0394,-0.993,529,Origin Protocol,53724756.17313551,112829333.27,1409664846.0,1409664846.0,671225274.0,738439572.0,0.476,0.476,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,33344603,2270293.62373,0.318,527,NKN,54100781.88405459,69403844.26,1000000000.0,779506992.1835077,779506992.1835077,0.0,1.0,0.78,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,96454742,23794177.2484,5.316,442,BakeryToken,73773142.63776222,73773142.64,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.98
GTC,1615791600000,0.001,0.1,0.001,0.1,8008446.1,5245656.682,-0.603,513,Gitcoin,56691461.0652378,65993520.87,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.17
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,189615197,6865723.93738,-0.492,149,IoTeX,344014735.07066655,364369414.24,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.08
C98,1629702000000,0.0001,1.0,0.0001,0.1,34407785,4063431.184,0.5,349,Coin98,99839447.57171504,120550750.66,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,5466022,12434116.2359,0.597,192,Mask Network,230878109.04526716,230878109.05,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.67
ATA,1630306800000,0.0001,1.0,0.0001,1.0,39204050,2981706.3952,0.519,591,Automata Network,41683558.49275055,77492996.11,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,95076853.4,85962700.03,-0.222,106,dYdX (Native),579245765.159787,695393322.13,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.96
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2831759975,56103526.5525,0.25,91,Gala,701671895.668275,742321836.87,36963848557.43502,36963848557.43502,34939688421.42039,2024160136.0146332,0.945,0.945,3.37
CELO,1632639600000,0.001,0.1,0.0001,0.1,202851843.5,153679671.857,8.599,130,Celo,432388276.4795158,784769691.04,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.02
AR,1632812400000,0.001,0.1,0.01,0.01,1884276.7,33669861.669,0.528,59,Arweave,1200725511.7385094,1207081601.09,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,32266475.0,4101160.8471,-0.701,121,Klaytn,484953662.2012957,744720852.36,5841133148.776787,5841133148.776787,3803678791.7692375,2037454357.0075493,0.651,0.651,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,90476311,3377497.81744,0.957,511,ARPA,57770035.815594964,76033884.32,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,27036489,3337620.0696,-0.079,336,Cartesi,105066009.44707161,125998285.51,1000000000.0,1000000000.0,833868564.3216836,166131435.67831635,0.834,0.834,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,720489.5,8244162.2,-0.334,141,Livepeer,408498561.594181,408498561.59,35073963.63777739,35073963.63777739,35073963.63777739,0.0,1.0,1.0,3.4
ENS,1638169200000,0.001,0.1,0.01,0.01,1355117.8,21839519.691,0.4,112,Ethereum Name Service,541291920.5247087,1632456116.04,100000000.0,100000000.0,33158129.96181841,66841870.03818159,0.332,0.332,3.04
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2661333038,193220131.79883,7.25,143,ConstitutionDAO,390353008.53872585,390353008.54,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.11
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,185704704,12047821.08096,-0.749,125,Oasis,459428275.10640424,650367562.24,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.14
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,17963618,3439967.91653,0.999,374,Dusk,90648732.93316585,97612864.93,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,15692878.9,8138688.251,-0.569,77,Flow,806866797.8041784,806866797.8,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.63
IMX,1644476400000,0.0001,1.0,0.001,0.01,14010485,19824477.8267,3.483,38,Immutable,2370719399.994008,2895050641.04,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,5076015.9,6644893.3967,1.935,318,API3,115269271.29030864,189744847.28,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.23
GMT,1647241200000,1e-05,1.0,0.0001,0.1,159976528,20070258.6418,0.461,146,GMT,367819477.8648366,667682697.26,5279987963.678599,5279987963.678599,2908690645.894845,2371297317.7837543,0.551,0.551,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,47301720,32904157.633,-1.422,135,ApeCoin,423777050.8101164,700578558.64,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,54404994,8739219.68563,0.671,160,WOO,299393703.93035555,364036221.53,2224563555.037396,2224563555.037396,1829544102.9574273,395019452.0799687,0.822,0.822,3.11
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1426440743,26358629.564658,-0.377,70,JasmyCoin,914851088.0750219,926056376.21,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.47
DAR,1651129200000,0.0001,0.1,1e-05,1.0,54694969.4,7541845.8179,0.426,382,Mines of Dalarnia,87910271.17182864,113263936.33,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.65
OP,1654066800000,0.0001,0.1,0.001,0.01,50135755.9,76410224.19092,0.716,42,Optimism,1963118342.0339377,6717972526.38,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,4362256.5,83510975.2834,-0.109,46,Injective,1886813707.4231746,1931271145.08,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.46
STG,1661324400000,0.0001,1.0,0.0001,0.1,14627174,4152511.0969,-0.209,508,Stargate Finance,58474572.53539484,286165339.17,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.31
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,5928456804,3005429.6739006,2.893,424,Spell Token,78379958.77606028,102388491.0,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.93
LDO,1663743600000,0.0001,1.0,0.001,0.01,25106323,25970769.7211,-1.59,69,Lido DAO,927437251.813506,1035917691.43,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.28
ICP,1627628400000,0.001,1.0,0.001,0.01,3576697,28276863.042,1.44,26,Internet Computer,3791475163.692593,4209893346.02,524244594.35675484,524244594.35675484,472140312.31514317,52104282.04161167,0.901,0.901,2.89
APT,1666076400000,0.0001,0.1,0.01,0.01,30194024.6,247039620.26039,-5.376,24,Aptos,4066913074.030119,9046613947.72,1120251173.7327688,1120251173.7327688,503609877.79296494,616641295.9398038,0.45,0.45,3.1
QNT,1666076400000,0.01,0.1,0.1,0.001,71155.9,4686132.713,-0.03,78,Quant,799891084.5182663,985979351.91,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.26
FET,1673766000000,0.0001,1.0,0.001,0.1,126315804,166083680.5904,-1.732,27,Artificial Superintelligence Alliance,3333603090.6628485,3597505261.94,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.97
FXS,1674111600000,0.0001,0.1,0.001,0.1,1718801.2,3374438.56608,-0.015,259,Frax Share,163419918.84928474,197027134.53,99681495.59113361,99681495.59113361,82678672.45459153,17002823.13654208,0.829,0.829,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,30145701.0,13056899.06585,-1.094,403,Hooked Protocol,83019811.07175614,212872492.62,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.56
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,10854063.4,3516027.16017,0.395,381,Treasure,88401198.55142017,114867258.07,347714007.0,347714007.0,267598752.58216208,80115254.41783792,0.77,0.77,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,175466703,3952569.71405,-0.656,194,Threshold,226566320.15749756,250947931.32,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5207432.0,6495149.53526,1.118,386,Highstreet,86692775.38352735,126842663.49,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.25
MINA,1675407600000,0.0001,1.0,0.0001,0.1,27427974,13531891.133,0.466,104,Mina,580094130.768363,591641374.51,1190996341.8400393,1190996341.8400393,1167751305.8400393,23245036.0,0.98,0.98,2.94
