token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,432217349,6476871.80502,2.981,171,Zilliqa,284712769.38887876,295202668.08,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.49
KNC,1569398400000,0.0001,1.0,0.0001,0.1,12810973,6292029.9519,3.177,374,Kyber Network Crystal v2,93098999.70696218,126376325.03,252301550.0,239415419.42406186,185865682.70867833,53549736.71538353,0.776,0.737,2.48
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,19387317.9,6288042.6976,1.366,177,0x Protocol,278473244.935858,328234763.22,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.85
COMP,1569398400000,0.01,0.001,0.01,0.001,256206.953,12138094.28,4.286,136,Compound,422094297.62705094,480578610.85,10000000.0,10000000.0,8783043.77476507,1216956.2252349295,0.878,0.878,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3041240438,324139077.42346,0.499,8,Dogecoin,15633609765.341928,15633609765.34,146074536383.70526,146074536383.70526,146074536383.70526,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,141395480.7,36641098.2818,2.255,268,Solar,163086532.8241694,163086532.82,617978551.8455787,617978551.8455787,617978551.8455787,0.0,1.0,1.0,2.61
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,30789838.6,11496605.5846,0.027,142,Kava,405792964.8308507,405792964.83,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,3496699.9,4344816.2933,3.474,242,Band Protocol,192052984.65297347,192052984.65,151287327.328285,151287327.328285,151287327.328285,0.0,1.0,1.0,3.02
RLC,1569398400000,0.0001,0.1,0.001,0.1,4086029.6,6728880.7198,5.123,307,iExec RLC,122564666.78503543,147315892.35,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,39787.570,63201967.75,0.916,53,Maker,1403896308.9178314,1598977091.93,1005577.0,927216.94971266,882893.09818994,44323.85152272007,0.952,0.878,2.55
SNX,1569398400000,0.001,0.1,0.001,0.1,8076832.4,12529753.567,4.036,111,Synthetix,525199522.68045044,525878769.71,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.93
DOT,1569398400000,0.001,0.1,0.001,0.01,20350696.5,88213413.774,0.346,16,Polkadot,6534561430.18864,6534561430.19,1496937447.477708,1496937447.477708,1496937447.477708,0.0,1.0,1.0,2.28
YFI,1569398400000,1.0,0.001,1.0,1e-05,1027.629,5122210.4,0.848,262,yearn.finance,167940695.11381856,183370251.51,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.11
BAL,1569398400000,0.001,0.1,0.001,0.01,1802952.5,3597075.936,2.181,312,Balancer,120957998.47897266,194407341.21,96150704.0,65084360.24248561,59823855.59893687,5260504.643548742,0.919,0.622,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,439536995.6,130715007.209,-1.701,152,Curve DAO Token,347911550.2327327,630727749.9,2172512266.286258,2172512266.286258,1198365080.0,974147186.2862582,0.552,0.552,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,708258.1,47512356.393,0.787,250,Tellor,175783381.68906102,180014699.25,2679597.0,2679597.0,2616612.0,62985.0,0.976,0.976,3.53
RUNE,1569398400000,0.001,1.0,0.001,0.1,14660460,66871473.156,1.447,51,THORChain,1535002303.0558953,1891891121.97,413988448.0,413988448.0,335893125.0,78095323.0,0.811,0.811,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,19124108,13161137.5654,1.403,246,SushiSwap,179674536.4250848,191063055.44,277733521.9010028,277733521.9010028,261178916.47185126,16554605.429151565,0.94,0.94,2.74
EGLD,1569398400000,0.001,0.1,0.01,0.01,217685.8,6142025.829,3.155,79,MultiversX,784061077.8655488,900744459.78,31415926.0,27436919.0,27346274.00054257,90644.9994574301,0.997,0.87,2.69
SOL,1569398400000,0.001,1.0,0.01,0.001,17747125,2569683147.154,-0.601,5,Solana,67342185949.785614,84078098838.77,585074021.7703838,585074021.7703838,468613873.44172156,116460148.32866228,0.801,0.801,2.77
ICX,1569398400000,0.0001,1.0,0.0001,0.1,36731926,5232819.6247,3.3,276,ICON,146951227.20084077,149082561.54,1034332649.6877398,1034332649.6877398,1019545482.9405835,14787166.747156382,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,30311495,12315373.0492,-0.467,272,Storj,158914368.13256314,172355216.71,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.25
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,96434051,14387301.91111,3.557,458,Bluzelle,67519976.69279388,77176028.05,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.19
UNI,1569398400000,0.001,1.0,0.001,0.01,8941372,59878213.1,1.313,24,Uniswap,4034270089.430185,6721429305.02,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,8240791,224489269.53,1.587,12,Avalanche,11103232284.568577,19574206978.0,715748719.0,446002908.49149936,405999808.49149936,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,459276964,300115971.813,3.454,47,Fantom,1842321914.0080967,2086353045.29,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.75
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,48446344,7307331.00616,1.608,182,Enjin Coin,263686991.5175816,280120537.43,1836779555.6748593,1836779555.6748593,1729023082.5530515,107756473.12180781,0.941,0.941,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,105385790,6343028.2481,2.707,613,Flamingo,37955557.41568046,60797632.71,1000000000.0,624293343.7810597,624293343.7810597,0.0,1.0,0.624,3.24
REN,1569398400000,1e-05,1.0,1e-05,1.0,107324055,4409060.1723,2.404,591,Ren,41851533.98914362,41888081.32,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.16
KSM,1569398400000,0.001,0.1,0.01,0.001,287789.9,5948891.969,1.191,160,Kusama,323675323.9733854,323675323.97,15497565.51294935,15497565.51294935,15497565.51294935,0.0,1.0,1.0,2.69
NEAR,1569398400000,0.001,1.0,0.001,0.1,59701981,278754505.637,9.093,18,NEAR Protocol,5487529541.579889,5873223478.18,1211751027.0,1211751027.0,1132175471.0,79575556.0,0.934,0.934,3.29
AAVE,1569398400000,0.01,0.1,0.01,0.001,2055082.5,338308774.247,9.126,37,Aave,2553102599.095372,2734946163.82,16000000.0,16000000.0,14936177.58398482,1063822.4160151798,0.934,0.934,3.33
FIL,1569398400000,0.001,0.1,0.001,0.01,34342251.5,127474418.758,0.323,40,Filecoin,2186200897.0758786,7302102490.94,1959957504.0,1959957504.0,586798235.0,1373159269.0,0.299,0.299,2.66
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2509034405,17123991.499869,4.453,150,Reserve Rights,354328395.9130228,688835355.63,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.62
LRC,1569398400000,1e-05,1.0,0.0001,1.0,58418160,7180814.59675,1.915,259,Loopring,169224308.16045496,170099202.19,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.68
BEL,1569398400000,0.0001,1.0,0.0001,0.1,26914152,17009220.1739,7.817,554,Bella Protocol,46883675.508139625,64869014.58,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.25
AXS,1569398400000,0.001,1.0,0.001,0.01,4621039,22643664.747,-0.404,83,Axie Infinity,740617975.9587147,1333284152.32,270000000.0,270000000.0,149980672.28232893,120019327.71767107,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,59143412,3625323.63532,3.119,511,Stella,55756764.76001733,62228532.1,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,833395.0,6768266.424,0.948,300,Horizen,127039973.15010527,172541051.01,21000000.0,15462056.25,15462056.25,0.0,1.0,0.736,3.42
SKL,1598252400000,1e-05,1.0,1e-05,1.0,109451486,3841465.14096,0.896,240,SKALE,193643370.89313376,244724581.08,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.32
GRT,1608274800000,1e-05,1.0,0.0001,1.0,211221913,35353155.94599,9.388,50,The Graph,1658787140.5618904,1876143427.09,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,54674489,15125136.8999,0.984,151,1inch Network,352720052.62327427,416426257.24,1500000000.0,1500000000.0,1270525260.4363165,229474739.5636835,0.847,0.847,2.75
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,172620669,9935055.1974,2.588,109,Chiliz,529489105.4036703,529489105.4,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,110800614,30664084.4765,0.109,96,The Sandbox,647097515.065758,830950196.86,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.54
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,577206843,17117765.60445,6.664,165,Ankr,303054739.2495055,303054739.25,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.67
LIT,1613545200000,0.001,0.1,0.001,0.1,7468409.5,5225545.329,2.152,602,Litentry,39843743.08972315,71493140.29,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,4440733.5,11830421.664,2.873,748,Unifi Protocol DAO,23522184.995215163,27259328.48,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.4
RVN,1614063600000,1e-05,1.0,1e-05,0.1,258382112,4618444.68859,1.819,186,Ravencoin,256625850.71227172,376580743.38,21000000000.0,14310723422.963917,14310723422.963917,0.0,1.0,0.681,2.61
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4953785,3672790.3005,0.61,148,SafePal,362632023.90943825,371930280.93,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.82
COTI,1615273200000,1e-05,1.0,1e-05,1.0,247065043,29975281.08722,-2.404,234,COTI,206045035.33202028,239857408.97,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.73
CHR,1615532400000,0.0001,1.0,0.0001,1.0,94702259,18920696.5288,6.738,252,Chromia,174194245.10498947,204790516.97,978064789.0,831939193.768662,831939193.768662,0.0,1.0,0.851,3.72
MANA,1615705200000,0.0001,1.0,0.0001,1.0,56011104,17131858.0956,-0.752,105,Decentraland,581060184.1413904,667796424.96,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,12441228.2,13860612.393,3.179,422,MyNeighborAlice,77383282.14652923,113944167.85,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.33
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,359754255,19536153.94248,5.845,43,Hedera,2090790706.3621328,2824271626.18,50000000000.0,50000000000.0,37014688795.824,12985311204.176003,0.74,0.74,2.46
ONE,1615964400000,1e-05,1.0,1e-05,0.1,513085880,7052142.4804,3.021,239,Harmony,198321007.2439165,201447577.47,14395462693.262915,14395462693.262915,14172037693.2629,223425000.00001526,0.984,0.984,3.02
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2978681151,12554290.09333,5.366,690,Linear Finance,29347873.21847766,43423634.29,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.33
STMX,1615964400000,1e-05,1.0,1e-06,1.0,4309329837,29053026.96175,10.156,403,StormX,84431476.31311013,87705945.18,12500000000.0,12500000000.0,12033317145.675798,466682854.3242016,0.963,0.963,3.92
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3525005880,3113673.032757,2.283,384,Dent,89781264.45762502,89781264.46,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,246300096,3092035.27603,4.085,359,Celer Network,98926158.96141927,127755057.19,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.8
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3289150499,5696124.706598,2.327,163,Holo,306165607.74368405,312819467.66,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,3.0
MTL,1617174000000,0.0001,1.0,0.001,0.1,7686666,8104685.7904,3.046,440,Metal DAO,71414572.3414144,84284219.76,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,54000564,4888690.8338,1.876,482,Origin Protocol,61748345.98326016,130179903.12,1409664846.0,1409664846.0,668647545.0,741017301.0,0.474,0.474,3.07
NKN,1617865200000,1e-05,1.0,0.0001,1.0,57926959,4436903.95089,2.461,491,NKN,60089107.43721902,77154673.7,1000000000.0,778813577.4085392,778813577.4085392,0.0,1.0,0.779,2.89
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,57523581,15119390.2491,2.268,423,BakeryToken,77257225.66439126,77257225.66,289770511.7981696,289770511.7981696,289770511.7981696,0.0,1.0,1.0,3.28
GTC,1615791600000,0.001,0.1,0.001,0.1,10020608.2,6443218.515,0.938,517,Gitcoin,54522014.95651002,64596033.67,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,534713414,23332913.75297,-1.116,139,IoTeX,409795210.04450935,434041991.29,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.13
C98,1629702000000,0.0001,1.0,0.0001,0.1,50692257,6464278.0514,2.06,335,Coin98,106910522.18218286,129088692.06,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,6840955,15428526.2541,0.705,196,Mask Network,227654881.87193492,227654881.87,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.64
ATA,1630306800000,0.0001,1.0,0.0001,1.0,63692909,5783839.7738,3.803,538,Automata Network,50024563.56855803,92999577.06,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.001,0.01,59458777.7,55574708.162,1.946,102,dYdX (Native),600475544.8523579,728540766.39,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.91
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4090595012,83159940.72841,0.647,92,Gala,704240576.2929095,745250382.78,36784033999.8923,36784033999.8923,34759873863.87767,2024160136.0146332,0.945,0.945,3.37
CELO,1632639600000,0.001,0.1,0.0001,0.1,21811973.7,11211103.264,5.378,167,Celo,291000530.92628133,530910400.84,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.65
AR,1632812400000,0.001,0.1,0.01,0.01,3750643.7,75696525.035,11.015,52,Arweave,1426220225.8808143,1433769980.68,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.65
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,44069654.1,5957946.674,0.814,112,Klaytn,519071994.8106531,795142438.55,5826680037.065832,5826680037.065832,3803678791.7692375,2023001245.2965946,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,172242871,7356308.1285,2.042,464,ARPA,66216897.70454151,87151199.9,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.06
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,34454779,4700782.335,2.904,319,Cartesi,115190197.11752957,138443805.01,1000000000.0,1000000000.0,832035764.3216836,167964235.67831635,0.832,0.832,2.76
LPT,1636527600000,0.001,0.1,0.001,0.01,2477284.8,35023711.141,10.055,114,Livepeer,510419874.09318846,510419874.09,34697764.16484933,34697764.16484933,34697764.16484933,0.0,1.0,1.0,3.53
ENS,1638169200000,0.001,0.1,0.01,0.01,2252780.4,41350889.372,3.821,99,Ethereum Name Service,618631906.94264,1869812395.24,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.34
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3193940248,206292411.79988,6.322,156,ConstitutionDAO,333720097.73136544,333720097.73,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.4
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,345839630,24829639.15227,2.535,113,Oasis,518380170.5073756,733819980.34,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.08
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,35620367,8002278.78831,4.237,334,Dusk,106910702.51643793,115124168.06,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.44
FLOW,1644390000000,0.001,0.1,0.001,0.01,14471368.0,8352667.16,1.401,74,Flow,891523481.4327041,891523481.43,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.72
IMX,1644476400000,0.0001,1.0,0.001,0.01,34454337,59532200.7749,13.686,33,Immutable,2920092113.0586343,3638065342.78,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.33
API3,1645426800000,0.0001,0.1,0.001,0.01,9409088.0,14705162.8504,3.313,284,API3,137884191.92320064,225072248.14,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.38
GMT,1647241200000,1e-05,1.0,0.0001,0.1,312568266,43793040.76749,5.894,149,GMT,361597651.71586466,776023306.35,5289051386.017588,5289051386.017588,2464498869.2338333,2824552516.7837543,0.466,0.466,2.9
APE,1647500400000,0.0001,1.0,0.001,0.01,71277161,55803449.6554,1.832,120,ApeCoin,481133335.3036578,795398660.49,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,63533910,11736969.67745,-0.549,155,WOO,334650859.4078577,408250403.12,2225501669.037396,2225501669.037396,1824287350.2656112,401214318.7717848,0.82,0.82,3.07
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2028378365,42259134.256535,2.736,65,JasmyCoin,1045716101.2469279,1060564004.15,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.69
DAR,1651129200000,0.0001,0.1,1e-05,1.0,90762215.2,14306342.7896,2.691,357,Mines of Dalarnia,99015136.5796247,128575470.93,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.94
OP,1654066800000,0.0001,0.1,0.001,0.01,54423941.2,92740614.75412,0.343,45,Optimism,2017737794.078957,7297190658.26,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.01
INJ,1660633200000,0.001,0.1,0.01,0.01,7697159.5,166003377.8755,5.818,41,Injective,2182195609.3200064,2233616659.79,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.54
STG,1661324400000,0.0001,1.0,0.0001,0.1,28372950,9276057.3861,1.688,454,Stargate Finance,67992507.07046095,332744610.23,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,10377116114,5775593.6125121,1.352,406,Spell Token,83876130.38227239,110443972.45,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.99
LDO,1663743600000,0.0001,1.0,0.001,0.01,43613044,49126943.4428,1.566,66,Lido DAO,1014961234.6260991,1133685173.67,1000000000.0,1000000000.0,895276094.4546481,104723905.54535186,0.895,0.895,3.42
ICP,1627628400000,0.001,1.0,0.001,0.01,4153968,34633699.111,2.274,26,Internet Computer,3958439311.641285,4397197844.35,523452563.8448086,523452563.8448086,471221737.080403,52230826.76440561,0.9,0.9,3.1
APT,1666076400000,0.0001,0.1,0.01,0.01,22796853.7,180332511.85174,-1.096,27,Aptos,3903844900.025543,8711555219.4,1117351991.5467439,1117351991.5467439,500710695.60816216,616641295.9385817,0.448,0.448,2.93
QNT,1666076400000,0.01,0.1,0.1,0.001,86754.8,6469581.29,3.053,73,Quant,915147858.2353482,1128049692.81,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,237221007,386924714.9341,5.097,21,Artificial Superintelligence Alliance,4186913782.759603,4370584952.72,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.09
FXS,1674111600000,0.0001,0.1,0.001,0.1,1713617.9,3347701.73707,0.585,271,Frax Share,160122057.29498652,195920356.84,99681495.59113361,99681495.59113361,81467829.10226303,18213666.488870576,0.817,0.817,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,23002325.8,10333699.80887,7.267,392,Hooked Protocol,86672017.33105262,232164336.53,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.51
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,25994855.9,9508769.04319,3.666,352,Treasure,100516146.49072228,130982282.55,347714007.0,347714007.0,266836639.15900278,80877367.84099722,0.767,0.767,3.21
T,1675148400000,1e-05,1.0,1e-05,0.1,366967679,8873479.82352,3.112,190,Threshold,241596996.4159376,271020737.53,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.88
HIGH,1675407600000,0.0001,0.1,0.001,0.001,6562508.8,8999832.56826,2.549,368,Highstreet,95284311.85166894,139418411.83,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.5
MINA,1675407600000,0.0001,1.0,0.0001,0.1,31194221,15037335.3394,1.406,106,Mina,561653250.6703014,574701687.28,1187623403.8400393,1187623403.8400393,1160658755.8400393,26964648.0,0.977,0.977,2.84
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,121792226,8022901.857381,1.054,122,Astar,476309036.9196133,544408579.27,8218204460.0,8218204460.0,7190197217.0,1028007243.0,0.875,0.875,3.02
