token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,12382362.4,3890436.3242,3.341,179,0x Protocol,270570576.3640921,318919934.61,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.76
COMP,1569398400000,0.01,0.001,0.01,0.001,129441.738,5675962.13,3.063,144,Compound,393951261.1171631,448412998.3,10000000.0,10000000.0,8785455.8769246,1214544.1230753995,0.879,0.879,2.61
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2617531088,287589171.60794,2.456,8,Dogecoin,16193290151.898623,16193290151.9,146331986383.70523,146331986383.70523,146331986383.70523,0.0,1.0,1.0,2.55
SXP,1569398400000,0.0001,0.1,0.0001,0.1,1304536720.4,367845924.5596,0.73,255,Solar,179348189.84604916,179348189.85,620007394.7990876,620007394.7990876,620007394.7990876,0.0,1.0,1.0,2.76
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,70270133.8,24372046.206,2.278,147,Kava,378957472.0702408,378957472.07,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.67
BAND,1569398400000,0.0001,0.1,0.001,0.1,3847399.6,4339608.2712,4.728,259,Band Protocol,175438078.87028253,175438077.48,151999632.250722,151999632.250722,151999633.459003,-1.208281010389328,1.0,1.0,2.86
RLC,1569398400000,0.0001,0.1,0.001,0.1,1811992.6,2624395.6495,3.833,346,iExec RLC,107400284.05798091,129089150.24,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,20323.228,27795948.98,-0.386,60,Maker,1194194894.2051308,1373894074.17,1005577.0,904485.40894371,874052.04062143,30433.368322280003,0.966,0.869,2.41
SNX,1569398400000,0.001,0.1,0.001,0.1,4950626.9,7171164.119,1.319,127,Synthetix,479214304.0945474,479834077.87,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.86
DOT,1569398400000,0.001,0.1,0.001,0.01,13211533.9,54968981.698,2.318,16,Polkadot,6309359586.873517,6309359586.87,1504605977.6865952,1504605977.6865952,1504605977.6865952,0.0,1.0,1.0,2.12
YFI,1569398400000,1.0,0.001,1.0,1e-05,882.769,4348728.2,1.798,269,yearn.finance,167203048.41473234,182592424.21,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.95
BAL,1569398400000,0.001,0.1,0.001,0.01,1331519.7,2566408.362,2.471,328,Balancer,117506868.20406292,187475084.96,96150704.0,65368708.01436038,60265971.37081165,5102736.6435487345,0.922,0.627,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,136029619.1,35428673.859,0.0,160,Curve DAO Token,312634367.5982072,565006762.9,2179608589.291771,2179608589.291771,1206039640.0,973568949.2917709,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,527247.4,33267475.181,4.408,268,Tellor,168332565.90499482,172553329.78,2685376.0,2685376.0,2619690.0,65686.0,0.976,0.976,3.42
RUNE,1569398400000,0.001,1.0,0.001,0.1,8301238,41034684.406,2.932,50,THORChain,1656894086.8291287,2036677236.37,414200100.0,414200100.0,336963405.0,77236695.0,0.814,0.814,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,24365410,18608831.1193,0.839,244,SushiSwap,198084730.35329682,210604654.73,277733521.9010028,277733521.9010028,261222952.8697135,16510569.031289339,0.941,0.941,2.71
EGLD,1569398400000,0.001,0.1,0.01,0.01,320305.2,8310264.931,6.586,90,MultiversX,736470361.0410838,844099646.28,31415926.0,27501582.0,27410150.52617325,91431.47382675111,0.997,0.872,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,11221790,1617628892.752,2.676,5,Solana,68390438767.62797,85394448711.12,586428378.3561001,586428378.3561001,469656923.92061496,116771454.43548512,0.801,0.801,2.62
ICX,1569398400000,0.0001,1.0,0.0001,0.1,19252826,2704681.5123,3.709,294,ICON,145872034.41342723,147988896.37,1037841742.4449347,1037841742.4449347,1022996252.2889794,14845490.155955315,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,39778918,17086181.5405,6.902,260,Storj,173962846.21152386,188499238.57,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,37151017,4379497.99061,3.997,543,Bluzelle,52725112.38278348,60261764.04,500000000.0,500000000.0,437467382.7280512,62532617.271948814,0.875,0.875,3.13
UNI,1569398400000,0.001,1.0,0.001,0.01,23765304,189175028.313,-3.678,23,Uniswap,4705337815.310695,7838379170.59,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.65
AVAX,1569398400000,0.001,1.0,0.01,0.01,7633132,209597518.581,7.668,12,Avalanche,11467512906.687159,20186982177.77,715748719.0,446594714.37787277,406591614.37787277,40003100.0,0.91,0.568,2.67
FTM,1569398400000,0.0001,1.0,0.0001,1.0,334301614,222293192.4981,5.498,47,Fantom,1886353858.0574605,2136217393.02,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.88
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,24691415,3710660.13361,4.239,182,Enjin Coin,269145093.511338,281257019.62,1840731839.082099,1840731839.082099,1761463389.021627,79268450.06047201,0.957,0.957,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,66562573,3604333.6888,3.955,658,Flamingo,34717306.38325786,55260679.92,1000000000.0,628246095.2630881,628246095.2630881,0.0,1.0,0.628,2.96
REN,1569398400000,1e-05,1.0,1e-05,1.0,107238752,3886567.1248,6.944,628,Ren,37605602.11162431,37638441.64,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.12
KSM,1569398400000,0.001,0.1,0.01,0.001,192131.8,3509368.841,4.416,166,Kusama,290631274.25093925,290631274.25,15577696.5582298,15577696.5582298,15577696.5582298,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,23727829,112492393.188,2.203,17,NEAR Protocol,5749354648.97822,5752399440.71,1214799049.0,1214799049.0,1214156046.0,643003.0,0.999,0.999,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,628324.5,90160956.615,2.146,39,Aave,2171833903.9792414,2323967799.71,16000000.0,16000000.0,14952592.05744132,1047407.9425586797,0.935,0.935,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,19428736.1,69343555.943,2.277,41,Filecoin,2128230835.4360228,7047906441.12,1959917689.0,1959917689.0,591829261.0,1368088428.0,0.302,0.302,2.48
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1091609445,7333785.295993,4.962,153,Reserve Rights,356650956.74517035,685837932.52,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,33506082,4078315.21652,3.534,266,Loopring,169722038.06790826,170599505.38,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.63
BEL,1569398400000,0.0001,1.0,0.0001,0.1,12477930,6505161.9484,4.906,617,Bella Protocol,38852894.70068535,53757495.88,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,3524792,16173425.131,4.379,94,Axie Infinity,715961520.9825808,1270148079.68,270000000.0,270000000.0,152194546.2568436,117805453.7431564,0.564,0.564,2.39
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,52655545,3074426.70853,6.12,535,Stella,53946797.66211581,60208479.53,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,891097.0,7343972.324,0.965,309,Horizen,130000597.528132,130000597.53,15529443.75,15529443.75,15529443.75,0.0,1.0,1.0,2.71
SKL,1598252400000,1e-05,1.0,1e-05,1.0,139639803,4959352.78723,5.697,242,SKALE,200723384.3007249,253672232.15,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.36
GRT,1608274800000,1e-05,1.0,0.0001,1.0,118550348,19112204.61575,4.07,52,The Graph,1556120352.3571215,1760023874.94,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,27867455,7153862.3312,2.822,158,1inch Network,330326636.0268854,388405359.08,1500000000.0,1500000000.0,1275703186.0059986,224296813.9940014,0.85,0.85,2.78
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,863552171,59710098.83095,-0.218,103,Chiliz,627144623.2732863,627144623.27,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.6
SAND,1610953200000,0.0001,1.0,0.0001,1.0,65444789,16809238.334,3.652,104,The Sandbox,624438631.9743233,784066091.93,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.43
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,111365236,2958833.9012,3.376,181,Ankr,270038193.5986603,270038193.6,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.59
LIT,1613545200000,0.001,0.1,0.001,0.1,5296627.2,3319181.865,4.708,640,Litentry,35969987.74723582,64542314.07,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,5200346.9,14166270.371,4.103,764,Unifi Protocol DAO,24108901.6483238,27939261.15,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.37
RVN,1614063600000,1e-05,1.0,1e-05,0.1,281771369,4726489.51119,5.879,192,Ravencoin,246169923.142228,359544506.79,21000000000.0,14378104207.963917,14378104207.963917,0.0,1.0,0.685,2.55
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3247959,2299285.8761,1.951,154,SafePal,348926734.61495125,357873573.96,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.64
COTI,1615273200000,1e-05,1.0,1e-05,1.0,92639956,9187559.37156,2.185,262,COTI,172078290.84364033,200316658.51,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.71
CHR,1615532400000,0.0001,1.0,0.0001,1.0,34199012,6064811.7073,4.232,288,Chromia,149353835.99480325,176132139.11,978064789.0,829364412.577762,829364412.577762,0.0,1.0,0.848,3.4
MANA,1615705200000,0.0001,1.0,0.0001,1.0,28726579,8380304.598,4.168,114,Decentraland,567771209.8944227,652523773.8,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.39
ALICE,1615791600000,0.001,0.1,0.001,0.01,6238278.4,6297176.979,5.834,465,MyNeighborAlice,70365429.50024027,103610626.06,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.15
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,217004557,11130229.29398,1.003,45,Hedera,1938094080.73069,2573646914.49,50000000000.0,50000000000.0,37652680129.13757,12347319870.862427,0.753,0.753,2.41
ONE,1615964400000,1e-05,1.0,1e-05,0.1,538260845,6832550.47939,5.302,250,Harmony,183928430.95337135,186498315.52,14412540512.762915,14412540512.762915,14213940512.762897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1241759903,4799047.99356,3.947,729,Linear Finance,26864682.423092432,39544672.6,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,817490598,4697109.82524,1.051,471,StormX,69695488.03830695,72313798.46,12500000000.0,12500000000.0,12047404770.205791,452595229.7942085,0.964,0.964,3.64
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2688727328,2304797.229336,3.682,400,Dent,87214839.38663885,87214839.39,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.82
CELR,1617001200000,1e-05,1.0,1e-05,0.1,294711878,3592192.55312,5.458,373,Celer Network,97541117.83042277,125641877.2,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.73
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2544739144,3988548.281597,3.564,175,Holo,278049502.07095206,283956469.95,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.92
MTL,1617174000000,0.0001,1.0,0.001,0.1,3402464,3259135.215,1.531,447,Metal DAO,76170419.96781164,76170419.97,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,31903667,2647971.2005,5.198,525,Origin Protocol,57091893.53213308,119906719.49,1409664846.0,1409664846.0,671192037.0,738472809.0,0.476,0.476,3.01
NKN,1617865200000,1e-05,1.0,0.0001,1.0,27039805,1956146.73596,5.735,522,NKN,57646620.28490328,73948209.61,1000000000.0,779553968.8003633,779553968.8003633,0.0,1.0,0.78,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,60156499,15473451.0532,0.271,452,BakeryToken,75111224.89137302,75111224.89,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.97
GTC,1615791600000,0.001,0.1,0.001,0.1,9312402.5,6333308.876,4.97,514,Gitcoin,59829718.056044176,69646709.98,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.17
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,160854982,6207819.16633,7.122,148,IoTeX,373737781.0327628,395851114.71,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.06
C98,1629702000000,0.0001,1.0,0.0001,0.1,30609659,3759563.43,3.133,355,Coin98,103769919.0467524,125296583.08,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,3987279,9295178.3072,0.776,195,Mask Network,234291896.15690565,234291896.16,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,39651940,3208584.0051,4.193,586,Automata Network,43999826.35118189,81799119.26,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.0001,0.01,46146934.8,42388585.027,1.336,109,dYdX (Native),587624475.8997183,705452091.39,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.96
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2712667575,56317240.7924,4.638,91,Gala,733122477.3413074,775579468.27,36976173004.31368,36976173004.31368,34952012868.29905,2024160136.0146332,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,134657990.0,108203413.13,2.32,135,Celo,438100148.2425329,795136539.73,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.07
AR,1632812400000,0.001,0.1,0.01,0.01,1757871.9,33193664.036,2.12,59,Arweave,1239554187.7226279,1246115818.25,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,26041967.6,3341120.429,0.864,123,Klaytn,489758079.1511471,752226531.84,5842125383.03114,5842125383.03114,3803678791.7692375,2038446591.2619028,0.651,0.651,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,55339418,2155776.81327,4.039,512,ARPA,60424893.409876816,79528068.32,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,20157890,2585243.7492,3.984,343,Cartesi,108937236.35431755,130627147.31,1000000000.0,1000000000.0,833955564.3216836,166044435.67831635,0.834,0.834,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,943881.3,11468713.744,6.87,138,Livepeer,435377932.042981,435377932.04,35093114.00066172,35093114.00066172,35093114.00066172,0.0,1.0,1.0,3.39
ENS,1638169200000,0.001,0.1,0.01,0.01,1368036.8,23216359.828,3.992,111,Ethereum Name Service,570917300.9413416,1721792263.26,100000000.0,100000000.0,33158314.92126126,66841685.07873874,0.332,0.332,3.03
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2447327616,192149005.11157,5.063,143,ConstitutionDAO,411068183.5626156,411068183.56,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.12
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,215180091,14867223.24585,8.393,120,Oasis,510244857.9675189,722303616.04,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.15
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,33765895,6627781.98081,2.734,382,Dusk,92725507.0599936,99849188.22,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.39
FLOW,1644390000000,0.001,0.1,0.001,0.01,14667434.7,7873549.345,2.642,78,Flow,837292064.9532717,837292064.95,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.64
IMX,1644476400000,0.0001,1.0,0.001,0.01,11800750,17454144.6092,2.215,38,Immutable,2436352701.60636,2975200038.69,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,3538237.6,4894446.8585,4.374,321,API3,121319873.36278722,199704748.59,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.21
GMT,1647241200000,1e-05,1.0,0.0001,0.1,133659283,17550874.92772,4.401,146,GMT,386897637.0770396,702337298.44,5278471927.6785965,5278471927.6785965,2907760018.894842,2370711908.7837543,0.551,0.551,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,30665447,21895714.5306,3.655,136,ApeCoin,437765132.90711695,723703337.05,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,62988619,10786494.83232,6.51,159,WOO,322407732.61852974,392011758.08,2224563555.037396,2224563555.037396,1829579029.3535795,394984525.68381643,0.822,0.822,3.12
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1319750612,25307596.796586,2.705,71,JasmyCoin,953500523.145965,965179197.67,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.46
DAR,1651129200000,0.0001,0.1,1e-05,1.0,242737647.1,37166836.3755,5.315,378,Mines of Dalarnia,93552108.22783814,120532901.2,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.64
OP,1654066800000,0.0001,0.1,0.001,0.01,53356942.2,88917083.60166,9.51,40,Optimism,2164699291.3124685,7407801178.13,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,3553272.5,71658672.669,6.437,43,Injective,2010139561.2733364,2057502824.46,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.44
STG,1661324400000,0.0001,1.0,0.0001,0.1,11165924,3278624.0015,2.942,511,Stargate Finance,60775013.01625285,297423332.2,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.29
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,5427221739,2883925.6499084,3.407,430,Spell Token,81025570.03702031,105844478.34,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.92
LDO,1663743600000,0.0001,1.0,0.001,0.01,24638315,26308268.528,3.264,70,Lido DAO,963699539.7365435,1076421505.05,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.28
ICP,1627628400000,0.001,1.0,0.001,0.01,2574688,20911543.556,1.064,26,Internet Computer,3860814702.212943,4286870028.4,524261219.8611361,524261219.8611361,472156937.8195244,52104282.04161167,0.901,0.901,2.88
APT,1666076400000,0.0001,0.1,0.01,0.01,22741216.7,190407519.51027,5.115,24,Aptos,4261147271.421794,9476703672.9,1120441691.0223532,1120441691.0223532,503800395.0827966,616641295.9395566,0.45,0.45,3.11
QNT,1666076400000,0.01,0.1,0.1,0.001,63351.2,4244492.298,1.753,80,Quant,813920779.0215486,1003272942.71,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.26
FET,1673766000000,0.0001,1.0,0.001,0.1,98977465,138468682.0978,7.654,27,Artificial Superintelligence Alliance,3624576868.7944255,3911513759.48,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.97
FXS,1674111600000,0.0001,0.1,0.001,0.1,1817565.6,3681645.54042,5.501,261,Frax Share,172991948.20456788,208566689.5,99681495.59113361,99681495.59113361,82679051.78704245,17002443.804091156,0.829,0.829,2.88
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,18659101.3,8294663.44451,5.535,397,Hooked Protocol,88201112.67733124,226157955.13,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.56
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,10499282.1,3551679.36569,3.891,384,Treasure,92414690.12246372,120082331.84,347714007.0,347714007.0,267598752.58216208,80115254.41783792,0.77,0.77,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,164754253,3901978.35064,3.045,193,Threshold,239574405.1381513,265355862.8,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5162065.4,6678644.27417,2.932,391,Highstreet,89783980.25347865,131365493.18,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.22
MINA,1675407600000,0.0001,1.0,0.0001,0.1,22394289,11492907.9425,3.727,107,Mina,605673271.078845,617591776.18,1191238914.8400393,1191238914.8400393,1168249963.8400393,22988951.0,0.981,0.981,2.94
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,99726951,5871242.169101,3.039,137,Astar,437335624.4647619,489506675.65,8235532181.0,8235532181.0,7357798756.0,877733425.0,0.893,0.893,2.87
