token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
CRV,1569398400000,0.001,0.1,0.0001,0.1,379968818.0,96691488.983,0.0,157,Curve DAO Token,308834023.9461361,559251515.38,2176745038.063032,2176745038.063032,1202058306.0,974686732.0630322,0.552,0.552,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,874564.2,51417129.724,-1.332,266,Tellor,155615342.52699408,159511922.76,2684199.0,2684199.0,2618629.0,65570.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,10418658,47551866.287,2.395,50,THORChain,1583613886.568673,1948251201.48,414188256.0,414188256.0,336668225.0,77520031.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,38895667,27679749.0164,4.829,238,SushiSwap,190772866.22536737,202832113.37,277733521.9010028,277733521.9010028,261221061.789057,16512460.111945838,0.941,0.941,2.71
EGLD,1569398400000,0.001,0.1,0.01,0.01,359404.9,8782191.964,-0.117,95,MultiversX,677909436.3813075,777731909.33,31415926.0,27474348.0,27383668.37278659,90679.62721341103,0.997,0.872,2.58
SOL,1569398400000,0.001,1.0,0.01,0.001,19154828,2616624699.566,1.086,5,Solana,65383311305.95123,81759894503.72,585825745.4592279,585825745.4592279,468484301.7337608,117341443.72546715,0.8,0.8,2.67
ICX,1569398400000,0.0001,1.0,0.0001,0.1,26503249,3428709.694,-0.835,292,ICON,133464307.77720964,135382235.6,1036372597.263819,1036372597.263819,1021690553.9987373,14682043.265081644,0.986,0.986,2.44
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,25324332,9298444.4278,1.37,274,Storj,147876892.25147474,160360724.01,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.2
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,608302005,79419560.91357,-3.452,524,Bluzelle,53657871.607128024,61327854.2,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.15
UNI,1569398400000,0.001,1.0,0.001,0.01,9609409,63254404.522,1.273,23,Uniswap,4008206365.6294017,6677063905.07,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.62
AVAX,1569398400000,0.001,1.0,0.01,0.01,8575529,210807111.653,2.031,12,Avalanche,10348223510.205935,18226430263.5,715748719.0,446376021.8654303,406372921.8654303,40003100.0,0.91,0.568,2.7
FTM,1569398400000,0.0001,1.0,0.0001,1.0,528623581,323872231.5233,0.177,49,Fantom,1742946729.8968692,1973814776.91,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.81
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,51607718,7230527.5918,2.09,183,Enjin Coin,251878096.91496277,267018572.94,1838914687.4516232,1838914687.4516232,1734644623.2485075,104270064.2031157,0.943,0.943,2.83
FLM,1569398400000,0.0001,1.0,0.0001,1.0,289869768,14580884.1115,1.786,656,Flamingo,32239862.239243206,51394857.6,1000000000.0,627297432.9133028,627297432.9133028,0.0,1.0,0.627,3.16
REN,1569398400000,1e-05,1.0,1e-05,1.0,130313387,4441697.18784,0.579,631,Ren,34662371.65221574,34692640.97,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,218157.0,3877674.024,0.09,167,Kusama,278609337.88782316,278609337.89,15543459.18734396,15543459.18734396,15543459.18734396,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,30770075,141563453.995,2.137,17,NEAR Protocol,5674045940.101565,5677053036.3,1213523300.0,1213523300.0,1212880505.0,642795.0,0.999,0.999,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,2151112.3,309075697.225,6.665,38,Aave,2207358990.377297,2362392556.15,16000000.0,16000000.0,14949989.47320003,1050010.5267999694,0.934,0.934,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,29888145.6,105469601.697,1.927,40,Filecoin,2123507592.0362551,7044809331.34,1959935803.0,1959935803.0,590780866.0,1369154937.0,0.301,0.301,2.57
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1598773802,9807983.430265,-0.508,153,Reserve Rights,324340635.4429659,625957453.0,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,50493674,5784323.54893,1.698,258,Loopring,160565260.1179665,161395386.65,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,11733194,5748342.7973,1.155,617,Bella Protocol,36071951.58043673,49909737.83,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,4861018,21900462.848,1.303,89,Axie Infinity,697400157.1754185,1239143642.97,270000000.0,270000000.0,151958203.96237653,118041796.03762347,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,110843680,5944386.51769,2.309,546,Stella,49216540.33217686,54929174.48,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,937603.2,6821376.402,0.833,317,Horizen,114461084.22728837,114461084.23,15501425.0,15501425.0,15501425.0,0.0,1.0,1.0,2.95
SKL,1598252400000,1e-05,1.0,1e-05,1.0,184408903,6477492.49973,-4.009,236,SKALE,191009773.81445646,241396267.08,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.33
GRT,1608274800000,1e-05,1.0,0.0001,1.0,191259165,29126038.12697,0.259,52,The Graph,1476373959.0873818,1669828051.79,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,53564192,13173886.6306,0.722,154,1inch Network,319229731.4718092,376755682.84,1500000000.0,1500000000.0,1270968479.082307,229031520.9176929,0.847,0.847,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,262395487,15489074.97255,1.195,107,Chiliz,549631451.6277931,549631451.63,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,110841064,26909508.2846,1.808,102,The Sandbox,591813189.3777667,743100491.85,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,264141147,6722712.27673,2.409,179,Ankr,259234578.93245053,259234578.93,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.61
LIT,1613545200000,0.001,0.1,0.001,0.1,12048454.2,7091302.852,1.176,645,Litentry,33494602.466130596,60100636.32,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,7240847.1,17499474.797,-2.845,772,Unifi Protocol DAO,21207449.686787665,24576834.06,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.34
RVN,1614063600000,1e-05,1.0,1e-05,0.1,264755721,4215305.04619,0.685,191,Ravencoin,232473933.97072434,340205254.48,21000000000.0,14350021197.963917,14350021197.963917,0.0,1.0,0.683,2.57
SFP,1614150000000,0.0001,1.0,0.0001,1.0,6477081,4394618.7737,3.802,149,SafePal,342946872.5902074,351740382.14,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.68
COTI,1615273200000,1e-05,1.0,1e-05,1.0,159797709,15411927.25171,-1.07,252,COTI,166741592.31803152,194104197.83,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.78
CHR,1615532400000,0.0001,1.0,0.0001,1.0,42803253,7209119.8918,2.061,280,Chromia,143909386.59353045,169385378.85,978064789.0,830961354.435117,830961354.435117,0.0,1.0,0.85,3.47
MANA,1615705200000,0.0001,1.0,0.0001,1.0,56553877,15546613.2032,2.185,111,Decentraland,535800250.53180665,615780433.01,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.44
ALICE,1615791600000,0.001,0.1,0.001,0.01,12114173.1,11354150.186,2.234,462,MyNeighborAlice,65433230.20125353,96348135.65,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.32
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,422946254,21705937.91952,1.874,43,Hedera,1965415226.377687,2609927393.71,50000000000.0,50000000000.0,37652680130.43701,12347319869.562988,0.753,0.753,2.45
ONE,1615964400000,1e-05,1.0,1e-05,0.1,594100146,6915154.4305,0.423,248,Harmony,168703787.3854571,171062128.72,14405437504.262915,14405437504.262915,14206837504.262897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2471714326,8772243.88168,-1.381,740,Linear Finance,24302967.372263506,35773841.39,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.36
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2344718247,13065457.91934,1.607,453,StormX,68397900.03425877,71038130.18,12500000000.0,12500000000.0,12035420248.561153,464579751.4388466,0.963,0.963,3.68
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4652238392,3739458.123486,0.37,406,Dent,81242248.83309639,81242248.83,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,332960103,3662514.13296,-0.983,384,Celer Network,85737839.05805077,110723418.83,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.76
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4677682603,7060505.675413,-0.457,171,Holo,265480301.50921708,271120245.48,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,4025726,3623335.26,0.847,438,Metal DAO,72272546.98158525,72272546.98,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,71182546,5517816.5309,0.383,535,Origin Protocol,52586919.26210369,110716816.69,1409664846.0,1409664846.0,669545365.0,740119481.0,0.475,0.475,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,54300446,3670682.98255,0.0,528,NKN,53471785.6624148,68619757.28,1000000000.0,779247665.4503272,779247665.4503272,0.0,1.0,0.779,2.93
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,88220314,20230626.0983,3.241,454,BakeryToken,68220091.300593,68220091.3,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.08
GTC,1615791600000,0.001,0.1,0.001,0.1,12541740.8,7893510.454,1.282,531,Gitcoin,53389571.3214479,63254348.71,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,312415461,11254216.64049,1.346,146,IoTeX,347960394.92087996,368548531.07,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.15
C98,1629702000000,0.0001,1.0,0.0001,0.1,62160959,7134886.6852,0.773,352,Coin98,97186661.2975501,117347654.24,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,25166473,58984000.1552,7.669,186,Mask Network,243279158.35909355,243279158.36,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.65
ATA,1630306800000,0.0001,1.0,0.0001,1.0,77198298,5756880.1298,-0.393,587,Automata Network,40854619.019523665,75951932.78,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,105239706.5,88928824.41,1.519,105,dYdX (Native),560482148.6352254,670289954.34,771541452.07,771541452.07,645146489.2403624,126394962.82963765,0.836,0.836,2.94
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3508719534,67024747.26692,-0.257,96,Gala,676218230.1384052,715453206.96,36910735727.45408,36910735727.45408,34886575591.439445,2024160136.0146332,0.945,0.945,3.39
CELO,1632639600000,0.001,0.1,0.0001,0.1,114432582.1,74025720.492,-2.836,143,Celo,359579644.0223,652624554.12,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.85
AR,1632812400000,0.001,0.1,0.01,0.01,2523771.7,45191859.205,2.124,59,Arweave,1206781773.8609934,1213169922.28,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.67
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,50170607.3,6228737.7909,2.275,119,Klaytn,478748229.5254535,734506213.6,5835688854.36574,5835688854.36574,3803678791.7692375,2032010062.5965023,0.652,0.652,2.37
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,178302510,6796170.41452,1.438,496,ARPA,58926087.65847568,77555418.98,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,38191621,4464104.1741,-0.167,348,Cartesi,99555892.19114631,119479726.26,1000000000.0,1000000000.0,833245064.3216836,166754935.67831635,0.833,0.833,2.74
LPT,1636527600000,0.001,0.1,0.001,0.01,1042991.3,12384536.098,-0.38,132,Livepeer,421064841.2181661,421064841.22,34940677.94112742,34940677.94112742,34940677.94112742,0.0,1.0,1.0,3.48
ENS,1638169200000,0.001,0.1,0.01,0.01,2308900.7,37643997.912,0.46,108,Ethereum Name Service,549189128.8598958,1658523435.6,100000000.0,100000000.0,33113136.4846195,66886863.5153805,0.331,0.331,3.09
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2950346173,178284289.46158,2.182,155,ConstitutionDAO,316882689.5918922,316882689.59,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.22
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,167254182,11106748.7672,-1.994,120,Oasis,467716446.77384806,662100314.21,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.11
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,30133867,5876931.91868,-1.722,372,Dusk,89834466.25445846,96736041.83,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,19816605.8,10368597.551,1.901,74,Flow,825136833.5735389,825136833.57,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.67
IMX,1644476400000,0.0001,1.0,0.001,0.01,10993190,16573930.7719,-1.698,37,Immutable,2430785618.1896443,3028451353.88,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,6754319.6,8726957.6889,2.927,315,API3,115689630.39998497,189920925.35,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.28
GMT,1647241200000,1e-05,1.0,0.0001,0.1,340960737,41772885.9687,2.179,144,GMT,356029751.5096469,662068385.01,5281865905.034859,5281865905.034859,2840343155.2511044,2441522749.7837543,0.538,0.538,2.96
APE,1647500400000,0.0001,1.0,0.001,0.01,61119995,41493950.7002,0.407,133,ApeCoin,418106924.3848448,691204834.91,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,139610245,22357370.19439,0.378,160,WOO,301254726.4195412,366355148.91,2224563555.037396,2224563555.037396,1829264000.1718502,395299554.86554575,0.822,0.822,3.08
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2019486922,38555342.728349,0.97,67,JasmyCoin,961253668.0421928,973027304.71,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.6
DAR,1651129200000,0.0001,0.1,1e-05,1.0,337121642.7,50115332.9137,6.142,371,Mines of Dalarnia,90388341.47624958,117373201.45,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.97
OP,1654066800000,0.0001,0.1,0.001,0.01,59365542.0,90539074.80521,0.013,44,Optimism,1946741929.7595327,6661930929.0,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,7634199.1,146250448.5468,0.552,45,Injective,1922638403.087519,1967939948.54,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.53
STG,1661324400000,0.0001,1.0,0.0001,0.1,27557514,7795172.6855,-0.799,501,Stargate Finance,58442426.29794335,286008020.55,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,9065736370,4595531.8420732,0.604,416,Spell Token,77342138.37999707,101150537.61,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.95
LDO,1663743600000,0.0001,1.0,0.001,0.01,35930790,36690979.6745,-2.767,70,Lido DAO,905133185.345974,1011005015.0,1000000000.0,1000000000.0,895280608.8185332,104719391.18146682,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,3947384,31459318.921,2.246,24,Internet Computer,3844841438.739462,4269627032.69,523716954.2448147,523716954.2448147,471612305.3451384,52104648.89967632,0.901,0.901,3.03
APT,1666076400000,0.0001,0.1,0.01,0.01,87720993.7,742714207.32205,4.077,22,Aptos,4455650897.147654,9923165427.03,1119161834.0310106,1119161834.0310106,502520538.080765,616641295.9502456,0.449,0.449,3.03
QNT,1666076400000,0.01,0.1,0.1,0.001,78378.0,5364707.284,0.584,73,Quant,832314778.8455702,1025946159.57,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.29
FET,1673766000000,0.0001,1.0,0.001,0.1,151434459,207750083.262,-0.237,28,Artificial Superintelligence Alliance,3508812911.541779,3662737211.41,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.03
FXS,1674111600000,0.0001,0.1,0.001,0.1,2202913.0,4232338.16204,-2.138,262,Frax Share,158234102.10125437,190923379.85,99681495.59113361,99681495.59113361,82614355.36701842,17067140.224115193,0.829,0.829,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,55562097.9,23890718.21565,5.088,397,Hooked Protocol,82931670.34162536,216049374.68,500000000.0,500000000.0,191927587.075739,308072412.924261,0.384,0.384,3.54
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,16055880.9,5325201.58878,-0.533,373,Treasure,89805345.8982634,116696582.54,347714007.0,347714007.0,267587756.1432107,80126250.85678929,0.77,0.77,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,303373290,6726668.99452,1.119,193,Threshold,224948849.8811096,249156399.29,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.85
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7496455.9,9240135.3841,0.798,387,Highstreet,85444518.36203605,125016303.16,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.4
MINA,1675407600000,0.0001,1.0,0.0001,0.1,41954881,20395391.3114,0.323,103,Mina,579101991.3528887,591349380.91,1189758316.8400393,1189758316.8400393,1165117327.8400393,24640989.0,0.979,0.979,2.91
