token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,42525382.4,6270618.7051,1.714,125,IOTA,511456418.3576177,511456418.36,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,36962013.0,7233238.8363,0.667,181,Basic Attention Token,294077346.1583304,294931002.92,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.15
VET,1569398400000,1e-06,1.0,1e-05,0.1,837229180,21968911.506403,4.545,46,VeChain,2170341536.879163,2323836965.67,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.44
NEO,1569398400000,0.001,0.01,0.01,0.01,1644767.29,18080322.02,1.115,90,Neo,775688733.1609185,1099662019.01,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,2271317.0,6083014.925,3.226,186,Qtum,286612446.6586881,293383928.32,107822406.0,107822406.0,105333798.5,2488607.5,0.977,0.977,2.34
IOST,1569398400000,1e-06,1.0,1e-05,1.0,930295955,5384113.669787,1.144,323,IOST,124186700.71820593,124186700.72,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,21929912.0,33286263.5585,-0.164,56,Theta Network,1525903023.3955896,1525903023.4,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,103232230.8,14928762.0088,1.892,66,Algorand,1202990932.3139668,1455984561.35,10000000000.0,10000000000.0,8262387969.272224,1737612030.7277756,0.826,0.826,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,685210974,11318533.0878,2.654,173,Zilliqa,311601800.8870627,323082393.52,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.41
KNC,1569398400000,0.0001,1.0,0.0001,0.1,14947457,7436424.2639,0.736,398,Kyber Network Crystal v2,94248050.83655995,127934647.5,252301550.0,239416551.19590583,185867783.08264312,53548768.11326271,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,34620544.7,12415727.2537,4.467,171,0x Protocol,314332092.1609433,370501373.89,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,230775.766,11449033.88,-0.461,140,Compound,437400736.4891045,497984915.06,10000000.0,10000000.0,8783413.37776061,1216586.6222393904,0.878,0.878,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,7534732710,923200641.35126,4.991,8,Dogecoin,18194089996.022526,18194089996.02,146134286383.7052,146134286383.7052,146134286383.7052,0.0,1.0,1.0,2.53
SXP,1569398400000,0.0001,0.1,0.0001,0.1,53938674.0,14467971.759,1.423,277,Solar,167846636.80155218,167846636.8,618447514.4496182,618447514.4496182,618447514.4496182,0.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,39913465.5,15648702.5434,2.369,143,Kava,431199226.9291065,431199226.93,1082854734.0,1082854734.0,1082854734.0,0.0,1.0,1.0,2.57
BAND,1569398400000,0.0001,0.1,0.001,0.1,4121941.6,5433816.9877,1.628,246,Band Protocol,202649470.59026346,202649468.99,151453016.21747398,151453016.21747398,151453017.414208,-1.1967340111732483,1.0,1.0,2.92
RLC,1569398400000,0.0001,0.1,0.001,0.1,2199648.3,3818607.6949,1.434,319,iExec RLC,126270288.890915,151769843.41,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.77
MKR,1569398400000,0.1,0.001,1.0,0.0001,51324.505,84657376.75,5.861,57,Maker,1505560593.9364498,1714425616.7,1005577.0,927393.42924065,883069.57771793,44323.85152272007,0.952,0.878,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,8840676.9,15066570.533,0.588,113,Synthetix,561723216.832209,562449700.41,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,15967685.6,77895921.452,1.392,15,Polkadot,7329878092.900343,7329878092.9,1498794958.4446318,1498794958.4446318,1498794958.4446318,0.0,1.0,1.0,2.17
YFI,1569398400000,1.0,0.001,1.0,1e-05,1295.712,6975593.1,1.506,264,yearn.finance,181585960.11140186,198269175.64,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,1977254.2,4247048.914,1.976,305,Balancer,129984064.62059014,208652720.74,96150704.0,65156360.87631777,59898856.23276904,5257504.643548727,0.919,0.623,2.48
CRV,1569398400000,0.001,0.1,0.0001,0.1,459817323.8,140999495.269,4.636,154,Curve DAO Token,379211563.80972385,687206973.36,2174047614.362395,2174047614.362395,1199673501.0,974374113.3623948,0.552,0.552,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,878330.3,63794140.035,3.516,252,Tellor,194028004.34923014,198697356.99,2680233.0,2680233.0,2617248.0,62985.0,0.977,0.977,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,14295858,77342339.201,-1.481,51,THORChain,1811011953.6146777,2230538230.21,414057110.0,414057110.0,336180015.0,77877095.0,0.812,0.812,3.23
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,24107482,18483268.0658,6.977,242,SushiSwap,208266770.8706872,221432632.09,277733521.9010028,277733521.9010028,261220142.7698867,16513379.131116122,0.941,0.941,2.63
EGLD,1569398400000,0.001,0.1,0.01,0.01,307018.9,9192029.354,1.698,83,MultiversX,828035729.0513121,950732195.18,31415926.0,27453918.0,27361552.83372762,92365.16627237946,0.997,0.871,2.56
SOL,1569398400000,0.001,1.0,0.01,0.001,18792767,2958419600.217,1.091,5,Solana,74343353468.42667,92824959121.39,585378220.9775219,585378220.9775219,468828431.56376266,116549789.41375923,0.801,0.801,2.7
ICX,1569398400000,0.0001,1.0,0.0001,0.1,22813536,3572372.2688,1.412,282,ICON,161545071.48352584,163901318.15,1035136113.5784683,1035136113.5784683,1020254988.4641411,14881125.114327192,0.986,0.986,2.4
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,26361983,11726404.7171,0.135,274,Storj,174503437.62223652,189262797.07,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,64479280,10012640.85684,1.052,483,Bluzelle,68143275.09770215,77883835.39,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.04
UNI,1569398400000,0.001,1.0,0.001,0.01,9700316,72073127.567,3.625,22,Uniswap,4540880700.568606,7564418559.63,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.59
AVAX,1569398400000,0.001,1.0,0.01,0.01,8107405,241344604.781,3.721,12,Avalanche,12290276822.654,21664565353.62,715748719.0,446046320.7332156,406043220.7332156,40003100.0,0.91,0.567,2.71
FTM,1569398400000,0.0001,1.0,0.0001,1.0,387866919,269657524.819,0.128,49,Fantom,1989549414.974231,2253082074.92,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.73
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,67873386,11578472.96328,5.305,175,Enjin Coin,300045840.3229839,318079922.74,1837498600.4279928,1837498600.4279928,1733318490.8746896,104180109.55330324,0.943,0.943,2.74
FLM,1569398400000,0.0001,1.0,0.0001,1.0,76090376,4839160.7644,1.575,619,Flamingo,40425417.09964679,64598094.92,1000000000.0,625798905.5067011,625798905.5067011,0.0,1.0,0.626,3.15
REN,1569398400000,1e-05,1.0,1e-05,1.0,130276508,5648217.75446,3.233,600,Ren,44456898.49573294,44495721.0,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.09
KSM,1569398400000,0.001,0.1,0.01,0.001,282906.3,6313040.599,1.477,163,Kusama,348438471.752234,348438471.75,15516219.2694645,15516219.2694645,15516219.2694645,0.0,1.0,1.0,2.61
NEAR,1569398400000,0.001,1.0,0.001,0.1,45514385,252574828.945,-2.561,17,NEAR Protocol,6376157317.881736,6658360569.01,1212418611.0,1212418611.0,1161032317.0,51386294.0,0.958,0.958,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,1062674.6,177897904.837,1.896,38,Aave,2527188443.1511636,2706735754.31,16000000.0,16000000.0,14938663.67486333,1061336.3251366708,0.934,0.934,3.26
FIL,1569398400000,0.001,0.1,0.001,0.01,33798952.0,140898741.258,1.898,39,Filecoin,2471678884.1998763,8227159510.07,1959948386.0,1959948386.0,588825710.0,1371122676.0,0.3,0.3,2.6
RSR,1569398400000,1e-06,1.0,1e-06,0.1,3453262986,25179312.248619,5.969,152,Reserve Rights,384224187.4824867,744226671.04,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,72144735,10082996.10269,0.978,253,Loopring,192438010.7590521,193432920.23,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.61
BEL,1569398400000,0.0001,1.0,0.0001,0.1,9546068,6170100.0685,1.369,578,Bella Protocol,47186117.78833902,65287478.63,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.16
AXS,1569398400000,0.001,1.0,0.001,0.01,3584327,19261956.238,1.914,87,Axie Infinity,819120109.5583346,1468458558.0,270000000.0,270000000.0,150608560.50486308,119391439.49513692,0.558,0.558,2.41
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,57566709,3861735.23856,2.489,515,Stella,60976349.14097281,68053961.09,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.67
ZEN,1569398400000,0.001,0.1,0.01,0.01,799651.9,6924704.193,1.454,302,Horizen,135093013.174631,135093013.17,15477575.0,15477575.0,15477575.0,0.0,1.0,1.0,3.2
SKL,1598252400000,1e-05,1.0,1e-05,1.0,640798714,28392092.18385,17.779,193,SKALE,253988802.20930666,320988541.63,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.27
GRT,1608274800000,1e-05,1.0,0.0001,1.0,181263369,34078074.73889,1.32,50,The Graph,1821752045.3015308,2060462154.54,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.85
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,57209145,17601693.8234,2.877,150,1inch Network,395945795.25634474,467379815.08,1500000000.0,1500000000.0,1270740998.488755,229259001.511245,0.847,0.847,2.72
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,447183009,31153390.14694,0.488,106,Chiliz,637344129.956969,637344129.96,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.45
SAND,1610953200000,0.0001,1.0,0.0001,1.0,97775130,28825193.4811,4.31,98,The Sandbox,717691514.2647519,901157538.93,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.45
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,246379765,7676751.23523,1.934,174,Ankr,311360255.09400576,311360255.09,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.59
LIT,1613545200000,0.001,0.1,0.001,0.1,10354639.4,7789699.245,0.0,611,Litentry,42138151.229696035,75610083.89,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.01
UNFI,1612854000000,0.001,0.1,0.001,0.1,2935686.5,8260386.273,2.558,766,Unifi Protocol DAO,24600834.950175382,28509351.53,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.26
RVN,1614063600000,1e-05,1.0,1e-05,0.1,492286693,9234214.93599,3.139,187,Ravencoin,273190807.7996752,400453678.4,21000000000.0,14326266112.963917,14326268612.963917,-2500.0,1.0,0.682,2.53
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5302059,4000213.729,0.239,156,SafePal,368452406.566731,377899904.17,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.73
COTI,1615273200000,1e-05,1.0,1e-05,1.0,211492011,26356175.61481,0.753,240,COTI,213911334.45129344,249014582.41,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.69
CHR,1615532400000,0.0001,1.0,0.0001,1.0,61784874,13764483.3903,3.084,256,Chromia,189236590.02470574,222723379.05,978064789.0,831011303.2810459,831011303.2810459,0.0,1.0,0.85,3.52
MANA,1615705200000,0.0001,1.0,0.0001,1.0,51658246,16991511.629,4.291,105,Decentraland,640777626.2813643,736428032.25,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.42
ALICE,1615791600000,0.001,0.1,0.001,0.01,13037689.6,15132207.07,3.152,438,MyNeighborAlice,80127318.33040117,117984664.85,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.26
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,329629011,20287471.34916,0.129,43,Hedera,2335030644.3896184,3102908821.04,50000000000.0,50000000000.0,37626478557.11006,12373521442.889938,0.753,0.753,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,404578913,5978203.48895,3.144,239,Harmony,214317543.47960016,217695365.65,14399392465.262915,14399392465.262915,14175967465.2629,223425000.00001526,0.984,0.984,2.96
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2292791301,10504452.16557,2.203,694,Linear Finance,31457113.81363779,46544504.13,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.26
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1560389384,10844147.51377,0.871,428,StormX,83780478.60906985,87029188.55,12500000000.0,12500000000.0,12033387878.289072,466612121.71092796,0.963,0.963,3.72
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5718127364,5559558.7434,2.604,385,Dent,98739136.66701405,98739136.67,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.8
CELR,1617001200000,1e-05,1.0,1e-05,0.1,286051074,3954243.95814,-0.145,360,Celer Network,106811960.89553148,137938926.53,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.72
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3458682315,6597846.047549,4.133,166,Holo,337828874.15003526,345134798.73,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.92
MTL,1617174000000,0.0001,1.0,0.001,0.1,7478371,8196104.8161,1.302,466,Metal DAO,73891653.91108093,87207697.15,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,92728563,8909032.0775,1.69,499,Origin Protocol,64541365.15392947,135847857.7,1409664846.0,1409664846.0,669732266.0,739932580.0,0.475,0.475,3.0
NKN,1617865200000,1e-05,1.0,0.0001,1.0,79648215,6972347.19554,4.948,476,NKN,69463594.55581312,89171923.2,1000000000.0,778985044.4584095,778985044.4584095,0.0,1.0,0.779,2.86
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,57794711,16355506.7463,2.081,430,BakeryToken,82608307.9581719,82608307.96,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.13
GTC,1615791600000,0.001,0.1,0.001,0.1,11980762.2,8253025.737,3.571,527,Gitcoin,58818812.23336286,69686749.07,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.15
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,235391014,10697665.08851,-0.065,142,IoTeX,433056274.0093611,458679366.92,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.09
C98,1629702000000,0.0001,1.0,0.0001,0.1,69554719,9829309.1596,4.473,330,Coin98,120187205.65167004,145119571.61,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.8
MASK,1626418800000,0.0001,1.0,0.001,0.1,6852196,16480759.2772,1.395,200,Mask Network,240613961.86778837,240613961.87,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.58
ATA,1630306800000,0.0001,1.0,0.0001,1.0,63671547,6163777.4803,1.987,550,Automata Network,52639679.925491735,97861282.94,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.87
DYDX,1631170800000,0.001,0.1,0.0001,0.01,73259290.5,78764318.642,2.757,101,dYdX (Native),689915410.291564,836423017.39,771541452.07,771541452.07,636398480.6692245,135142971.40077555,0.825,0.825,2.84
GALA,1631862000000,1e-05,1.0,1e-05,1.0,5538014827,133253726.98566,6.895,82,Gala,860712328.8370646,910754207.69,36839391390.75911,36839391390.75911,34815231254.74448,2024160136.0146332,0.945,0.945,3.32
CELO,1632639600000,0.001,0.1,0.0001,0.1,121856237.5,76770617.669,-0.465,160,Celo,352498325.71662945,643108886.46,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.67
AR,1632812400000,0.001,0.1,0.01,0.01,4186120.9,98897694.2,2.648,55,Arweave,1567754219.0086484,1576053189.75,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.63
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,62374163.8,8768535.0661,2.423,119,Klaytn,547306527.2232565,838907753.04,5830253194.087735,5830253194.087735,3803678791.7692375,2026574402.3184977,0.652,0.652,2.33
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,215664693,10401995.64711,2.439,462,ARPA,74151234.70046559,97593957.17,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.02
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,34756439,5043131.4082,1.389,326,Cartesi,121848850.37680419,146359928.45,1000000000.0,1000000000.0,832528764.3216836,167471235.67831635,0.833,0.833,2.68
LPT,1636527600000,0.001,0.1,0.001,0.01,1411911.9,21184808.935,2.36,122,Livepeer,528393287.14864534,528393287.15,34790533.63667326,34790533.63667326,34790533.63667326,0.0,1.0,1.0,3.5
ENS,1638169200000,0.001,0.1,0.01,0.01,3477762.3,70407912.911,7.6,100,Ethereum Name Service,695201594.7764243,2101158599.71,100000000.0,100000000.0,33086583.51034972,66913416.48965028,0.331,0.331,3.21
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3523685266,275872039.41292,11.081,149,ConstitutionDAO,410479113.5311864,410479113.53,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.27
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,193640300,15016505.33149,1.079,118,Oasis,550508339.4110808,779300678.9,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.0
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,30692916,7600430.75035,1.925,338,Dusk,117093978.24738184,126089778.79,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,11577257.7,7255255.694,1.292,76,Flow,964119994.5350437,964119994.54,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.66
IMX,1644476400000,0.0001,1.0,0.001,0.01,13544966,24399400.7953,0.414,35,Immutable,2889065273.0079646,3599409825.38,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,5848380.3,9702874.3872,3.89,292,API3,146574904.23180622,239952173.92,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.28
GMT,1647241200000,1e-05,1.0,0.0001,0.1,209460167,33154966.95233,2.02,135,GMT,456158287.94363344,850144756.99,5286219700.992624,5286219700.992624,2836402752.20887,2449816948.7837543,0.537,0.537,2.86
APE,1647500400000,0.0001,1.0,0.001,0.01,55405222,46654287.0941,1.945,124,ApeCoin,511462164.7029621,845537589.78,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.98
WOO,1649314800000,1e-05,1.0,0.0001,0.1,40288683,7929942.45075,-1.736,159,WOO,356196708.3352909,433773731.96,2225501669.037396,2225501669.037396,1827488182.1919775,398013486.84541845,0.821,0.821,2.99
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,3437721158,83631050.184275,5.863,64,JasmyCoin,1225150216.9620254,1240156113.95,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.61
DAR,1651129200000,0.0001,0.1,1e-05,1.0,92391348.6,16274534.6372,0.918,351,Mines of Dalarnia,108568688.91792104,140981175.08,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.88
OP,1654066800000,0.0001,0.1,0.001,0.01,69098983.6,126270139.84738,8.668,40,Optimism,2388728247.3653984,8174448985.17,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.96
INJ,1660633200000,0.001,0.1,0.01,0.01,5267454.3,121975756.3165,2.842,44,Injective,2317409235.1170626,2372016446.65,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.47
STG,1661324400000,0.0001,1.0,0.0001,0.1,28393609,9993643.7967,-0.569,474,Stargate Finance,71427943.4985063,349557094.49,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.37
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,20754439776,12873537.5477701,5.825,401,Spell Token,93526676.55435404,122913003.67,196008739620.0,196008739620.0,149146513747.36734,46862225872.63266,0.761,0.761,2.92
LDO,1663743600000,0.0001,1.0,0.001,0.01,47071196,61162306.8247,8.6,65,Lido DAO,1217282796.4326262,1359670369.79,1000000000.0,1000000000.0,895277872.840421,104722127.15957904,0.895,0.895,3.37
ICP,1627628400000,0.001,1.0,0.001,0.01,4190198,40172011.343,3.322,21,Internet Computer,4649538807.361188,5163507488.44,523466230.0103085,523466230.0103085,471361096.3530075,52105133.65730101,0.9,0.9,3.04
APT,1666076400000,0.0001,0.1,0.01,0.01,18166954.4,148973890.48128,1.909,27,Aptos,4175865472.300582,9311413980.93,1118050462.3015509,1118050462.3015509,501409166.3601477,616641295.9414032,0.448,0.448,2.91
QNT,1666076400000,0.01,0.1,0.1,0.001,68696.6,5468669.247,0.038,77,Quant,963941158.9751782,1188194364.96,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,207997568,346038825.7685,3.554,25,Artificial Superintelligence Alliance,4298496652.716292,4487062730.32,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.99
FXS,1674111600000,0.0001,0.1,0.001,0.1,4271477.7,9219408.36202,8.895,260,Frax Share,187238864.79425973,226169767.5,99681495.59113361,99681495.59113361,82523187.25960219,17158308.33153142,0.828,0.828,2.88
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,31829267.1,16141648.57407,-1.135,403,Hooked Protocol,92910905.99972299,248876159.94,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.47
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,15728680.7,6363863.58201,2.191,346,Treasure,110026757.50245307,143305022.35,347714007.0,347714007.0,266967926.88685825,80746080.11314175,0.768,0.768,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,252563490,6702478.31182,0.912,189,Threshold,261973436.37668434,293878794.0,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8046585.5,12100683.9692,3.087,367,Highstreet,104095272.8901567,152310462.69,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.4
MINA,1675407600000,0.0001,1.0,0.0001,0.1,30286990,16637428.1432,-0.037,107,Mina,637189709.5733188,651466763.52,1188495296.8400393,1188495296.8400393,1162449130.8400393,26046166.0,0.978,0.978,2.79
