token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3162908435,346817848.45256,-0.018,8,Dogecoin,16023776673.256405,16023776673.26,146108506383.70526,146108506383.70526,146108506383.70526,0.0,1.0,1.0,2.56
SXP,1569398400000,0.0001,0.1,0.0001,0.1,90759081.1,24321268.057,-2.345,274,Solar,162274937.71970952,162274937.72,618245529.0691886,618245529.0691886,618245529.0691886,0.0,1.0,1.0,2.6
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,43495038.6,16747687.0946,-0.286,142,Kava,415545315.64089876,415545315.64,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,8619380.8,11249957.5267,1.745,242,Band Protocol,195665281.02355626,195665281.02,151382194.259238,151382194.259238,151382194.259238,0.0,1.0,1.0,3.0
RLC,1569398400000,0.0001,0.1,0.001,0.1,2848549.9,4819139.6774,-3.087,316,iExec RLC,120213144.19757035,144489493.38,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,28284.631,44631449.34,-2.205,55,Maker,1374653458.5321658,1567273304.47,1005577.0,926314.18271081,881990.33118809,44323.85152271995,0.952,0.877,2.55
SNX,1569398400000,0.001,0.1,0.001,0.1,9459857.5,15915600.399,-1.65,111,Synthetix,548086000.1001452,548794846.49,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.94
DOT,1569398400000,0.001,0.1,0.001,0.01,19536897.0,91496272.742,1.036,15,Polkadot,7027316600.160753,7027316600.16,1497983515.7701309,1497983515.7701309,1497983515.7701309,0.0,1.0,1.0,2.25
YFI,1569398400000,1.0,0.001,1.0,1e-05,954.291,4895028.4,0.96,260,yearn.finance,173443958.34551138,189379127.22,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.06
BAL,1569398400000,0.001,0.1,0.001,0.01,1565381.0,3224653.526,-1.78,312,Balancer,122474556.84899467,196795850.22,96150704.0,65096240.31723823,59838735.6736895,5257504.643548727,0.919,0.622,2.52
CRV,1569398400000,0.001,0.1,0.0001,0.1,308627390.9,94635538.934,-1.618,152,Curve DAO Token,366262229.2745845,663908834.43,2173422494.1792517,2173422494.1792517,1199023912.0,974398582.1792517,0.552,0.552,3.54
TRB,1569398400000,0.001,0.1,0.01,0.001,1000901.6,71954633.864,-6.545,251,Tellor,180429130.0315269,184771644.04,2679978.0,2679978.0,2616993.0,62985.0,0.976,0.976,3.55
RUNE,1569398400000,0.001,1.0,0.001,0.1,15820988,78943288.456,5.655,51,THORChain,1713432072.5559657,2111291069.47,414036531.0,414036531.0,336014054.0,78022477.0,0.812,0.812,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,15337481,10923960.695,-1.969,248,SushiSwap,185426524.16799706,197179408.72,277733521.9010028,277733521.9010028,261179207.02937767,16554314.871625155,0.94,0.94,2.71
EGLD,1569398400000,0.001,0.1,0.01,0.01,246268.6,7170259.969,1.048,80,MultiversX,801105666.6970427,920016472.09,31415926.0,27447140.0,27355462.76248249,91677.23751750961,0.997,0.871,2.65
SOL,1569398400000,0.001,1.0,0.01,0.001,16101331,2432748438.167,-0.265,5,Solana,70019815566.92358,87423303839.42,585227270.8639508,585227270.8639508,468725199.9294698,116502070.93448102,0.801,0.801,2.74
ICX,1569398400000,0.0001,1.0,0.0001,0.1,34318641,5198363.3619,0.733,278,ICON,154396618.8068106,156637893.93,1034783984.1552864,1034783984.1552864,1019977633.3989754,14806350.756311059,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,43740102,18968062.9327,3.29,261,Storj,172791014.70621902,187405538.81,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.24
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,34637083,5258670.57151,-2.637,477,Bluzelle,65707132.677735195,75103928.69,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.15
UNI,1569398400000,0.001,1.0,0.001,0.01,7320747,50616016.668,-1.484,24,Uniswap,4113996705.0442343,6853294565.96,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.64
AVAX,1569398400000,0.001,1.0,0.01,0.01,8010201,222528021.922,-1.725,12,Avalanche,11145402562.120409,19647520700.64,715748719.0,446024181.6481486,406021081.6481486,40003100.0,0.91,0.567,2.76
FTM,1569398400000,0.0001,1.0,0.0001,1.0,414892428,282077811.8014,-0.572,49,Fantom,1855714751.2731624,2101519877.21,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.76
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,33793011,5439418.76233,-0.412,181,Enjin Coin,276542297.12702066,293763600.73,1837356982.0015543,1837356982.0015543,1729645603.4201632,107711378.5813911,0.941,0.941,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,77977904,4813339.3351,-2.564,628,Flamingo,37994616.84545005,60774177.5,1000000000.0,625176981.5243821,625176981.5243821,0.0,1.0,0.625,3.22
REN,1569398400000,1e-05,1.0,1e-05,1.0,113475758,4857255.84456,-1.196,605,Ren,42175223.90593446,42212053.91,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,318257.0,6945104.391,1.89,162,Kusama,337703909.4660601,337703909.47,15508061.09852707,15508061.09852707,15508061.09852707,0.0,1.0,1.0,2.68
NEAR,1569398400000,0.001,1.0,0.001,0.1,41294659,218045478.186,-3.361,17,NEAR Protocol,5874304570.403842,6280945035.57,1212134338.0,1212134338.0,1133658429.0,78475909.0,0.935,0.935,3.29
AAVE,1569398400000,0.01,0.1,0.01,0.001,1072494.0,180290891.408,-1.42,37,Aave,2474069524.8833504,2649971680.01,16000000.0,16000000.0,14937937.90200722,1062062.0979927797,0.934,0.934,3.31
FIL,1569398400000,0.001,0.1,0.001,0.01,34703343.3,136561841.562,2.951,39,Filecoin,2342655526.0367336,7817561578.87,1959951936.0,1959951936.0,587330485.0,1372621451.0,0.3,0.3,2.64
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1983501036,13683264.869651,-2.457,157,Reserve Rights,350630654.25967604,681646727.18,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.62
LRC,1569398400000,1e-05,1.0,0.0001,1.0,81018060,10682083.14659,3.377,249,Loopring,184069894.46003753,185021540.56,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,11374666,7258760.6801,-1.617,573,Bella Protocol,45830203.58381377,63411413.73,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,3342339,17295222.396,1.285,84,Axie Infinity,785529419.8523797,1408625254.17,270000000.0,270000000.0,150567329.90704003,119432670.09295997,0.558,0.558,2.47
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,41836912,2681484.73187,-0.203,514,Stella,57348439.610931545,64004954.92,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,797759.5,6752343.962,-1.692,303,Horizen,128828806.46906494,128828806.47,15470818.75,15470818.75,15470818.75,0.0,1.0,1.0,3.33
SKL,1598252400000,1e-05,1.0,1e-05,1.0,175669682,6713978.94087,0.0,233,SKALE,209699685.73527133,265016393.32,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.34
GRT,1608274800000,1e-05,1.0,0.0001,1.0,180802340,33228130.80554,-2.43,50,The Graph,1722042808.2440827,1947687691.11,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,92201366,27382529.914,1.759,148,1inch Network,375677063.2032366,443529395.07,1500000000.0,1500000000.0,1270525924.7149394,229474075.28506064,0.847,0.847,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1271758718,83997400.06298,8.935,105,Chiliz,603523754.5143664,603523754.51,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,87537852,24620197.2587,-1.906,96,The Sandbox,665419707.0609158,835523304.44,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,377193539,11407594.02088,-0.366,168,Ankr,300127553.51523423,300127553.52,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.65
LIT,1613545200000,0.001,0.1,0.001,0.1,5853223.7,4266222.959,-0.826,612,Litentry,40225421.04255955,72177999.52,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.07
UNFI,1612854000000,0.001,0.1,0.001,0.1,3356820.1,9144440.183,-1.343,761,Unifi Protocol DAO,23493748.251766343,27226373.78,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.38
RVN,1614063600000,1e-05,1.0,1e-05,0.1,424657388,7720402.77998,-0.606,185,Ravencoin,258965341.49455985,379779839.26,21000000000.0,14319538872.963917,14319538872.963917,0.0,1.0,0.682,2.59
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5846443,4350982.1662,-1.221,154,SafePal,359478282.9160039,368695674.79,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.8
COTI,1615273200000,1e-05,1.0,1e-05,1.0,150274501,18695749.39634,-1.963,232,COTI,210499268.09229648,245042589.61,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.75
CHR,1615532400000,0.0001,1.0,0.0001,1.0,62063829,13501146.594,-3.613,255,Chromia,177988260.43536428,209443552.43,978064789.0,831174072.3001671,831174072.3001671,0.0,1.0,0.85,3.64
MANA,1615705200000,0.0001,1.0,0.0001,1.0,51790543,16305603.315,-0.541,106,Decentraland,598135177.854215,687420243.75,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.48
ALICE,1615791600000,0.001,0.1,0.001,0.01,6922951.5,7870342.348,-2.539,440,MyNeighborAlice,75762387.4539683,111557457.29,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.32
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,409786831,24123734.6709,2.507,41,Hedera,2221748867.1135216,2952374161.06,50000000000.0,50000000000.0,37626478655.99952,12373521344.00048,0.753,0.753,2.46
ONE,1615964400000,1e-05,1.0,1e-05,0.1,727217101,10324130.18802,-1.402,238,Harmony,200163414.2938527,203318534.06,14397692252.762915,14397692252.762915,14174267252.7629,223425000.00001526,0.984,0.984,3.02
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1822191184,8196531.65353,-0.449,691,Linear Finance,30036146.976760816,44442016.37,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.32
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2190390052,15092177.78357,-2.174,417,StormX,81587298.43490502,84750792.69,12500000000.0,12500000000.0,12033412291.433073,466587708.56692696,0.963,0.963,3.84
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4936439843,4649954.827526,-2.944,382,Dent,92473132.92787538,92473132.93,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,236017165,3168117.31488,-0.593,345,Celer Network,104080595.28305021,134411590.85,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4446599142,8185186.275352,-1.889,165,Holo,316672981.67923063,323521386.59,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.99
MTL,1617174000000,0.0001,1.0,0.001,0.1,3991184,4323788.629,-0.506,455,Metal DAO,72155410.35091646,85158564.47,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.58
OGN,1617174000000,0.0001,1.0,0.0001,1.0,58480012,5464686.0653,-1.935,501,Origin Protocol,61172834.547881976,128748185.31,1409664846.0,1409664846.0,669781824.0,739883022.0,0.475,0.475,3.05
NKN,1617865200000,1e-05,1.0,0.0001,1.0,88955585,7470029.38771,0.458,479,NKN,65138925.50867781,83628180.18,1000000000.0,778911191.9575187,778911191.9575187,0.0,1.0,0.779,2.9
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,43197791,11779535.1058,-0.699,428,BakeryToken,78375592.18449415,78375592.18,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.23
GTC,1615791600000,0.001,0.1,0.001,0.1,8572688.5,5648346.678,-1.056,527,Gitcoin,55494894.98335864,65748672.49,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,145735549,6707466.08024,-1.575,137,IoTeX,431768110.260851,457314985.05,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.14
C98,1629702000000,0.0001,1.0,0.0001,0.1,47164593,6465333.7118,-0.879,331,Coin98,112149912.00777541,135414972.82,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,6667432,15611448.5388,-0.112,197,Mask Network,231296228.29693207,231296228.3,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.63
ATA,1630306800000,0.0001,1.0,0.0001,1.0,45341517,4330577.8095,-3.505,549,Automata Network,50423547.613148995,93741319.61,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.0001,0.01,63539029.2,64977581.4,-0.784,101,dYdX (Native),644489970.2186214,781673405.95,771541452.07,771541452.07,636136171.0419667,135405281.02803338,0.825,0.825,2.91
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3492278561,76351946.6533,-0.638,85,Gala,760449602.9832972,804694736.0,36813789338.79552,36813789338.79552,34789629202.78088,2024160136.0146332,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,460762592.9,296937597.945,23.204,151,Celo,367538762.2491212,670549125.7,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.71
AR,1632812400000,0.001,0.1,0.01,0.01,4192382.3,95822184.205,-1.64,53,Arweave,1488267065.0265992,1496145267.29,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.67
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,45482893.7,6225171.7766,-0.073,113,Klaytn,518108075.29603505,793943288.36,5828716809.89526,5828716809.89526,3803678791.7692375,2025038018.1260223,0.653,0.653,2.39
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,300229561,14076946.28197,-0.405,458,ARPA,71252034.59541908,93778182.4,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,49061172,7057547.7203,-1.666,322,Cartesi,118224407.89140584,142044493.23,1000000000.0,1000000000.0,832305464.3216836,167694535.67831635,0.832,0.832,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,2112542.8,31588107.251,-0.708,115,Livepeer,513713103.98433906,513713103.98,34752998.63840473,34752998.63840473,34752998.63840473,0.0,1.0,1.0,3.54
ENS,1638169200000,0.001,0.1,0.01,0.01,1813521.3,34911289.469,-0.356,103,Ethereum Name Service,631375498.0806929,1908300215.68,100000000.0,100000000.0,33085753.11653186,66914246.883468136,0.331,0.331,3.29
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2644064811,180059451.52458,2.509,156,ConstitutionDAO,350820474.6402932,350820474.64,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.39
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,159674699,11926523.70765,-4.369,114,Oasis,517292033.0166097,732279610.78,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.06
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,28675976,6980193.93306,-2.698,333,Dusk,111053418.2285181,119585149.88,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.43
FLOW,1644390000000,0.001,0.1,0.001,0.01,17444027.6,10602360.37,0.998,75,Flow,934359305.330143,934359305.33,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,15675015,27580101.0056,-1.645,36,Immutable,2809948411.280574,3500840224.99,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.3
API3,1645426800000,0.0001,0.1,0.001,0.01,5503405.1,8943066.0302,-1.558,290,API3,137936747.20118126,225158035.6,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.35
GMT,1647241200000,1e-05,1.0,0.0001,0.1,314234746,49843014.08816,1.126,133,GMT,446274177.34009385,832415822.56,5286248108.492624,5286248108.492624,2834059567.20887,2452188541.2837543,0.536,0.536,2.92
APE,1647500400000,0.0001,1.0,0.001,0.01,49417865,41032182.6335,2.52,117,ApeCoin,508665478.5771992,840914172.04,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,40399477,7756426.83715,0.174,159,WOO,348559817.59279066,424561573.89,2225501669.037396,2225501669.037396,1827109431.2609215,398392237.7764745,0.821,0.821,3.05
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1533253538,35391857.078356,-2.85,66,JasmyCoin,1109728394.0553596,1125485194.04,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.66
DAR,1651129200000,0.0001,0.1,1e-05,1.0,74066141.2,12511472.5078,-0.941,347,Mines of Dalarnia,103856348.09021106,134861995.11,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.93
OP,1654066800000,0.0001,0.1,0.001,0.01,42398263.0,73246398.90005,-2.253,47,Optimism,2023861108.958981,7319335753.75,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.01
INJ,1660633200000,0.001,0.1,0.01,0.01,8702563.6,191464405.4815,2.849,42,Injective,2216572083.534713,2268803177.99,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.53
STG,1661324400000,0.0001,1.0,0.0001,0.1,26395481,9077387.1455,-1.541,460,Stargate Finance,70550814.49055445,345264563.41,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.42
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,12619139022,7304576.3032129,-1.201,406,Spell Token,86020312.31763834,113223162.94,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.98
LDO,1663743600000,0.0001,1.0,0.001,0.01,41557208,52406185.4997,-0.064,65,Lido DAO,1119513014.682708,1250465370.44,1000000000.0,1000000000.0,895277103.3465769,104722896.65342307,0.895,0.895,3.42
ICP,1627628400000,0.001,1.0,0.001,0.01,4268033,39639044.544,-3.48,22,Internet Computer,4278144886.293659,4751055611.32,523459483.4409655,523459483.4409655,471355356.67685986,52104126.76410562,0.9,0.9,3.1
APT,1666076400000,0.0001,0.1,0.01,0.01,19302725.6,157537771.63806,-3.775,27,Aptos,4016310106.208087,8958701871.07,1117739304.071788,1117739304.071788,501098008.1327989,616641295.9389892,0.448,0.448,2.95
QNT,1666076400000,0.01,0.1,0.1,0.001,82817.8,6527452.769,0.45,74,Quant,945532566.1300452,1165503160.13,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,157429593,265885334.0774,-3.665,23,Artificial Superintelligence Alliance,4186751042.621691,4370415073.51,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.07
FXS,1674111600000,0.0001,0.1,0.001,0.1,2016971.0,4053975.21092,-2.927,273,Frax Share,163022264.54813698,196932288.71,99681495.59113361,99681495.59113361,82517210.61675116,17164284.974382445,0.828,0.828,2.92
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,36989661.7,18333138.68968,1.487,381,Hooked Protocol,93198007.56188321,249645205.66,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.52
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,16641311.8,6420625.91865,1.596,348,Treasure,103823404.95347236,135231966.7,347714007.0,347714007.0,266955018.37979943,80758988.62020057,0.768,0.768,3.2
T,1675148400000,1e-05,1.0,1e-05,0.1,420108817,10805364.68832,3.173,189,Threshold,256302582.9585743,287517295.72,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.87
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8760452.8,12633341.12982,0.836,365,Highstreet,99044401.75673896,144920112.51,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.48
MINA,1675407600000,0.0001,1.0,0.0001,0.1,72256728,39571287.4656,3.971,104,Mina,630731123.7198377,645087460.62,1188121801.8400393,1188121801.8400393,1161680306.8400393,26441495.0,0.978,0.978,2.84
