token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ZEC,1569398400000,0.01,0.001,0.01,0.001,290629.868,8448805.96,-0.24,112,Zcash,475422974.0803311,611447705.11,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.15
XTZ,1569398400000,0.001,0.1,0.001,0.1,12384126.1,7741018.611,0.642,92,Tezos,628642512.9851112,641539152.82,1021382717.495875,1021382717.495875,1000850213.782454,20532503.713420987,0.98,0.98,2.2
BNB,1569398400000,0.01,0.01,0.1,0.001,684385.82,369041573.704,-1.596,4,BNB,77889113106.11069,77889113106.11,145933934.8193541,145933934.8193541,145933934.8193541,0.0,1.0,1.0,1.82
ATOM,1569398400000,0.001,0.01,0.001,0.01,11398720.52,45321627.628,0.303,47,Cosmos,1554665424.8946567,1554665424.89,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.22
ONT,1569398400000,0.0001,0.1,0.0001,1.0,23833001.7,3919604.9266,-0.365,255,Ontology,148919385.1351123,164062726.37,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,35921064.0,4340359.2501,-1.073,124,IOTA,410326231.05210346,410326231.05,3420882505.0,3420882505.0,3420882505.0,0.0,1.0,1.0,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,29367416.4,4997885.462,-1.004,167,Basic Attention Token,250890650.2304743,251618943.32,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,476990327,10066733.321139,-1.054,46,VeChain,1695699238.6866508,1815626023.17,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.48
NEO,1569398400000,0.001,0.01,0.01,0.01,818654.59,7522645.415,-0.555,88,Neo,645982907.7252384,915783404.07,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,1180192.1,2582916.687,0.414,180,Qtum,230190916.31666446,235661601.15,107822406.0,107822406.0,105319400.0,2503006.0,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,655441759,2999557.330056,-0.59,331,IOST,96914891.4670839,96914891.47,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.37
THETA,1569398400000,0.0001,0.1,0.001,0.1,25878280.5,34065699.4432,0.031,52,Theta Network,1288089002.925517,1288089002.93,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,74357563.3,9262812.6649,-1.126,60,Algorand,1015148363.3208562,1230169851.83,10000000000.0,10000000000.0,8252099186.219671,1747900813.7803288,0.825,0.825,2.38
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,475474022,6244415.11232,0.152,169,Zilliqa,246041657.33169058,255106765.53,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.45
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6662238,2814623.7052,-0.024,384,Kyber Network Crystal v2,78248392.32366033,106220037.27,252301550.0,239411313.26039356,185861266.63487977,53550046.62551379,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,16691690.1,4679324.8043,-2.622,177,0x Protocol,233238180.06018028,274916460.37,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,223467.136,9541996.42,0.95,138,Compound,373214102.40470666,424929264.79,10000000.0,10000000.0,8782970.09235628,1217029.9076437205,0.878,0.878,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2447510907,245393927.04626,-1.133,8,Dogecoin,14522890251.410585,14522890251.41,145988286383.70523,145988286383.70523,145988286383.70523,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,27345586.3,5462837.1149,-2.536,283,Solar,121113095.02422889,121113092.72,617299035.4563893,617299035.4563893,617299047.2063893,-11.75,1.0,1.0,2.35
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,28495879.0,8475952.6258,-0.237,143,Kava,319738151.7420897,319738151.74,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.48
BAND,1569398400000,0.0001,0.1,0.001,0.1,4109374.6,4347137.0773,-2.669,243,Band Protocol,157287460.19051042,157287460.19,151043878.495428,151043878.495428,151043878.495428,0.0,1.0,1.0,3.0
RLC,1569398400000,0.0001,0.1,0.001,0.1,1495251.3,2109106.0356,-0.298,321,iExec RLC,101945303.07990323,122532567.4,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.8
MKR,1569398400000,0.1,0.001,1.0,0.0001,15431.902,23452655.89,0.625,50,Maker,1416123286.3482163,1525794254.61,1005577.0,977631.03695089,933298.18329673,44332.85365415993,0.955,0.928,2.54
SNX,1569398400000,0.001,0.1,0.001,0.1,8050106.0,10785763.513,-0.976,117,Synthetix,432845478.48278874,433405282.89,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,19787904.3,83886983.934,-2.025,15,Polkadot,6226371260.880014,6226371260.88,1494192136.3660681,1494192136.3660681,1494192136.3660681,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1040.777,4986303.8,0.481,240,yearn.finance,161341896.05273,176165187.59,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.16
BAL,1569398400000,0.001,0.1,0.001,0.01,3146553.7,5569552.67,-0.736,314,Balancer,104917502.90921447,168875622.18,96150704.0,64996135.14128684,59735630.4977381,5260504.643548742,0.919,0.621,2.54
CRV,1569398400000,0.001,0.1,0.0001,0.1,314328163.3,82348716.902,1.154,145,Curve DAO Token,314475403.58500844,570554921.55,2170287630.852696,2170287630.852696,1196207504.0,974080126.852696,0.551,0.551,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,861356.4,51194151.207,-3.656,250,Tellor,153130577.33854303,156794202.81,2678656.0,2678656.0,2616067.0,62589.0,0.977,0.977,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,14211233,55732231.667,-0.675,53,THORChain,1284865017.7558181,1584597220.46,413793585.0,413793585.0,335523056.0,78270529.0,0.811,0.811,3.18
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,20143815,12223263.7321,-1.35,244,SushiSwap,156735128.9531219,166669756.14,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,289708.3,7182733.466,-0.646,84,MultiversX,676737846.8623226,778020471.7,31415926.0,27416485.0,27326203.99054959,90281.00945040956,0.997,0.87,2.65
SOL,1569398400000,0.001,1.0,0.01,0.001,12462127,1631658507.794,0.613,5,Solana,61259448634.00797,76481502394.48,584606282.2176437,584606282.2176437,468252549.90301293,116353732.3146308,0.801,0.801,2.77
ICX,1569398400000,0.0001,1.0,0.0001,0.1,37666902,4619161.4804,-0.816,282,ICON,124407181.45808837,126281540.3,1033145269.3037684,1033145269.3037684,1017810605.4746364,15334663.82913196,0.985,0.985,2.37
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,229693752,87493699.8026,-4.475,264,Storj,144369544.4468708,156694342.7,424999998.00000113,424999998.00000113,391571610.33034736,33428387.669653773,0.921,0.921,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,38963241,4554876.36398,-5.323,516,Bluzelle,49216180.2177295,56536759.56,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.11
UNI,1569398400000,0.001,1.0,0.001,0.01,6336499,40624259.557,0.25,22,Uniswap,3854334480.517102,6421641623.99,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.65
AVAX,1569398400000,0.001,1.0,0.01,0.01,6851411,161641223.141,-0.137,12,Avalanche,9484573185.665546,16726422669.19,715748719.0,445862215.3747875,405859115.3747875,40003100.0,0.91,0.567,2.75
FTM,1569398400000,0.0001,1.0,0.0001,1.0,705724237,361016991.8914,6.315,49,Fantom,1441640992.6524627,1632598544.46,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.59
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,32960014,4460086.97599,-0.26,178,Enjin Coin,231842475.20759457,246293232.13,1835614062.6287231,1835614062.6287231,1727913122.601356,107700940.02736712,0.941,0.941,2.77
FLM,1569398400000,0.0001,1.0,0.0001,1.0,115269855,6080778.0988,-4.655,628,Flamingo,31877469.306900166,51278399.97,1000000000.0,621654913.6892514,621654913.6892514,0.0,1.0,0.622,3.17
REN,1569398400000,1e-05,1.0,1e-05,1.0,165083683,5910293.34236,-2.962,603,Ren,35071520.6048989,35102147.22,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.11
KSM,1569398400000,0.001,0.1,0.01,0.001,433654.2,8547294.886,-1.422,149,Kusama,302868844.6083643,302868844.61,15471315.78979993,15471315.78979993,15471315.78979993,0.0,1.0,1.0,2.65
NEAR,1569398400000,0.001,1.0,0.001,0.1,18027106,70553081.293,-0.359,20,NEAR Protocol,4394337460.66443,4707366516.94,1210733867.0,1210733867.0,1130222847.0,80511020.0,0.934,0.934,3.19
AAVE,1569398400000,0.01,0.1,0.01,0.001,1273240.8,178644427.144,1.04,38,Aave,2092834663.9386642,2242540990.87,16000000.0,16000000.0,14931880.73680227,1068119.2631977294,0.933,0.933,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,24252549.6,82792304.821,0.088,39,Filecoin,2006944785.0674498,6710412600.44,1959968322.0,1959968322.0,586185744.0,1373782578.0,0.299,0.299,2.62
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2304063861,13413361.472904,-5.124,155,Reserve Rights,287104979.9114794,562294989.69,100000000000.0,100000000000.0,51059494603.0,48940505397.0,0.511,0.511,3.51
LRC,1569398400000,1e-05,1.0,0.0001,1.0,29689910,3410564.89751,-0.745,245,Loopring,155326784.86849812,156129828.35,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.64
BEL,1569398400000,0.0001,1.0,0.0001,0.1,11297040,5833822.8946,-3.344,586,Bella Protocol,36839204.77028051,50971321.8,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.18
AXS,1569398400000,0.001,1.0,0.001,0.01,2865238,12857590.071,0.695,85,Axie Infinity,673293194.8023138,1214087267.21,270000000.0,270000000.0,149733192.58494678,120266807.41505322,0.555,0.555,2.47
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,105125496,5683357.70634,-3.454,526,Stella,47825428.76938823,53376594.61,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.72
ZEN,1569398400000,0.001,0.1,0.01,0.01,850657.5,6577205.855,-0.193,285,Horizen,119683382.78919692,162787997.18,21000000.0,15439412.5,15439412.5,0.0,1.0,0.735,3.46
SKL,1598252400000,1e-05,1.0,1e-05,1.0,90214241,2808906.00604,-2.253,234,SKALE,168640684.05370215,213126432.2,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.25
GRT,1608274800000,1e-05,1.0,0.0001,1.0,84175855,11726516.96983,-0.781,51,The Graph,1322657056.501736,1495969122.36,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.82
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,59124149,13983074.3371,-0.423,151,1inch Network,299569138.5935301,353747648.05,1500000000.0,1500000000.0,1270266277.0233195,229733722.97668052,0.847,0.847,2.67
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,153019877,7836600.47612,0.295,113,Chiliz,461546239.60410696,461546239.6,9038470294.0,9038470294.0,9038470294.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,87703433,21318267.4227,0.248,98,The Sandbox,566069792.1137083,726900960.43,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.49
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,212339447,5235685.14127,-0.205,174,Ankr,243989000.04800698,243989000.05,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,17692083.0,10635725.586,-1.818,621,Litentry,33110320.50198331,59411104.61,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.03
UNFI,1612854000000,0.001,0.1,0.001,0.1,2507613.0,6211241.368,-0.885,740,Unifi Protocol DAO,21297792.96494483,24681530.84,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.44
RVN,1614063600000,1e-05,1.0,1e-05,0.1,292281865,4754942.48597,-0.742,181,Ravencoin,229543266.1471048,337372433.43,21000000000.0,14288092657.963917,14288092657.963917,0.0,1.0,0.68,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,6215227,4601973.2199,-0.791,141,SafePal,360516735.350221,369760754.21,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.88
COTI,1615273200000,1e-05,1.0,1e-05,1.0,353854296,38324798.38163,-5.365,227,COTI,180777866.1825646,210443850.35,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.6
CHR,1615532400000,0.0001,1.0,0.0001,1.0,43696578,7920105.14,-0.606,254,Chromia,150165862.14413956,176548961.5,978064789.0,831904877.969403,831904877.969403,0.0,1.0,0.851,3.67
MANA,1615705200000,0.0001,1.0,0.0001,1.0,57630092,15276912.5633,0.836,103,Decentraland,506941810.4622202,582614224.7,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.46
ALICE,1615791600000,0.001,0.1,0.001,0.01,8149692.3,7660423.925,-2.321,440,MyNeighborAlice,62992250.79000728,92753879.11,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.28
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,241602329,11986516.36902,-0.304,42,Hedera,1822109370.6294432,2461414124.39,50000000000.0,50000000000.0,37013466213.9198,12986533786.0802,0.74,0.74,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,919140182,10484193.63399,0.176,239,Harmony,161833563.52777955,164385936.17,14389720054.262915,14389720054.262915,14166295054.2629,223425000.00001526,0.984,0.984,2.94
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2815857315,10189015.5281,-1.102,713,Linear Finance,24112518.30385987,35868310.29,10000000000.0,10000000000.0,6722513022.137129,3277486977.862871,0.672,0.672,3.27
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1946457721,11630092.18649,-1.983,408,StormX,71412091.40541396,74182972.26,12500000000.0,12500000000.0,12033100257.678541,466899742.3214588,0.963,0.963,3.92
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2958245494,2241673.988172,-1.19,398,Dent,74741533.44102046,74741533.44,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.84
CELR,1617001200000,1e-05,1.0,1e-05,0.1,302800208,3281193.58413,-3.205,372,Celer Network,81920747.58136901,105793956.85,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.75
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4179884188,6401187.023131,0.654,163,Holo,267569209.7620285,273384258.86,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,5506054,4920882.6507,-0.674,460,Metal DAO,59313833.297076985,59313833.3,66588888.0,66588888.0,66588888.0,0.0,1.0,1.0,2.61
OGN,1617174000000,0.0001,1.0,0.0001,1.0,163117224,14058467.7376,-2.076,491,Origin Protocol,55137994.918253385,119789944.66,1409664846.0,1409664846.0,648853235.0,760811611.0,0.46,0.46,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,58242253,3801068.13071,-3.144,513,NKN,49917852.5317289,64115245.48,1000000000.0,778564476.5035225,778564476.5035225,0.0,1.0,0.779,2.85
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,38482778,9235563.7437,-0.251,417,BakeryToken,69103019.18950316,69103019.19,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.3
GTC,1615791600000,0.001,0.1,0.001,0.1,12464070.7,7424471.064,0.505,521,Gitcoin,48578147.81841298,59674952.05,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,78609676,2629867.26832,-1.905,147,IoTeX,311554978.99265826,329989077.87,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.06
C98,1629702000000,0.0001,1.0,0.0001,0.1,45287416,5226532.3686,-0.437,339,Coin98,94413997.0570863,113999811.65,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.79
MASK,1626418800000,0.0001,1.0,0.001,0.1,13144178,27367379.2077,-0.317,192,Mask Network,204814950.26204938,204814950.26,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.56
ATA,1630306800000,0.0001,1.0,0.0001,1.0,84848782,7206378.34,-2.115,541,Automata Network,44852100.87142005,83383564.26,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.92
DYDX,1631170800000,0.001,0.1,0.001,0.01,46203008.0,40185799.331,-0.346,99,dYdX (Native),549134329.4032778,666262946.86,771541452.07,771541452.07,635904937.9626138,135636514.10738623,0.824,0.824,2.85
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2424744136,41943647.81407,0.349,95,Gala,598810855.1546038,633783612.95,36682252278.450264,36682252278.450264,34658092142.43563,2024160136.0146332,0.945,0.945,3.3
CELO,1632639600000,0.001,0.1,0.0001,0.1,16035522.7,7012155.276,3.241,173,Celo,244220996.50630996,445564366.28,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.58
AR,1632812400000,0.001,0.1,0.01,0.01,1423474.7,26949245.561,1.113,55,Arweave,1242394071.6950796,1248970735.26,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,35379975.5,4508336.9711,1.183,109,Klaytn,487809988.100738,746588855.52,5821496617.941916,5821496617.941916,3803678791.7692375,2017817826.172679,0.653,0.653,2.39
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,172802821,6728100.65947,0.773,458,ARPA,59508945.99862819,78322546.49,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.0
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,26099614,3203829.1156,-1.057,322,Cartesi,101349820.98239414,121931969.16,1000000000.0,1000000000.0,831199739.3216836,168800260.67831635,0.831,0.831,2.71
LPT,1636527600000,0.001,0.1,0.001,0.01,835562.0,9747439.764,-2.6,131,Livepeer,397414187.11504006,397414187.12,34586506.37589891,34586506.37589891,34586506.37589891,0.0,1.0,1.0,3.48
ENS,1638169200000,0.001,0.1,0.01,0.01,1347235.2,22006725.89,0.395,101,Ethereum Name Service,538847490.9803369,1629672024.3,100000000.0,100000000.0,33064781.31460546,66935218.68539454,0.331,0.331,3.46
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1656547321,92803618.83306,-1.979,156,ConstitutionDAO,280401795.8799697,280401795.88,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.39
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,231077684,13587398.1988,1.254,121,Oasis,417360861.51574934,590816849.52,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.02
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,66984616,13097169.9547,-4.538,351,Dusk,89557279.74123305,96437560.33,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,17773421.0,9387201.847,-1.321,74,Flow,801975744.6299,801975744.63,1531769082.2638774,1531769082.2638774,1531769082.2638774,0.0,1.0,1.0,2.7
IMX,1644476400000,0.0001,1.0,0.001,0.01,12041655,14884591.7336,-0.607,40,Immutable,1972597216.1553485,2457606571.81,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.22
API3,1645426800000,0.0001,0.1,0.001,0.01,14570919.7,21643047.9401,2.617,281,API3,128241317.56001051,208695639.36,140640242.13652372,140640242.13652372,86421978.0,54218264.13652372,0.614,0.614,3.32
GMT,1647241200000,1e-05,1.0,0.0001,0.1,272198871,33891947.41722,-2.249,150,GMT,301755878.405791,649315398.24,5290129419.969902,5290129419.969902,2458478043.6861477,2831651376.2837543,0.465,0.465,2.86
APE,1647500400000,0.0001,1.0,0.001,0.01,64810803,46225241.5784,1.935,116,ApeCoin,436538307.24180263,721675176.83,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.01
WOO,1649314800000,1e-05,1.0,0.0001,0.1,51181285,8144196.11418,0.282,154,WOO,291733745.93762547,356056348.09,2225501669.037396,2225501669.037396,1823458399.1484895,402043269.8889065,0.819,0.819,3.0
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1648020637,31546805.560062,0.562,65,JasmyCoin,944162846.8700272,957568816.48,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.73
DAR,1651129200000,0.0001,0.1,1e-05,1.0,127118076.1,18509808.3481,-0.824,353,Mines of Dalarnia,89054419.74746484,115641045.94,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.88
OP,1654066800000,0.0001,0.1,0.001,0.01,36806804.9,53716810.55806,0.173,45,Optimism,1716982584.7986493,6209503194.59,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.96
INJ,1660633200000,0.001,0.1,0.01,0.01,4215977.4,76821978.2174,-0.825,44,Injective,1749855596.085533,1791090443.69,100000000.0,100000000.0,97697779.71,2302220.2900000066,0.977,0.977,3.48
STG,1661324400000,0.0001,1.0,0.0001,0.1,32808350,9551117.1119,-0.414,462,Stargate Finance,59036705.89332353,288916331.2,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.39
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,7627046490,3882874.4153264,1.148,391,Spell Token,76148410.42696576,100271951.22,196008739620.0,196008739620.0,148852732700.6112,47156006919.388794,0.759,0.759,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,24309811,23771414.8058,-0.868,69,Lido DAO,866834137.1830101,968233888.03,1000000000.0,1000000000.0,895273495.2754415,104726504.72455847,0.895,0.895,3.46
ICP,1627628400000,0.001,1.0,0.001,0.01,3295049,26414584.088,-1.76,23,Internet Computer,3733754957.815241,4150306186.55,522892363.35363466,522892363.35363466,470411547.08111125,52480816.2725234,0.9,0.9,3.03
APT,1666076400000,0.001,0.1,0.01,0.01,11168817.7,64232034.7876,-0.087,27,Aptos,2873513479.386155,6419645955.44,1116320055.20248,1116320055.20248,499678759.2644355,616641295.9380445,0.448,0.448,2.8
QNT,1666076400000,0.01,0.1,0.1,0.001,86094.7,6099080.626,-2.75,70,Quant,845523814.6437421,1042228171.97,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,140945445,181939108.6036,-2.657,24,Artificial Superintelligence Alliance,3170057966.4721704,3309121793.85,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.12
FXS,1674111600000,0.0001,0.1,0.001,0.1,1127316.5,2022718.34116,-1.542,262,Frax Share,144546998.1073934,177231550.35,99681495.59113361,99681495.59113361,81298509.92316836,18382985.66796525,0.816,0.816,2.92
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,16495142.8,6472496.5169,-1.3,406,Hooked Protocol,72278220.15049599,193608335.7,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.44
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,12729504.9,4068173.25098,-2.32,364,Treasure,84275748.39484614,109826741.61,347714007.0,347714007.0,266818970.8527423,80895036.14725769,0.767,0.767,3.12
T,1675148400000,1e-05,1.0,1e-05,0.1,159641887,3373691.58565,0.095,190,Threshold,207851907.02464822,233165883.58,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.8
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5317646.8,6675251.1318,-0.529,370,Highstreet,82618967.54186851,124250016.61,100000000.0,100000000.0,66494129.97691819,33505870.02308181,0.665,0.665,3.48
MINA,1675407600000,0.0001,1.0,0.0001,0.1,20276305,8417070.1844,-0.315,111,Mina,476885212.61318815,488537157.83,1186363937.8400393,1186363937.8400393,1158068346.8400393,28295591.0,0.976,0.976,2.77
