token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,42849108,6431434.68386,-0.169,181,Enjin Coin,264801744.84866142,281295730.17,1836779556.180609,1836779556.180609,1729078614.4829109,107700941.69769812,0.941,0.941,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,90842706,5425330.6434,2.329,613,Flamingo,38192722.51895656,61187265.12,1000000000.0,624193979.6122838,624193979.6122838,0.0,1.0,0.624,3.23
REN,1569398400000,1e-05,1.0,1e-05,1.0,107308488,4386542.64342,1.014,588,Ren,41600089.26594115,41636417.02,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,229808.9,4718881.475,-0.144,158,Kusama,322248162.9446722,322248162.94,15496383.36533886,15496383.36533886,15496383.36533886,0.0,1.0,1.0,2.68
NEAR,1569398400000,0.001,1.0,0.001,0.1,34026276,153102134.239,0.109,20,NEAR Protocol,5163370034.851739,5525864264.23,1211659814.0,1211659814.0,1132175471.0,79484343.0,0.934,0.934,3.27
AAVE,1569398400000,0.01,0.1,0.01,0.001,1590048.1,253665787.26,3.864,37,Aave,2480299824.7543035,2657027077.14,16000000.0,16000000.0,14935789.5286261,1064210.4713739008,0.933,0.933,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,31079875.7,115211655.418,-0.263,41,Filecoin,2216349880.327364,7403180332.02,1959958140.0,1959958140.0,586768496.0,1373189644.0,0.299,0.299,2.65
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2159452801,14543394.81453,7.281,147,Reserve Rights,365334509.0293452,710231890.4,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.61
LRC,1569398400000,1e-05,1.0,0.0001,1.0,54093731,6617809.86247,0.855,255,Loopring,170352840.00193772,171233568.57,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,11853476,7192190.0881,2.401,565,Bella Protocol,44843393.05204772,62046046.65,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,4058467,19880811.661,-1.646,83,Axie Infinity,740491010.2998474,1333338096.29,270000000.0,270000000.0,149948893.93562147,120051106.06437853,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,50564574,3068126.51026,2.676,511,Stella,55804271.800567344,62281553.35,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,777612.1,6302056.732,-0.893,296,Horizen,126547415.86481667,171885348.13,21000000.0,15460862.5,15460862.5,0.0,1.0,0.736,3.41
SKL,1598252400000,1e-05,1.0,1e-05,1.0,100362075,3499677.1161,-0.309,240,SKALE,195773626.99268165,247416777.71,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.31
GRT,1608274800000,1e-05,1.0,0.0001,1.0,120609677,19316218.5468,4.133,50,The Graph,1603305186.6821733,1813391491.92,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.87
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,52594331,14518661.0916,0.965,151,1inch Network,356109919.8420077,420428382.18,1500000000.0,1500000000.0,1270525260.4363165,229474739.5636835,0.847,0.847,2.75
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,155013596,8866648.51692,1.557,109,Chiliz,531303549.029286,531303549.03,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,98401661,27252164.2586,-0.425,96,The Sandbox,654543517.761534,840511750.2,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.53
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,162476542,4618875.09521,-1.274,168,Ankr,285942274.7693089,285942274.77,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.65
LIT,1613545200000,0.001,0.1,0.001,0.1,6272592.2,4363986.044,0.0,608,Litentry,39205192.999630034,70347365.63,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.07
UNFI,1612854000000,0.001,0.1,0.001,0.1,4288823.2,11389634.704,-0.476,741,Unifi Protocol DAO,23381332.6052666,27096097.83,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.39
RVN,1614063600000,1e-05,1.0,1e-05,0.1,183187711,3236971.0471,0.111,185,Ravencoin,257744470.34609857,378252636.7,21000000000.0,14309573422.963917,14309573422.963917,0.0,1.0,0.681,2.6
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3913532,2896219.0605,0.094,149,SafePal,361710377.802967,370985002.87,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.82
COTI,1615273200000,1e-05,1.0,1e-05,1.0,220055344,26852701.42578,-1.151,231,COTI,207988451.1053578,242119742.88,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.73
CHR,1615532400000,0.0001,1.0,0.0001,1.0,62289762,12204461.3894,-2.922,268,Chromia,161790851.42559057,190208532.36,978064789.0,831939203.768662,831939203.768662,0.0,1.0,0.851,3.7
MANA,1615705200000,0.0001,1.0,0.0001,1.0,46995491,14366830.9245,-0.064,104,Decentraland,591467561.1046124,679757335.93,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,12073062.5,13379477.214,1.429,426,MyNeighborAlice,76854369.19311541,113165362.08,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.32
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,288032314,15449676.79049,0.384,45,Hedera,2023496192.0647666,2733369180.82,50000000000.0,50000000000.0,37014688799.84382,12985311200.156181,0.74,0.74,2.45
ONE,1615964400000,1e-05,1.0,1e-05,0.1,444500440,6038016.21791,2.188,238,Harmony,197306177.18858,200416814.79,14395160282.762915,14395160282.762915,14171735282.7629,223425000.00001526,0.984,0.984,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1951966074,8064608.41726,1.432,695,Linear Finance,28503786.263107095,42174708.25,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.31
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2943344793,19357789.2947,3.049,413,StormX,81255061.03318235,84406755.58,12500000000.0,12500000000.0,12033257953.84056,466742046.1594391,0.963,0.963,3.9
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3028977273,2656024.497026,0.673,386,Dent,89224508.57568908,89224508.58,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,195653436,2420361.28137,1.192,362,Celer Network,97950617.20173335,126495224.66,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.79
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2684393478,4608577.161856,-0.738,161,Holo,302785967.3936096,309366378.0,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.99
MTL,1617174000000,0.0001,1.0,0.001,0.1,10207622,10820157.5387,-3.083,443,Metal DAO,70642586.0138778,83373113.48,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,46553962,4189872.9836,-0.326,485,Origin Protocol,60987126.815233395,128555912.14,1409664846.0,1409664846.0,668747219.0,740917627.0,0.474,0.474,3.06
NKN,1617865200000,1e-05,1.0,0.0001,1.0,44331692,3353636.48249,0.963,491,NKN,60188877.460498095,77283997.96,1000000000.0,778801292.0281852,778801292.0281852,0.0,1.0,0.779,2.88
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,67041689,17539483.7227,3.315,423,BakeryToken,77411658.99123281,77411658.99,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.27
GTC,1615791600000,0.001,0.1,0.001,0.1,7919613.6,5048555.111,0.923,513,Gitcoin,55114162.362252735,65297592.0,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,710921049,31205161.95303,0.114,138,IoTeX,413197218.01239425,437645289.42,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.13
C98,1629702000000,0.0001,1.0,0.0001,0.1,46697096,5920336.9343,0.775,333,Coin98,107290147.62314641,129547069.31,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,5785279,13027159.5266,-0.787,197,Mask Network,228346690.22896108,228346690.23,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.63
ATA,1630306800000,0.0001,1.0,0.0001,1.0,58535445,5273741.0029,1.538,539,Automata Network,49497223.242589906,92019210.14,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.001,0.01,48083053.2,44565537.76,-0.421,102,dYdX (Native),600313331.6990144,728343957.55,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.9
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3516597928,71198002.49627,1.654,88,Gala,724034606.590197,766201983.58,36779985431.85175,36779985431.85175,34755825295.83712,2024160136.0146332,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,20119888.2,10261430.542,0.386,172,Celo,284754050.8695302,519514128.75,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.64
AR,1632812400000,0.001,0.1,0.01,0.01,2099017.9,40923504.992,-1.515,56,Arweave,1296097706.466291,1302958652.41,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.63
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,36724833.5,4950102.5054,-0.293,111,Klaytn,515944660.3050636,790316922.86,5826422772.690675,5826422772.690675,3803678791.7692375,2022743980.9214373,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,158732398,6754110.09268,0.391,465,ARPA,66019071.60774286,86890831.59,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.05
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,29151063,3944929.7253,1.977,317,Cartesi,115434856.07850316,138743656.59,1000000000.0,1000000000.0,832000964.3216836,167999035.67831635,0.832,0.832,2.76
LPT,1636527600000,0.001,0.1,0.001,0.01,1173799.1,15713132.62,3.856,120,Livepeer,480903826.469597,480903826.47,34697764.16484933,34697764.16484933,34697764.16484933,0.0,1.0,1.0,3.51
ENS,1638169200000,0.001,0.1,0.01,0.01,2001237.2,36366183.307,2.055,99,Ethereum Name Service,621276178.5377883,1877804695.26,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.33
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2910552325,186068982.81426,6.168,156,ConstitutionDAO,334558228.4270745,334558228.43,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.38
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,388074608,27827791.62765,-0.331,113,Oasis,507585421.8377986,718538913.07,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.08
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,33593283,7434067.62493,1.912,337,Dusk,105410023.08426888,113508198.22,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.43
FLOW,1644390000000,0.001,0.1,0.001,0.01,12754162.7,7331202.532,0.861,74,Flow,895588069.0713863,895588069.07,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,22149531,36765331.7865,10.221,35,Immutable,2833774581.681248,3530524618.98,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.31
API3,1645426800000,0.0001,0.1,0.001,0.01,6558063.5,10122563.0558,0.851,285,API3,136541350.74601302,222880290.69,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.37
GMT,1647241200000,1e-05,1.0,0.0001,0.1,262143441,36312975.43493,1.231,152,GMT,344986834.99893385,740373170.06,5289055134.517588,5289055134.517588,2464506366.2338333,2824548768.2837543,0.466,0.466,2.9
APE,1647500400000,0.0001,1.0,0.001,0.01,64557554,50436771.6427,-0.702,122,ApeCoin,477515105.62964666,789417085.68,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,76755762,14328756.8311,-0.464,155,WOO,339120304.19397527,413702809.96,2225501669.037396,2225501669.037396,1824287350.2656112,401214318.7717848,0.82,0.82,3.06
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1647052383,34039125.147625,0.214,65,JasmyCoin,1035667571.5905325,1050372797.54,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.69
DAR,1651129200000,0.0001,0.1,1e-05,1.0,78729384.7,12299244.149,2.28,357,Mines of Dalarnia,98927269.20907207,128461371.32,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.92
OP,1654066800000,0.0001,0.1,0.001,0.01,52376451.5,88962090.81291,2.526,43,Optimism,2071872349.4114275,7492969402.46,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.0
INJ,1660633200000,0.001,0.1,0.01,0.01,6910720.7,146876042.4802,5.502,42,Injective,2121983416.5040305,2171985632.57,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.53
STG,1661324400000,0.0001,1.0,0.0001,0.1,22375227,7288869.1682,-1.766,459,Stargate Finance,66848895.558385335,327147955.78,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,8854554183,4904547.3747098,-0.053,402,Spell Token,83818566.8355725,110368175.6,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.98
LDO,1663743600000,0.0001,1.0,0.001,0.01,52410161,59211784.1512,1.633,66,Lido DAO,1027770169.5520114,1147992594.28,1000000000.0,1000000000.0,895275957.9407402,104724042.05925977,0.895,0.895,3.4
ICP,1627628400000,0.001,1.0,0.001,0.01,3317683,27332802.294,0.654,26,Internet Computer,3968078167.4244475,4407910345.48,523446926.19705087,523446926.19705087,471216099.4326452,52230826.76440567,0.9,0.9,3.09
APT,1666076400000,0.0001,0.1,0.01,0.01,21357500.1,168911826.56321,0.437,25,Aptos,3968251627.987596,8855804815.64,1117298318.4937255,1117298318.4937255,500657022.5530009,616641295.9407246,0.448,0.448,2.91
QNT,1666076400000,0.01,0.1,0.1,0.001,71224.5,5256266.095,0.741,72,Quant,899686859.5385178,1108991816.34,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,157530772,251588832.8507,4.061,22,Artificial Superintelligence Alliance,4181309710.9359713,4364735041.96,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.08
FXS,1674111600000,0.0001,0.1,0.001,0.1,1342840.2,2611516.97546,-0.256,269,Frax Share,161028022.9311256,197028984.98,99681495.59113361,99681495.59113361,81467780.79285668,18213714.79827693,0.817,0.817,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,16006579.2,6984175.17255,2.557,401,Hooked Protocol,84025063.25607082,225074062.7,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.49
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,20107086.0,7251816.7926,1.179,350,Treasure,99930232.38506117,130221556.08,347714007.0,347714007.0,266830950.019409,80883056.980591,0.767,0.767,3.2
T,1675148400000,1e-05,1.0,1e-05,0.1,345632533,8316044.93341,1.031,191,Threshold,240323705.95151058,269592374.9,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.87
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5389381.2,7330319.94313,1.285,370,Highstreet,94919749.3711688,138884990.11,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,28687643,13750292.5772,1.526,106,Mina,569820305.2420851,583091829.87,1187582373.8400393,1187582373.8400393,1160552276.8400393,27030097.0,0.977,0.977,2.83
