token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
DASH,1569398400000,0.01,0.001,0.01,0.001,140421.353,3334431.57,2.475,170,Dash,287817174.50557405,454048944.98,18900000.0,11980524.6951621,11980524.6951621,0.0,1.0,0.634,2.12
ZEC,1569398400000,0.01,0.001,0.01,0.001,1374213.154,49413839.18,-0.363,112,Zcash,583662292.6774368,750655708.45,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.96
XTZ,1569398400000,0.001,0.1,0.001,0.1,7417705.9,5078263.899,4.805,97,Tezos,702491673.7653435,716826083.71,1026479418.427186,1026479418.427186,1005952854.007913,20526564.41927302,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,399477.56,229355595.626,1.732,4,BNB,84230346380.41454,84230346380.41,145932026.0894731,145932026.0894731,145932026.0894731,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,6512684.39,27944955.877,3.452,50,Cosmos,1709201721.5561914,1709201721.56,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,30915231.1,5931551.9634,2.661,261,Ontology,175000440.32377976,192795916.59,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,39320891.1,4809673.3752,3.753,139,IOTA,430181519.05159926,572056847.43,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,15627834.1,2721860.6506,2.566,187,Basic Attention Token,262694016.43867776,263456572.7,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,355189036,8043826.440494,2.912,48,VeChain,1850834140.4819403,1981732699.62,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.35
NEO,1569398400000,0.001,0.01,0.01,0.01,1639007.11,17586325.531,1.977,88,Neo,747921319.9685724,1060297299.18,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1908912.6,4792670.494,4.691,185,Qtum,267796737.89710024,274071875.33,107822406.0,107822406.0,105353709.0,2468697.0,0.977,0.977,2.34
IOST,1569398400000,1e-06,1.0,1e-05,1.0,646814244,3302439.671095,5.15,344,IOST,110350395.04177797,110350395.04,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,12512726.4,16055733.4002,5.583,58,Theta Network,1305602754.9035327,1305602754.9,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.89
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,65619556.2,7984806.4116,2.75,66,Algorand,1023930869.789122,1231509602.16,10000000000.0,10000000000.0,8314436753.023762,1685563246.9762383,0.831,0.831,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,392661722,5748865.85483,4.501,172,Zilliqa,282521447.5241074,292709147.7,19708611811.86808,19708611811.86808,19022656386.15808,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,5696204,2593534.7618,2.665,412,Kyber Network Crystal v2,85793470.06317426,116444045.96,252301550.0,239439556.8484709,185890358.73520815,53549198.11326274,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,10916077.4,3471451.4704,4.299,179,0x Protocol,275756368.8347188,325032397.46,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.76
COMP,1569398400000,0.01,0.001,0.01,0.001,131737.279,5817707.42,4.473,145,Compound,397642194.2533206,452614063.79,10000000.0,10000000.0,8785458.2097392,1214541.7902607992,0.879,0.879,2.61
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2702516480,298597643.14373,2.878,8,Dogecoin,16290336814.432732,16290336814.43,146335716383.70523,146335716383.70523,146335716383.70523,0.0,1.0,1.0,2.54
SXP,1569398400000,0.0001,0.1,0.0001,0.1,919006727.2,259248657.2803,2.706,255,Solar,177055329.2232097,177055329.22,620034308.407109,620034308.407109,620034308.407109,0.0,1.0,1.0,2.79
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,50333976.2,17514698.8319,2.216,150,Kava,380460985.1135869,380460985.11,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.67
BAND,1569398400000,0.0001,0.1,0.001,0.1,3704467.7,4199560.2207,3.989,259,Band Protocol,175683406.41856337,175683405.02,152009168.806616,152009168.806616,152009170.0151,-1.2084839940071106,1.0,1.0,2.86
RLC,1569398400000,0.0001,0.1,0.001,0.1,1907463.3,2789240.5093,5.055,347,iExec RLC,108160327.482135,130002680.04,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,20772.627,28412063.97,0.585,61,Maker,1201747427.7977877,1382228408.88,1005577.0,904709.69301363,874276.32469135,30433.368322280003,0.966,0.869,2.41
SNX,1569398400000,0.001,0.1,0.001,0.1,4815029.2,7048847.894,4.533,126,Synthetix,490777902.22787446,491412631.35,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.86
DOT,1569398400000,0.001,0.1,0.001,0.01,13317517.1,55704646.595,2.637,16,Polkadot,6386436065.193178,6386436065.19,1504616170.2426023,1504616170.2426023,1504616170.2426023,0.0,1.0,1.0,2.12
YFI,1569398400000,1.0,0.001,1.0,1e-05,762.424,3768611.1,1.732,268,yearn.finance,167413077.40641546,182833498.48,36646.53224467,36646.53224467,33555.71484642,3090.817398250001,0.916,0.916,1.95
BAL,1569398400000,0.001,0.1,0.001,0.01,1426411.4,2762290.351,1.979,330,Balancer,117900503.64496218,188101586.68,96150704.0,65369194.93111662,60266458.28756788,5102736.643548742,0.922,0.627,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,140699211.2,36664631.172,0.0,161,Curve DAO Token,315141802.34408516,569518234.42,2179695737.746444,2179695737.746444,1206130378.0,973565359.7464442,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,523191.1,33308049.485,4.109,267,Tellor,169295177.25298703,173540077.61,2685376.0,2685376.0,2619690.0,65686.0,0.976,0.976,3.41
RUNE,1569398400000,0.001,1.0,0.001,0.1,8899291,44434777.293,4.868,49,THORChain,1713710776.1493635,2106477406.67,414200098.0,414200098.0,336969753.0,77230345.0,0.814,0.814,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,23672985,18096370.5495,0.132,244,SushiSwap,197762250.27441132,210261792.33,277733521.9010028,277733521.9010028,261222952.8697135,16510569.031289339,0.941,0.941,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,355006.8,9402341.939,8.393,87,MultiversX,755853414.6051416,866315378.95,31415926.0,27501582.0,27410150.52617325,91431.47382675111,0.997,0.872,2.54
SOL,1569398400000,0.001,1.0,0.01,0.001,10233029,1485954233.741,2.941,5,Solana,69103585265.11377,86285149001.43,586427658.7213212,586427658.7213212,469655023.8975207,116772634.8238005,0.801,0.801,2.62
ICX,1569398400000,0.0001,1.0,0.0001,0.1,16664491,2357751.1189,3.312,294,ICON,146460171.73583767,148590846.37,1037888966.3144926,1037888966.3144926,1023006463.4992788,14882502.8152138,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,42439246,18534478.7359,9.411,256,Storj,176684624.94257146,191448450.03,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,34698813,4122040.09005,4.186,543,Bluzelle,53021269.70939189,60600254.79,500000000.0,500000000.0,437467382.7280512,62532617.271948814,0.875,0.875,3.13
UNI,1569398400000,0.001,1.0,0.001,0.01,22139273,175123030.961,-0.944,23,Uniswap,4792048033.499672,7982825243.29,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.65
AVAX,1569398400000,0.001,1.0,0.01,0.01,7628025,212123057.1,8.564,12,Avalanche,11663723417.821293,20532343815.41,715748719.0,446595507.0884708,406592407.0884708,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,316282157,212640529.6487,7.009,47,Fantom,1940814781.995134,2197892127.3,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.88
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,27605369,4193300.06373,3.751,181,Enjin Coin,270633095.60109377,282811378.84,1840731838.2420986,1840731838.2420986,1761467157.365199,79264680.87689948,0.957,0.957,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,62414471,3406269.9616,3.358,660,Flamingo,34698664.6754029,55225374.78,1000000000.0,628310171.0325445,628310171.0325445,0.0,1.0,0.628,2.96
REN,1569398400000,1e-05,1.0,1e-05,1.0,131807467,4855570.72097,6.927,632,Ren,37671659.01957994,37704556.23,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.12
KSM,1569398400000,0.001,0.1,0.01,0.001,186440.5,3431394.507,3.339,168,Kusama,290127882.21926457,290127882.22,15578759.71108341,15578759.71108341,15578759.71108341,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,24708277,117986742.127,1.68,18,NEAR Protocol,5873048115.743855,5875716878.74,1214798413.0,1214798413.0,1214246649.0,551764.0,1.0,1.0,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,597810.4,86338306.179,3.434,39,Aave,2195765705.4203444,2349566750.59,16000000.0,16000000.0,14952650.85695779,1047349.1430422105,0.935,0.935,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,20592394.6,74011874.802,2.774,41,Filecoin,2147722891.6947193,7112164605.91,1959916469.0,1959916469.0,591853212.0,1368063257.0,0.302,0.302,2.48
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1048040375,7101886.91202,3.115,153,Reserve Rights,352818837.64651936,678468787.45,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,35164883,4317367.59531,3.821,264,Loopring,170363302.65937397,171244085.32,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.63
BEL,1569398400000,0.0001,1.0,0.0001,0.1,7745699,4085160.7407,4.295,622,Bella Protocol,38901643.63201803,53824945.69,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,3643721,16855422.697,5.211,93,Axie Infinity,725397346.6561399,1286744204.48,270000000.0,270000000.0,152211514.07944176,117788485.92055824,0.564,0.564,2.38
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,51525195,3046879.9034,5.113,539,Stella,53935349.41730918,60195702.47,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,672218.5,5569700.822,2.153,312,Horizen,129426485.68269607,129426485.68,15530350.0,15530350.0,15530350.0,0.0,1.0,1.0,2.7
SKL,1598252400000,1e-05,1.0,1e-05,1.0,110608118,3972630.17946,4.69,241,SKALE,202669155.9072479,256131279.1,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.36
GRT,1608274800000,1e-05,1.0,0.0001,1.0,127030546,20657888.65671,4.143,53,The Graph,1572170996.5872962,1778177687.41,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,26634114,6878857.8261,2.672,158,1inch Network,332791899.09138566,391304069.88,1500000000.0,1500000000.0,1275703186.0059986,224296813.9940014,0.85,0.85,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,705472573,48792473.66422,-0.579,106,Chiliz,626138730.7164899,626138730.72,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.6
SAND,1610953200000,0.0001,1.0,0.0001,1.0,62345166,16198618.6082,4.921,104,The Sandbox,634796253.791091,797071469.31,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.43
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,106304833,2846889.89872,2.357,183,Ankr,268871463.84579694,268871463.85,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.58
LIT,1613545200000,0.001,0.1,0.001,0.1,4068664.2,2584357.52,3.537,646,Litentry,35910607.761405736,64435766.31,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,4977911.1,13659260.895,3.002,777,Unifi Protocol DAO,23898911.476268753,27695908.29,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.37
RVN,1614063600000,1e-05,1.0,1e-05,0.1,293743350,4980403.45384,5.882,191,Ravencoin,248221359.11157852,362518048.89,21000000000.0,14379004182.963917,14379004182.963917,0.0,1.0,0.685,2.55
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3309583,2349770.5018,1.59,154,SafePal,348604048.24458635,357542613.58,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.64
COTI,1615273200000,1e-05,1.0,1e-05,1.0,105225025,10541101.19023,3.807,258,COTI,175974258.57973573,204851961.8,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.71
CHR,1615532400000,0.0001,1.0,0.0001,1.0,30890148,5532770.3821,3.831,285,Chromia,150595188.15852863,177595140.2,978064789.0,829368702.1420851,829368702.1420851,0.0,1.0,0.848,3.39
MANA,1615705200000,0.0001,1.0,0.0001,1.0,28356343,8366478.0476,4.485,114,Decentraland,572944220.3217244,658468971.85,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.39
ALICE,1615791600000,0.001,0.1,0.001,0.01,4939044.7,5065329.615,3.748,466,MyNeighborAlice,71404596.7776212,105140763.42,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.15
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,226248106,11638113.03338,1.254,46,Hedera,1942519561.3013382,2579523628.38,50000000000.0,50000000000.0,37652680129.16098,12347319870.83902,0.753,0.753,2.41
ONE,1615964400000,1e-05,1.0,1e-05,0.1,529141440,6777535.22449,4.491,249,Harmony,184907732.85567495,187491259.38,14412766315.262915,14412766315.262915,14214166315.262897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1084670812,4225215.14371,3.937,737,Linear Finance,26845035.823744062,39515752.91,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.36
STMX,1615964400000,1e-05,1.0,1e-06,1.0,799407167,4607807.91493,1.748,470,StormX,70086254.91820955,72719245.61,12500000000.0,12500000000.0,12047404770.205791,452595229.7942085,0.964,0.964,3.64
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2486603054,2152272.508869,3.769,402,Dent,87992107.02829422,87992107.03,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.81
CELR,1617001200000,1e-05,1.0,1e-05,0.1,323010171,4019547.53718,7.564,364,Celer Network,100118546.50176868,128961840.96,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.74
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2408543721,3810159.329707,3.732,174,Holo,280436610.15283185,286394290.47,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.92
MTL,1617174000000,0.0001,1.0,0.001,0.1,4655625,4509920.8817,2.005,449,Metal DAO,76151631.36980298,76151631.37,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,32548872,2722220.9938,4.534,525,Origin Protocol,57221183.91243782,120178260.41,1409664846.0,1409664846.0,671192037.0,738472809.0,0.476,0.476,3.01
NKN,1617865200000,1e-05,1.0,0.0001,1.0,30350472,2214841.51517,4.196,523,NKN,57911821.82097783,74287472.31,1000000000.0,779563767.9196047,779563767.9196047,0.0,1.0,0.78,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,47917543,12328264.2471,2.323,452,BakeryToken,75277759.23488203,75277759.23,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.96
GTC,1615791600000,0.001,0.1,0.001,0.1,8114611.5,5580451.148,2.639,515,Gitcoin,60186958.26421906,70062566.95,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.16
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,167836437,6539295.889,4.314,152,IoTeX,367379414.80568784,389116536.39,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.06
C98,1629702000000,0.0001,1.0,0.0001,0.1,26896033,3323903.8536,2.871,354,Coin98,103700740.13883387,125213053.28,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,4407643,10321513.3659,2.25,194,Mask Network,237255518.47815797,237255518.48,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,38057865,3097003.1799,2.75,588,Automata Network,44107086.72190167,81998524.68,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.0001,0.01,46495853.6,42875567.952,1.425,110,dYdX (Native),595134833.0017526,714468388.95,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2831120767,59652899.78597,5.539,86,Gala,758857837.3685308,802803378.18,36977644719.24944,36977644719.24944,34953484583.23481,2024160136.0146332,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,141704833.9,114916134.119,6.128,134,Celo,447067849.90630037,811412606.51,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.08
AR,1632812400000,0.001,0.1,0.01,0.01,1815405.8,34498639.556,2.758,59,Arweave,1264597380.012299,1271291577.7,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.6
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,22366493.0,2877330.5496,1.412,125,Klaytn,490918532.9626048,754035441.35,5842331107.794051,5842331107.794051,3803678791.7692375,2038652316.0248137,0.651,0.651,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,55294354,2172970.1415,3.769,513,ARPA,60561546.193903975,79707923.53,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,21056004,2722337.6622,3.563,346,Cartesi,109015323.23863503,130716236.13,1000000000.0,1000000000.0,833984564.3216836,166015435.67831635,0.834,0.834,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,1134670.7,13934081.024,5.6,138,Livepeer,437792186.40823376,437792186.41,35093114.00066172,35093114.00066172,35093114.00066172,0.0,1.0,1.0,3.4
ENS,1638169200000,0.001,0.1,0.01,0.01,1336186.5,22852435.309,3.209,113,Ethereum Name Service,574278989.1751735,1731930559.62,100000000.0,100000000.0,33158314.92126126,66841685.07873874,0.332,0.332,3.03
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2549487339,201815782.45286,3.061,144,ConstitutionDAO,402006059.565271,402006059.57,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.13
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,217441434,15243065.40304,8.237,119,Oasis,516815002.8395393,731604325.93,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.15
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,40331985,7949531.84668,1.806,385,Dusk,93411994.34609012,100588415.22,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,12701643.7,6869212.301,3.178,78,Flow,844956772.645674,844956772.65,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.63
IMX,1644476400000,0.0001,1.0,0.001,0.01,11729532,17425486.5731,3.921,38,Immutable,2455817171.8546906,2998969459.51,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.25
API3,1645426800000,0.0001,0.1,0.001,0.01,3919131.7,5476859.1774,3.547,327,API3,121466084.61363874,199945427.05,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.21
GMT,1647241200000,1e-05,1.0,0.0001,0.1,123548377,16338785.29371,2.094,147,GMT,386399425.7298238,701434498.37,5278467334.678591,5278467334.678591,2907750832.8948364,2370716501.7837543,0.551,0.551,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,31621265,22757052.9237,4.008,136,ApeCoin,443893790.42283386,733835093.92,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,59886601,10401376.93042,5.263,159,WOO,323802967.58878887,393708207.82,2224563555.037396,2224563555.037396,1829579029.3535795,394984525.68381643,0.822,0.822,3.12
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1375924879,26543941.542562,2.466,71,JasmyCoin,962155181.4957441,973939860.09,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.45
DAR,1651129200000,0.0001,0.1,1e-05,1.0,96654815.3,14578969.6727,0.99,377,Mines of Dalarnia,95002408.757809,122401474.06,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.63
OP,1654066800000,0.0001,0.1,0.001,0.01,54661567.2,92706604.23392,4.949,40,Optimism,2163338559.892404,7403144629.36,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.94
INJ,1660633200000,0.001,0.1,0.01,0.01,3309793.9,67511037.9757,3.943,43,Injective,2018314271.806344,2065870148.97,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.44
STG,1661324400000,0.0001,1.0,0.0001,0.1,9187463,2718989.7693,2.917,511,Stargate Finance,61213217.917400554,299567837.9,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.28
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,5411592160,2891050.2367824,3.353,431,Spell Token,81194371.19333757,106064984.9,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.92
LDO,1663743600000,0.0001,1.0,0.001,0.01,26346455,28362916.9808,2.745,70,Lido DAO,966714252.2257448,1079788842.29,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.28
ICP,1627628400000,0.001,1.0,0.001,0.01,2594086,21160311.486,2.597,26,Internet Computer,3872128991.1138268,4299430183.0,524264212.5235092,524264212.5235092,472159930.4818976,52104282.04161161,0.901,0.901,2.87
APT,1666076400000,0.0001,0.1,0.01,0.01,20973689.8,177751105.2055,6.096,24,Aptos,4401068737.470885,9787454766.78,1120482037.2229552,1120482037.2229552,503840741.2779715,616641295.9449837,0.45,0.45,3.12
QNT,1666076400000,0.01,0.1,0.1,0.001,74775.5,5012193.647,0.119,82,Quant,810630356.1113466,999217029.21,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.26
FET,1673766000000,0.0001,1.0,0.001,0.1,99984775,141879996.0162,4.657,27,Artificial Superintelligence Alliance,3621921753.6897573,3908648454.19,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.97
FXS,1674111600000,0.0001,0.1,0.001,0.1,2120551.5,4429427.3614,5.798,257,Frax Share,176328850.16377813,212589613.83,99681495.59113361,99681495.59113361,82679126.15084481,17002369.440288797,0.829,0.829,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,19498158.8,8751304.74512,5.648,399,Hooked Protocol,89064395.09468368,228371512.08,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.56
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,11113472.0,3797514.71114,3.699,387,Treasure,92847954.08542654,120645308.86,347714007.0,347714007.0,267598752.58216208,80115254.41783792,0.77,0.77,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,145829783,3495540.31093,3.615,193,Threshold,242217706.72331628,268283619.51,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5234523.8,6836156.39845,4.246,389,Highstreet,91255178.17630948,133518044.68,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.22
MINA,1675407600000,0.0001,1.0,0.0001,0.1,26859688,13985339.6776,5.877,107,Mina,621213284.8578279,633409087.18,1191277065.8400393,1191277065.8400393,1168339946.8400393,22937119.0,0.981,0.981,2.94
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,89408462,5300840.282368,3.681,135,Astar,444102906.33270305,497079374.43,8235792183.0,8235792183.0,7358058758.0,877733425.0,0.893,0.893,2.86
