token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ADA,1569398400000,0.0001,1.0,0.0001,0.1,350527158,122810949.5951,-1.816,11,Cardano,12300758604.42459,15830100288.6,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.21
DASH,1569398400000,0.01,0.001,0.01,0.001,142852.329,3385622.98,-1.077,171,Dash,286434199.1349626,451818944.65,18900000.0,11981804.72000683,11981804.72000683,0.0,1.0,0.634,2.09
ZEC,1569398400000,0.01,0.001,0.01,0.001,1001202.838,35336397.89,-1.006,113,Zcash,593703187.8003833,763569434.99,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.95
XTZ,1569398400000,0.001,0.1,0.001,0.1,7276803.8,5012315.337,0.0,95,Tezos,699286942.2864554,713549269.89,1026951242.686075,1026951242.686075,1006424678.266802,20526564.41927302,0.98,0.98,2.12
BNB,1569398400000,0.01,0.01,0.1,0.001,395914.88,227076573.004,0.749,4,BNB,84598688043.06819,84598688043.07,145931928.93897703,145931928.93897703,145931928.93897703,0.0,1.0,1.0,1.75
ATOM,1569398400000,0.001,0.01,0.001,0.01,7953996.39,34364779.833,1.43,50,Cosmos,1722859265.1469092,1722859265.15,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,23520633.3,4391801.0879,-0.791,264,Ontology,171153960.84807009,188558295.61,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,58834639.6,7384943.867,0.316,138,IOTA,439630069.0623063,584621561.38,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.37
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16475255.4,2850871.1269,-0.228,187,Basic Attention Token,262047981.472115,262808662.41,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,469072233,10536453.799775,0.783,48,VeChain,1846629239.4540508,1977230410.8,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.34
NEO,1569398400000,0.001,0.01,0.01,0.01,1012933.62,10527097.567,-0.571,90,Neo,739154784.1067972,1047869341.79,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,1473912.3,3640238.155,-0.794,186,Qtum,263592002.23695245,269762710.3,107822406.0,107822406.0,105356014.0,2466392.0,0.977,0.977,2.32
IOST,1569398400000,1e-06,1.0,1e-05,1.0,726179348,3684958.54473,-2.718,343,IOST,108525290.04551461,108525290.05,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,12936031.0,16537910.6286,1.435,58,Theta Network,1309623157.4240716,1309623157.42,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.87
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,82700410.3,10013157.1,2.303,68,Algorand,1033839942.3264251,1243417279.04,10000000000.0,10000000000.0,8314505192.683576,1685494807.3164244,0.831,0.831,2.31
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,314035668,4621271.62591,-0.067,172,Zilliqa,282899548.25163203,293097303.81,19715287799.160927,19715287799.160927,19029332373.450928,685955425.7099991,0.965,0.965,2.4
KNC,1569398400000,0.0001,1.0,0.0001,0.1,20361907,9387813.4093,-1.188,414,Kyber Network Crystal v2,85133175.63060533,115548404.15,252301550.0,239439556.8484709,185889474.85620818,53550081.99226272,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,18237391.6,5900040.9861,-0.794,179,0x Protocol,276341488.45343506,325722074.49,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.74
COMP,1569398400000,0.01,0.001,0.01,0.001,142476.309,6306127.24,-0.134,146,Compound,393771662.38010997,448208451.94,10000000.0,10000000.0,8785458.2097392,1214541.7902607992,0.879,0.879,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3246841329,360121538.87516,0.081,8,Dogecoin,16365047579.256166,16365047579.26,146358996383.7052,146358996383.7052,146358996383.7052,0.0,1.0,1.0,2.5
SXP,1569398400000,0.0001,0.1,0.0001,0.1,182732981.8,49999287.6921,-5.843,269,Solar,166192286.73898622,166192286.74,620218273.0637128,620218273.0637128,620218273.0637128,0.0,1.0,1.0,2.8
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,31207256.3,10685672.7679,0.173,152,Kava,376047158.19506496,376047158.2,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.67
BAND,1569398400000,0.0001,0.1,0.001,0.1,3056146.5,3422775.6957,-0.603,262,Band Protocol,173216788.24927634,173216788.25,152074398.03174698,152074398.03174698,152074398.03174698,0.0,1.0,1.0,2.82
RLC,1569398400000,0.0001,0.1,0.001,0.1,1876079.2,2745310.5864,1.798,344,iExec RLC,108234061.03080992,130091303.65,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.81
MKR,1569398400000,0.1,0.001,1.0,0.0001,25410.533,33948152.99,-1.14,63,Maker,1172082924.3640788,1353311649.76,1005577.0,901348.52747388,870915.1591516,30433.368322280003,0.966,0.866,2.38
SNX,1569398400000,0.001,0.1,0.001,0.1,4754105.4,6919150.569,0.34,129,Synthetix,484952034.6158279,485579229.07,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.85
DOT,1569398400000,0.001,0.1,0.001,0.01,15045959.3,62737809.825,0.81,16,Polkadot,6366664503.402249,6366664503.4,1505195420.5744815,1505195420.5744815,1505195420.5744815,0.0,1.0,1.0,2.11
YFI,1569398400000,1.0,0.001,1.0,1e-05,1004.705,4908471.3,0.102,270,yearn.finance,165684687.5523873,180945906.61,36646.53224467,36646.53224467,33555.71484642,3090.817398250001,0.916,0.916,1.94
BAL,1569398400000,0.001,0.1,0.001,0.01,1752788.5,3415705.156,0.92,326,Balancer,119311154.30560935,190305454.39,96150704.0,65383990.89541105,60281254.25186232,5102736.6435487345,0.922,0.627,2.54
CRV,1569398400000,0.001,0.1,0.0001,0.1,158768540.8,40812414.609,0.778,161,Curve DAO Token,313618992.0710738,566562626.96,2180340641.253273,2180340641.253273,1206920827.0,973419814.253273,0.554,0.554,3.46
TRB,1569398400000,0.001,0.1,0.01,0.001,500532.1,31821972.973,0.835,267,Tellor,169503223.99945518,173752985.45,2685636.0,2685636.0,2619949.0,65687.0,0.976,0.976,3.39
RUNE,1569398400000,0.001,1.0,0.001,0.1,12596575,60804566.174,-0.778,51,THORChain,1677414583.4751434,2061128780.35,414201625.0,414201625.0,337090944.0,77110681.0,0.814,0.814,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,19863135,14830081.1549,-1.364,243,SushiSwap,198976257.61194092,211552262.73,277733521.9010028,277733521.9010028,261223283.97125664,16510237.92974618,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,343507.8,9203670.544,-1.679,92,MultiversX,736371925.5981549,843799254.26,31415926.0,27508364.0,27416243.62234392,92120.37765607983,0.997,0.873,2.54
SOL,1569398400000,0.001,1.0,0.01,0.001,13216296,1956469951.454,2.943,5,Solana,71038275971.22148,88703262556.19,586577921.3624803,586577921.3624803,469762701.56893295,116815219.79354733,0.801,0.801,2.6
ICX,1569398400000,0.0001,1.0,0.0001,0.1,24224445,3426132.795,-0.625,291,ICON,146552892.33776057,148688644.23,1038211360.5909151,1038211360.5909151,1023298574.9711757,14912785.619739413,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,51320194,23451514.7401,2.614,256,Storj,180314340.30698973,195381465.59,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.19
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,42757085,5109866.36408,-0.37,544,Bluzelle,53152282.19983771,60749994.51,500000000.0,500000000.0,437467382.7280512,62532617.271948814,0.875,0.875,3.11
UNI,1569398400000,0.001,1.0,0.001,0.01,28457836,220217622.296,-2.641,24,Uniswap,4674706150.072174,7787351462.02,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.65
AVAX,1569398400000,0.001,1.0,0.01,0.01,7427306,215273694.509,1.108,12,Avalanche,11963768730.248264,21059989057.38,715748719.0,446605977.1313805,406602877.1313805,40003100.0,0.91,0.568,2.63
FTM,1569398400000,0.0001,1.0,0.0001,1.0,335265929,227416047.9498,-2.104,47,Fantom,1924317146.8443358,2179209240.74,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.88
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,30742222,4617731.927,0.581,185,Enjin Coin,268638937.26375604,280724920.98,1841225357.7524061,1841225357.7524061,1761955517.3454165,79269840.40698957,0.957,0.957,2.79
FLM,1569398400000,0.0001,1.0,0.0001,1.0,90888798,5000206.8831,0.541,656,Flamingo,35054519.062465645,55778716.75,1000000000.0,628456893.7006134,628456893.7006134,0.0,1.0,0.628,2.95
REN,1569398400000,1e-05,1.0,1e-05,1.0,124576040,4591685.37702,-1.847,632,Ren,37236826.972979926,37269344.46,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.1
KSM,1569398400000,0.001,0.1,0.01,0.001,240437.7,4383269.017,1.461,170,Kusama,290793011.7186269,290793011.72,15585326.41970529,15585326.41970529,15585326.41970529,0.0,1.0,1.0,2.6
NEAR,1569398400000,0.001,1.0,0.001,0.1,28279756,132894298.017,0.042,18,NEAR Protocol,5818378524.525151,5821019785.17,1215069209.0,1215069209.0,1214517877.0,551332.0,1.0,1.0,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,792201.4,122081358.852,2.463,39,Aave,2361315189.3663864,2526517589.06,16000000.0,16000000.0,14953801.7045508,1046198.2954491992,0.935,0.935,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,23947605.7,85164701.49,0.835,41,Filecoin,2146840043.594474,7107579415.25,1959915368.0,1959915368.0,591991246.0,1367924122.0,0.302,0.302,2.46
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1597474854,10509738.67803,-2.085,154,Reserve Rights,352234761.82932365,677345612.69,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,38243806,4660142.44136,0.13,268,Loopring,169210833.76276073,170085658.13,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.62
BEL,1569398400000,0.0001,1.0,0.0001,0.1,6527907,3432895.1075,1.01,620,Bella Protocol,39051780.13872191,54032677.0,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.2
AXS,1569398400000,0.001,1.0,0.001,0.01,8525220,39768697.987,-0.739,94,Axie Infinity,717183142.6286769,1271800291.0,270000000.0,270000000.0,152256175.65889335,117743824.34110665,0.564,0.564,2.37
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,62406392,3675292.5467,-0.795,538,Stella,53804565.87094115,60049738.7,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.71
ZEN,1569398400000,0.001,0.1,0.01,0.01,626883.0,5100723.217,-1.587,310,Horizen,127290499.46264729,127290499.46,15536487.5,15536487.5,15536487.5,0.0,1.0,1.0,2.69
SKL,1598252400000,1e-05,1.0,1e-05,1.0,143525954,5235985.91441,4.324,235,SKALE,210356341.15356365,265846267.95,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.35
GRT,1608274800000,1e-05,1.0,0.0001,1.0,174182909,29140095.763,6.681,52,The Graph,1674935698.255211,1894407982.94,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,33466541,8610190.1311,0.038,156,1inch Network,334777982.5026593,393639159.9,1500000000.0,1500000000.0,1275703804.1814995,224296195.81850052,0.85,0.85,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,2098717444,159085884.52822,-1.776,99,Chiliz,681366819.5628881,681366819.56,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.62
SAND,1610953200000,0.0001,1.0,0.0001,1.0,77625731,20422268.4303,-0.037,107,The Sandbox,638115268.2164634,801238935.15,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.41
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,133755601,3580075.26609,1.153,182,Ankr,272073552.38103354,272073552.38,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.55
LIT,1613545200000,0.001,0.1,0.001,0.1,8049698.8,5118747.239,1.408,640,Litentry,36151472.18012919,64867958.48,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.05
UNFI,1612854000000,0.001,0.1,0.001,0.1,5064327.9,13312059.972,-1.963,786,Unifi Protocol DAO,22873346.494246714,26507404.21,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.36
RVN,1614063600000,1e-05,1.0,1e-05,0.1,387114765,6438913.06859,-1.36,192,Ravencoin,240539497.63696545,351149415.53,21000000000.0,14385128457.963917,14385128457.963917,0.0,1.0,0.685,2.55
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3143811,2220594.4778,0.534,155,SafePal,348821113.9743154,357765245.1,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.63
COTI,1615273200000,1e-05,1.0,1e-05,1.0,155395770,15415929.04106,0.67,258,COTI,175973555.05903748,204851142.83,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.71
CHR,1615532400000,0.0001,1.0,0.0001,1.0,34899243,6265478.2228,-0.598,285,Chromia,151757193.85847563,178958170.17,978064789.0,829402578.542203,829402578.542203,0.0,1.0,0.848,3.36
MANA,1615705200000,0.0001,1.0,0.0001,1.0,31597030,9355453.5947,-0.866,116,Decentraland,569069227.5812149,654015549.69,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.37
ALICE,1615791600000,0.001,0.1,0.001,0.01,6174951.6,6441141.188,2.203,458,MyNeighborAlice,72589652.3140556,106885716.11,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.14
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,267244185,13622379.61706,0.821,46,Hedera,1942487938.2711492,2579481642.22,50000000000.0,50000000000.0,37652680028.32302,12347319971.67698,0.753,0.753,2.4
ONE,1615964400000,1e-05,1.0,1e-05,0.1,476489337,6268154.23144,-1.622,247,Harmony,190001844.18298826,192656256.2,14414315579.762915,14414315579.762915,14215715579.762897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1302835619,5151609.65359,1.253,729,Linear Finance,27567619.306195643,40579392.04,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.35
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1480576890,8354448.46454,0.699,469,StormX,69662006.42802016,72275055.2,12500000000.0,12500000000.0,12048072159.839518,451927840.1604824,0.964,0.964,3.61
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4111451674,3559819.109847,0.571,401,Dent,88375309.75836225,88375309.76,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.8
CELR,1617001200000,1e-05,1.0,1e-05,0.1,1932964245,27087059.71721,-3.87,345,Celer Network,108156189.154137,139315059.52,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.79
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2720855048,4256575.596537,0.948,178,Holo,278258324.66572756,284169728.83,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.9
MTL,1617174000000,0.0001,1.0,0.001,0.1,3407339,3257597.0633,-0.606,450,Metal DAO,75852932.12171684,75852932.12,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,30734027,2584119.3284,2.378,521,Origin Protocol,57681343.21133049,121137244.63,1409664846.0,1409664846.0,671233377.0,738431469.0,0.476,0.476,2.99
NKN,1617865200000,1e-05,1.0,0.0001,1.0,32923250,2371488.30088,0.027,523,NKN,57411495.34087119,73639380.04,1000000000.0,779630345.9969748,779630345.9969748,0.0,1.0,0.78,2.92
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,38531256,9820143.7306,1.012,456,BakeryToken,75317573.80578923,75317573.81,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.95
GTC,1615791600000,0.001,0.1,0.001,0.1,8124390.3,5539662.965,-1.709,515,Gitcoin,59396244.49557013,69142111.13,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.16
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,159545627,6360566.43059,0.074,149,IoTeX,384765263.6729221,407531071.94,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.05
C98,1629702000000,0.0001,1.0,0.0001,0.1,33888099,4236130.7046,0.876,351,Coin98,105048557.57796633,126840470.17,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,6054839,14375606.3504,-1.488,193,Mask Network,239222143.49894574,239222143.5,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,84110680,6686500.4037,-0.977,592,Automata Network,43718460.69191308,81276038.49,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.0001,0.01,55266292.7,51093642.778,2.275,109,dYdX (Native),609796516.2687634,732069961.97,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3677318891,79964002.58091,3.159,84,Gala,788918786.1845546,834589246.53,36989823835.03413,36989823835.03413,34965663699.01949,2024160136.0146332,0.945,0.945,3.35
CELO,1632639600000,0.001,0.1,0.0001,0.1,72585232.1,57157452.659,3.553,135,Celo,448282178.6525494,813616570.97,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.08
AR,1632812400000,0.001,0.1,0.01,0.01,1548307.3,29549508.577,0.858,59,Arweave,1275704086.5561924,1282457078.04,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.58
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,25845555.8,3308039.8313,0.155,127,Klaytn,491959864.87597495,755816879.23,5843738156.759113,5843738156.759113,3803678791.7692375,2040059364.9898758,0.651,0.651,2.32
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,56881236,2219709.75155,0.939,510,ARPA,60521548.4095641,79655280.55,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.06
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,34842321,4529842.8688,-0.525,340,Cartesi,110842242.32167041,132877255.82,1000000000.0,1000000000.0,834170164.3216836,165829835.67831635,0.834,0.834,2.73
LPT,1636527600000,0.001,0.1,0.001,0.01,974372.9,11832685.492,0.406,139,Livepeer,435876475.40389663,435876475.4,35150035.00440078,35150035.00440078,35150035.00440078,0.0,1.0,1.0,3.38
ENS,1638169200000,0.001,0.1,0.01,0.01,1584574.7,26851234.209,0.824,114,Ethereum Name Service,572928956.2125512,1727849690.03,100000000.0,100000000.0,33158495.18145664,66841504.81854336,0.332,0.332,3.0
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2521425529,198478866.76862,3.523,144,ConstitutionDAO,409790563.12854123,409790563.13,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.12
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,191689657,13570124.68513,0.658,121,Oasis,508181774.2796916,719383110.75,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.15
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,36353621,6972973.09295,1.872,389,Dusk,92081208.49577309,99155391.11,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.36
FLOW,1644390000000,0.001,0.1,0.001,0.01,11440310.4,6201411.649,0.364,78,Flow,847471769.6903774,847471769.69,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.62
IMX,1644476400000,0.0001,1.0,0.001,0.01,15320083,23128773.1352,-1.394,38,Immutable,2485557301.431917,3035287203.91,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,5327714.0,7530604.6579,-0.872,313,API3,125126595.90866965,205970997.87,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.21
GMT,1647241200000,1e-05,1.0,0.0001,0.1,158783522,20628353.52731,0.706,147,GMT,386442655.19911873,701233920.43,5278437744.178465,5278437744.178465,2908891651.8947105,2369546092.2837543,0.551,0.551,2.94
APE,1647500400000,0.0001,1.0,0.001,0.01,42166953,30407355.8091,2.23,134,ApeCoin,449950877.3073767,743848531.86,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.03
WOO,1649314800000,1e-05,1.0,0.0001,0.1,38827988,6619013.70779,0.208,160,WOO,317493451.180136,386028099.66,2224563555.037396,2224563555.037396,1829619038.2861297,394944516.75126624,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1549239810,29453364.192287,-0.439,73,JasmyCoin,953762759.6123719,965444646.06,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.43
DAR,1651129200000,0.0001,0.1,1e-05,1.0,44136009.0,6631126.5041,-0.065,374,Mines of Dalarnia,95351020.17485023,122850626.37,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.61
OP,1654066800000,0.0001,0.1,0.001,0.01,46611822.7,79193118.69565,3.649,40,Optimism,2208389710.833532,7557313834.46,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.92
INJ,1660633200000,0.001,0.1,0.01,0.01,3754620.6,76348797.0767,1.284,43,Injective,2039080211.7205234,2087125379.63,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.43
STG,1661324400000,0.0001,1.0,0.0001,0.1,29503646,9009873.6658,0.951,499,Stargate Finance,62972943.251423925,308179656.26,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.27
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,73160657230,43094655.7589724,8.202,405,Spell Token,87260463.89072126,113989179.91,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.91
LDO,1663743600000,0.0001,1.0,0.001,0.01,29423838,30914647.5024,1.172,72,Lido DAO,967335417.9164922,1080482664.47,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.27
ICP,1627628400000,0.001,1.0,0.001,0.01,2649913,20936251.226,-0.425,26,Internet Computer,3777602232.620765,4194129397.61,524652750.5596454,524652750.5596454,472548463.3337625,52104287.22588289,0.901,0.901,2.84
APT,1666076400000,0.0001,0.1,0.01,0.01,63068446.5,633354623.10394,-0.837,21,Aptos,5202105374.437316,11311536258.95,1120763862.7409682,1120763862.7409682,515432349.8035369,605331512.9374313,0.46,0.46,3.16
QNT,1666076400000,0.01,0.1,0.1,0.001,90256.5,5897250.268,-0.076,83,Quant,796770509.9822881,982132800.65,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.25
FET,1673766000000,0.0001,1.0,0.001,0.1,113726633,162818043.9378,1.039,27,Artificial Superintelligence Alliance,3706618412.8550453,4000050060.42,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.98
FXS,1674111600000,0.0001,0.1,0.001,0.1,1580092.2,3323508.1734,-0.828,259,Frax Share,175519334.76570016,211455911.43,99681495.59113361,99681495.59113361,82740792.99232018,16940702.59881343,0.83,0.83,2.87
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,14719848.4,6464552.7156,-1.487,408,Hooked Protocol,86814595.31637914,222602762.67,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.52
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,12413939.6,4258716.18149,0.901,385,Treasure,93101062.06519657,120973723.55,347714007.0,347714007.0,267599792.71911755,80114214.28088245,0.77,0.77,3.12
T,1675148400000,1e-05,1.0,1e-05,0.1,175692868,4125316.13991,-1.743,194,Threshold,236124859.91218823,261535099.68,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.8
HIGH,1675407600000,0.0001,0.1,0.001,0.001,6592027.8,8679306.89526,3.153,388,Highstreet,92436066.14992635,135245835.43,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.19
MINA,1675407600000,0.0001,1.0,0.0001,0.1,161019014,93585207.9336,1.786,97,Mina,692974417.5748795,706356603.67,1191662758.8400393,1191662758.8400393,1169086268.8400393,22576490.0,0.981,0.981,2.97
