token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
YFI,1569398400000,1.0,0.001,1.0,1e-05,936.412,4576029.8,-1.293,242,yearn.finance,161825442.36287963,176693159.73,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.17
BAL,1569398400000,0.001,0.1,0.001,0.01,1697782.3,3042991.731,0.509,312,Balancer,106443171.73342365,171314275.26,96150704.0,65002087.0820171,59741582.43846837,5260504.6435487345,0.919,0.621,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,284646638.5,76853691.02,1.132,152,Curve DAO Token,320261520.7785001,580884403.2,2170786961.2332487,2170786961.2332487,1196829403.0,973957558.2332487,0.551,0.551,3.56
TRB,1569398400000,0.001,0.1,0.01,0.001,895172.8,53524918.078,1.669,250,Tellor,156433494.7742378,160200102.49,2678857.0,2678857.0,2615872.0,62985.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,11324935,45883357.316,-1.436,50,THORChain,1339147596.587632,1651391465.49,413793585.0,413793585.0,335553802.0,78239783.0,0.811,0.811,3.19
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,21522494,13246955.049,0.905,244,SushiSwap,160384929.91706085,170550899.07,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,373988.1,9648742.187,3.625,83,MultiversX,713922447.8060006,820627374.95,31415926.0,27419886.0,27330961.01177554,88924.98822446167,0.997,0.87,2.66
SOL,1569398400000,0.001,1.0,0.01,0.001,15207776,2015310680.141,-1.187,5,Solana,61205302508.98998,76415478848.53,584764334.4547141,584764334.4547141,468369478.6197971,116394855.83491695,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,63879269,8022231.2048,1.38,281,ICON,128270645.34472187,130207717.76,1033379722.4871411,1033379722.4871411,1018006352.9931154,15373369.494025707,0.985,0.985,2.38
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,56683081,21132693.8976,-1.659,269,Storj,141669966.31496117,153764302.14,424999998.00000113,424999998.00000113,391571610.33034736,33428387.669653773,0.921,0.921,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,46108476,5477547.38479,5.158,508,Bluzelle,52918343.25663248,60789594.72,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.11
UNI,1569398400000,0.001,1.0,0.001,0.01,14078613,95777338.21,-0.858,22,Uniswap,3958648325.3243637,6595437160.2,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,6831301,163545098.78,-1.445,12,Avalanche,9512047532.440372,16772790756.18,715748719.0,445912643.3419481,405909543.3419481,40003100.0,0.91,0.567,2.75
FTM,1569398400000,0.0001,1.0,0.0001,1.0,633848690,360438810.532,-0.177,48,Fantom,1587180388.245341,1797415864.87,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.62
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,33845403,4694091.13095,0.703,178,Enjin Coin,238050647.1315675,252886549.78,1835808614.4272604,1835808614.4272604,1728108628.3689842,107699986.05827618,0.941,0.941,2.77
FLM,1569398400000,0.0001,1.0,0.0001,1.0,116723561,6239384.5878,3.824,624,Flamingo,33835729.625601605,54405650.72,1000000000.0,621915723.4365277,621915723.4365277,0.0,1.0,0.622,3.18
REN,1569398400000,1e-05,1.0,1e-05,1.0,168791452,6327951.75006,7.159,587,Ren,38279197.68294881,38312625.43,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.13
KSM,1569398400000,0.001,0.1,0.01,0.001,344594.0,6899744.718,-1.016,155,Kusama,306549557.6970707,306549557.7,15476648.59282086,15476648.59282086,15476648.59282086,0.0,1.0,1.0,2.65
NEAR,1569398400000,0.001,1.0,0.001,0.1,32629982,134793544.091,-1.279,20,NEAR Protocol,4541422217.955642,4864220149.52,1210922184.0,1210922184.0,1130563326.0,80358858.0,0.934,0.934,3.21
AAVE,1569398400000,0.01,0.1,0.01,0.001,1347009.9,190897482.527,-3.496,39,Aave,2039614850.4726646,2185487018.45,16000000.0,16000000.0,14932066.55178451,1067933.4482154902,0.933,0.933,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,22913437.1,79470815.171,-0.376,40,Filecoin,2020978121.317478,6755701106.08,1959965641.0,1959965641.0,586326662.0,1373638979.0,0.299,0.299,2.62
RSR,1569398400000,1e-06,1.0,1e-06,0.1,4168746957,25042750.731563,10.811,150,Reserve Rights,321656249.82789,627628140.18,100000000000.0,100000000000.0,51249494603.0,48750505397.0,0.512,0.512,3.54
LRC,1569398400000,1e-05,1.0,0.0001,1.0,44993607,5228626.80405,-1.695,249,Loopring,156533286.40752822,157342567.53,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.65
BEL,1569398400000,0.0001,1.0,0.0001,0.1,40457636,22309008.2779,5.46,577,Bella Protocol,39931793.51782194,55250277.8,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.2
AXS,1569398400000,0.001,1.0,0.001,0.01,3677559,17087415.956,-1.226,84,Axie Infinity,689815888.2356992,1243616979.51,270000000.0,270000000.0,149764994.28033334,120235005.71966666,0.555,0.555,2.48
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,77489877,4316130.8692,4.329,513,Stella,50646794.55968142,56525440.36,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.72
ZEN,1569398400000,0.001,0.1,0.01,0.01,687159.0,5417419.162,0.55,286,Horizen,121381086.20743954,165049967.24,21000000.0,15443825.0,15443825.0,0.0,1.0,0.735,3.46
SKL,1598252400000,1e-05,1.0,1e-05,1.0,137355113,4415531.84566,2.944,233,SKALE,178613380.32328376,225729827.33,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.27
GRT,1608274800000,1e-05,1.0,0.0001,1.0,109750927,15549774.81694,-1.377,51,The Graph,1328290116.7257414,1502340300.83,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.82
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,64188573,15526309.9642,0.626,154,1inch Network,307242260.1352959,362808447.42,1500000000.0,1500000000.0,1270266427.0233195,229733572.97668052,0.847,0.847,2.68
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,191245418,9926654.55519,-1.192,113,Chiliz,468210276.26907045,468210276.27,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,80829202,20299888.2789,1.667,98,The Sandbox,585250445.6506118,751531201.56,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.5
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,170540595,4302792.56498,1.451,172,Ankr,252478419.7298145,252478419.73,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,10991686.3,6783174.083,1.967,614,Litentry,34722934.65068034,62304679.37,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.03
UNFI,1612854000000,0.001,0.1,0.001,0.1,2899598.1,7331842.61,-0.599,744,Unifi Protocol DAO,21511962.60072115,24929727.19,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.43
RVN,1614063600000,1e-05,1.0,1e-05,0.1,214742629,3570681.7644,1.904,179,Ravencoin,237773430.26326698,349358609.77,21000000000.0,14292597622.963917,14292597622.963917,0.0,1.0,0.681,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5919761,4378938.4364,-1.319,141,SafePal,358048214.81955403,367228938.28,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.86
COTI,1615273200000,1e-05,1.0,1e-05,1.0,326978175,34254813.41557,-2.567,235,COTI,177569708.20765376,206709227.68,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.62
CHR,1615532400000,0.0001,1.0,0.0001,1.0,71131496,13629293.3255,3.598,243,Chromia,160912442.12255332,189178982.65,978064789.0,831925362.658705,831925362.658705,0.0,1.0,0.851,3.68
MANA,1615705200000,0.0001,1.0,0.0001,1.0,46128021,12693389.25,1.895,103,Decentraland,524054160.1786207,602280975.71,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.47
ALICE,1615791600000,0.001,0.1,0.001,0.01,6923631.9,6690544.607,1.786,434,MyNeighborAlice,65896876.53363634,97030838.6,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.28
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,281765544,14023811.11094,-1.23,44,Hedera,1817128797.0497558,2454686071.48,50000000000.0,50000000000.0,37013466165.03485,12986533834.965149,0.74,0.74,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,594775469,7029905.44376,1.036,239,Harmony,166151770.1665183,168772038.25,14390852951.762915,14390852951.762915,14167427951.7629,223425000.00001526,0.984,0.984,2.95
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2820177629,10688804.08192,2.446,702,Linear Finance,25412737.8315701,37796875.35,10000000000.0,10000000000.0,6723502298.504624,3276497701.4953756,0.672,0.672,3.28
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1367000135,8188616.6726,-3.311,417,StormX,70422060.25552866,73152572.59,12500000000.0,12500000000.0,12033421682.635216,466578317.36478424,0.963,0.963,3.9
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3006098206,2339944.834537,2.097,395,Dent,78143792.41994607,78143792.42,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.84
CELR,1617001200000,1e-05,1.0,1e-05,0.1,285128817,3131840.31844,2.498,370,Celer Network,85865502.96369211,110888286.34,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.76
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4782142561,7677277.730047,3.393,162,Holo,281080437.7489934,287189124.72,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,4799133,4393361.0647,-0.35,460,Metal DAO,61111901.42315861,72124900.58,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.59
OGN,1617174000000,0.0001,1.0,0.0001,1.0,106674059,9302193.4764,2.804,483,Origin Protocol,57199914.37483537,124245628.19,1409664846.0,1409664846.0,648978235.0,760686611.0,0.46,0.46,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,46469200,3054829.07275,0.352,512,NKN,51024835.36255217,65532918.53,1000000000.0,778613809.7919387,778613809.7919387,0.0,1.0,0.779,2.86
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,37389297,9114111.8481,1.995,415,BakeryToken,71261851.96635596,71261851.97,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.27
GTC,1615791600000,0.001,0.1,0.001,0.1,10084379.8,6127608.523,0.664,521,Gitcoin,49531484.53433171,60846061.39,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,91967581,3135896.20405,0.562,151,IoTeX,321332472.14415276,340345086.17,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.07
C98,1629702000000,0.0001,1.0,0.0001,0.1,44896842,5243945.5027,-0.607,343,Coin98,95071651.87310427,114793894.38,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.8
MASK,1626418800000,0.0001,1.0,0.001,0.1,11566026,24779776.2954,4.827,189,Mask Network,216955290.1811175,216955290.18,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.58
ATA,1630306800000,0.0001,1.0,0.0001,1.0,62572869,5425495.6399,2.591,531,Automata Network,46863235.84653188,87122421.51,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.92
DYDX,1631170800000,0.001,0.1,0.001,0.01,40571259.3,35748631.069,-0.344,100,dYdX (Native),552680308.3770287,670552096.4,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.85
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3638461056,65729406.00407,3.288,92,Gala,632372093.1151828,669287063.55,36699045882.509,36699045882.509,34674885746.49437,2024160136.0146332,0.945,0.945,3.3
CELO,1632639600000,0.001,0.1,0.0001,0.1,24911853.4,11259505.425,0.664,175,Celo,249594826.75062138,455368548.97,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.59
AR,1632812400000,0.001,0.1,0.01,0.01,3054292.9,56923564.635,-5.042,55,Arweave,1185568066.9029763,1191843919.7,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,45811884.6,5987162.9354,1.711,107,Klaytn,498299117.137077,762777191.31,5822525719.316593,5822525719.316593,3803678791.7692375,2018846927.5473557,0.653,0.653,2.39
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,219821229,8864640.36887,-0.844,464,ARPA,60790008.84357378,80008614.06,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.02
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,50229215,6336604.6783,1.211,319,Cartesi,104328201.07349283,125477425.64,1000000000.0,1000000000.0,831449964.3216836,168550035.67831635,0.831,0.831,2.72
LPT,1636527600000,0.001,0.1,0.001,0.01,1435269.6,17819378.581,3.775,122,Livepeer,428063689.0576889,428063689.06,34605515.66316614,34605515.66316614,34605515.66316614,0.0,1.0,1.0,3.49
ENS,1638169200000,0.001,0.1,0.01,0.01,1723845.0,28930865.078,0.587,101,Ethereum Name Service,550230347.4700563,1664074894.87,100000000.0,100000000.0,33065239.38109382,66934760.618906185,0.331,0.331,3.43
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1849096590,106378113.75913,1.759,159,ConstitutionDAO,287262051.0360947,287262051.04,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.39
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,207704657,12538143.89933,-0.935,123,Oasis,426617427.62840134,603920462.56,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.02
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,60037515,12049699.92724,8.995,331,Dusk,99132128.12753965,106748001.0,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.41
FLOW,1644390000000,0.001,0.1,0.001,0.01,13290062.1,7110181.843,-0.942,75,Flow,808528385.6387639,808528385.64,1531769082.2638774,1531769082.2638774,1531769082.2638774,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,65355806,91915488.9153,4.93,37,Immutable,2197450392.577963,2737745182.75,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.25
API3,1645426800000,0.0001,0.1,0.001,0.01,11540045.0,17846247.1134,0.0,277,API3,131895622.31518766,214642532.93,140640242.13652372,140640242.13652372,86421978.0,54218264.13652372,0.614,0.614,3.34
GMT,1647241200000,1e-05,1.0,0.0001,0.1,227792337,28384514.31145,-1.467,156,GMT,301172984.5981508,647753310.81,5290108772.969259,5290108772.969259,2459636749.685505,2830472023.2837543,0.465,0.465,2.86
APE,1647500400000,0.0001,1.0,0.001,0.01,78452271,58662977.0639,0.701,117,ApeCoin,452371893.9178736,747850901.33,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.02
WOO,1649314800000,1e-05,1.0,0.0001,0.1,48486681,7943477.82624,-2.04,158,WOO,292833794.59238577,357393977.51,2225501669.037396,2225501669.037396,1823483717.1841261,402017951.8532698,0.819,0.819,3.01
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1870840982,36784984.712241,-0.411,65,JasmyCoin,958401026.3021836,972009160.83,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,165232450.7,24778853.369,2.384,349,Mines of Dalarnia,92595118.51376323,120238797.62,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.89
OP,1654066800000,0.0001,0.1,0.001,0.01,48138888.5,70413559.94437,-0.536,45,Optimism,1716608091.1173747,6208148830.41,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.96
INJ,1660633200000,0.001,0.1,0.01,0.01,5280199.4,101029816.8151,2.264,43,Injective,1839213018.5118048,1882552059.73,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.48
STG,1661324400000,0.0001,1.0,0.0001,0.1,52127237,15987718.1252,6.374,447,Stargate Finance,63620000.84558658,311346254.11,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.41
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,8827897723,4645013.5419876,0.965,397,Spell Token,78009620.7390416,102719240.44,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.95
LDO,1663743600000,0.0001,1.0,0.001,0.01,35068844,34595384.1118,-1.34,69,Lido DAO,873895737.2872794,976120974.38,1000000000.0,1000000000.0,895274008.2713376,104725991.72866237,0.895,0.895,3.43
ICP,1627628400000,0.001,1.0,0.001,0.01,4613310,36725377.053,-2.418,23,Internet Computer,3651222704.9464684,4058102665.18,523428486.09653467,523428486.09653467,470947664.59408706,52480821.502447605,0.9,0.9,3.04
APT,1666076400000,0.001,0.1,0.01,0.01,12135751.2,71867438.9088,-0.051,28,Aptos,2933883200.91258,6553061309.2,1116520960.6054945,1116520960.6054945,499879664.6674657,616641295.9380288,0.448,0.448,2.8
QNT,1666076400000,0.01,0.1,0.1,0.001,99150.2,6979129.007,2.808,70,Quant,866707919.4151578,1068340589.39,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.34
FET,1673766000000,0.0001,1.0,0.001,0.1,154070826,206916516.2913,3.624,24,Artificial Superintelligence Alliance,3384118794.086946,3532573023.25,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.08
FXS,1674111600000,0.0001,0.1,0.001,0.1,1597542.6,2906399.71609,0.211,262,Frax Share,146985476.1649497,180195696.29,99681495.59113361,99681495.59113361,81310111.15016806,18371384.44096555,0.816,0.816,2.93
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,17417936.9,7007680.57303,1.663,407,Hooked Protocol,75426335.94946623,202041048.33,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.44
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,29270541.1,10329594.46541,10.677,341,Treasure,96162736.40003829,125317664.97,347714007.0,347714007.0,266818970.8527423,80895036.14725769,0.767,0.767,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,239452387,5192426.04164,-0.327,192,Threshold,210136138.8003736,235728308.56,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,6932917.0,9030497.51095,4.328,360,Highstreet,89920316.4714413,131569903.49,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.47
MINA,1675407600000,0.0001,1.0,0.0001,0.1,23610094,9966746.9195,-0.599,112,Mina,481328898.92725897,492974620.89,1186641735.8400393,1186641735.8400393,1158609258.8400393,28032477.0,0.976,0.976,2.77
