token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
IOST,1569398400000,1e-06,1.0,1e-05,1.0,835054894,4817338.852767,-1.524,326,IOST,121111480.12969314,121111480.13,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.28
THETA,1569398400000,0.0001,0.1,0.001,0.1,17958736.8,26711279.5216,-1.815,56,Theta Network,1476491987.6931741,1476491987.69,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.9
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,87875982.6,12493316.3004,-2.154,66,Algorand,1164646572.6514142,1409093690.47,10000000000.0,10000000000.0,8265217426.825135,1734782573.1748648,0.827,0.827,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,368716952,6051893.08879,-2.655,174,Zilliqa,301616233.51590073,312728919.96,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.4
KNC,1569398400000,0.0001,1.0,0.0001,0.1,26939231,13926255.4281,2.059,385,Kyber Network Crystal v2,95949138.94990715,130243440.68,252301550.0,239416988.0606653,185868219.9474026,53548768.11326271,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,17446118.8,6272322.4655,-3.191,175,0x Protocol,301116290.69680786,354923987.04,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,150688.994,7416674.01,-2.206,143,Compound,424388655.77415466,483170238.2,10000000.0,10000000.0,8783418.80805418,1216581.1919458192,0.878,0.878,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,7127485368,901066943.56279,5.615,8,Dogecoin,19038949409.088474,19038949409.09,146148526383.70526,146148526383.70526,146148526383.70526,0.0,1.0,1.0,2.54
SXP,1569398400000,0.0001,0.1,0.0001,0.1,56163432.2,15112093.2248,1.935,274,Solar,169401202.73255527,169401202.73,618559707.8794442,618559707.8794442,618559707.8794442,0.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,27478280.7,10767293.2483,0.304,141,Kava,428648637.55994874,428648637.56,1082854734.0,1082854734.0,1082854734.0,0.0,1.0,1.0,2.57
BAND,1569398400000,0.0001,0.1,0.001,0.1,4465408.9,5927426.0467,-0.871,244,Band Protocol,200364642.61722064,200364641.03,151492575.972092,151492575.972092,151492577.169655,-1.1975629925727844,1.0,1.0,2.88
RLC,1569398400000,0.0001,0.1,0.001,0.1,1625288.4,2797965.8581,-1.043,320,iExec RLC,123648846.95764324,148619016.44,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.76
MKR,1569398400000,0.1,0.001,1.0,0.0001,35081.547,59522944.33,0.012,55,Maker,1492707566.0902843,1704187501.16,1005577.0,925114.48938768,880790.63786495,44323.851522729965,0.952,0.876,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,6346542.4,10850272.978,-0.588,112,Synthetix,554665336.3727355,555382691.9,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,11762492.7,56854679.254,-0.906,15,Polkadot,7209768914.639767,7209768914.64,1499198457.7272305,1499198457.7272305,1499198457.7272305,0.0,1.0,1.0,2.15
YFI,1569398400000,1.0,0.001,1.0,1e-05,889.659,4767568.7,0.056,257,yearn.finance,180797695.5851347,197422201.5,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.97
BAL,1569398400000,0.001,0.1,0.001,0.01,1688143.8,3636121.738,0.046,307,Balancer,129414405.60512425,207684256.21,96150704.0,65171946.08402964,59914441.4404809,5257504.6435487345,0.919,0.623,2.47
CRV,1569398400000,0.001,0.1,0.0001,0.1,229301000.0,71457694.404,-2.556,157,Curve DAO Token,366466831.7225178,663987135.6,2174452121.800097,2174452121.800097,1200120510.0,974331611.800097,0.552,0.552,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,983379.3,73683651.33,1.938,246,Tellor,196968538.0900003,201708499.16,2680362.0,2680362.0,2617376.0,62986.0,0.977,0.977,3.48
RUNE,1569398400000,0.001,1.0,0.001,0.1,9007740,48515178.02,0.935,50,THORChain,1815542631.143949,2235939276.04,414052343.0,414052343.0,336203084.0,77849259.0,0.812,0.812,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,273507065,241875727.2857,14.377,199,SushiSwap,237965065.13680503,253008285.37,277733521.9010028,277733521.9010028,261220202.8631463,16513319.03785652,0.941,0.941,2.66
EGLD,1569398400000,0.001,0.1,0.01,0.01,258357.2,7663844.204,-2.503,87,MultiversX,800563528.8276104,919086377.91,31415926.0,27457324.0,27364614.66992844,92709.33007156104,0.997,0.871,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,8503341,1335559428.215,-0.348,5,Solana,73600407046.11305,91899358960.04,585533129.4876713,585533129.4876713,468942081.39162415,116591048.0960471,0.801,0.801,2.68
ICX,1569398400000,0.0001,1.0,0.0001,0.1,38287740,6036948.2457,-1.272,283,ICON,158461114.9627545,160779340.45,1035330903.9952586,1035330903.9952586,1020402801.3706914,14928102.624567151,0.986,0.986,2.39
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,18149673,7938278.8189,-0.75,272,Storj,171156994.49032885,185633314.49,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,40757387,6370856.33908,-1.355,486,Bluzelle,66633644.246269785,76158414.35,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.02
UNI,1569398400000,0.001,1.0,0.001,0.01,9396687,71640478.561,1.575,22,Uniswap,4574334539.599381,7620147581.72,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.59
AVAX,1569398400000,0.001,1.0,0.01,0.01,5261869,156485717.962,-2.374,12,Avalanche,11935675273.344687,21039287734.83,715748719.0,446050319.6096452,406047219.6096452,40003100.0,0.91,0.567,2.69
FTM,1569398400000,0.0001,1.0,0.0001,1.0,241178890,164461140.1503,-3.241,49,Fantom,1886149002.5273993,2135985402.64,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.72
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,46168278,7972227.00299,-1.787,177,Enjin Coin,295309534.65092117,313054933.02,1837939602.3905296,1837939602.3905296,1733756703.5260243,104182898.86450529,0.943,0.943,2.73
FLM,1569398400000,0.0001,1.0,0.0001,1.0,67954420,4325905.9055,-1.872,624,Flamingo,39374234.979861125,62891845.59,1000000000.0,626062641.5548986,626062641.5548986,0.0,1.0,0.626,3.13
REN,1569398400000,1e-05,1.0,1e-05,1.0,106857580,4651528.87181,-2.548,606,Ren,42779194.42004303,42816551.85,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.08
KSM,1569398400000,0.001,0.1,0.01,0.001,196415.7,4325159.381,-2.281,164,Kusama,338760318.7341367,338760318.73,15520269.12089835,15520269.12089835,15520269.12089835,0.0,1.0,1.0,2.6
NEAR,1569398400000,0.001,1.0,0.001,0.1,27308718,148930836.808,2.475,17,NEAR Protocol,6385345146.306462,6682139831.89,1212603264.0,1212603264.0,1158744139.0,53859125.0,0.956,0.956,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,681023.8,114107145.362,-1.858,38,Aave,2454751028.524611,2629075466.84,16000000.0,16000000.0,14939098.15514202,1060901.8448579796,0.934,0.934,3.26
FIL,1569398400000,0.001,0.1,0.001,0.01,22667839.6,93368472.111,-0.431,39,Filecoin,2448959203.374901,8149943273.79,1959947175.0,1959947175.0,588940378.0,1371006797.0,0.3,0.3,2.57
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1615488322,11870970.167766,-2.79,154,Reserve Rights,371435220.04098755,719454959.69,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,37385085,5220677.08949,-1.06,252,Loopring,188876054.91778672,189852548.99,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.6
BEL,1569398400000,0.0001,1.0,0.0001,0.1,11176873,7030166.9159,-4.103,592,Bella Protocol,44803221.9091704,61990465.21,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.15
AXS,1569398400000,0.001,1.0,0.001,0.01,3120512,16778151.535,-0.259,86,Axie Infinity,811424303.4375309,1454389202.28,270000000.0,270000000.0,150636818.24969688,119363181.75030312,0.558,0.558,2.4
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,55232648,3726444.84048,-0.964,519,Stella,59655248.40819359,66579518.31,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.66
ZEN,1569398400000,0.001,0.1,0.01,0.01,631731.6,5455497.554,-1.161,300,Horizen,133215916.16440623,133215916.16,15481337.5,15481337.5,15481337.5,0.0,1.0,1.0,3.1
SKL,1598252400000,1e-05,1.0,1e-05,1.0,569917761,25439108.36754,-4.53,200,SKALE,237739660.35136223,300453036.51,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.28
GRT,1608274800000,1e-05,1.0,0.0001,1.0,128935017,23986554.64526,-0.016,51,The Graph,1795698863.818605,2030995139.76,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.85
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,57149323,17478177.2432,-2.59,151,1inch Network,382458506.6113324,451459235.67,1500000000.0,1500000000.0,1270740998.488755,229259001.511245,0.847,0.847,2.71
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,319091405,21714612.3502,-1.399,107,Chiliz,622067350.6830888,622067350.68,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.44
SAND,1610953200000,0.0001,1.0,0.0001,1.0,71913321,21154360.6365,-1.477,98,The Sandbox,701260559.7926894,880526281.35,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.44
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,177318431,5377575.09031,-2.262,173,Ankr,302523665.5036858,302523665.5,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.57
LIT,1613545200000,0.001,0.1,0.001,0.1,6243776.1,4601053.359,-2.663,614,Litentry,40734132.965730384,73090800.63,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.0
UNFI,1612854000000,0.001,0.1,0.001,0.1,2805072.3,7934004.204,-1.907,772,Unifi Protocol DAO,23973442.88901509,27782281.06,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.25
RVN,1614063600000,1e-05,1.0,1e-05,0.1,213818008,4062713.474,-0.791,188,Ravencoin,269708960.647211,395247152.27,21000000000.0,14329991097.963917,14329991097.963917,0.0,1.0,0.682,2.52
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4126930,3085909.0023,-1.784,158,SafePal,360260609.39659005,369498060.92,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.71
COTI,1615273200000,1e-05,1.0,1e-05,1.0,185836840,22775412.88809,-2.68,242,COTI,204128007.26704466,237625793.03,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.68
CHR,1615532400000,0.0001,1.0,0.0001,1.0,37772982,8365592.2596,-3.737,259,Chromia,180003553.14642417,211860911.15,978064789.0,830993958.610362,830993958.610362,0.0,1.0,0.85,3.5
MANA,1615705200000,0.0001,1.0,0.0001,1.0,36792609,12157932.0441,-1.62,106,Decentraland,626011400.196024,719457616.34,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.41
ALICE,1615791600000,0.001,0.1,0.001,0.01,8906667.1,10439214.949,-2.728,445,MyNeighborAlice,77392352.8463051,113957524.14,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.25
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,261377015,16138873.24419,-0.098,43,Hedera,2302364866.406169,3059500855.11,50000000000.0,50000000000.0,37626478557.15258,12373521442.84742,0.753,0.753,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,298857155,4456542.75939,-2.068,241,Harmony,208300764.3838106,211583538.35,14400337181.762915,14400337181.762915,14176912181.7629,223425000.00001526,0.984,0.984,2.95
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1684353146,7620687.13003,-3.471,699,Linear Finance,30106237.097515553,44545722.95,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.24
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2259256274,15956659.65101,1.732,425,StormX,84866524.04087941,88157832.81,12500000000.0,12500000000.0,12033321562.580042,466678437.4199581,0.963,0.963,3.71
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5423295149,5215784.359996,-3.163,387,Dent,94967883.54897057,94967883.55,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.79
CELR,1617001200000,1e-05,1.0,1e-05,0.1,240635346,3231741.32525,-3.731,370,Celer Network,101864379.37639946,131549528.95,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.71
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3215020416,6091922.312201,-1.874,167,Holo,327768499.09044003,334856856.89,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.91
MTL,1617174000000,0.0001,1.0,0.001,0.1,3833181,4180693.0375,-2.102,467,Metal DAO,71698412.68864572,84619211.09,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.49
OGN,1617174000000,0.0001,1.0,0.0001,1.0,42050403,4028590.8636,-1.154,503,Origin Protocol,63112429.002930485,132843464.64,1409664846.0,1409664846.0,669715840.0,739949006.0,0.475,0.475,2.98
NKN,1617865200000,1e-05,1.0,0.0001,1.0,119576784,10026151.91979,-6.869,495,NKN,64135738.7972989,82328089.53,1000000000.0,779026200.6777377,779026200.6777377,0.0,1.0,0.779,2.86
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,56464812,16042623.7114,-2.267,440,BakeryToken,79907455.69900277,79907455.7,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.08
GTC,1615791600000,0.001,0.1,0.001,0.1,14303267.9,9676998.209,-1.164,526,Gitcoin,57279411.53519272,67862913.7,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.15
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,140828979,6349691.22729,-3.743,146,IoTeX,412569732.83936197,436980677.17,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.08
C98,1629702000000,0.0001,1.0,0.0001,0.1,52093369,7492558.0519,-1.801,332,Coin98,117245992.19908394,141568214.92,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.8
MASK,1626418800000,0.0001,1.0,0.001,0.1,5837645,13995293.7707,0.231,198,Mask Network,238129644.44269618,238129644.44,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.57
ATA,1630306800000,0.0001,1.0,0.0001,1.0,33226437,3171976.2172,-3.913,561,Automata Network,50277976.81675559,93470692.11,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.86
DYDX,1631170800000,0.001,0.1,0.0001,0.01,62916620.6,67083035.219,-1.212,101,dYdX (Native),674634234.2594323,817709538.11,771541452.07,771541452.07,636544215.8375646,134997236.23243546,0.825,0.825,2.84
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3852112708,94216100.77343,-0.772,80,Gala,850940619.519605,900400406.7,36849220619.414024,36849220619.414024,34825060483.39939,2024160136.0146332,0.945,0.945,3.32
CELO,1632639600000,0.001,0.1,0.0001,0.1,77072474.8,49672570.982,3.56,156,Celo,366751614.10721534,669113028.2,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.67
AR,1632812400000,0.001,0.1,0.01,0.01,2556205.7,58461875.041,-5.196,57,Arweave,1464842169.7247531,1472596371.35,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,68227527.8,9938547.9907,1.115,113,Klaytn,552407650.6518462,846851066.32,5831109393.466831,5831109393.466831,3803678791.7692375,2027430601.6975937,0.652,0.652,2.33
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,124335892,5910204.4271,-4.741,474,ARPA,70524388.92333786,92820493.41,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.01
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,35427443,5137318.0643,-2.068,330,Cartesi,118365787.87850253,142157892.21,1000000000.0,1000000000.0,832636064.3216836,167363935.67831635,0.833,0.833,2.68
LPT,1636527600000,0.001,0.1,0.001,0.01,1096925.4,16499391.759,-1.006,122,Livepeer,516800565.3189832,516800565.32,34809246.78338382,34809246.78338382,34809246.78338382,0.0,1.0,1.0,3.48
ENS,1638169200000,0.001,0.1,0.01,0.01,2354567.6,48005312.547,-3.562,102,Ethereum Name Service,668407199.8115038,2020175941.11,100000000.0,100000000.0,33086583.51034972,66913416.48965028,0.331,0.331,3.18
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2894833346,237979210.91053,-0.41,147,ConstitutionDAO,405170279.7505173,405170279.75,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.22
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,191902570,15045300.88541,-1.072,117,Oasis,541220111.6811476,766152245.61,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.0
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,21380769,5223871.29929,-4.741,347,Dusk,109793000.24718577,118227899.68,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.37
FLOW,1644390000000,0.001,0.1,0.001,0.01,10912798.0,6738605.602,-0.965,76,Flow,945475093.008669,945475093.01,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.65
IMX,1644476400000,0.0001,1.0,0.001,0.01,10702864,18980429.2226,-0.444,35,Immutable,2846244314.281625,3546060328.22,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.25
API3,1645426800000,0.0001,0.1,0.001,0.01,3857916.1,6395870.237,-1.649,293,API3,141811867.38559482,232154788.33,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.25
GMT,1647241200000,1e-05,1.0,0.0001,0.1,222505499,34891235.42241,-2.137,136,GMT,440776536.90432817,821428720.09,5284037245.49008,5284037245.49008,2835400785.2063255,2448636460.2837543,0.537,0.537,2.86
APE,1647500400000,0.0001,1.0,0.001,0.01,58754694,48929823.1888,-3.079,128,ApeCoin,491343626.3196944,812278080.81,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.99
WOO,1649314800000,1e-05,1.0,0.0001,0.1,29745816,5662717.03785,-4.157,163,WOO,338784252.959068,412071515.48,2225501669.037396,2225501669.037396,1829694342.095516,395807326.94188,0.822,0.822,2.99
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2167455775,53341487.866193,-1.258,65,JasmyCoin,1190449653.4606574,1205030530.66,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.59
DAR,1651129200000,0.0001,0.1,1e-05,1.0,63484750.8,10995816.8289,-2.867,359,Mines of Dalarnia,104310422.12519738,135451630.04,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.87
OP,1654066800000,0.0001,0.1,0.001,0.01,37066523.6,69759875.31066,-0.786,40,Optimism,2360015099.6808643,8076189938.24,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.94
INJ,1660633200000,0.001,0.1,0.01,0.01,3531007.5,82130339.0566,-2.215,45,Injective,2238555270.6864843,2291304374.88,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.46
STG,1661324400000,0.0001,1.0,0.0001,0.1,19196866,6632626.4793,-2.218,477,Stargate Finance,69423184.7728309,339746121.35,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.36
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,8560784755,5252852.5153103,-1.254,402,Spell Token,91511565.85573682,120264739.91,196008739620.0,196008739620.0,149146513747.36734,46862225872.63266,0.761,0.761,2.89
LDO,1663743600000,0.0001,1.0,0.001,0.01,25886911,34772525.1029,-0.869,64,Lido DAO,1194942829.809815,1334716623.16,1000000000.0,1000000000.0,895278300.3370011,104721699.66299891,0.895,0.895,3.36
ICP,1627628400000,0.001,1.0,0.001,0.01,3026504,29655753.115,-1.408,23,Internet Computer,4562971248.489068,5067360705.25,523475467.8148703,523475467.8148703,471370334.1575693,52105133.65730101,0.9,0.9,3.02
APT,1666076400000,0.0001,0.1,0.01,0.01,13960613.0,114918324.88977,-3.205,26,Aptos,4043409562.2419677,9014309042.81,1118227240.739793,1118227240.739793,501585944.8013003,616641295.9384928,0.449,0.449,2.91
QNT,1666076400000,0.01,0.1,0.1,0.001,62770.9,4879962.244,-1.85,77,Quant,929146639.9721737,1145305179.22,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,137033125,222021355.5139,-5.382,27,Artificial Superintelligence Alliance,4016892719.232545,4193105419.95,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.98
FXS,1674111600000,0.0001,0.1,0.001,0.1,10751049.6,25298721.51548,4.867,247,Frax Share,193760308.19574082,234036188.15,99681495.59113361,99681495.59113361,82527054.72692722,17154440.86420639,0.828,0.828,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,26525176.1,13019812.1333,-1.468,408,Hooked Protocol,90155631.49724707,241495733.17,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.47
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,13189250.9,5303390.10077,-2.628,354,Treasure,105885564.4733848,137911300.19,347714007.0,347714007.0,266967926.88685825,80746080.11314175,0.768,0.768,3.13
T,1675148400000,1e-05,1.0,1e-05,0.1,258782342,6860627.62586,-1.817,191,Threshold,255291271.9071666,286382818.59,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5564688.5,8310486.90297,-3.439,375,Highstreet,100009351.15069397,146326523.95,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.33
MINA,1675407600000,0.0001,1.0,0.0001,0.1,19487673,10534714.7593,-0.332,105,Mina,629113370.7516302,643085628.28,1188729927.8400393,1188729927.8400393,1162902510.8400393,25827417.0,0.978,0.978,2.78
