token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
KSM,1569398400000,0.001,0.1,0.01,0.001,185817.9,3420128.477,1.043,165,Kusama,285976735.0836512,285976735.08,15548453.97305678,15548453.97305678,15548453.97305678,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,19028080,91062636.595,-1.51,17,NEAR Protocol,5714329588.460543,5716925971.78,1213702989.0,1213702989.0,1213151777.0,551212.0,1.0,1.0,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,607554.0,91306463.367,-0.464,39,Aave,2218786079.668363,2374449348.44,16000000.0,16000000.0,14951077.94064784,1048922.0593521595,0.934,0.934,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,13918301.2,50732279.4,0.912,40,Filecoin,2161060863.0005083,7168207682.91,1959933331.0,1959933331.0,590877860.0,1369055471.0,0.301,0.301,2.56
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1053676791,6888908.722853,1.326,152,Reserve Rights,337720318.0665839,651779416.52,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.59
LRC,1569398400000,1e-05,1.0,0.0001,1.0,26556564,3197444.37962,-0.151,261,Loopring,163477458.4867589,164322641.16,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,9597482,5021690.1818,5.707,610,Bella Protocol,38411910.54518897,53147343.04,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,3629124,16868329.685,-0.346,93,Axie Infinity,703257226.4554485,1249368672.69,270000000.0,270000000.0,151980320.37639433,118019679.62360567,0.563,0.563,2.43
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,42814030,2414416.36628,0.79,545,Stella,50488923.61019944,56349245.1,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,487794.2,3686299.344,1.133,315,Horizen,117990343.22836468,117990343.23,15505768.75,15505768.75,15505768.75,0.0,1.0,1.0,2.85
SKL,1598252400000,1e-05,1.0,1e-05,1.0,159297014,5937306.35957,1.936,235,SKALE,204582418.17105782,258549241.07,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.35
GRT,1608274800000,1e-05,1.0,0.0001,1.0,104385611,16627589.62776,-0.038,51,The Graph,1521862998.0004725,1721277667.76,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,24510688,6316892.2059,0.588,155,1inch Network,327552429.1088248,386578104.62,1500000000.0,1500000000.0,1270968629.082307,229031370.9176929,0.847,0.847,2.78
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,228457078,14431859.01046,4.221,106,Chiliz,580220001.197225,580220001.2,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,59231835,14996702.561,0.198,103,The Sandbox,604289964.9964871,758766749.82,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.47
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,109134766,2928388.07305,1.402,179,Ankr,268911886.77232814,268911886.77,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,4173861.7,2587438.629,0.49,642,Litentry,34376643.47223493,61683315.97,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,2880179.8,7372527.176,2.155,770,Unifi Protocol DAO,22163715.083671685,25685028.41,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.35
RVN,1614063600000,1e-05,1.0,1e-05,0.1,140161645,2322909.94926,1.478,194,Ravencoin,237746688.6528134,347814035.06,21000000000.0,14354453697.963917,14354453697.963917,0.0,1.0,0.684,2.58
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3533415,2545877.5163,1.399,149,SafePal,353717120.03454465,362786789.78,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.68
COTI,1615273200000,1e-05,1.0,1e-05,1.0,80087696,7961962.66699,-0.74,254,COTI,168767368.6725147,196462407.85,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.78
CHR,1615532400000,0.0001,1.0,0.0001,1.0,27809851,4946188.5675,0.852,278,Chromia,148223976.81005132,174449547.0,978064789.0,831029114.7026559,831029114.7026559,0.0,1.0,0.85,3.45
MANA,1615705200000,0.0001,1.0,0.0001,1.0,46954961,13821245.9376,2.371,109,Decentraland,561630897.9950012,645466882.89,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.45
ALICE,1615791600000,0.001,0.1,0.001,0.01,5489126.1,5364878.81,0.821,471,MyNeighborAlice,66731850.199788466,98260308.03,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.32
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,275613786,14924198.7837,-0.449,43,Hedera,2013142944.0117183,2673306305.2,50000000000.0,50000000000.0,37652680130.5402,12347319869.4598,0.753,0.753,2.45
ONE,1615964400000,1e-05,1.0,1e-05,0.1,252092380,3100324.45988,0.828,250,Harmony,173849767.5372998,176279857.91,14406534061.262915,14406534061.262915,14207934061.262897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1618105995,6044710.31504,0.272,739,Linear Finance,25196772.187530566,37089517.42,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1054841671,6154229.46886,0.345,454,StormX,70035095.20645066,72729048.25,12500000000.0,12500000000.0,12036988124.159145,463011875.84085464,0.963,0.963,3.67
DENT,1616482800000,1e-06,1.0,1e-06,1.0,1945412236,1616181.695869,0.853,410,Dent,83093731.62626033,83093731.63,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,228734253,2636090.01247,0.967,382,Celer Network,89414233.19680789,115471181.69,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.77
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2543004491,4010495.524855,-0.511,173,Holo,272491404.84852105,278280294.82,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,2610285,2466713.9961,2.765,436,Metal DAO,75115585.70719963,75115585.71,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,54396501,4454156.7799,3.145,525,Origin Protocol,55051759.23659529,115925513.85,1409664846.0,1409664846.0,669434425.0,740230421.0,0.475,0.475,3.04
NKN,1617865200000,1e-05,1.0,0.0001,1.0,36717460,2572631.22492,0.55,531,NKN,54250587.60611533,69614952.25,1000000000.0,779295048.7163404,779295048.7163404,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,38180802,9192606.3757,0.042,455,BakeryToken,69721174.47136949,69721174.47,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.07
GTC,1615791600000,0.001,0.1,0.001,0.1,11146163.0,7513479.603,7.165,505,Gitcoin,58285306.15440733,69054667.21,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,129804369,4881031.97957,0.645,147,IoTeX,354773961.4421477,375765243.0,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.14
C98,1629702000000,0.0001,1.0,0.0001,0.1,26836044,3258722.7525,0.667,354,Coin98,100394031.82066095,121220381.24,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,11054317,27508408.8347,-1.349,192,Mask Network,243954648.3623827,243954648.36,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.68
ATA,1630306800000,0.0001,1.0,0.0001,1.0,22668938,1767005.2605,1.036,584,Automata Network,42057953.245362036,78189025.24,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,43656539.0,38352570.911,-1.25,107,dYdX (Native),563709554.7788761,674139578.21,771541452.07,771541452.07,645156140.5008328,126385311.56916726,0.836,0.836,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,1916303645,38076097.1577,0.305,95,Gala,692099888.006268,732248104.65,36917889435.26657,36917889435.26657,34893729299.25194,2024160136.0146332,0.945,0.945,3.4
CELO,1632639600000,0.001,0.1,0.0001,0.1,171060639.2,125103537.994,13.914,137,Celo,414974384.3268221,753164082.13,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.89
AR,1632812400000,0.001,0.1,0.01,0.01,1564850.5,29311387.2,-0.194,58,Arweave,1223732093.2346425,1230209968.86,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.66
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,28980508.5,3789043.9835,4.31,118,Klaytn,506815715.5296115,777700036.12,5836679966.911238,5836679966.911238,3803678791.7692375,2033001175.1420002,0.652,0.652,2.36
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,51974604,2052328.28656,-0.203,503,ARPA,59920973.65085674,78864835.63,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,16715977,2046341.4593,0.248,350,Cartesi,101555606.57826366,121862672.65,1000000000.0,1000000000.0,833361064.3216836,166638935.67831635,0.833,0.833,2.74
LPT,1636527600000,0.001,0.1,0.001,0.01,805358.9,9938925.052,1.408,131,Livepeer,434733011.8666356,434733011.87,34976185.83309868,34976185.83309868,34976185.83309868,0.0,1.0,1.0,3.47
ENS,1638169200000,0.001,0.1,0.01,0.01,1052552.2,17888298.005,0.107,110,Ethereum Name Service,560285894.2362152,1691116472.73,100000000.0,100000000.0,33131123.92140446,66868876.07859554,0.331,0.331,3.08
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3003159258,205724888.64184,7.901,148,ConstitutionDAO,353941917.1374971,353941917.14,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.18
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,145904258,10103293.59121,-2.454,121,Oasis,472661056.0221548,669099912.71,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.13
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,20848091,4148901.44848,-1.92,377,Dusk,90807313.24648081,97783628.25,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.41
FLOW,1644390000000,0.001,0.1,0.001,0.01,7748801.9,4225717.582,1.109,77,Flow,842441397.4848431,842441397.48,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.67
IMX,1644476400000,0.0001,1.0,0.001,0.01,7291229,11339769.2345,-0.843,37,Immutable,2460923830.6784997,3065999753.76,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,3441969.8,4728928.9784,-1.106,318,API3,117129063.497202,192283958.8,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.28
GMT,1647241200000,1e-05,1.0,0.0001,0.1,175694563,22894193.94598,4.775,144,GMT,375969591.9005717,698860679.62,5281844557.534851,5281844557.534851,2841500460.2510967,2440344097.2837543,0.538,0.538,2.96
APE,1647500400000,0.0001,1.0,0.001,0.01,28005452,19946417.2656,1.234,133,ApeCoin,432733437.32995725,715385052.64,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.07
WOO,1649314800000,1e-05,1.0,0.0001,0.1,86266848,15099620.28334,-0.493,159,WOO,315059315.9583282,383142877.08,2224563555.037396,2224563555.037396,1829264000.1718502,395299554.86554575,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1066994801,21221365.65462,0.102,68,JasmyCoin,977765187.8215929,989741061.05,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.59
DAR,1651129200000,0.0001,0.1,1e-05,1.0,78569891.1,11563859.5115,-0.815,379,Mines of Dalarnia,90299845.87060358,117258286.05,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.98
OP,1654066800000,0.0001,0.1,0.001,0.01,37276212.8,60065248.12136,1.72,42,Optimism,2030114711.4732604,6947240298.8,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,2851127.3,57817108.1935,-1.483,45,Injective,1956057655.380639,2002146631.16,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.52
STG,1661324400000,0.0001,1.0,0.0001,0.1,9415779,2778326.497,1.406,498,Stargate Finance,60584424.26737687,296490620.91,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,6845796524,3633804.7630574,0.858,424,Spell Token,79623162.7149662,104133734.64,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,31509578,33461943.558,1.005,69,Lido DAO,948643519.5895374,1059604413.0,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.35
ICP,1627628400000,0.001,1.0,0.001,0.01,1953721,16217183.826,-0.976,26,Internet Computer,3884114258.0466776,4313225292.25,523731788.66280645,523731788.66280645,471627139.7631301,52104648.89967632,0.901,0.901,2.99
APT,1666076400000,0.0001,0.1,0.01,0.01,29023536.0,262820491.80312,-2.865,22,Aptos,4489384316.223979,9996212064.6,1119351729.0999932,1119351729.0999932,502710433.1604867,616641295.9395065,0.449,0.449,3.04
QNT,1666076400000,0.01,0.1,0.1,0.001,69296.2,4915611.658,-0.029,76,Quant,844720464.4017481,1041237928.71,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.29
FET,1673766000000,0.0001,1.0,0.001,0.1,101028144,146834532.0541,-0.683,28,Artificial Superintelligence Alliance,3597070477.582367,3754866452.69,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.03
FXS,1674111600000,0.0001,0.1,0.001,0.1,1302980.6,2581468.67429,1.387,260,Frax Share,164081956.7062437,197974930.41,99681495.59113361,99681495.59113361,82616191.9096522,17065303.681481406,0.829,0.829,2.96
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,15306979.9,6586884.97921,-0.141,414,Hooked Protocol,82271605.50627765,212845613.83,500000000.0,500000000.0,193265917.075739,306734082.924261,0.387,0.387,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,11543176.1,4050026.94861,1.187,367,Treasure,93904136.8213287,122022312.51,347714007.0,347714007.0,267588632.08968168,80125374.91031832,0.77,0.77,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,129635801,3055399.12765,4.496,193,Threshold,239760589.83243045,265562083.49,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.86
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5160896.4,6644911.20358,0.423,388,Highstreet,87921462.10494652,128640389.95,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.39
MINA,1675407600000,0.0001,1.0,0.0001,0.1,27506082,14414573.3726,-0.134,102,Mina,613036037.4253185,625861067.77,1190025375.8400393,1190025375.8400393,1165639593.8400393,24385782.0,0.98,0.98,2.93
