token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
SOL,1569398400000,0.001,1.0,0.01,0.001,21728671,2964623973.346,0.758,5,Solana,65318228869.4572,81678496820.04,585826147.0493711,585826147.0493711,468484703.32394964,117341443.72542149,0.8,0.8,2.67
ICX,1569398400000,0.0001,1.0,0.0001,0.1,29726088,3842914.8356,0.995,292,ICON,134859758.60920656,136796436.13,1036351592.6729223,1036351592.6729223,1021679581.5139481,14672011.15897417,0.986,0.986,2.44
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,28744888,10509380.7553,3.689,274,Storj,148673875.30303547,161224988.72,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.2
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,631346971,82154340.829,4.86,509,Bluzelle,56234205.02489229,64272454.79,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.15
UNI,1569398400000,0.001,1.0,0.001,0.01,11058955,72464276.238,2.954,23,Uniswap,4059251758.7278223,6762097788.23,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.62
AVAX,1569398400000,0.001,1.0,0.01,0.01,9787890,239917890.589,2.469,12,Avalanche,10288115836.13922,18119254715.42,715748719.0,446405341.4990959,406402241.4990959,40003100.0,0.91,0.568,2.7
FTM,1569398400000,0.0001,1.0,0.0001,1.0,601367642,367551011.0684,0.661,48,Fantom,1749873679.75071,1981659259.9,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.81
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,60216966,8414093.41392,3.638,183,Enjin Coin,252607331.39570034,267791816.43,1838914687.8941233,1838914687.8941233,1734643493.4601078,104271194.43401551,0.943,0.943,2.83
FLM,1569398400000,0.0001,1.0,0.0001,1.0,313926510,15731412.9757,4.829,650,Flamingo,32707725.40461431,52140774.79,1000000000.0,627296497.5239102,627296497.5239102,0.0,1.0,0.627,3.16
REN,1569398400000,1e-05,1.0,1e-05,1.0,142248850,4834867.88263,2.563,629,Ren,34723213.70016813,34753536.15,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,276912.6,4912329.239,0.912,167,Kusama,280389646.3458388,280389646.35,15543269.87966757,15543269.87966757,15543269.87966757,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,37111099,169527290.29,2.974,17,NEAR Protocol,5702223852.120993,5705247800.05,1213523708.0,1213523708.0,1212880505.0,643203.0,0.999,0.999,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,2197849.7,313428764.566,8.789,38,Aave,2234716162.7085323,2391691667.82,16000000.0,16000000.0,14949861.25697521,1050138.7430247907,0.934,0.934,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,36858099.5,129701516.513,1.522,40,Filecoin,2127358412.1518052,7057647796.67,1959936133.0,1959936133.0,590775672.0,1369160461.0,0.301,0.301,2.57
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1760798675,10787302.874711,2.339,151,Reserve Rights,328180618.02581304,633368382.91,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,61386718,7016638.7419,2.801,257,Loopring,161082645.5000742,161915446.93,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,12293086,5998100.912,3.767,611,Bella Protocol,36618726.32514236,50666264.24,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,5458806,24552794.077,2.19,89,Axie Infinity,702208241.0957774,1247704474.47,270000000.0,270000000.0,151956035.24294335,118043964.75705665,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,115698604,6176120.35902,3.919,546,Stella,49349656.75614632,55077741.92,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,1057724.6,7664490.183,2.385,318,Horizen,114944222.01965858,114944222.02,15501012.5,15501012.5,15501012.5,0.0,1.0,1.0,2.95
SKL,1598252400000,1e-05,1.0,1e-05,1.0,230119689,8066396.02584,1.93,236,SKALE,192205902.2216515,242907922.36,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.33
GRT,1608274800000,1e-05,1.0,0.0001,1.0,212038114,32261354.49389,1.327,51,The Graph,1485745039.0064204,1680427054.86,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,58126678,14265175.4756,1.982,153,1inch Network,320326805.3417922,378050452.01,1500000000.0,1500000000.0,1270968479.082307,229031520.9176929,0.847,0.847,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,292021255,17163601.18374,2.505,108,Chiliz,546440315.1650977,546440315.17,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,124270254,30043527.6039,3.561,102,The Sandbox,596675681.3659135,749205999.89,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,282016242,7133638.98693,3.87,177,Ankr,262246995.41777456,262246995.42,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.61
LIT,1613545200000,0.001,0.1,0.001,0.1,13569286.1,7972486.703,2.721,642,Litentry,33676593.64662384,60427190.0,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,7701385.5,18669459.16,-1.989,771,Unifi Protocol DAO,21277396.754692923,24657894.13,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.34
RVN,1614063600000,1e-05,1.0,1e-05,0.1,300984566,4784382.85665,1.497,191,Ravencoin,233430478.58937472,341612929.7,21000000000.0,14349691197.963917,14349691197.963917,0.0,1.0,0.683,2.57
SFP,1614150000000,0.0001,1.0,0.0001,1.0,7589989,5124058.3942,3.488,150,SafePal,340815671.09129876,349554534.45,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.68
COTI,1615273200000,1e-05,1.0,1e-05,1.0,178144061,17175833.53561,0.072,250,COTI,167438218.90502474,194915142.14,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.78
CHR,1615532400000,0.0001,1.0,0.0001,1.0,45146890,7567954.8014,3.092,279,Chromia,143580570.6453243,168998353.27,978064789.0,830961354.435117,830961354.435117,0.0,1.0,0.85,3.47
MANA,1615705200000,0.0001,1.0,0.0001,1.0,64079857,17555266.5031,2.955,111,Decentraland,538079790.313935,618400245.14,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.44
ALICE,1615791600000,0.001,0.1,0.001,0.01,13076482.6,12165632.703,5.73,459,MyNeighborAlice,66206303.51125205,97486458.97,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.32
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,461537944,23586148.12845,2.773,43,Hedera,1964302534.1718051,2608449820.0,50000000000.0,50000000000.0,37652680130.43123,12347319869.568771,0.753,0.753,2.45
ONE,1615964400000,1e-05,1.0,1e-05,0.1,648687687,7540314.91584,1.098,248,Harmony,169893464.10019097,172268455.02,14405324608.262915,14405324608.262915,14206724608.262897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2805087470,9950063.44221,1.397,739,Linear Finance,24601994.167594906,36214007.28,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.36
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2676965026,14873509.74082,1.779,452,StormX,68793940.28235753,71449458.0,12500000000.0,12500000000.0,12035420248.561153,464579751.4388466,0.963,0.963,3.68
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5123213141,4104053.715611,3.379,400,Dent,82435233.28015669,82435233.28,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,363289523,3987629.54855,1.899,380,Celer Network,87276280.08730672,112710189.81,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.76
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4903498458,7377377.325454,2.183,170,Holo,268886768.9748889,274599080.97,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,5548434,4972273.0137,1.993,437,Metal DAO,72993700.75109817,72993700.75,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,81902612,6333707.8701,1.916,530,Origin Protocol,53393978.550036825,112416004.18,1409664846.0,1409664846.0,669545365.0,740119481.0,0.475,0.475,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,66458716,4486021.65671,2.398,521,NKN,53818788.69145221,69065497.45,1000000000.0,779242757.6113682,779242757.6113682,0.0,1.0,0.779,2.93
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,97602369,22266992.6145,6.208,451,BakeryToken,69127981.39972301,69127981.4,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.08
GTC,1615791600000,0.001,0.1,0.001,0.1,14374662.3,9022598.492,2.415,523,Gitcoin,53770618.58854853,63705801.98,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,341699076,12277418.41225,3.844,145,IoTeX,354478289.6442018,375452076.88,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.15
C98,1629702000000,0.0001,1.0,0.0001,0.1,78371744,8974961.89,0.771,352,Coin98,97522310.21796225,117752932.22,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,26451565,61293632.2972,9.155,186,Mask Network,244760505.84550974,244760505.85,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.65
ATA,1630306800000,0.0001,1.0,0.0001,1.0,88424383,6597002.9191,1.183,585,Automata Network,41378450.57413534,76925776.62,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,119047834.2,100231627.519,3.677,105,dYdX (Native),562571875.2891891,672789093.32,771541452.07,771541452.07,645146489.2403624,126394962.82963765,0.836,0.836,2.94
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4017497825,76678477.01046,0.618,95,Gala,680685325.832395,720184885.4,36905969369.79649,36905969369.79649,34881809233.78186,2024160136.0146332,0.945,0.945,3.39
CELO,1632639600000,0.001,0.1,0.0001,0.1,129549733.5,83937932.947,0.917,143,Celo,362373354.16995883,657695040.92,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.85
AR,1632812400000,0.001,0.1,0.01,0.01,2925700.7,52158767.145,2.139,59,Arweave,1211015789.061824,1217426350.41,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.67
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,58765677.8,7273364.8115,2.417,119,Klaytn,482917243.76932734,740889388.48,5835586304.601081,5835586304.601081,3803678791.7692375,2031907512.8318434,0.652,0.652,2.37
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,233321579,8872251.33089,3.54,495,ARPA,59484238.77854315,78290028.14,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,45296707,5306409.3066,0.0,345,Cartesi,100142610.27513175,120185117.41,1000000000.0,1000000000.0,833236364.3216836,166763635.67831635,0.833,0.833,2.74
LPT,1636527600000,0.001,0.1,0.001,0.01,1117892.8,13258413.022,1.448,131,Livepeer,423313640.1230524,423313640.12,34940677.94112742,34940677.94112742,34940677.94112742,0.0,1.0,1.0,3.48
ENS,1638169200000,0.001,0.1,0.01,0.01,2673714.7,43455237.056,2.513,107,Ethereum Name Service,553538950.4145485,1671659677.03,100000000.0,100000000.0,33113136.4846195,66886863.5153805,0.331,0.331,3.09
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3335152498,200675657.44308,2.617,156,ConstitutionDAO,317130467.39128065,317130467.39,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.22
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,193038960,12809629.44083,-0.444,120,Oasis,473948624.74250007,670922597.5,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.11
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,32599033,6346015.67068,2.262,365,Dusk,91724570.36302206,98771354.09,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,20879466.3,10882214.641,2.099,77,Flow,822337099.9448072,822337099.94,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.67
IMX,1644476400000,0.0001,1.0,0.001,0.01,11796724,17778838.4917,0.915,36,Immutable,2477018140.378348,3086051227.51,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,7646027.6,9829761.5292,3.843,317,API3,116228529.17949012,190805604.08,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.28
GMT,1647241200000,1e-05,1.0,0.0001,0.1,387083071,47225867.45632,4.604,144,GMT,359473288.35809094,668471942.22,5281865905.034859,5281865905.034859,2840343155.2511044,2441522749.7837543,0.538,0.538,2.96
APE,1647500400000,0.0001,1.0,0.001,0.01,70843744,48004483.1836,2.207,133,ApeCoin,420010131.8434805,694351174.09,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,162568804,26101796.832,-2.862,162,WOO,297637417.4189956,361961543.87,2224563555.037396,2224563555.037396,1829236731.387562,395326823.6498339,0.822,0.822,3.08
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2213433413,42131528.395001,3.152,67,JasmyCoin,967119008.9123433,978964485.51,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.6
DAR,1651129200000,0.0001,0.1,1e-05,1.0,282659757.3,41729362.9653,10.761,357,Mines of Dalarnia,93051818.47896467,120831842.44,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.97
OP,1654066800000,0.0001,0.1,0.001,0.01,65529294.6,99829054.43641,0.917,44,Optimism,1945050406.448005,6656142379.79,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,8508707.5,162867331.925,0.339,45,Injective,1910741811.7061183,1955763047.58,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.53
STG,1661324400000,0.0001,1.0,0.0001,0.1,30129017,8520270.7416,0.628,501,Stargate Finance,58833230.828846015,287920556.31,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,9984291931,5047583.4246751,2.901,416,Spell Token,78073641.63969865,102107221.11,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.95
LDO,1663743600000,0.0001,1.0,0.001,0.01,39531396,40235319.8165,1.264,70,Lido DAO,916031238.4842099,1023177852.79,1000000000.0,1000000000.0,895280557.5189435,104719442.48105645,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,4505828,35745773.149,3.427,24,Internet Computer,3864757878.929866,4291745264.77,523715424.86553264,523715424.86553264,471610775.9658563,52104648.89967632,0.901,0.901,3.03
APT,1666076400000,0.0001,0.1,0.01,0.01,86960443.5,727920140.63609,8.438,22,Aptos,4372854532.785984,9739059061.8,1119134756.9093316,1119134756.9093316,502493460.96933675,616641295.9399948,0.449,0.449,3.03
QNT,1666076400000,0.01,0.1,0.1,0.001,86821.9,5921469.502,2.512,74,Quant,841854034.5401874,1037704646.85,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.29
FET,1673766000000,0.0001,1.0,0.001,0.1,162636103,222750854.514,0.651,28,Artificial Superintelligence Alliance,3489944389.1209793,3643040966.29,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.03
FXS,1674111600000,0.0001,0.1,0.001,0.1,2464116.0,4738135.50182,-0.633,261,Frax Share,159383406.8570034,192310120.58,99681495.59113361,99681495.59113361,82614353.94115598,17067141.649977624,0.829,0.829,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,49668194.1,21241301.40352,7.412,393,Hooked Protocol,83599769.96486507,217789873.88,500000000.0,500000000.0,191927587.075739,308072412.924261,0.384,0.384,3.54
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,17331778.1,5736306.75771,0.867,372,Treasure,90198445.67926133,117207391.79,347714007.0,347714007.0,267587756.1432107,80126250.85678929,0.77,0.77,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,335605162,7418299.37046,2.901,194,Threshold,226114385.1461545,250447361.96,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.85
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8762877.1,10770350.10097,2.97,382,Highstreet,86168690.11322184,126075859.43,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.4
MINA,1675407600000,0.0001,1.0,0.0001,0.1,48426376,23463434.8137,1.324,103,Mina,579516055.5290773,591785706.46,1189725924.8400393,1189725924.8400393,1165059019.8400393,24666905.0,0.979,0.979,2.91
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,140650741,8302603.553601,-0.319,126,Astar,438212811.6551757,490526724.1,8230156788.0,8230156788.0,7352423363.0,877733425.0,0.893,0.893,2.93
