token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,502524806,7869510.26928,4.468,172,Zilliqa,297759341.8320909,308729925.75,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.49
KNC,1569398400000,0.0001,1.0,0.0001,0.1,8511210,4321197.7981,3.3,377,Kyber Network Crystal v2,95347904.7365365,129428141.53,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.48
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,74716893.5,26096553.6402,10.601,165,0x Protocol,313088738.8770774,369035840.75,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.86
COMP,1569398400000,0.01,0.001,0.01,0.001,215861.007,10783996.34,0.362,138,Compound,438033022.8876594,498724563.07,10000000.0,10000000.0,8783064.94860139,1216935.0513986107,0.878,0.878,2.66
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3311498452,360804813.75713,2.625,8,Dogecoin,16151734593.178997,16151734593.18,146097886383.70523,146097886383.70523,146097886383.70523,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,101542091.1,27189510.6164,2.092,273,Solar,165946794.20822096,165946794.21,618164742.172722,618164742.172722,618164742.172722,0.0,1.0,1.0,2.62
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,32370024.3,12337538.3014,2.784,141,Kava,420428678.4804927,420428678.48,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,3704302.8,4661680.1459,2.882,248,Band Protocol,194874075.78556156,194874075.79,151353609.673251,151353609.673251,151353609.673251,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,5440814.4,9187828.3905,3.909,317,iExec RLC,124503815.22874188,149646640.61,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,29443.919,46877688.57,-1.319,56,Maker,1397970263.1202023,1593305815.83,1005577.0,926619.47193248,882295.62040976,44323.85152271995,0.952,0.877,2.56
SNX,1569398400000,0.001,0.1,0.001,0.1,11905267.2,19731558.878,6.881,112,Synthetix,554290343.51305,555007214.06,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.94
DOT,1569398400000,0.001,0.1,0.001,0.01,23233050.0,106037789.941,4.275,15,Polkadot,7001611406.052415,7001611406.05,1497594681.2946312,1497594681.2946312,1497594681.2946312,0.0,1.0,1.0,2.26
YFI,1569398400000,1.0,0.001,1.0,1e-05,1112.723,5652258.7,2.284,262,yearn.finance,173013541.18915576,188909165.47,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.08
BAL,1569398400000,0.001,0.1,0.001,0.01,1507383.2,3092072.0,2.967,316,Balancer,124642242.3464661,200302248.35,96150704.0,65089281.11338276,59831776.46983403,5257504.643548727,0.919,0.622,2.54
CRV,1569398400000,0.001,0.1,0.0001,0.1,275372961.5,82906549.726,4.377,150,Curve DAO Token,372164769.4250343,674625148.04,2173233980.1456017,2173233980.1456017,1198889673.0,974344307.1456017,0.552,0.552,3.56
TRB,1569398400000,0.001,0.1,0.01,0.001,1009094.8,73319246.089,2.373,247,Tellor,196336467.2467299,201062065.39,2679850.0,2679850.0,2616865.0,62985.0,0.976,0.976,3.56
RUNE,1569398400000,0.001,1.0,0.001,0.1,16589247,79898697.192,10.576,51,THORChain,1705825450.6693377,2102060883.13,414013536.0,414013536.0,335972584.0,78040952.0,0.812,0.812,3.25
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,16409115,11711109.9116,3.381,250,SushiSwap,188291079.63159212,200225531.84,277733521.9010028,277733521.9010028,261179202.31451657,16554319.58648625,0.94,0.94,2.73
EGLD,1569398400000,0.001,0.1,0.01,0.01,288295.0,8240466.346,2.9,82,MultiversX,801593600.3294252,920679988.84,31415926.0,27443731.0,27352397.72249622,91333.27750378102,0.997,0.871,2.67
SOL,1569398400000,0.001,1.0,0.01,0.001,20619014,3061486951.321,3.905,5,Solana,71213759437.33783,88913918783.96,585229512.8944241,585229512.8944241,468727442.41719407,116502070.47723001,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,65588544,9809373.7121,4.033,280,ICON,155314540.95748144,157551129.15,1034644519.7414429,1034644519.7414429,1019956756.318473,14687763.422969937,0.986,0.986,2.47
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,24762057,10389237.9779,4.424,271,Storj,168362371.89358443,182602324.98,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.25
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,46206883,7037008.99989,0.567,477,Bluzelle,67383232.98802072,77019728.59,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.17
UNI,1569398400000,0.001,1.0,0.001,0.01,8916879,61668115.855,1.996,24,Uniswap,4200292401.803748,6998036277.52,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.66
AVAX,1569398400000,0.001,1.0,0.01,0.01,8616427,238208463.401,2.532,12,Avalanche,11338257040.542454,19987936048.82,715748719.0,446015153.10243434,406012053.10243434,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,536889112,351946992.971,10.228,48,Fantom,1963397882.6169941,2223466550.75,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.77
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,43207929,6798263.45739,6.453,181,Enjin Coin,281444559.09329545,298971328.26,1837164607.699612,1837164607.699612,1729463443.9022052,107701163.79740667,0.941,0.941,2.83
FLM,1569398400000,0.0001,1.0,0.0001,1.0,81798953,5076837.8274,2.787,622,Flamingo,39168583.84846312,62665297.29,1000000000.0,625044251.6600788,625044251.6600788,0.0,1.0,0.625,3.23
REN,1569398400000,1e-05,1.0,1e-05,1.0,106812823,4541895.51073,4.014,595,Ren,43185701.85288064,43223414.27,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.16
KSM,1569398400000,0.001,0.1,0.01,0.001,285142.3,6024017.309,5.065,159,Kusama,337856179.01797414,337856179.02,15504783.72057737,15504783.72057737,15504783.72057737,0.0,1.0,1.0,2.69
NEAR,1569398400000,0.001,1.0,0.001,0.1,56987161,299904810.71,2.115,17,NEAR Protocol,6076391184.029986,6498674073.5,1211940174.0,1211940174.0,1133188479.0,78751695.0,0.935,0.935,3.31
AAVE,1569398400000,0.01,0.1,0.01,0.001,1117673.2,186386361.26,0.785,37,Aave,2521640853.704925,2701060540.78,16000000.0,16000000.0,14937189.68907637,1062810.3109236304,0.934,0.934,3.32
FIL,1569398400000,0.001,0.1,0.001,0.01,32754441.2,124842375.25,5.779,39,Filecoin,2330249471.792922,7777589869.83,1959954273.0,1959954273.0,587223354.0,1372730919.0,0.3,0.3,2.66
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2182612610,15148495.997381,3.19,154,Reserve Rights,360297739.06285197,700440111.72,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.63
LRC,1569398400000,1e-05,1.0,0.0001,1.0,54847565,6989346.59368,5.141,257,Loopring,178557542.37457654,179480689.47,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.68
BEL,1569398400000,0.0001,1.0,0.0001,0.1,23324396,15219772.4058,0.839,573,Bella Protocol,46842145.29846993,64811552.71,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.25
AXS,1569398400000,0.001,1.0,0.001,0.01,4555308,23303021.697,3.739,84,Axie Infinity,781601944.188212,1401714196.01,270000000.0,270000000.0,150553176.6261198,119446823.37388021,0.558,0.558,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,54739259,3469430.20731,3.979,517,Stella,57772146.65472333,64477842.25,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,949571.4,7956202.683,5.102,301,Horizen,132543856.33834656,179945015.05,21000000.0,15468175.0,15468175.0,0.0,1.0,0.737,3.36
SKL,1598252400000,1e-05,1.0,1e-05,1.0,220796164,8150791.40768,11.213,234,SKALE,213993502.0020861,270442875.94,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.34
GRT,1608274800000,1e-05,1.0,0.0001,1.0,282871586,51183154.64204,7.744,50,The Graph,1766790515.332257,1998298836.13,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.91
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,92926360,27102750.5739,6.069,147,1inch Network,377774112.4015961,446005199.56,1500000000.0,1500000000.0,1270525924.7149394,229474075.28506064,0.847,0.847,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,239436922,14555934.73738,2.554,109,Chiliz,562109555.1930175,562109555.19,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,99338239,27886855.6075,3.526,95,The Sandbox,680407017.6045259,854341874.28,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.53
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,247268970,7410507.32358,3.034,167,Ankr,305911877.50686216,305911877.51,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.66
LIT,1613545200000,0.001,0.1,0.001,0.1,6632800.8,4797384.567,3.966,611,Litentry,40921455.1322764,73426919.91,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,2922681.3,8004462.846,3.028,756,Unifi Protocol DAO,24058507.189028516,27880860.15,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.39
RVN,1614063600000,1e-05,1.0,1e-05,0.1,353286791,6378838.61095,4.052,188,Ravencoin,264735820.62722462,388314571.28,21000000000.0,14316877717.963917,14316877717.963917,0.0,1.0,0.682,2.61
SFP,1614150000000,0.0001,1.0,0.0001,1.0,11332742,8398963.3454,-0.449,152,SafePal,366794893.1148187,376199890.37,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.81
COTI,1615273200000,1e-05,1.0,1e-05,1.0,183380976,23199044.7382,0.679,230,COTI,219497537.61319646,255517491.9,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.76
CHR,1615532400000,0.0001,1.0,0.0001,1.0,56253745,12077975.5533,9.824,251,Chromia,187030884.64849448,219978767.54,978064789.0,831572632.108689,831572632.108689,0.0,1.0,0.85,3.66
MANA,1615705200000,0.0001,1.0,0.0001,1.0,47034481,14625337.2239,4.194,106,Decentraland,606622368.9653507,697174338.14,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,8751310.9,9859505.123,3.978,433,MyNeighborAlice,78052273.28819105,114929233.83,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.34
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,288736838,16536011.80327,4.339,42,Hedera,2223486557.8784738,2954683293.92,50000000000.0,50000000000.0,37626478655.968735,12373521344.031265,0.753,0.753,2.47
ONE,1615964400000,1e-05,1.0,1e-05,0.1,575303822,8191247.68516,4.673,239,Harmony,206762528.23472717,210021824.35,14397012272.762915,14397012272.762915,14173587272.7629,223425000.00001526,0.984,0.984,3.03
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2555727935,11243369.89348,4.138,692,Linear Finance,30659748.348782603,45364708.03,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.33
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3223440845,22496812.35304,0.144,415,StormX,83624742.25801189,86867237.07,12500000000.0,12500000000.0,12033412291.433073,466587708.56692696,0.963,0.963,3.91
DENT,1616482800000,1e-06,1.0,1e-06,1.0,9029654025,8523004.752552,3.987,374,Dent,96396490.90945955,96396490.91,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,327766180,4373737.46087,3.364,349,Celer Network,104717655.19178787,135234301.71,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.79
HOT,1617087600000,1e-06,1.0,1e-06,1.0,8220413576,14982075.212682,8.964,163,Holo,324805284.68533117,331864238.44,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,3.0
MTL,1617174000000,0.0001,1.0,0.001,0.1,5199734,5555645.2208,4.169,454,Metal DAO,72819763.1126709,85942640.5,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.59
OGN,1617174000000,0.0001,1.0,0.0001,1.0,78636688,7283448.5697,3.04,489,Origin Protocol,63536001.69732292,133721855.15,1409664846.0,1409664846.0,669781824.0,739883022.0,0.475,0.475,3.07
NKN,1617865200000,1e-05,1.0,0.0001,1.0,148666168,11988432.06376,5.203,483,NKN,65409745.74486522,83979050.48,1000000000.0,778881701.6891156,778881701.6891156,0.0,1.0,0.779,2.91
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,51443130,13973124.0583,2.521,427,BakeryToken,80218703.90831241,80218703.91,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.25
GTC,1615791600000,0.001,0.1,0.001,0.1,8262271.4,5427199.452,4.314,521,Gitcoin,57080139.577224314,67626822.32,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,250458480,11474798.01025,5.055,137,IoTeX,441535190.9957848,467659964.85,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.15
C98,1629702000000,0.0001,1.0,0.0001,0.1,87253292,11840348.8509,6.989,331,Coin98,115179639.68549146,139073205.66,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,6524248,15132772.5993,3.894,196,Mask Network,238341414.85847113,238341414.86,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.65
ATA,1630306800000,0.0001,1.0,0.0001,1.0,49543430,4787918.5798,3.27,543,Automata Network,52640524.00402043,97862852.15,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,91536065.2,91001990.041,8.377,100,dYdX (Native),658543600.9079971,798853699.66,771541452.07,771541452.07,636028457.1687156,135512994.90128446,0.824,0.824,2.93
GALA,1631862000000,1e-05,1.0,1e-05,1.0,5232428452,112694864.86693,10.01,86,Gala,774881237.3018905,819974608.56,36807181830.4317,36807181830.4317,34783021694.41707,2024160136.0146332,0.945,0.945,3.37
CELO,1632639600000,0.001,0.1,0.0001,0.1,18305555.7,9913242.199,4.726,170,Celo,303459959.88619477,553641769.76,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.66
AR,1632812400000,0.001,0.1,0.01,0.01,5151304.8,118422596.422,1.092,53,Arweave,1513279440.6505187,1521290046.94,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.67
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,37787764.5,5143151.835,2.073,115,Klaytn,523974713.273812,802848384.39,5828100660.859101,5828100660.859101,3803678791.7692375,2024421869.0898638,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,492345966,22904202.85004,5.186,459,ARPA,71480193.31277363,94078472.91,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.09
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,64662731,9233205.0829,5.217,323,Cartesi,120560759.4180949,144867225.02,1000000000.0,1000000000.0,832215564.3216836,167784435.67831635,0.832,0.832,2.77
LPT,1636527600000,0.001,0.1,0.001,0.01,1692597.3,25164600.524,4.368,114,Livepeer,531450216.1380504,531450216.14,34752998.63840473,34752998.63840473,34752998.63840473,0.0,1.0,1.0,3.54
ENS,1638169200000,0.001,0.1,0.01,0.01,2017872.4,38167646.583,5.475,102,Ethereum Name Service,645991837.7159973,1952477356.16,100000000.0,100000000.0,33085753.11653186,66914246.883468136,0.331,0.331,3.31
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2876993954,189656656.75642,9.595,157,ConstitutionDAO,347499500.92507195,347499500.93,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.41
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,261963464,19588485.22145,5.826,113,Oasis,535621685.81902707,758227103.04,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.08
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,42506911,10358827.79163,5.984,332,Dusk,115100662.08978947,123943325.17,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.44
FLOW,1644390000000,0.001,0.1,0.001,0.01,20008417.6,11967641.155,4.444,74,Flow,938575662.4455487,938575662.45,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.72
IMX,1644476400000,0.0001,1.0,0.001,0.01,17606073,30992165.7338,2.464,36,Immutable,2865150905.645815,3569615549.13,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.31
API3,1645426800000,0.0001,0.1,0.001,0.01,6592286.9,10603160.296,3.734,290,API3,142633698.58507046,232825001.57,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.37
GMT,1647241200000,1e-05,1.0,0.0001,0.1,387191629,59452231.96427,8.735,119,GMT,506564917.6515616,894253923.76,5656259055.517588,5656259055.517588,3204081443.2338333,2452177612.2837543,0.566,0.566,2.93
APE,1647500400000,0.0001,1.0,0.001,0.01,51500534,42013048.0622,5.019,120,ApeCoin,505702613.10597146,836016030.39,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,51318310,9592823.78196,7.156,156,WOO,354979733.5154443,433049952.52,2225501669.037396,2225501669.037396,1824288363.9928908,401213305.0445051,0.82,0.82,3.07
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2335186528,53428744.505369,6.322,66,JasmyCoin,1150641181.2881978,1166978893.33,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.68
DAR,1651129200000,0.0001,0.1,1e-05,1.0,163843307.0,27788169.6914,4.037,350,Mines of Dalarnia,104684794.70744544,135937769.15,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.95
OP,1654066800000,0.0001,0.1,0.001,0.01,51804681.5,88070946.19959,5.171,44,Optimism,2081193722.1544876,7526680340.67,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.02
INJ,1660633200000,0.001,0.1,0.01,0.01,6935486.8,152694098.3247,-1.447,43,Injective,2133184420.849236,2183450576.32,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.54
STG,1661324400000,0.0001,1.0,0.0001,0.1,59697202,20907639.2497,0.664,460,Stargate Finance,71252685.68337537,348699410.38,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,12034477480,6933626.7960477,3.249,406,Spell Token,87116804.53221527,114666407.13,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.99
LDO,1663743600000,0.0001,1.0,0.001,0.01,46010074,56978557.6747,8.274,64,Lido DAO,1153512902.698659,1288442756.96,1000000000.0,1000000000.0,895276795.5490394,104723204.45096064,0.895,0.895,3.43
ICP,1627628400000,0.001,1.0,0.001,0.01,7182366,65717844.36,7.51,22,Internet Computer,4412211820.021622,4901256767.87,523460499.9902289,523460499.9902289,471229873.2259233,52230626.76430559,0.9,0.9,3.11
APT,1666076400000,0.0001,0.1,0.01,0.01,27208640.1,218651560.87143,4.312,25,Aptos,4142329445.9015102,9241026537.83,1117618575.3621938,1117618575.3621938,500977279.42411304,616641295.9380808,0.448,0.448,2.96
QNT,1666076400000,0.01,0.1,0.1,0.001,73132.6,5664602.374,2.474,73,Quant,949553364.5790834,1170459365.2,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.34
FET,1673766000000,0.0001,1.0,0.001,0.1,179504973,304527627.3574,5.857,23,Artificial Superintelligence Alliance,4336902575.8666525,4527153441.17,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.09
FXS,1674111600000,0.0001,0.1,0.001,0.1,2473715.1,4952549.84837,5.523,274,Frax Share,165940223.2019773,203020628.21,99681495.59113361,99681495.59113361,81475314.96249314,18206180.628640473,0.817,0.817,2.93
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,32463660.3,15624519.43493,7.525,384,Hooked Protocol,92623866.1438163,248107279.52,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.52
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,15268110.9,5779258.92685,5.55,352,Treasure,103393876.44573946,134672497.62,347714007.0,347714007.0,266955018.37979943,80758988.62020057,0.768,0.768,3.22
T,1675148400000,1e-05,1.0,1e-05,0.1,317152948,7914737.10708,5.006,192,Threshold,251716424.56216443,282372595.87,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.88
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8840035.9,12468574.23536,4.747,366,Highstreet,99341212.15544087,145354400.52,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,50337583,26419954.2078,13.053,103,Mina,644468953.9194611,659230914.56,1187929281.8400393,1187929281.8400393,1161328336.8400393,26600945.0,0.978,0.978,2.85
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,154355757,10540053.565061,6.788,118,Astar,508826725.3224236,581558640.07,8219864632.0,8219864632.0,7191857390.0,1028007242.0,0.875,0.875,3.01
