token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ADA,1569398400000,0.0001,1.0,0.0001,0.1,414731002,147362184.1973,5.342,11,Cardano,12989341592.9496,16254447145.61,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,148681.375,3721014.89,2.298,166,Dash,298899106.5642651,472082387.89,18900000.0,11966540.71201018,11966540.71201018,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,512170.679,15120410.08,-0.102,122,Zcash,481502534.22008246,619266706.93,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.21
XTZ,1569398400000,0.001,0.1,0.001,0.1,18343381.4,12736581.499,3.12,93,Tezos,697709468.7851417,712002826.76,1022677538.655727,1022677538.655727,1002147428.942306,20530109.713420987,0.98,0.98,2.23
BNB,1569398400000,0.01,0.01,0.1,0.001,1022194.62,612877124.427,5.427,4,BNB,88831625183.4172,88831625183.42,145933459.28999084,145933459.28999084,145933459.28999084,0.0,1.0,1.0,1.86
ATOM,1569398400000,0.001,0.01,0.001,0.01,12404849.11,56878288.388,1.871,48,Cosmos,1790647934.6659746,1790647934.67,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,52790122.9,10160300.2017,3.856,254,Ontology,176296518.8240926,194223790.95,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.54
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,43825853.8,6174339.6508,4.593,120,IOTA,486250314.5662079,486250314.57,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.43
BAT,1569398400000,0.0001,0.1,0.0001,1.0,23678718.6,4492215.6207,5.776,170,Basic Attention Token,288377494.5266859,289214605.58,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.2
VET,1569398400000,1e-06,1.0,1e-05,0.1,592710622,14146345.27401,3.864,46,VeChain,1943704291.5926309,2081171007.6,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,1259822.09,12697184.059,2.085,92,Neo,705549162.8292627,1000228034.44,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.5
QTUM,1569398400000,0.001,0.1,0.001,0.1,1624697.3,4044811.07,4.395,184,Qtum,265717537.14526895,272008861.83,107822406.0,107822406.0,105328569.0,2493837.0,0.977,0.977,2.41
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1060052859,5844188.61795,7.571,314,IOST,120257914.11512884,120257914.12,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.41
THETA,1569398400000,0.0001,0.1,0.001,0.1,18825370.6,26152312.926,2.252,54,Theta Network,1392527631.7281,1392527631.73,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,93493883.8,12480689.4641,3.086,63,Algorand,1104089951.770391,1336821976.56,10000000000.0,10000000000.0,8259064940.030914,1740935059.9690857,0.826,0.826,2.41
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,450870693,6855250.52316,5.643,171,Zilliqa,287511170.9025006,298104173.32,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.49
KNC,1569398400000,0.0001,1.0,0.0001,0.1,12737689,6327864.0202,5.149,375,Kyber Network Crystal v2,93059751.39666033,126322124.95,252301550.0,239415797.25647798,185867040.54109445,53548756.71538353,0.776,0.737,2.48
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,19587907.0,6418000.173,5.819,175,0x Protocol,282780169.8967948,333311310.14,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.85
COMP,1569398400000,0.01,0.001,0.01,0.001,291158.017,14012799.29,7.838,135,Compound,431512957.25873786,491302296.02,10000000.0,10000000.0,8783043.77476507,1216956.2252349295,0.878,0.878,2.66
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3047205416,325728284.61012,3.351,8,Dogecoin,15720620188.880995,15720620188.88,146081126383.70523,146081126383.70523,146081126383.70523,0.0,1.0,1.0,2.59
SXP,1569398400000,0.0001,0.1,0.0001,0.1,117522885.2,30698048.2842,4.968,267,Solar,163368838.12000036,163368838.12,618030135.8693128,618030135.8693128,618030135.8693128,0.0,1.0,1.0,2.61
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,29981488.2,11227510.6583,4.048,141,Kava,410042580.77054334,410042580.77,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,3542903.6,4463282.7418,4.818,243,Band Protocol,191302706.06240323,191302706.06,151305776.180611,151305776.180611,151305776.180611,0.0,1.0,1.0,3.02
RLC,1569398400000,0.0001,0.1,0.001,0.1,5680482.0,9477809.4038,6.047,313,iExec RLC,121026618.1650032,145467243.71,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,37878.550,60957796.05,5.813,53,Maker,1438219285.4844246,1638060873.9,1005577.0,927221.5859636,882897.73444088,44323.85152271995,0.952,0.878,2.56
SNX,1569398400000,0.001,0.1,0.001,0.1,8733921.6,13833373.244,6.913,111,Synthetix,523273611.3500549,523950367.57,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.94
DOT,1569398400000,0.001,0.1,0.001,0.01,21547245.3,94102572.416,4.205,16,Polkadot,6613021634.598843,6613021634.6,1497347249.9444547,1497347249.9444547,1497347249.9444547,0.0,1.0,1.0,2.28
YFI,1569398400000,1.0,0.001,1.0,1e-05,1192.534,5979541.4,2.447,262,yearn.finance,169088175.06076002,184623156.21,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.11
BAL,1569398400000,0.001,0.1,0.001,0.01,1943628.9,3918141.851,4.865,311,Balancer,121488507.97116786,195258033.51,96150704.0,65084960.31022189,59824455.66667315,5260504.6435487345,0.919,0.622,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,391224636.7,115479050.037,3.846,151,Curve DAO Token,355046680.14222205,643624972.97,2172596126.59544,2172596126.59544,1198482151.0,974113975.5954399,0.552,0.552,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,1615325.8,114976644.016,14.071,242,Tellor,194107487.23283643,198779739.05,2679723.0,2679723.0,2616737.0,62986.0,0.976,0.976,3.56
RUNE,1569398400000,0.001,1.0,0.001,0.1,12722175,58519359.154,4.386,51,THORChain,1538077081.9420605,1895578517.36,413987951.0,413987951.0,335910844.0,78077107.0,0.811,0.811,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,20674591,14369223.891,6.11,246,SushiSwap,184021246.20197043,195685171.73,277733521.9010028,277733521.9010028,261179057.9813243,16554463.919678539,0.94,0.94,2.74
EGLD,1569398400000,0.001,0.1,0.01,0.01,242359.0,6906588.209,5.518,81,MultiversX,788232867.4604676,905435779.92,31415926.0,27440323.0,27349333.86126515,90989.13873485103,0.997,0.871,2.68
SOL,1569398400000,0.001,1.0,0.01,0.001,17896931,2590635155.401,1.781,5,Solana,67447737121.516304,84211477309.43,585233137.2865766,585233137.2865766,468732434.8136637,116500702.47291291,0.801,0.801,2.77
ICX,1569398400000,0.0001,1.0,0.0001,0.1,29424635,4239854.5155,6.286,277,ICON,150369853.75316733,152560844.66,1034418295.952549,1034418295.952549,1019562576.6466082,14855719.305940747,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,26686732,10896612.7727,3.342,270,Storj,161503181.34124506,175162989.64,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.25
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,71424857,10867762.16471,10.362,458,Bluzelle,68695127.38272542,78519237.38,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.18
UNI,1569398400000,0.001,1.0,0.001,0.01,9157196,61974251.883,5.659,23,Uniswap,4117617719.625279,6860293384.93,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,8611628,236059076.321,2.846,12,Avalanche,11078145167.06849,19529915593.47,715748719.0,446004251.1199561,406001151.1199561,40003100.0,0.91,0.567,2.78
FTM,1569398400000,0.0001,1.0,0.0001,1.0,443017762,288757864.5782,0.016,47,Fantom,1796068315.8259234,2033972766.53,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.76
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,42788648,6525675.91923,5.705,183,Enjin Coin,266209468.6741661,282798328.4,1836972148.7124932,1836972148.7124932,1729215948.503221,107756200.20927215,0.941,0.941,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,102081199,6215468.1049,4.983,614,Flamingo,38184079.347256884,61132188.29,1000000000.0,624614960.0160085,624614960.0160085,0.0,1.0,0.625,3.24
REN,1569398400000,1e-05,1.0,1e-05,1.0,93443415,3885747.56402,6.585,592,Ren,41978581.13564131,42015239.42,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.16
KSM,1569398400000,0.001,0.1,0.01,0.001,310370.2,6460524.264,3.982,161,Kusama,323882781.0275434,323882781.03,15499688.76575228,15499688.76575228,15499688.76575228,0.0,1.0,1.0,2.69
NEAR,1569398400000,0.001,1.0,0.001,0.1,86680958,424812219.111,16.251,17,NEAR Protocol,5799412444.4626045,6206094391.5,1211749160.0,1211749160.0,1132343905.0,79405255.0,0.934,0.934,3.3
AAVE,1569398400000,0.01,0.1,0.01,0.001,2018510.7,343205435.96,12.08,37,Aave,2586935108.334914,2771101705.21,16000000.0,16000000.0,14936644.74873321,1063355.2512667906,0.934,0.934,3.33
FIL,1569398400000,0.001,0.1,0.001,0.01,32311396.3,120878272.077,3.77,40,Filecoin,2198944591.1965623,7343968616.59,1959956753.0,1959956753.0,586853856.0,1373102897.0,0.299,0.299,2.66
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2596846147,17925890.176695,5.173,152,Reserve Rights,353900203.9201391,688002925.07,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.62
LRC,1569398400000,1e-05,1.0,0.0001,1.0,57666718,7149507.25504,4.927,258,Loopring,171130804.24478316,172015554.91,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.68
BEL,1569398400000,0.0001,1.0,0.0001,0.1,34610355,22260211.2039,7.979,560,Bella Protocol,46364142.48463611,64150180.26,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.26
AXS,1569398400000,0.001,1.0,0.001,0.01,3893222,19281916.078,5.224,83,Axie Infinity,758598447.6318941,1360949014.18,270000000.0,270000000.0,150499084.62884963,119500915.37115037,0.557,0.557,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,59020559,3667107.19319,5.716,513,Stella,56077933.20571022,62586979.02,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.75
ZEN,1569398400000,0.001,0.1,0.01,0.01,756654.5,6191438.832,4.051,302,Horizen,126967356.44834934,172423468.29,21000000.0,15463756.25,15463756.25,0.0,1.0,0.736,3.4
SKL,1598252400000,1e-05,1.0,1e-05,1.0,140537354,4954853.82451,4.028,241,SKALE,196324239.64396852,248112636.55,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.33
GRT,1608274800000,1e-05,1.0,0.0001,1.0,279330332,47985758.98898,12.337,50,The Graph,1664753123.4234612,1882891152.13,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,56578554,15813363.4192,5.21,150,1inch Network,359826170.12128633,424815839.55,1500000000.0,1500000000.0,1270525260.4363165,229474739.5636835,0.847,0.847,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,522132905,31307012.92408,7.795,108,Chiliz,552076584.5605053,552076584.56,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,134878540,37394271.3626,2.449,96,The Sandbox,649304584.8295991,829523509.51,3000000000.0,3000000000.0,2348232126.2233224,651767873.7766776,0.783,0.783,2.54
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,759691377,22777757.64239,8.501,164,Ankr,301514481.86238533,301514481.86,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.67
LIT,1613545200000,0.001,0.1,0.001,0.1,7663553.2,5426057.891,6.747,607,Litentry,39692822.90642433,71222338.48,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,4042546.6,10936782.222,5.016,749,Unifi Protocol DAO,23363394.735066317,27075310.04,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.4
RVN,1614063600000,1e-05,1.0,1e-05,0.1,306041635,5497858.72644,3.893,187,Ravencoin,256361593.0697271,376148821.48,21000000000.0,14312402822.963917,14312402822.963917,0.0,1.0,0.682,2.61
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5935510,4432564.0024,3.479,145,SafePal,368413185.7697961,377859677.71,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.82
COTI,1615273200000,1e-05,1.0,1e-05,1.0,231243820,28151292.01801,8.149,229,COTI,217975487.74281448,253745670.81,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.74
CHR,1615532400000,0.0001,1.0,0.0001,1.0,98964082,20077153.9612,8.712,256,Chromia,171580383.40436715,201720152.93,978064789.0,831928436.75866,831928436.75866,0.0,1.0,0.851,3.7
MANA,1615705200000,0.0001,1.0,0.0001,1.0,56646362,17349852.6793,2.405,105,Decentraland,586300606.0071807,673819097.11,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.5
ALICE,1615791600000,0.001,0.1,0.001,0.01,9654062.4,10862745.724,3.821,434,MyNeighborAlice,75757024.46482944,111549560.47,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.33
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,459955472,25584916.24538,10.04,42,Hedera,2169491763.1209693,2882932233.5,50000000000.0,50000000000.0,37626478657.92691,12373521342.07309,0.753,0.753,2.47
ONE,1615964400000,1e-05,1.0,1e-05,0.1,545900674,7628236.85831,7.768,237,Harmony,200571926.17090783,203733889.93,14395877936.762915,14395877936.762915,14172452936.7629,223425000.00001526,0.984,0.984,3.03
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3353030695,14389946.66823,8.229,689,Linear Finance,29421145.563062143,43532049.36,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.33
STMX,1615964400000,1e-05,1.0,1e-06,1.0,5453769202,37368959.99735,9.524,408,StormX,82928755.3094208,86142711.7,12500000000.0,12500000000.0,12033629089.273685,466370910.72631454,0.963,0.963,3.93
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4745149936,4279593.017456,7.845,377,Dent,92406524.67530884,92406524.68,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,427726989,5518609.74595,9.544,351,Celer Network,102226101.23106495,132016663.2,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.81
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4034943420,7035348.823539,3.299,165,Holo,300149507.4827966,306672620.23,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,3.0
MTL,1617174000000,0.0001,1.0,0.001,0.1,6969484,7447886.1683,4.758,443,Metal DAO,71967797.49227397,84937141.83,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,55017103,5051920.6094,6.659,485,Origin Protocol,62223483.73686739,131154720.6,1409664846.0,1409664846.0,668784602.0,740880244.0,0.474,0.474,3.07
NKN,1617865200000,1e-05,1.0,0.0001,1.0,99955668,7867892.13009,9.302,481,NKN,62761884.615906805,80584579.72,1000000000.0,778832437.096308,778832437.096308,0.0,1.0,0.779,2.9
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,59954309,15992458.7588,4.658,422,BakeryToken,77605592.27792801,77605592.28,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.27
GTC,1615791600000,0.001,0.1,0.001,0.1,9176435.0,5980050.246,6.149,516,Gitcoin,55462269.52179303,65710018.83,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,455638349,20103213.73501,6.64,136,IoTeX,428117881.2524754,453448779.12,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.14
C98,1629702000000,0.0001,1.0,0.0001,0.1,47303167,6115597.7154,6.433,334,Coin98,108380983.15145272,130864194.4,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.88
MASK,1626418800000,0.0001,1.0,0.001,0.1,6881919,15665845.7495,5.867,197,Mask Network,231780937.11716783,231780937.12,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.65
ATA,1630306800000,0.0001,1.0,0.0001,1.0,70272774,6515837.3587,8.324,535,Automata Network,51147135.178817794,95086525.5,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.001,0.01,63790187.0,60183534.953,6.013,103,dYdX (Native),606515945.2151854,735869421.07,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.91
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4853973503,99117687.81895,4.041,91,Gala,711491056.8098407,752919397.27,36787122358.813065,36787122358.813065,34762962222.79843,2024160136.0146332,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,25387094.1,13321354.684,7.0,167,Celo,293537965.7207169,535539775.64,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.66
AR,1632812400000,0.001,0.1,0.01,0.01,5811120.4,124936381.96,20.119,52,Arweave,1489884757.827512,1497771523.41,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.68
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,44842528.0,6092223.1564,2.957,114,Klaytn,517114538.7373629,792197480.28,5827074137.206015,5827074137.206015,3803678791.7692375,2023395345.436777,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,297770631,13172488.44781,9.641,456,ARPA,68966538.3437607,90770132.37,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.07
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,68975052,9646960.072,5.699,318,Cartesi,115952470.24516454,139353645.1,1000000000.0,1000000000.0,832073464.3216836,167926535.67831635,0.832,0.832,2.77
LPT,1636527600000,0.001,0.1,0.001,0.01,3918723.1,57761960.237,15.758,112,Livepeer,521620031.9513759,521620031.95,34697764.16484933,34697764.16484933,34697764.16484933,0.0,1.0,1.0,3.55
ENS,1638169200000,0.001,0.1,0.01,0.01,2567885.0,47919861.556,6.255,100,Ethereum Name Service,617868503.8771704,1867505012.61,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.33
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3094728943,203215730.08203,7.254,157,ConstitutionDAO,328325753.1306618,328325753.13,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.4
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,322171430,23440490.07171,5.443,113,Oasis,517777279.7291046,732966526.98,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.08
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,34380093,7891543.4779,9.295,332,Dusk,108944282.85844679,117313979.18,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.45
FLOW,1644390000000,0.001,0.1,0.001,0.01,17116310.7,9964920.248,4.635,74,Flow,900177265.3915284,900177265.39,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.72
IMX,1644476400000,0.0001,1.0,0.001,0.01,36394939,64962850.0912,9.616,33,Immutable,2865513551.579564,3570067360.08,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.33
API3,1645426800000,0.0001,0.1,0.001,0.01,9338102.1,14793663.9365,5.966,288,API3,138329225.89523733,225798689.62,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.38
GMT,1647241200000,1e-05,1.0,0.0001,0.1,474426688,69041559.79235,11.576,147,GMT,366557202.2311547,787143207.82,5286276031.017588,5286276031.017588,2461715394.2338333,2824560636.7837543,0.466,0.466,2.93
APE,1647500400000,0.0001,1.0,0.001,0.01,60971935,48142288.6207,4.911,121,ApeCoin,482878242.8335918,798283301.84,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,59640848,10980375.07722,2.247,155,WOO,333153412.3986735,406423623.58,2225501669.037396,2225501669.037396,1824287350.2656112,401214318.7717848,0.82,0.82,3.07
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2610622097,55860788.038755,10.229,64,JasmyCoin,1093871830.6850557,1109403486.66,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.69
DAR,1651129200000,0.0001,0.1,1e-05,1.0,99729168.3,15993731.5246,8.146,355,Mines of Dalarnia,100688865.49367763,130748880.88,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.94
OP,1654066800000,0.0001,0.1,0.001,0.01,51890045.6,88694018.891,2.411,45,Optimism,2010582177.3289313,7271312221.59,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.01
INJ,1660633200000,0.001,0.1,0.01,0.01,7803642.0,171262866.3358,7.775,41,Injective,2173560482.662988,2224778055.83,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.54
STG,1661324400000,0.0001,1.0,0.0001,0.1,27778966,9147155.3971,4.131,464,Stargate Finance,68118722.65643708,333362289.41,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,19244368942,10933571.6670159,5.881,403,Spell Token,84854010.59065183,111731597.12,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.99
LDO,1663743600000,0.0001,1.0,0.001,0.01,44548674,51105425.3575,9.62,66,Lido DAO,1059377841.7941655,1183297114.47,1000000000.0,1000000000.0,895276282.5531433,104723717.44685674,0.895,0.895,3.42
ICP,1627628400000,0.001,1.0,0.001,0.01,4947249,41884825.898,7.831,24,Internet Computer,4086662976.379752,4539627642.99,523457158.02629775,523457158.02629775,471226531.2619921,52230626.76430565,0.9,0.9,3.1
APT,1666076400000,0.0001,0.1,0.01,0.01,19021017.1,149735161.61282,1.207,27,Aptos,3923902833.781501,8755669663.64,1117418881.8140018,1117418881.8140018,500777585.8741751,616641295.9398267,0.448,0.448,2.93
QNT,1666076400000,0.01,0.1,0.1,0.001,103062.0,7808395.279,7.741,72,Quant,942965862.8143015,1162339333.8,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,227635764,376457927.3117,5.528,22,Artificial Superintelligence Alliance,4129029707.911137,4310161624.31,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.1
FXS,1674111600000,0.0001,0.1,0.001,0.1,1828530.2,3589633.23419,3.803,273,Frax Share,160229246.06121272,196040951.78,99681495.59113361,99681495.59113361,81472216.59443815,18209278.99669546,0.817,0.817,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,25789769.0,11795151.03819,9.308,400,Hooked Protocol,86490408.97803588,231677870.61,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.51
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,22507134.7,8388392.76557,6.379,358,Treasure,98947998.66799821,128905939.16,347714007.0,347714007.0,266904731.66790533,80809275.33209467,0.768,0.768,3.21
T,1675148400000,1e-05,1.0,1e-05,0.1,429046563,10481220.80996,4.942,191,Threshold,242745000.27946275,272308555.09,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.88
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8183400.6,11377200.10112,6.947,366,Highstreet,96052617.66932973,140542584.06,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.5
MINA,1675407600000,0.0001,1.0,0.0001,0.1,33092048,16144397.7768,4.072,106,Mina,567420569.5339442,580551621.25,1187678110.8400393,1187678110.8400393,1160814930.8400393,26863180.0,0.977,0.977,2.84
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,141841592,9389296.981164,3.348,124,Astar,473476339.07746917,541168683.42,8218437870.0,8218437870.0,7190430627.0,1028007243.0,0.875,0.875,3.01
