token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ADA,1569398400000,0.0001,1.0,0.0001,0.1,402071930,155800302.2233,-5.709,11,Cardano,13281457931.255463,17100891135.7,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,217893.671,5466085.28,-3.851,172,Dash,296604999.84120494,468256822.19,18900000.0,11971709.18041262,11971709.18041262,0.0,1.0,0.633,2.17
ZEC,1569398400000,0.01,0.001,0.01,0.001,446709.357,12774502.36,-4.403,131,Zcash,457844727.39000845,588840092.14,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.06
XTZ,1569398400000,0.001,0.1,0.001,0.1,11389264.4,8310421.969,-4.673,95,Tezos,716902729.5833127,731567873.72,1024018785.876006,1024018785.876006,1003491116.965573,20527668.910433054,0.98,0.98,2.11
BNB,1569398400000,0.01,0.01,0.1,0.001,881131.69,511383695.631,-4.345,4,BNB,83433633382.66663,83433633382.67,145932813.2863664,145932813.2863664,145932813.2863664,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,13227272.24,65085653.636,-4.783,49,Cosmos,1892088363.2395668,1892088363.24,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.2
ONT,1569398400000,0.0001,0.1,0.0001,1.0,73585382.6,14955640.6589,-2.166,256,Ontology,180501383.9134858,198856241.12,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.44
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,57788277.5,8060773.1815,-6.28,130,IOTA,466694599.9136497,466694599.91,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.34
BAT,1569398400000,0.0001,0.1,0.0001,1.0,24442624.9,4598764.9389,-4.221,185,Basic Attention Token,275464645.5524315,276264272.79,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.12
VET,1569398400000,1e-06,1.0,1e-05,0.1,698059679,17553058.146925,-4.93,47,VeChain,1986085490.6048481,2126549578.32,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.4
NEO,1569398400000,0.001,0.01,0.01,0.01,5460509.91,61024064.645,0.488,87,Neo,769506520.9111992,1090897750.93,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.43
QTUM,1569398400000,0.001,0.1,0.001,0.1,7458285.4,20184274.978,0.374,182,Qtum,282845260.3424835,289516607.09,107822406.0,107822406.0,105337848.5,2484557.5,0.977,0.977,2.32
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1433540192,7897699.780006,-3.872,330,IOST,115991678.37544739,115991678.38,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.26
THETA,1569398400000,0.0001,0.1,0.001,0.1,23804638.7,34668356.6808,-4.982,56,Theta Network,1426889878.5196037,1426889878.52,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.88
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,113174941.4,15605706.4295,-4.427,65,Algorand,1125456453.8609972,1361679415.02,10000000000.0,10000000000.0,8265208693.354604,1734791306.6453962,0.827,0.827,2.3
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,611339341,9547455.69001,-5.28,178,Zilliqa,289569019.55797744,300034056.7,19666436564.514034,19666436564.514034,18980481138.804035,685955425.7099991,0.965,0.965,2.38
KNC,1569398400000,0.0001,1.0,0.0001,0.1,17206878,8497232.8338,-6.588,404,Kyber Network Crystal v2,88894483.29851153,120660071.31,252301550.0,239428620.57457477,185879352.46131206,53549268.11326271,0.776,0.737,2.39
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,19489237.1,6812163.6604,-5.469,180,0x Protocol,288891246.64309585,340514400.08,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.77
COMP,1569398400000,0.01,0.001,0.01,0.001,226559.338,10783105.16,-1.239,140,Compound,413893380.06791264,471151244.63,10000000.0,10000000.0,8784724.32766302,1215275.6723369807,0.878,0.878,2.58
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,5212240494,633787530.22115,-7.202,8,Dogecoin,17246463451.076084,17246463451.08,146175306383.70526,146175306383.70526,146175306383.70526,0.0,1.0,1.0,2.52
SXP,1569398400000,0.0001,0.1,0.0001,0.1,90213071.3,23988496.4625,-7.375,279,Solar,158683942.8259543,158683942.83,618768997.2246555,618768997.2246555,618768997.2246555,0.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,40100446.9,15160709.5587,-5.593,147,Kava,398642519.29175365,398642519.29,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.56
BAND,1569398400000,0.0001,0.1,0.001,0.1,6775393.3,8621701.4526,-7.997,249,Band Protocol,186217947.93623298,186217947.94,151566803.643037,151566803.643037,151566803.643037,0.0,1.0,1.0,2.87
RLC,1569398400000,0.0001,0.1,0.001,0.1,4741186.4,8239375.996,-4.557,324,iExec RLC,120580674.70771345,144931244.55,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.76
MKR,1569398400000,0.1,0.001,1.0,0.0001,37886.706,61336065.25,-5.693,58,Maker,1384998161.5714374,1583037777.09,1005577.0,910499.22858171,879778.30755317,30720.921028540004,0.966,0.875,2.5
SNX,1569398400000,0.001,0.1,0.001,0.1,7793338.7,12807749.484,-4.621,116,Synthetix,527779864.7085168,528462448.93,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.85
DOT,1569398400000,0.001,0.1,0.001,0.01,19750283.5,91716758.871,-5.578,15,Polkadot,6806139483.203574,6806139483.2,1500067404.7377684,1500067404.7377684,1500067404.7377684,0.0,1.0,1.0,2.12
YFI,1569398400000,1.0,0.001,1.0,1e-05,1851.804,10130371.0,-3.72,257,yearn.finance,179747309.16995546,196275231.13,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.95
BAL,1569398400000,0.001,0.1,0.001,0.01,4271754.2,9186984.398,-1.011,303,Balancer,129115579.78112435,207020711.62,96150704.0,65185676.81301341,59967690.16946468,5217986.6435487345,0.92,0.624,2.45
CRV,1569398400000,0.001,0.1,0.0001,0.1,344791104.9,102513886.686,-2.658,159,Curve DAO Token,351488134.57114905,636661233.18,2175264489.5592184,2175264489.5592184,1200920706.0,974343783.5592184,0.552,0.552,3.47
TRB,1569398400000,0.001,0.1,0.01,0.001,994113.7,70798914.154,-7.771,253,Tellor,180770542.13700527,185120276.81,2680620.0,2680620.0,2617634.0,62986.0,0.977,0.977,3.47
RUNE,1569398400000,0.001,1.0,0.001,0.1,12676797,65786725.081,-4.503,50,THORChain,1726936140.1854317,2126153004.16,414138501.0,414138501.0,336377835.0,77760666.0,0.812,0.812,3.21
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,54453553,45930005.5108,-7.346,232,SushiSwap,210944677.08405524,224279750.45,277733521.9010028,277733521.9010028,261220230.4256073,16513291.47539553,0.941,0.941,2.65
EGLD,1569398400000,0.001,0.1,0.01,0.01,513147.2,14942056.685,-3.832,89,MultiversX,767050760.3958505,880294276.43,31415926.0,27464141.0,27374493.47557196,89647.52442803979,0.997,0.871,2.52
SOL,1569398400000,0.001,1.0,0.01,0.001,18591671,2916424474.056,-2.091,5,Solana,72624744934.81691,90844420393.29,585683371.6232375,585683371.6232375,468219240.0210975,117464131.60214001,0.799,0.799,2.64
ICX,1569398400000,0.0001,1.0,0.0001,0.1,27619409,4197357.2595,-4.116,282,ICON,152431699.9693941,154654936.78,1035698342.331267,1035698342.331267,1020809695.8696742,14888646.461592793,0.986,0.986,2.37
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,27493210,11597543.6842,-4.98,275,Storj,161551567.341517,175215468.09,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.15
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,60102280,8571904.45125,-3.455,495,Bluzelle,62304099.855699,71209994.69,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.0
UNI,1569398400000,0.001,1.0,0.001,0.01,12956027,97405193.691,0.053,23,Uniswap,4516241528.324541,7523373435.54,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.56
AVAX,1569398400000,0.001,1.0,0.01,0.01,7796651,222170952.622,-2.871,12,Avalanche,11451700828.564222,20177366711.32,715748719.0,446227574.9617101,406224474.9617101,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,478304096,330699720.0096,-1.332,48,Fantom,1955587322.6630995,2214621416.02,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.71
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,89205970,15721276.7231,-3.595,173,Enjin Coin,295806586.8865369,313587889.73,1838134535.515118,1838134535.515118,1733907210.6683433,104227324.84677458,0.943,0.943,2.74
FLM,1569398400000,0.0001,1.0,0.0001,1.0,150131722,9244387.8065,-7.21,637,Flamingo,37213099.68373773,59352620.05,1000000000.0,626983267.9900681,626983267.9900681,0.0,1.0,0.627,3.12
REN,1569398400000,1e-05,1.0,1e-05,1.0,341375831,13907173.60144,-8.78,618,Ren,39111625.72320054,39145780.4,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.07
KSM,1569398400000,0.001,0.1,0.01,0.001,302531.1,6392763.382,-5.26,168,Kusama,320963356.50988466,320963356.51,15528476.99931511,15528476.99931511,15528476.99931511,0.0,1.0,1.0,2.58
NEAR,1569398400000,0.001,1.0,0.001,0.1,40696081,218423596.8,-2.268,17,NEAR Protocol,6600869324.371397,6603872964.47,1212883710.0,1212883710.0,1212332054.0,551656.0,1.0,1.0,3.23
AAVE,1569398400000,0.01,0.1,0.01,0.001,888745.9,140622533.351,-3.577,39,Aave,2330622429.5209994,2494792271.03,16000000.0,16000000.0,14947119.76841239,1052880.2315876093,0.934,0.934,3.23
FIL,1569398400000,0.001,0.1,0.001,0.01,34906017.0,138671144.172,-5.012,40,Filecoin,2304187454.0393643,7661438581.12,1959943833.0,1959943833.0,589455615.0,1370488218.0,0.301,0.301,2.54
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2154396392,15241464.864606,-7.515,158,Reserve Rights,352341826.1700514,682471829.99,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.54
LRC,1569398400000,1e-05,1.0,0.0001,1.0,68743523,9417430.00416,-3.665,251,Loopring,183076100.65755853,184022608.82,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.59
BEL,1569398400000,0.0001,1.0,0.0001,0.1,11557724,7268396.3671,-4.39,588,Bella Protocol,44072793.89242762,60979833.15,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.13
AXS,1569398400000,0.001,1.0,0.001,0.01,7729197,40826390.78,-6.42,86,Axie Infinity,771027642.1999696,1381229489.91,270000000.0,270000000.0,150718953.5950102,119281046.40498981,0.558,0.558,2.38
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,99866331,6631248.89376,-6.755,526,Stella,57192149.94995026,63830524.5,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.65
ZEN,1569398400000,0.001,0.1,0.01,0.01,912469.1,7624487.679,-4.526,308,Horizen,126103769.6176449,126103769.62,15488318.75,15488318.75,15488318.75,0.0,1.0,1.0,3.0
SKL,1598252400000,1e-05,1.0,1e-05,1.0,148787297,6250927.92557,-5.919,200,SKALE,226738199.43917164,286549498.78,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.26
GRT,1608274800000,1e-05,1.0,0.0001,1.0,193288094,35883131.44581,-5.406,52,The Graph,1712235955.9569433,1936595815.0,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.84
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,81371134,23662772.144,-6.322,155,1inch Network,359827367.21479,424745025.32,1500000000.0,1500000000.0,1270741312.1952534,229258687.80474663,0.847,0.847,2.71
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,336128834,22763372.92345,-5.47,107,Chiliz,604132835.4208324,604132835.42,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.43
SAND,1610953200000,0.0001,1.0,0.0001,1.0,122380919,34728028.9253,-6.34,102,The Sandbox,653782895.0801004,820911732.98,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.42
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,261308034,7708522.56238,-5.116,179,Ankr,288899802.984405,288899802.98,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.55
LIT,1613545200000,0.001,0.1,0.001,0.1,9187990.3,6642799.594,-5.803,620,Litentry,38933085.9534608,69859113.63,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.0
UNFI,1612854000000,0.001,0.1,0.001,0.1,50881925.4,160688543.513,12.888,716,Unifi Protocol DAO,27630513.29108565,32020377.28,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.26
RVN,1614063600000,1e-05,1.0,1e-05,0.1,281967086,5244101.15941,-5.065,190,Ravencoin,260873300.4656982,382111949.51,21000000000.0,14337000757.963917,14337000757.963917,0.0,1.0,0.683,2.5
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5640794,4140938.5255,-0.257,156,SafePal,359039639.55571985,368245784.16,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.66
COTI,1615273200000,1e-05,1.0,1e-05,1.0,234227092,28968416.96203,-3.31,234,COTI,208006723.7489474,242141014.1,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.68
CHR,1615532400000,0.0001,1.0,0.0001,1.0,56224521,11714385.5001,-7.525,270,Chromia,166669943.82383397,196168918.79,978064789.0,830987928.366208,830987928.366208,0.0,1.0,0.85,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,72106740,22872803.9476,-5.685,108,Decentraland,586684366.212735,674260142.11,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.39
ALICE,1615791600000,0.001,0.1,0.001,0.01,12129690.6,14072237.225,-5.08,440,MyNeighborAlice,76147144.74236898,112123998.89,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.23
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,301579400,18109137.03517,-5.229,45,Hedera,2208519770.544651,2934794665.02,50000000000.0,50000000000.0,37626478555.21582,12373521444.78418,0.753,0.753,2.4
ONE,1615964400000,1e-05,1.0,1e-05,0.1,516397457,7331920.53374,-6.726,246,Harmony,195240593.00661203,197970536.17,14402112448.262915,14402112448.262915,14203512448.262897,198600000.00001717,0.986,0.986,2.93
LINA,1615964400000,1e-05,1.0,1e-06,1.0,4226686754,19644043.12662,-6.316,694,Linear Finance,30362260.6761503,44693089.58,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.25
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3009217677,20675546.14805,-8.135,433,StormX,78778681.78974731,81823656.86,12500000000.0,12500000000.0,12034826602.817236,465173397.18276405,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,10654354840,10389398.476298,-3.889,386,Dent,94049884.0509313,94049884.05,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.79
CELR,1617001200000,1e-05,1.0,1e-05,0.1,454850518,5880599.00088,-2.074,376,Celer Network,98726902.61898847,127497733.89,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.69
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4756382956,8716081.171548,-5.202,169,Holo,310462230.6500975,317176321.17,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.89
MTL,1617174000000,0.0001,1.0,0.001,0.1,5309242,5576398.6597,-4.971,480,Metal DAO,68483891.68426362,80825400.02,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.47
OGN,1617174000000,0.0001,1.0,0.0001,1.0,56901516,5335890.6214,-4.995,502,Origin Protocol,61235611.87719731,128914781.91,1409664846.0,1409664846.0,669602726.0,740062120.0,0.475,0.475,2.96
NKN,1617865200000,1e-05,1.0,0.0001,1.0,87231694,6995327.09097,-1.845,494,NKN,62325999.66423717,79997087.59,1000000000.0,779103359.1285096,779103359.1285096,0.0,1.0,0.779,2.84
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,55799176,15156069.988,-3.942,437,BakeryToken,76994518.78689776,76994518.79,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.05
GTC,1615791600000,0.001,0.1,0.001,0.1,11956098.5,7976619.877,-3.812,536,Gitcoin,55434225.070270374,65676792.61,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.14
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,139487292,6008934.31325,-3.857,144,IoTeX,399781152.9449431,423435422.01,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.04
C98,1629702000000,0.0001,1.0,0.0001,0.1,57531688,7949092.9223,-6.438,339,Coin98,110959108.1374959,133977141.34,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.78
MASK,1626418800000,0.0001,1.0,0.001,0.1,7910042,18731786.2345,-4.173,196,Mask Network,231862391.44888073,231862391.45,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.55
ATA,1630306800000,0.0001,1.0,0.0001,1.0,78079306,7262564.0724,-5.69,574,Automata Network,48122818.13069209,89464083.52,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.85
DYDX,1631170800000,0.001,0.1,0.0001,0.01,111294165.7,119175330.972,-7.871,100,dYdX (Native),656336545.4364423,795388349.12,771541452.07,771541452.07,636658623.2627022,134882828.80729783,0.825,0.825,2.85
GALA,1631862000000,1e-05,1.0,1e-05,1.0,5177547829,122040214.81399,-3.72,80,Gala,821350966.3174273,869057146.71,36873856129.0112,36873856129.0112,34849695992.99657,2024160136.0146332,0.945,0.945,3.31
CELO,1632639600000,0.001,0.1,0.0001,0.1,73013416.4,47744639.335,-5.075,161,Celo,349084854.359189,636881243.36,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.69
AR,1632812400000,0.001,0.1,0.01,0.01,5038770.5,117386937.524,-3.831,54,Arweave,1533182592.2239738,1541298556.66,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.62
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,65846735.3,9264528.4568,-5.939,117,Klaytn,518593832.2397721,795227891.64,5832679214.454339,5832679214.454339,3803678791.7692375,2029000422.6851015,0.652,0.652,2.31
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,189691743,8741390.82449,-3.444,481,ARPA,68121827.8926684,89658368.88,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.0
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,32629993,4585218.7617,-3.569,334,Cartesi,114821352.52690066,137864034.97,1000000000.0,1000000000.0,832859364.3216836,167140635.67831635,0.833,0.833,2.66
LPT,1636527600000,0.001,0.1,0.001,0.01,1370303.5,19949472.318,-6.037,126,Livepeer,491153129.29805684,491153129.3,34846379.34438016,34846379.34438016,34846379.34438016,0.0,1.0,1.0,3.45
ENS,1638169200000,0.001,0.1,0.01,0.01,2319073.1,44475050.569,-5.431,105,Ethereum Name Service,619992728.4495487,1873839265.85,100000000.0,100000000.0,33086761.4821095,66913238.5178905,0.331,0.331,3.08
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3026049539,238363528.18714,0.127,146,ConstitutionDAO,398975345.58273214,398975345.58,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.16
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,365239687,29347234.34392,-5.062,112,Oasis,553162144.5460907,783057410.62,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.0
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,33128015,7988666.43078,-2.694,348,Dusk,108449809.28207341,116781517.43,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.35
FLOW,1644390000000,0.001,0.1,0.001,0.01,20189346.8,12158464.095,-4.545,77,Flow,903200699.0419043,903200699.04,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.62
IMX,1644476400000,0.0001,1.0,0.001,0.01,17455404,30490613.5685,-5.191,36,Immutable,2771542414.532747,3452991211.91,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.23
API3,1645426800000,0.0001,0.1,0.001,0.01,7645219.1,12194501.6315,-4.947,298,API3,135151188.30493203,221250845.17,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.22
GMT,1647241200000,1e-05,1.0,0.0001,0.1,1175131037,179474567.15662,-10.733,143,GMT,400997419.512458,746674253.76,5284012085.489782,5284012085.489782,2837750465.206028,2446261620.2837543,0.537,0.537,2.88
APE,1647500400000,0.0001,1.0,0.001,0.01,65054000,53094292.4482,-6.097,129,ApeCoin,473825853.3182857,783318097.88,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.98
WOO,1649314800000,1e-05,1.0,0.0001,0.1,270261528,52483670.91699,8.326,153,WOO,362939598.14280385,441369470.16,2225501669.037396,2225501669.037396,1830037499.2837949,395464169.7536011,0.822,0.822,2.98
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2867553105,66576145.863646,-5.989,66,JasmyCoin,1096149245.797248,1109575111.81,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.57
DAR,1651129200000,0.0001,0.1,1e-05,1.0,93253382.7,15669280.5235,-3.898,362,Mines of Dalarnia,102144733.74680474,132639389.27,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.85
OP,1654066800000,0.0001,0.1,0.001,0.01,65299646.2,120191419.1144,-6.511,43,Optimism,2227062142.636113,7621212623.01,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.9
INJ,1660633200000,0.001,0.1,0.01,0.01,6776203.9,156713648.5898,0.156,41,Injective,2261719890.270723,2315014843.36,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.43
STG,1661324400000,0.0001,1.0,0.0001,0.1,25161888,8452867.7078,-2.652,483,Stargate Finance,67488482.28755221,330277992.4,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,12525052826,7698671.3415398,-4.436,401,Spell Token,89364707.56563821,117130366.94,196008739620.0,196008739620.0,149545025377.84668,46463714242.15332,0.763,0.763,2.88
LDO,1663743600000,0.0001,1.0,0.001,0.01,31531123,41471788.3906,-1.999,63,Lido DAO,1169166265.693855,1305923773.3,1000000000.0,1000000000.0,895279104.0305715,104720895.96942854,0.895,0.895,3.32
ICP,1627628400000,0.001,1.0,0.001,0.01,4405877,41281382.281,-5.652,24,Internet Computer,4289536579.2389107,4763486121.53,523683804.17781097,523683804.17781097,471579170.52061003,52104633.65720093,0.901,0.901,2.99
APT,1666076400000,0.0001,0.1,0.01,0.01,15367588.7,122265953.86158,-4.18,27,Aptos,3951163701.3588843,8805631611.53,1118539907.7715259,1118539907.7715259,501898611.82919526,616641295.9423306,0.449,0.449,2.89
QNT,1666076400000,0.01,0.1,0.1,0.001,77428.2,5795947.962,-2.294,78,Quant,893967069.4825864,1101941362.84,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.24
FET,1673766000000,0.0001,1.0,0.001,0.1,174691799,276923545.5115,-3.801,28,Artificial Superintelligence Alliance,3928142462.6516185,4100461874.83,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.96
FXS,1674111600000,0.0001,0.1,0.001,0.1,4178720.0,9355198.4244,-2.129,252,Frax Share,182841854.47534952,220727876.87,99681495.59113361,99681495.59113361,82572032.90119022,17109462.689943388,0.828,0.828,2.88
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,24698810.1,11781230.52824,-5.804,411,Hooked Protocol,86736633.5794065,232337421.1,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.45
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,15636494.7,6117254.04054,-3.29,358,Treasure,103123947.89609273,134045947.51,347714007.0,347714007.0,267502612.40120125,80211394.59879875,0.769,0.769,3.11
T,1675148400000,1e-05,1.0,1e-05,0.1,339707132,8793317.04059,-4.791,191,Threshold,246509968.93995073,276532053.72,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.79
HIGH,1675407600000,0.0001,0.1,0.001,0.001,13702560.4,20711376.02027,-7.641,373,Highstreet,99394172.29841019,145426438.29,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.33
MINA,1675407600000,0.0001,1.0,0.0001,0.1,157893543,95006197.0234,-6.239,99,Mina,667059829.6552575,681628653.19,1189022833.8400393,1189022833.8400393,1163609195.8400393,25413638.0,0.979,0.979,2.8
