token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ATOM,1569398400000,0.001,0.01,0.001,0.01,11012349.86,49541720.538,-2.688,49,Cosmos,1729181900.179468,1729181900.18,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,34788035.1,6760175.0421,-2.838,262,Ontology,172768645.00182572,190337174.06,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.46
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,160230341.1,20908806.9458,-3.413,137,IOTA,434315306.2902507,577553971.76,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,29789967.4,5365655.2281,-2.679,188,Basic Attention Token,263268425.20224687,264032648.88,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,686000637,15971597.752212,-2.934,48,VeChain,1839502641.5906596,1969599790.79,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.34
NEO,1569398400000,0.001,0.01,0.01,0.01,1555245.93,16572789.286,-3.336,92,Neo,734465153.528502,1041221045.37,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,2483540.9,6379758.054,-2.896,187,Qtum,264426059.7245194,270611518.22,107822406.0,107822406.0,105357873.0,2464533.0,0.977,0.977,2.32
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1257215503,6518205.089224,-2.88,342,IOST,107810754.55680798,107810754.56,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,16507954.8,22147943.2797,-3.206,57,Theta Network,1311881160.8246624,1311881160.82,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.86
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,120770328.9,15208212.4995,-2.389,67,Algorand,1028201268.0761136,1236163424.99,10000000000.0,10000000000.0,8317680715.107705,1682319284.892295,0.832,0.832,2.31
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,875285974,13373033.13924,-4.796,175,Zilliqa,282278467.4180435,292451165.3,19720281283.94404,19720281283.94404,19034325858.23404,685955425.7099991,0.965,0.965,2.41
KNC,1569398400000,0.0001,1.0,0.0001,0.1,13603912,6320562.7934,-4.239,424,Kyber Network Crystal v2,83854994.07410502,113822964.84,252301550.0,239440078.67185265,185874133.65505275,53565945.0167999,0.776,0.737,2.43
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,25412585.1,8442015.0749,-3.393,179,0x Protocol,275614247.63538885,324864880.04,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.72
COMP,1569398400000,0.01,0.001,0.01,0.001,266396.623,12063148.64,-3.357,150,Compound,388212255.71191233,441880487.52,10000000.0,10000000.0,8785458.21052309,1214541.7894769106,0.879,0.879,2.59
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,5716575277,660109228.23145,-3.883,8,Dogecoin,16321848272.045816,16321848272.05,146377926383.70523,146377926383.70523,146377926383.70523,0.0,1.0,1.0,2.5
SXP,1569398400000,0.0001,0.1,0.0001,0.1,155600129.6,41361009.0836,-6.411,276,Solar,159098777.91164574,159098777.91,620366251.4687116,620366251.4687116,620366251.4687116,0.0,1.0,1.0,2.79
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,80854607.4,29530108.8023,5.317,147,Kava,401243951.88366145,401243951.88,1082854682.0,1082854682.0,1082854682.0,0.0,1.0,1.0,2.67
BAND,1569398400000,0.0001,0.1,0.001,0.1,4294360.3,5003054.6005,-3.768,263,Band Protocol,172101797.80735677,172101797.81,152126714.30508798,152126714.30508798,152126714.30508798,0.0,1.0,1.0,2.8
RLC,1569398400000,0.0001,0.1,0.001,0.1,3036811.7,4706179.4717,-3.256,339,iExec RLC,108981705.3762743,130989930.45,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.8
MKR,1569398400000,0.1,0.001,1.0,0.0001,55505.185,77624658.96,-0.431,63,Maker,1205102492.9643188,1389847321.54,1005577.0,902344.49898153,871911.13065925,30433.368322280003,0.966,0.867,2.37
SNX,1569398400000,0.001,0.1,0.001,0.1,9098870.5,13765157.006,-6.023,129,Synthetix,481488682.7102393,482111397.97,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.84
DOT,1569398400000,0.001,0.1,0.001,0.01,31132365.8,137310783.764,-0.669,16,Polkadot,6528018297.468708,6528018297.47,1505981565.1169922,1505981565.1169922,1505981565.1169922,0.0,1.0,1.0,2.11
YFI,1569398400000,1.0,0.001,1.0,1e-05,1627.014,8203091.8,-1.06,271,yearn.finance,167256011.4424287,182661965.17,36646.53224467,36646.53224467,33555.71484642,3090.817398250001,0.916,0.916,1.94
BAL,1569398400000,0.001,0.1,0.001,0.01,2342071.1,4788936.227,-2.935,317,Balancer,120946131.94794634,192899224.21,96150704.0,65388389.84174641,60285653.19819767,5102736.643548742,0.922,0.627,2.52
CRV,1569398400000,0.001,0.1,0.0001,0.1,328209688.1,87467928.139,-2.642,163,Curve DAO Token,315314184.0857147,569535792.4,2180698780.9488916,2180698780.9488916,1207308243.0,973390537.9488916,0.554,0.554,3.44
TRB,1569398400000,0.001,0.1,0.01,0.001,894410.3,59505811.475,-4.599,269,Tellor,168207692.84469983,172424762.06,2685767.0,2685767.0,2620080.0,65687.0,0.976,0.976,3.39
RUNE,1569398400000,0.001,1.0,0.001,0.1,15438564,80520829.866,-3.567,51,THORChain,1705529252.1600578,2094738988.38,414201426.0,414201426.0,337241371.0,76960055.0,0.814,0.814,3.26
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,29212704,22515519.2368,-5.512,245,SushiSwap,193860673.00613004,206113320.93,277733521.9010028,277733521.9010028,261223327.18680787,16510194.714194953,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,494379.6,13587747.914,-4.428,93,MultiversX,731268730.8177701,836738886.68,31415926.0,27511764.0,27455977.84334083,55786.156659170985,0.998,0.874,2.54
SOL,1569398400000,0.01,1.0,0.01,0.001,17550771,2724957919.919,-2.857,5,Solana,71339464829.53775,89080831926.19,586568434.8094763,586568434.8094763,469747276.9437191,116821157.86575717,0.801,0.801,2.59
ICX,1569398400000,0.0001,1.0,0.0001,0.1,64474347,9465721.1803,-3.772,290,ICON,145164588.59668723,146826908.96,1038469997.2596138,1038469997.2596138,1026712821.1938201,11757176.065793633,0.989,0.989,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,168214392,84725887.1493,10.599,239,Storj,204205087.30483806,221162518.27,424999998.00000113,424999998.00000113,392413517.33034736,32586480.669653773,0.923,0.923,3.2
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,60025808,7559696.30305,-1.603,546,Bluzelle,53289012.748295784,61556603.64,500000000.0,500000000.0,432845621.729144,67154378.27085602,0.866,0.866,3.1
UNI,1569398400000,0.001,1.0,0.001,0.01,17667065,142200539.535,-5.141,23,Uniswap,4651763449.925518,7749132403.15,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.64
AVAX,1569398400000,0.001,1.0,0.01,0.01,10242446,295559763.308,-6.555,12,Avalanche,11377553657.382975,20027493262.94,715748719.0,446617614.7927053,406614514.7927053,40003100.0,0.91,0.568,2.61
FTM,1569398400000,0.0001,1.0,0.0001,1.0,584372003,437980629.2796,-0.829,42,Fantom,2059172866.0573773,2331927741.4,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.89
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,42289266,6644389.69466,-3.562,184,Enjin Coin,269662815.1392182,281795565.82,1841472166.1811368,1841472166.1811368,1762187303.7196162,79284862.46152067,0.957,0.957,2.78
FLM,1569398400000,0.0001,1.0,0.0001,1.0,122370953,7028483.4705,-3.671,657,Flamingo,34937489.358319424,55583272.27,1000000000.0,628561218.7445359,628561218.7445359,0.0,1.0,0.629,2.94
REN,1569398400000,1e-05,1.0,1e-05,1.0,328655205,12666581.35909,-7.028,637,Ren,36435828.36648766,36467646.37,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.11
KSM,1569398400000,0.001,0.1,0.01,0.001,442354.2,8306939.231,-5.027,174,Kusama,282799522.89472795,282799522.89,15591589.83279648,15591589.83279648,15591589.83279648,0.0,1.0,1.0,2.6
NEAR,1569398400000,0.001,1.0,0.001,0.1,55141127,277811309.781,-1.568,17,NEAR Protocol,6000766131.775852,6003490083.96,1215340186.0,1215340186.0,1214788752.0,551434.0,1.0,1.0,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,1130126.7,181875042.636,-5.504,39,Aave,2305868087.2228203,2466982569.21,16000000.0,16000000.0,14955066.91295629,1044933.08704371,0.935,0.935,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,44850118.4,171221783.84,-1.568,40,Filecoin,2206469613.8023186,7303091993.72,1959913295.0,1959913295.0,592144962.0,1367768333.0,0.302,0.302,2.46
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2483001371,17758707.544516,-4.551,156,Reserve Rights,357597910.39760023,687658919.46,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,56054725,7109385.0425,-2.844,268,Loopring,168840340.34211275,169713249.25,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.6
BEL,1569398400000,0.0001,1.0,0.0001,0.1,21079026,11727470.2478,-2.763,619,Bella Protocol,39258250.35481337,54318352.54,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.17
AXS,1569398400000,0.001,1.0,0.001,0.01,5047200,24430580.438,-3.761,98,Axie Infinity,715296616.0676026,1268117230.31,270000000.0,270000000.0,152296713.3651754,117703286.6348246,0.564,0.564,2.36
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,111181877,6707397.68635,-4.675,551,Stella,52434105.64035116,58520207.19,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.7
ZEN,1569398400000,0.001,0.1,0.01,0.01,980208.0,8150628.201,-3.0,309,Horizen,127386084.32275413,127386084.32,15541368.75,15541368.75,15541368.75,0.0,1.0,1.0,2.67
SKL,1598252400000,1e-05,1.0,1e-05,1.0,182911870,7188288.2594,-2.33,233,SKALE,214395815.00441203,270951315.14,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.35
GRT,1608274800000,1e-05,1.0,0.0001,1.0,231461528,40645625.1377,-3.95,53,The Graph,1620102728.0824683,1832390069.93,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,65984693,17802025.3556,-4.576,159,1inch Network,334121812.4741034,392867461.12,1500000000.0,1500000000.0,1275704323.4854746,224295676.5145254,0.85,0.85,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1847213128,146451057.37167,3.948,96,Chiliz,721381602.5436871,721381602.54,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.65
SAND,1610953200000,0.0001,1.0,0.0001,1.0,126123980,34336404.4844,-4.633,108,The Sandbox,630255144.2486861,791369499.85,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.41
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,200997883,5511118.38517,-4.153,185,Ankr,267432923.2364004,267432923.24,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.53
LIT,1613545200000,0.001,0.1,0.001,0.1,11406424.6,7575646.394,-3.343,644,Litentry,35942663.32339057,64493284.82,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.01
UNFI,1612854000000,0.001,0.1,0.001,0.1,5662016.6,15551152.23,-4.4,791,Unifi Protocol DAO,23044765.058638137,26706057.31,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.37
RVN,1614063600000,1e-05,1.0,1e-05,0.1,254852556,4394196.31332,-3.882,194,Ravencoin,240612340.8327895,351136099.59,21000000000.0,14390030427.963917,14390030427.963917,0.0,1.0,0.685,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5426581,4007341.7268,-0.823,157,SafePal,356020317.97528553,365149044.08,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.63
COTI,1615273200000,1e-05,1.0,1e-05,1.0,161366225,16923171.10999,-5.316,261,COTI,173490898.0993147,201961077.25,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.66
CHR,1615532400000,0.0001,1.0,0.0001,1.0,63853599,12031454.6537,-2.339,281,Chromia,153818545.1095295,181770289.85,978064789.0,827662776.9837509,827662776.9837509,0.0,1.0,0.846,3.35
MANA,1615705200000,0.0001,1.0,0.0001,1.0,51550552,15727884.8131,-3.535,116,Decentraland,569174203.5751548,654136195.7,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.36
ALICE,1615791600000,0.001,0.1,0.001,0.01,9421130.1,10424700.416,-3.282,462,MyNeighborAlice,73076402.43273872,107602438.59,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.14
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,871234145,47902301.66679,2.387,44,Hedera,2043328107.0633934,2713389997.1,50000000000.0,50000000000.0,37652680028.4475,12347319971.552498,0.753,0.753,2.4
ONE,1615964400000,1e-05,1.0,1e-05,0.1,601794229,8395517.91987,-2.523,244,Harmony,193988760.64394602,196698634.11,14415561898.262915,14415561898.262915,14216961898.262897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2180800180,8945075.82412,-4.623,730,Linear Finance,27216934.925676458,39828676.04,10000000000.0,10000000000.0,6833502298.504624,3166497701.4953756,0.683,0.683,3.35
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3646224867,20373902.72035,-9.294,499,StormX,64114729.77488975,66506616.01,12500000000.0,12500000000.0,12050442049.959196,449557950.0408039,0.964,0.964,3.54
DENT,1616482800000,1e-06,1.0,1e-06,1.0,6608201526,6091286.864971,-1.766,395,Dent,90016321.57171148,90016321.57,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.79
CELR,1617001200000,1e-05,1.0,1e-05,0.1,1123721692,15750144.0076,-3.86,348,Celer Network,105277780.66915648,135607406.24,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.79
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4892488323,8019702.162526,-4.501,178,Holo,277451103.2448345,283345358.55,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.9
MTL,1617174000000,0.0001,1.0,0.001,0.1,4133997,4038570.9579,-3.769,458,Metal DAO,74446172.91716541,74446172.92,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.49
OGN,1617174000000,0.0001,1.0,0.0001,1.0,63540833,5634790.8828,-2.376,524,Origin Protocol,58360545.91523674,122550193.12,1409664846.0,1409664846.0,671307061.0,738357785.0,0.476,0.476,2.97
NKN,1617865200000,1e-05,1.0,0.0001,1.0,49544025,3653112.8461,-5.062,533,NKN,55771650.42537727,71531107.49,1000000000.0,779683865.9543585,779683865.9543585,0.0,1.0,0.78,2.91
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,74883618,19727303.3247,-1.203,454,BakeryToken,76070313.90319674,76070313.9,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.94
GTC,1615791600000,0.001,0.1,0.001,0.1,11769220.9,8233221.553,-4.011,522,Gitcoin,58472630.94663727,68066949.03,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.13
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,280745432,11568376.8168,-3.89,151,IoTeX,379882368.64775217,402359265.56,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.05
C98,1629702000000,0.0001,1.0,0.0001,0.1,49816157,6480199.5985,-3.935,350,Coin98,104681272.7879055,126396993.59,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,19182668,44916764.4963,-7.505,199,Mask Network,226652601.2478767,226652601.25,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,48607088,4078935.3382,-4.276,596,Automata Network,43699372.04598823,81240551.2,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.92
DYDX,1631170800000,0.001,0.1,0.0001,0.01,89616907.3,89171315.824,-0.515,109,dYdX (Native),627709018.430996,753574192.36,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.93
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4609943059,106062246.35336,-3.64,86,Gala,775366769.3210754,820224344.06,37011930080.43589,37011930080.43589,34987769944.42126,2024160136.0146332,0.945,0.945,3.35
CELO,1632639600000,0.001,0.1,0.0001,0.1,79391244.0,63065449.666,-5.315,140,Celo,426673609.31313485,774397768.79,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.08
AR,1632812400000,0.001,0.1,0.01,0.01,2900264.2,57972522.959,-4.398,60,Arweave,1265564412.3691885,1272263729.08,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.59
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,71320823.2,9182901.6486,-4.626,130,Klaytn,477043023.83533937,733040090.39,5844858652.179352,5844858652.179352,3803678791.7692375,2041179860.4101143,0.651,0.651,2.3
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,257755958,10579693.2056,-2.047,513,ARPA,60914681.12375883,80172701.16,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.05
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,57119309,7620985.3237,-4.836,340,Cartesi,108459409.36692093,129997224.1,1000000000.0,1000000000.0,834320964.3216836,165679035.67831635,0.834,0.834,2.72
LPT,1636527600000,0.001,0.1,0.001,0.01,2428383.9,30865210.518,-6.277,139,Livepeer,429322382.72162,429322382.72,35169548.34910406,35169548.34910406,35169548.34910406,0.0,1.0,1.0,3.4
ENS,1638169200000,0.001,0.1,0.01,0.01,2579696.9,46536663.465,-4.146,115,Ethereum Name Service,578034536.2204905,1743247192.18,100000000.0,100000000.0,33158495.18145664,66841504.81854336,0.332,0.332,2.95
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3882681471,342227384.42227,-4.026,138,ConstitutionDAO,431987896.55366176,431987896.55,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.14
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,335311133,25085007.11987,-5.972,123,Oasis,508250385.795717,719480237.34,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.17
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,41895078,8379548.31902,-1.769,386,Dusk,91351335.47250326,98369445.25,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.35
FLOW,1644390000000,0.001,0.1,0.001,0.01,25075668.5,14010463.742,-3.922,79,Flow,837161877.3666029,837161877.37,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.6
IMX,1644476400000,0.0001,1.0,0.001,0.01,19458296,31632547.8506,-3.912,37,Immutable,2558994815.0084043,3124966868.55,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,5837641.2,8589023.3167,-5.299,313,API3,122947336.24344467,202383716.64,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.19
GMT,1647241200000,1e-05,1.0,0.0001,0.1,232025887,30942277.8121,-4.527,152,GMT,378295297.3576102,686316530.18,5278413568.172264,5278413568.172264,2909443299.8885098,2368970268.2837543,0.551,0.551,2.93
APE,1647500400000,0.0001,1.0,0.001,0.01,55490840,42393522.4168,-3.237,118,ApeCoin,560682083.7475649,744942476.79,1000000000.0,1000000000.0,752651515.0,247348485.0,0.753,0.753,3.02
WOO,1649314800000,1e-05,1.0,0.0001,0.1,92215775,17483546.53047,-5.909,158,WOO,335493777.8485445,407896073.9,2224563555.037396,2224563555.037396,1829699472.256386,394864082.7810099,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2579307241,52618199.810577,-2.855,73,JasmyCoin,979751943.8695416,991752151.3,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.42
DAR,1651129200000,0.0001,0.1,1e-05,1.0,84177207.9,13332668.2578,-2.628,375,Mines of Dalarnia,95867116.90339606,123515567.41,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.61
OP,1654066800000,0.0001,0.1,0.001,0.01,54307440.3,95685004.44807,-5.362,41,Optimism,2144283809.5316412,7337937511.34,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.89
INJ,1660633200000,0.001,0.1,0.01,0.01,6076484.4,131577584.2321,-4.263,43,Injective,2046887509.2662382,2095116634.1,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.43
STG,1661324400000,0.0001,1.0,0.0001,0.1,41672748,13008134.189,-3.199,508,Stargate Finance,62483315.568836704,305783495.57,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.26
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,74627859258,47176867.2114793,-9.495,390,Spell Token,90486921.38157892,118035047.64,196008739620.0,196008739620.0,150262381954.1507,45746357665.849304,0.767,0.767,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,53212189,61959141.8018,-3.056,70,Lido DAO,1002465778.48291,1119722151.5,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.26
ICP,1627628400000,0.001,1.0,0.001,0.01,5029564,41392037.735,-4.36,26,Internet Computer,3742619372.2958765,4155323443.28,524668971.5683373,524668971.5683373,472559184.3425544,52109787.22578293,0.901,0.901,2.84
APT,1666076400000,0.0001,0.1,0.01,0.01,52129077.6,535278444.34993,0.714,21,Aptos,5273898965.836276,11465077785.84,1120977617.322718,1120977617.322718,515646104.3836026,605331512.9391153,0.46,0.46,3.17
QNT,1666076400000,0.01,0.1,0.1,0.001,145260.1,9761468.348,-1.872,84,Quant,804081206.4932086,991144272.28,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.25
FET,1673766000000,0.0001,1.0,0.001,0.1,186093982,275910902.242,-4.891,27,Artificial Superintelligence Alliance,3605753570.4957256,3891200328.99,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.99
FXS,1674111600000,0.0001,0.1,0.001,0.1,2178437.5,4636162.91911,-5.715,264,Frax Share,171129511.62776038,206162893.2,99681495.59113361,99681495.59113361,82742560.47954595,16938935.11158766,0.83,0.83,2.86
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,24583532.0,10964461.37566,-5.847,421,Hooked Protocol,84012116.02759387,215416878.43,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.49
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,22709551.4,8234391.19781,-2.955,377,Treasure,94254100.85344425,122248785.44,347714007.0,347714007.0,268088316.51911756,79625690.48088244,0.771,0.771,3.11
T,1675148400000,1e-05,1.0,1e-05,0.1,382209578,9221394.94234,-3.851,197,Threshold,233907017.36772293,259078587.18,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.8
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8522449.6,11674662.4074,-4.769,387,Highstreet,91152493.10394928,133367803.23,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.18
