token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ONT,1569398400000,0.0001,0.1,0.0001,1.0,25260602.5,5085697.4692,-0.632,256,Ontology,186105215.09704316,205029915.69,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.42
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,53391976.0,7590802.4799,1.326,128,IOTA,501246497.39329743,501246497.39,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.33
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16177132.5,3086604.1366,0.364,186,Basic Attention Token,288990099.54426557,289828988.89,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.11
VET,1569398400000,1e-06,1.0,1e-05,0.1,346658429,8876767.610593,0.262,47,VeChain,2106643176.9134626,2255633597.21,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.4
NEO,1569398400000,0.001,0.01,0.01,0.01,811052.77,8767759.387,0.708,91,Neo,773830865.5155828,1097028196.45,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.4
QTUM,1569398400000,0.001,0.1,0.001,0.1,1009064.3,2667162.081,0.788,187,Qtum,283616537.7683097,290309642.54,107822406.0,107822406.0,105336554.5,2485851.5,0.977,0.977,2.3
IOST,1569398400000,1e-06,1.0,1e-05,1.0,850223847,4780134.241904,-0.053,334,IOST,121354035.92349495,121354035.92,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.25
THETA,1569398400000,0.0001,0.1,0.001,0.1,15110287.4,22204058.5981,2.193,56,Theta Network,1516350720.7531598,1516350720.75,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.87
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,67329563.9,9466729.6971,1.634,66,Algorand,1186064247.5764306,1435007446.26,10000000000.0,10000000000.0,8265213192.238104,1734786807.7618961,0.827,0.827,2.3
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,341379385,5440187.95443,0.434,177,Zilliqa,303611525.6403172,314797726.22,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.37
KNC,1569398400000,0.0001,1.0,0.0001,0.1,13249251,6755145.2029,0.213,388,Kyber Network Crystal v2,96320147.39078848,130739622.36,252301550.0,239428055.62207523,185878787.50881252,53549268.11326271,0.776,0.737,2.38
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,22349520.7,7914360.9876,2.057,175,0x Protocol,308164638.886278,363231833.28,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.76
COMP,1569398400000,0.01,0.001,0.01,0.001,131703.192,6306800.7,-0.725,145,Compound,421892574.82784426,480327832.8,10000000.0,10000000.0,8783429.69144932,1216570.30855068,0.878,0.878,2.57
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4695963115,598765807.76424,-1.795,8,Dogecoin,18777307919.3426,18777307919.34,146162166383.7052,146162166383.7052,146162166383.7052,0.0,1.0,1.0,2.51
SXP,1569398400000,0.0001,0.1,0.0001,0.1,128821884.7,35465855.8658,1.643,272,Solar,172698401.81950024,172698401.82,618667397.7779882,618667397.7779882,618667397.7779882,0.0,1.0,1.0,2.54
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,32415865.0,12694398.6716,-0.757,144,Kava,426563896.43297166,426563896.43,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.54
BAND,1569398400000,0.0001,0.1,0.001,0.1,4865659.2,6402671.3541,1.303,246,Band Protocol,203300866.94264403,203300866.94,151530438.685887,151530438.685887,151530438.685887,0.0,1.0,1.0,2.85
RLC,1569398400000,0.0001,0.1,0.001,0.1,2185051.8,3730023.7971,4.18,312,iExec RLC,128952120.00315912,154993254.8,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.74
MKR,1569398400000,0.1,0.001,1.0,0.0001,20999.984,34987371.49,-1.72,57,Maker,1473662179.6518567,1682964855.36,1005577.0,924841.81891038,880517.96738766,44323.85152271995,0.952,0.876,2.49
SNX,1569398400000,0.001,0.1,0.001,0.1,4518762.0,7559043.965,0.473,117,Synthetix,558615676.2691889,559338140.82,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.85
DOT,1569398400000,0.001,0.1,0.001,0.01,11771341.2,56077642.084,0.686,15,Polkadot,7275320902.6971245,7275320902.7,1499617984.4888957,1499617984.4888957,1499617984.4888957,0.0,1.0,1.0,2.12
YFI,1569398400000,1.0,0.001,1.0,1e-05,1790.571,9767523.2,3.813,255,yearn.finance,187671177.28029725,204927705.83,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.95
BAL,1569398400000,0.001,0.1,0.001,0.01,1358876.1,2921743.199,1.299,307,Balancer,131499384.3859285,210861266.77,96150704.0,65180437.68130729,59962451.03775856,5217986.6435487345,0.92,0.624,2.44
CRV,1569398400000,0.001,0.1,0.0001,0.1,260143116.3,78315847.984,-1.307,159,Curve DAO Token,364939764.2452659,661086935.22,2175025412.069702,2175025412.069702,1200679092.0,974346320.0697021,0.552,0.552,3.46
TRB,1569398400000,0.001,0.1,0.01,0.001,783487.0,58278262.784,0.161,250,Tellor,198018147.87752923,202783056.84,2680490.0,2680490.0,2617505.0,62985.0,0.977,0.977,3.46
RUNE,1569398400000,0.001,1.0,0.001,0.1,11821361,63205065.658,0.222,51,THORChain,1824486944.370432,2246779762.42,414052613.0,414052613.0,336229478.0,77823135.0,0.812,0.812,3.2
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,134130167,120331542.4139,-3.958,229,SushiSwap,229183130.81068188,243671165.81,277733521.9010028,277733521.9010028,261220230.4256073,16513291.47539553,0.941,0.941,2.64
EGLD,1569398400000,0.001,0.1,0.01,0.01,471030.5,13671211.232,2.291,85,MultiversX,819888099.8094953,941166355.11,31415926.0,27460738.0,27367684.50349924,93053.49650076032,0.997,0.871,2.53
SOL,1569398400000,0.001,1.0,0.01,0.001,9855909,1548017179.7,2.234,5,Solana,75307916219.53082,94032334019.42,585527807.8560299,585527807.8560299,468933155.36677176,116594652.48925811,0.801,0.801,2.65
ICX,1569398400000,0.0001,1.0,0.0001,0.1,27322263,4192847.4896,0.773,285,ICON,159668884.209343,162012382.85,1035513525.5463847,1035513525.5463847,1020534889.3360924,14978636.21029234,0.986,0.986,2.36
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,16425105,7040678.7828,0.0,274,Storj,171675524.09778225,186195700.91,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.14
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,51657053,7610062.46074,-2.367,498,Bluzelle,64988949.60075362,74278623.18,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,2.99
UNI,1569398400000,0.001,1.0,0.001,0.01,5206808,38919629.88,-1.143,24,Uniswap,4529698906.54313,7545791386.66,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.56
AVAX,1569398400000,0.001,1.0,0.01,0.01,5420906,156414934.132,-0.541,12,Avalanche,11922016711.00292,21015139969.31,715748719.0,446051701.2112833,406048601.2112833,40003100.0,0.91,0.567,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,322501803,221001737.5483,6.878,48,Fantom,2021448256.3400023,2289206187.82,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.69
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,49364083,8506437.07971,6.465,173,Enjin Coin,314268102.91570544,333148135.56,1838134538.2962677,1838134538.2962677,1733964541.8607855,104169996.43548226,0.943,0.943,2.72
FLM,1569398400000,0.0001,1.0,0.0001,1.0,77602334,4837266.0004,1.272,623,Flamingo,39983256.49706939,63796181.54,1000000000.0,626734320.6157501,626734320.6157501,0.0,1.0,0.627,3.1
REN,1569398400000,1e-05,1.0,1e-05,1.0,90946024,3854579.42726,2.078,602,Ren,43918218.304427214,43956570.4,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.05
KSM,1569398400000,0.001,0.1,0.01,0.001,210386.2,4536736.704,0.665,166,Kusama,343478309.6482386,343478309.65,15524526.23627361,15524526.23627361,15524526.23627361,0.0,1.0,1.0,2.58
NEAR,1569398400000,0.001,1.0,0.001,0.1,28371432,155448054.41,1.344,17,NEAR Protocol,6456693588.930618,6787173624.43,1212795197.0,1212795197.0,1153741956.0,59053241.0,0.951,0.951,3.22
AAVE,1569398400000,0.01,0.1,0.01,0.001,652714.7,105469988.783,-1.102,40,Aave,2434422209.844432,2607252745.34,16000000.0,16000000.0,14939386.07493644,1060613.9250635598,0.934,0.934,3.23
FIL,1569398400000,0.001,0.1,0.001,0.01,18383611.4,75014465.284,-0.553,39,Filecoin,2439501790.5508647,8115589891.68,1959945966.0,1959945966.0,589149003.0,1370796963.0,0.301,0.301,2.54
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1554853343,11151241.144363,3.9,150,Reserve Rights,386539025.0176177,748710417.48,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.53
LRC,1569398400000,1e-05,1.0,0.0001,1.0,38737257,5300341.40211,1.064,253,Loopring,191212514.7619449,192201088.39,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.57
BEL,1569398400000,0.0001,1.0,0.0001,0.1,8161459,5100852.525,3.973,584,Bella Protocol,46605474.75905597,64484091.51,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.12
AXS,1569398400000,0.001,1.0,0.001,0.01,2665247,14315088.894,1.988,83,Axie Infinity,827788760.412363,1483487013.93,270000000.0,270000000.0,150660547.2192282,119339452.78077179,0.558,0.558,2.37
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,53045672,3561733.745,3.639,508,Stella,62134933.35985778,69347023.84,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.64
ZEN,1569398400000,0.001,0.1,0.01,0.01,616601.7,5206787.414,-0.081,305,Horizen,133376069.76913542,133376069.77,15484918.75,15484918.75,15484918.75,0.0,1.0,1.0,3.05
SKL,1598252400000,1e-05,1.0,1e-05,1.0,167430123,7178983.97794,1.908,199,SKALE,243475894.84975645,307702433.06,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.25
GRT,1608274800000,1e-05,1.0,0.0001,1.0,141877679,26291354.29453,2.072,50,The Graph,1836620572.3037348,2077278953.11,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.82
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,56709215,16797254.948,2.027,149,1inch Network,389744695.3750434,460059838.66,1500000000.0,1500000000.0,1270741312.1952534,229258687.80474663,0.847,0.847,2.7
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,282504519,19349927.80902,2.53,107,Chiliz,640364429.5680249,640364429.57,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.42
SAND,1610953200000,0.0001,1.0,0.0001,1.0,66609620,19295803.9349,0.375,102,The Sandbox,704736146.1711755,884890344.19,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.4
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,147799052,4463605.60327,1.555,176,Ankr,307888664.967071,307888664.97,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.54
LIT,1613545200000,0.001,0.1,0.001,0.1,5911073.2,4316376.723,3.01,608,Litentry,42091248.72790343,75525924.95,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,2.98
UNFI,1612854000000,0.001,0.1,0.001,0.1,3172292.3,8780554.435,3.349,761,Unifi Protocol DAO,24759407.946701635,28693118.2,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.23
RVN,1614063600000,1e-05,1.0,1e-05,0.1,178867965,3351838.41957,2.18,188,Ravencoin,276660746.8440499,405334148.03,21000000000.0,14333546067.963917,14333546067.963917,0.0,1.0,0.683,2.49
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4435373,3264644.6364,0.759,160,SafePal,362580288.74775267,371877219.23,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.68
COTI,1615273200000,1e-05,1.0,1e-05,1.0,143814541,17246027.82707,7.083,234,COTI,218628931.12738407,254506345.47,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.66
CHR,1615532400000,0.0001,1.0,0.0001,1.0,39650768,8447303.0796,1.617,260,Chromia,182662771.19350663,214991740.52,978064789.0,830990178.201685,830990178.201685,0.0,1.0,0.85,3.46
MANA,1615705200000,0.0001,1.0,0.0001,1.0,43221219,13983347.1204,-0.397,108,Decentraland,623832570.5824127,716953547.63,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.38
ALICE,1615791600000,0.001,0.1,0.001,0.01,10347496.4,11792643.936,4.733,436,MyNeighborAlice,81329823.38256879,119755311.35,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.22
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,189535244,11548635.55387,1.602,43,Hedera,2346430179.584248,3118057109.89,50000000000.0,50000000000.0,37626478555.17568,12373521444.824318,0.753,0.753,2.4
ONE,1615964400000,1e-05,1.0,1e-05,0.1,318792774,4619793.8165,1.703,242,Harmony,212158733.51172912,215502094.29,14401244329.262915,14401244329.262915,14177819329.2629,223425000.00001526,0.984,0.984,2.92
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2422797482,11010093.05492,7.658,682,Linear Finance,32587835.141378682,47969123.6,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.23
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1511020823,10549094.53651,1.56,425,StormX,86350773.84028666,89692155.04,12500000000.0,12500000000.0,12034326441.937757,465673558.0622425,0.963,0.963,3.67
DENT,1616482800000,1e-06,1.0,1e-06,1.0,6012284878,5771111.518464,5.058,383,Dent,100007193.05700615,100007193.06,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.77
CELR,1617001200000,1e-05,1.0,1e-05,0.1,271679176,3537680.4397,0.076,378,Celer Network,102061927.86130276,131804646.69,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.68
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3377834316,6267714.773478,1.113,169,Holo,332030770.3993473,339211304.55,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.88
MTL,1617174000000,0.0001,1.0,0.001,0.1,4908752,5247306.1964,1.32,473,Metal DAO,72593377.23975714,85675457.54,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.46
OGN,1617174000000,0.0001,1.0,0.0001,1.0,46730772,4446862.8177,2.123,500,Origin Protocol,64712694.00709381,136220913.95,1409664846.0,1409664846.0,669671104.0,739993742.0,0.475,0.475,2.95
NKN,1617865200000,1e-05,1.0,0.0001,1.0,57065406,4615234.62615,-0.693,501,NKN,63744353.55550207,81821546.36,1000000000.0,779065617.6828811,779065617.6828811,0.0,1.0,0.779,2.83
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,42142020,11507848.4464,1.087,437,BakeryToken,80945071.48844323,80945071.49,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.05
GTC,1615791600000,0.001,0.1,0.001,0.1,8382786.6,5675119.348,1.325,528,Gitcoin,58037542.30713953,68761124.1,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.12
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,119636103,5233009.00136,1.235,146,IoTeX,418821753.79460895,443602617.98,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.04
C98,1629702000000,0.0001,1.0,0.0001,0.1,38963175,5496350.616,1.832,337,Coin98,119723081.86819607,144559167.16,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.77
MASK,1626418800000,0.0001,1.0,0.001,0.1,3959157,9388604.9468,2.231,197,Mask Network,243937525.76670736,243937525.77,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.54
ATA,1630306800000,0.0001,1.0,0.0001,1.0,40296338,3762809.8471,2.784,559,Automata Network,51804396.70991577,96308426.1,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.84
DYDX,1631170800000,0.001,0.1,0.0001,0.01,75960793.2,80406308.631,4.434,101,dYdX (Native),709863866.5305468,860327484.41,771541452.07,771541452.07,636605720.8209187,134935731.24908137,0.825,0.825,2.82
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3994563667,96438284.0972,0.859,80,Gala,861229097.5012077,911271868.04,36859673606.31418,36859673606.31418,34835513470.299545,2024160136.0146332,0.945,0.945,3.3
CELO,1632639600000,0.001,0.1,0.0001,0.1,112223065.0,74951116.558,0.747,158,Celo,370562785.46382207,676066247.51,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.67
AR,1632812400000,0.001,0.1,0.01,0.01,3955355.6,89356744.799,7.807,55,Arweave,1586195803.5316656,1594592395.56,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.59
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,33886078.6,4869279.2533,-0.138,119,Klaytn,552057197.4963276,846430800.47,5831915422.963636,5831915422.963636,3803678791.7692375,2028236631.1943989,0.652,0.652,2.3
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,111959875,5156155.0608,2.176,474,ARPA,71666515.85930738,94323700.85,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,2.98
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,34943246,4922049.4268,1.62,336,Cartesi,120380104.06055647,144557963.47,1000000000.0,1000000000.0,832746264.3216836,167253735.67831635,0.833,0.833,2.65
LPT,1636527600000,0.001,0.1,0.001,0.01,1129837.3,16759784.411,2.074,123,Livepeer,529861400.33583075,529861400.34,34827586.11787611,34827586.11787611,34827586.11787611,0.0,1.0,1.0,3.44
ENS,1638169200000,0.001,0.1,0.01,0.01,1484066.6,29362131.744,-1.134,105,Ethereum Name Service,663021598.7449949,2003887866.46,100000000.0,100000000.0,33086761.4821095,66913238.5178905,0.331,0.331,3.13
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1948567172,152593046.1431,0.487,147,ConstitutionDAO,409114324.4729182,409114324.47,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.17
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,265266851,20762079.72001,8.144,112,Oasis,587236426.5667577,831293030.7,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,2.98
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,23579603,5557175.53185,4.947,342,Dusk,115505211.45484081,124378954.23,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.34
FLOW,1644390000000,0.001,0.1,0.001,0.01,13658577.7,8356013.408,0.648,76,Flow,956368193.1028819,956368193.1,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.62
IMX,1644476400000,0.0001,1.0,0.001,0.01,10993220,19597563.4247,2.965,34,Immutable,2932585557.042842,3653630593.4,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.22
API3,1645426800000,0.0001,0.1,0.001,0.01,5101398.0,8260151.3499,0.902,297,API3,143434122.16273642,234810519.63,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.21
GMT,1647241200000,1e-05,1.0,0.0001,0.1,197911783,30623978.38184,3.395,134,GMT,454682797.86428547,846993198.43,5284020515.99008,5284020515.99008,2836567326.2063255,2447453189.7837543,0.537,0.537,2.84
APE,1647500400000,0.0001,1.0,0.001,0.01,54721362,44822650.0343,3.952,126,ApeCoin,512124948.5246025,846633288.88,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.97
WOO,1649314800000,1e-05,1.0,0.0001,0.1,42013530,7640841.32597,-0.4,168,WOO,338485261.73725563,411697145.87,2225501669.037396,2225501669.037396,1829741892.7805884,395759776.25680757,0.822,0.822,2.95
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2021172314,47784456.042992,-0.494,65,JasmyCoin,1189898193.3639355,1204472316.17,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.56
DAR,1651129200000,0.0001,0.1,1e-05,1.0,72090564.6,12083303.4588,3.483,355,Mines of Dalarnia,108066618.82626049,140329215.18,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.84
OP,1654066800000,0.0001,0.1,0.001,0.01,37770836.5,70532304.31841,1.17,41,Optimism,2396868278.688898,8202304925.19,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.9
INJ,1660633200000,0.001,0.1,0.01,0.01,3716165.6,84391367.1822,2.793,45,Injective,2307114917.674837,2361479554.89,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.42
STG,1661324400000,0.0001,1.0,0.0001,0.1,16008500,5396717.7548,0.589,477,Stargate Finance,69837083.72367497,341771677.56,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.33
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,13999054905,8657648.3801312,2.686,400,Spell Token,94368950.55734408,123971862.52,196008739620.0,196008739620.0,149204333001.55304,46804406618.44696,0.761,0.761,2.87
LDO,1663743600000,0.0001,1.0,0.001,0.01,19614171,25911680.8336,0.51,64,Lido DAO,1204399799.625714,1345279168.58,1000000000.0,1000000000.0,895278710.7337179,104721289.26628208,0.895,0.895,3.32
ICP,1627628400000,0.001,1.0,0.001,0.01,2918398,28085182.934,0.88,23,Internet Computer,4604129324.27662,5113049473.86,523492981.0719167,523492981.0719167,471387847.4146157,52105133.65730101,0.9,0.9,2.99
APT,1666076400000,0.0001,0.1,0.01,0.01,12862848.5,103006772.1794,1.775,26,Aptos,4132214411.67116,9210637368.99,1118390376.5736947,1118390376.5736947,501749080.63501596,616641295.9386787,0.449,0.449,2.88
QNT,1666076400000,0.01,0.1,0.1,0.001,61183.4,4652141.093,-0.091,79,Quant,930229362.0268986,1146639787.91,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.24
FET,1673766000000,0.0001,1.0,0.001,0.1,118189797,189011100.1043,2.458,27,Artificial Superintelligence Alliance,4126751435.6580896,4307783409.0,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.94
FXS,1674111600000,0.0001,0.1,0.001,0.1,4193770.5,9591481.68059,-2.93,254,Frax Share,188261357.59555584,227386378.72,99681495.59113361,99681495.59113361,82529893.79873769,17151601.79239592,0.828,0.828,2.87
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,43985581.0,21536019.59605,2.731,405,Hooked Protocol,92865135.93668199,248753557.79,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.44
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,13176730.5,5174866.65373,1.741,357,Treasure,107722358.54431337,140303643.85,347714007.0,347714007.0,266967926.88685825,80746080.11314175,0.768,0.768,3.1
T,1675148400000,1e-05,1.0,1e-05,0.1,152311667,3946977.12146,2.314,192,Threshold,261126863.33540386,292929118.08,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.78
HIGH,1675407600000,0.0001,0.1,0.001,0.001,13784958.0,21000100.08356,7.937,354,Highstreet,108193292.52167895,158300681.16,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.31
MINA,1675407600000,0.0001,1.0,0.0001,0.1,98244698,57930317.4896,12.708,100,Mina,710405008.4946371,726047965.86,1188919942.8400393,1188919942.8400393,1163304246.8400393,25615696.0,0.978,0.978,2.78
