token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ATA,1630306800000,0.0001,1.0,0.0001,1.0,33002544,3132987.4347,-4.197,561,Automata Network,50246482.45028316,93412141.62,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.86
DYDX,1631170800000,0.001,0.1,0.0001,0.01,62309887.5,66264424.33,-1.95,101,dYdX (Native),671838173.7943498,814300627.22,771541452.07,771541452.07,636559745.6718533,134981706.39814675,0.825,0.825,2.84
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4097831127,99968426.33165,-1.912,80,Gala,841182177.8396283,890071650.36,36851441833.93821,36851441833.93821,34827281697.92358,2024160136.0146332,0.945,0.945,3.32
CELO,1632639600000,0.001,0.1,0.0001,0.1,77087945.3,49851131.562,4.037,157,Celo,364222416.7428023,664498682.02,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.67
AR,1632812400000,0.001,0.1,0.01,0.01,2629053.2,59677425.303,-5.221,58,Arweave,1455710724.862926,1463416588.81,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,59522211.0,8675764.1012,-0.342,112,Klaytn,553961466.0018188,849253051.76,5831246431.514366,5831246431.514366,3803678791.7692375,2027567639.7451286,0.652,0.652,2.33
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,125757871,5924271.56079,-3.982,473,ARPA,70784117.78258093,93162334.88,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.01
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,29599441,4243237.937,-3.061,330,Cartesi,118457985.41049127,142266144.39,1000000000.0,1000000000.0,832650564.3216836,167349435.67831635,0.833,0.833,2.67
LPT,1636527600000,0.001,0.1,0.001,0.01,1086737.3,16288199.914,-2.185,121,Livepeer,521730818.50909525,521730818.51,34809246.78338382,34809246.78338382,34809246.78338382,0.0,1.0,1.0,3.47
ENS,1638169200000,0.001,0.1,0.01,0.01,2080092.7,42130184.296,-3.125,102,Ethereum Name Service,664357997.1431758,2007937739.89,100000000.0,100000000.0,33086583.51034972,66913416.48965028,0.331,0.331,3.18
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2880012569,236426062.09392,-2.234,148,ConstitutionDAO,404289334.7506982,404289334.75,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.22
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,209529725,16342753.67829,-2.265,117,Oasis,539467593.7208074,763671377.76,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.0
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,21911553,5308349.50629,-5.088,347,Dusk,109789262.98213783,118223875.3,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.36
FLOW,1644390000000,0.001,0.1,0.001,0.01,11223293.9,6909854.481,-1.917,75,Flow,945960164.2857355,945960164.29,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.65
IMX,1644476400000,0.0001,1.0,0.001,0.01,10132562,17908811.8559,-2.369,35,Immutable,2851435134.4724917,3552527433.47,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.25
API3,1645426800000,0.0001,0.1,0.001,0.01,4082077.3,6740761.2559,-2.806,293,API3,141292356.57616675,231304317.04,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.25
GMT,1647241200000,1e-05,1.0,0.0001,0.1,215512773,33670930.83806,-2.164,137,GMT,440724507.3165457,820984300.58,5284037245.49008,5284037245.49008,2836600785.2063255,2447436460.2837543,0.537,0.537,2.86
APE,1647500400000,0.0001,1.0,0.001,0.01,63908469,52938056.6913,-2.833,126,ApeCoin,498950809.875661,824854103.23,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.99
WOO,1649314800000,1e-05,1.0,0.0001,0.1,38013212,7116050.88726,-5.539,164,WOO,334281056.19628626,406594167.88,2225501669.037396,2225501669.037396,1829694342.095516,395807326.94188,0.822,0.822,2.99
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2371714451,58098375.020545,-1.726,65,JasmyCoin,1186026636.7123392,1200553339.88,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.59
DAR,1651129200000,0.0001,0.1,1e-05,1.0,66304818.8,11426022.612,-4.355,359,Mines of Dalarnia,104008288.67851523,135059296.58,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.87
OP,1654066800000,0.0001,0.1,0.001,0.01,35507561.5,66663222.40853,-1.151,40,Optimism,2356394515.6633964,8063799964.88,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.94
INJ,1660633200000,0.001,0.1,0.01,0.01,3584793.0,82974332.7198,-3.306,45,Injective,2231479704.7403054,2284062080.97,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.46
STG,1661324400000,0.0001,1.0,0.0001,0.1,18798782,6463579.6715,-2.983,478,Stargate Finance,69145305.55804361,338386224.28,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.36
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,8635132381,5286669.3975997,-0.791,403,Spell Token,91528540.69568303,120244318.83,196008739620.0,196008739620.0,149199513747.36734,46809225872.63266,0.761,0.761,2.89
LDO,1663743600000,0.0001,1.0,0.001,0.01,24443988,32743406.9336,-2.074,64,Lido DAO,1190559264.1688836,1329820205.36,1000000000.0,1000000000.0,895278368.7364539,104721631.26354611,0.895,0.895,3.36
ICP,1627628400000,0.001,1.0,0.001,0.01,2995052,29266274.178,-2.113,22,Internet Computer,4557861212.817429,5061685686.91,523475580.9001873,523475580.9001873,471370447.24288636,52105133.65730095,0.9,0.9,3.01
APT,1666076400000,0.0001,0.1,0.01,0.01,12610037.0,102731026.27604,-4.826,26,Aptos,4044907484.890273,9017378749.92,1118254449.741988,1118254449.741988,501613153.80169415,616641295.9402938,0.449,0.449,2.91
QNT,1666076400000,0.01,0.1,0.1,0.001,59985.7,4652199.662,-1.768,77,Quant,931001042.5041742,1147590993.68,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,137125234,220596836.6444,-4.332,27,Artificial Superintelligence Alliance,4032156029.1278343,4209038299.4,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.98
FXS,1674111600000,0.0001,0.1,0.001,0.1,11146940.0,26254047.25832,4.099,249,Frax Share,193630438.5482038,233879323.21,99681495.59113361,99681495.59113361,82527054.72692722,17154440.86420639,0.828,0.828,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,25714613.3,12581388.64062,-2.602,407,Hooked Protocol,90662495.18199271,242853445.56,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.47
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,12801517.2,5129101.20084,-3.676,357,Treasure,105518133.04766999,137432736.89,347714007.0,347714007.0,266967926.88685825,80746080.11314175,0.768,0.768,3.13
T,1675148400000,1e-05,1.0,1e-05,0.1,208839355,5496752.35157,-3.887,190,Threshold,255792317.47668394,286944885.76,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5824927.2,8644600.96137,-3.993,375,Highstreet,100016905.82621197,146337577.41,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.33
MINA,1675407600000,0.0001,1.0,0.0001,0.1,18782984,10132062.7432,-1.182,105,Mina,631599297.9108049,645606683.2,1188737124.8400393,1188737124.8400393,1162945726.8400393,25791398.0,0.978,0.978,2.78
