token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ICX,1569398400000,0.0001,1.0,0.0001,0.1,25578627,3125327.3912,1.472,281,ICON,126903679.25380827,128818361.64,1033230308.9898266,1033230308.9898266,1017872965.1269107,15357343.862915874,0.985,0.985,2.37
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,96473876,35737537.4273,1.219,261,Storj,145813257.5319304,158261305.27,424999998.00000113,424999998.00000113,391571610.33034736,33428387.669653773,0.921,0.921,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,35936188,4133301.77972,-1.487,516,Bluzelle,50135106.04190477,57592369.49,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.1
UNI,1569398400000,0.001,1.0,0.001,0.01,8175384,53049140.438,3.143,22,Uniswap,3974616537.2956657,6622041528.65,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.66
AVAX,1569398400000,0.001,1.0,0.01,0.01,6091947,143449221.891,1.093,12,Avalanche,9636796398.35191,16994486990.75,715748719.0,445871466.673054,405868366.673054,40003100.0,0.91,0.567,2.75
FTM,1569398400000,0.0001,1.0,0.0001,1.0,766879914,411357578.5873,6.763,48,Fantom,1555069119.623289,1761051186.92,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.6
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,27753505,3748354.70641,1.511,178,Enjin Coin,236370401.49029717,251103226.12,1835614061.5904732,1835614061.5904732,1727914210.5013204,107699851.08915281,0.941,0.941,2.77
FLM,1569398400000,0.0001,1.0,0.0001,1.0,105031383,5449626.2899,-1.507,630,Flamingo,32553333.913045753,52346506.61,1000000000.0,621881688.4310956,621881688.4310956,0.0,1.0,0.622,3.18
REN,1569398400000,1e-05,1.0,1e-05,1.0,147404036,5246560.91491,1.903,596,Ren,36215606.28497551,36247231.98,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.12
KSM,1569398400000,0.001,0.1,0.01,0.001,347009.5,6832241.427,1.273,151,Kusama,306958922.5385895,306958922.54,15473340.28255514,15473340.28255514,15473340.28255514,0.0,1.0,1.0,2.65
NEAR,1569398400000,0.001,1.0,0.001,0.1,23698469,94260949.045,3.865,20,NEAR Protocol,4574879782.329052,4900033756.25,1210732396.0,1210732396.0,1130391225.0,80341171.0,0.934,0.934,3.2
AAVE,1569398400000,0.01,0.1,0.01,0.001,1222777.0,171823091.002,2.696,39,Aave,2128246592.642541,2280481217.06,16000000.0,16000000.0,14931912.27690206,1068087.723097941,0.933,0.933,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,20187718.9,68974365.202,0.764,40,Filecoin,2009303089.3094642,6717858574.44,1959967836.0,1959967836.0,586223926.0,1373743910.0,0.299,0.299,2.62
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2299279200,13132033.395964,-3.661,156,Reserve Rights,289008454.472064,563924496.64,100000000000.0,100000000000.0,51249494603.0,48750505397.0,0.512,0.512,3.51
LRC,1569398400000,1e-05,1.0,0.0001,1.0,27649190,3168339.97401,0.451,246,Loopring,157794296.777886,158610097.36,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.64
BEL,1569398400000,0.0001,1.0,0.0001,0.1,17514874,9103347.7234,2.803,584,Bella Protocol,38029197.375020616,52617814.89,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.18
AXS,1569398400000,0.001,1.0,0.001,0.01,4140852,18883165.309,2.804,85,Axie Infinity,691014812.9143071,1245959297.0,270000000.0,270000000.0,149743254.0022623,120256745.9977377,0.555,0.555,2.47
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,64940015,3476027.54241,1.4,522,Stella,48644138.57929319,54290333.24,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.72
ZEN,1569398400000,0.001,0.1,0.01,0.01,732318.6,5655428.492,0.985,284,Horizen,120170764.93627489,163433777.37,21000000.0,15441031.25,15441031.25,0.0,1.0,0.735,3.46
SKL,1598252400000,1e-05,1.0,1e-05,1.0,99547117,3095919.38166,0.893,233,SKALE,174996451.28513592,221158788.1,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.26
GRT,1608274800000,1e-05,1.0,0.0001,1.0,83597203,11667749.64626,1.759,52,The Graph,1347119816.9978065,1523637318.11,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.82
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,49246053,11649401.1487,1.911,153,1inch Network,304539186.4278949,359616510.3,1500000000.0,1500000000.0,1270266427.0233195,229733572.97668052,0.847,0.847,2.67
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,156154542,8004571.37485,0.254,113,Chiliz,466460370.2280861,466460370.23,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,74144376,18014505.0928,1.644,98,The Sandbox,576321510.9464703,740065387.1,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.5
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,157997842,3869898.21416,1.1,173,Ankr,247791126.7393584,247791126.74,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,13549812.2,8084761.414,0.497,620,Litentry,33780118.964262135,60612949.41,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.03
UNFI,1612854000000,0.001,0.1,0.001,0.1,2476300.4,6129169.856,1.086,740,Unifi Protocol DAO,21629807.208127066,25066294.64,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.42
RVN,1614063600000,1e-05,1.0,1e-05,0.1,194038995,3140148.39554,1.11,179,Ravencoin,233578611.94819605,343263103.37,21000000000.0,14289770157.963917,14289770157.963917,0.0,1.0,0.68,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5249542,3880748.8605,1.044,140,SafePal,363287467.6605307,372602530.93,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.88
COTI,1615273200000,1e-05,1.0,1e-05,1.0,284480745,30066957.6188,-3.762,230,COTI,177814420.44159102,206994097.65,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.61
CHR,1615532400000,0.0001,1.0,0.0001,1.0,45151513,8253079.1178,3.648,248,Chromia,155540749.92646405,182868181.95,978064789.0,831904867.969403,831904867.969403,0.0,1.0,0.851,3.67
MANA,1615705200000,0.0001,1.0,0.0001,1.0,48595981,12894109.3965,2.522,104,Decentraland,518206457.4927246,595560372.49,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.46
ALICE,1615791600000,0.001,0.1,0.001,0.01,7477137.8,7005037.708,1.379,436,MyNeighborAlice,64699126.187774874,95267193.24,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.27
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,254825174,12590307.68639,-0.802,42,Hedera,1829046205.4055264,2470784814.96,50000000000.0,50000000000.0,37013466213.94829,12986533786.051712,0.74,0.74,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,454769656,5194322.24202,3.461,238,Harmony,164769816.36313406,167368422.23,14390135213.762915,14390135213.762915,14166710213.7629,223425000.00001526,0.984,0.984,2.95
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2413468311,8718565.60458,2.486,703,Linear Finance,24931299.122567404,37086278.66,10000000000.0,10000000000.0,6722513022.137129,3277486977.862871,0.672,0.672,3.27
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1477369765,8786086.42569,0.84,411,StormX,72159037.38475806,74957152.19,12500000000.0,12500000000.0,12033380950.678541,466619049.3214588,0.963,0.963,3.91
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2518946445,1897714.524233,0.656,394,Dent,76451803.97125095,76451803.97,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.84
CELR,1617001200000,1e-05,1.0,1e-05,0.1,251351549,2693552.05318,0.0,373,Celer Network,83760573.11518268,108169941.3,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.75
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3116168034,4788841.057058,1.9,164,Holo,269627367.2961259,275487146.08,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,4803750,4300620.3988,1.48,462,Metal DAO,60501191.28433462,71404134.13,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,150794050,12863103.9987,0.0,489,Origin Protocol,55610847.45863411,120817239.54,1409664846.0,1409664846.0,648853235.0,760811611.0,0.46,0.46,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,49272213,3176826.83666,-0.229,511,NKN,50707863.8659672,65128434.72,1000000000.0,778582566.6475698,778582566.6475698,0.0,1.0,0.779,2.85
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,35577931,8505432.831,0.5,420,BakeryToken,69671457.73495251,69671457.73,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.28
GTC,1615791600000,0.001,0.1,0.001,0.1,13620428.3,8128638.411,0.168,523,Gitcoin,48639050.382381625,59749766.71,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,96369920,3213356.1936,0.266,147,IoTeX,318691692.6744,337548056.95,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.06
C98,1629702000000,0.0001,1.0,0.0001,0.1,36740882,4212841.3896,0.172,335,Coin98,96261793.09163941,116230925.75,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.79
MASK,1626418800000,0.0001,1.0,0.001,0.1,9241587,19075781.8141,-0.231,192,Mask Network,206679336.51691145,206679336.52,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.56
ATA,1630306800000,0.0001,1.0,0.0001,1.0,74080446,6212821.8167,1.294,536,Automata Network,46118014.88981182,85736997.46,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.92
DYDX,1631170800000,0.001,0.1,0.001,0.01,45956616.7,39867393.684,1.144,99,dYdX (Native),562213834.789064,682118866.6,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.85
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2458888769,42642759.91702,1.73,93,Gala,610434655.8788062,646080704.76,36687679230.68608,36687679230.68608,34663519094.67145,2024160136.0146332,0.945,0.945,3.3
CELO,1632639600000,0.001,0.1,0.0001,0.1,26949165.4,12029628.488,2.982,174,Celo,245327654.21225482,447583386.95,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.59
AR,1632812400000,0.001,0.1,0.01,0.01,1676453.1,31522096.361,-1.627,55,Arweave,1218257974.6127365,1224706872.77,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.6
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,28794468.4,3666992.8847,1.101,110,Klaytn,488318126.575356,747415200.22,5821875517.229853,5821875517.229853,3803678791.7692375,2018196725.4606152,0.653,0.653,2.39
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,276728412,11034975.10429,3.83,456,ARPA,60895576.69770023,80147556.92,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.02
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,21860750,2675920.0744,1.792,320,Cartesi,103766209.76333961,124811956.38,1000000000.0,1000000000.0,831380364.3216836,168619635.67831635,0.831,0.831,2.71
LPT,1636527600000,0.001,0.1,0.001,0.01,943695.2,11019079.337,3.468,127,Livepeer,415270715.94529116,415270715.95,34586506.37589891,34586506.37589891,34586506.37589891,0.0,1.0,1.0,3.48
ENS,1638169200000,0.001,0.1,0.01,0.01,1343370.3,22003725.242,1.713,100,Ethereum Name Service,547367657.1828915,1655440125.17,100000000.0,100000000.0,33064781.31460546,66935218.68539454,0.331,0.331,3.45
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1357950841,75293685.4586,0.501,158,ConstitutionDAO,283956312.0376372,283956312.04,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.37
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,228010497,13446100.04176,2.135,124,Oasis,420135495.8297867,594744627.26,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.02
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,68415157,13228486.59192,-1.75,354,Dusk,89836780.51129892,96738533.88,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,14976942.8,7879487.747,0.758,74,Flow,815313353.343296,815313353.34,1531769082.2638774,1531769082.2638774,1531769082.2638774,0.0,1.0,1.0,2.7
IMX,1644476400000,0.0001,1.0,0.001,0.01,36241112,49114591.2919,14.592,36,Immutable,2264829955.2094874,2821691593.39,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.23
API3,1645426800000,0.0001,0.1,0.001,0.01,13384029.5,20128766.4926,3.536,277,API3,131870193.21694657,214601150.47,140640242.13652372,140640242.13652372,86421978.0,54218264.13652372,0.614,0.614,3.32
GMT,1647241200000,1e-05,1.0,0.0001,0.1,236330886,29183187.58688,0.145,152,GMT,304977503.14799845,656250776.66,5290121813.469902,5290121813.469902,2458462830.6861477,2831658982.7837543,0.465,0.465,2.86
APE,1647500400000,0.0001,1.0,0.001,0.01,68927665,50151749.4958,4.799,116,ApeCoin,451264460.5517535,746020117.73,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.02
WOO,1649314800000,1e-05,1.0,0.0001,0.1,52811427,8474504.31346,2.942,154,WOO,298087560.2326097,363806070.9,2225501669.037396,2225501669.037396,1823483487.1476214,402018181.88977456,0.819,0.819,3.0
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1608083948,30819645.854549,1.197,65,JasmyCoin,952217076.9807271,965737406.91,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,114488495.1,16662499.0207,1.856,349,Mines of Dalarnia,90971597.74383587,118130585.13,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.88
OP,1654066800000,0.0001,0.1,0.001,0.01,35214503.4,51042912.6996,0.014,45,Optimism,1731049361.2006056,6260375983.74,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.96
INJ,1660633200000,0.001,0.1,0.01,0.01,4135941.5,75044732.3934,0.765,44,Injective,1782162440.5117676,1824158589.69,100000000.0,100000000.0,97697779.71,2302220.2900000066,0.977,0.977,3.48
STG,1661324400000,0.0001,1.0,0.0001,0.1,33862640,9875190.4001,3.302,461,Stargate Finance,60566535.00298283,296403073.67,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.4
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,6910160897,3523206.7228881,1.927,391,Spell Token,77101173.32449447,101526545.95,196008739620.0,196008739620.0,148852732700.6112,47156006919.388794,0.759,0.759,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,24390816,23766503.9938,0.285,69,Lido DAO,879894590.9763111,982821909.45,1000000000.0,1000000000.0,895273683.3739368,104726316.62606323,0.895,0.895,3.45
ICP,1627628400000,0.001,1.0,0.001,0.01,2851800,22695793.817,-0.038,23,Internet Computer,3731172853.6157985,4147435958.57,522892425.3759621,522892425.3759621,470411609.1034387,52480816.2725234,0.9,0.9,3.03
APT,1666076400000,0.001,0.1,0.01,0.01,9628753.7,55798975.5915,2.921,28,Aptos,2933497683.1332126,6553170280.45,1116386995.1205528,1116386995.1205528,499745699.18251896,616641295.9380338,0.448,0.448,2.8
QNT,1666076400000,0.01,0.1,0.1,0.001,80646.9,5647807.872,-0.598,70,Quant,842688425.8210791,1038733152.6,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.32
FET,1673766000000,0.0001,1.0,0.001,0.1,134121991,172426442.7401,1.897,24,Artificial Superintelligence Alliance,3280875699.465471,3424800869.53,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.1
FXS,1674111600000,0.0001,0.1,0.001,0.1,1220810.7,2175741.63691,-0.267,265,Frax Share,145118921.69290167,177907975.76,99681495.59113361,99681495.59113361,81309851.85500023,18371643.73613338,0.816,0.816,2.93
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,14582498.2,5689345.67922,0.305,404,Hooked Protocol,73487512.76207897,196847612.06,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.44
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,11567092.5,3687208.79651,2.497,359,Treasure,87436848.35758743,113946234.05,347714007.0,347714007.0,266818970.8527423,80895036.14725769,0.767,0.767,3.12
T,1675148400000,1e-05,1.0,1e-05,0.1,144091788,3049559.19472,0.614,191,Threshold,209005725.53419852,234460223.94,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.8
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4868450.7,6086223.6938,1.18,368,Highstreet,84309849.45260178,126792920.64,100000000.0,100000000.0,66494129.97691819,33505870.02308181,0.665,0.665,3.47
MINA,1675407600000,0.0001,1.0,0.0001,0.1,19988356,8286116.013,1.205,111,Mina,485121755.4984145,496932496.77,1186460383.8400393,1186460383.8400393,1158261429.8400393,28198954.0,0.976,0.976,2.77
ASTR,1676271600000,1e-05,1.0,0.0001,0.1,180945202,10903645.32633,5.556,118,Astar,443104858.4479955,506496407.38,8213744326.0,8213744326.0,7185737083.0,1028007243.0,0.875,0.875,2.98
