token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
FTM,1569398400000,0.0001,1.0,0.0001,1.0,318034220,213228953.3334,4.746,47,Fantom,1901092558.4943419,2152908359.08,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.88
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,27964996,4242384.3054,3.071,182,Enjin Coin,269245553.64480805,281361831.36,1840731838.602099,1840731838.602099,1761464448.1186242,79267390.48347473,0.957,0.957,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,64153426,3497291.5194,3.172,660,Flamingo,34659818.74288623,55163962.73,1000000000.0,628305455.6892877,628305455.6892877,0.0,1.0,0.628,2.96
REN,1569398400000,1e-05,1.0,1e-05,1.0,122864115,4504267.06104,6.691,632,Ren,37714064.42510293,37746998.67,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.12
KSM,1569398400000,0.001,0.1,0.01,0.001,182908.2,3363129.416,3.074,167,Kusama,289678564.0032222,289678564.0,15578086.16226103,15578086.16226103,15578086.16226103,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,25151540,120015616.195,2.118,18,NEAR Protocol,5869792829.93657,5872898813.06,1214798513.0,1214798513.0,1214156046.0,642467.0,0.999,0.999,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,610575.6,88054434.406,3.768,39,Aave,2192494220.479176,2346066116.52,16000000.0,16000000.0,14952650.85695779,1047349.1430422105,0.935,0.935,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,21306856.9,76498038.426,2.891,41,Filecoin,2144077016.426701,7100091729.22,1959916581.0,1959916581.0,591853212.0,1368063369.0,0.302,0.302,2.48
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1072042040,7251111.396568,3.725,153,Reserve Rights,353076405.84535277,678964089.75,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,35166963,4309079.18602,3.639,265,Loopring,169826595.95585898,170704603.83,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.63
BEL,1569398400000,0.0001,1.0,0.0001,0.1,8323517,4381132.5042,3.806,621,Bella Protocol,38814585.08112675,53704490.07,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,3518675,16241708.116,4.901,93,Axie Infinity,722672587.4054493,1282014216.13,270000000.0,270000000.0,152199247.2036029,117800752.79639709,0.564,0.564,2.38
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,51312190,3027569.21773,5.552,539,Stella,53838701.8566057,60087836.89,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,707071.1,5848617.91,2.811,313,Horizen,129486912.44816002,129486912.45,15530131.25,15530131.25,15530131.25,0.0,1.0,1.0,2.7
SKL,1598252400000,1e-05,1.0,1e-05,1.0,111310347,3990730.70272,4.035,240,SKALE,200999531.92184556,254021224.79,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.36
GRT,1608274800000,1e-05,1.0,0.0001,1.0,131010833,21269556.96488,3.705,53,The Graph,1571129147.640758,1776999321.6,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,26419669,6817555.3528,2.316,158,1inch Network,332622305.8605828,391104658.41,1500000000.0,1500000000.0,1275703186.0059986,224296813.9940014,0.85,0.85,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,717204413,49620006.05805,-0.709,106,Chiliz,626008579.343107,626008579.34,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.6
SAND,1610953200000,0.0001,1.0,0.0001,1.0,62996797,16341545.482,4.444,104,The Sandbox,633627351.4669861,795603756.34,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.43
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,108382837,2899358.47607,2.361,183,Ankr,268588813.26990837,268588813.27,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.58
LIT,1613545200000,0.001,0.1,0.001,0.1,4004764.0,2538700.852,2.733,649,Litentry,35616612.259514116,63908239.02,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,5159551.1,14141469.567,2.902,774,Unifi Protocol DAO,23858336.420444336,27648886.77,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.37
RVN,1614063600000,1e-05,1.0,1e-05,0.1,292869675,4960696.90363,5.962,189,Ravencoin,249200731.69833,363951549.48,21000000000.0,14378879202.963917,14378879202.963917,0.0,1.0,0.685,2.55
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3395098,2408953.306,1.206,154,SafePal,347694056.39106107,356609288.61,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.64
COTI,1615273200000,1e-05,1.0,1e-05,1.0,105695036,10579933.5156,3.38,259,COTI,175206531.13486442,203958248.86,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.71
CHR,1615532400000,0.0001,1.0,0.0001,1.0,31589255,5649433.2523,3.482,285,Chromia,150291491.22417027,177237053.7,978064789.0,829368422.577762,829368422.577762,0.0,1.0,0.848,3.39
MANA,1615705200000,0.0001,1.0,0.0001,1.0,27961294,8236866.884,4.141,114,Decentraland,570323042.6483792,655456524.72,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.39
ALICE,1615791600000,0.001,0.1,0.001,0.01,5141895.3,5260065.375,5.075,463,MyNeighborAlice,71538494.61318706,105337923.28,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.15
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,229917563,11822434.55319,1.039,46,Hedera,1939586552.324309,2575628807.39,50000000000.0,50000000000.0,37652680129.1571,12347319870.842903,0.753,0.753,2.41
ONE,1615964400000,1e-05,1.0,1e-05,0.1,537583486,6875998.22527,4.992,249,Harmony,185380970.31461665,187971115.76,14412728683.262915,14412728683.262915,14214128683.262897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1107603742,4307986.83204,3.958,737,Linear Finance,26771841.00776576,39408010.52,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.36
STMX,1615964400000,1e-05,1.0,1e-06,1.0,815213239,4695956.41053,1.047,474,StormX,69761480.51405056,72382270.13,12500000000.0,12500000000.0,12047404770.205791,452595229.7942085,0.964,0.964,3.64
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2491579119,2154465.069869,3.66,401,Dent,87869439.39609857,87869439.4,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.81
CELR,1617001200000,1e-05,1.0,1e-05,0.1,311788978,3865387.60132,7.731,363,Celer Network,100310741.84339352,129209406.13,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.74
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2381340876,3760963.835,3.028,175,Holo,278360561.3751477,284274137.49,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.92
MTL,1617174000000,0.0001,1.0,0.001,0.1,4683834,4534739.0334,1.966,449,Metal DAO,76078509.20448701,76078509.2,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,33094869,2763773.1545,4.406,525,Origin Protocol,57207358.24015822,120149223.17,1409664846.0,1409664846.0,671192037.0,738472809.0,0.476,0.476,3.01
NKN,1617865200000,1e-05,1.0,0.0001,1.0,29967767,2182955.04008,4.158,524,NKN,57756622.44535526,74088543.13,1000000000.0,779562129.4260364,779562129.4260364,0.0,1.0,0.78,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,48612182,12496661.7802,1.446,452,BakeryToken,75076203.28420946,75076203.28,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.96
GTC,1615791600000,0.001,0.1,0.001,0.1,9228336.3,6326550.051,5.232,516,Gitcoin,60362912.92373444,70267392.64,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.16
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,167430573,6512721.72015,5.506,151,IoTeX,369183949.945582,391027842.34,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.06
C98,1629702000000,0.0001,1.0,0.0001,0.1,27246932,3364707.1614,2.629,355,Coin98,103365489.11053431,124808255.73,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,4464637,10447635.4972,1.864,194,Mask Network,236707643.78717175,236707643.79,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,38232545,3109240.0394,2.25,587,Automata Network,44007281.47302106,81812978.91,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.0001,0.01,45412853.7,41862489.524,1.43,109,dYdX (Native),593766850.9708548,712826105.78,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2869204839,60318557.69152,5.314,86,Gala,753868742.7220367,797526343.83,36976860654.80645,36976860654.80645,34952700518.79182,2024160136.0146332,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,139310109.9,112803982.967,7.087,133,Celo,448445876.9674769,813913677.73,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.08
AR,1632812400000,0.001,0.1,0.01,0.01,1863272.5,35359174.432,3.174,59,Arweave,1256112744.4989953,1262762028.42,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.6
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,22940277.3,2949886.311,0.859,124,Klaytn,490338996.846823,753140862.01,5842296742.595769,5842296742.595769,3803678791.7692375,2038617950.8265314,0.651,0.651,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,55272815,2169775.10512,3.589,515,ARPA,60470529.23982012,79588131.8,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,21595775,2788327.2513,3.476,345,Cartesi,108926639.66665414,130610353.11,1000000000.0,1000000000.0,833981664.3216836,166018335.67831635,0.834,0.834,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,1109326.0,13597463.581,5.755,138,Livepeer,436023242.9235418,436023242.92,35093114.00066172,35093114.00066172,35093114.00066172,0.0,1.0,1.0,3.4
ENS,1638169200000,0.001,0.1,0.01,0.01,1368879.4,23380534.509,3.486,113,Ethereum Name Service,573877719.4701315,1730720396.48,100000000.0,100000000.0,33158314.92126126,66841685.07873874,0.332,0.332,3.03
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2520013058,199339248.76829,2.636,144,ConstitutionDAO,399969662.06988204,399969662.07,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.13
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,210973235,14739839.57041,6.493,121,Oasis,509998191.04910016,721954433.87,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.15
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,38103851,7502874.62119,1.395,385,Dusk,92704103.02313188,99826139.81,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,12802931.8,6915533.409,3.013,78,Flow,841303413.5680526,841303413.57,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.63
IMX,1644476400000,0.0001,1.0,0.001,0.01,11315611,16793564.2429,0.979,38,Immutable,2431139384.407732,2968833693.82,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.25
API3,1645426800000,0.0001,0.1,0.001,0.01,3941962.2,5501486.3987,3.584,324,API3,121139546.20489956,199407911.9,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.21
GMT,1647241200000,1e-05,1.0,0.0001,0.1,127655944,16865812.89246,1.893,146,GMT,385839668.3496991,700418365.55,5278467334.678591,5278467334.678591,2907750832.8948364,2370716501.7837543,0.551,0.551,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,31809183,22861102.3886,3.706,135,ApeCoin,443020316.8173628,732391087.27,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,59371891,10291310.69435,5.731,159,WOO,325797856.88537544,396133770.18,2224563555.037396,2224563555.037396,1829579029.3535795,394984525.68381643,0.822,0.822,3.12
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1296756336,24987672.157204,2.599,71,JasmyCoin,959270428.1508417,971019773.68,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.45
DAR,1651129200000,0.0001,0.1,1e-05,1.0,107478583.8,16218433.2365,-0.458,377,Mines of Dalarnia,94346622.87274492,121556556.97,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.63
OP,1654066800000,0.0001,0.1,0.001,0.01,58392258.5,98617249.45273,7.681,40,Optimism,2157381337.374716,7382758462.95,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.94
INJ,1660633200000,0.001,0.1,0.01,0.01,3400544.9,69236876.4983,3.964,43,Injective,2018273643.314419,2065828563.18,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.44
STG,1661324400000,0.0001,1.0,0.0001,0.1,9054476,2676889.8031,2.401,511,Stargate Finance,60858974.03574478,297834224.19,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.28
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,5548749753,2961508.5870696,2.874,434,Spell Token,81041365.31953865,105865111.87,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.92
LDO,1663743600000,0.0001,1.0,0.001,0.01,26329403,28319422.18,2.916,70,Lido DAO,965330322.2345377,1078243036.84,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.28
ICP,1627628400000,0.001,1.0,0.001,0.01,2619354,21346236.875,2.526,26,Internet Computer,3873981634.0273547,4301487749.42,524263683.77674127,524263683.77674127,472159401.7351296,52104282.04161167,0.901,0.901,2.87
APT,1666076400000,0.0001,0.1,0.01,0.01,21233791.1,179384475.6149,3.526,24,Aptos,4344134231.522547,9660838977.93,1120482056.338959,1120482056.338959,503840760.40063834,616641295.9383206,0.45,0.45,3.12
QNT,1666076400000,0.01,0.1,0.1,0.001,74608.1,5001810.654,-0.597,83,Quant,802150510.0303947,988764414.71,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.26
FET,1673766000000,0.0001,1.0,0.001,0.1,101394975,143608051.6594,4.27,27,Artificial Superintelligence Alliance,3615895764.4694953,3902145422.09,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.97
FXS,1674111600000,0.0001,0.1,0.001,0.1,2131508.2,4445715.42994,5.499,256,Frax Share,176004955.9235048,212199225.64,99681495.59113361,99681495.59113361,82679082.28538105,17002413.30575256,0.829,0.829,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,19527077.3,8753605.66662,4.912,398,Hooked Protocol,88573024.58257353,227111580.7,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.56
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,11046631.2,3769749.55349,3.369,386,Treasure,92580744.95816159,120298101.13,347714007.0,347714007.0,267598752.58216208,80115254.41783792,0.77,0.77,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,154004511,3684280.59938,3.623,193,Threshold,241656491.14481577,267662009.52,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5362937.2,6994417.71244,3.82,390,Highstreet,90899384.98195288,132997473.54,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.22
MINA,1675407600000,0.0001,1.0,0.0001,0.1,26668434,13858789.885,4.793,107,Mina,616600051.3291241,628709659.36,1191265548.8400393,1191265548.8400393,1168320523.8400393,22945025.0,0.981,0.981,2.94
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,93108646,5512572.870265,3.162,136,Astar,441619118.89285827,494299646.31,8235743695.0,8235743695.0,7358010270.0,877733425.0,0.893,0.893,2.86
