token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
KNC,1569398400000,0.0001,1.0,0.0001,0.1,17841120,8179170.3028,1.17,417,Kyber Network Crystal v2,86931567.14795019,117989300.64,252301550.0,239439556.8484709,185889474.85620818,53550081.99226272,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,21349200.1,6957917.8717,3.513,180,0x Protocol,282816508.6424828,333354142.4,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.73
COMP,1569398400000,0.01,0.001,0.01,0.001,184362.449,8258484.15,3.309,147,Compound,398174044.3220783,453219439.19,10000000.0,10000000.0,8785458.21052309,1214541.7894769106,0.879,0.879,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3755857028,420009884.70404,4.541,8,Dogecoin,16842346637.967213,16842346637.97,146364226383.70523,146364226383.70523,146364226383.70523,0.0,1.0,1.0,2.5
SXP,1569398400000,0.0001,0.1,0.0001,0.1,162330635.5,43668397.1156,-0.074,271,Solar,168246060.80047646,168246060.8,620258640.6217382,620258640.6217382,620258640.6217382,0.0,1.0,1.0,2.79
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,27832985.0,9589093.227,4.579,152,Kava,380748752.10030574,380748752.1,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.67
BAND,1569398400000,0.0001,0.1,0.001,0.1,3303849.6,3728841.5274,4.778,263,Band Protocol,176971721.1809764,176971721.18,152088701.794899,152088701.794899,152088701.794899,0.0,1.0,1.0,2.82
RLC,1569398400000,0.0001,0.1,0.001,0.1,2941828.6,4414732.5111,7.316,346,iExec RLC,111449187.83704135,133955706.72,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.8
MKR,1569398400000,0.1,0.001,1.0,0.0001,28339.846,38016978.86,2.732,63,Maker,1188993464.187298,1372830168.85,1005577.0,901352.80749651,870919.43917423,30433.368322280003,0.966,0.866,2.38
SNX,1569398400000,0.001,0.1,0.001,0.1,6624652.5,9855542.721,7.074,125,Synthetix,506467389.3795701,507122409.91,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.84
DOT,1569398400000,0.001,0.1,0.001,0.01,20050357.7,84656189.731,4.785,16,Polkadot,6520455750.542874,6520455750.54,1505569382.3196807,1505569382.3196807,1505569382.3196807,0.0,1.0,1.0,2.11
YFI,1569398400000,1.0,0.001,1.0,1e-05,1176.913,5803344.9,3.05,272,yearn.finance,167959453.05055058,183430200.79,36646.53224467,36646.53224467,33555.71484642,3090.817398250001,0.916,0.916,1.94
BAL,1569398400000,0.001,0.1,0.001,0.01,1856374.8,3659971.2,5.8,325,Balancer,123121197.6214893,196381369.93,96150704.0,65384370.4489882,60281633.80543947,5102736.643548727,0.922,0.627,2.54
CRV,1569398400000,0.001,0.1,0.0001,0.1,187054658.1,48484883.61,4.331,162,Curve DAO Token,320029063.78009266,578113238.42,2180409615.7949667,2180409615.7949667,1207020358.0,973389257.7949667,0.554,0.554,3.45
TRB,1569398400000,0.001,0.1,0.01,0.001,621000.8,40085120.648,5.838,266,Tellor,173943362.96885502,178304446.98,2685636.0,2685636.0,2619949.0,65687.0,0.976,0.976,3.38
RUNE,1569398400000,0.001,1.0,0.001,0.1,11649359,57586657.666,9.016,50,THORChain,1748466545.443097,2148372399.89,414201623.0,414201623.0,337100626.0,77100997.0,0.814,0.814,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,20916198,15800182.2343,5.103,245,SushiSwap,203184576.53662178,216026562.33,277733521.9010028,277733521.9010028,261223283.97125664,16510237.92974618,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,322431.2,8687823.454,4.732,89,MultiversX,758084499.5074799,868679417.44,31415926.0,27508364.0,27416243.62234392,92120.37765607983,0.997,0.873,2.53
SOL,1569398400000,0.01,1.0,0.01,0.001,14652193,2202592285.338,6.54,5,Solana,73079287398.47292,91252391483.04,586575967.4346391,586575967.4346391,469758140.12679017,116817827.30784893,0.801,0.801,2.59
ICX,1569398400000,0.0001,1.0,0.0001,0.1,29251448,4179503.4743,4.071,297,ICON,149100779.78894445,151281003.11,1038282295.212676,1038282295.212676,1023318834.9937916,14963460.218884468,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,56311227,25870592.3046,4.685,258,Storj,183133491.91701382,198436186.43,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,42890760,5186879.61964,5.847,547,Bluzelle,53689794.8482178,62019565.58,500000000.0,500000000.0,432845621.729144,67154378.27085602,0.866,0.866,3.11
UNI,1569398400000,0.001,1.0,0.001,0.01,29677872,230498975.738,4.391,23,Uniswap,4880005513.192248,8129349064.48,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.65
AVAX,1569398400000,0.001,1.0,0.01,0.01,8137277,237179319.753,3.133,12,Avalanche,12016630680.333935,21152797273.91,715748719.0,446610694.4836941,406607594.4836941,40003100.0,0.91,0.568,2.62
FTM,1569398400000,0.0001,1.0,0.0001,1.0,460008810,319765894.7745,8.06,45,Fantom,2062898748.496066,2336147148.51,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.89
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,34065333,5179339.34672,5.473,183,Enjin Coin,276393999.55454594,288828325.1,1841225356.6471562,1841225356.6471562,1761958908.3750944,79266448.27206182,0.957,0.957,2.78
FLM,1569398400000,0.0001,1.0,0.0001,1.0,100144491,5566456.2355,5.157,655,Flamingo,35852264.047327146,57044549.06,1000000000.0,628495879.7675933,628495879.7675933,0.0,1.0,0.628,2.94
REN,1569398400000,1e-05,1.0,1e-05,1.0,123294003,4582774.28411,5.702,631,Ren,38432478.880169846,38466040.49,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.1
KSM,1569398400000,0.001,0.1,0.01,0.001,278762.7,5159276.875,4.878,170,Kusama,293956262.46932626,293956262.47,15587499.50195029,15587499.50195029,15587499.50195029,0.0,1.0,1.0,2.6
NEAR,1569398400000,0.001,1.0,0.001,0.1,34185080,163246834.264,6.989,18,NEAR Protocol,6025773890.918257,6028510167.85,1215159432.0,1215159432.0,1214607884.0,551548.0,1.0,1.0,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,1066427.8,168917950.886,6.771,39,Aave,2433331180.4610734,2603524884.56,16000000.0,16000000.0,14954072.11904257,1045927.8809574302,0.935,0.935,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,28601516.1,103235530.207,6.423,41,Filecoin,2223501134.226737,7361064021.51,1959915117.0,1959915117.0,592016789.0,1367898328.0,0.302,0.302,2.45
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1708795981,11437707.516765,9.71,154,Reserve Rights,370927966.48398566,713292547.9,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,42369363,5209353.65475,4.165,268,Loopring,172031904.41128466,172921313.79,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.61
BEL,1569398400000,0.0001,1.0,0.0001,0.1,8867858,4744728.9673,4.995,619,Bella Protocol,39496390.054340996,54647846.5,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.18
AXS,1569398400000,0.001,1.0,0.001,0.01,5289230,24691423.076,4.582,94,Axie Infinity,737180887.3774875,1307182464.57,270000000.0,270000000.0,152265536.74570355,117734463.25429645,0.564,0.564,2.37
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,80068519,4758593.96545,3.1,543,Stella,54206236.59240782,60498031.91,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.7
ZEN,1569398400000,0.001,0.1,0.01,0.01,752226.7,6167099.114,3.655,311,Horizen,129958257.17006981,129958257.17,15537718.75,15537718.75,15537718.75,0.0,1.0,1.0,2.68
SKL,1598252400000,1e-05,1.0,1e-05,1.0,153745606,5713911.1156,10.183,235,SKALE,217083034.36608556,274347396.45,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.34
GRT,1608274800000,1e-05,1.0,0.0001,1.0,228700136,39264596.92444,9.683,52,The Graph,1679987429.385822,1900121658.87,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,48677716,12792231.3411,6.528,157,1inch Network,345727176.51148367,406513292.48,1500000000.0,1500000000.0,1275704323.4854746,224295676.5145254,0.85,0.85,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1299580756,97842137.70628,1.496,100,Chiliz,693001654.3296138,693001654.33,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.63
SAND,1610953200000,0.0001,1.0,0.0001,1.0,91276438,24261538.7256,4.858,106,The Sandbox,654428110.8663391,821721887.57,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.41
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,156234577,4229992.45213,4.926,182,Ankr,276991731.6001243,276991731.6,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.54
LIT,1613545200000,0.001,0.1,0.001,0.1,5542220.2,3565437.592,4.61,646,Litentry,36656965.03056961,65774983.48,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.04
UNFI,1612854000000,0.001,0.1,0.001,0.1,5313237.2,14091494.328,5.688,784,Unifi Protocol DAO,23723704.42103785,27492864.79,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.36
RVN,1614063600000,1e-05,1.0,1e-05,0.1,241702256,4025434.85445,5.498,193,Ravencoin,248758078.53727445,363113853.76,21000000000.0,14386450957.963917,14386450957.963917,0.0,1.0,0.685,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3513466,2502700.0142,4.113,155,SafePal,355202297.1020418,364310048.31,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.63
COTI,1615273200000,1e-05,1.0,1e-05,1.0,172000153,17358946.79959,7.009,259,COTI,181075127.2687836,210789892.53,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.71
CHR,1615532400000,0.0001,1.0,0.0001,1.0,43642551,7971726.9923,6.391,284,Chromia,155959764.6051055,183857114.01,978064789.0,829659244.239939,829659244.239939,0.0,1.0,0.848,3.36
MANA,1615705200000,0.0001,1.0,0.0001,1.0,37420374,11168675.7264,4.018,115,Decentraland,583066406.1220593,670102120.48,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.37
ALICE,1615791600000,0.001,0.1,0.001,0.01,6834243.2,7267414.494,7.234,460,MyNeighborAlice,74567691.8101454,109798309.87,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.14
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,370703769,19118941.83874,5.201,47,Hedera,1986133355.6585739,2637439558.3,50000000000.0,50000000000.0,37652680028.35798,12347319971.642021,0.753,0.753,2.39
ONE,1615964400000,1e-05,1.0,1e-05,0.1,494617132,6612814.61939,7.104,247,Harmony,197689439.35679775,200451184.52,14414655538.262915,14414655538.262915,14216055538.262897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1383096817,5542033.79526,5.656,733,Linear Finance,27901217.363566313,41070446.64,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.35
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1617403541,9191783.34237,4.882,478,StormX,69885158.04061367,72504599.32,12500000000.0,12500000000.0,12048400841.645073,451599158.35492706,0.964,0.964,3.58
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4738193859,4146533.559401,5.233,400,Dent,90456740.07053608,90456740.07,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.8
CELR,1617001200000,1e-05,1.0,1e-05,0.1,1426389361,19893214.5773,1.672,349,Celer Network,108958073.74203502,140347960.18,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3559894746,5655036.188774,6.27,175,Holo,286334739.0905245,292417721.05,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.9
MTL,1617174000000,0.0001,1.0,0.001,0.1,3583740,3445335.5223,3.164,456,Metal DAO,76598093.04773799,76598093.05,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.49
OGN,1617174000000,0.0001,1.0,0.0001,1.0,42026147,3619470.6368,5.868,526,Origin Protocol,59301549.497860864,124539858.27,1409664846.0,1409664846.0,671233377.0,738431469.0,0.476,0.476,2.99
NKN,1617865200000,1e-05,1.0,0.0001,1.0,33740903,2451768.23979,4.202,529,NKN,58124338.522196524,74552319.18,1000000000.0,779644941.401201,779644941.401201,0.0,1.0,0.78,2.92
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,46526036,12047923.4339,5.852,453,BakeryToken,77195866.45447557,77195866.45,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.95
GTC,1615791600000,0.001,0.1,0.001,0.1,7884843.1,5406444.579,3.869,522,Gitcoin,59892122.3329727,69719353.69,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.15
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,163530895,6628985.01582,5.506,149,IoTeX,391023737.5976724,414159847.53,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.05
C98,1629702000000,0.0001,1.0,0.0001,0.1,35067077,4426113.8289,4.77,356,Coin98,107260101.04421496,129510789.69,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,6008329,14319773.3183,3.193,194,Mask Network,242104785.13168168,242104785.13,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,72516769,5789761.0133,7.398,592,Automata Network,45221325.89920261,84069982.48,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.92
DYDX,1631170800000,0.001,0.1,0.0001,0.01,61252216.1,57444236.49,7.048,110,dYdX (Native),625206264.5278662,750569598.36,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.94
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4048168168,89428750.83094,7.345,87,Gala,797913125.9992868,844099068.62,36993760192.97697,36993760192.97697,34969600056.96234,2024160136.0146255,0.945,0.945,3.35
CELO,1632639600000,0.001,0.1,0.0001,0.1,89526996.5,71895987.919,4.118,139,Celo,444659045.3087945,807040709.9,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.08
AR,1632812400000,0.001,0.1,0.01,0.01,2035576.1,39314984.608,5.762,59,Arweave,1305193503.135329,1312102598.05,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.58
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,48012917.7,6167871.0524,1.885,129,Klaytn,493283727.46499264,757890815.38,5844046864.750103,5844046864.750103,3803678791.7692375,2040368072.9808655,0.651,0.651,2.31
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,109043303,4361637.67947,5.218,514,ARPA,61664775.934707694,81159936.52,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.06
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,49078380,6503513.828,5.333,344,Cartesi,112117154.20100628,134397672.31,1000000000.0,1000000000.0,834219464.3216836,165780535.67831635,0.834,0.834,2.73
LPT,1636527600000,0.001,0.1,0.001,0.01,1375957.1,17066860.432,8.409,136,Livepeer,450999612.26998353,450999612.27,35150035.00440078,35150035.00440078,35150035.00440078,0.0,1.0,1.0,3.39
ENS,1638169200000,0.001,0.1,0.01,0.01,2224398.9,38464822.985,7.685,113,Ethereum Name Service,591408753.1585594,1783581401.76,100000000.0,100000000.0,33158495.18145664,66841504.81854336,0.332,0.332,2.98
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3745711143,308931110.84997,13.22,137,ConstitutionDAO,447434595.57256764,447434595.57,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.12
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,310652139,22584593.68334,7.696,120,Oasis,538440864.1133765,762217937.33,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.15
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,40496437,7867489.12588,6.329,392,Dusk,92983129.68579523,100126602.83,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.36
FLOW,1644390000000,0.001,0.1,0.001,0.01,14381968.6,7906777.275,4.275,79,Flow,863938487.4399468,863938487.44,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.61
IMX,1644476400000,0.0001,1.0,0.001,0.01,17530170,26864153.0723,8.153,37,Immutable,2637801809.7382946,3221203580.75,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,5604097.1,8043341.1535,7.178,315,API3,128462496.25153035,211462226.31,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.21
GMT,1647241200000,1e-05,1.0,0.0001,0.1,178383208,23393503.22385,4.255,148,GMT,392028054.76908165,711372092.99,5278429340.672363,5278429340.672363,2908874844.888609,2369554495.7837543,0.551,0.551,2.94
APE,1647500400000,0.0001,1.0,0.001,0.01,46277761,33942227.2873,6.983,118,ApeCoin,571536279.5613723,759363753.57,1000000000.0,1000000000.0,752651515.0,247348485.0,0.753,0.753,3.03
WOO,1649314800000,1e-05,1.0,0.0001,0.1,113913330,20974048.05624,13.616,156,WOO,350697826.961085,426400025.56,2224563555.037396,2224563555.037396,1829619038.2861297,394944516.75126624,0.822,0.822,3.11
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1946085282,37759467.832154,7.534,73,JasmyCoin,995625231.8642669,1007819858.66,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.42
DAR,1651129200000,0.0001,0.1,1e-05,1.0,54262491.2,8265345.5222,5.196,380,Mines of Dalarnia,96653835.42966388,124529178.63,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.61
OP,1654066800000,0.0001,0.1,0.001,0.01,57024431.7,98406913.90911,6.595,40,Optimism,2246385889.1723127,7687340270.83,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.9
INJ,1660633200000,0.001,0.1,0.01,0.01,5048464.1,105255325.8648,8.744,42,Injective,2122812873.1088622,2172830964.76,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.44
STG,1661324400000,0.0001,1.0,0.0001,0.1,25225657,7743198.1099,2.795,506,Stargate Finance,63811692.73475522,312284364.0,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.26
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,196363381454,123496855.0864897,25.219,373,Spell Token,99197663.52597252,129582858.14,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.94
LDO,1663743600000,0.0001,1.0,0.001,0.01,44316937,48144044.1896,10.299,70,Lido DAO,1027377881.9292862,1147548172.76,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.26
ICP,1627628400000,0.001,1.0,0.001,0.01,3236946,25830844.372,4.747,26,Internet Computer,3888698050.213356,4317463182.31,524665661.6803795,524665661.6803795,472561374.4544966,52104287.22588289,0.901,0.901,2.84
APT,1666076400000,0.0001,0.1,0.01,0.01,51862149.5,521533831.416,2.049,21,Aptos,5239285872.530415,11391742438.84,1120817450.913753,1120817450.913753,515485937.9754169,605331512.9383361,0.46,0.46,3.16
QNT,1666076400000,0.01,0.1,0.1,0.001,106500.1,7034151.519,2.983,84,Quant,811862671.940726,1000736033.46,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.26
FET,1673766000000,0.0001,1.0,0.001,0.1,132611691,193640648.3072,6.024,27,Artificial Superintelligence Alliance,3755362760.8407516,4052653217.91,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.98
FXS,1674111600000,0.0001,0.1,0.001,0.1,1649388.2,3484450.97692,3.465,261,Frax Share,179338966.1096589,216055898.31,99681495.59113361,99681495.59113361,82741440.98707937,16940054.604054242,0.83,0.83,2.86
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,15211583.4,6725313.60419,3.769,411,Hooked Protocol,87917437.91403592,225430579.9,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.51
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,14628850.0,5085580.14563,6.439,384,Treasure,95938044.25076829,124660043.46,347714007.0,347714007.0,267599792.71911755,80114214.28088245,0.77,0.77,3.11
T,1675148400000,1e-05,1.0,1e-05,0.1,188939447,4455681.61384,3.426,195,Threshold,240528028.03883538,266412108.46,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.8
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7642062.9,10230576.38222,6.137,388,Highstreet,94441766.53302766,138180432.66,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.18
MINA,1675407600000,0.0001,1.0,0.0001,0.1,123574285,72094109.6626,5.02,101,Mina,688779676.199566,702032763.31,1191693709.8400393,1191693709.8400393,1169196724.8400393,22496985.0,0.981,0.981,2.97
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,122072696,7475550.100674,6.265,134,Astar,461829359.5643428,516900406.5,8238462666.0,8238462666.0,7360729241.0,877733425.0,0.893,0.893,2.85
