token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ADA,1569398400000,0.0001,1.0,0.0001,0.1,331201457,112182532.0393,-0.966,11,Cardano,11833507029.302036,15231440547.17,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.23
DASH,1569398400000,0.01,0.001,0.01,0.001,148191.145,3394724.97,-1.21,168,Dash,273588493.70600766,431657895.64,18900000.0,11978982.85488608,11978982.85488608,0.0,1.0,0.634,2.13
ZEC,1569398400000,0.01,0.001,0.01,0.001,737467.110,22148941.69,8.482,115,Zcash,507949494.3090607,653280488.2,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.94
XTZ,1569398400000,0.001,0.1,0.001,0.1,10732978.2,6949205.743,-0.613,99,Tezos,652327821.163353,665641531.6,1026260398.576422,1026260398.576422,1005733834.157149,20526564.41927302,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,544982.29,312632968.769,-2.118,4,BNB,83087609090.06151,83087609090.06,145932154.91688082,145932154.91688082,145932154.91688082,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,10409326.65,44289124.884,-3.076,49,Cosmos,1652390491.3131187,1652390491.31,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,26847481.2,4842901.1495,-0.862,254,Ontology,166781045.89518452,183740706.9,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,47109033.2,5554125.2938,-1.501,139,IOTA,408413040.3519218,543109050.4,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,20677803.5,3473733.7692,-1.41,186,Basic Attention Token,251088868.07797903,251817736.56,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,390824040,8610320.774728,-2.206,48,VeChain,1779201734.1491573,1905034156.58,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.36
NEO,1569398400000,0.001,0.01,0.01,0.01,1428563.18,14409632.548,1.043,87,Neo,726085873.6868773,1029342084.91,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,2042799.7,4803783.895,-2.408,188,Qtum,248081205.84103897,253900994.47,107822406.0,107822406.0,105350956.0,2471450.0,0.977,0.977,2.35
IOST,1569398400000,1e-06,1.0,1e-05,1.0,651036767,3148681.266467,-2.043,342,IOST,103208287.88864239,103208287.89,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,14750473.1,18250671.1797,-5.396,57,Theta Network,1214788873.2624712,1214788873.26,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.9
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,100311879.8,11984698.861,-3.018,65,Algorand,988969272.3693469,1189460047.03,10000000000.0,10000000000.0,8314438764.369364,1685561235.6306362,0.831,0.831,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,421742101,5937659.30971,-3.317,173,Zilliqa,266212564.90531498,275815509.92,19701991964.909924,19701991964.909924,19016036539.199924,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6163325,2702367.926,-2.75,407,Kyber Network Crystal v2,81592450.39440747,110742793.64,252301550.0,239438509.9673752,185889311.85411248,53549198.11326271,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,17170349.6,5257940.9874,-3.135,179,0x Protocol,259614657.19176874,306006257.62,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.78
COMP,1569398400000,0.01,0.001,0.01,0.001,150871.083,6566455.55,-1.863,143,Compound,384621696.09298325,437798654.96,10000000.0,10000000.0,8785355.81896922,1214644.18103078,0.879,0.879,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3543459249,384398727.17462,-2.889,8,Dogecoin,15675637860.564308,15675637860.56,146307966383.7052,146307966383.7052,146307966383.7052,0.0,1.0,1.0,2.56
SXP,1569398400000,0.0001,0.1,0.0001,0.1,34544925.2,7862995.8543,-3.923,288,Solar,139700714.0893342,139700714.09,619814490.4844682,619814490.4844682,619814490.4844682,0.0,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,61140501.8,20247275.6472,-1.383,148,Kava,354902238.93652046,354902238.94,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,2753179.8,3005988.4604,-2.365,256,Band Protocol,165510119.12023678,165510117.81,151931241.299328,151931241.299328,151931242.506153,-1.2068249881267548,1.0,1.0,2.9
RLC,1569398400000,0.0001,0.1,0.001,0.1,1883852.9,2629468.6451,-3.708,352,iExec RLC,100213632.4009024,120451195.85,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,31156.390,42559338.39,-2.104,60,Maker,1191028426.1027896,1370636754.37,1005577.0,904239.4936991,873806.12537683,30433.36832226999,0.966,0.869,2.41
SNX,1569398400000,0.001,0.1,0.001,0.1,7441431.3,10315889.284,-1.135,126,Synthetix,457165644.49087477,457756902.46,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.87
DOT,1569398400000,0.001,0.1,0.001,0.01,18083393.3,72956091.249,-0.636,16,Polkadot,6108252384.654766,6108252384.65,1503777321.360467,1503777321.360467,1503777321.360467,0.0,1.0,1.0,2.12
YFI,1569398400000,1.0,0.001,1.0,1e-05,898.382,4415957.4,-2.102,258,yearn.finance,164251837.0009545,179369583.17,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.96
BAL,1569398400000,0.001,0.1,0.001,0.01,2113442.3,4038336.316,-0.572,320,Balancer,115184255.67105626,184196192.95,96150704.0,65344350.25277007,60126363.60922133,5217986.643548742,0.92,0.625,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,267482988.6,68179347.967,3.162,157,Curve DAO Token,315535382.9474406,570326814.14,2179060149.220824,2179060149.220824,1205572948.0,973487201.2208238,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,569509.7,34610027.382,-2.295,264,Tellor,159101277.6958513,163091229.83,2684988.0,2684988.0,2619301.0,65687.0,0.976,0.976,3.43
RUNE,1569398400000,0.001,1.0,0.001,0.1,13700763,64935898.739,-3.493,50,THORChain,1574065046.4616027,1935257698.09,414200107.0,414200107.0,336894622.0,77305485.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,15173045,11051298.7087,0.64,237,SushiSwap,193479509.34523478,205708670.95,277733521.9010028,277733521.9010028,261222559.54326582,16510962.357737005,0.941,0.941,2.68
EGLD,1569398400000,0.001,0.1,0.01,0.01,272481.3,6758527.601,-2.205,95,MultiversX,680381021.8316103,779987646.19,31415926.0,27494767.0,27404023.56134993,90743.43865007162,0.997,0.872,2.54
SOL,1569398400000,0.001,1.0,0.01,0.001,13500194,1893734679.349,-1.822,5,Solana,65785864726.51024,82171188195.65,586277228.4781849,586277228.4781849,469370776.93297535,116906451.54520959,0.801,0.801,2.63
ICX,1569398400000,0.0001,1.0,0.0001,0.1,21512280,2920933.0295,-3.352,291,ICON,138790754.5373366,140802614.43,1037505632.2646809,1037505632.2646809,1022681220.2080424,14824412.05663848,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,68110384,27647084.8333,-2.023,266,Storj,158367679.01606238,171737147.57,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.16
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,85353275,9692473.59219,-4.077,548,Bluzelle,49431759.16181134,56497651.28,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.12
UNI,1569398400000,0.001,1.0,0.001,0.01,24019603,182167302.695,7.235,22,Uniswap,4653082147.900172,7751329153.98,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.61
AVAX,1569398400000,0.001,1.0,0.01,0.01,6801900,176662185.116,-0.778,12,Avalanche,10649981534.31477,18749301580.85,715748719.0,446562811.44779617,406559711.44779617,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,460893578,315202962.1287,-0.499,42,Fantom,1959199879.320697,2218712486.38,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.87
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,34865405,5020385.92623,-2.979,184,Enjin Coin,251422896.32337442,266523897.11,1840238450.8380463,1840238450.8380463,1735972219.5996547,104266231.23839164,0.943,0.943,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,113210226,5893064.3083,-2.264,662,Flamingo,32611865.55508107,51920709.2,1000000000.0,628109015.7398245,628109015.7398245,0.0,1.0,0.628,2.95
REN,1569398400000,1e-05,1.0,1e-05,1.0,135857949,4741107.61391,-4.905,633,Ren,34915590.44952603,34946080.89,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,259196.9,4564797.971,-1.745,169,Kusama,273564026.31341565,273564026.31,15569658.12947083,15569658.12947083,15569658.12947083,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,29664100,138418711.2,-4.74,18,NEAR Protocol,5608471418.070445,5611452761.41,1214527867.0,1214527867.0,1213882593.0,645274.0,0.999,0.999,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,1069899.3,151109041.146,0.953,39,Aave,2139997164.108192,2289945739.63,16000000.0,16000000.0,14952299.53846403,1047700.4615359697,0.935,0.935,3.26
FIL,1569398400000,0.001,0.1,0.001,0.01,25405044.3,89706827.225,-2.326,40,Filecoin,2084615341.3358736,6907750200.28,1959925623.0,1959925623.0,591464790.0,1368460833.0,0.302,0.302,2.5
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1300327009,8501366.634387,-2.443,153,Reserve Rights,340367950.1250525,654525795.58,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,50067349,5910902.2693,-0.578,261,Loopring,162523128.03973532,163363376.8,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.65
BEL,1569398400000,0.0001,1.0,0.0001,0.1,9412619,4716801.2768,-3.662,624,Bella Protocol,36180374.72429723,50059753.85,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.21
AXS,1569398400000,0.001,1.0,0.001,0.01,3449102,15456271.197,-2.254,96,Axie Infinity,679874302.1104834,1206437213.45,270000000.0,270000000.0,152155503.43054438,117844496.56945562,0.564,0.564,2.38
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,58924552,3288794.2409,-3.18,546,Stella,49903151.42683698,55695481.5,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.72
ZEN,1569398400000,0.001,0.1,0.01,0.01,641186.7,4989910.3,-1.139,309,Horizen,121238615.60160574,121238615.6,15523043.75,15523043.75,15523043.75,0.0,1.0,1.0,2.72
SKL,1598252400000,1e-05,1.0,1e-05,1.0,143493592,4868029.87468,-4.563,242,SKALE,187760599.06945682,237289992.1,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.37
GRT,1608274800000,1e-05,1.0,0.0001,1.0,121155587,18919525.22716,-2.078,51,The Graph,1493451618.7593045,1689143452.88,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,35643617,8888924.6071,-1.029,156,1inch Network,318895695.63855594,374969645.61,1500000000.0,1500000000.0,1275686043.0059986,224313956.9940014,0.85,0.85,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,4527306171,324513676.24208,-0.639,98,Chiliz,657889645.0024741,657889645.0,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.57
SAND,1610953200000,0.0001,1.0,0.0001,1.0,87731384,21587596.6227,-0.44,103,The Sandbox,594213760.9129003,746114729.99,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.43
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,173634444,4467043.52304,-2.83,180,Ankr,257789726.81514972,257789726.82,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.6
LIT,1613545200000,0.001,0.1,0.001,0.1,6297513.5,3834141.915,-2.389,645,Litentry,34111135.0131697,61206904.07,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,13066126.0,37516522.122,-8.252,760,Unifi Protocol DAO,23572091.302939456,27317163.78,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.36
RVN,1614063600000,1e-05,1.0,1e-05,0.1,255038155,4111886.07551,-2.313,192,Ravencoin,231016666.8553784,337561941.96,21000000000.0,14371732712.963917,14371732712.963917,0.0,1.0,0.684,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3835562,2705119.4282,-2.262,152,SafePal,342677187.53493106,351463782.09,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.64
COTI,1615273200000,1e-05,1.0,1e-05,1.0,138362520,13452814.31531,-3.835,255,COTI,166139993.26384133,193403875.25,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.75
CHR,1615532400000,0.0001,1.0,0.0001,1.0,34600697,5868720.8319,-1.834,287,Chromia,142259961.3472495,167765787.26,978064789.0,829367306.363986,829367306.363986,0.0,1.0,0.848,3.4
MANA,1615705200000,0.0001,1.0,0.0001,1.0,41657686,11633743.2434,-0.565,112,Decentraland,537038402.3337165,617203406.69,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.4
ALICE,1615791600000,0.001,0.1,0.001,0.01,6119743.9,5937378.266,-2.719,471,MyNeighborAlice,65662303.80879511,96685438.5,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.16
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,257454346,13010439.28646,-3.127,47,Hedera,1891636907.7692692,2511955193.22,50000000000.0,50000000000.0,37652680128.96471,12347319871.035294,0.753,0.753,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,527923398,6551405.8208,-3.957,248,Harmony,175915219.8105433,178373423.16,14410915942.262915,14410915942.262915,14212315942.262897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1507351709,5597241.04861,-2.089,740,Linear Finance,25436418.88821537,37442276.12,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.36
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1378668458,7747076.28814,-2.426,464,StormX,67826223.70420645,70424819.67,12500000000.0,12500000000.0,12038764177.663086,461235822.33691406,0.963,0.963,3.64
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3710577338,3067573.680577,-2.82,398,Dent,82715248.26113087,82715248.26,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.85
CELR,1617001200000,1e-05,1.0,1e-05,0.1,342621801,4086261.02855,-2.049,367,Celer Network,92883335.55595924,119642227.81,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.74
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2488590608,3782937.551501,-2.129,175,Holo,264744809.47353292,270369128.43,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.92
MTL,1617174000000,0.0001,1.0,0.001,0.1,4820755,4455445.116,-3.119,446,Metal DAO,72559666.54627894,72559666.55,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.51
OGN,1617174000000,0.0001,1.0,0.0001,1.0,32679611,2622464.7269,-2.439,530,Origin Protocol,53676566.61108488,112878433.89,1409664846.0,1409664846.0,670331492.0,739333354.0,0.476,0.476,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,31659614,2173447.37041,-1.471,529,NKN,53761770.622700624,68970945.91,1000000000.0,779484316.3384728,779484316.3384728,0.0,1.0,0.779,2.93
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,53030873,12662241.963,0.795,455,BakeryToken,69882497.5504532,69882497.55,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.97
GTC,1615791600000,0.001,0.1,0.001,0.1,7352192.4,4820603.906,-1.065,519,Gitcoin,55866408.01107043,65033091.3,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,162672743,5904747.32578,1.232,149,IoTeX,349264907.3566192,369930228.96,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.08
C98,1629702000000,0.0001,1.0,0.0001,0.1,30994636,3714923.0167,-3.231,353,Coin98,99303359.95542699,119903453.76,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,6846376,15782299.1565,-3.939,193,Mask Network,228004897.8960435,228004897.9,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.67
ATA,1630306800000,0.0001,1.0,0.0001,1.0,41927451,3232925.8754,-2.396,592,Automata Network,41587755.888376206,77314891.57,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,85212493.9,75637551.984,1.461,105,dYdX (Native),586551321.9604051,704163753.82,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3508460815,70139472.8929,-2.43,91,Gala,701774609.8707862,742439809.88,36955850851.304634,36955850851.304634,34931690715.29,2024160136.0146332,0.945,0.945,3.37
CELO,1632639600000,0.001,0.1,0.0001,0.1,107700324.8,77420726.548,5.301,141,Celo,404617221.7286718,734366192.05,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.0
AR,1632812400000,0.001,0.1,0.01,0.01,1783538.1,32596692.626,-3.202,59,Arweave,1191973860.9372735,1198283623.07,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.62
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,27966211.9,3591687.6933,-1.154,120,Klaytn,488511908.0248402,750123600.48,5840654410.827241,5840654410.827241,3803678791.7692375,2036975619.0580034,0.651,0.651,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,95250992,3590978.34458,-2.729,513,ARPA,57517238.59651711,75701165.91,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.07
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,29436167,3681453.0682,-1.024,337,Cartesi,104712586.0584523,125581437.55,1000000000.0,1000000000.0,833822164.3216836,166177835.67831635,0.834,0.834,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,670855.1,7779610.463,-2.618,140,Livepeer,406949217.5845635,406949217.58,35054837.51539098,35054837.51539098,35054837.51539098,0.0,1.0,1.0,3.4
ENS,1638169200000,0.001,0.1,0.01,0.01,1830308.0,29937473.578,-2.864,111,Ethereum Name Service,538786639.2322646,1624900559.39,100000000.0,100000000.0,33158129.96181841,66841870.03818159,0.332,0.332,3.04
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2385182190,172282045.47002,-0.686,145,ConstitutionDAO,373382611.74061877,373382611.74,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.11
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,221740318,14572477.90675,-1.384,123,Oasis,468185408.2157376,662764176.95,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.13
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,20563651,4002209.96662,-3.547,375,Dusk,90261001.38014281,97195345.72,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,13809117.2,7272308.338,-1.689,76,Flow,807209126.0890347,807209126.09,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.63
IMX,1644476400000,0.0001,1.0,0.001,0.01,11751720,16402940.1039,-0.399,38,Immutable,2328630583.5505695,2843653054.71,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,5105921.3,6715896.7121,-2.466,321,API3,114680274.9951619,188775299.97,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.24
GMT,1647241200000,1e-05,1.0,0.0001,0.1,175813659,22021787.0346,-0.11,147,GMT,369347827.7337047,670591303.02,5280000094.678599,5280000094.678599,2908114907.894845,2371885186.7837543,0.551,0.551,2.94
APE,1647500400000,0.0001,1.0,0.001,0.01,48592666,34653293.765,-4.246,132,ApeCoin,429808068.703023,710548899.92,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,58388865,9531263.18433,-4.541,161,WOO,295366327.3340194,359139288.37,2224563555.037396,2224563555.037396,1829544102.9574273,395019452.0799687,0.822,0.822,3.11
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1463213796,27315915.105532,-2.153,70,JasmyCoin,925409269.9361396,936743876.89,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.47
DAR,1651129200000,0.0001,0.1,1e-05,1.0,50825907.0,7084714.2094,-1.901,387,Mines of Dalarnia,86458973.60411376,111394078.88,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.7
OP,1654066800000,0.0001,0.1,0.001,0.01,53351793.8,83513489.22629,-6.132,43,Optimism,1926695150.9143193,6593328997.76,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,3953689.7,77040573.0214,-1.116,45,Injective,1911221404.4486363,1956253940.57,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.46
STG,1661324400000,0.0001,1.0,0.0001,0.1,13946249,3997554.4281,-2.12,510,Stargate Finance,58507129.42386522,286324667.44,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.3
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,6111759331,3112435.8747579,-1.92,427,Spell Token,76732430.8329415,100236309.47,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.93
LDO,1663743600000,0.0001,1.0,0.001,0.01,28992148,30394235.7505,-2.951,69,Lido DAO,937089293.8284218,1046698713.07,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.28
ICP,1627628400000,0.001,1.0,0.001,0.01,2658058,20913022.509,-0.751,26,Internet Computer,3743505733.606613,4156658823.08,524215590.4149429,524215590.4149429,472110931.3732313,52104659.04171163,0.901,0.901,2.9
APT,1666076400000,0.0001,0.1,0.01,0.01,33319897.6,289263755.23547,-8.782,24,Aptos,4186469565.793544,9313534344.34,1120155515.087485,1120155515.087485,503514219.14497495,616641295.9425101,0.45,0.45,3.1
QNT,1666076400000,0.01,0.1,0.1,0.001,161640.9,10633657.181,0.12,78,Quant,805157756.7117684,992471273.3,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.26
FET,1673766000000,0.0001,1.0,0.001,0.1,112775037,152942189.2801,-4.063,27,Artificial Superintelligence Alliance,3397991009.111126,3666990401.32,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.97
FXS,1674111600000,0.0001,0.1,0.001,0.1,1739209.5,3455745.50194,-2.56,257,Frax Share,164779483.99946225,198674507.92,99681495.59113361,99681495.59113361,82675254.01168922,17006241.579444394,0.829,0.829,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,34702476.0,15178705.10768,-0.432,391,Hooked Protocol,85453520.52420755,219112807.92,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,12601856.0,4134460.43592,-3.16,382,Treasure,87754493.49125569,114035932.56,347714007.0,347714007.0,267577647.48405427,80136359.51594573,0.77,0.77,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,128139155,2933081.49437,-3.346,194,Threshold,227559268.48097613,252047734.36,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.83
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4767666.6,5965360.06794,-1.735,388,Highstreet,86155208.89548708,126056134.68,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.26
MINA,1675407600000,0.0001,1.0,0.0001,0.1,30210486,15017581.2823,-2.494,104,Mina,588058036.5206786,599826952.99,1190932274.8400393,1190932274.8400393,1167565564.8400393,23366710.0,0.98,0.98,2.93
