token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
VET,1569398400000,1e-06,1.0,1e-05,0.1,537106236,12289480.348914,5.492,48,VeChain,1877948735.9602363,2010764950.18,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.34
NEO,1569398400000,0.001,0.01,0.01,0.01,1270853.33,13370093.899,4.078,91,Neo,754999103.6556436,1070331182.06,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,1499755.6,3769424.224,5.528,187,Qtum,271248365.66787124,277596219.02,107822406.0,107822406.0,105356807.5,2465598.5,0.977,0.977,2.31
IOST,1569398400000,1e-06,1.0,1e-05,1.0,816660130,4182779.842852,4.396,349,IOST,110798412.08199951,110798412.08,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,15457629.4,20328307.0271,6.623,58,Theta Network,1341551172.0722444,1341551172.07,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.86
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,95681508.4,11856910.9925,5.676,70,Algorand,1051815185.4960977,1265042910.03,10000000000.0,10000000000.0,8314462514.733728,1685537485.2662716,0.831,0.831,2.3
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,1077014808,16568535.76917,5.846,173,Zilliqa,292876592.98650384,303432900.05,19717259341.911415,19717259341.911415,19031303916.201416,685955425.7099991,0.965,0.965,2.4
KNC,1569398400000,0.0001,1.0,0.0001,0.1,17881587,8234712.1757,4.069,419,Kyber Network Crystal v2,87475116.9534719,118727042.57,252301550.0,239439556.8484709,185889474.85620818,53550081.99226272,0.776,0.737,2.43
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,22409030.1,7369093.285,5.685,180,0x Protocol,285129342.24470246,336080265.66,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.72
COMP,1569398400000,0.01,0.001,0.01,0.001,224522.023,10162230.71,3.579,149,Compound,398806487.65196925,453939314.37,10000000.0,10000000.0,8785458.21052309,1214541.7894769106,0.879,0.879,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4157579515,470357599.83632,5.502,8,Dogecoin,16933787840.41172,16933787840.41,146367056383.7052,146367056383.7052,146367056383.7052,0.0,1.0,1.0,2.49
SXP,1569398400000,0.0001,0.1,0.0001,0.1,159214072.6,42897873.0217,0.965,275,Solar,168619153.56822342,168619153.57,620281094.3467491,620281094.3467491,620281094.3467491,0.0,1.0,1.0,2.79
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,27440953.4,9545500.354,5.872,154,Kava,384006460.6932486,384006460.69,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.66
BAND,1569398400000,0.0001,0.1,0.001,0.1,3120563.4,3572590.382,6.872,263,Band Protocol,177912685.46393618,177912684.05,152096620.575307,152096620.575307,152096621.78565902,-1.2103520035743713,1.0,1.0,2.81
RLC,1569398400000,0.0001,0.1,0.001,0.1,2986951.1,4523840.2796,8.167,343,iExec RLC,112467085.22178423,135179162.59,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.8
MKR,1569398400000,0.1,0.001,1.0,0.0001,27455.190,37093325.9,3.919,63,Maker,1190327605.159363,1374362742.28,1005577.0,901357.7796068,870924.41128452,30433.368322279886,0.966,0.866,2.37
SNX,1569398400000,0.001,0.1,0.001,0.1,6730162.9,10144404.259,8.368,125,Synthetix,509052335.75779164,509710699.43,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.84
DOT,1569398400000,0.001,0.1,0.001,0.01,20349593.9,86807265.862,5.605,16,Polkadot,6550766312.065123,6550766312.07,1505981550.9712846,1505981550.9712846,1505981550.9712846,0.0,1.0,1.0,2.1
YFI,1569398400000,1.0,0.001,1.0,1e-05,1143.854,5687114.2,3.651,274,yearn.finance,168628235.39529622,184160584.69,36646.53224467,36646.53224467,33555.71484642,3090.817398250001,0.916,0.916,1.94
BAL,1569398400000,0.001,0.1,0.001,0.01,1889821.1,3773081.88,6.463,324,Balancer,124041304.32983567,197848727.36,96150704.0,65384442.24490613,60281705.60135739,5102736.6435487345,0.922,0.627,2.53
CRV,1569398400000,0.001,0.1,0.0001,0.1,200692381.5,52439611.625,4.706,163,Curve DAO Token,321596041.1567032,580937376.11,2180448287.0478272,2180448287.0478272,1207055297.0,973392990.0478272,0.554,0.554,3.45
TRB,1569398400000,0.001,0.1,0.01,0.001,637189.4,41596519.067,6.86,265,Tellor,175046745.24979523,179435493.11,2685636.0,2685636.0,2619949.0,65687.0,0.976,0.976,3.38
RUNE,1569398400000,0.001,1.0,0.001,0.1,11257656,56650202.429,9.96,50,THORChain,1752461381.3404055,2153119523.77,414201617.0,414201617.0,337125891.0,77075726.0,0.814,0.814,3.26
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,21692445,16666296.4466,6.947,244,SushiSwap,203517501.108755,216380506.83,277733521.9010028,277733521.9010028,261223310.6426779,16510211.258324921,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,376622.2,10284494.951,5.793,90,MultiversX,763074456.1796796,874299883.11,31415926.0,27511764.0,27419299.84306883,92464.15693116933,0.997,0.873,2.53
SOL,1569398400000,0.01,1.0,0.01,0.001,15476496,2358700483.427,6.783,5,Solana,73064463421.49371,91234076985.33,586573558.9927685,586573558.9927685,469755202.89345247,116818356.09931606,0.801,0.801,2.59
ICX,1569398400000,0.0001,1.0,0.0001,0.1,30812541,4439021.6845,6.335,294,ICON,150915238.99637327,153127143.32,1038321733.4753658,1038321733.4753658,1023323293.0961403,14998440.379225492,0.986,0.986,2.42
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,59260087,27477901.269,4.966,255,Storj,186864915.61053255,202479409.11,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,43942183,5387370.31375,7.959,544,Bluzelle,54676825.52224328,63159730.37,500000000.0,500000000.0,432845621.729144,67154378.27085602,0.866,0.866,3.1
UNI,1569398400000,0.001,1.0,0.001,0.01,20005938,158606306.764,6.861,23,Uniswap,4900006370.696475,8162667459.68,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.64
AVAX,1569398400000,0.001,1.0,0.01,0.01,8410684,246217516.368,2.147,12,Avalanche,11843295667.757463,20847651992.42,715748719.0,446611177.7834173,406608077.7834173,40003100.0,0.91,0.568,2.62
FTM,1569398400000,0.0001,1.0,0.0001,1.0,440400670,310904455.0314,10.31,46,Fantom,2033549959.8104756,2302910864.35,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.88
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,33297960,5127126.17804,7.131,186,Enjin Coin,277985257.13943475,290489016.15,1841472168.208887,1841472168.208887,1762208158.4443092,79264009.76457787,0.957,0.957,2.78
FLM,1569398400000,0.0001,1.0,0.0001,1.0,97222357,5461195.2726,6.814,657,Flamingo,36226136.864426084,57637308.94,1000000000.0,628518880.0448532,628518880.0448532,0.0,1.0,0.629,2.94
REN,1569398400000,1e-05,1.0,1e-05,1.0,116285241,4370635.93022,8.01,632,Ren,38607528.02570383,38641242.5,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.1
KSM,1569398400000,0.001,0.1,0.01,0.001,277834.5,5192799.298,5.096,172,Kusama,292953820.5592272,292953820.56,15588384.78606624,15588384.78606624,15588384.78606624,0.0,1.0,1.0,2.59
NEAR,1569398400000,0.001,1.0,0.001,0.1,34449289,167095883.142,9.01,18,NEAR Protocol,6101647935.543622,6104414823.52,1215158667.0,1215158667.0,1214607884.0,550783.0,1.0,1.0,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,1063263.3,170283827.553,7.263,39,Aave,2439170907.2439375,2609614458.05,16000000.0,16000000.0,14954980.95340764,1045019.0465923604,0.935,0.935,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,30947867.0,114168424.086,9.303,40,Filecoin,2272138525.526193,7521961491.03,1959914701.0,1959914701.0,592026123.0,1367888578.0,0.302,0.302,2.45
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1590297425,10883354.11322,9.989,155,Reserve Rights,367364726.2932638,706440455.56,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,41222443,5138219.2976,5.572,268,Loopring,173317350.40566736,174213405.57,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.61
BEL,1569398400000,0.0001,1.0,0.0001,0.1,8952266,4865322.147,7.701,618,Bella Protocol,40067545.368347466,55438106.26,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.17
AXS,1569398400000,0.001,1.0,0.001,0.01,3960214,18840789.488,6.283,94,Axie Infinity,741217793.2970911,1314308601.33,270000000.0,270000000.0,152269264.60634947,117730735.39365053,0.564,0.564,2.36
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,78244551,4694481.23015,4.975,550,Stella,54168449.12441198,60455858.4,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.69
ZEN,1569398400000,0.001,0.1,0.01,0.01,742715.5,6132653.05,3.863,312,Horizen,129729558.89962144,129729558.9,15538556.25,15538556.25,15538556.25,0.0,1.0,1.0,2.67
SKL,1598252400000,1e-05,1.0,1e-05,1.0,183451698,6999880.61212,8.859,236,SKALE,214622993.8423668,271238421.51,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.35
GRT,1608274800000,1e-05,1.0,0.0001,1.0,243851999,42295801.48092,10.126,53,The Graph,1688724619.351562,1910003711.32,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,49889746,13250039.1988,7.333,158,1inch Network,345503717.43251973,406250544.59,1500000000.0,1500000000.0,1275704323.4854746,224295676.5145254,0.85,0.85,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1298826569,98663407.07209,3.76,99,Chiliz,707989684.650857,707989684.65,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.63
SAND,1610953200000,0.0001,1.0,0.0001,1.0,91929149,24742498.1782,7.304,106,The Sandbox,658594367.3036007,826953178.9,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.4
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,163322882,4460319.17569,6.062,185,Ankr,278123916.1139163,278123916.11,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.53
LIT,1613545200000,0.001,0.1,0.001,0.1,7620725.0,4999548.717,7.987,639,Litentry,37680354.856060944,67611290.68,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.04
UNFI,1612854000000,0.001,0.1,0.001,0.1,5200298.9,14043372.223,8.179,783,Unifi Protocol DAO,24110754.773839794,27941408.7,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.36
RVN,1614063600000,1e-05,1.0,1e-05,0.1,224879386,3806803.16003,7.485,191,Ravencoin,252078649.55816448,367941732.11,21000000000.0,14387200957.963917,14387200957.963917,0.0,1.0,0.685,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3642259,2624583.6542,5.161,156,SafePal,359681377.0375247,368903976.45,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.63
COTI,1615273200000,1e-05,1.0,1e-05,1.0,149222171,15401387.75627,8.308,260,COTI,181135615.3555972,210860306.83,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.68
CHR,1615532400000,0.0001,1.0,0.0001,1.0,45888616,8494507.8204,8.419,282,Chromia,157903160.44991043,186147641.76,978064789.0,829661444.239939,829661444.239939,0.0,1.0,0.848,3.35
MANA,1615705200000,0.0001,1.0,0.0001,1.0,39009497,11736448.9722,5.243,115,Decentraland,589011175.0118487,676934279.22,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.37
ALICE,1615791600000,0.001,0.1,0.001,0.01,6931349.5,7469601.474,9.001,457,MyNeighborAlice,74782459.1114231,110114547.19,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.14
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,377834312,19636710.57504,5.006,47,Hedera,1988892547.9192076,2641103563.44,50000000000.0,50000000000.0,37652680028.37703,12347319971.62297,0.753,0.753,2.39
ONE,1615964400000,1e-05,1.0,1e-05,0.1,470270176,6375990.44093,7.281,246,Harmony,196670275.5585404,199417746.64,14414843057.762915,14414843057.762915,14216243057.762897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1421920288,5778654.02103,6.427,732,Linear Finance,28139529.953654762,41421241.53,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.35
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1675065819,9587524.42797,5.292,479,StormX,69487131.9565474,72091654.39,12500000000.0,12500000000.0,12048400841.645073,451599158.35492706,0.964,0.964,3.55
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4901717670,4351312.065463,6.933,398,Dent,90860973.13288657,90860973.13,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.79
CELR,1617001200000,1e-05,1.0,1e-05,0.1,1304465432,18304097.23119,4.282,348,Celer Network,111267031.64996146,143322109.05,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3789881009,6100169.293067,7.707,177,Holo,286460380.4369547,292546031.56,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.9
MTL,1617174000000,0.0001,1.0,0.001,0.1,3202831,3104696.2508,4.861,451,Metal DAO,77265923.29934002,77265923.3,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.49
OGN,1617174000000,0.0001,1.0,0.0001,1.0,43967301,3825249.6617,6.522,527,Origin Protocol,59152369.099005036,124226562.82,1409664846.0,1409664846.0,671233377.0,738431469.0,0.476,0.476,2.98
NKN,1617865200000,1e-05,1.0,0.0001,1.0,35310433,2601879.52047,5.372,533,NKN,57726463.75519018,74041222.23,1000000000.0,779653036.7817713,779653036.7817713,0.0,1.0,0.78,2.91
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,51049571,13379173.7073,5.15,454,BakeryToken,76255417.72801834,76255417.73,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.95
GTC,1615791600000,0.001,0.1,0.001,0.1,7333499.8,5082186.758,5.539,521,Gitcoin,60290891.68925624,70183554.0,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.14
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,177693244,7320315.83238,6.646,150,IoTeX,395931051.2706691,419357517.35,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.05
C98,1629702000000,0.0001,1.0,0.0001,0.1,35422983,4519362.1166,6.006,353,Coin98,107973984.61298274,130372765.61,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.84
MASK,1626418800000,0.0001,1.0,0.001,0.1,12467113,29662528.3544,0.021,198,Mask Network,233060742.63975605,233060742.64,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,70078871,5649883.3731,9.395,592,Automata Network,45671219.69447665,84906370.24,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.92
DYDX,1631170800000,0.001,0.1,0.0001,0.01,61051202.3,58062967.844,7.277,112,dYdX (Native),625622895.5080948,751069770.17,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.92
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3995756365,89579054.57216,7.819,88,Gala,799389101.5124363,845653353.47,36999145877.36578,36999145877.36578,34974985741.35115,2024160136.0146332,0.945,0.945,3.34
CELO,1632639600000,0.001,0.1,0.0001,0.1,88298748.5,71323089.441,4.269,138,Celo,444471624.29372996,806700547.28,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.08
AR,1632812400000,0.001,0.1,0.01,0.01,2318295.7,45298318.042,7.556,60,Arweave,1322702848.621336,1329704629.97,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.58
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,55190215.7,7118841.0025,3.307,129,Klaytn,498214916.9409694,765489658.82,5844218391.664502,5844218391.664502,3803678791.7692375,2040539599.8952646,0.651,0.651,2.31
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,144621481,5861807.5592,8.139,510,ARPA,62801902.02881665,82656562.11,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.05
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,53828148,7174347.3865,6.403,344,Cartesi,112073718.30028063,134342802.5,1000000000.0,1000000000.0,834236864.3216836,165763135.67831635,0.834,0.834,2.72
LPT,1636527600000,0.001,0.1,0.001,0.01,1585357.5,19910448.818,6.403,139,Livepeer,442377412.05677056,442377412.06,35169548.34910406,35169548.34910406,35169548.34910406,0.0,1.0,1.0,3.39
ENS,1638169200000,0.001,0.1,0.01,0.01,2561974.6,44931455.23,8.687,114,Ethereum Name Service,601052272.0604659,1812664503.53,100000000.0,100000000.0,33158495.18145664,66841504.81854336,0.332,0.332,2.96
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3724841377,312907632.25259,13.493,137,ConstitutionDAO,445790968.02655756,445790968.03,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.12
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,330987564,24417481.15254,10.379,120,Oasis,537883216.7101898,761428530.58,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.16
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,36364704,7194321.4797,7.994,390,Dusk,93446024.35207894,100625059.6,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.35
FLOW,1644390000000,0.001,0.1,0.001,0.01,15417144.3,8549552.198,5.618,79,Flow,867706007.5549694,867706007.55,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.61
IMX,1644476400000,0.0001,1.0,0.001,0.01,18184765,28481340.0994,12.133,37,Immutable,2699246115.942153,3296237504.24,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,5544690.4,8076112.0125,8.667,315,API3,128990368.78068407,212331157.74,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.2
GMT,1647241200000,1e-05,1.0,0.0001,0.1,177922075,23588104.99977,5.826,151,GMT,391656490.1705124,710700002.92,5278423269.672264,5278423269.672264,2908862702.8885098,2369560566.7837543,0.551,0.551,2.94
APE,1647500400000,0.0001,1.0,0.001,0.01,46114119,34346376.1221,8.782,118,ApeCoin,575880755.0177923,765135980.65,1000000000.0,1000000000.0,752651515.0,247348485.0,0.753,0.753,3.02
WOO,1649314800000,1e-05,1.0,0.0001,0.1,122717431,22868396.38411,14.626,157,WOO,350428997.93505967,426073166.67,2224563555.037396,2224563555.037396,1829619038.2861297,394944516.75126624,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2035865222,40055092.405356,8.93,73,JasmyCoin,1005289309.9362034,1017602304.39,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.42
DAR,1651129200000,0.0001,0.1,1e-05,1.0,63087919.8,9759889.0348,8.191,375,Mines of Dalarnia,98430911.56038083,126818770.45,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.61
OP,1654066800000,0.0001,0.1,0.001,0.01,55104934.5,96101647.14094,6.839,41,Optimism,2227498581.2974668,7622706156.48,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.89
INJ,1660633200000,0.001,0.1,0.01,0.01,4761274.4,100855682.4155,9.5,42,Injective,2124556615.7296093,2174615793.76,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.43
STG,1661324400000,0.0001,1.0,0.0001,0.1,25060192,7735220.9052,3.439,506,Stargate Finance,63813094.971721865,312291226.32,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.26
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,221760432711,140032408.2221445,22.554,380,Spell Token,95908507.37610443,125107198.52,196008739620.0,196008739620.0,150262381954.1507,45746357665.849304,0.767,0.767,2.95
LDO,1663743600000,0.0001,1.0,0.001,0.01,50266157,56012166.8879,14.352,68,Lido DAO,1055662820.5301831,1179141542.82,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.26
ICP,1627628400000,0.001,1.0,0.001,0.01,3308091,26763385.825,7.169,26,Internet Computer,3946476730.8637714,4381611878.44,524666336.6451916,524666336.6451916,472562049.4193087,52104287.22588289,0.901,0.901,2.84
APT,1666076400000,0.0001,0.1,0.01,0.01,43568630.4,441281611.66441,1.687,21,Aptos,5188420999.83021,11280673261.59,1120857561.2145286,1120857561.2145286,515526048.2744329,605331512.9400957,0.46,0.46,3.15
QNT,1666076400000,0.01,0.1,0.1,0.001,104211.6,6952640.629,4.56,85,Quant,814036049.2083824,1003415029.58,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.25
FET,1673766000000,0.0001,1.0,0.001,0.1,135611632,201037227.2633,8.198,27,Artificial Superintelligence Alliance,3819793612.7097287,4122184689.51,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.98
FXS,1674111600000,0.0001,0.1,0.001,0.1,1522506.4,3259909.44846,4.985,261,Frax Share,179194735.7934289,215881062.55,99681495.59113361,99681495.59113361,82741853.56783399,16939642.02329962,0.83,0.83,2.86
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,15569340.7,6948346.24316,5.667,413,Hooked Protocol,88440214.46227755,226771040.04,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.49
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,15554784.0,5469226.52082,8.408,376,Treasure,97614754.98731656,126838729.04,347714007.0,347714007.0,267599792.71911755,80114214.28088245,0.77,0.77,3.11
T,1675148400000,1e-05,1.0,1e-05,0.1,186145934,4414024.9464,4.551,194,Threshold,240081364.1787073,265917377.51,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.79
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7331559.8,9948144.72535,7.392,388,Highstreet,94673901.05119817,138520075.28,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.18
MINA,1675407600000,0.0001,1.0,0.0001,0.1,117788879,69266222.8951,6.317,103,Mina,684146704.363885,697284675.05,1191720337.8400393,1191720337.8400393,1169266399.8400393,22453938.0,0.981,0.981,2.97
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,121161924,7491976.868104,7.361,135,Astar,463846970.41638935,519157722.15,8238580073.0,8238580073.0,7360846703.0,877733370.0,0.893,0.893,2.84
