token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,23781792.3,6899334.2541,7.016,177,0x Protocol,260420028.309275,306955543.78,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,246256.731,10567034.39,5.567,139,Compound,393635645.84656936,448178777.79,10000000.0,10000000.0,8783005.0274123,1216994.972587699,0.878,0.878,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3386600805,345731547.21704,2.76,8,Dogecoin,15231905316.201982,15231904273.05,146018426383.70523,146018426383.70523,146018436383.70526,-10000.000030517578,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,69747280.2,14823670.9809,14.378,275,Solar,143948012.34336546,143948012.34,617536965.3325597,617536965.3325597,617536965.3325597,0.0,1.0,1.0,2.39
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,240537584.6,85095805.0575,29.147,132,Kava,434440619.90460414,434440619.9,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.57
BAND,1569398400000,0.0001,0.1,0.001,0.1,3853479.5,4379160.7116,4.455,240,Band Protocol,180429443.26748267,180429443.27,151128891.118812,151128891.118812,151128891.118812,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,2834333.5,4161632.7771,5.708,306,iExec RLC,111474102.89445084,133985653.23,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,28357.668,42124662.66,4.991,53,Maker,1373900586.973691,1563569979.35,1005577.0,927918.98880228,883595.13727956,44323.85152272007,0.952,0.879,2.53
SNX,1569398400000,0.001,0.1,0.001,0.1,9988064.1,14009126.824,6.277,114,Synthetix,489141856.60777265,489774469.81,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.91
DOT,1569398400000,0.001,0.1,0.001,0.01,31492920.5,128900329.188,2.572,16,Polkadot,6337206640.969449,6337206640.97,1495158392.8526068,1495158392.8526068,1495158392.8526068,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1546.471,7473378.3,3.286,247,yearn.finance,167935389.76336288,183364458.73,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.17
BAL,1569398400000,0.001,0.1,0.001,0.01,2474103.3,4501514.196,6.093,305,Balancer,113632588.44730906,182741504.55,96150704.0,65049075.40839276,59788570.76484402,5260504.6435487345,0.919,0.622,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,407237244.1,109480157.795,4.833,151,Curve DAO Token,338496903.1791028,613772583.39,2171177824.8919573,2171177824.8919573,1197409252.0,973768572.8919573,0.552,0.552,3.58
TRB,1569398400000,0.001,0.1,0.01,0.001,1091199.3,67754020.936,8.832,242,Tellor,172888082.21037957,177050686.38,2678981.0,2678981.0,2615996.0,62985.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,21002165,86633836.534,10.546,50,THORChain,1492088965.3213294,1839825968.12,413793585.0,413793585.0,335584372.0,78209213.0,0.811,0.811,3.21
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,29518412,18503166.9318,7.869,241,SushiSwap,174049293.02008355,185081375.3,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.72
EGLD,1569398400000,0.001,0.1,0.01,0.01,354490.3,9261295.372,3.515,82,MultiversX,744066775.7603545,855181253.67,31415926.0,27423295.0,27334026.16808882,89268.83191118017,0.997,0.87,2.68
SOL,1569398400000,0.001,1.0,0.01,0.001,23231155,3069732003.166,5.665,5,Solana,64914282930.19802,81046294279.56,584761892.7325685,584761892.7325685,468366867.22164744,116395025.51092106,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,76230321,9725459.6828,8.565,278,ICON,139857412.64089093,141953697.32,1033558784.3090506,1033558784.3090506,1018295825.4495927,15262958.85945785,0.985,0.985,2.4
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,67941537,25177840.1571,8.302,264,Storj,155929382.01738518,169241041.22,424999998.00000113,424999998.00000113,391571610.33034736,33428387.669653773,0.921,0.921,3.21
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,186419848,26311743.93619,19.486,461,Bluzelle,63615149.98252072,73077480.28,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.17
UNI,1569398400000,0.001,1.0,0.001,0.01,11903857,78923568.323,3.202,22,Uniswap,4111744384.557591,6850507920.51,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,11795096,288115555.296,10.359,12,Avalanche,10526099376.985054,18560175876.95,715748719.0,445928248.2903279,405925148.2903279,40003100.0,0.91,0.567,2.76
FTM,1569398400000,0.0001,1.0,0.0001,1.0,879390999,545366194.8836,14.669,46,Fantom,1829200331.0708315,2071493397.63,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.66
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,57028270,8026523.24551,7.584,178,Enjin Coin,259010945.16018504,275156840.15,1836003173.3211212,1836003173.3211212,1728268564.8384175,107734608.48270369,0.941,0.941,2.79
FLM,1569398400000,0.0001,1.0,0.0001,1.0,139486846,7656046.3626,6.557,603,Flamingo,36523792.94078668,58718312.32,1000000000.0,622017076.1161468,622017076.1161468,0.0,1.0,0.622,3.21
REN,1569398400000,1e-05,1.0,1e-05,1.0,164036901,6276063.3496,3.6,587,Ren,40037881.27820947,40072844.82,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,331898.6,6732898.753,5.464,155,Kusama,325845867.0919289,325845867.09,15480749.81760666,15480749.81760666,15480749.81760666,0.0,1.0,1.0,2.66
NEAR,1569398400000,0.001,1.0,0.001,0.1,51893714,219971058.797,11.482,19,NEAR Protocol,5123150753.25975,5486044582.33,1211017058.0,1211017058.0,1130910050.0,80107008.0,0.934,0.934,3.24
AAVE,1569398400000,0.01,0.1,0.01,0.001,1472902.0,205063052.138,6.582,38,Aave,2199426318.278786,2356658228.36,16000000.0,16000000.0,14932509.37659792,1067490.6234020796,0.933,0.933,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,36958358.2,130307842.317,6.282,40,Filecoin,2162575511.9553027,7227407660.97,1959964479.0,1959964479.0,586458020.0,1373506459.0,0.299,0.299,2.64
RSR,1569398400000,1e-06,1.0,1e-06,0.1,5413149151,34438774.789998,5.424,149,Reserve Rights,341155412.3756569,663226296.62,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.57
LRC,1569398400000,1e-05,1.0,0.0001,1.0,54606436,6469944.24031,7.748,243,Loopring,170359985.9166478,171240751.43,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,26991780,14729356.8835,1.089,578,Bella Protocol,41079109.671179526,56837723.06,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,4365274,20370956.698,5.493,83,Axie Infinity,732718832.6338471,1320727079.28,270000000.0,270000000.0,149791798.71002868,120208201.28997132,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,82629838,4749414.92066,7.22,504,Stella,54798803.503094405,61159378.91,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,933423.3,7427234.033,4.98,286,Horizen,129365652.9743935,175867544.0,21000000.0,15447300.0,15447300.0,0.0,1.0,0.736,3.48
SKL,1598252400000,1e-05,1.0,1e-05,1.0,193872089,6483465.35411,7.909,232,SKALE,195448976.68311784,247006487.85,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.29
GRT,1608274800000,1e-05,1.0,0.0001,1.0,177775378,25337403.58254,8.128,51,The Graph,1449234945.3273096,1639132924.59,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.84
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,93631903,23328410.1818,8.878,153,1inch Network,337859459.6492883,398962909.43,1500000000.0,1500000000.0,1270266427.0233195,229733572.97668052,0.847,0.847,2.71
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,290055452,15352638.83813,7.443,111,Chiliz,506669900.50370497,506669900.5,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,127208494,32120820.1403,4.756,98,The Sandbox,618388108.5644094,794083903.25,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,238609183,6171432.90638,7.656,169,Ankr,273852589.59558934,273852589.6,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.64
LIT,1613545200000,0.001,0.1,0.001,0.1,10180812.6,6407626.969,7.018,598,Litentry,37379310.76055141,67071115.84,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,2888656.1,7294414.783,5.418,736,Unifi Protocol DAO,22907183.36500512,26546617.0,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.41
RVN,1614063600000,1e-05,1.0,1e-05,0.1,308283112,5186675.02523,3.088,184,Ravencoin,248906370.1962883,365629205.78,21000000000.0,14295996302.963917,14295996302.963917,0.0,1.0,0.681,2.58
SFP,1614150000000,0.0001,1.0,0.0001,1.0,7657731,5638830.0333,2.326,145,SafePal,366844873.44998026,376251152.26,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.85
COTI,1615273200000,1e-05,1.0,1e-05,1.0,283037554,29597362.78273,2.66,239,COTI,182638141.88203993,212609400.75,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.63
CHR,1615532400000,0.0001,1.0,0.0001,1.0,121142989,23437545.4501,3.152,245,Chromia,169125994.2433857,198836385.25,978064789.0,831921077.5559909,831921077.5559909,0.0,1.0,0.851,3.72
MANA,1615705200000,0.0001,1.0,0.0001,1.0,67088749,18557167.1602,4.554,104,Decentraland,553367680.0783691,635970194.71,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,11357439.6,11264282.204,7.325,428,MyNeighborAlice,71826599.45080751,105762147.55,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.3
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,535018928,27222201.40786,5.417,44,Hedera,1924915721.7752316,2600291084.86,50000000000.0,50000000000.0,37013466165.09963,12986533834.900368,0.74,0.74,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,658980811,7969219.92907,8.762,238,Harmony,183455867.1687019,186348849.0,14391722456.762915,14391722456.762915,14168297456.7629,223425000.00001526,0.984,0.984,2.98
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3709833570,14476112.70094,8.639,678,Linear Finance,28174733.204583727,41687835.5,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.3
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2212567036,12974357.55347,2.703,421,StormX,73050376.12984246,75882797.57,12500000000.0,12500000000.0,12033421682.635216,466578317.36478424,0.963,0.963,3.91
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4773886142,3836342.408876,6.98,389,Dent,84453865.12556739,84453865.13,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,304062910,3443656.65338,8.236,360,Celer Network,93924868.57199784,121296298.99,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.79
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4972009647,8173186.993598,6.724,160,Holo,301611348.1705116,308166230.92,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.98
MTL,1617174000000,0.0001,1.0,0.001,0.1,6359859,5865482.5408,3.865,460,Metal DAO,63866639.358434014,75376070.89,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,89157422,7837298.3777,2.029,477,Origin Protocol,60414086.56588379,127454687.22,1409664846.0,1409664846.0,668187384.0,741477462.0,0.474,0.474,3.05
NKN,1617865200000,1e-05,1.0,0.0001,1.0,69437425,4781304.37223,8.757,498,NKN,56085913.356117845,72029527.43,1000000000.0,778651691.2403648,778651691.2403648,0.0,1.0,0.779,2.88
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,62475431,15507431.2752,4.56,415,BakeryToken,75299308.3157343,75299308.32,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.28
GTC,1615791600000,0.001,0.1,0.001,0.1,13722580.7,8506362.169,6.547,512,Gitcoin,53015272.9753555,65125658.65,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,238775691,8558040.86706,10.676,146,IoTeX,358017339.2048745,379200525.08,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.09
C98,1629702000000,0.0001,1.0,0.0001,0.1,260047702,32359504.996,10.139,325,Coin98,105410811.44388963,127277872.19,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.84
MASK,1626418800000,0.0001,1.0,0.001,0.1,10486339,22835678.3858,2.227,190,Mask Network,224506936.10319462,224506936.1,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.6
ATA,1630306800000,0.0001,1.0,0.0001,1.0,62059745,5416680.546,3.413,528,Automata Network,49010274.54915269,91113934.42,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.001,0.01,100674335.7,86749370.06,5.829,100,dYdX (Native),590636501.8156381,716603321.12,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.88
GALA,1631862000000,1e-05,1.0,1e-05,1.0,5031254853,92839095.082,4.133,92,Gala,665461030.5676442,704300129.7,36705698080.27776,36705698080.27776,34681537944.26313,2024160136.0146332,0.945,0.945,3.33
CELO,1632639600000,0.001,0.1,0.0001,0.1,34754345.6,15781479.068,4.575,175,Celo,263508717.7290795,480753483.54,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.61
AR,1632812400000,0.001,0.1,0.01,0.01,2907015.3,54450571.373,8.744,56,Arweave,1313568847.3397064,1320522277.48,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,59468780.9,7727421.8355,2.523,109,Klaytn,510583158.20098305,781686356.41,5823309617.491232,5823309617.491232,3803678791.7692375,2019630825.7219944,0.653,0.653,2.4
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,307280260,12445651.78411,6.048,459,ARPA,64723111.358478785,85185156.84,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.05
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,43721121,5506479.7171,4.517,312,Cartesi,109654077.70901327,131868696.16,1000000000.0,1000000000.0,831539864.3216836,168460135.67831635,0.832,0.832,2.73
LPT,1636527600000,0.001,0.1,0.001,0.01,1635708.2,20532818.615,7.238,123,Livepeer,461607774.40390724,461607774.4,34623919.71140697,34623919.71140697,34623919.71140697,0.0,1.0,1.0,3.51
ENS,1638169200000,0.001,0.1,0.01,0.01,2122752.4,36315984.786,7.434,99,Ethereum Name Service,595233604.0391514,1800179327.84,100000000.0,100000000.0,33065239.38109382,66934760.618906185,0.331,0.331,3.42
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2730578454,162538831.81249,10.852,156,ConstitutionDAO,323758191.52233493,323758191.52,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.4
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,243725875,14775137.92634,5.005,127,Oasis,454187361.6526741,642948514.93,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.05
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,71209357,15490804.83709,9.548,315,Dusk,108815671.56264572,117175487.26,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.43
FLOW,1644390000000,0.001,0.1,0.001,0.01,20778759.7,11115697.21,5.461,73,Flow,860812590.4135686,860812590.41,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.72
IMX,1644476400000,0.0001,1.0,0.001,0.01,30982239,42362518.1327,6.127,37,Immutable,2341070747.4107466,2916677975.0,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,10473364.2,16264913.7166,3.94,279,API3,138481563.01205078,226047353.79,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.36
GMT,1647241200000,1e-05,1.0,0.0001,0.1,298131907,37267948.89701,5.803,157,GMT,322051104.27118975,692473222.89,5289116525.464001,5289116525.464001,2459829147.6802464,2829287377.7837543,0.465,0.465,2.88
APE,1647500400000,0.0001,1.0,0.001,0.01,82578701,62606056.8937,2.254,120,ApeCoin,470092592.7601629,777146356.64,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,82083953,13733565.24997,8.001,158,WOO,321309166.5746401,392136993.01,2225501669.037396,2225501669.037396,1823531314.923706,401970354.1136899,0.819,0.819,3.03
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2377982947,47179861.15774,5.615,65,JasmyCoin,1019876486.1356618,1034357497.78,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,163973464.0,24902927.7989,4.197,348,Mines of Dalarnia,97978391.39074399,127229212.11,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.9
OP,1654066800000,0.0001,0.1,0.001,0.01,54287177.0,80247392.99405,8.389,45,Optimism,1881483514.8902445,6804424226.38,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.98
INJ,1660633200000,0.001,0.1,0.01,0.01,7134748.2,138195544.3622,8.651,41,Injective,2030483269.9904678,2078329385.28,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.51
STG,1661324400000,0.0001,1.0,0.0001,0.1,54949926,17186386.7014,4.543,448,Stargate Finance,67225149.42074066,328989282.87,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,12011161981,6378610.4663399,5.407,390,Spell Token,83307263.29037072,109694916.18,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.97
LDO,1663743600000,0.0001,1.0,0.001,0.01,58322994,57828148.643,8.129,68,Lido DAO,945503285.1977665,1056104456.4,1000000000.0,1000000000.0,895274401.5681912,104725598.43180883,0.895,0.895,3.44
ICP,1627628400000,0.001,1.0,0.001,0.01,5421349,43142953.775,5.975,23,Internet Computer,3899572130.265267,4334123603.85,523432506.9689826,523432506.9689826,470951685.46653503,52480821.502447546,0.9,0.9,3.06
APT,1666076400000,0.001,0.1,0.01,0.01,17105060.8,103206038.7053,7.15,27,Aptos,3183478909.36299,7109396059.43,1116668292.2353735,1116668292.2353735,500026996.2975068,616641295.9378667,0.448,0.448,2.82
QNT,1666076400000,0.01,0.1,0.1,0.001,96770.1,6961001.826,0.819,72,Quant,879460649.6664654,1084060140.41,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.35
FET,1673766000000,0.0001,1.0,0.001,0.1,264383570,374565882.1543,12.122,24,Artificial Superintelligence Alliance,3856593081.713966,4025773771.87,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.1
FXS,1674111600000,0.0001,0.1,0.001,0.1,2736132.7,4995910.03468,6.577,261,Frax Share,157563238.07559845,193076795.07,99681495.59113361,99681495.59113361,81346591.73253243,18334903.858601183,0.816,0.816,2.96
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,24950957.1,10324455.11524,6.259,399,Hooked Protocol,81010269.41245939,216998473.43,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.47
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,39669530.3,14023939.55499,1.065,343,Treasure,98936063.60510454,128926785.14,347714007.0,347714007.0,266829387.519409,80884619.480591,0.767,0.767,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,298363570,6435990.03023,5.74,192,Threshold,223110185.3207292,250282445.03,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.82
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7828311.0,10411357.63641,3.689,358,Highstreet,94255883.45927957,137913632.61,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,49160785,21769593.5326,11.286,107,Mina,540918611.5390553,553906735.82,1186869869.8400393,1186869869.8400393,1159039889.8400393,27829980.0,0.977,0.977,2.8
ASTR,1676271600000,1e-05,1.0,0.0001,0.1,180127966,11045703.38355,3.019,126,Astar,456384114.7408375,521666880.86,8214684569.0,8214684569.0,7186677327.0,1028007242.0,0.875,0.875,3.01
