token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
NEO,1569398400000,0.001,0.01,0.01,0.01,1325543.48,13597866.361,6.254,87,Neo,741289731.4114248,1050895968.79,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,2240561.6,5368685.012,7.26,185,Qtum,261504434.26443073,267634980.33,107822406.0,107822406.0,105352586.0,2469820.0,0.977,0.977,2.35
IOST,1569398400000,1e-06,1.0,1e-05,1.0,520471598,2522747.931654,5.548,346,IOST,106256310.03084633,106256310.03,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,13658862.0,16644407.9677,7.698,56,Theta Network,1266666536.246965,1266666536.25,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.9
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,80214538.4,9519862.7577,4.124,66,Algorand,1008622462.1153322,1213098505.97,10000000000.0,10000000000.0,8314431657.03663,1685568342.9633703,0.831,0.831,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,342320144,4784237.8275,5.344,173,Zilliqa,273812666.7347151,283687865.15,19705652695.644253,19705652695.644253,19019697269.934254,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,10388993,4642617.6725,5.311,412,Kyber Network Crystal v2,83750708.862089,113671766.1,252301550.0,239439101.86194527,185889903.74868256,53549198.11326271,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,17252629.6,5275899.6149,6.303,181,0x Protocol,267506092.58878538,315307845.75,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.76
COMP,1569398400000,0.01,0.001,0.01,0.001,135717.668,5860032.1,2.225,145,Compound,383735386.2804063,436784831.27,10000000.0,10000000.0,8785455.8769246,1214544.1230753995,0.879,0.879,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2957934053,316652781.58665,5.699,8,Dogecoin,16122006384.148552,16122006384.15,146324496383.7052,146324496383.7052,146324496383.7052,0.0,1.0,1.0,2.56
SXP,1569398400000,0.0001,0.1,0.0001,0.1,1156111314.4,317745043.9083,24.611,260,Solar,168722891.54071382,168722891.54,619944595.4742209,619944595.4742209,619944595.4742209,0.0,1.0,1.0,2.74
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,78043898.4,26645390.1925,8.165,148,Kava,370127173.8946738,370127173.89,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.67
BAND,1569398400000,0.0001,0.1,0.001,0.1,2831581.1,3106244.8686,6.152,256,Band Protocol,171703839.48015493,171703839.48,151977347.47105402,151977347.47105402,151977347.47105402,0.0,1.0,1.0,2.89
RLC,1569398400000,0.0001,0.1,0.001,0.1,1940497.7,2738418.06,7.538,347,iExec RLC,105253669.18680732,126509038.91,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,20453.969,27781117.19,1.654,60,Maker,1193824336.7617402,1373041391.18,1005577.0,904756.82484823,874323.45652596,30433.36832226999,0.966,0.869,2.41
SNX,1569398400000,0.001,0.1,0.001,0.1,6751660.6,9548839.02,5.47,126,Synthetix,474105197.01185715,474718363.12,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,15379042.8,62856207.128,3.843,16,Polkadot,6261313276.498241,6261313276.5,1504545900.0596485,1504545900.0596485,1504545900.0596485,0.0,1.0,1.0,2.13
YFI,1569398400000,1.0,0.001,1.0,1e-05,885.873,4324698.3,2.133,267,yearn.finance,165494655.28944162,180726790.51,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.95
BAL,1569398400000,0.001,0.1,0.001,0.01,1516733.7,2872174.826,2.241,328,Balancer,115701488.6768083,184636362.75,96150704.0,65355112.85090537,60252376.20735665,5102736.643548727,0.922,0.627,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,201508712.3,51935125.737,4.348,159,Curve DAO Token,318791037.6722083,576129168.01,2179415722.872592,2179415722.872592,1205941720.0,973474002.872592,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,576806.8,35365520.214,6.986,266,Tellor,165923036.9248011,170083589.25,2685247.0,2685247.0,2619561.0,65686.0,0.976,0.976,3.42
RUNE,1569398400000,0.001,1.0,0.001,0.1,10299551,49351458.063,6.658,49,THORChain,1683376417.8874712,2069321584.79,414200102.0,414200102.0,336948442.0,77251660.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,35902365,27296029.2219,1.081,239,SushiSwap,200488657.30064,213160586.84,277733521.9010028,277733521.9010028,261222872.94804376,16510648.95295906,0.941,0.941,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,290884.8,7297699.168,6.732,93,MultiversX,708444926.6936523,811978517.62,31415926.0,27501582.0,27410150.52617325,91431.47382675111,0.997,0.872,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,12582030,1771644387.787,5.488,5,Solana,68029005204.97289,84941229289.04,586271666.1418499,586271666.1418499,469542041.7307212,116729624.4111287,0.801,0.801,2.63
ICX,1569398400000,0.0001,1.0,0.0001,0.1,24909034,3384153.367,6.86,293,ICON,143201827.5402575,145282248.85,1037733659.8115547,1037733659.8115547,1022873460.2207177,14860199.590837002,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,53563531,22202217.0321,2.714,268,Storj,163300334.67238972,176945764.08,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,52392638,5978478.50888,7.682,550,Bluzelle,51311842.34568247,58646477.85,500000000.0,500000000.0,437467382.7280512,62532617.271948814,0.875,0.875,3.13
UNI,1569398400000,0.001,1.0,0.001,0.01,50361884,407311970.666,-4.669,22,Uniswap,4737722400.229296,7892326977.49,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.65
AVAX,1569398400000,0.001,1.0,0.01,0.01,5307004,138275339.965,4.999,12,Avalanche,10879207827.893248,19151431006.36,715748719.0,446593033.8782059,406589933.8782059,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,419022629,270633992.9118,3.261,47,Fantom,1877734593.0627778,2126456433.42,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.88
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,31743541,4601733.6681,8.414,183,Enjin Coin,265529758.97843948,277480396.34,1840485127.7707248,1840485127.7707248,1761218373.7003992,79266754.07032561,0.957,0.957,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,88731115,4646192.9814,7.738,658,Flamingo,34025894.57601938,54164236.99,1000000000.0,628198539.5773146,628198539.5773146,0.0,1.0,0.628,2.96
REN,1569398400000,1e-05,1.0,1e-05,1.0,98444180,3433350.60149,6.136,643,Ren,35425439.10237156,35456374.78,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.12
KSM,1569398400000,0.001,0.1,0.01,0.001,215947.4,3810182.45,6.606,169,Kusama,283245151.2458989,283245151.25,15574837.97081918,15574837.97081918,15574837.97081918,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,26436014,122800307.693,6.374,17,NEAR Protocol,5766961872.915075,5770018402.17,1214708921.0,1214708921.0,1214065458.0,643463.0,0.999,0.999,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,945762.3,133123858.632,1.415,39,Aave,2154953421.6276164,2305907177.62,16000000.0,16000000.0,14952577.05108814,1047422.9489118606,0.935,0.935,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,22218697.0,78191717.938,3.329,41,Filecoin,2112985455.9794102,7000756750.72,1959919746.0,1959919746.0,591547752.0,1368371994.0,0.302,0.302,2.49
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1148214202,7421076.586691,6.655,152,Reserve Rights,347186315.7638641,667637477.2,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,33860087,4013675.14925,5.096,265,Loopring,166124428.39150274,166983295.97,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.63
BEL,1569398400000,0.0001,1.0,0.0001,0.1,12763907,6507374.9353,8.416,620,Bella Protocol,37813896.881493255,52319921.63,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,3760511,16878863.138,5.013,95,Axie Infinity,701950352.7177148,1245399883.83,270000000.0,270000000.0,152181317.57859147,117818682.42140853,0.564,0.564,2.39
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,53393175,3005912.92884,6.603,547,Stella,51842131.38894618,57859521.64,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,1468909.4,12012891.568,6.096,310,Horizen,127217961.99471012,127217961.99,15527368.75,15527368.75,15527368.75,0.0,1.0,1.0,2.71
SKL,1598252400000,1e-05,1.0,1e-05,1.0,131585637,4543811.71408,9.035,241,SKALE,197167145.5333859,249177892.69,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.36
GRT,1608274800000,1e-05,1.0,0.0001,1.0,110665133,17238701.32181,6.451,52,The Graph,1533279610.4768763,1734190236.19,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,32765772,8162303.8014,5.259,158,1inch Network,326736006.4843481,384183417.51,1500000000.0,1500000000.0,1275703186.0059986,224296813.9940014,0.85,0.85,2.78
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1540365686,106287186.58734,3.97,103,Chiliz,636851161.0658764,636851161.07,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.6
SAND,1610953200000,0.0001,1.0,0.0001,1.0,81245672,20272131.4541,5.631,104,The Sandbox,614139881.4877045,771134635.37,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.43
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,141892094,3652041.60824,6.268,184,Ankr,264564134.04427934,264564134.04,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.59
LIT,1613545200000,0.001,0.1,0.001,0.1,6013073.0,3679127.025,5.743,649,Litentry,34874235.525426306,62576164.27,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,5486857.3,14663368.55,2.656,777,Unifi Protocol DAO,23362720.168835253,27074528.3,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.37
RVN,1614063600000,1e-05,1.0,1e-05,0.1,292705103,4791436.87234,8.142,191,Ravencoin,244358568.11900005,356950435.83,21000000000.0,14376029317.963917,14376029317.963917,0.0,1.0,0.685,2.55
SFP,1614150000000,0.0001,1.0,0.0001,1.0,2984039,2090365.4442,2.033,153,SafePal,344677553.0532849,353515439.03,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.64
COTI,1615273200000,1e-05,1.0,1e-05,1.0,105776319,10244604.77331,4.91,257,COTI,170476082.8163959,198451525.17,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.71
CHR,1615532400000,0.0001,1.0,0.0001,1.0,34994487,6001468.5275,6.31,288,Chromia,146831317.65409076,173157935.58,978064789.0,829361595.46204,829361595.46204,0.0,1.0,0.848,3.4
MANA,1615705200000,0.0001,1.0,0.0001,1.0,33778806,9551222.3029,5.993,113,Decentraland,556449709.5516205,639512286.08,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.4
ALICE,1615791600000,0.001,0.1,0.001,0.01,7389093.9,7236415.804,7.766,474,MyNeighborAlice,68734764.19487835,101209528.61,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.15
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,249611008,12597033.70444,3.873,46,Hedera,1930438441.5554368,2563480786.68,50000000000.0,50000000000.0,37652680129.08075,12347319870.91925,0.753,0.753,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,430893275,5253632.39656,4.886,251,Harmony,177282172.48435467,179759286.47,14412011134.262915,14412011134.262915,14213411134.262897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1455549810,5437756.24718,6.667,740,Linear Finance,26095516.8010198,38412464.81,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1046881124,5885929.36495,5.73,472,StormX,68855014.59001458,71441750.22,12500000000.0,12500000000.0,12047404770.205791,452595229.7942085,0.964,0.964,3.64
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3257963178,2718231.389051,6.592,402,Dent,85781335.39844976,85781335.4,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.83
CELR,1617001200000,1e-05,1.0,1e-05,0.1,340401559,4040384.64558,6.348,369,Celer Network,94769532.81896201,122071822.32,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.73
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3801156154,5780124.345566,6.454,178,Holo,272108685.34125453,277889444.71,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.93
MTL,1617174000000,0.0001,1.0,0.001,0.1,4045483,3798287.6164,6.383,447,Metal DAO,75323139.75314626,75323139.75,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,34659139,2768771.5032,6.298,529,Origin Protocol,55382299.35452761,116315018.68,1409664846.0,1409664846.0,671198624.0,738466222.0,0.476,0.476,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,28098119,1939948.4433,7.413,526,NKN,55713901.64566307,71471105.27,1000000000.0,779530433.1395328,779530433.1395328,0.0,1.0,0.78,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,99817634,25353802.1365,7.544,452,BakeryToken,74440091.9365215,74440091.94,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.97
GTC,1615791600000,0.001,0.1,0.001,0.1,8856246.5,5908311.086,4.63,519,Gitcoin,58291217.434815146,67855768.79,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,156031608,5706855.90265,6.985,150,IoTeX,361437109.5086467,382822636.51,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.07
C98,1629702000000,0.0001,1.0,0.0001,0.1,35556885,4275167.7665,6.418,354,Coin98,101734751.75604638,122839228.29,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,4422714,10190207.2495,3.822,194,Mask Network,233570364.76034147,233570364.76,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,36579900,2845130.196,8.456,587,Automata Network,43427712.65444295,80735515.14,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,65852162.4,59514177.047,3.475,107,dYdX (Native),594582272.364314,713805031.53,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.96
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2832553998,57153976.68033,7.7,90,Gala,727825380.4677103,769980245.85,36972323483.47854,36972323483.47854,34948163347.463905,2024160136.0146332,0.945,0.945,3.37
CELO,1632639600000,0.001,0.1,0.0001,0.1,175875299.1,136838813.883,3.239,139,Celo,421364637.8300117,764762170.1,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.04
AR,1632812400000,0.001,0.1,0.01,0.01,2011258.0,36871329.178,9.108,58,Arweave,1252254145.707463,1258883003.98,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,38046421.0,4834185.8962,1.992,122,Klaytn,487548683.76323605,748771477.54,5841644709.250771,5841644709.250771,3803678791.7692375,2037965917.481533,0.651,0.651,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,70303957,2658613.55891,6.785,513,ARPA,59330950.45583247,78088278.11,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,27527904,3428460.7193,6.219,345,Cartesi,106877300.91182202,128162862.9,1000000000.0,1000000000.0,833917864.3216836,166082135.67831635,0.834,0.834,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,768403.0,8992653.182,9.532,137,Livepeer,430464939.98955566,430464939.99,35093114.00066172,35093114.00066172,35093114.00066172,0.0,1.0,1.0,3.4
ENS,1638169200000,0.001,0.1,0.01,0.01,1569859.3,25874042.873,6.271,112,Ethereum Name Service,563760516.9042464,1700218068.85,100000000.0,100000000.0,33158129.96181841,66841870.03818159,0.332,0.332,3.04
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2807918404,212648558.69951,11.559,143,ConstitutionDAO,396229625.15419245,396229625.15,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.12
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,181781803,11966888.22584,5.455,125,Oasis,475201257.0515798,672695826.24,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.15
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,21638516,4222010.53325,2.577,391,Dusk,89719247.38852452,96611971.22,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,17274922.3,9071448.258,3.906,78,Flow,820444452.6187788,820444452.62,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.64
IMX,1644476400000,0.0001,1.0,0.001,0.01,13118640,19025100.1447,5.963,38,Immutable,2423856617.7569027,2959940200.03,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,3764201.2,5018388.8686,8.248,319,API3,120067618.14330965,197643410.19,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.21
GMT,1647241200000,1e-05,1.0,0.0001,0.1,142963592,18235016.21491,6.955,146,GMT,382492427.5771605,694481554.82,5278478417.178599,5278478417.178599,2907172997.894845,2371305419.2837543,0.551,0.551,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,37973257,26439361.2269,4.733,136,ApeCoin,432504810.8411306,715007092.54,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,55635484,9203803.12768,7.365,160,WOO,313368097.0007213,381027327.8,2224563555.037396,2224563555.037396,1829546589.0292797,395016966.00811625,0.822,0.822,3.12
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1432906098,26796279.482421,6.207,71,JasmyCoin,944524685.149948,956093421.73,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.46
DAR,1651129200000,0.0001,0.1,1e-05,1.0,231085467.6,35028128.777,10.503,379,Mines of Dalarnia,92797679.35513018,119560892.1,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.66
OP,1654066800000,0.0001,0.1,0.001,0.01,50157057.9,79702289.2621,13.378,41,Optimism,2115742288.4495223,7240265786.52,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,3648774.8,71000362.7269,7.882,43,Injective,1974503946.7348447,2021027557.29,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.45
STG,1661324400000,0.0001,1.0,0.0001,0.1,12375976,3550869.4232,4.845,511,Stargate Finance,60118879.62648839,294212318.84,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.31
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,6694879434,3465422.6285269,6.867,435,Spell Token,79353859.15504926,103660706.4,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.92
LDO,1663743600000,0.0001,1.0,0.001,0.01,26881900,28056069.3371,5.434,70,Lido DAO,962424566.6486167,1074997400.96,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.28
ICP,1627628400000,0.001,1.0,0.001,0.01,3180067,25393361.676,3.21,26,Internet Computer,3808710752.0791783,4229028760.56,524247124.45076877,524247124.45076877,472142842.40915716,52104282.04161161,0.901,0.901,2.88
APT,1666076400000,0.0001,0.1,0.01,0.01,25020353.2,204609967.47004,5.465,24,Aptos,4222398213.5503116,9391500566.35,1120346761.3581946,1120346761.3581946,503705465.4146559,616641295.9435387,0.45,0.45,3.11
QNT,1666076400000,0.01,0.1,0.1,0.001,61397.4,4056109.283,3.051,80,Quant,812555278.2471145,1001589769.09,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.26
FET,1673766000000,0.0001,1.0,0.001,0.1,115197834,154750962.163,9.476,27,Artificial Superintelligence Alliance,3527054451.2169414,3806271053.36,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.97
FXS,1674111600000,0.0001,0.1,0.001,0.1,2029355.9,4026918.75068,5.157,262,Frax Share,168039596.88614655,202596108.9,99681495.59113361,99681495.59113361,82678973.5845025,17002522.006631106,0.829,0.829,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,20361732.2,8761197.67624,9.242,395,Hooked Protocol,88850202.07926442,227822296.17,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.56
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,11339970.6,3730371.45732,6.436,386,Treasure,90738317.89497033,117904077.65,347714007.0,347714007.0,267598752.58216208,80115254.41783792,0.77,0.77,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,194776063,4476470.58266,6.61,193,Threshold,236007851.40733624,261405499.48,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5199007.1,6584415.66052,5.133,395,Highstreet,88402926.03229807,129344833.5,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.24
MINA,1675407600000,0.0001,1.0,0.0001,0.1,23828143,11887071.547,6.445,105,Mina,602078800.3968679,613991961.49,1191165509.8400393,1191165509.8400393,1168053567.8400393,23111942.0,0.981,0.981,2.94
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,118422463,6848657.026108,4.026,134,Astar,435198104.96636176,487115891.62,8235287519.0,8235287519.0,7357554093.0,877733426.0,0.893,0.893,2.87
