token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
VET,1569398400000,1e-06,1.0,1e-05,0.1,750665570,18442630.449053,-0.318,47,VeChain,1979491880.5034237,2119489641.15,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,2110670.21,22057700.769,-1.284,90,Neo,727417995.6836814,1031230579.49,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.51
QTUM,1569398400000,0.001,0.1,0.001,0.1,4799774.0,12339059.004,-0.275,184,Qtum,267715365.65195698,274049160.76,107822406.0,107822406.0,105330426.0,2491980.0,0.977,0.977,2.41
IOST,1569398400000,1e-06,1.0,1e-05,1.0,814745350,4613522.845503,0.659,316,IOST,120333971.83314773,120333971.83,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.4
THETA,1569398400000,0.0001,0.1,0.001,0.1,19582739.9,27187219.5219,1.171,54,Theta Network,1383788890.4322977,1383788890.43,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.97
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,110055869.9,15008806.0174,3.792,64,Algorand,1152703620.2626953,1395795543.95,10000000000.0,10000000000.0,8258398769.503923,1741601230.4960766,0.826,0.826,2.41
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,519091575,8148152.9199,1.624,172,Zilliqa,292711204.6732124,303495796.07,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.49
KNC,1569398400000,0.0001,1.0,0.0001,0.1,9516112,4838345.5531,0.139,372,Kyber Network Crystal v2,94094363.52771018,127726546.63,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.48
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,97797387.0,34434171.4027,5.856,169,0x Protocol,297250554.98880696,350367467.28,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.86
COMP,1569398400000,0.01,0.001,0.01,0.001,250308.204,12491557.7,-0.756,137,Compound,438497068.33535576,499252904.2,10000000.0,10000000.0,8783064.94860139,1216935.0513986107,0.878,0.878,2.66
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3378277584,368529984.30031,0.778,8,Dogecoin,15902226327.57295,15902226327.57,146099976383.70523,146099976383.70523,146099976383.70523,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,116092826.1,31199389.213,-0.78,271,Solar,164967955.65538388,164967955.66,618178199.1077162,618178199.1077162,618178199.1077162,0.0,1.0,1.0,2.62
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,36528994.3,13987521.1481,1.077,143,Kava,416596604.3230962,416596604.32,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,5369990.5,6825062.1084,2.671,242,Band Protocol,195530422.35283676,195530411.55,151358351.476853,151358351.476853,151358359.840166,-8.363312989473343,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,4982099.2,8433413.6656,-0.322,315,iExec RLC,121124289.34860097,145584639.02,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,30476.641,48394680.4,-3.114,55,Maker,1380463166.0482001,1573347587.4,1005577.0,926622.21981735,882298.36829463,44323.85152272007,0.952,0.877,2.56
SNX,1569398400000,0.001,0.1,0.001,0.1,11670613.7,19405125.29,2.158,111,Synthetix,543384702.6187426,544087468.77,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.94
DOT,1569398400000,0.001,0.1,0.001,0.01,22759685.2,104248035.375,2.327,15,Polkadot,6912264395.604467,6912264395.6,1497757163.796725,1497757163.796725,1497757163.796725,0.0,1.0,1.0,2.26
YFI,1569398400000,1.0,0.001,1.0,1e-05,1090.626,5544916.4,0.196,259,yearn.finance,171230606.90242717,186962424.05,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.08
BAL,1569398400000,0.001,0.1,0.001,0.01,1497693.1,3076739.517,0.342,313,Balancer,122723942.86205645,197198611.69,96150704.0,65095621.16372597,59838116.52017724,5257504.6435487345,0.919,0.622,2.54
CRV,1569398400000,0.001,0.1,0.0001,0.1,289214892.6,87436586.923,2.341,150,Curve DAO Token,366675719.8792064,664667647.26,2173286186.9583306,2173286186.9583306,1198931948.0,974354238.9583306,0.552,0.552,3.56
TRB,1569398400000,0.001,0.1,0.01,0.001,996412.6,72557270.731,1.025,246,Tellor,189727895.7482119,194294433.0,2679850.0,2679850.0,2616865.0,62985.0,0.976,0.976,3.56
RUNE,1569398400000,0.001,1.0,0.001,0.1,16691971,80821778.223,5.718,51,THORChain,1666379004.8574405,2053434827.87,414020676.0,414020676.0,335981134.0,78039542.0,0.812,0.812,3.25
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,17986968,12860354.9849,0.028,248,SushiSwap,185457341.19000733,197212182.57,277733521.9010028,277733521.9010028,261179202.31451657,16554319.58648625,0.94,0.94,2.73
EGLD,1569398400000,0.001,0.1,0.01,0.01,301399.0,8627032.311,0.499,82,MultiversX,788519183.961023,905663210.38,31415926.0,27443731.0,27352397.72249622,91333.27750378102,0.997,0.871,2.67
SOL,1569398400000,0.001,1.0,0.01,0.001,20910201,3111415639.812,2.377,5,Solana,70201066777.79034,87649531062.88,585229260.135059,585229260.135059,468727189.67067087,116502070.46438813,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,66355965,9944284.4628,1.763,278,ICON,153188460.37983385,155397213.59,1034668061.8219303,1034668061.8219303,1019961708.0057917,14706353.816138625,0.986,0.986,2.47
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,34216910,14536665.6321,2.873,267,Storj,166959877.51637548,181081208.76,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.25
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,48686047,7415029.561,-1.236,475,Bluzelle,66090530.51453629,75542156.36,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.17
UNI,1569398400000,0.001,1.0,0.001,0.01,9625682,66659497.446,-0.507,24,Uniswap,4122637241.2052464,6868656325.12,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.66
AVAX,1569398400000,0.001,1.0,0.01,0.01,8991755,248750323.862,0.67,12,Avalanche,11155380088.837677,19665540352.78,715748719.0,446015285.03591746,406012185.03591746,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,575632026,379518707.624,3.883,49,Fantom,1872494436.194114,2120522173.42,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.77
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,44917675,7090298.55048,2.754,180,Enjin Coin,275768993.48854375,292942308.75,1837164607.4788618,1837164607.4788618,1729463513.9662902,107701093.51257157,0.941,0.941,2.83
FLM,1569398400000,0.0001,1.0,0.0001,1.0,83809798,5208597.1245,-0.323,620,Flamingo,38526895.22064707,61637169.15,1000000000.0,625059452.8158675,625059452.8158675,0.0,1.0,0.625,3.23
REN,1569398400000,1e-05,1.0,1e-05,1.0,109638163,4670791.85256,-0.047,601,Ren,42612387.48707537,42649599.25,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.16
KSM,1569398400000,0.001,0.1,0.01,0.001,291609.6,6183991.949,2.759,160,Kusama,334796638.44395494,334796638.44,15505710.24044008,15505710.24044008,15505710.24044008,0.0,1.0,1.0,2.69
NEAR,1569398400000,0.001,1.0,0.001,0.1,54164530,285060466.807,-0.703,17,NEAR Protocol,5916532988.15673,6328240761.3,1212042515.0,1212042515.0,1133188479.0,78854036.0,0.935,0.935,3.31
AAVE,1569398400000,0.01,0.1,0.01,0.001,1265394.3,211841679.643,-0.225,37,Aave,2515706926.2616453,2694703817.82,16000000.0,16000000.0,14937192.93153346,1062807.0684665404,0.934,0.934,3.32
FIL,1569398400000,0.001,0.1,0.001,0.01,34543763.1,132292827.519,4.181,39,Filecoin,2296083362.08508,7663354303.75,1959952934.0,1959952934.0,587238322.0,1372714612.0,0.3,0.3,2.66
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2351712094,16312409.62193,-3.172,156,Reserve Rights,347449469.9005942,675462316.66,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.63
LRC,1569398400000,1e-05,1.0,0.0001,1.0,65795348,8453662.26081,3.7,255,Loopring,178170891.23918155,179092039.34,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.68
BEL,1569398400000,0.0001,1.0,0.0001,0.1,20829690,13570292.2549,-4.038,574,Bella Protocol,45961064.867272146,63592475.52,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.25
AXS,1569398400000,0.001,1.0,0.001,0.01,3871549,19810835.286,-0.74,83,Axie Infinity,767853076.3438851,1377034477.89,270000000.0,270000000.0,150555657.0601024,119444342.9398976,0.558,0.558,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,56704624,3600670.98021,0.587,521,Stella,56750560.611491114,63337679.25,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,890556.1,7495222.64,1.057,299,Horizen,130134123.16140509,176668786.75,21000000.0,15468587.5,15468587.5,0.0,1.0,0.737,3.36
SKL,1598252400000,1e-05,1.0,1e-05,1.0,229076613,8502470.83779,5.839,234,SKALE,207791449.03668743,262604782.61,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.34
GRT,1608274800000,1e-05,1.0,0.0001,1.0,291288611,52938845.80319,3.696,50,The Graph,1728268361.325049,1954728998.71,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.91
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,97744845,28609772.6782,3.997,148,1inch Network,373799197.12901926,441312361.11,1500000000.0,1500000000.0,1270525924.7149394,229474075.28506064,0.847,0.847,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,227908899,13908315.04044,2.252,109,Chiliz,557552422.1449429,557552422.14,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,106102796,29827225.1439,-0.179,96,The Sandbox,666456090.4499754,836824622.19,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.53
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,247323933,7426862.03043,0.202,168,Ankr,298142767.0747669,298142767.07,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.66
LIT,1613545200000,0.001,0.1,0.001,0.1,6522885.5,4728610.545,0.978,611,Litentry,40242156.34004677,72208028.3,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,3126682.3,8573285.838,-0.439,760,Unifi Protocol DAO,23478362.881475575,27208544.03,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.39
RVN,1614063600000,1e-05,1.0,1e-05,0.1,373037177,6745175.25367,0.332,187,Ravencoin,259669360.01220623,380871979.03,21000000000.0,14317295207.963917,14317295207.963917,0.0,1.0,0.682,2.61
SFP,1614150000000,0.0001,1.0,0.0001,1.0,11487903,8511609.2472,-1.624,151,SafePal,363262917.3700582,372577351.15,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.81
COTI,1615273200000,1e-05,1.0,1e-05,1.0,178703553,22584230.50526,-3.179,230,COTI,215214057.32467252,250531084.53,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.76
CHR,1615532400000,0.0001,1.0,0.0001,1.0,62408075,13490104.3378,4.769,251,Chromia,180681793.19335642,212606325.5,978064789.0,831200574.6794419,831200574.6794419,0.0,1.0,0.85,3.66
MANA,1615705200000,0.0001,1.0,0.0001,1.0,48301538,15054304.222,0.387,105,Decentraland,594249411.61244,682954439.9,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,9142338.8,10334971.87,0.443,433,MyNeighborAlice,76982655.11496252,113354258.6,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.34
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,315833340,18192019.6161,1.977,42,Hedera,2210631275.4606414,2937600533.49,50000000000.0,50000000000.0,37626478655.973885,12373521344.026115,0.753,0.753,2.47
ONE,1615964400000,1e-05,1.0,1e-05,0.1,602008773,8582908.10201,-0.563,238,Harmony,200447421.23983395,203607144.15,14397125168.762915,14397125168.762915,14173700168.7629,223425000.00001526,0.984,0.984,3.03
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2572449936,11345236.59935,1.822,689,Linear Finance,30248575.66475092,44756329.63,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.33
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3288984464,22931132.11451,-2.457,416,StormX,81157062.46122874,84303874.59,12500000000.0,12500000000.0,12033412291.433073,466587708.56692696,0.963,0.963,3.91
DENT,1616482800000,1e-06,1.0,1e-06,1.0,9299134544,8791282.458315,-0.214,374,Dent,93615741.92243825,93615741.92,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,314277309,4203042.52695,-0.075,349,Celer Network,103420597.91323483,133559258.13,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.79
HOT,1617087600000,1e-06,1.0,1e-06,1.0,8607851452,15722835.980158,4.186,164,Holo,316101706.3590774,322971506.3,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,3.0
MTL,1617174000000,0.0001,1.0,0.001,0.1,5371490,5754598.0545,1.16,455,Metal DAO,71403582.44128157,84271249.37,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.59
OGN,1617174000000,0.0001,1.0,0.0001,1.0,58177890,5423838.8953,0.861,493,Origin Protocol,62780905.80139774,132132632.95,1409664846.0,1409664846.0,669781824.0,739883022.0,0.475,0.475,3.07
NKN,1617865200000,1e-05,1.0,0.0001,1.0,111344483,9035228.09638,6.193,481,NKN,65150108.19028324,83645175.32,1000000000.0,778886623.6247844,778886623.6247844,0.0,1.0,0.779,2.91
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,52389330,14244941.6573,-0.366,426,BakeryToken,78708281.48481567,78708281.48,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.25
GTC,1615791600000,0.001,0.1,0.001,0.1,9639691.9,6344399.289,-1.517,529,Gitcoin,54753311.96353396,64870067.36,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,232412742,10673963.58304,0.658,138,IoTeX,434093042.27328914,459777478.74,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.15
C98,1629702000000,0.0001,1.0,0.0001,0.1,90025384,12249030.4027,3.265,332,Coin98,112625584.97129461,135989322.28,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,7441377,17309709.4371,1.055,197,Mask Network,232560775.78255296,232560775.78,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.65
ATA,1630306800000,0.0001,1.0,0.0001,1.0,51682893,5000242.2182,-0.727,547,Automata Network,51435580.89075644,95622768.64,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,94549218.9,94620622.573,6.591,98,dYdX (Native),657395818.4120034,797438743.61,771541452.07,771541452.07,636046503.1129911,135494948.95700896,0.824,0.824,2.93
GALA,1631862000000,1e-05,1.0,1e-05,1.0,5246042655,113610518.00069,3.707,86,Gala,748124611.8419609,791659210.46,36808540015.335175,36808540015.335175,34784379879.32055,2024160136.0146255,0.945,0.945,3.37
CELO,1632639600000,0.001,0.1,0.0001,0.1,131884483.2,80380797.871,15.73,157,Celo,338824862.2290306,618162595.27,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.66
AR,1632812400000,0.001,0.1,0.01,0.01,5196810.3,119297641.626,-4.363,53,Arweave,1464380059.28753,1472131814.71,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.67
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,41950934.0,5716585.5791,0.147,114,Klaytn,518374497.5645754,794281587.52,5828203438.500477,5828203438.500477,3803678791.7692375,2024524646.7312393,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,459225813,21386432.00244,-1.581,461,ARPA,69989069.24649169,92115933.79,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.09
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,69652539,9967940.6023,1.92,321,Cartesi,119128803.43485425,143144075.83,1000000000.0,1000000000.0,832230064.3216836,167769935.67831635,0.832,0.832,2.77
LPT,1636527600000,0.001,0.1,0.001,0.01,1895800.3,28209209.41,-1.21,116,Livepeer,507669544.2097567,507669544.21,34752998.63840473,34752998.63840473,34752998.63840473,0.0,1.0,1.0,3.54
ENS,1638169200000,0.001,0.1,0.01,0.01,2174911.5,41278000.193,1.865,102,Ethereum Name Service,631653744.9347702,1909141202.59,100000000.0,100000000.0,33085753.11653186,66914246.883468136,0.331,0.331,3.31
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2979820260,197265504.80878,5.512,158,ConstitutionDAO,337318267.1448492,337318267.14,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.41
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,265080864,19857822.24326,1.371,113,Oasis,522160330.0159747,739171181.51,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.08
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,42663993,10421343.86764,0.233,334,Dusk,112018452.09648342,120624322.93,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.44
FLOW,1644390000000,0.001,0.1,0.001,0.01,20579851.4,12339245.761,2.203,74,Flow,925045139.4293681,925045139.43,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.72
IMX,1644476400000,0.0001,1.0,0.001,0.01,17776838,31312357.1414,-0.057,36,Immutable,2806626766.715174,3496701876.09,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.31
API3,1645426800000,0.0001,0.1,0.001,0.01,6809107.1,10972136.5968,-0.235,289,API3,139392600.71023175,227534466.27,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.37
GMT,1647241200000,1e-05,1.0,0.0001,0.1,380899839,58949864.82788,7.139,117,GMT,507033621.1439789,895081339.8,5656259055.517579,5656259055.517579,3204081443.2338247,2452177612.2837543,0.566,0.566,2.93
APE,1647500400000,0.0001,1.0,0.001,0.01,51842171,42413157.6264,1.829,121,ApeCoin,497683725.13396394,822759387.62,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,52798742,9914608.75199,3.176,155,WOO,348703477.3076873,425393367.66,2225501669.037396,2225501669.037396,1824288363.9928908,401213305.0445051,0.82,0.82,3.07
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2351827922,54017158.461996,4.465,65,JasmyCoin,1139538247.4416254,1155718311.26,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.68
DAR,1651129200000,0.0001,0.1,1e-05,1.0,159045554.1,27016938.093,-0.239,350,Mines of Dalarnia,102776905.89018713,133460292.36,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.95
OP,1654066800000,0.0001,0.1,0.001,0.01,52795212.9,90022400.54237,1.822,45,Optimism,2029327269.390142,7339104236.53,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.02
INJ,1660633200000,0.001,0.1,0.01,0.01,7135799.3,156527195.8596,-4.921,43,Injective,2085823501.704559,2134973648.97,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.54
STG,1661324400000,0.0001,1.0,0.0001,0.1,50138804,17561398.2981,-3.884,465,Stargate Finance,69288535.05619533,339087166.86,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,12843447795,7414299.5330552,0.157,407,Spell Token,85494109.18243389,112530554.62,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.99
LDO,1663743600000,0.0001,1.0,0.001,0.01,48265302,60057429.5725,1.798,66,Lido DAO,1105018355.230963,1234275586.51,1000000000.0,1000000000.0,895276846.848629,104723153.151371,0.895,0.895,3.43
ICP,1627628400000,0.001,1.0,0.001,0.01,7262612,66715834.734,3.755,22,Internet Computer,4320019681.260646,4798846126.25,523460522.1594593,523460522.1594593,471229895.39515364,52230626.76430565,0.9,0.9,3.11
APT,1666076400000,0.0001,0.1,0.01,0.01,28198015.7,227234044.08401,2.594,25,Aptos,4050513327.8341675,9035930207.51,1117645293.793875,1117645293.793875,501003997.85512924,616641295.9387457,0.448,0.448,2.96
QNT,1666076400000,0.01,0.1,0.1,0.001,75923.1,5888908.501,-0.103,73,Quant,931943319.2683339,1148752483.6,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.34
FET,1673766000000,0.0001,1.0,0.001,0.1,183555964,312103558.971,-0.089,23,Artificial Superintelligence Alliance,4223504844.4122934,4408781187.88,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.09
FXS,1674111600000,0.0001,0.1,0.001,0.1,2498418.6,5019786.79694,1.649,275,Frax Share,162768515.9296197,199139902.19,99681495.59113361,99681495.59113361,81475429.70810811,18206065.883025497,0.817,0.817,2.93
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,33662566.7,16269987.03355,1.215,390,Hooked Protocol,90271403.60664853,241805846.59,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.52
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,15915964.2,6040436.78086,0.24,358,Treasure,100532804.51472731,130945896.82,347714007.0,347714007.0,266955018.37979943,80758988.62020057,0.768,0.768,3.22
T,1675148400000,1e-05,1.0,1e-05,0.1,367833119,9230278.63925,3.049,191,Threshold,249156961.03744155,279501419.07,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.88
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9515217.3,13458833.29063,1.508,367,Highstreet,96647796.74329221,141413440.13,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,57417460,30423701.1947,9.063,104,Mina,627999097.1171619,642370871.84,1187955851.8400393,1187955851.8400393,1161377694.8400393,26578157.0,0.978,0.978,2.85
