token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
UNI,1569398400000,0.001,1.0,0.001,0.01,9427469,70133327.958,2.714,22,Uniswap,4507110186.938842,7508162005.69,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.59
AVAX,1569398400000,0.001,1.0,0.01,0.01,8224575,245091170.837,3.807,12,Avalanche,12250938232.05696,21595219993.69,715748719.0,446046351.6411903,406043251.6411903,40003100.0,0.91,0.567,2.71
FTM,1569398400000,0.0001,1.0,0.0001,1.0,381059103,264863035.6924,-0.33,49,Fantom,1956383930.5376644,2215523541.35,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.73
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,67525718,11544063.42105,6.185,175,Enjin Coin,301337293.2434338,319446424.29,1837744913.2476091,1837744913.2476091,1733564803.744667,104180109.50294209,0.943,0.943,2.74
FLM,1569398400000,0.0001,1.0,0.0001,1.0,75441887,4800339.4567,1.587,620,Flamingo,40160224.53999333,64174033.05,1000000000.0,625801786.6363754,625801786.6363754,0.0,1.0,0.626,3.15
REN,1569398400000,1e-05,1.0,1e-05,1.0,128744733,5586667.92973,3.219,603,Ren,44077912.29388463,44116403.84,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.08
KSM,1569398400000,0.001,0.1,0.01,0.001,272236.4,6079127.584,1.03,163,Kusama,346566227.86837524,346566227.87,15516266.22384144,15516266.22384144,15516266.22384144,0.0,1.0,1.0,2.61
NEAR,1569398400000,0.001,1.0,0.001,0.1,46719401,258899271.311,-4.222,17,NEAR Protocol,6259292378.432639,6536322527.48,1212418470.0,1212418470.0,1161032317.0,51386153.0,0.958,0.958,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,1086467.5,181951342.291,1.344,38,Aave,2508429300.304906,2686643636.09,16000000.0,16000000.0,14938664.83287797,1061335.1671220306,0.934,0.934,3.26
FIL,1569398400000,0.001,0.1,0.001,0.01,33962606.8,141644461.668,2.027,39,Filecoin,2469019837.1451254,8218176765.82,1959948377.0,1959948377.0,588835159.0,1371113218.0,0.3,0.3,2.59
RSR,1569398400000,1e-06,1.0,1e-06,0.1,3475097979,25359785.011764,6.063,152,Reserve Rights,382827912.78999853,741522143.58,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,71471027,9997566.62489,1.949,254,Loopring,191696059.86357886,192687133.43,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.61
BEL,1569398400000,0.0001,1.0,0.0001,0.1,9603999,6209699.8218,0.925,581,Bella Protocol,46791278.379489616,64741172.42,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.16
AXS,1569398400000,0.001,1.0,0.001,0.01,3586243,19281076.848,1.812,88,Axie Infinity,814173635.0188133,1459588233.87,270000000.0,270000000.0,150608833.6110011,119391166.3889989,0.558,0.558,2.41
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,56544658,3795637.13123,2.337,517,Stella,60622651.14094631,67659208.86,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.67
ZEN,1569398400000,0.001,0.1,0.01,0.01,804084.5,6965998.346,1.814,301,Horizen,134956834.26986197,134956834.27,15477731.25,15477731.25,15477731.25,0.0,1.0,1.0,3.18
SKL,1598252400000,1e-05,1.0,1e-05,1.0,674038946,29916467.09841,16.684,194,SKALE,250440978.46455616,316504836.99,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.28
GRT,1608274800000,1e-05,1.0,0.0001,1.0,182665082,34354866.53562,1.05,51,The Graph,1800859110.8932738,2036831550.83,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.85
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,57203961,17610438.392,1.982,150,1inch Network,393928848.2848013,464998983.37,1500000000.0,1500000000.0,1270740998.488755,229259001.511245,0.847,0.847,2.72
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,447259098,31161865.42088,0.29,107,Chiliz,631622298.0813562,631622298.08,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.45
SAND,1610953200000,0.0001,1.0,0.0001,1.0,97425113,28744704.717,4.272,98,The Sandbox,713877064.3077381,896367987.61,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.45
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,249721384,7785995.33444,2.18,174,Ankr,310319113.4909987,310319113.49,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.59
LIT,1613545200000,0.001,0.1,0.001,0.1,10178390.5,7658519.348,0.671,612,Litentry,42029528.43172791,75415177.88,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.01
UNFI,1612854000000,0.001,0.1,0.001,0.1,2986764.6,8411284.124,2.87,767,Unifi Protocol DAO,24511105.921546407,28405366.59,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.26
RVN,1614063600000,1e-05,1.0,1e-05,0.1,475613627,8929418.5019,2.82,187,Ravencoin,272463889.01230603,399384020.83,21000000000.0,14326416107.963917,14326416107.963917,0.0,1.0,0.682,2.53
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5106313,3853580.5066,0.133,156,SafePal,367043944.5222575,376455327.72,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.73
COTI,1615273200000,1e-05,1.0,1e-05,1.0,206828982,25771882.81836,-2.377,240,COTI,210330577.526227,244846216.61,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.68
CHR,1615532400000,0.0001,1.0,0.0001,1.0,61486061,13704174.5924,2.602,257,Chromia,187593193.93704957,220789172.09,978064789.0,831011303.2810459,831011303.2810459,0.0,1.0,0.85,3.52
MANA,1615705200000,0.0001,1.0,0.0001,1.0,51075119,16821638.6584,4.385,105,Decentraland,637740059.5745665,732937040.71,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.42
ALICE,1615791600000,0.001,0.1,0.001,0.01,13092389.1,15208299.4,3.989,439,MyNeighborAlice,79976418.43323983,117762470.05,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.26
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,319301426,19649888.24249,-0.082,43,Hedera,2310105397.10116,3069786870.43,50000000000.0,50000000000.0,37626478557.11171,12373521442.88829,0.753,0.753,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,400210521,5920378.63575,3.809,238,Harmony,213366594.4568075,216729419.95,14399430097.262915,14399430097.262915,14176005097.2629,223425000.00001526,0.984,0.984,2.96
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2304523447,10563355.40241,1.552,698,Linear Finance,31228260.260492455,46205888.35,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.25
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1557215831,10825349.37106,1.019,428,StormX,83650965.81510659,86894653.71,12500000000.0,12500000000.0,12033387878.289072,466612121.71092796,0.963,0.963,3.72
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5523615496,5374951.815743,1.769,386,Dent,98337147.68987632,98337147.69,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.8
CELR,1617001200000,1e-05,1.0,1e-05,0.1,283040729,3912059.22363,-0.51,359,Celer Network,106119710.67401794,137044941.89,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.72
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3448652454,6586574.972921,3.78,167,Holo,335045565.3440912,342291297.78,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.91
MTL,1617174000000,0.0001,1.0,0.001,0.1,7495968,8216603.792,1.16,468,Metal DAO,73308749.17586443,86519746.93,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,93454081,8981386.1684,1.599,499,Origin Protocol,64076901.06218847,134870245.1,1409664846.0,1409664846.0,669732266.0,739932580.0,0.475,0.475,2.99
NKN,1617865200000,1e-05,1.0,0.0001,1.0,80251507,7032582.24635,5.19,481,NKN,69082864.3198966,88682984.72,1000000000.0,778986685.4307035,778986685.4307035,0.0,1.0,0.779,2.86
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,57662816,16323961.2882,1.802,432,BakeryToken,82075297.1287473,82075297.13,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.13
GTC,1615791600000,0.001,0.1,0.001,0.1,12240259.9,8437339.651,2.844,528,Gitcoin,58226329.94814545,68984793.99,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.15
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,232255812,10552464.92908,-0.852,143,IoTeX,430444416.8386851,455912971.27,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.08
C98,1629702000000,0.0001,1.0,0.0001,0.1,69905315,9886753.3152,4.724,330,Coin98,119966861.64776835,144853518.1,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.8
MASK,1626418800000,0.0001,1.0,0.001,0.1,6751791,16247106.0486,1.285,200,Mask Network,238896388.79891577,238896388.8,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.57
ATA,1630306800000,0.0001,1.0,0.0001,1.0,63056654,6107214.5195,2.648,552,Automata Network,52311739.626455806,97251616.27,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.87
DYDX,1631170800000,0.001,0.1,0.0001,0.01,72976911.9,78527257.843,2.876,101,dYdX (Native),685125975.8151097,830608651.15,771541452.07,771541452.07,636404508.306022,135136943.763978,0.825,0.825,2.84
GALA,1631862000000,1e-05,1.0,1e-05,1.0,5489782862,132308021.67796,7.655,81,Gala,860183477.5072691,910194572.99,36839416390.75911,36839416390.75911,34815256254.74448,2024160136.0146332,0.945,0.945,3.32
CELO,1632639600000,0.001,0.1,0.0001,0.1,121864156.7,76778885.549,0.938,159,Celo,354842139.9622506,647385013.92,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.67
AR,1632812400000,0.001,0.1,0.01,0.01,4161263.4,98367624.938,2.773,55,Arweave,1552326422.856139,1560543725.94,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.62
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,63736561.3,8974353.8003,2.874,118,Klaytn,546401076.1751809,837524822.72,5830287575.687868,5830287575.687868,3803678791.7692375,2026608783.9186306,0.652,0.652,2.33
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,210895301,10181473.27344,2.398,463,ARPA,74160858.40363842,97606623.38,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.02
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,34412165,4995660.294,1.54,326,Cartesi,121302113.57512361,145702702.7,1000000000.0,1000000000.0,832531664.3216836,167468335.67831635,0.833,0.833,2.68
LPT,1636527600000,0.001,0.1,0.001,0.01,1399944.9,21016031.324,2.256,121,Livepeer,524545086.28412384,524545086.28,34790533.63667326,34790533.63667326,34790533.63667326,0.0,1.0,1.0,3.5
ENS,1638169200000,0.001,0.1,0.01,0.01,3665712.0,74446991.587,8.608,100,Ethereum Name Service,696790013.4881127,2105959393.69,100000000.0,100000000.0,33086583.51034972,66913416.48965028,0.331,0.331,3.21
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3517068589,275768713.20567,10.858,148,ConstitutionDAO,408104926.8605909,408104926.86,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.26
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,188016684,14589731.15651,1.816,117,Oasis,548961652.0090393,777111185.19,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.0
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,30147924,7470753.64922,1.661,339,Dusk,115627712.78408478,124510866.79,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,11630195.5,7290371.656,0.972,76,Flow,957964777.6818159,957964777.68,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.66
IMX,1644476400000,0.0001,1.0,0.001,0.01,13515304,24348527.3057,0.271,35,Immutable,2872123980.1475253,3578303117.77,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,5861853.4,9733955.9094,2.926,292,API3,144909521.2748863,237225839.13,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.28
GMT,1647241200000,1e-05,1.0,0.0001,0.1,209405321,33162200.07629,1.227,136,GMT,451400483.9994163,841280050.95,5286214079.992624,5286214079.992624,2836391510.20887,2449822569.7837543,0.537,0.537,2.86
APE,1647500400000,0.0001,1.0,0.001,0.01,54674908,46056994.7231,1.379,124,ApeCoin,509317930.2450075,841992790.26,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.98
WOO,1649314800000,1e-05,1.0,0.0001,0.1,40059793,7881370.84338,-1.575,160,WOO,354307538.5607815,431179363.33,2225501669.037396,2225501669.037396,1828733203.5912368,396768465.4461591,0.822,0.822,3.0
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,3405585356,82997753.374687,6.343,64,JasmyCoin,1209547792.7019622,1224362587.92,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.6
DAR,1651129200000,0.0001,0.1,1e-05,1.0,92605098.9,16313634.6759,0.635,354,Mines of Dalarnia,107770865.81870061,139945167.01,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.88
OP,1654066800000,0.0001,0.1,0.001,0.01,69485023.3,127188504.10471,9.007,40,Optimism,2387507443.1494985,8170271280.23,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.96
INJ,1660633200000,0.001,0.1,0.01,0.01,5222294.2,121032022.0973,2.615,44,Injective,2298344314.911611,2352502282.47,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.47
STG,1661324400000,0.0001,1.0,0.0001,0.1,28280218,9952309.8598,-0.686,474,Stargate Finance,71118459.31310146,348042527.68,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.37
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,20798095214,12911385.9277392,6.037,401,Spell Token,93074240.46354677,122318410.98,196008739620.0,196008739620.0,149146513747.36734,46862225872.63266,0.761,0.761,2.91
LDO,1663743600000,0.0001,1.0,0.001,0.01,47618519,62014115.279,8.698,65,Lido DAO,1209919186.757529,1351445400.76,1000000000.0,1000000000.0,895277889.9402843,104722110.05971575,0.895,0.895,3.38
ICP,1627628400000,0.001,1.0,0.001,0.01,4154609,39865238.581,3.594,21,Internet Computer,4627251556.665876,5138756704.0,523466100.5645682,523466100.5645682,471360966.9072672,52105133.65730101,0.9,0.9,3.03
APT,1666076400000,0.0001,0.1,0.01,0.01,18321334.7,150345844.75135,2.055,27,Aptos,4182049872.4740677,9325064537.67,1118064064.6680813,1118064064.6680813,501422768.7300935,616641295.9379878,0.448,0.448,2.91
QNT,1666076400000,0.01,0.1,0.1,0.001,77911.8,6187060.738,-1.409,77,Quant,946756866.5401645,1167012284.25,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,207785928,345908221.8953,2.932,25,Artificial Superintelligence Alliance,4268365691.6667547,4455609986.89,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.0
FXS,1674111600000,0.0001,0.1,0.001,0.1,4570606.9,9902115.78707,8.249,261,Frax Share,185407981.94147164,223958205.54,99681495.59113361,99681495.59113361,82523187.25960219,17158308.33153142,0.828,0.828,2.88
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,31915235.9,16180719.94441,-1.782,404,Hooked Protocol,92026592.74788816,246507390.81,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.47
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,15834095.5,6410819.25397,2.056,346,Treasure,109154709.31967926,142169217.86,347714007.0,347714007.0,266967926.88685825,80746080.11314175,0.768,0.768,3.14
T,1675148400000,1e-05,1.0,1e-05,0.1,249175351,6614847.93675,1.034,189,Threshold,260547163.6162921,292278817.58,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8005047.2,12051060.0505,3.928,366,Highstreet,103936704.94652797,152078448.73,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.37
MINA,1675407600000,0.0001,1.0,0.0001,0.1,28921116,15897648.2618,0.037,106,Mina,633130879.2957826,647311975.03,1188505375.8400393,1188505375.8400393,1162467994.8400393,26037381.0,0.978,0.978,2.79
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,126409626,9049385.335077,1.912,123,Astar,515484674.68208057,589112422.02,8225320734.0,8225320734.0,7197313491.0,1028007243.0,0.875,0.875,2.92
