token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
FLM,1569398400000,0.0001,1.0,0.0001,1.0,254593334,13743839.8255,-13.674,656,Flamingo,33121409.090668853,52813887.16,1000000000.0,627134469.2382087,627134469.2382087,0.0,1.0,0.627,3.16
REN,1569398400000,1e-05,1.0,1e-05,1.0,322827655,11637903.56949,-14.261,637,Ren,35053501.302355334,35084112.18,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.12
KSM,1569398400000,0.001,0.1,0.01,0.001,519266.0,9972628.202,-8.517,166,Kusama,290327259.94738287,290327259.95,15533876.07657449,15533876.07657449,15533876.07657449,0.0,1.0,1.0,2.61
NEAR,1569398400000,0.001,1.0,0.001,0.1,71496564,359305545.142,-9.519,17,NEAR Protocol,5962668555.3148155,5965838155.35,1213158522.0,1213158522.0,1212513981.0,644541.0,0.999,0.999,3.27
AAVE,1569398400000,0.01,0.1,0.01,0.001,1477914.9,225447337.166,-6.936,39,Aave,2224316493.437465,2380701255.51,16000000.0,16000000.0,14948983.54537091,1051016.4546290897,0.934,0.934,3.26
FIL,1569398400000,0.001,0.1,0.001,0.01,56049360.6,205317713.89,-7.075,40,Filecoin,2147213730.9486403,7130183506.69,1959941899.0,1959941899.0,590225224.0,1369716675.0,0.301,0.301,2.57
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2922611836,19106889.398068,-6.752,153,Reserve Rights,338646462.50060165,655944465.91,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.59
LRC,1569398400000,1e-05,1.0,0.0001,1.0,119410142,14923396.55856,-11.887,261,Loopring,164585893.6770894,165436806.99,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.63
BEL,1569398400000,0.0001,1.0,0.0001,0.1,26642752,14613376.1224,-14.848,610,Bella Protocol,38057842.68194883,52657449.0,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.18
AXS,1569398400000,0.001,1.0,0.001,0.01,7734002,37539753.019,-7.102,87,Axie Infinity,726053366.4018312,1290355771.55,270000000.0,270000000.0,151922759.01792887,118077240.98207113,0.563,0.563,2.41
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,144489792,8498075.61812,-12.304,538,Stella,51255804.35062131,57205138.78,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.69
ZEN,1569398400000,0.001,0.1,0.01,0.01,1764223.1,13559524.377,-7.592,318,Horizen,117861445.62972638,117861445.63,15493218.75,15493218.75,15493218.75,0.0,1.0,1.0,2.99
SKL,1598252400000,1e-05,1.0,1e-05,1.0,252556897,9613332.29736,-9.613,231,SKALE,204513040.30038455,258461562.0,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.3
GRT,1608274800000,1e-05,1.0,0.0001,1.0,370948671,61362740.95177,-10.252,53,The Graph,1540512108.5882232,1742370432.11,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.87
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,114607579,30556820.6124,-8.932,155,1inch Network,331843227.525074,391664176.34,1500000000.0,1500000000.0,1270897037.1952534,229102962.80474663,0.847,0.847,2.75
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,594181635,37372948.31769,-8.554,109,Chiliz,561120654.9911376,561120654.99,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.46
SAND,1610953200000,0.0001,1.0,0.0001,1.0,219845066,56507043.8245,-8.109,103,The Sandbox,606184893.622719,761146085.77,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.45
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,434024300,11676047.18342,-8.75,181,Ankr,266490032.12183532,266490032.12,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.58
LIT,1613545200000,0.001,0.1,0.001,0.1,19290045.5,12382979.411,-13.725,644,Litentry,34470005.98872601,61850839.88,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.04
UNFI,1612854000000,0.001,0.1,0.001,0.1,28766682.2,84882124.674,-17.22,754,Unifi Protocol DAO,23208354.49925768,26895637.42,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.3
RVN,1614063600000,1e-05,1.0,1e-05,0.1,690960151,11996512.88851,-7.866,192,Ravencoin,241388465.7253839,353451273.75,21000000000.0,14341885732.963917,14341885732.963917,0.0,1.0,0.683,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,12324406,8602697.1886,-4.82,151,SafePal,340929797.55539995,349671587.24,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.67
COTI,1615273200000,1e-05,1.0,1e-05,1.0,378608779,40600080.18051,-15.273,249,COTI,175538276.919165,204344434.74,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.73
CHR,1615532400000,0.0001,1.0,0.0001,1.0,105199206,19248867.9039,-12.58,278,Chromia,147772578.62609163,173926917.6,978064789.0,830987853.5738959,830987853.5738959,0.0,1.0,0.85,3.46
MANA,1615705200000,0.0001,1.0,0.0001,1.0,104136234,30125336.8257,-8.733,111,Decentraland,542666040.9123431,623671096.31,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.42
ALICE,1615791600000,0.001,0.1,0.001,0.01,18621389.9,18879696.336,-13.451,467,MyNeighborAlice,66652573.56750182,98143575.97,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.27
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,552440863,30296761.82275,-8.645,44,Hedera,2027212830.7191863,2693864677.96,50000000000.0,50000000000.0,37626478555.27794,12373521444.722061,0.753,0.753,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,874195027,11126035.35703,-11.671,250,Harmony,174980982.28582558,177427431.5,14403359648.762915,14403359648.762915,14204759648.762897,198600000.00001717,0.986,0.986,2.97
LINA,1615964400000,1e-05,1.0,1e-06,1.0,5218653161,20815297.02885,-12.946,719,Linear Finance,26552833.39077987,39085632.45,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.32
STMX,1615964400000,1e-05,1.0,1e-06,1.0,4342596737,26413426.03335,-9.259,448,StormX,71135200.05086058,73881661.28,12500000000.0,12500000000.0,12035327647.56916,464672352.43083954,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,9650522475,8342346.691852,-9.549,403,Dent,84607310.54436082,84607310.54,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.83
CELR,1617001200000,1e-05,1.0,1e-05,0.1,695184261,8348320.19641,-10.478,384,Celer Network,90480508.86037189,116848189.65,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.73
HOT,1617087600000,1e-06,1.0,1e-06,1.0,7551018763,12544557.505572,-10.918,173,Holo,278498089.46351314,284520919.94,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.93
MTL,1617174000000,0.0001,1.0,0.001,0.1,8272200,8096803.2692,-6.935,433,Metal DAO,76176008.24791998,76176008.25,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,117468126,9915539.5167,-9.3,516,Origin Protocol,55882028.72971882,117650215.04,1409664846.0,1409664846.0,669568954.0,740095892.0,0.475,0.475,3.0
NKN,1617865200000,1e-05,1.0,0.0001,1.0,125054288,8896186.71465,-12.382,526,NKN,54367331.51814572,69777078.5,1000000000.0,779157463.8522944,779157463.8522944,0.0,1.0,0.779,2.89
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,113148146,27435057.7242,-10.928,459,BakeryToken,69030470.59912528,69030470.6,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.07
GTC,1615791600000,0.001,0.1,0.001,0.1,19095833.2,12124534.493,-3.172,527,Gitcoin,54307019.053981744,64341313.03,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.17
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,459198624,19457230.2709,-3.992,142,IoTeX,390202348.6359153,413289858.58,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.09
C98,1629702000000,0.0001,1.0,0.0001,0.1,94805934,11882243.6459,-8.841,348,Coin98,101964394.72137797,123116509.79,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.82
MASK,1626418800000,0.0001,1.0,0.001,0.1,31097215,72599483.9192,5.967,190,Mask Network,250150883.7597357,250150883.76,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.58
ATA,1630306800000,0.0001,1.0,0.0001,1.0,130895080,10768682.8218,-12.61,583,Automata Network,43013651.270936355,79965742.64,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.91
DYDX,1631170800000,0.001,0.1,0.0001,0.01,166239512.1,158130535.079,-12.124,106,dYdX (Native),587171407.9730843,702293750.84,771541452.07,771541452.07,645067794.1770476,126473657.89295244,0.836,0.836,2.9
GALA,1631862000000,1e-05,1.0,1e-05,1.0,7150293351,152095620.06885,-12.108,88,Gala,717329429.761152,758979286.81,36885975734.64981,36885975734.64981,34861815598.63518,2024160136.0146332,0.945,0.945,3.37
CELO,1632639600000,0.001,0.1,0.0001,0.1,377900318.3,264409132.731,7.458,141,Celo,390911059.791057,709489984.59,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.76
AR,1632812400000,0.001,0.1,0.01,0.01,6859761.5,142546314.038,-14.434,59,Arweave,1304378980.552305,1311283763.76,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.68
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,74556056.2,9678710.3854,-6.414,120,Klaytn,490088660.01284105,751662594.36,5833807843.361603,5833807843.361603,3803678791.7692375,2030129051.5923653,0.652,0.652,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,283949964,11636715.15652,-10.539,492,ARPA,60805714.27319801,80029284.72,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.04
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,60797577,7687292.8975,-9.025,341,Cartesi,105370791.66594402,126493124.0,1000000000.0,1000000000.0,833015964.3216836,166984035.67831635,0.833,0.833,2.7
LPT,1636527600000,0.001,0.1,0.001,0.01,2094373.6,27127014.807,-11.753,130,Livepeer,436774608.3978671,436774608.4,34882621.36965441,34882621.36965441,34882621.36965441,0.0,1.0,1.0,3.48
ENS,1638169200000,0.001,0.1,0.01,0.01,3346348.3,58659536.236,-8.724,107,Ethereum Name Service,573271412.7205799,1732630777.38,100000000.0,100000000.0,33086761.4846195,66913238.5153805,0.331,0.331,3.09
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,5232258663,378019674.96265,-17.836,150,ConstitutionDAO,342523143.8182814,342523143.82,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.18
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,415367951,30420058.40233,-8.484,115,Oasis,518163005.57480365,733512561.24,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.07
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,48773903,10261829.97079,-12.164,364,Dusk,95719371.04515363,103073057.23,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,30463127.7,16871822.682,-7.953,77,Flow,838827713.9392397,838827713.94,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.65
IMX,1644476400000,0.0001,1.0,0.001,0.01,18987340,30742478.2101,-9.162,36,Immutable,2572496871.2949824,3205005646.91,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,12229279.7,17865002.1013,-11.127,311,API3,121386303.7481975,198716878.72,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.26
GMT,1647241200000,1e-05,1.0,0.0001,0.1,764754789,104442967.71287,-8.997,146,GMT,372469321.71379393,692976040.17,5283988576.989778,5283988576.989778,2840103448.206023,2443885128.7837543,0.537,0.537,2.93
APE,1647500400000,0.0001,1.0,0.001,0.01,112779392,82354920.4981,-11.932,133,ApeCoin,424117530.24233264,701141431.47,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.03
WOO,1649314800000,1e-05,1.0,0.0001,0.1,491579564,98147399.42486,-14.79,152,WOO,339723273.28698665,413130516.74,2225501669.037396,2225501669.037396,1830062609.9499636,395439059.0874324,0.822,0.822,3.04
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,3828424333,78696118.516856,-9.527,68,JasmyCoin,997817846.2970382,1010039328.7,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.6
DAR,1651129200000,0.0001,0.1,1e-05,1.0,172432655.1,25476043.8351,-12.225,386,Mines of Dalarnia,88886588.70284007,115423110.01,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.91
OP,1654066800000,0.0001,0.1,0.001,0.01,88943160.8,153739564.29787,-7.19,42,Optimism,2125738715.3932295,7274474484.04,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,11436186.6,252770365.8961,-14.95,43,Injective,2047514640.6646123,2095762081.56,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.47
STG,1661324400000,0.0001,1.0,0.0001,0.1,57664633,17707937.6301,-8.602,487,Stargate Finance,61998745.771246016,303412087.38,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.32
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,18667327628,10241769.8908143,-11.185,415,Spell Token,80884452.42534827,105786680.23,196008739620.0,196008739620.0,149868202118.66483,46140537501.335175,0.765,0.765,2.92
LDO,1663743600000,0.0001,1.0,0.001,0.01,55285007,66427278.7782,-12.675,66,Lido DAO,1035540281.3828264,1156666813.76,1000000000.0,1000000000.0,895279668.3260571,104720331.67394292,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,6505279,56276412.827,-9.265,24,Internet Computer,3964145984.359609,4402124727.57,523703770.83482903,523703770.83482903,471599131.9248527,52104638.9099763,0.901,0.901,3.03
APT,1666076400000,0.0001,0.1,0.01,0.01,36205340.5,283918674.09169,-5.517,27,Aptos,3816980809.5774665,8504327254.4,1118782117.1269522,1118782117.1269522,502140821.1875634,616641295.9393888,0.449,0.449,2.94
QNT,1666076400000,0.01,0.1,0.1,0.001,137130.2,9670612.59,-5.747,76,Quant,841069546.4053231,1036737653.83,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,287779497,443490258.0285,-4.193,26,Artificial Superintelligence Alliance,3883779665.8559394,4054152974.72,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.01
FXS,1674111600000,0.0001,0.1,0.001,0.1,6175955.4,13360115.05373,-2.628,247,Frax Share,178036234.2906279,214925705.32,99681495.59113361,99681495.59113361,82572338.55464923,17109157.036484376,0.828,0.828,2.93
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,36328087.1,16238461.89861,-7.641,414,Hooked Protocol,81634336.06069577,216734938.65,500000000.0,500000000.0,188327587.075739,311672412.924261,0.377,0.377,3.49
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,47063043.9,17710562.09423,-6.869,358,Treasure,97182575.6055786,126309529.08,347714007.0,347714007.0,267531222.85953456,80182784.14046544,0.769,0.769,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,481714940,11255902.73154,-8.604,194,Threshold,230898802.02514452,255829136.26,11035000000.0,11035000000.0,9959648527.790247,1075351472.209753,0.903,0.903,2.82
HIGH,1675407600000,0.0001,0.1,0.001,0.001,15576237.8,20850091.86906,-9.793,383,Highstreet,90527688.92497732,132453634.48,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.36
