token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
IOST,1569398400000,1e-06,1.0,1e-05,1.0,993523364,5343287.045866,-0.966,312,IOST,115794771.7282023,115794771.73,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.42
THETA,1569398400000,0.0001,0.1,0.001,0.1,14287038.6,19841125.0627,-1.01,53,Theta Network,1401686483.7947376,1401686483.79,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,71368139.8,9430963.1377,-1.773,64,Algorand,1095862549.9090526,1327341795.26,10000000000.0,10000000000.0,8256069038.279963,1743930961.7200375,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,453303370,6754234.47971,-0.917,169,Zilliqa,282213107.30072665,292610908.96,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.48
KNC,1569398400000,0.0001,1.0,0.0001,0.1,11274955,5502650.043,-0.363,375,Kyber Network Crystal v2,91967334.06143062,124840156.58,252301550.0,239415419.42406186,185865682.70867833,53549736.71538353,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,19223301.0,6242073.6279,-3.668,175,0x Protocol,275977384.9030682,325292907.79,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.85
COMP,1569398400000,0.01,0.001,0.01,0.001,189086.650,8766750.08,3.361,135,Compound,422449067.038403,480984228.32,10000000.0,10000000.0,8783012.87578214,1216987.1242178604,0.878,0.878,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2617035511,278654837.68957,-2.337,8,Dogecoin,15603390150.784925,15603390150.78,146069056383.70523,146069056383.70523,146069056383.70523,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,162347874.2,42181990.5197,-3.646,267,Solar,160166280.29815328,160166280.3,617936012.2792591,617936012.2792591,617936012.2792591,0.0,1.0,1.0,2.6
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,29119644.2,10905500.1879,-1.372,141,Kava,403668674.68498874,403668674.68,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,3284159.7,4047536.1826,-0.758,241,Band Protocol,187933207.60333738,187933207.6,151272137.50715798,151272137.50715798,151272137.50715798,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,2243609.5,3621556.8203,-1.853,311,iExec RLC,117225893.17446241,140898984.29,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,43202.280,68466156.13,-0.206,52,Maker,1404416977.359489,1600022632.58,1005577.0,926967.24798777,882643.39646505,44323.85152271995,0.952,0.878,2.54
SNX,1569398400000,0.001,0.1,0.001,0.1,7971052.1,12285258.102,-4.094,113,Synthetix,506010136.27580166,506664565.43,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.92
DOT,1569398400000,0.001,0.1,0.001,0.01,17176899.1,74400073.191,-2.358,16,Polkadot,6505472467.579258,6505472467.58,1496937441.0983286,1496937441.0983286,1496937441.0983286,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,889.337,4418755.7,-1.085,256,yearn.finance,167951897.2558719,183382482.85,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.11
BAL,1569398400000,0.001,0.1,0.001,0.01,1524991.2,3021035.754,-1.723,308,Balancer,118985085.15721515,191253294.56,96150704.0,65079080.47211272,59818575.82856398,5260504.643548742,0.919,0.622,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,385196078.8,114494081.834,2.027,148,Curve DAO Token,361993578.7939204,656060953.7,2172458642.7672157,2172458642.7672157,1198693619.0,973765023.7672157,0.552,0.552,3.56
TRB,1569398400000,0.001,0.1,0.01,0.001,625795.6,41888476.548,-1.612,246,Tellor,176164937.23936087,180405439.3,2679597.0,2679597.0,2616612.0,62985.0,0.976,0.976,3.53
RUNE,1569398400000,0.001,1.0,0.001,0.1,11468173,51892374.844,-2.188,51,THORChain,1529263018.807351,1884831985.38,413980125.0,413980125.0,335883782.0,78096343.0,0.811,0.811,3.23
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,13880935,9443282.8429,-0.115,244,SushiSwap,180491476.5077578,191931776.58,277733521.9010028,277733521.9010028,261178916.47185126,16554605.429151565,0.94,0.94,2.73
EGLD,1569398400000,0.001,0.1,0.01,0.01,192878.4,5397003.908,-1.399,80,MultiversX,771713558.186054,886559391.48,31415926.0,27436919.0,27346274.00054257,90644.9994574301,0.997,0.87,2.68
SOL,1569398400000,0.001,1.0,0.01,0.001,15324646,2217562368.607,-1.294,5,Solana,68484356650.105545,85504083157.37,585074782.252894,585074782.252894,468614697.3945601,116460084.85833395,0.801,0.801,2.77
ICX,1569398400000,0.0001,1.0,0.0001,0.1,37071226,5262704.2401,-1.579,276,ICON,146171854.44261703,148302712.65,1034255517.1007954,1034255517.1007954,1019395021.1801611,14860495.92063427,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,27385547,11172685.4186,-3.121,268,Storj,159566059.12623867,173062027.2,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.25
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,138108296,20615399.03261,0.589,468,Bluzelle,64958543.89396198,74248284.01,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.17
UNI,1569398400000,0.001,1.0,0.001,0.01,8382972,55774295.066,-1.737,24,Uniswap,4027860100.1266704,6710749730.03,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.66
AVAX,1569398400000,0.001,1.0,0.01,0.01,6489739,175520672.897,-1.242,12,Avalanche,11047342036.768316,19475810564.72,715748719.0,446000112.80184966,405997012.80184966,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,414991599,271670039.0344,-3.088,47,Fantom,1837174503.9454012,2080523817.19,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.73
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,41916456,6292869.07142,-2.037,181,Enjin Coin,262353987.90280443,278694840.51,1836779556.300609,1836779556.300609,1729082750.9105358,107696805.3900733,0.941,0.941,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,90604603,5407460.4709,-1.144,616,Flamingo,37847406.943386845,60634295.62,1000000000.0,624191417.7064973,624191417.7064973,0.0,1.0,0.624,3.23
REN,1569398400000,1e-05,1.0,1e-05,1.0,107859586,4409836.82097,-2.138,589,Ren,41148377.43436049,41184310.73,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,230612.5,4740544.632,-2.514,159,Kusama,319273799.424106,319273799.42,15496316.15636404,15496316.15636404,15496316.15636404,0.0,1.0,1.0,2.68
NEAR,1569398400000,0.001,1.0,0.001,0.1,35074818,157952137.833,-1.455,19,NEAR Protocol,5131071647.139374,5491299824.02,1211660135.0,1211660135.0,1132175471.0,79484664.0,0.934,0.934,3.27
AAVE,1569398400000,0.01,0.1,0.01,0.001,1685720.5,267901697.824,4.615,37,Aave,2452700276.2948837,2627500749.36,16000000.0,16000000.0,14935563.5503731,1064436.4496269003,0.933,0.933,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,30757880.6,114101610.673,-2.057,41,Filecoin,2203040923.442308,7358751976.26,1959958158.0,1959958158.0,586766349.0,1373191809.0,0.299,0.299,2.65
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1868348628,12436201.57255,1.005,151,Reserve Rights,351490673.3659249,683318655.18,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.61
LRC,1569398400000,1e-05,1.0,0.0001,1.0,55018625,6735411.88712,-2.586,255,Loopring,168072846.0654017,168941787.01,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,12026446,7289741.3446,-0.501,564,Bella Protocol,44479091.374563366,61541992.94,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,3858389,18924280.004,-3.325,83,Axie Infinity,736499309.8842489,1326158204.72,270000000.0,270000000.0,149948032.56580824,120051967.43419176,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,52563505,3186779.78448,-0.258,512,Stella,55250993.86334559,61664055.65,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,795162.5,6454747.181,-2.854,295,Horizen,125752673.7625541,170809672.8,21000000.0,15460518.75,15460518.75,0.0,1.0,0.736,3.41
SKL,1598252400000,1e-05,1.0,1e-05,1.0,103760775,3626439.02537,-3.377,240,SKALE,195633348.1669528,247239494.72,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.31
GRT,1608274800000,1e-05,1.0,0.0001,1.0,110946700,17698691.83475,-1.127,50,The Graph,1544130776.6524725,1746463266.04,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.87
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,54193152,14970022.8829,-1.06,150,1inch Network,354892942.51389307,418991601.62,1500000000.0,1500000000.0,1270525260.4363165,229474739.5636835,0.847,0.847,2.75
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,164025429,9387902.89769,-0.922,109,Chiliz,526660736.1190744,526660736.12,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,98136970,27209730.6727,-2.307,95,The Sandbox,652634961.2435912,838060936.56,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.53
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,169465155,4827547.05767,-3.09,166,Ankr,284861113.11834127,284861113.12,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.65
LIT,1613545200000,0.001,0.1,0.001,0.1,6030349.4,4194121.344,-0.985,608,Litentry,39181785.08454356,70305363.92,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.07
UNFI,1612854000000,0.001,0.1,0.001,0.1,4650537.3,12394009.713,-3.475,744,Unifi Protocol DAO,23168139.01022434,26849032.59,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.39
RVN,1614063600000,1e-05,1.0,1e-05,0.1,183654452,3246790.49019,-1.914,185,Ravencoin,255868824.00215426,375507775.11,21000000000.0,14309278422.963917,14309278422.963917,0.0,1.0,0.681,2.6
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3736151,2764659.2314,-0.054,146,SafePal,363026749.549662,372335127.74,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.82
COTI,1615273200000,1e-05,1.0,1e-05,1.0,227835243,27819903.94334,-2.008,230,COTI,207765683.69608828,241860418.93,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.73
CHR,1615532400000,0.0001,1.0,0.0001,1.0,54328185,10673299.851,-4.102,262,Chromia,163173638.31507412,191834198.23,978064789.0,831939203.768662,831939203.768662,0.0,1.0,0.851,3.7
MANA,1615705200000,0.0001,1.0,0.0001,1.0,48740945,14926436.7984,-2.279,104,Decentraland,588850080.5338105,676749137.78,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,12180949.7,13504063.28,-2.45,427,MyNeighborAlice,75549119.60227442,111243427.86,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.32
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,288851775,15501922.2967,-2.368,45,Hedera,1994655493.3914948,2694410729.99,50000000000.0,50000000000.0,37014688799.840065,12985311200.159935,0.74,0.74,2.45
ONE,1615964400000,1e-05,1.0,1e-05,0.1,479434491,6512474.59176,-1.14,239,Harmony,196030108.0865984,199120644.19,14395085008.262915,14395085008.262915,14171660008.2629,223425000.00001526,0.984,0.984,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1907106377,7877057.34911,-1.176,693,Linear Finance,28287591.512141503,41854822.66,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.31
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2769347496,18127744.94822,1.639,404,StormX,82578215.50527047,85781232.13,12500000000.0,12500000000.0,12033257953.84056,466742046.1594391,0.963,0.963,3.9
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2986991520,2620454.977769,-2.315,386,Dent,88431011.84658308,88431011.85,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,190563060,2356600.4867,-1.413,361,Celer Network,97014447.01545519,125286237.3,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.79
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2631461476,4520993.030928,-2.753,160,Holo,299699729.3064233,306213067.07,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.99
MTL,1617174000000,0.0001,1.0,0.001,0.1,14877159,16083714.7569,-5.203,440,Metal DAO,70771957.31692407,83525798.84,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,47848418,4313694.5429,-2.677,487,Origin Protocol,60532659.731159605,127597932.42,1409664846.0,1409664846.0,668747219.0,740917627.0,0.474,0.474,3.06
NKN,1617865200000,1e-05,1.0,0.0001,1.0,44346598,3355062.28866,-0.878,493,NKN,59675957.31522491,76625719.83,1000000000.0,778797999.5383749,778797999.5383749,0.0,1.0,0.779,2.88
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,66344482,17322460.9471,0.457,425,BakeryToken,76455964.64315802,76455964.64,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.27
GTC,1615791600000,0.001,0.1,0.001,0.1,8063727.8,5141449.44,-1.815,514,Gitcoin,54681217.33927562,64784651.83,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,754344292,33112161.11696,-1.853,136,IoTeX,410420210.8297546,434703972.15,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.13
C98,1629702000000,0.0001,1.0,0.0001,0.1,48435318,6147995.0297,-2.58,334,Coin98,106126600.48436421,128142148.87,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,5872923,13264664.5799,-3.945,196,Mask Network,225536503.4042783,225536503.4,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.63
ATA,1630306800000,0.0001,1.0,0.0001,1.0,59379309,5350809.8259,-1.935,543,Automata Network,48999467.307771794,91093842.92,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.001,0.01,46331430.6,42990879.25,-4.107,102,dYdX (Native),594287657.7815008,721033170.08,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.9
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3436195775,69480688.15369,-0.579,88,Gala,715829237.4868877,757519394.08,36779438722.34358,36779438722.34358,34755278586.32895,2024160136.0146332,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,20966021.2,10697607.466,0.583,167,Celo,283778692.32718885,517734654.35,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.64
AR,1632812400000,0.001,0.1,0.01,0.01,2122377.2,41470900.678,-3.797,56,Arweave,1291425493.1839006,1298261706.58,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.63
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,35414122.8,4775036.7061,-1.6,110,Klaytn,513159629.4350056,786041615.7,5826354318.592443,5826354318.592443,3803678791.7692375,2022675526.823206,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,160422027,6828719.78331,-1.955,465,ARPA,65434386.2755558,86121299.5,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.05
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,28520359,3854760.7912,-0.79,314,Cartesi,114620750.59410048,137766606.14,1000000000.0,1000000000.0,831992264.3216836,168007735.67831635,0.832,0.832,2.76
LPT,1636527600000,0.001,0.1,0.001,0.01,1115938.9,14893284.598,-0.665,122,Livepeer,470105558.10379416,470105558.1,34679309.10722121,34679309.10722121,34679309.10722121,0.0,1.0,1.0,3.51
ENS,1638169200000,0.001,0.1,0.01,0.01,2097149.1,38204018.876,-3.789,100,Ethereum Name Service,611714735.6977744,1848905273.59,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.33
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2470163710,155851117.78148,4.438,154,ConstitutionDAO,340113920.6128474,340113920.61,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.38
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,396875412,28478487.25814,-2.226,112,Oasis,508558289.73272294,719916106.76,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.08
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,34106898,7547961.54976,-1.441,338,Dusk,104404227.00646105,112425131.38,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.43
FLOW,1644390000000,0.001,0.1,0.001,0.01,12949149.7,7446410.924,-1.358,74,Flow,890551486.0460395,890551486.05,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,19794507,32551111.8869,6.361,35,Immutable,2761878977.101827,3440951791.42,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.31
API3,1645426800000,0.0001,0.1,0.001,0.01,6663409.8,10294304.3207,-2.907,287,API3,134791034.1000421,220023199.55,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.37
GMT,1647241200000,1e-05,1.0,0.0001,0.1,266310970,36879959.41732,-0.499,152,GMT,343455020.8794419,737084919.67,5289056960.517588,5289056960.517588,2464510018.2338333,2824546942.2837543,0.466,0.466,2.9
APE,1647500400000,0.0001,1.0,0.001,0.01,63271796,49467391.5099,-2.291,121,ApeCoin,474392317.534158,784254563.6,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,76488281,14285100.28395,-1.073,156,WOO,337496468.115322,411721844.68,2225501669.037396,2225501669.037396,1824287350.2656112,401214318.7717848,0.82,0.82,3.06
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1614195291,33365668.010959,-1.876,65,JasmyCoin,1026220777.9769385,1040791870.89,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.69
DAR,1651129200000,0.0001,0.1,1e-05,1.0,79458864.1,12410887.3567,-1.616,359,Mines of Dalarnia,97344888.33919114,126406580.79,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.92
OP,1654066800000,0.0001,0.1,0.001,0.01,52808221.2,89735573.86518,-3.113,44,Optimism,2026143155.1728508,7327588821.3,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.0
INJ,1660633200000,0.001,0.1,0.01,0.01,6730812.5,142691660.4749,3.521,42,Injective,2132708688.1408184,2182963633.5,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.53
STG,1661324400000,0.0001,1.0,0.0001,0.1,23039898,7526251.4332,-3.67,459,Stargate Finance,66445344.049638495,325173038.32,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,8923700357,4948454.9262762,-2.918,398,Spell Token,83105853.3007387,109429709.39,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.98
LDO,1663743600000,0.0001,1.0,0.001,0.01,53299343,60258344.9639,-3.127,66,Lido DAO,1007959199.0257924,1125864297.94,1000000000.0,1000000000.0,895275923.4560161,104724076.54398394,0.895,0.895,3.4
ICP,1627628400000,0.001,1.0,0.001,0.01,3360090,27711750.519,-1.88,26,Internet Computer,3926267327.9501643,4361464655.4,523447389.2319464,523447389.2319464,471216562.4675408,52230826.76440561,0.9,0.9,3.09
APT,1666076400000,0.0001,0.1,0.01,0.01,22639243.6,179225111.92963,-2.655,25,Aptos,3953326193.1355324,8822626730.51,1117284903.4593918,1117284903.4593918,500643607.505954,616641295.9534378,0.448,0.448,2.91
QNT,1666076400000,0.01,0.1,0.1,0.001,72791.4,5371989.803,-0.885,73,Quant,891735255.2112776,1099190334.82,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,155318747,247629286.3829,0.789,23,Artificial Superintelligence Alliance,4073887296.614,4252600230.5,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.08
FXS,1674111600000,0.0001,0.1,0.001,0.1,1332921.3,2594837.26254,-2.772,269,Frax Share,158988912.01832065,194533990.96,99681495.59113361,99681495.59113361,81467780.79285668,18213714.79827693,0.817,0.817,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,15686058.1,6834292.96295,-1.248,406,Hooked Protocol,82199078.78818873,220182882.29,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.49
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,19144151.6,6897834.85196,-3.18,355,Treasure,98044006.63641205,127763568.68,347714007.0,347714007.0,266830950.019409,80883056.980591,0.767,0.767,3.2
T,1675148400000,1e-05,1.0,1e-05,0.1,382506508,9213880.64499,-1.891,190,Threshold,239179190.4811308,268308470.58,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.87
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5121675.2,6958674.34881,-2.081,370,Highstreet,93441416.76972039,136721918.56,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,30429624,14593803.0798,-1.378,106,Mina,564022597.16108,577168079.7,1187560058.8400393,1187560058.8400393,1160512391.8400393,27047667.0,0.977,0.977,2.83
