token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
XTZ,1569398400000,0.001,0.1,0.001,0.1,6326992.5,4173176.138,0.609,97,Tezos,663201766.346784,676752710.8,1025179877.675638,1025179877.675638,1004652208.765205,20527668.910432935,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,357281.23,200201785.533,1.235,4,BNB,81994054839.38086,81994054839.38,145932499.03,145932499.03,145932499.03,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,5535678.65,25689494.527,0.632,48,Cosmos,1802187182.4544868,1802187182.45,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,15119595.2,2684752.6399,0.17,261,Ontology,160513092.0474575,176835376.23,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,32442195.3,3986437.0404,-1.381,135,IOTA,419851211.30187684,419851211.3,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16418667.8,2786450.5943,0.059,185,Basic Attention Token,252480922.53980526,253213831.92,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,225964299,5134163.26071,-1.4,47,VeChain,1817653975.6375065,1946205897.84,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.41
NEO,1569398400000,0.001,0.01,0.01,0.01,728998.94,7238427.401,-0.565,92,Neo,694624925.6196941,984741192.58,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,796508.1,1897478.191,-0.169,186,Qtum,249011630.71059525,254868217.78,107822406.0,107822406.0,105344767.5,2477638.5,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,437192499,2154097.825399,0.205,340,IOST,104136649.2293582,104136649.23,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,10758363.9,13875602.3838,-0.731,55,Theta Network,1277114937.9880755,1277114937.99,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,64969097.0,8178328.7681,-1.032,64,Algorand,1032648226.6268125,1246744838.61,10000000000.0,10000000000.0,8282755176.915184,1717244823.084816,0.828,0.828,2.36
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,243841468,3446954.62107,-0.354,175,Zilliqa,267086527.60892507,276729659.97,19684911968.461224,19684911968.461224,18998956542.751225,685955425.7099991,0.965,0.965,2.44
KNC,1569398400000,0.0001,1.0,0.0001,0.1,5410686,2424201.4632,0.7,404,Kyber Network Crystal v2,82908127.5211687,112529178.55,252301550.0,239437421.51855373,185888223.40529102,53549198.11326271,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,10219661.7,3200341.8669,-1.385,181,0x Protocol,259822435.72470924,306251164.95,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,104819.553,4649932.96,-0.384,142,Compound,386775880.33419424,440268262.76,10000000.0,10000000.0,8785004.80397401,1214995.19602599,0.879,0.879,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2114494828,230300256.81809,-0.676,8,Dogecoin,15889907685.996822,15889907686.0,146245386383.7052,146245386383.7052,146245386383.7052,0.0,1.0,1.0,2.59
SXP,1569398400000,0.0001,0.1,0.0001,0.1,53231860.4,12713235.5872,-0.508,280,Solar,145579170.53293425,145579170.53,619320685.5973736,619320685.5973736,619320685.5973736,0.0,1.0,1.0,2.67
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,22287631.7,7494347.0658,-1.141,145,Kava,356076542.5394674,356076542.54,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,5912404.1,6772447.2708,-1.101,249,Band Protocol,171562369.99359518,171562369.99,151759643.925603,151759643.925603,151759643.925603,0.0,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,2394073.0,3539361.8243,-1.876,337,iExec RLC,104829294.8112573,125998964.59,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,11400.271,16530592.6,-0.576,56,Maker,1270532689.0156481,1456999777.45,1005577.0,907480.02884242,876883.07822482,30596.9506176,0.966,0.872,2.49
SNX,1569398400000,0.001,0.1,0.001,0.1,5097778.2,7136688.896,-0.145,123,Synthetix,452916993.60181683,453502756.74,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,12436485.7,51811906.221,-1.812,16,Polkadot,6184307452.150055,6184307452.15,1501976804.2079005,1501976804.2079005,1501976804.2079005,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,667.032,3316882.7,-0.862,255,yearn.finance,165824862.8450705,181087390.38,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,2214053.2,4400972.782,-2.687,316,Balancer,117333911.4219976,187846599.82,96150704.0,65276237.34835899,60058250.70481025,5217986.643548742,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,133492765.6,34149273.544,-2.326,159,Curve DAO Token,304034415.78757334,550012325.61,2177212115.549148,2177212115.549148,1203513781.0,973698334.5491481,0.553,0.553,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,675477.5,41851746.256,-0.442,263,Tellor,159665827.03685784,163670883.67,2684328.0,2684328.0,2618642.0,65686.0,0.976,0.976,3.49
RUNE,1569398400000,0.001,1.0,0.001,0.1,5254670,25146951.438,-0.377,50,THORChain,1601062246.9940338,1969498168.84,414188248.0,414188248.0,336705653.0,77482595.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,16248839,12035281.8075,0.611,236,SushiSwap,193247273.34907418,205462455.6,277733521.9010028,277733521.9010028,261221670.24662316,16511851.654379666,0.941,0.941,2.71
EGLD,1569398400000,0.001,0.1,0.01,0.01,145935.9,3667061.616,-0.866,95,MultiversX,682862470.5853441,783239120.48,31415926.0,27481160.0,27389792.31662633,91367.68337367103,0.997,0.872,2.57
SOL,1569398400000,0.001,1.0,0.01,0.001,8094153,1157453757.742,-0.716,5,Solana,66595535426.71281,83277717335.42,585978181.1634564,585978181.1634564,468595105.28819275,117383075.87526369,0.8,0.8,2.67
ICX,1569398400000,0.0001,1.0,0.0001,0.1,47493275,6606779.8227,2.166,283,ICON,139947937.58817762,141975751.15,1036646364.7776753,1036646364.7776753,1021840135.2538229,14806229.523852348,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,13213332,5142996.1069,-0.156,272,Storj,150343983.99882692,163036088.72,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,208018748,25042384.29323,-7.811,538,Bluzelle,51560840.94055927,58931069.03,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.16
UNI,1569398400000,0.001,1.0,0.001,0.01,4681834,31724608.909,1.399,24,Uniswap,4082212127.1540117,6800346279.77,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.62
AVAX,1569398400000,0.001,1.0,0.01,0.01,4115724,106232641.011,-2.719,12,Avalanche,10354678506.496365,18234549425.15,715748719.0,446448452.93303573,406445352.93303573,40003100.0,0.91,0.568,2.69
FTM,1569398400000,0.0001,1.0,0.0001,1.0,248574137,154437548.3859,-5.064,49,Fantom,1690436128.9021082,1914348702.35,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.83
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,26210429,3883178.09542,-0.659,184,Enjin Coin,255995878.8722498,271381070.57,1839304008.8353095,1839304008.8353095,1735029806.0866423,104274202.74866724,0.943,0.943,2.84
FLM,1569398400000,0.0001,1.0,0.0001,1.0,77686803,4069842.8248,-2.467,661,Flamingo,32221522.91453535,51340241.68,1000000000.0,627607542.5067694,627607542.5067694,0.0,1.0,0.628,3.01
REN,1569398400000,1e-05,1.0,1e-05,1.0,87216323,3064489.09224,-1.989,636,Ren,34435703.27545161,34465774.65,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,224305.7,4099306.769,-1.658,167,Kusama,282278767.24280655,282278767.24,15549654.09727037,15549654.09727037,15549654.09727037,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,22763437,108040275.007,-1.181,17,NEAR Protocol,5777720626.425835,5780341706.99,1213702127.0,1213702127.0,1213151777.0,550350.0,1.0,1.0,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,505005.2,75411284.365,-1.871,39,Aave,2210655713.394804,2365747240.0,16000000.0,16000000.0,14951086.41207486,1048913.5879251398,0.934,0.934,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,15272244.1,55453763.409,-1.156,41,Filecoin,2120229208.605463,7032438698.78,1959932939.0,1959932939.0,590905551.0,1369027388.0,0.301,0.301,2.56
RSR,1569398400000,1e-06,1.0,1e-06,0.1,985636300,6413338.07384,-1.721,153,Reserve Rights,328604332.40400225,634186125.57,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.59
LRC,1569398400000,1e-05,1.0,0.0001,1.0,26488545,3163041.98313,-1.979,260,Loopring,161018943.28521332,161851415.37,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,18848295,9875634.7065,-0.76,616,Bella Protocol,36831717.286129974,50960962.0,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,3604523,16693530.192,-1.717,91,Axie Infinity,695790420.3648479,1236008901.75,270000000.0,270000000.0,151991958.33707392,118008041.66292608,0.563,0.563,2.43
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,37880296,2127280.66149,-1.523,547,Stella,49830122.61317395,55613976.13,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,500326.2,3774830.385,-0.586,318,Horizen,115729019.6200846,115729019.62,15506656.25,15506656.25,15506656.25,0.0,1.0,1.0,2.84
SKL,1598252400000,1e-05,1.0,1e-05,1.0,120623236,4460673.52781,-3.856,233,SKALE,201624501.53400636,254811055.22,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.35
GRT,1608274800000,1e-05,1.0,0.0001,1.0,94646782,15028367.8925,-0.752,51,The Graph,1496661395.6430633,1692773817.3,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,22723293,5838323.5892,-1.245,156,1inch Network,322731491.288828,380888423.09,1500000000.0,1500000000.0,1270968629.082307,229031370.9176929,0.847,0.847,2.78
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,277943038,17521257.55636,0.454,106,Chiliz,566050373.5961487,566050373.6,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,56277960,14217239.1153,-0.831,101,The Sandbox,599335135.1790032,752545299.3,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.47
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,123305935,3299239.29443,-0.864,180,Ankr,263371444.94605574,263371444.95,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.63
LIT,1613545200000,0.001,0.1,0.001,0.1,4288844.2,2638918.483,-2.427,648,Litentry,33588484.779091015,60269092.92,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,2431506.5,6196314.393,-0.039,772,Unifi Protocol DAO,21944908.55757637,25431458.47,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.33
RVN,1614063600000,1e-05,1.0,1e-05,0.1,129720349,2141891.08278,-1.747,194,Ravencoin,233888988.92818832,342149516.34,21000000000.0,14355328687.963917,14355328687.963917,0.0,1.0,0.684,2.58
SFP,1614150000000,0.0001,1.0,0.0001,1.0,2932881,2113659.6011,-0.237,146,SafePal,349075328.892505,358025978.35,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.68
COTI,1615273200000,1e-05,1.0,1e-05,1.0,78671636,7728226.28982,-2.727,256,COTI,165140421.3399238,192240271.72,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.79
CHR,1615532400000,0.0001,1.0,0.0001,1.0,33432401,5921662.4291,-0.057,279,Chromia,146341613.60999447,172234048.6,978064789.0,831029524.0958459,831029524.0958459,0.0,1.0,0.85,3.45
MANA,1615705200000,0.0001,1.0,0.0001,1.0,35254716,10404461.1878,-0.307,108,Decentraland,558083254.4710555,641389674.15,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.44
ALICE,1615791600000,0.001,0.1,0.001,0.01,5626976.8,5476621.2,-0.72,471,MyNeighborAlice,65472056.16872336,96405305.52,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.32
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,224592358,12084592.67008,-2.112,43,Hedera,1985850530.372876,2637063979.89,50000000000.0,50000000000.0,37652680130.562935,12347319869.437065,0.753,0.753,2.45
ONE,1615964400000,1e-05,1.0,1e-05,0.1,231420612,2824836.15342,-2.348,250,Harmony,171287522.32152203,173681759.31,14406759863.762915,14406759863.762915,14208159863.762897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1631730623,6076014.65035,0.542,737,Linear Finance,25203466.85206446,37099371.94,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1054983177,6138216.36833,-0.856,449,StormX,69765837.02377844,72449693.95,12500000000.0,12500000000.0,12036944743.763807,463055256.2361927,0.963,0.963,3.67
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2026616199,1676318.035448,-1.215,411,Dent,81288377.66378161,81288377.66,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,220094944,2518280.73739,-2.176,388,Celer Network,87055293.01224819,112424803.05,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2257802601,3530655.592198,-2.593,173,Holo,267334079.48881626,273013405.68,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,2751204,2605766.7756,1.859,433,Metal DAO,74860324.9392676,74860324.94,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,35102166,2861948.9067,0.247,527,Origin Protocol,54175290.59037649,114079885.67,1409664846.0,1409664846.0,669434425.0,740230421.0,0.475,0.475,3.04
NKN,1617865200000,1e-05,1.0,0.0001,1.0,33503034,2338572.06887,-0.976,529,NKN,53717434.11339308,68929933.81,1000000000.0,779304884.6442335,779304884.6442335,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,40464154,9720181.1296,0.168,452,BakeryToken,69154721.41083395,69154721.41,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.07
GTC,1615791600000,0.001,0.1,0.001,0.1,12794911.4,8683042.318,3.086,509,Gitcoin,56387297.213498116,66805963.65,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,127303418,4772530.08122,-0.808,149,IoTeX,346916510.668886,367442882.23,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.15
C98,1629702000000,0.0001,1.0,0.0001,0.1,25551511,3092174.5121,-1.078,352,Coin98,98747515.69919716,119232301.79,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,11138374,27574374.1787,-2.905,192,Mask Network,242007764.44924074,242007764.45,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.68
ATA,1630306800000,0.0001,1.0,0.0001,1.0,22601575,1756818.2157,-0.648,583,Automata Network,41246560.1023987,76680581.92,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,45260193.0,39501568.183,-1.481,109,dYdX (Native),558083189.2520072,667375810.46,771541452.07,771541452.07,645190172.4082848,126351279.66171527,0.836,0.836,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2102186284,41419079.56934,-1.973,96,Gala,674886814.9492084,714035134.82,36919118378.08223,36919118378.08223,34894958242.0676,2024160136.0146332,0.945,0.945,3.4
CELO,1632639600000,0.001,0.1,0.0001,0.1,213388625.4,156788577.117,10.245,140,Celo,397592473.22007126,721616517.7,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.9
AR,1632812400000,0.001,0.1,0.01,0.01,1410107.2,26262029.365,-0.925,58,Arweave,1215174422.9005868,1221606998.15,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.66
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,32792890.1,4320388.7636,2.737,117,Klaytn,499799964.2877483,766961481.04,5836885410.116605,5836885410.116605,3803678791.7692375,2033206618.3473673,0.652,0.652,2.36
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,49808777,1952825.32774,-1.674,504,ARPA,58748878.5524632,77322185.67,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,16317399,1983693.3594,-1.721,350,Cartesi,99855151.73089024,119817608.27,1000000000.0,1000000000.0,833392964.3216836,166607035.67831635,0.833,0.833,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,778026.9,9583016.342,-0.269,131,Livepeer,427823104.74986506,427823104.75,34976185.83309868,34976185.83309868,34976185.83309868,0.0,1.0,1.0,3.47
ENS,1638169200000,0.001,0.1,0.01,0.01,1003641.6,16965693.4,-2.074,110,Ethereum Name Service,553537544.6285955,1670747862.17,100000000.0,100000000.0,33131123.92140446,66868876.07859554,0.331,0.331,3.08
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2641904947,182552613.83243,3.139,147,ConstitutionDAO,348107978.6154892,348107978.62,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.17
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,142796936,9682722.73227,-5.021,121,Oasis,471782359.87925476,667856028.74,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.13
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,19746952,3874856.07791,-2.802,380,Dusk,89422409.70248534,96292328.84,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.41
FLOW,1644390000000,0.001,0.1,0.001,0.01,7446354.3,4058122.262,0.737,76,Flow,838065419.7370455,838065419.74,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.67
IMX,1644476400000,0.0001,1.0,0.001,0.01,6504421,10028098.8678,-3.244,37,Immutable,2418683081.6412187,3013373124.47,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,3201349.5,4354172.3329,-2.469,320,API3,115206531.37185311,189127849.83,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.29
GMT,1647241200000,1e-05,1.0,0.0001,0.1,180578955,23611031.32457,1.228,144,GMT,369411167.06919277,686672201.98,5281837432.534851,5281837432.534851,2841486410.2510967,2440351022.2837543,0.538,0.538,2.96
APE,1647500400000,0.0001,1.0,0.001,0.01,30189698,21410871.1437,-1.243,133,ApeCoin,423280975.02050906,699758457.45,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.07
WOO,1649314800000,1e-05,1.0,0.0001,0.1,85479558,14899289.93461,-2.763,157,WOO,306069985.2931757,372210973.65,2224563555.037396,2224563555.037396,1829264000.1718502,395299554.86554575,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1050749223,20720931.313015,-2.245,68,JasmyCoin,956426660.0992141,968141174.56,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.59
DAR,1651129200000,0.0001,0.1,1e-05,1.0,74800219.3,10933796.0639,-1.378,384,Mines of Dalarnia,88009273.4143054,114283877.86,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.98
OP,1654066800000,0.0001,0.1,0.001,0.01,35244695.8,56715767.65119,-0.799,42,Optimism,1990336310.3287218,6811114931.16,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,2737826.8,55012914.9351,-2.78,45,Injective,1931712558.3457186,1977227910.65,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.52
STG,1661324400000,0.0001,1.0,0.0001,0.1,8181322,2415530.3451,-0.339,497,Stargate Finance,59961430.44970849,293441787.39,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,6333867430,3346881.6682995,-1.174,423,Spell Token,78209736.82104807,102285210.77,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,25917825,27497413.5215,-1.36,70,Lido DAO,933558814.2858434,1042755280.55,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.35
ICP,1627628400000,0.001,1.0,0.001,0.01,1876241,15454023.542,-2.553,26,Internet Computer,3851032330.019949,4276487056.38,523733463.9325852,523733463.9325852,471628810.1257217,52104653.80686349,0.901,0.901,2.98
APT,1666076400000,0.0001,0.1,0.01,0.01,27254278.9,244090425.42375,-5.002,22,Aptos,4357700609.087514,9702567750.65,1119392455.0850842,1119392455.0850842,502751159.1460397,616641295.9390445,0.449,0.449,3.05
QNT,1666076400000,0.01,0.1,0.1,0.001,70953.3,5019846.405,-1.218,78,Quant,831700202.5839956,1025188607.05,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.29
FET,1673766000000,0.0001,1.0,0.001,0.1,106823805,153159937.6971,-4.13,28,Artificial Superintelligence Alliance,3497998167.9287987,3651448047.57,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.03
FXS,1674111600000,0.0001,0.1,0.001,0.1,1361543.6,2682570.54461,-0.884,259,Frax Share,161971450.56342506,195427263.56,99681495.59113361,99681495.59113361,82616704.24538855,17064791.345745057,0.829,0.829,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,15024019.8,6416192.24593,-2.447,415,Hooked Protocol,80725609.3444026,208845953.2,500000000.0,500000000.0,193265917.075739,306734082.924261,0.387,0.387,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,11373612.0,3986966.76852,-0.492,368,Treasure,92057745.7077465,119623047.46,347714007.0,347714007.0,267588632.08968168,80125374.91031832,0.77,0.77,3.19
T,1675148400000,1e-05,1.0,1e-05,0.1,277639248,6656240.25577,3.997,193,Threshold,238671787.4329889,264356111.18,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.86
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5057680.9,6480483.64756,-1.015,390,Highstreet,86520941.75928348,126591248.83,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.39
MINA,1675407600000,0.0001,1.0,0.0001,0.1,26502728,13815227.6774,-2.212,102,Mina,597718071.6501648,610195642.8,1190098793.8400393,1190098793.8400393,1165763086.8400393,24335707.0,0.98,0.98,2.93
