token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,58045424,10115841.28426,6.56,173,Enjin Coin,312713966.4007025,331501557.52,1838134537.6142676,1838134537.6142676,1733959702.4455547,104174835.16871285,0.943,0.943,2.72
FLM,1569398400000,0.0001,1.0,0.0001,1.0,83131776,5189288.427,1.131,624,Flamingo,39448759.73336269,62935743.53,1000000000.0,626810100.6125067,626810100.6125067,0.0,1.0,0.627,3.1
REN,1569398400000,1e-05,1.0,1e-05,1.0,91636080,3908668.30879,2.931,601,Ren,43635092.118120134,43673196.97,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.05
KSM,1569398400000,0.001,0.1,0.01,0.001,209575.0,4517552.056,-0.35,166,Kusama,337780899.4317631,337780899.43,15525423.84920852,15525423.84920852,15525423.84920852,0.0,1.0,1.0,2.58
NEAR,1569398400000,0.001,1.0,0.001,0.1,29068848,159043929.674,-0.31,17,NEAR Protocol,6338107218.232228,6637720779.2,1212794674.0,1212794674.0,1158051526.0,54743148.0,0.955,0.955,3.22
AAVE,1569398400000,0.01,0.1,0.01,0.001,697915.6,112444422.246,-1.546,40,Aave,2407920378.885236,2578848993.16,16000000.0,16000000.0,14939504.47051609,1060495.5294839107,0.934,0.934,3.23
FIL,1569398400000,0.001,0.1,0.001,0.01,20098958.2,81882163.066,-0.536,39,Filecoin,2411449578.903729,8021732284.9,1959945842.0,1959945842.0,589188271.0,1370757571.0,0.301,0.301,2.54
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1670520295,12068973.230193,2.148,150,Reserve Rights,380424043.8696837,736865946.96,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.53
LRC,1569398400000,1e-05,1.0,0.0001,1.0,41789997,5734804.36073,1.636,253,Loopring,190723250.55386245,191709294.67,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.57
BEL,1569398400000,0.0001,1.0,0.0001,0.1,8969561,5648306.944,2.983,586,Bella Protocol,46386147.39036865,64180626.6,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.12
AXS,1569398400000,0.001,1.0,0.001,0.01,3901982,21101218.38,1.55,83,Axie Infinity,821608603.8688054,1472383116.15,270000000.0,270000000.0,150663452.06704947,119336547.93295053,0.558,0.558,2.37
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,62124319,4205800.2171,3.671,509,Stella,61769287.031167276,68938936.42,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.64
ZEN,1569398400000,0.001,0.1,0.01,0.01,757543.1,6399371.42,-0.317,304,Horizen,131780347.0956893,131780347.1,15485681.25,15485681.25,15485681.25,0.0,1.0,1.0,3.04
SKL,1598252400000,1e-05,1.0,1e-05,1.0,159128149,6835742.59842,0.49,199,SKALE,239597631.17166856,302801121.7,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.25
GRT,1608274800000,1e-05,1.0,0.0001,1.0,167520631,31242048.54742,1.842,50,The Graph,1816432253.782684,2054445293.4,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.82
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,66171119,19614132.0255,-0.269,151,1inch Network,378113463.8015508,446330177.72,1500000000.0,1500000000.0,1270741312.1952534,229258687.80474663,0.847,0.847,2.7
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,300735678,20657924.81178,3.023,107,Chiliz,633599177.8929676,633599177.89,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.42
SAND,1610953200000,0.0001,1.0,0.0001,1.0,76671658,22210617.6779,0.138,101,The Sandbox,696212661.3260287,874187970.71,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.4
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,165160250,4995684.47541,1.133,176,Ankr,304548691.25890535,304548691.26,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.54
LIT,1613545200000,0.001,0.1,0.001,0.1,6421729.7,4709205.788,1.648,609,Litentry,41431979.423013166,74342973.02,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,2.98
UNFI,1612854000000,0.001,0.1,0.001,0.1,4270217.4,12023892.593,5.931,754,Unifi Protocol DAO,25386428.799861595,29419758.49,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.23
RVN,1614063600000,1e-05,1.0,1e-05,0.1,196559071,3699316.37754,2.195,188,Ravencoin,274536245.8075681,402200227.53,21000000000.0,14334306067.963917,14334306067.963917,0.0,1.0,0.683,2.49
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4723269,3474942.8809,-0.19,161,SafePal,358821318.9152125,368021865.55,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.68
COTI,1615273200000,1e-05,1.0,1e-05,1.0,181802729,22260756.73953,4.766,237,COTI,213939500.6081663,249047370.68,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.66
CHR,1615532400000,0.0001,1.0,0.0001,1.0,39030345,8333937.7659,0.28,261,Chromia,179467192.88184077,211230588.6,978064789.0,830990167.201685,830990167.201685,0.0,1.0,0.85,3.46
MANA,1615705200000,0.0001,1.0,0.0001,1.0,48322249,15611852.2604,-0.309,108,Decentraland,618390759.4885646,710699424.41,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.38
ALICE,1615791600000,0.001,0.1,0.001,0.01,9461501.9,10940593.48,6.366,434,MyNeighborAlice,81882187.63650514,120568648.33,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.22
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,203419598,12422726.59453,1.367,43,Hedera,2317571072.5277114,3079707644.08,50000000000.0,50000000000.0,37626478555.18383,12373521444.81617,0.753,0.753,2.4
ONE,1615964400000,1e-05,1.0,1e-05,0.1,312885646,4548054.69744,1.172,242,Harmony,209607773.51956543,212538749.37,14401413673.262915,14401413673.262915,14202813673.262897,198600000.00001717,0.986,0.986,2.92
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3061942732,14155093.21381,8.844,678,Linear Finance,32615210.46617321,48009419.93,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.23
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1755664358,12323471.42575,2.73,424,StormX,86237559.87556653,89574560.21,12500000000.0,12500000000.0,12034326441.937757,465673558.0622425,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,7794269247,7600357.218723,5.325,384,Dent,99405719.94679311,99405719.95,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.78
CELR,1617001200000,1e-05,1.0,1e-05,0.1,289290415,3759790.58922,-1.065,379,Celer Network,101140060.70484985,130614130.53,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.68
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3752033364,6971308.001248,0.054,169,Holo,326201397.97784954,333255865.47,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.88
MTL,1617174000000,0.0001,1.0,0.001,0.1,4499782,4815449.3372,0.787,470,Metal DAO,71745675.77561735,84674991.47,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.46
OGN,1617174000000,0.0001,1.0,0.0001,1.0,51454734,4910108.7608,1.7,499,Origin Protocol,64260562.12116215,135274542.3,1409664846.0,1409664846.0,669644516.0,740020330.0,0.475,0.475,2.95
NKN,1617865200000,1e-05,1.0,0.0001,1.0,50851168,4096889.82649,-0.874,504,NKN,63184680.89180207,81102300.85,1000000000.0,779073839.2500843,779073839.2500843,0.0,1.0,0.779,2.83
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,43472016,11868663.6613,-0.398,440,BakeryToken,79988959.48668326,79988959.49,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.05
GTC,1615791600000,0.001,0.1,0.001,0.1,9183313.8,6214526.981,0.592,530,Gitcoin,57605213.8684268,68248914.45,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.13
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,119335242,5227461.57313,0.594,146,IoTeX,415731145.05585915,440329143.97,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.04
C98,1629702000000,0.0001,1.0,0.0001,0.1,43093108,6092182.835,1.281,337,Coin98,118098914.31871077,142598072.4,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.77
MASK,1626418800000,0.0001,1.0,0.001,0.1,4597823,10955451.6619,2.181,196,Mask Network,242347185.66453472,242347185.66,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.54
ATA,1630306800000,0.0001,1.0,0.0001,1.0,48409229,4544976.7713,2.371,563,Automata Network,51378754.22167216,95517123.42,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.84
DYDX,1631170800000,0.001,0.1,0.0001,0.01,84786417.8,90296006.086,2.759,103,dYdX (Native),692099942.4247674,838783129.35,771541452.07,771541452.07,636617232.5978535,134924219.4721465,0.825,0.825,2.83
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4293113296,103922891.79105,2.765,80,Gala,855703125.0834899,905423609.38,36860509348.114365,36860509348.114365,34836349212.09973,2024160136.0146332,0.945,0.945,3.3
CELO,1632639600000,0.001,0.1,0.0001,0.1,103262541.0,69031864.282,2.765,158,Celo,371330126.0214377,677466207.44,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.67
AR,1632812400000,0.001,0.1,0.01,0.01,4305925.6,98225807.152,6.422,55,Arweave,1553636619.7319708,1561860858.39,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.6
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,35272799.2,5060866.9161,-0.901,120,Klaytn,545148299.8163867,835862368.16,5832086358.319233,5832086358.319233,3803678791.7692375,2028407566.5499954,0.652,0.652,2.3
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,129639084,6008413.51211,1.386,473,ARPA,71458007.12680933,94049272.61,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,2.98
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,35067158,4950925.9834,0.351,333,Cartesi,119255997.1936736,143204593.34,1000000000.0,1000000000.0,832766564.3216836,167233435.67831635,0.833,0.833,2.65
LPT,1636527600000,0.001,0.1,0.001,0.01,1232400.9,18291761.903,0.338,123,Livepeer,518623230.5029274,518623230.5,34827586.11787611,34827586.11787611,34827586.11787611,0.0,1.0,1.0,3.44
ENS,1638169200000,0.001,0.1,0.01,0.01,1591993.7,31412713.858,-1.013,105,Ethereum Name Service,656739831.7188996,1984902124.9,100000000.0,100000000.0,33086761.4821095,66913238.5178905,0.331,0.331,3.12
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2318954890,181910914.70593,1.151,147,ConstitutionDAO,407103791.5408521,407103791.54,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.17
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,321910184,25564060.70761,4.56,114,Oasis,564063797.6529931,798489812.02,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,2.99
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,29662469,7106327.35583,4.236,342,Dusk,114780518.15893531,123598586.03,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.34
FLOW,1644390000000,0.001,0.1,0.001,0.01,15464614.9,9477517.613,1.148,77,Flow,949761021.0527062,949761021.05,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.62
IMX,1644476400000,0.0001,1.0,0.001,0.01,12974130,23233367.529,2.338,34,Immutable,2904778662.542019,3618986720.79,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.22
API3,1645426800000,0.0001,0.1,0.001,0.01,5579011.7,9032261.1729,-0.295,296,API3,140381324.82720327,229812901.78,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.22
GMT,1647241200000,1e-05,1.0,0.0001,0.1,291050038,45752591.36948,3.268,134,GMT,456852752.69937044,850675563.06,5284020515.990076,5284020515.990076,2837767326.2063217,2446253189.7837543,0.537,0.537,2.84
APE,1647500400000,0.0001,1.0,0.001,0.01,54396581,44817466.4443,2.522,125,ApeCoin,511495381.3128618,845592502.72,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.97
WOO,1649314800000,1e-05,1.0,0.0001,0.1,37960130,6907663.68126,-0.253,168,WOO,333315717.18048215,405409466.67,2225501669.037396,2225501669.037396,1829741892.7805884,395759776.25680757,0.822,0.822,2.95
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2176061643,51402966.47609,-0.296,64,JasmyCoin,1186385477.4499023,1200916575.77,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.56
DAR,1651129200000,0.0001,0.1,1e-05,1.0,77993071.4,13135783.639,2.273,360,Mines of Dalarnia,105433586.05821913,136910107.36,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.84
OP,1654066800000,0.0001,0.1,0.001,0.01,42075280.4,78836208.38985,2.719,41,Optimism,2404832176.8863926,8229558121.37,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.9
INJ,1660633200000,0.001,0.1,0.01,0.01,4228094.7,96691060.1822,2.262,45,Injective,2269474580.732754,2322952264.62,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.42
STG,1661324400000,0.0001,1.0,0.0001,0.1,17671089,5972525.0105,1.458,477,Stargate Finance,69949822.69322377,342323404.3,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.33
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,14886776406,9233522.7909726,2.161,402,Spell Token,93561791.61353947,122911503.18,196008739620.0,196008739620.0,149204333001.55304,46804406618.44696,0.761,0.761,2.87
LDO,1663743600000,0.0001,1.0,0.001,0.01,20863546,27563330.7361,-0.015,65,Lido DAO,1185341512.2107642,1323991495.38,1000000000.0,1000000000.0,895278796.2330339,104721203.7669661,0.895,0.895,3.32
ICP,1627628400000,0.001,1.0,0.001,0.01,3506750,33725171.878,-0.282,23,Internet Computer,4514037324.7320595,5012999165.54,523492921.0637791,523492921.0637791,471387787.4064781,52105133.65730101,0.9,0.9,2.99
APT,1666076400000,0.0001,0.1,0.01,0.01,13077292.6,104919568.58451,0.792,27,Aptos,4063272109.61887,9056695602.08,1118417558.8980603,1118417558.8980603,501776262.96003175,616641295.9380286,0.449,0.449,2.88
QNT,1666076400000,0.01,0.1,0.1,0.001,65076.5,4935721.718,-1.029,79,Quant,919544799.893617,1133469547.8,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.24
FET,1673766000000,0.0001,1.0,0.001,0.1,123752849,198687430.4137,2.849,25,Artificial Superintelligence Alliance,4141899387.56241,4323595869.95,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.94
FXS,1674111600000,0.0001,0.1,0.001,0.1,3914220.7,8876994.12255,-2.196,255,Frax Share,185683386.60750607,224272646.33,99681495.59113361,99681495.59113361,82529893.79873769,17151601.79239592,0.828,0.828,2.87
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,44732702.2,21913233.96771,1.218,407,Hooked Protocol,92011736.4837679,246467596.02,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.44
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,14435987.7,5681321.26017,1.939,354,Treasure,107129433.60792425,139531385.14,347714007.0,347714007.0,266967926.88685825,80746080.11314175,0.768,0.768,3.1
T,1675148400000,1e-05,1.0,1e-05,0.1,251380643,6574543.44946,1.353,192,Threshold,258003914.19563916,289425829.58,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.78
HIGH,1675407600000,0.0001,0.1,0.001,0.001,15818756.3,24204768.05165,4.165,364,Highstreet,104179986.11532524,152428698.5,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.31
MINA,1675407600000,0.0001,1.0,0.0001,0.1,149606014,89824133.1897,14.004,99,Mina,718134735.1650817,733919864.63,1188943683.8400393,1188943683.8400393,1163371913.8400393,25571770.0,0.978,0.978,2.78
