token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
COMP,1569398400000,0.01,0.001,0.01,0.001,242169.237,10933428.1,3.327,141,Compound,408123195.32803553,464673740.56,10000000.0,10000000.0,8783005.35847587,1216994.6415241305,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2087857016,219390725.66033,0.531,8,Dogecoin,15532816355.55229,15532816355.55,146048686383.70514,146048686383.70514,146048686383.70514,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,475162151.5,134860908.3908,-6.366,256,Solar,168753850.51511323,168753850.52,617774651.2097373,617774651.2097373,617774651.2097373,0.0,1.0,1.0,2.58
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,54798837.2,20527646.6582,-0.84,139,Kava,409835189.29631174,409835189.3,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.62
BAND,1569398400000,0.0001,0.1,0.001,0.1,4646592.2,5728921.7244,4.269,240,Band Protocol,191426907.39363748,191426907.39,151214303.19041902,151214303.19041902,151214303.19041902,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,1566658.5,2524295.063,0.608,310,iExec RLC,117685389.97153392,141451273.81,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,25445.481,38714781.46,-1.684,53,Maker,1344322557.5462115,1533148073.17,1005577.0,926052.0212336,881728.16971088,44323.85152271995,0.952,0.877,2.53
SNX,1569398400000,0.001,0.1,0.001,0.1,9554686.2,14938442.438,1.683,110,Synthetix,515419721.6200444,516086320.31,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.92
DOT,1569398400000,0.001,0.1,0.001,0.01,16122512.0,69390022.825,1.702,16,Polkadot,6539984879.869415,6539984879.87,1495981252.3587964,1495981252.3587964,1495981252.3587964,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1862.747,9402426.5,-1.313,255,yearn.finance,169332352.99844873,184889768.01,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.12
BAL,1569398400000,0.001,0.1,0.001,0.01,1727532.4,3403285.125,0.811,309,Balancer,119259352.1028332,191743164.25,96150704.0,65063787.37430118,59803282.73075245,5260504.643548727,0.919,0.622,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,390962374.5,114846439.434,6.786,148,Curve DAO Token,359550773.44630826,651794497.95,2171741192.6725535,2171741192.6725535,1198002174.0,973739018.6725535,0.552,0.552,3.58
TRB,1569398400000,0.001,0.1,0.01,0.001,629178.6,43326482.324,-0.392,246,Tellor,178833745.0728464,183138894.94,2679350.0,2679350.0,2616365.0,62985.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,7952202,35234927.893,2.768,51,THORChain,1524478038.7058027,1879279881.09,413856055.0,413856055.0,335721397.0,78134658.0,0.811,0.811,3.21
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,14996915,10278733.7337,1.975,245,SushiSwap,181151547.7742968,192633687.71,277733521.9010028,277733521.9010028,261178914.03279108,16554607.868211746,0.94,0.94,2.73
EGLD,1569398400000,0.001,0.1,0.01,0.01,248700.9,6928597.897,3.795,78,MultiversX,784813305.5957204,901810940.72,31415926.0,27430096.0,27340139.28974692,89956.71025307849,0.997,0.87,2.69
SOL,1569398400000,0.001,1.0,0.01,0.001,14697975,2159950829.208,-1.255,5,Solana,69052949327.79478,86214008315.85,584917636.3014157,584917636.3014157,468488690.98492974,116428945.31648594,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,44839016,6326870.7774,4.003,273,ICON,148550509.89998186,150702815.87,1033972593.4134188,1033972593.4134188,1019205613.9777402,14766979.435678601,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,33345449,13671441.4029,3.246,260,Storj,164971706.61961222,178924879.98,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.23
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,48455464,7108299.77105,-1.544,472,Bluzelle,64250181.75657077,73438618.8,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.19
UNI,1569398400000,0.001,1.0,0.001,0.01,6098325,41241149.644,0.965,23,Uniswap,4088391693.41835,6811600395.95,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,8284817,226721769.693,-1.293,12,Avalanche,11189449940.409561,19727795377.96,715748719.0,445970128.1308712,405967028.1308712,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,332161745,212880563.8509,2.416,47,Fantom,1819623949.1287413,2060648542.84,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.69
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,33243763,4995883.58409,1.137,181,Enjin Coin,263470546.76093578,279884878.52,1836393002.8384435,1836393002.8384435,1728694565.7533479,107698437.08509564,0.941,0.941,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,114650557,6860524.988,2.53,606,Flamingo,38014127.94660649,60919322.3,1000000000.0,624007728.7350112,624007728.7350112,0.0,1.0,0.624,3.22
REN,1569398400000,1e-05,1.0,1e-05,1.0,87441050,3637484.33199,-0.553,586,Ren,41333434.678706445,41369529.58,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,220014.5,4536851.026,-0.237,157,Kusama,320142953.1974044,320142953.2,15490115.53156835,15490115.53156835,15490115.53156835,0.0,1.0,1.0,2.67
NEAR,1569398400000,0.001,1.0,0.001,0.1,24316357,106089722.796,0.682,19,NEAR Protocol,5022248124.236774,5376032441.2,1211382178.0,1211382178.0,1131663906.0,79718272.0,0.934,0.934,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,605770.6,91960667.422,-0.786,39,Aave,2261757971.022052,2423250621.46,16000000.0,16000000.0,14933712.26888925,1066287.7311107498,0.933,0.933,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,22088201.1,82805321.986,1.334,40,Filecoin,2231232029.8268685,7454755174.75,1959958764.0,1959958764.0,586621917.0,1373336847.0,0.299,0.299,2.64
RSR,1569398400000,1e-06,1.0,1e-06,0.1,3071529830,21051283.090442,-1.36,150,Reserve Rights,348583055.01640975,677666073.16,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.6
LRC,1569398400000,1e-05,1.0,0.0001,1.0,35713429,4436663.89142,1.922,249,Loopring,173106023.30128983,174000985.9,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.68
BEL,1569398400000,0.0001,1.0,0.0001,0.1,14947695,9276725.4721,-1.475,562,Bella Protocol,44606907.38983232,61718841.25,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,3504992,17322339.267,2.314,82,Axie Infinity,757954521.1973449,1365406893.59,270000000.0,270000000.0,149880392.19934657,120119607.80065343,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,77372638,4764158.70991,1.647,511,Stella,56035278.670598984,62539373.52,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,729273.0,5979648.596,-0.676,293,Horizen,127438614.32069215,173160794.45,21000000.0,15455062.5,15455062.5,0.0,1.0,0.736,3.48
SKL,1598252400000,1e-05,1.0,1e-05,1.0,90819883,3146972.18872,0.576,238,SKALE,193697497.57071146,244792985.84,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.3
GRT,1608274800000,1e-05,1.0,0.0001,1.0,133947647,21583487.85259,3.668,50,The Graph,1575738218.094579,1782212333.58,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.87
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,40753541,11199365.9851,4.091,147,1inch Network,359919754.5633423,424944303.88,1500000000.0,1500000000.0,1270471511.0233195,229528488.97668052,0.847,0.847,2.73
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,168589368,9601108.53154,3.62,107,Chiliz,531751315.8285417,531751315.83,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,82212784,22413376.502,3.653,95,The Sandbox,658093164.4515997,845069918.86,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,205120802,5783695.87525,2.416,168,Ankr,289247388.49381953,289247388.49,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.64
LIT,1613545200000,0.001,0.1,0.001,0.1,6112692.4,4208875.7,2.92,598,Litentry,39376757.47683604,70655210.28,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,3821098.5,10259451.029,4.433,737,Unifi Protocol DAO,23822239.02942683,27607054.32,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.41
RVN,1614063600000,1e-05,1.0,1e-05,0.1,168310756,3002111.70719,0.279,184,Ravencoin,257637230.0031318,378245392.29,21000000000.0,14303893557.963917,14303893557.963917,0.0,1.0,0.681,2.59
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3295361,2448338.8342,-0.013,146,SafePal,363811754.06771064,373140260.58,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.84
COTI,1615273200000,1e-05,1.0,1e-05,1.0,485284911,60100156.82823,4.985,227,COTI,214734531.57696968,249972867.71,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.72
CHR,1615532400000,0.0001,1.0,0.0001,1.0,36802495,7353470.4175,0.901,257,Chromia,168347434.50814438,197917192.9,978064789.0,831937314.768662,831937314.768662,0.0,1.0,0.851,3.7
MANA,1615705200000,0.0001,1.0,0.0001,1.0,39735075,11805312.1325,2.84,103,Decentraland,581960899.0211124,668831591.7,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.48
ALICE,1615791600000,0.001,0.1,0.001,0.01,5600965.3,5994377.432,1.214,431,MyNeighborAlice,73874896.13253292,108778192.54,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.3
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,436778169,23097442.87864,5.11,43,Hedera,2029694007.2851167,2741831848.75,50000000000.0,50000000000.0,37013466165.21876,12986533834.781242,0.74,0.74,2.44
ONE,1615964400000,1e-05,1.0,1e-05,0.1,353258642,4731472.42792,3.165,237,Harmony,194744759.9730636,197815326.43,14393725027.262915,14393725027.262915,14170300027.2629,223425000.00001526,0.984,0.984,2.99
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1756181059,7311206.49986,2.41,688,Linear Finance,28839400.192260966,42671288.58,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.3
STMX,1615964400000,1e-05,1.0,1e-06,1.0,4114193989,27414889.01302,5.452,413,StormX,81609690.54682526,84775164.02,12500000000.0,12500000000.0,12033254593.84056,466745406.1594391,0.963,0.963,3.9
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3079788755,2694984.726936,1.95,386,Dent,89197580.28787674,89197580.29,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,170000061,2106942.50686,1.453,363,Celer Network,97654231.46562988,126112466.68,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2411314093,4164546.844615,-0.859,162,Holo,301423166.97723347,307973960.01,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.98
MTL,1617174000000,0.0001,1.0,0.001,0.1,25190621,26402872.4892,6.612,437,Metal DAO,72377847.36920558,85421086.95,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.58
OGN,1617174000000,0.0001,1.0,0.0001,1.0,65099360,5938446.8327,1.322,483,Origin Protocol,61579351.43363272,129894952.36,1409664846.0,1409664846.0,668280371.0,741384475.0,0.474,0.474,3.05
NKN,1617865200000,1e-05,1.0,0.0001,1.0,44404461,3344128.06475,4.193,493,NKN,60038203.94870052,77096712.08,1000000000.0,778738837.6338671,778738837.6338671,0.0,1.0,0.779,2.88
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,77728258,20819813.2336,2.429,421,BakeryToken,78515468.63570744,78515468.64,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.27
GTC,1615791600000,0.001,0.1,0.001,0.1,7318872.0,4736505.886,1.391,518,Gitcoin,53394593.764814675,65591628.45,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,227878652,9201153.31706,8.014,142,IoTeX,404078907.95650923,427987466.79,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.11
C98,1629702000000,0.0001,1.0,0.0001,0.1,56326948,7296237.0688,0.855,332,Coin98,107667991.37581989,130003295.27,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,6490866,14895685.1057,-0.409,195,Mask Network,229246878.59871966,229246878.6,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.62
ATA,1630306800000,0.0001,1.0,0.0001,1.0,57311019,5322830.0663,0.0,536,Automata Network,49973835.26691591,92905269.18,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.001,0.01,32735615.3,31032863.997,0.74,100,dYdX (Native),608302176.8474256,738036607.68,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.89
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2664903541,53138180.13619,0.802,92,Gala,700334355.3847176,741153481.84,36752705484.086296,36752705484.086296,34728545348.07166,2024160136.0146332,0.945,0.945,3.34
CELO,1632639600000,0.001,0.1,0.0001,0.1,27026442.4,13708398.491,1.789,173,Celo,280912991.55873233,512506380.92,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.64
AR,1632812400000,0.001,0.1,0.01,0.01,1625517.4,32450682.239,-1.537,54,Arweave,1312090646.5650818,1319036251.79,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.64
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,34352430.3,4660325.9664,-1.025,109,Klaytn,515462741.90221107,789402827.93,5825124787.2365055,5825124787.2365055,3803678791.7692375,2021445995.467268,0.653,0.653,2.4
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,249133129,10775759.42664,-1.528,465,ARPA,65727111.44520771,86506568.98,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.05
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,37809844,5180221.418,0.729,316,Cartesi,114777517.07104489,137991102.87,1000000000.0,1000000000.0,831774764.3216836,168225235.67831635,0.832,0.832,2.74
LPT,1636527600000,0.001,0.1,0.001,0.01,1016592.4,13719858.888,-0.245,126,Livepeer,467084712.9866514,467084712.99,34660820.02166699,34660820.02166699,34660820.02166699,0.0,1.0,1.0,3.51
ENS,1638169200000,0.001,0.1,0.01,0.01,1771395.3,32360220.893,-0.505,101,Ethereum Name Service,606791243.5547863,1834024038.83,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.38
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1259166605,79364317.19613,-1.122,159,ConstitutionDAO,317203500.84455264,317203500.84,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.38
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,191554418,12745368.97525,4.061,119,Oasis,486695953.57425714,688967741.06,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.06
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,23929309,5410309.06862,0.498,335,Dusk,105129272.9707907,113205879.34,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.44
FLOW,1644390000000,0.001,0.1,0.001,0.01,12533315.8,7228463.441,1.213,72,Flow,899213891.5388213,899213891.54,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,15133590,23606629.733,0.57,36,Immutable,2548545006.0200424,3175164653.01,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.31
API3,1645426800000,0.0001,0.1,0.001,0.01,6598568.2,10348076.6442,0.722,284,API3,135514572.27147645,221204251.28,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.36
GMT,1647241200000,1e-05,1.0,0.0001,0.1,214640447,29081941.65318,2.13,153,GMT,342500455.13375044,735740299.28,5289084290.2129,5289084290.2129,2462164677.429146,2826919612.7837543,0.466,0.466,2.89
APE,1647500400000,0.0001,1.0,0.001,0.01,57862249,45879119.4428,2.47,121,ApeCoin,484779565.255905,801426524.72,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,44826996,7944986.40641,5.211,155,WOO,332966851.57885075,406203444.19,2225501669.037396,2225501669.037396,1824254064.1287174,401247604.90867853,0.82,0.82,3.04
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1241400389,25962688.004203,0.984,65,JasmyCoin,1038267655.3657522,1053009799.36,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,102438211.0,16556267.0889,-0.617,352,Mines of Dalarnia,99598795.65310226,129333377.68,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.92
OP,1654066800000,0.0001,0.1,0.001,0.01,41484512.2,68746626.50373,1.439,44,Optimism,1983394418.4667013,7172987126.74,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.98
INJ,1660633200000,0.001,0.1,0.01,0.01,3216381.0,66706614.2447,1.011,42,Injective,2044125657.9281163,2092293241.16,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.52
STG,1661324400000,0.0001,1.0,0.0001,0.1,28722865,9418207.8496,-1.618,460,Stargate Finance,67118725.08314747,328468458.94,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.45
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,7468289574,4192591.5840502,0.266,400,Spell Token,84628771.62536627,111435013.5,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.98
LDO,1663743600000,0.0001,1.0,0.001,0.01,32943840,36400044.1703,0.018,66,Lido DAO,993853573.3818934,1110109443.05,1000000000.0,1000000000.0,895275307.8609408,104724692.13905919,0.895,0.895,3.41
ICP,1627628400000,0.001,1.0,0.001,0.01,3112075,26054411.225,0.371,25,Internet Computer,3959738786.938958,4398656825.42,523435902.2756967,523435902.2756967,471205080.77354914,52230821.502147555,0.9,0.9,3.08
APT,1666076400000,0.0001,0.1,0.01,0.01,24688526.1,184052582.11184,7.815,26,Aptos,3923520227.5483847,8758439982.47,1117043519.8404799,1117043519.8404799,500402223.9025712,616641295.9379086,0.448,0.448,2.88
QNT,1666076400000,0.01,0.1,0.1,0.001,70449.1,5349864.919,-2.063,71,Quant,901884188.489691,1111700336.31,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,148875735,238965514.4256,2.13,22,Artificial Superintelligence Alliance,4108034938.6682663,4288245858.35,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.11
FXS,1674111600000,0.0001,0.1,0.001,0.1,1415143.6,2762612.48871,1.108,266,Frax Share,161612039.3473373,197747134.36,99681495.59113361,99681495.59113361,81466312.217509,18215183.373624608,0.817,0.817,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,21902975.1,9843032.04121,1.24,403,Hooked Protocol,84004673.59840263,225019445.86,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.49
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,16266154.0,6044587.25313,0.569,353,Treasure,99286302.45325989,129382435.07,347714007.0,347714007.0,266830950.019409,80883056.980591,0.767,0.767,3.19
T,1675148400000,1e-05,1.0,1e-05,0.1,604848146,14909472.77803,4.148,186,Threshold,247965562.25406384,278164921.59,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.85
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4524572.1,6243926.3072,-0.614,371,Highstreet,94369577.79452933,138079988.26,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,34570670,16608226.379,1.845,105,Mina,564059174.71839,577367348.34,1187187227.8400393,1187187227.8400393,1159822857.8400393,27364370.0,0.977,0.977,2.82
