token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18696332.2,3488757.8807,1.283,170,Basic Attention Token,283694478.08004814,284517995.13,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,916659277,21751673.36595,-0.777,46,VeChain,1924462059.2230399,2060567885.87,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,2269712.14,23227525.479,0.606,84,Neo,727257981.7869728,1031003734.36,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,2461061.8,6098606.983,1.331,179,Qtum,264707697.2614589,270983651.17,107822406.0,107822406.0,105325250.0,2497156.0,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1157496380,6122557.91219,3.71,313,IOST,116118839.3207432,116118839.32,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.41
THETA,1569398400000,0.0001,0.1,0.001,0.1,15193438.8,21472411.556,0.915,52,Theta Network,1434017701.4338362,1434017701.43,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,67766060.1,8997897.8417,-1.04,64,Algorand,1102034925.3493857,1334816747.86,10000000000.0,10000000000.0,8256076552.186217,1743923447.8137827,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,522053482,7732952.09198,3.721,168,Zilliqa,285861435.5552253,296393655.47,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,14859640,7177948.9753,-1.547,380,Kyber Network Crystal v2,89996032.6520767,122164241.61,252301550.0,239415144.64213574,185865669.3033932,53549475.338742554,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,42746185.4,14053077.9866,2.826,169,0x Protocol,284484420.3948999,335320100.1,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.83
COMP,1569398400000,0.01,0.001,0.01,0.001,246749.552,11117384.49,1.393,141,Compound,402287799.09839803,458029777.6,10000000.0,10000000.0,8783005.35847587,1216994.6415241305,0.878,0.878,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2251629669,236747872.9568,-0.544,8,Dogecoin,15497241288.680363,15497241288.68,146047576383.70526,146047576383.70526,146047576383.70526,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,536674775.9,153188933.1536,-7.49,254,Solar,170042933.37413642,170042933.37,617763416.8533064,617763416.8533064,617763416.8533064,0.0,1.0,1.0,2.57
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,65397989.9,24603548.2529,-4.084,140,Kava,402865382.5075748,402865382.51,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.62
BAND,1569398400000,0.0001,0.1,0.001,0.1,4568578.2,5614432.4526,1.797,240,Band Protocol,188392269.19581667,188392269.2,151211118.806563,151211118.806563,151211118.806563,0.0,1.0,1.0,3.02
RLC,1569398400000,0.0001,0.1,0.001,0.1,2155659.6,3481709.219,-0.266,310,iExec RLC,116917192.83575562,140527943.7,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,26585.317,40553701.67,-4.081,53,Maker,1334779306.5865622,1522265855.98,1005577.0,926051.15658315,881727.30506042,44323.85152273008,0.952,0.877,2.53
SNX,1569398400000,0.001,0.1,0.001,0.1,10677005.8,16686971.431,-0.507,109,Synthetix,514417479.5592819,515082782.04,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.92
DOT,1569398400000,0.001,0.1,0.001,0.01,17194065.4,74005834.566,-1.304,16,Polkadot,6454891044.512161,6454891044.51,1495977247.7596977,1495977247.7596977,1495977247.7596977,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,2049.623,10352593.6,-2.0,256,yearn.finance,167786512.56591102,183201903.44,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.12
BAL,1569398400000,0.001,0.1,0.001,0.01,1905740.3,3757416.164,-1.349,308,Balancer,118008911.13232562,189733284.92,96150704.0,65063611.34788507,59803106.70433634,5260504.6435487345,0.919,0.622,2.58
CRV,1569398400000,0.001,0.1,0.0001,0.1,397835069.8,116539881.921,4.93,148,Curve DAO Token,356718084.0330913,646666088.13,2171696768.4509764,2171696768.4509764,1197965263.0,973731505.4509764,0.552,0.552,3.59
TRB,1569398400000,0.001,0.1,0.01,0.001,724657.2,49944279.978,-2.486,246,Tellor,178172944.377118,182462186.48,2679350.0,2679350.0,2616365.0,62985.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,8267659,36582189.515,-0.044,51,THORChain,1508424068.3440478,1859535105.2,413856055.0,413856055.0,335713175.0,78142880.0,0.811,0.811,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,16574244,11354034.2568,-0.535,243,SushiSwap,179743506.97779197,191136399.42,277733521.9010028,277733521.9010028,261178914.03279108,16554607.868211746,0.94,0.94,2.73
EGLD,1569398400000,0.001,0.1,0.01,0.01,243221.8,6755542.497,0.72,80,MultiversX,772509214.904844,887672592.76,31415926.0,27430096.0,27340139.28974692,89956.71025307849,0.997,0.87,2.69
SOL,1569398400000,0.001,1.0,0.01,0.001,15860735,2336180130.139,-2.746,5,Solana,68864209849.8007,85978357313.79,584917798.7481295,584917798.7481295,468488853.43164355,116428945.31648594,0.801,0.801,2.77
ICX,1569398400000,0.0001,1.0,0.0001,0.1,47274291,6659773.4534,1.055,274,ICON,146676632.53636023,148799617.22,1033957028.6784648,1033957028.6784648,1019205143.0203806,14751885.658084154,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,33754660,13818133.8572,0.534,262,Storj,162532863.6046175,176279761.6,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.23
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,54602815,8024021.0594,-2.066,470,Bluzelle,64013473.433185585,73168058.75,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.2
UNI,1569398400000,0.001,1.0,0.001,0.01,6625761,44830120.162,-1.489,22,Uniswap,4050426739.9149647,6748347627.7,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,8992280,246853569.908,-3.097,12,Avalanche,11180069098.953846,19711263960.37,715748719.0,445969970.1103105,405966870.1103105,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,347846150,222810258.8215,-0.576,47,Fantom,1788702997.9936395,2025631850.01,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.69
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,35768650,5378876.47375,-1.316,181,Enjin Coin,260469837.1454492,276697284.72,1836393002.9584434,1836393002.9584434,1728694182.49513,107698820.46331334,0.941,0.941,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,115478663,6905031.1222,-1.309,611,Flamingo,37577758.9375434,60231298.26,1000000000.0,623890900.9625995,623890900.9625995,0.0,1.0,0.624,3.22
REN,1569398400000,1e-05,1.0,1e-05,1.0,85702013,3571709.89548,-2.053,588,Ren,40984768.993061446,41020559.42,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,233912.1,4829348.853,-2.663,158,Kusama,316864603.99339837,316864603.99,15489389.50918463,15489389.50918463,15489389.50918463,0.0,1.0,1.0,2.67
NEAR,1569398400000,0.001,1.0,0.001,0.1,25323569,110649293.883,-2.328,19,NEAR Protocol,4939188036.624703,5287910829.65,1211382553.0,1211382553.0,1131495293.0,79887260.0,0.934,0.934,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,641638.5,97541994.411,-2.5,39,Aave,2248341459.8163586,2408878284.78,16000000.0,16000000.0,14933699.05169364,1066300.9483063594,0.933,0.933,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,23569063.0,88386129.06,-0.761,40,Filecoin,2217181293.0408053,7407865677.39,1959958846.0,1959958846.0,586617560.0,1373341286.0,0.299,0.299,2.65
RSR,1569398400000,1e-06,1.0,1e-06,0.1,3407199764,23371072.543854,-1.278,150,Reserve Rights,345653166.9810069,671970197.56,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.61
LRC,1569398400000,1e-05,1.0,0.0001,1.0,40013708,4970357.50822,-0.664,252,Loopring,171573104.85384652,172460142.23,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.68
BEL,1569398400000,0.0001,1.0,0.0001,0.1,16635179,10337967.8759,-2.446,564,Bella Protocol,44443355.80125989,61492548.62,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,3746257,18494623.532,-0.22,82,Axie Infinity,749087226.3425444,1349454529.55,270000000.0,270000000.0,149878003.80302885,120121996.19697115,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,80827964,4975268.85171,-1.395,512,Stella,55037434.29285389,61425707.92,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,772839.7,6346787.116,-2.624,295,Horizen,126261422.8258389,171562917.57,21000000.0,15454912.5,15454912.5,0.0,1.0,0.736,3.48
SKL,1598252400000,1e-05,1.0,1e-05,1.0,101748996,3533602.2698,-2.449,237,SKALE,192740890.07766947,243584034.73,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.3
GRT,1608274800000,1e-05,1.0,0.0001,1.0,144120570,23176197.19802,1.395,50,The Graph,1554104403.2340627,1757743769.43,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.87
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,44280506,12124604.3324,0.616,149,1inch Network,352164116.23367447,415787500.76,1500000000.0,1500000000.0,1270471511.0233195,229528488.97668052,0.847,0.847,2.73
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,165977615,9426554.02937,1.281,108,Chiliz,523978582.3042409,523978582.3,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,81992699,22289508.9952,0.327,97,The Sandbox,644454307.4090682,827556003.76,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,202829364,5711571.94839,0.0,167,Ankr,285778024.7696451,285778024.77,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.65
LIT,1613545200000,0.001,0.1,0.001,0.1,6990661.4,4807560.021,0.144,601,Litentry,38708229.22553441,69455644.67,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,3034542.6,8035233.328,0.222,742,Unifi Protocol DAO,23387241.17168505,27102945.14,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.4
RVN,1614063600000,1e-05,1.0,1e-05,0.1,179442015,3202910.36188,-1.329,184,Ravencoin,255223677.8609021,374708921.69,21000000000.0,14303628562.963917,14303628562.963917,0.0,1.0,0.681,2.59
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3598019,2675854.7334,-1.542,146,SafePal,361370296.888887,370636201.94,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.84
COTI,1615273200000,1e-05,1.0,1e-05,1.0,529711234,65430542.32741,0.795,229,COTI,213139511.26511744,248116101.6,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.73
CHR,1615532400000,0.0001,1.0,0.0001,1.0,45506126,9099491.8115,-1.474,257,Chromia,166820761.52185196,196122364.06,978064789.0,831937314.768662,831937314.768662,0.0,1.0,0.851,3.7
MANA,1615705200000,0.0001,1.0,0.0001,1.0,36484580,10806532.0527,0.0,103,Decentraland,570359203.3115052,655498083.18,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.48
ALICE,1615791600000,0.001,0.1,0.001,0.01,6178359.4,6618284.455,-2.1,432,MyNeighborAlice,72775937.59088692,107160014.65,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.31
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,479855220,25314775.15926,1.035,43,Hedera,1990263470.0088847,2688566724.78,50000000000.0,50000000000.0,37013466165.2131,12986533834.786903,0.74,0.74,2.44
ONE,1615964400000,1e-05,1.0,1e-05,0.1,360439856,4820610.97894,-0.222,238,Harmony,191061718.61558893,194074230.08,14393649752.762915,14393649752.762915,14170224752.7629,223425000.00001526,0.984,0.984,2.99
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1849972657,7696992.81342,-0.941,694,Linear Finance,28455910.24114785,42103870.04,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.31
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3992714421,26507026.01092,4.489,413,StormX,81140128.8624815,84287388.99,12500000000.0,12500000000.0,12033254593.84056,466745406.1594391,0.963,0.963,3.91
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3458539232,3026386.334455,-0.113,385,Dent,88377539.83806516,88377539.84,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,181291047,2246974.36203,-1.035,362,Celer Network,96331494.98198393,124404260.51,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.79
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2725941885,4722486.329524,-3.693,163,Holo,298955949.09966713,305453122.38,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.98
MTL,1617174000000,0.0001,1.0,0.001,0.1,24818822,25901308.5752,4.672,438,Metal DAO,71664564.73708878,84579263.39,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.58
OGN,1617174000000,0.0001,1.0,0.0001,1.0,69221974,6311320.9797,-0.978,484,Origin Protocol,60806215.34248578,128264105.76,1409664846.0,1409664846.0,668280371.0,741384475.0,0.474,0.474,3.06
NKN,1617865200000,1e-05,1.0,0.0001,1.0,50089521,3760306.93811,0.982,494,NKN,59253232.85168999,76089024.56,1000000000.0,778735608.6785082,778735608.6785082,0.0,1.0,0.779,2.89
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,75056689,20082465.8853,-0.485,423,BakeryToken,77274628.68770343,77274628.69,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.26
GTC,1615791600000,0.001,0.1,0.001,0.1,8535648.9,5527320.606,-1.967,521,Gitcoin,52634956.363447726,64658465.55,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,142611740,5589476.15027,0.05,144,IoTeX,378758127.4622816,401168505.22,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.11
C98,1629702000000,0.0001,1.0,0.0001,0.1,62361862,8075919.8853,-0.69,332,Coin98,107323082.64423671,129586836.57,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,6622246,15227361.5987,-2.425,195,Mask Network,227110662.7791112,227110662.78,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.62
ATA,1630306800000,0.0001,1.0,0.0001,1.0,61073484,5675578.9437,-2.328,535,Automata Network,49693968.601732634,92384975.15,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.001,0.01,35755867.2,33922578.115,-1.867,101,dYdX (Native),600435757.1590252,728492493.06,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.89
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2851693132,56914271.80675,-1.824,92,Gala,691302546.7918366,731595575.28,36752427270.086296,36752427270.086296,34728267134.07166,2024160136.0146332,0.945,0.945,3.34
CELO,1632639600000,0.001,0.1,0.0001,0.1,29218735.8,14819483.698,-1.741,173,Celo,278898210.1559292,508830551.19,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.64
AR,1632812400000,0.001,0.1,0.01,0.01,1988961.5,39959842.482,-4.51,54,Arweave,1301458502.7445362,1308347826.28,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.65
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,36308137.3,4934878.3685,-3.028,110,Klaytn,512038489.2870778,784147230.27,5825039038.70792,5825039038.70792,3803678791.7692375,2021360246.9386826,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,264981990,11492184.13514,-3.349,467,ARPA,64863546.08629991,85369989.65,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.06
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,42242207,5791858.6966,-1.223,317,Cartesi,114250920.85519007,137359918.97,1000000000.0,1000000000.0,831763164.3216836,168236835.67831635,0.832,0.832,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,1091487.1,14739770.319,-1.848,125,Livepeer,465279248.55908984,465279248.56,34660820.02166699,34660820.02166699,34660820.02166699,0.0,1.0,1.0,3.52
ENS,1638169200000,0.001,0.1,0.01,0.01,1906461.8,34880907.641,-2.547,99,Ethereum Name Service,603563680.9981908,1824268744.28,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.39
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1431576814,90584323.42961,-4.825,159,ConstitutionDAO,314438648.7110418,314438648.71,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.39
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,171303972,11330852.92494,-1.456,123,Oasis,472868194.3976338,669393138.2,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.07
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,25659363,5809081.17622,-3.052,340,Dusk,104087526.99073258,112084100.73,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.44
FLOW,1644390000000,0.001,0.1,0.001,0.01,13047667.2,7527090.127,-1.531,73,Flow,887208644.2738067,887208644.27,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,17130236,26821420.8931,-2.867,36,Immutable,2482980102.1666017,3093479077.63,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.31
API3,1645426800000,0.0001,0.1,0.001,0.01,7488518.0,11740595.255,-2.498,285,API3,133912562.33544873,218589245.36,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.37
GMT,1647241200000,1e-05,1.0,0.0001,0.1,227262287,30793655.49943,-0.709,152,GMT,337959840.7839959,725986405.78,5289084290.2129,5289084290.2129,2462164677.429146,2826919612.7837543,0.466,0.466,2.89
APE,1647500400000,0.0001,1.0,0.001,0.01,64064239,50717777.0314,1.065,118,ApeCoin,481869397.11626726,796615501.1,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,41150530,7250962.67618,1.577,155,WOO,327219994.51633674,399327323.5,2225501669.037396,2225501669.037396,1823638406.5766342,401863262.4607618,0.819,0.819,3.04
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1387491171,29038526.253941,-1.231,65,JasmyCoin,1032167665.6868098,1046823197.21,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,110248761.1,17859109.7161,-3.142,352,Mines of Dalarnia,98756145.83701982,128239160.16,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.92
OP,1654066800000,0.0001,0.1,0.001,0.01,44719638.8,74136973.27712,-1.646,45,Optimism,1959146939.032083,7085295613.54,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.99
INJ,1660633200000,0.001,0.1,0.01,0.01,3651984.5,75786737.1504,-1.398,42,Injective,2024280091.3905137,2071980035.57,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.52
STG,1661324400000,0.0001,1.0,0.0001,0.1,30196893,9924845.1555,-3.949,461,Stargate Finance,66529164.4538429,325583242.17,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.45
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,7918336141,4447373.3099648,-1.594,400,Spell Token,83709535.21240588,110224608.11,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.98
LDO,1663743600000,0.0001,1.0,0.001,0.01,38851087,43044902.79,-3.284,66,Lido DAO,984257980.2245623,1099391448.84,1000000000.0,1000000000.0,895275273.6612145,104724726.33878553,0.895,0.895,3.41
ICP,1627628400000,0.001,1.0,0.001,0.01,3435177,28810147.309,-2.697,25,Internet Computer,3932446704.665004,4368339117.04,523436366.8777354,523436366.8777354,471205545.3755878,52230821.502147555,0.9,0.9,3.08
APT,1666076400000,0.0001,0.1,0.01,0.01,25753391.5,190484898.40084,7.217,26,Aptos,3845012337.2318187,8583314506.42,1117030107.3700547,1117030107.3700547,500388811.4180851,616641295.9519696,0.448,0.448,2.87
QNT,1666076400000,0.01,0.1,0.1,0.001,67425.6,5130678.54,-1.605,71,Quant,902104078.911396,1111971382.48,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,159512167,255873423.1452,-0.118,23,Artificial Superintelligence Alliance,4042853417.563496,4220204959.94,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.11
FXS,1674111600000,0.0001,0.1,0.001,0.1,1490409.7,2911050.70813,-1.341,266,Frax Share,159328232.76832432,194952687.8,99681495.59113361,99681495.59113361,81466312.217509,18215183.373624608,0.817,0.817,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,21628794.2,9713643.17993,-0.089,399,Hooked Protocol,83888218.1017017,224707501.89,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.49
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,18004967.1,6693592.24113,-1.547,354,Treasure,98423390.95686993,128257953.77,347714007.0,347714007.0,266830950.019409,80883056.980591,0.767,0.767,3.19
T,1675148400000,1e-05,1.0,1e-05,0.1,653800008,16067591.67546,1.633,187,Threshold,244539704.56419885,274321833.75,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.85
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5142254.4,7108567.26771,-2.155,367,Highstreet,93899919.13945045,137392791.57,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,36699499,17633855.0432,-0.985,105,Mina,560661781.515031,573898472.33,1187169951.8400393,1187169951.8400393,1159788450.8400393,27381501.0,0.977,0.977,2.82
