token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
RUNE,1569398400000,0.001,1.0,0.001,0.1,13806349,74670470.959,-0.112,50,THORChain,1803665048.8531532,2221474842.42,414057110.0,414057110.0,336182217.0,77874893.0,0.812,0.812,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,25125710,19356630.7541,8.464,244,SushiSwap,208730259.74133092,221925421.03,277733521.9010028,277733521.9010028,261220142.7698867,16513379.131116122,0.941,0.941,2.63
EGLD,1569398400000,0.001,0.1,0.01,0.01,304589.5,9129686.151,2.369,86,MultiversX,822924194.1919377,944863244.62,31415926.0,27453918.0,27361552.83372762,92365.16627237946,0.997,0.871,2.56
SOL,1569398400000,0.001,1.0,0.01,0.001,18334187,2888793829.216,1.933,5,Solana,74116540134.19685,92541784764.93,585377602.4410145,585377602.4410145,468827813.02725524,116549789.41375929,0.801,0.801,2.7
ICX,1569398400000,0.0001,1.0,0.0001,0.1,22682656,3555331.1746,2.13,283,ICON,161474651.5983891,163832335.29,1035151930.9730569,1035151930.9730569,1020255232.9200939,14896698.052963018,0.986,0.986,2.39
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,26541138,11806802.3915,1.115,274,Storj,174056334.83436313,188777878.69,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,64618077,10037500.24721,1.499,483,Bluzelle,67925056.5949064,77634424.22,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.03
UNI,1569398400000,0.001,1.0,0.001,0.01,9165422,68275425.789,3.703,22,Uniswap,4528217489.413766,7543323570.4,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.59
AVAX,1569398400000,0.001,1.0,0.01,0.01,8158117,243425277.909,4.698,12,Avalanche,12304797537.038708,21690157655.14,715748719.0,446046394.60014814,406043294.60014814,40003100.0,0.91,0.567,2.71
FTM,1569398400000,0.0001,1.0,0.0001,1.0,364630552,253593837.5516,1.161,49,Fantom,1955743020.0347114,2214797736.83,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.73
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,67652738,11581418.4642,7.136,175,Enjin Coin,303284603.2969337,321510794.56,1837744913.2476091,1837744913.2476091,1733564615.5938575,104180297.65375161,0.943,0.943,2.74
FLM,1569398400000,0.0001,1.0,0.0001,1.0,74005247,4714226.5349,2.56,620,Flamingo,40202458.14137298,64241434.32,1000000000.0,625802623.6299436,625802623.6299436,0.0,1.0,0.626,3.15
REN,1569398400000,1e-05,1.0,1e-05,1.0,127991905,5559345.6791,4.535,605,Ren,44026792.22490995,44065239.13,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.08
KSM,1569398400000,0.001,0.1,0.01,0.001,266079.6,5945517.708,1.808,162,Kusama,347972509.2001163,347972509.2,15516434.35601893,15516434.35601893,15516434.35601893,0.0,1.0,1.0,2.61
NEAR,1569398400000,0.001,1.0,0.001,0.1,45435468,251537301.395,-4.02,17,NEAR Protocol,6247853816.650795,6524377011.97,1212418341.0,1212418341.0,1161032317.0,51386024.0,0.958,0.958,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,1075403.7,180279484.067,4.666,38,Aave,2555294527.7854185,2736837832.27,16000000.0,16000000.0,14938668.25520779,1061331.74479221,0.934,0.934,3.26
FIL,1569398400000,0.001,0.1,0.001,0.01,33554006.0,140067851.273,2.804,39,Filecoin,2464487761.2417765,8203087209.11,1959948353.0,1959948353.0,588835472.0,1371112881.0,0.3,0.3,2.59
RSR,1569398400000,1e-06,1.0,1e-06,0.1,3464862330,25315991.833062,7.807,152,Reserve Rights,385250565.63885987,746214723.91,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,69882566,9789728.97638,3.248,253,Loopring,192257329.1656943,193251304.51,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.61
BEL,1569398400000,0.0001,1.0,0.0001,0.1,9509402,6151963.8072,1.763,581,Bella Protocol,46755906.0075085,64692230.63,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.16
AXS,1569398400000,0.001,1.0,0.001,0.01,3574364,19230065.399,2.388,87,Axie Infinity,816157538.6697847,1463141151.1,270000000.0,270000000.0,150609211.7467171,119390788.2532829,0.558,0.558,2.41
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,55230374,3711258.6362,3.641,518,Stella,60751319.59941087,67802812.05,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.67
ZEN,1569398400000,0.001,0.1,0.01,0.01,792294.0,6869793.253,2.986,301,Horizen,135776407.6291898,135776407.63,15477912.5,15477912.5,15477912.5,0.0,1.0,1.0,3.18
SKL,1598252400000,1e-05,1.0,1e-05,1.0,697435091,31002673.50416,17.212,196,SKALE,249028249.1976746,314719443.69,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.28
GRT,1608274800000,1e-05,1.0,0.0001,1.0,179442178,33773984.14223,2.105,51,The Graph,1797614978.8664677,2033162329.61,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.85
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,56956325,17548050.9447,2.987,150,1inch Network,394415383.24097705,465573295.87,1500000000.0,1500000000.0,1270740998.488755,229259001.511245,0.847,0.847,2.72
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,437360752,30488734.71815,1.62,107,Chiliz,632847846.4886322,632847846.49,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.45
SAND,1610953200000,0.0001,1.0,0.0001,1.0,94224603,27850488.9751,5.493,98,The Sandbox,715958212.2230177,898981146.74,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.45
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,247985889,7738000.35945,2.723,174,Ankr,309859218.8469186,309859218.85,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.59
LIT,1613545200000,0.001,0.1,0.001,0.1,9845401.8,7413904.207,1.759,612,Litentry,42017350.52562579,75393326.6,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.01
UNFI,1612854000000,0.001,0.1,0.001,0.1,2987992.3,8427292.574,4.177,765,Unifi Protocol DAO,24529417.37140876,28426587.32,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.26
RVN,1614063600000,1e-05,1.0,1e-05,0.1,472457555,8876997.63199,3.758,187,Ravencoin,273477387.8288206,400865930.36,21000000000.0,14326548377.963917,14326548377.963917,0.0,1.0,0.682,2.53
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5063316,3821615.8188,0.534,156,SafePal,367566040.91495496,376990811.19,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.73
COTI,1615273200000,1e-05,1.0,1e-05,1.0,202554827,25242931.20197,0.384,240,COTI,211619373.91389737,246346506.88,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.68
CHR,1615532400000,0.0001,1.0,0.0001,1.0,60552341,13507885.3686,3.903,256,Chromia,188251870.64525452,221564406.42,978064789.0,831011303.2810459,831011303.2810459,0.0,1.0,0.85,3.52
MANA,1615705200000,0.0001,1.0,0.0001,1.0,50263635,16578241.9143,5.348,105,Decentraland,639585016.2406087,735057398.46,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.42
ALICE,1615791600000,0.001,0.1,0.001,0.01,12951609.3,15059656.48,5.179,438,MyNeighborAlice,80106694.11489008,117954296.42,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.26
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,315481897,19421194.16637,0.36,43,Hedera,2311128918.4812956,3071146978.28,50000000000.0,50000000000.0,37626478557.113335,12373521442.886665,0.753,0.753,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,387632107,5744245.24818,5.017,239,Harmony,213834638.1888886,217204831.48,14399467729.262915,14399467729.262915,14176042729.2629,223425000.00001526,0.984,0.984,2.96
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2280739268,10462457.93436,2.679,696,Linear Finance,31206172.895255066,46173207.49,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.25
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1543891593,10737286.59507,2.199,427,StormX,83830415.92078644,87081062.26,12500000000.0,12500000000.0,12033387878.289072,466612121.71092796,0.963,0.963,3.72
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5397231452,5257928.55118,3.26,387,Dent,98124892.16139989,98124892.16,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.8
CELR,1617001200000,1e-05,1.0,1e-05,0.1,276579336,3824106.88032,0.734,359,Celer Network,106232855.60012203,137191059.32,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.72
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3304588877,6326510.86419,4.878,167,Holo,336769653.99328494,344052671.76,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.91
MTL,1617174000000,0.0001,1.0,0.001,0.1,7386895,8100328.5758,1.896,469,Metal DAO,73389763.63943739,86615361.04,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,92202958,8869040.6618,2.455,499,Origin Protocol,64331966.95879773,135407112.51,1409664846.0,1409664846.0,669732266.0,739932580.0,0.475,0.475,2.99
NKN,1617865200000,1e-05,1.0,0.0001,1.0,79434461,6969860.2562,6.343,481,NKN,69114071.45881109,88722859.09,1000000000.0,778988325.7469616,778988325.7469616,0.0,1.0,0.779,2.86
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,57586564,16310682.7958,3.08,430,BakeryToken,82599100.63773207,82599100.64,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.13
GTC,1615791600000,0.001,0.1,0.001,0.1,12035470.8,8305818.816,4.06,526,Gitcoin,58461084.04169455,69262923.53,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.15
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,228027721,10360291.73118,0.044,144,IoTeX,429872792.62107444,455307525.17,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.08
C98,1629702000000,0.0001,1.0,0.0001,0.1,68776215,9742611.8153,6.163,330,Coin98,120059747.35696271,144965672.59,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.8
MASK,1626418800000,0.0001,1.0,0.001,0.1,6693663,16115610.5083,2.237,200,Mask Network,239826341.10810235,239826341.11,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.57
ATA,1630306800000,0.0001,1.0,0.0001,1.0,61963529,6006957.8908,4.278,551,Automata Network,52568249.226398565,97728487.69,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.87
DYDX,1631170800000,0.001,0.1,0.0001,0.01,72188885.5,77750023.764,4.046,101,dYdX (Native),687519063.1851776,833502515.88,771541452.07,771541452.07,636410144.2128162,135131307.8571838,0.825,0.825,2.84
GALA,1631862000000,1e-05,1.0,1e-05,1.0,5420325330,130826511.28424,7.443,82,Gala,856225609.3218299,906005977.81,36839847490.75911,36839847490.75911,34815687354.74448,2024160136.0146332,0.945,0.945,3.32
CELO,1632639600000,0.001,0.1,0.0001,0.1,120491848.6,76001112.77,3.509,159,Celo,355595990.28569746,648760361.84,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.67
AR,1632812400000,0.001,0.1,0.01,0.01,3990271.8,94584772.13,4.304,55,Arweave,1543563986.9007485,1551734905.67,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.62
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,64888650.8,9147983.5533,3.816,118,Klaytn,548286028.4776552,840419046.69,5830322018.185677,5830322018.185677,3803678791.7692375,2026643226.416439,0.652,0.652,2.33
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,206468452,9979163.20367,3.06,464,ARPA,74355984.74005236,97863438.41,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.02
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,38083867,5550938.5585,4.025,322,Cartesi,122908818.35605983,147632090.75,1000000000.0,1000000000.0,832534564.3216836,167465435.67831635,0.833,0.833,2.68
LPT,1636527600000,0.001,0.1,0.001,0.01,1373154.5,20637237.937,3.213,121,Livepeer,525781362.2383796,525781362.24,34790533.63667326,34790533.63667326,34790533.63667326,0.0,1.0,1.0,3.5
ENS,1638169200000,0.001,0.1,0.01,0.01,3651378.9,74342557.101,9.004,100,Ethereum Name Service,691654299.4139649,2090437349.62,100000000.0,100000000.0,33086583.51034972,66913416.48965028,0.331,0.331,3.21
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3502341537,275073007.85361,11.613,148,ConstitutionDAO,407690676.6142927,407690676.61,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.26
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,180668287,14046284.33834,4.361,117,Oasis,550603587.5766258,779435512.38,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.0
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,29463544,7309509.02572,3.431,339,Dusk,116036595.13492744,124951161.72,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,11557535.3,7248563.211,2.121,76,Flow,962322451.7803991,962322451.78,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.66
IMX,1644476400000,0.0001,1.0,0.001,0.01,13388606,24130299.0731,1.916,35,Immutable,2877934258.8657775,3585541989.98,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,5803075.5,9647783.2815,4.402,291,API3,145069288.19240877,237487387.44,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.28
GMT,1647241200000,1e-05,1.0,0.0001,0.1,207383911,32864120.84975,2.199,136,GMT,454446426.09957886,846956806.77,5286214079.992624,5286214079.992624,2836391510.20887,2449822569.7837543,0.537,0.537,2.86
APE,1647500400000,0.0001,1.0,0.001,0.01,53689474,45269266.384,3.041,124,ApeCoin,512484907.3419552,847228364.59,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.98
WOO,1649314800000,1e-05,1.0,0.0001,0.1,39149328,7703255.86749,-0.16,160,WOO,354456028.3072866,431360069.94,2225501669.037396,2225501669.037396,1828733203.5912368,396768465.4461591,0.822,0.822,3.0
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,3364573448,82151534.798704,8.072,64,JasmyCoin,1216788180.2247655,1231691657.23,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.6
DAR,1651129200000,0.0001,0.1,1e-05,1.0,91576777.3,16139482.7266,1.565,353,Mines of Dalarnia,108021897.1404209,140271142.13,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.88
OP,1654066800000,0.0001,0.1,0.001,0.01,69810877.6,128067452.48987,10.139,40,Optimism,2382846696.126803,8154321772.87,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.96
INJ,1660633200000,0.001,0.1,0.01,0.01,5049322.4,117208301.7191,4.017,44,Injective,2310159646.6854277,2364596029.61,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.47
STG,1661324400000,0.0001,1.0,0.0001,0.1,27704362,9752488.6834,0.173,474,Stargate Finance,71158159.01037039,348236811.74,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.37
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,20802534795,12929008.4468824,6.532,399,Spell Token,93094194.54290448,122344634.68,196008739620.0,196008739620.0,149146513747.36734,46862225872.63266,0.761,0.761,2.91
LDO,1663743600000,0.0001,1.0,0.001,0.01,47416120,61996925.5565,10.379,65,Lido DAO,1212593015.469867,1354431965.69,1000000000.0,1000000000.0,895277907.0401474,104722092.95985258,0.895,0.895,3.38
ICP,1627628400000,0.001,1.0,0.001,0.01,4108707,39463380.294,4.041,21,Internet Computer,4647516748.76406,5161262102.19,523466051.58277196,523466051.58277196,471360917.925471,52105133.65730095,0.9,0.9,3.03
APT,1666076400000,0.0001,0.1,0.01,0.01,18101450.5,148694716.9788,3.033,27,Aptos,4180938570.339357,9322586745.53,1118064048.0254405,1118064048.0254405,501422752.08522725,616641295.9402132,0.448,0.448,2.91
QNT,1666076400000,0.01,0.1,0.1,0.001,79417.1,6303058.399,-0.672,77,Quant,946077710.6190716,1166175128.13,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,206636357,344356081.3109,3.259,26,Artificial Superintelligence Alliance,4234621921.7675433,4420385948.22,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.0
FXS,1674111600000,0.0001,0.1,0.001,0.1,4623399.7,10034028.79354,9.165,261,Frax Share,185727166.63598254,224343430.06,99681495.59113361,99681495.59113361,82523306.95480406,17158188.636329547,0.828,0.828,2.88
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,32228967.4,16333127.70029,-0.622,403,Hooked Protocol,92533341.99830583,247864796.66,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.47
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,15256859.1,6184587.62739,2.877,348,Treasure,109006502.54180728,141976185.04,347714007.0,347714007.0,266967926.88685825,80746080.11314175,0.768,0.768,3.14
T,1675148400000,1e-05,1.0,1e-05,0.1,244010442,6481749.04713,2.007,190,Threshold,260347748.57729355,292055116.08,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7920658.1,11938334.96556,5.483,366,Highstreet,104071591.34829152,152275812.26,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.37
MINA,1675407600000,0.0001,1.0,0.0001,0.1,28383493,15610309.1682,1.186,106,Mina,634057682.4387804,648254768.62,1188514730.8400393,1188514730.8400393,1162485695.8400393,26029035.0,0.978,0.978,2.79
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,126322820,9051076.577883,1.706,123,Astar,516154056.0471668,589877273.24,8225334323.0,8225334323.0,7197327081.0,1028007242.0,0.875,0.875,2.92
