token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
OGN,1617174000000,0.0001,1.0,0.0001,1.0,78221849,7502995.0439,3.085,495,Origin Protocol,64669599.99421961,136117768.76,1409664846.0,1409664846.0,669732266.0,739932580.0,0.475,0.475,2.99
NKN,1617865200000,1e-05,1.0,0.0001,1.0,73833443,6381011.92718,6.656,480,NKN,69151501.31187296,88772213.34,1000000000.0,778976874.7299451,778976874.7299451,0.0,1.0,0.779,2.85
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,67839721,19099949.0108,2.765,433,BakeryToken,81632120.0414051,81632120.04,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.13
GTC,1615791600000,0.001,0.1,0.001,0.1,12701743.6,8668756.986,4.505,525,Gitcoin,58636059.62210248,69470229.31,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.15
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,239840849,10946177.08875,-1.508,142,IoTeX,429579452.75941944,454996828.96,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.09
C98,1629702000000,0.0001,1.0,0.0001,0.1,68338154,9555247.6686,4.599,333,Coin98,118403651.04980627,142966025.58,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.8
MASK,1626418800000,0.0001,1.0,0.001,0.1,7265270,17382882.7371,1.968,199,Mask Network,239156317.93691322,239156317.94,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.57
ATA,1630306800000,0.0001,1.0,0.0001,1.0,70630750,6802449.9927,2.845,551,Automata Network,52388382.88578579,97394102.09,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.87
DYDX,1631170800000,0.001,0.1,0.0001,0.01,77361947.0,82360057.887,3.352,100,dYdX (Native),684270946.6732963,829617566.58,771541452.07,771541452.07,636369600.9729229,135171851.09707713,0.825,0.825,2.84
GALA,1631862000000,1e-05,1.0,1e-05,1.0,6282077702,148653877.48077,6.991,82,Gala,840112976.3726039,888959959.6,36837429741.36678,36837429741.36678,34813269605.35215,2024160136.0146332,0.945,0.945,3.32
CELO,1632639600000,0.001,0.1,0.0001,0.1,132524749.1,83847828.147,-3.56,165,Celo,341056583.0203899,622234215.95,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.67
AR,1632812400000,0.001,0.1,0.01,0.01,4313623.6,101227785.031,2.644,55,Arweave,1553717540.213711,1561942207.23,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.63
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,62768079.3,8743617.0519,2.924,120,Klaytn,534462401.1914446,819196272.02,5830081740.54284,5830081740.54284,3803678791.7692375,2026402948.7736025,0.652,0.652,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,265708567,12677945.64441,2.086,464,ARPA,73380658.45830125,96579765.23,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.02
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,43477695,6289260.1903,0.345,328,Cartesi,120715275.69073506,145001859.88,1000000000.0,1000000000.0,832508464.3216836,167491535.67831635,0.833,0.833,2.69
LPT,1636527600000,0.001,0.1,0.001,0.01,1518616.1,22635906.524,1.617,121,Livepeer,525737469.8499002,525737469.85,34790533.63667326,34790533.63667326,34790533.63667326,0.0,1.0,1.0,3.49
ENS,1638169200000,0.001,0.1,0.01,0.01,2195088.0,42906977.301,2.426,104,Ethereum Name Service,653331935.8175061,1974646439.39,100000000.0,100000000.0,33086021.01034972,66913978.98965028,0.331,0.331,3.2
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3190441537,241730504.45035,9.552,148,ConstitutionDAO,407336106.83176094,407336106.83,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.26
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,209822956,16135675.90223,4.304,115,Oasis,550167416.3178531,778818067.5,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.0
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,30262202,7461194.09009,1.67,338,Dusk,115559699.75706144,124437628.63,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,13059675.9,8157677.974,1.777,75,Flow,964488290.9263562,964488290.93,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.66
IMX,1644476400000,0.0001,1.0,0.001,0.01,14556725,26244192.8372,-1.026,35,Immutable,2877036612.4195104,3584423636.07,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,5999258.2,9880007.0621,1.88,293,API3,142733498.5010825,233663555.41,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.28
GMT,1647241200000,1e-05,1.0,0.0001,0.1,206121123,32525683.01826,0.592,137,GMT,447458640.00642926,833931174.39,5286219700.992624,5286219700.992624,2836402752.20887,2449816948.7837543,0.537,0.537,2.86
APE,1647500400000,0.0001,1.0,0.001,0.01,60180263,50447189.5711,3.209,123,ApeCoin,513982691.0279234,849704466.43,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.98
WOO,1649314800000,1e-05,1.0,0.0001,0.1,45630232,8994563.30978,-0.051,158,WOO,358824609.1986524,436973970.31,2225501669.037396,2225501669.037396,1827488182.1919775,398013486.84541845,0.821,0.821,2.99
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,3372559440,80963168.202695,6.781,64,JasmyCoin,1226645956.7753904,1241670173.9,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.61
DAR,1651129200000,0.0001,0.1,1e-05,1.0,95953533.6,16855275.971,1.848,352,Mines of Dalarnia,108270465.02634798,140593918.36,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.88
OP,1654066800000,0.0001,0.1,0.001,0.01,62696404.1,112039752.92798,6.744,42,Optimism,2328168331.72296,7967207352.92,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.96
INJ,1660633200000,0.001,0.1,0.01,0.01,5897618.4,136410820.6857,-0.648,45,Injective,2252743585.3999825,2305827021.69,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.47
STG,1661324400000,0.0001,1.0,0.0001,0.1,33254696,11690019.2012,1.62,472,Stargate Finance,71564260.68892793,350224209.33,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.37
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,20345942334,12521176.0888763,5.823,399,Spell Token,92352235.61783722,121369550.31,196008739620.0,196008739620.0,149146513747.36734,46862225872.63266,0.761,0.761,2.92
LDO,1663743600000,0.0001,1.0,0.001,0.01,37514431,47348483.6112,2.62,67,Lido DAO,1156701067.3054368,1292002419.43,1000000000.0,1000000000.0,895277787.341105,104722212.65889502,0.895,0.895,3.37
ICP,1627628400000,0.001,1.0,0.001,0.01,4245435,40345935.014,2.417,23,Internet Computer,4484136386.791854,4979813118.51,523463776.660711,523463776.660711,471359649.8966054,52104126.76410562,0.9,0.9,3.04
APT,1666076400000,0.0001,0.1,0.01,0.01,20571123.5,168723529.48626,-1.77,27,Aptos,4066046677.7746716,9066808426.79,1118023369.0323164,1118023369.0323164,501382073.0896268,616641295.9426897,0.448,0.448,2.91
QNT,1666076400000,0.01,0.1,0.1,0.001,77202.6,6141985.586,-1.008,77,Quant,958419334.9033068,1181387932.66,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,179838204,296574651.4293,-0.308,26,Artificial Superintelligence Alliance,4147142166.4441586,4329068638.6,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.0
FXS,1674111600000,0.0001,0.1,0.001,0.1,3234339.7,6810351.29581,5.611,265,Frax Share,178191054.04997674,215248968.56,99681495.59113361,99681495.59113361,82520027.33252518,17161468.25860843,0.828,0.828,2.87
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,33284641.2,16929936.39984,-3.481,400,Hooked Protocol,91901854.07877651,246173259.09,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.47
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,16293666.8,6569855.06919,2.116,353,Treasure,107888824.64998287,140527253.46,347714007.0,347714007.0,266955018.37979943,80758988.62020057,0.768,0.768,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,267347081,7076403.48471,2.57,189,Threshold,261862021.94824767,293753810.57,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.82
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8397267.1,12512222.31237,3.896,367,Highstreet,103360647.66470405,151235571.35,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.4
MINA,1675407600000,0.0001,1.0,0.0001,0.1,35033016,19258110.6698,0.478,105,Mina,633093338.3304698,647304146.14,1188447080.8400393,1188447080.8400393,1162356110.8400393,26090970.0,0.978,0.978,2.79
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,127057775,9011823.670185,4.935,122,Astar,518174443.060268,592192103.31,8224763777.0,8224763777.0,7196756535.0,1028007242.0,0.875,0.875,2.92
