token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,80544167.8,9470706.5588,4.149,134,IOTA,417578012.21708244,417578012.22,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,29043526.8,4723760.9877,3.743,184,Basic Attention Token,249414301.09457245,250138308.59,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,470111255,10372510.943763,1.984,47,VeChain,1819126555.7385464,1947782624.82,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
NEO,1569398400000,0.001,0.01,0.01,0.01,1497182.28,14407319.242,3.386,93,Neo,693746930.5857705,983496495.12,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,1975913.0,4566805.292,1.959,187,Qtum,247058502.6803927,252873609.9,107822406.0,107822406.0,105342911.0,2479495.0,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,959337959,4534181.233051,3.321,343,IOST,102959499.91571936,102959499.92,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,19216846.5,23571591.9694,3.737,57,Theta Network,1267007927.436695,1267007927.44,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,131266635.1,16017911.5349,1.808,64,Algorand,1028908399.9490066,1242228689.84,10000000000.0,10000000000.0,8282761526.614403,1717238473.3855972,0.828,0.828,2.35
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,485594045,6628104.58992,4.545,172,Zilliqa,267103867.14352217,276749846.72,19680537091.420727,19680537091.420727,18994581665.710728,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,11631419,4969835.0602,4.021,407,Kyber Network Crystal v2,81416789.853598,110506329.64,252301550.0,239435222.40673557,185886024.29347286,53549198.11326271,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,31214097.1,9336132.3409,5.978,181,0x Protocol,261223493.62929228,307902583.6,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,258392.099,11066872.04,5.191,140,Compound,385221824.976738,438499727.59,10000000.0,10000000.0,8784995.76476111,1215004.2352388892,0.878,0.878,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4311052486,454087170.25414,5.155,8,Dogecoin,16002930047.508158,16002930047.51,146226646383.7052,146226646383.7052,146226646383.7052,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,127761075.5,29216271.9266,-0.645,281,Solar,143541863.30728316,143541863.31,619172530.3423516,619172530.3423516,619172530.3423516,0.0,1.0,1.0,2.65
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,31764662.9,9943501.5755,5.195,146,Kava,351033604.3504918,351033604.35,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,4579113.1,4945446.5452,3.727,253,Band Protocol,168458769.1848378,168458767.85,151707992.853344,151707992.853344,151707994.055441,-1.2020969986915588,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,8636821.2,12585431.2658,7.015,339,iExec RLC,106340461.95579709,127815303.19,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,22779.983,32628187.6,0.807,56,Maker,1271825209.992519,1457607239.84,1005577.0,908095.44202795,877409.32141035,30686.120617599925,0.966,0.873,2.5
SNX,1569398400000,0.001,0.1,0.001,0.1,10895999.3,14538573.996,3.482,125,Synthetix,449038436.12656236,449619183.08,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,22185370.8,90819805.654,3.676,16,Polkadot,6274762153.032439,6274762153.03,1501207572.84502,1501207572.84502,1501207572.84502,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,1092.049,5317868.3,1.112,256,yearn.finance,165162452.10316315,180349283.73,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,3598698.3,6752043.537,2.149,321,Balancer,114603135.60298397,183521498.65,96150704.0,65260936.65272535,60042950.00917663,5217986.64354872,0.92,0.624,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,380275351.4,96982798.101,2.778,157,Curve DAO Token,313305378.96830887,566869950.79,2176758366.8052473,2176758366.8052473,1203080361.0,973678005.8052473,0.553,0.553,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,881787.7,51874408.026,1.415,265,Tellor,156684588.80495927,160607942.78,2684199.0,2684199.0,2618629.0,65570.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,10692677,48995044.167,4.866,50,THORChain,1599603449.364036,1967910013.89,414188256.0,414188256.0,336670355.0,77517901.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,39645431,28373261.3701,6.575,237,SushiSwap,193261215.84637338,205477758.02,277733521.9010028,277733521.9010028,261221061.789057,16512460.111945838,0.941,0.941,2.71
EGLD,1569398400000,0.001,0.1,0.01,0.01,373683.0,9148326.346,2.78,96,MultiversX,684170646.4710823,784915085.46,31415926.0,27474348.0,27383668.37278659,90679.62721341103,0.997,0.872,2.58
SOL,1569398400000,0.001,1.0,0.01,0.001,19286383,2644266384.6,4.671,5,Solana,66333196385.11849,82947707216.47,585825476.1333672,585825476.1333672,468484032.4079,117341443.7254672,0.8,0.8,2.67
ICX,1569398400000,0.0001,1.0,0.0001,0.1,27649777,3581140.8757,1.86,295,ICON,134369584.50018695,136302570.1,1036388353.9600458,1036388353.9600458,1021690731.1726629,14697622.78738296,0.986,0.986,2.44
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,25976714,9568929.058,4.237,274,Storj,148949024.6114242,161523366.25,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.2
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,581264825,76011942.55405,2.409,518,Bluzelle,54951265.350500695,62806128.69,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.16
UNI,1569398400000,0.001,1.0,0.001,0.01,9740028,64249148.909,2.883,23,Uniswap,4032220447.080296,6717067722.7,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.62
AVAX,1569398400000,0.001,1.0,0.01,0.01,8618295,212958074.859,6.139,12,Avalanche,10483968712.00743,18465276865.4,715748719.0,446381365.0190148,406378265.0190148,40003100.0,0.91,0.568,2.7
FTM,1569398400000,0.0001,1.0,0.0001,1.0,548390622,336287432.6507,2.239,49,Fantom,1743807891.193993,1974790006.31,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.81
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,51895508,7298027.50186,5.139,183,Enjin Coin,253129644.8189223,268345356.29,1838914687.4516232,1838914687.4516232,1734644594.2713344,104270093.18028879,0.943,0.943,2.83
FLM,1569398400000,0.0001,1.0,0.0001,1.0,293178453,14788019.0459,5.263,654,Flamingo,32612455.141394056,51988389.14,1000000000.0,627302666.5832667,627302666.5832667,0.0,1.0,0.627,3.15
REN,1569398400000,1e-05,1.0,1e-05,1.0,137173048,4689783.34326,2.919,630,Ren,34936052.52556682,34966560.84,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,219593.4,3911020.698,2.524,167,Kusama,280222151.7202561,280222151.72,15544238.80029084,15544238.80029084,15544238.80029084,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,31822069,147104362.354,6.275,17,NEAR Protocol,5778160382.276948,5780788940.74,1213523022.0,1213523022.0,1212971226.0,551796.0,1.0,1.0,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,1751064.3,253612694.37,6.46,38,Aave,2237939828.5516047,2395120623.74,16000000.0,16000000.0,14949993.29133278,1050006.7086672205,0.934,0.934,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,28747340.9,101822230.15,3.408,41,Filecoin,2137231678.8803427,7090124367.14,1959935632.0,1959935632.0,590798737.0,1369136895.0,0.301,0.301,2.57
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1676765647,10314920.132915,3.244,151,Reserve Rights,330876132.9425041,638570560.71,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,50241116,5773808.12972,4.503,259,Loopring,162651479.11510757,163492391.45,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.66
BEL,1569398400000,0.0001,1.0,0.0001,0.1,11963969,5877586.2649,3.78,617,Bella Protocol,36323601.200795926,50257924.33,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,5364130,24241789.524,3.172,90,Axie Infinity,698577397.201444,1241225689.96,270000000.0,270000000.0,151959388.8278763,118040611.1721237,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,112326785,6044114.83622,4.831,548,Stella,49598997.71506607,55356024.24,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,960347.8,7003196.12,2.883,319,Horizen,115356990.47932823,115356990.48,15501750.0,15501750.0,15501750.0,0.0,1.0,1.0,2.92
SKL,1598252400000,1e-05,1.0,1e-05,1.0,192825572,6766302.10458,1.164,234,SKALE,197653986.95197153,249793158.07,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.33
GRT,1608274800000,1e-05,1.0,0.0001,1.0,200727674,30656721.75583,4.768,52,The Graph,1507869997.8584466,1705451119.2,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,56858516,14027604.7503,3.264,156,1inch Network,322733530.29355496,380890829.53,1500000000.0,1500000000.0,1270968629.082307,229031370.9176929,0.847,0.847,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,278189888,16468247.61472,3.359,108,Chiliz,551755279.0826873,551755279.08,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,115317184,28084104.3745,4.523,102,The Sandbox,597960206.0729437,750818892.2,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,279231427,7127979.4376,5.143,179,Ankr,262368641.17151484,262368641.17,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,12018580.7,7089403.548,3.754,643,Litentry,33913453.21408851,60852196.11,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,7344158.5,17743933.981,0.162,773,Unifi Protocol DAO,21427195.541869454,24831492.56,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.34
RVN,1614063600000,1e-05,1.0,1e-05,0.1,272854369,4352949.12954,2.653,192,Ravencoin,233784132.15525633,342114807.01,21000000000.0,14350348697.963917,14350348697.963917,0.0,1.0,0.683,2.57
SFP,1614150000000,0.0001,1.0,0.0001,1.0,6846910,4677252.6753,6.886,148,SafePal,347561580.3891704,356473415.78,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.68
COTI,1615273200000,1e-05,1.0,1e-05,1.0,162239904,15654758.61975,1.879,252,COTI,168813660.9885684,196516296.83,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.78
CHR,1615532400000,0.0001,1.0,0.0001,1.0,44798302,7575639.6988,5.093,278,Chromia,145818008.77914175,171622811.85,978064789.0,831005263.5463309,831005263.5463309,0.0,1.0,0.85,3.47
MANA,1615705200000,0.0001,1.0,0.0001,1.0,62057525,17150145.8928,4.961,111,Decentraland,542573126.4100778,623564312.24,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.44
ALICE,1615791600000,0.001,0.1,0.001,0.01,12739251.4,11994286.565,4.767,466,MyNeighborAlice,65869868.34745793,96991070.0,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.32
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,420712652,21661425.47534,4.74,43,Hedera,1993347396.9931002,2647019269.4,50000000000.0,50000000000.0,37652680130.440865,12347319869.559135,0.753,0.753,2.45
ONE,1615964400000,1e-05,1.0,1e-05,0.1,610490384,7120697.81466,3.195,250,Harmony,170121636.01889545,172499785.12,14405512778.762915,14405512778.762915,14206912778.762897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2679187559,9529807.5829,1.966,741,Linear Finance,24796398.302125107,36500169.15,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2417939099,13520706.59877,4.174,454,StormX,69243401.14138645,71916268.51,12500000000.0,12500000000.0,12035420248.561153,464579751.4388466,0.963,0.963,3.68
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4622798134,3719923.26795,1.87,406,Dent,81630938.33575048,81630938.34,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,357394889,3937705.88622,2.372,382,Celer Network,87092127.40925452,112472371.66,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.76
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4952652512,7486565.51812,1.993,171,Holo,267425852.0615657,273107127.9,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,4048662,3652583.9089,3.333,442,Metal DAO,72523390.94090335,72523390.94,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.51
OGN,1617174000000,0.0001,1.0,0.0001,1.0,74713761,5802863.8295,2.853,534,Origin Protocol,53217077.5332393,112043555.71,1409664846.0,1409664846.0,669545365.0,740119481.0,0.475,0.475,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,59909459,4059534.4729,1.634,533,NKN,53257728.250029296,68344773.09,1000000000.0,779250933.7683979,779250933.7683979,0.0,1.0,0.779,2.93
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,88645072,20383694.0941,5.681,456,BakeryToken,69103813.67335817,69103813.67,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.08
GTC,1615791600000,0.001,0.1,0.001,0.1,12595455.2,7940503.095,2.889,527,Gitcoin,53929101.91574123,63893568.23,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,313166831,11303492.97903,3.669,147,IoTeX,350731051.63842154,371483122.13,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.15
C98,1629702000000,0.0001,1.0,0.0001,0.1,60979338,7020121.6319,4.573,353,Coin98,98718422.55038913,119197173.38,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,27113817,64247279.5195,10.619,186,Mask Network,247685759.32963213,247685759.33,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,76410172,5706960.8959,3.091,587,Automata Network,41251398.164608985,76689576.25,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,105906319.7,89772482.461,4.286,106,dYdX (Native),566132440.5806776,677047232.77,771541452.07,771541452.07,645146489.2403624,126394962.82963765,0.836,0.836,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3557714432,68071160.21097,2.619,95,Gala,685553304.6734936,725329748.14,36910880753.1791,36910880753.1791,34886720617.16447,2024160136.0146332,0.945,0.945,3.4
CELO,1632639600000,0.001,0.1,0.0001,0.1,112158412.9,72409510.744,-1.685,144,Celo,354782871.8811937,643918579.43,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.85
AR,1632812400000,0.001,0.1,0.01,0.01,2605365.6,46856080.18,5.352,58,Arweave,1227204170.9474752,1233700426.16,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.66
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,50851534.2,6329547.0328,3.761,119,Klaytn,483154049.99907255,741274354.39,5835756816.46269,5835756816.46269,3803678791.7692375,2032078024.6934528,0.652,0.652,2.37
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,131747209,5038712.5,4.213,499,ARPA,59493643.2778517,78302405.85,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,40990810,4802872.3755,2.298,347,Cartesi,100229265.03794377,120287440.63,1000000000.0,1000000000.0,833247964.3216836,166752035.67831635,0.833,0.833,2.74
LPT,1636527600000,0.001,0.1,0.001,0.01,1072811.2,12757888.345,2.23,132,Livepeer,423964383.98572165,423964383.99,34940677.94112742,34940677.94112742,34940677.94112742,0.0,1.0,1.0,3.48
ENS,1638169200000,0.001,0.1,0.01,0.01,2287995.1,37359619.433,2.679,107,Ethereum Name Service,555838319.2419864,1678603654.78,100000000.0,100000000.0,33113136.4846195,66886863.5153805,0.331,0.331,3.09
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3152269517,191691734.64434,5.643,154,ConstitutionDAO,324583365.82282645,324583365.82,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.22
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,178759621,11883748.30306,2.162,120,Oasis,478340126.8784605,677139216.49,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.11
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,31219485,6088960.7594,1.074,374,Dusk,91005539.518408,97997083.35,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,19788620.2,10381188.065,4.054,76,Flow,831817003.5177695,831817003.52,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.67
IMX,1644476400000,0.0001,1.0,0.001,0.01,12078552,18219768.0056,1.505,37,Immutable,2452968145.1445794,3056087976.09,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,6923620.1,8991779.2723,5.867,315,API3,117842418.87649374,193455032.76,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.28
GMT,1647241200000,1e-05,1.0,0.0001,0.1,336057321,41308728.85381,5.621,143,GMT,359675765.882265,668848466.84,5281865905.034859,5281865905.034859,2840343155.2511044,2441522749.7837543,0.538,0.538,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,60266927,41012300.0291,3.376,133,ApeCoin,423358083.4019912,699885931.27,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,142074760,22884647.69216,7.359,158,WOO,312898767.2822686,380515439.02,2224563555.037396,2224563555.037396,1829264000.1718502,395299554.86554575,0.822,0.822,3.08
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2039074834,39045708.828797,3.863,68,JasmyCoin,973059966.1652601,984978208.85,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.59
DAR,1651129200000,0.0001,0.1,1e-05,1.0,363212263.7,54050618.1508,9.412,367,Mines of Dalarnia,91673318.28680015,119041799.85,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.98
OP,1654066800000,0.0001,0.1,0.001,0.01,59236022.8,90462793.92267,2.914,44,Optimism,1968545534.2134402,6736544879.96,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,7784285.5,149589077.6658,5.193,45,Injective,1966709023.7395728,2013048968.94,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.53
STG,1661324400000,0.0001,1.0,0.0001,0.1,28781143,8151711.7679,1.406,501,Stargate Finance,59045214.029318824,288957968.67,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,9546218723,4854297.9129812,3.179,417,Spell Token,78129869.9502736,102180758.31,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.95
LDO,1663743600000,0.0001,1.0,0.001,0.01,39029302,39771630.5627,-0.294,70,Lido DAO,911946495.2266053,1018615226.46,1000000000.0,1000000000.0,895280643.3032573,104719356.69674265,0.895,0.895,3.35
ICP,1627628400000,0.001,1.0,0.001,0.01,3900011,31209098.727,5.455,25,Internet Computer,3899043977.8566623,4329817883.0,523717054.1247337,523717054.1247337,471612405.22505736,52104648.89967632,0.901,0.901,3.02
APT,1666076400000,0.0001,0.1,0.01,0.01,83253749.5,707582040.19082,5.993,22,Aptos,4468053698.347073,9950639165.86,1119175445.0537348,1119175445.0537348,502534149.1155381,616641295.9381967,0.449,0.449,3.03
QNT,1666076400000,0.01,0.1,0.1,0.001,81970.0,5619905.24,2.091,73,Quant,837645923.5416119,1032517552.47,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.29
FET,1673766000000,0.0001,1.0,0.001,0.1,159314119,219149585.6696,4.343,28,Artificial Superintelligence Alliance,3558284501.9458194,3714379017.25,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.03
FXS,1674111600000,0.0001,0.1,0.001,0.1,2263258.5,4348318.68166,1.185,261,Frax Share,160821902.62332195,194045789.09,99681495.59113361,99681495.59113361,82614355.36701842,17067140.224115193,0.829,0.829,2.96
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,58502301.9,25201040.66308,6.987,398,Hooked Protocol,83592056.67066714,216261764.97,500000000.0,500000000.0,193265917.075739,306734082.924261,0.387,0.387,3.54
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,16809425.7,5586915.73634,3.403,370,Treasure,91302302.97194034,118641787.17,347714007.0,347714007.0,267587756.1432107,80126250.85678929,0.77,0.77,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,290360789,6459262.96425,2.79,194,Threshold,228224442.08184746,252784489.67,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.85
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8095036.3,10027675.10302,3.174,384,Highstreet,86984265.51526852,127269150.98,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.4
MINA,1675407600000,0.0001,1.0,0.0001,0.1,42709990,20839235.6646,4.462,103,Mina,587928740.9526255,600353653.69,1189767676.8400393,1189767676.8400393,1165144257.8400393,24623419.0,0.979,0.979,2.91
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,123027782,7284939.568762,2.942,126,Astar,445419852.7792841,498591997.7,8230453416.0,8230453416.0,7352719991.0,877733425.0,0.893,0.893,2.93
