token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
COMP,1569398400000,0.01,0.001,0.01,0.001,188332.904,9289954.44,0.06,136,Compound,438416642.75701696,499154007.96,10000000.0,10000000.0,8783193.87928768,1216806.1207123194,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4392015659,485783565.33177,4.319,8,Dogecoin,16588106612.632494,16588106612.63,146114246383.70526,146114246383.70526,146114246383.7052,6.103515625e-05,1.0,1.0,2.54
SXP,1569398400000,0.0001,0.1,0.0001,0.1,66870582.3,17596390.1393,-0.786,273,Solar,163929796.23836955,163929796.24,618290406.2724661,618290406.2724661,618290406.2724661,0.0,1.0,1.0,2.58
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,37878010.8,14520715.624,0.415,142,Kava,419334454.16614765,419334454.17,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.6
BAND,1569398400000,0.0001,0.1,0.001,0.1,8008205.1,10469181.0148,3.145,240,Band Protocol,200281397.4926861,200281397.49,151398065.85888898,151398065.85888898,151398065.85888898,0.0,1.0,1.0,2.96
RLC,1569398400000,0.0001,0.1,0.001,0.1,2967313.1,4946586.547,-0.459,320,iExec RLC,120937032.51357095,145359566.75,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.8
MKR,1569398400000,0.1,0.001,1.0,0.0001,28001.349,43732028.05,1.31,56,Maker,1397938007.5984256,1594295999.18,1005577.0,926051.15221777,881727.30069505,44323.85152271995,0.952,0.877,2.53
SNX,1569398400000,0.001,0.1,0.001,0.1,11835841.9,19879157.48,4.414,110,Synthetix,566941181.5041358,567674413.54,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.91
DOT,1569398400000,0.001,0.1,0.001,0.01,22697803.6,106513134.654,4.358,15,Polkadot,7206938650.148236,7206938650.15,1498016982.5554688,1498016982.5554688,1498016982.5554688,0.0,1.0,1.0,2.23
YFI,1569398400000,1.0,0.001,1.0,1e-05,1344.381,6945708.6,3.324,255,yearn.finance,177471416.35870203,193776608.06,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.03
BAL,1569398400000,0.001,0.1,0.001,0.01,1828794.1,3749052.016,2.043,308,Balancer,125683681.86949173,201815272.34,96150704.0,65136890.14896426,59879385.50541552,5257504.643548742,0.919,0.623,2.5
CRV,1569398400000,0.001,0.1,0.0001,0.1,316168879.1,96292194.943,2.632,150,Curve DAO Token,373526570.4217671,676953612.47,2173688542.8485956,2173688542.8485956,1199388572.0,974299970.8485956,0.552,0.552,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,1042254.3,72887329.768,-2.976,249,Tellor,184501791.8303947,188942325.43,2679978.0,2679978.0,2616993.0,62985.0,0.976,0.976,3.52
RUNE,1569398400000,0.001,1.0,0.001,0.1,17971999,91550312.163,6.717,50,THORChain,1772704026.8266153,2184058758.99,414038950.0,414038950.0,336057128.0,77981822.0,0.812,0.812,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,14257674,10113447.6423,3.064,244,SushiSwap,190082751.72969705,202130761.83,277733521.9010028,277733521.9010028,261179207.02937767,16554314.871625155,0.94,0.94,2.67
EGLD,1569398400000,0.001,0.1,0.01,0.01,251480.9,7312080.315,1.78,82,MultiversX,807243183.8746408,927065001.56,31415926.0,27447140.0,27355462.76248249,91677.23751750961,0.997,0.871,2.62
SOL,1569398400000,0.001,1.0,0.01,0.001,13032798,1953159711.98,1.164,5,Solana,71163227852.02307,88852600649.33,585385966.6661202,585385966.6661202,468843394.82248974,116542571.84363043,0.801,0.801,2.72
ICX,1569398400000,0.0001,1.0,0.0001,0.1,26105950,3944494.3617,1.858,276,ICON,156532381.44838828,158795120.31,1034862661.186385,1034862661.186385,1020116465.2202935,14746195.966091514,0.986,0.986,2.42
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,35087079,15279116.0345,2.879,261,Storj,172406538.1292824,186988543.52,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.21
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,30493191,4572796.46194,0.112,481,Bluzelle,66536027.41043734,76046843.94,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.11
UNI,1569398400000,0.001,1.0,0.001,0.01,6861259,47029560.683,2.031,24,Uniswap,4218824079.4124975,7027921073.14,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.62
AVAX,1569398400000,0.001,1.0,0.01,0.01,6102967,168336982.774,1.798,12,Avalanche,11423803741.174234,20138194694.69,715748719.0,446026232.5505573,406023132.5505573,40003100.0,0.91,0.567,2.74
FTM,1569398400000,0.0001,1.0,0.0001,1.0,287674435,191224144.1044,1.381,49,Fantom,1889638119.4153523,2139936682.59,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.74
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,35838549,5740619.18323,2.428,178,Enjin Coin,283169913.05992955,300802297.32,1837356981.641554,1837356981.641554,1729655063.756721,107701917.8848331,0.941,0.941,2.78
FLM,1569398400000,0.0001,1.0,0.0001,1.0,86501838,5296097.8851,1.786,619,Flamingo,39215627.362727486,62713156.82,1000000000.0,625317387.1769915,625317387.1769915,0.0,1.0,0.625,3.19
REN,1569398400000,1e-05,1.0,1e-05,1.0,131803814,5554806.29864,-0.533,602,Ren,42816317.45629291,42853707.3,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.11
KSM,1569398400000,0.001,0.1,0.01,0.001,295733.5,6486569.1,3.315,159,Kusama,347903776.0196508,347903776.02,15509881.66326075,15509881.66326075,15509881.66326075,0.0,1.0,1.0,2.65
NEAR,1569398400000,0.001,1.0,0.001,0.1,46613648,246901462.23,3.746,17,NEAR Protocol,6124084431.089728,6545335887.12,1212225112.0,1212225112.0,1134207482.0,78017630.0,0.936,0.936,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,762802.3,127115096.955,-1.145,37,Aave,2514040064.403597,2692771831.79,16000000.0,16000000.0,14938005.72168529,1061994.2783147097,0.934,0.934,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,38292858.6,152039623.972,4.074,39,Filecoin,2397085152.078163,7998360236.72,1959950356.0,1959950356.0,587391385.0,1372558971.0,0.3,0.3,2.62
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1487270648,10125499.794926,2.708,158,Reserve Rights,356835732.9951693,693709767.19,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.59
LRC,1569398400000,1e-05,1.0,0.0001,1.0,91883744,12280336.25888,4.386,246,Loopring,187308090.01968506,188276477.67,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.65
BEL,1569398400000,0.0001,1.0,0.0001,0.1,9922026,6297855.6818,1.832,576,Bella Protocol,46664225.448332146,64565379.92,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.2
AXS,1569398400000,0.001,1.0,0.001,0.01,3400148,17642981.547,3.274,84,Axie Infinity,798120970.157463,1431123343.1,270000000.0,270000000.0,150575883.6102435,119424116.3897565,0.558,0.558,2.45
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,50192883,3218832.74268,3.622,514,Stella,59095023.668380074,65954267.49,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.7
ZEN,1569398400000,0.001,0.1,0.01,0.01,712130.1,5975445.114,0.603,300,Horizen,131787471.81361434,131787471.81,15472368.75,15472368.75,15472368.75,0.0,1.0,1.0,3.3
SKL,1598252400000,1e-05,1.0,1e-05,1.0,120405254,4554231.74318,1.675,231,SKALE,211710091.54393142,267557124.34,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.31
GRT,1608274800000,1e-05,1.0,0.0001,1.0,172804491,31237760.2738,2.142,51,The Graph,1770571755.7465503,2002575544.81,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.88
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,58585933,17244723.4463,1.356,148,1inch Network,379327813.5316561,447839520.02,1500000000.0,1500000000.0,1270525924.7149394,229474075.28506064,0.847,0.847,2.74
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1227586621,81618962.18998,-0.307,105,Chiliz,621557539.4620825,621557539.46,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,90711526,25300477.5113,1.605,98,The Sandbox,680676587.2752954,854680355.0,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.49
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,361103220,10889616.74956,1.666,168,Ankr,305235031.9413593,305235031.94,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.63
LIT,1613545200000,0.001,0.1,0.001,0.1,10148687.6,7475713.443,5.394,603,Litentry,42702221.44468784,76622216.48,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.04
UNFI,1612854000000,0.001,0.1,0.001,0.1,3269553.5,8842552.602,2.06,763,Unifi Protocol DAO,23935045.653440118,27737783.37,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.35
RVN,1614063600000,1e-05,1.0,1e-05,0.1,431903458,7817731.88174,0.881,185,Ravencoin,262731292.43273804,385263094.54,21000000000.0,14321011327.963917,14321011327.963917,0.0,1.0,0.682,2.57
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4251167,3135948.8747,-0.228,154,SafePal,362040132.12790656,371323212.44,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.78
COTI,1615273200000,1e-05,1.0,1e-05,1.0,144091394,17738653.59166,-1.923,232,COTI,211655180.08634073,246388188.91,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.71
CHR,1615532400000,0.0001,1.0,0.0001,1.0,68564227,14595584.6096,-1.659,256,Chromia,177364762.1824321,208733308.37,978064789.0,831080722.368078,831080722.368078,0.0,1.0,0.85,3.59
MANA,1615705200000,0.0001,1.0,0.0001,1.0,52685160,16528934.8575,1.919,107,Decentraland,608678866.5520432,699537814.03,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.46
ALICE,1615791600000,0.001,0.1,0.001,0.01,7212123.6,8053894.916,0.0,437,MyNeighborAlice,77302699.66203678,113825512.97,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.29
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,353165201,20718459.25926,-1.493,43,Hedera,2206884487.9211636,2932621617.06,50000000000.0,50000000000.0,37626478559.05857,12373521440.94143,0.753,0.753,2.44
ONE,1615964400000,1e-05,1.0,1e-05,0.1,709206508,10028150.66241,2.26,237,Harmony,205051745.92964154,208283832.98,14398069927.262915,14398069927.262915,14174644927.2629,223425000.00001526,0.984,0.984,2.99
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1958020158,8744652.8098,1.57,684,Linear Finance,30615881.53442674,45299801.91,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.29
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1819263053,12249684.70284,0.147,420,StormX,81986185.07460225,85165145.9,12500000000.0,12500000000.0,12033412291.433073,466587708.56692696,0.963,0.963,3.81
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4548266619,4214665.777199,0.856,380,Dent,94252747.45401661,94252747.45,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.84
CELR,1617001200000,1e-05,1.0,1e-05,0.1,237347593,3184067.07508,3.069,345,Celer Network,106775306.11143541,137891589.87,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.75
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3878592978,7082260.665587,1.7,165,Holo,322585668.1143649,329561941.44,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,5423075,5832195.7054,1.229,458,Metal DAO,72297847.95382576,85326670.81,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.54
OGN,1617174000000,0.0001,1.0,0.0001,1.0,56585016,5220344.4144,-0.319,498,Origin Protocol,62707403.589294285,131990814.79,1409664846.0,1409664846.0,669716469.0,739948377.0,0.475,0.475,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,74869646,6280244.30507,1.024,476,NKN,66865756.72074169,85843349.44,1000000000.0,778927629.9097455,778927629.9097455,0.0,1.0,0.779,2.88
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,42087850,11355691.9769,0.33,432,BakeryToken,79261812.47748066,79261812.48,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.18
GTC,1615791600000,0.001,0.1,0.001,0.1,7729367.4,5024690.338,2.304,529,Gitcoin,56103285.11706628,66469474.71,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.17
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,163536778,7392707.65688,-0.872,139,IoTeX,428875980.83771384,454251733.98,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.11
C98,1629702000000,0.0001,1.0,0.0001,0.1,39866179,5415382.6341,0.882,332,Coin98,113864910.8329497,137485741.44,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.83
MASK,1626418800000,0.0001,1.0,0.001,0.1,5099756,11768403.6851,0.676,199,Mask Network,234162180.83962655,234162180.84,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.6
ATA,1630306800000,0.0001,1.0,0.0001,1.0,51911148,4866667.8095,-0.209,547,Automata Network,51396755.08213313,95550588.43,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.9
DYDX,1631170800000,0.001,0.1,0.0001,0.01,59813746.1,60683373.022,2.059,99,dYdX (Native),662709725.7506953,803698915.31,771541452.07,771541452.07,636193497.8001732,135347954.2698269,0.825,0.825,2.89
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3691606250,80317368.96729,3.191,85,Gala,776504735.0447121,821677342.09,36818918133.834854,36818918133.834854,34794757997.82022,2024160136.0146332,0.945,0.945,3.33
CELO,1632639600000,0.001,0.1,0.0001,0.1,548752179.7,359505131.81,10.181,153,Celo,368400956.0096268,672122138.76,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.69
AR,1632812400000,0.001,0.1,0.01,0.01,4345290.2,99173234.959,4.009,53,Arweave,1516680349.6356077,1524708958.78,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.65
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,47705320.2,6472172.9634,-0.511,115,Klaytn,517760424.5375618,793457053.86,5829058431.101076,5829058431.101076,3803678791.7692375,2025379639.3318386,0.653,0.653,2.37
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,317714176,14919049.39303,2.949,457,ARPA,72732583.57515803,95726803.13,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.05
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,43014015,6130515.4855,0.139,324,Cartesi,119879058.13142823,144022489.3,1000000000.0,1000000000.0,832363464.3216836,167636535.67831635,0.832,0.832,2.72
LPT,1636527600000,0.001,0.1,0.001,0.01,1720419.3,25518264.171,1.408,116,Livepeer,516749884.3771047,516749884.38,34771398.59138516,34771398.59138516,34771398.59138516,0.0,1.0,1.0,3.52
ENS,1638169200000,0.001,0.1,0.01,0.01,1594173.2,30446484.559,0.988,103,Ethereum Name Service,639182170.6800332,1931895485.13,100000000.0,100000000.0,33085753.11653186,66914246.883468136,0.331,0.331,3.25
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3782936821,265241826.14394,12.265,149,ConstitutionDAO,378026823.9560784,378026823.96,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.33
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,157006844,11577405.18354,1.646,113,Oasis,531701222.4251888,752677287.41,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.04
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,30366896,7293748.45351,1.076,333,Dusk,113553552.34189752,122277357.98,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,16990978.6,10289696.727,0.491,75,Flow,941019535.5797552,941019535.58,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.68
IMX,1644476400000,0.0001,1.0,0.001,0.01,14712174,25785270.6829,5.62,35,Immutable,2901165008.9303527,3614484565.56,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,5145605.3,8257813.4549,0.272,290,API3,140097726.0950858,229348633.13,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.31
GMT,1647241200000,1e-05,1.0,0.0001,0.1,310723829,49156559.60459,0.452,133,GMT,455900566.72639006,850013188.41,5286244478.492624,5286244478.492624,2835252307.20887,2450992171.2837543,0.536,0.536,2.89
APE,1647500400000,0.0001,1.0,0.001,0.01,52405056,43745854.5702,3.356,117,ApeCoin,516351408.7892949,853620376.63,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.01
WOO,1649314800000,1e-05,1.0,0.0001,0.1,33484163,6391908.39143,2.729,156,WOO,358736144.155598,436956638.71,2225501669.037396,2225501669.037396,1827110099.353552,398391569.68384385,0.821,0.821,3.03
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1650112033,37604873.978856,-0.4,65,JasmyCoin,1141629296.0512543,1157839050.23,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.63
DAR,1651129200000,0.0001,0.1,1e-05,1.0,83206485.0,14035300.5667,2.213,350,Mines of Dalarnia,105188380.0810639,136591696.71,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.91
OP,1654066800000,0.0001,0.1,0.001,0.01,38097169.4,65179572.97984,1.426,46,Optimism,2068842901.9525256,7482013342.78,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.97
INJ,1660633200000,0.001,0.1,0.01,0.01,9312486.4,208784748.8211,9.91,40,Injective,2304999206.478091,2359313989.27,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.51
STG,1661324400000,0.0001,1.0,0.0001,0.1,26148987,8948258.6924,1.829,462,Stargate Finance,70490406.36179018,344968935.55,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.39
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,11360415297,6534628.0734631,1.563,407,Spell Token,87230976.66696104,114816684.78,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.95
LDO,1663743600000,0.0001,1.0,0.001,0.01,31741936,39691235.5744,1.679,66,Lido DAO,1130146977.5880902,1262342974.6,1000000000.0,1000000000.0,895277274.345209,104722725.654791,0.895,0.895,3.39
ICP,1627628400000,0.001,1.0,0.001,0.01,3532720,32474777.247,-0.283,22,Internet Computer,4330417577.880319,4809106626.02,523459440.399941,523459440.399941,471355313.6358354,52104126.76410562,0.9,0.9,3.08
APT,1666076400000,0.0001,0.1,0.01,0.01,21154755.2,173489050.67382,2.518,25,Aptos,4213758422.776372,9398426752.9,1117806903.67753,1117806903.67753,501165607.73899436,616641295.9385357,0.448,0.448,2.93
QNT,1666076400000,0.01,0.1,0.1,0.001,81851.0,6469131.588,2.42,73,Quant,965825718.5207565,1190517352.23,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.3
FET,1673766000000,0.0001,1.0,0.001,0.1,161420222,269090141.6207,0.454,23,Artificial Superintelligence Alliance,4235593909.322608,4421400574.84,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.04
FXS,1674111600000,0.0001,0.1,0.001,0.1,2043900.7,4060430.26709,1.048,270,Frax Share,167326086.28910768,202131342.15,99681495.59113361,99681495.59113361,82517210.61675116,17164284.974382445,0.828,0.828,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,41390879.1,20736305.40553,5.865,377,Hooked Protocol,95867923.86574736,256796987.36,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.49
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,18795283.0,7307849.89787,6.074,344,Treasure,106931819.12312026,139280735.49,347714007.0,347714007.0,266955018.37979943,80758988.62020057,0.768,0.768,3.17
T,1675148400000,1e-05,1.0,1e-05,0.1,393732188,10188006.62288,0.896,191,Threshold,254683975.96817347,285701560.98,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.84
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8302519.6,11954432.99659,3.74,362,Highstreet,100729667.05912398,147385964.52,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.43
MINA,1675407600000,0.0001,1.0,0.0001,0.1,50051746,27205160.2687,-0.443,104,Mina,627835194.1700401,642076860.65,1188157783.8400393,1188157783.8400393,1161803700.8400393,26354083.0,0.978,0.978,2.82
