token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ZEC,1569398400000,0.01,0.001,0.01,0.001,368726.220,10719236.15,3.211,120,Zcash,486772310.0800491,626044234.58,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.95
XTZ,1569398400000,0.001,0.1,0.001,0.1,10196858.5,6607340.583,-0.454,99,Tezos,661388067.4139371,674887055.53,1026233411.256219,1026233411.256219,1005706846.836946,20526564.41927302,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,582989.48,336155451.368,-1.931,4,BNB,83300033576.06274,83300033576.06,145932171.9958766,145932171.9958766,145932171.9958766,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,10555808.08,45169147.623,-2.465,49,Cosmos,1669905546.9615672,1669905546.96,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,23305650.2,4228171.2744,-3.008,261,Ontology,163456773.46626595,180078395.26,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,43258992.0,5118926.5515,-2.389,139,IOTA,409823699.97078764,409823699.97,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18656210.8,3141651.8527,-1.34,185,Basic Attention Token,253782468.47195396,254519156.02,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,365904323,8093584.421221,-2.403,48,VeChain,1787774695.6224873,1914213432.95,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.37
NEO,1569398400000,0.001,0.01,0.01,0.01,1062519.40,10701429.665,-2.35,89,Neo,714544292.2037491,1012980059.46,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1832533.7,4329956.033,-3.242,188,Qtum,248243883.6198208,254068304.88,107822406.0,107822406.0,105350617.5,2471788.5,0.977,0.977,2.36
IOST,1569398400000,1e-06,1.0,1e-05,1.0,698826568,3404359.459848,-3.419,344,IOST,103428510.4288698,103428510.43,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,13527828.3,16915484.562,-5.145,56,Theta Network,1230241623.7207856,1230241623.72,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.9
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,92176552.4,11087217.8736,-3.148,65,Algorand,997389699.0808555,1200346392.87,10000000000.0,10000000000.0,8309182291.065017,1690817708.9349833,0.831,0.831,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,443398970,6297644.76722,-3.608,174,Zilliqa,269033321.63701856,278738561.76,19700927173.83106,19700927173.83106,19014971748.12106,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6017985,2654489.1852,-2.457,407,Kyber Network Crystal v2,81790818.66910003,111012032.48,252301550.0,239438509.9673752,185889311.85411248,53549198.11326271,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,17677471.3,5446952.7078,-2.496,181,0x Protocol,261530879.9632942,308264898.05,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,145552.118,6356673.26,-1.812,143,Compound,384797644.29831254,437998929.39,10000000.0,10000000.0,8785355.81896922,1214644.18103078,0.879,0.879,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3444877879,375222343.66777,-1.034,8,Dogecoin,15793909297.827038,15793909297.83,146304646383.70526,146304646383.70526,146304646383.70526,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,34280823.1,7861918.7041,-3.68,289,Solar,141050188.1099936,141050188.11,619787562.9685402,619787562.9685402,619787562.9685402,0.0,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,41204724.2,13613066.4111,0.96,148,Kava,364144696.78872657,364144696.79,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,2612110.4,2863588.122,-1.518,255,Band Protocol,167134620.59112853,167134620.59,151922003.80372,151922003.80372,151922003.80372,0.0,1.0,1.0,2.9
RLC,1569398400000,0.0001,0.1,0.001,0.1,2015579.8,2842835.408,-4.154,351,iExec RLC,101262591.45811164,121711986.12,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,30438.697,41744820.13,-3.335,58,Maker,1197941543.8347049,1378646892.94,1005577.0,904204.94101232,873771.57269004,30433.368322280003,0.966,0.869,2.41
SNX,1569398400000,0.001,0.1,0.001,0.1,7543452.1,10496922.0,-1.955,125,Synthetix,459692893.6308628,460287420.13,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.87
DOT,1569398400000,0.001,0.1,0.001,0.01,17105748.7,69157860.124,-1.953,16,Polkadot,6106683114.771282,6106683114.77,1503753893.2161543,1503753893.2161543,1503753893.2161543,0.0,1.0,1.0,2.13
YFI,1569398400000,1.0,0.001,1.0,1e-05,856.012,4222029.9,-1.95,257,yearn.finance,165582407.80968657,180822619.77,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.96
BAL,1569398400000,0.001,0.1,0.001,0.01,2091255.8,4006504.592,-1.534,320,Balancer,115464519.11085884,184645642.17,96150704.0,65343937.45952983,60125950.8159811,5217986.6435487345,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,232418284.7,58785119.501,3.529,157,Curve DAO Token,318323394.0418177,575376711.46,2179039516.5238156,2179039516.5238156,1205539329.0,973500187.5238156,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,536198.7,32723659.852,-1.636,264,Tellor,160284713.84427994,164304284.61,2684986.0,2684986.0,2619300.0,65686.0,0.976,0.976,3.43
RUNE,1569398400000,0.001,1.0,0.001,0.1,15734200,75269370.742,-7.535,50,THORChain,1567952552.8415182,1927941979.13,414200108.0,414200108.0,336859783.0,77340325.0,0.813,0.813,3.29
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,11206732,8135418.2258,-2.172,241,SushiSwap,190366191.6317443,202398573.0,277733521.9010028,277733521.9010028,261222557.39994934,16510964.501053482,0.941,0.941,2.68
EGLD,1569398400000,0.001,0.1,0.01,0.01,241623.6,6033938.63,-3.738,96,MultiversX,678802251.4099149,778234543.56,31415926.0,27494767.0,27402023.56124993,92743.43875006959,0.997,0.872,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,12603963,1775621085.124,-2.485,5,Solana,65791703950.38883,82178339147.68,586277969.4150121,586277969.4150121,469372184.8901045,116905784.52490765,0.801,0.801,2.64
ICX,1569398400000,0.0001,1.0,0.0001,0.1,21780164,2976921.055,-2.788,292,ICON,139093332.33290002,141105079.94,1037459340.1738546,1037459340.1738546,1022668190.5529499,14791149.620904684,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,82387577,33610181.7169,-0.314,262,Storj,162209546.3477117,175903347.02,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.16
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,71146431,8158597.95088,-5.652,549,Bluzelle,49254450.872735776,56294998.13,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.12
UNI,1569398400000,0.001,1.0,0.001,0.01,11135232,81243970.193,6.494,22,Uniswap,4559751401.707369,7595854285.72,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.6
AVAX,1569398400000,0.001,1.0,0.01,0.01,6026712,156755693.305,-1.608,12,Avalanche,10598342881.11644,18658431172.33,715748719.0,446561951.0963161,406558851.0963161,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,395350087,271623950.8131,-3.27,47,Fantom,1901120286.9855094,2152939760.45,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.86
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,33365178,4824038.5496,-3.121,186,Enjin Coin,251195887.58904845,266283469.15,1840238451.2805462,1840238451.2805462,1735970815.6660693,104267635.61447692,0.943,0.943,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,119138170,6254094.7132,-4.554,664,Flamingo,32898261.6786368,52387338.21,1000000000.0,627981164.956457,627981164.956457,0.0,1.0,0.628,2.96
REN,1569398400000,1e-05,1.0,1e-05,1.0,136801743,4810003.08326,-5.1,632,Ren,34892551.98396372,34923022.31,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,243201.7,4300233.701,-2.437,168,Kusama,275631066.1985287,275631066.2,15568540.79197237,15568540.79197237,15568540.79197237,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,27648161,130205022.046,-6.205,17,NEAR Protocol,5641262914.927262,5643824091.52,1214433705.0,1214433705.0,1213882593.0,551112.0,1.0,1.0,3.27
AAVE,1569398400000,0.01,0.1,0.01,0.001,929376.8,131119655.493,-1.204,39,Aave,2116200203.0940094,2264498960.49,16000000.0,16000000.0,14952183.1717455,1047816.8282545004,0.935,0.935,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,24800920.5,88095714.97,-4.001,40,Filecoin,2082484165.1276135,6901274621.51,1959926782.0,1959926782.0,591414878.0,1368511904.0,0.302,0.302,2.51
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1306314638,8589294.906267,-2.607,153,Reserve Rights,345101174.2085691,663627760.85,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,48513636,5737885.25937,-1.179,260,Loopring,163557153.77098295,164402748.47,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.65
BEL,1569398400000,0.0001,1.0,0.0001,0.1,9533821,4807451.7977,-4.287,621,Bella Protocol,36403052.67350797,50367854.68,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,3363002,15121174.172,-2.768,95,Axie Infinity,683281768.540462,1212523646.61,270000000.0,270000000.0,152150498.69041893,117849501.30958107,0.564,0.564,2.39
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,55393281,3114303.95136,-3.444,543,Stella,50352900.44195325,56197433.53,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,633323.1,4940649.487,-1.073,309,Horizen,121561903.20551005,121561903.21,15522175.0,15522175.0,15522175.0,0.0,1.0,1.0,2.74
SKL,1598252400000,1e-05,1.0,1e-05,1.0,141031371,4807112.95125,-3.816,242,SKALE,189824598.5257733,239898454.25,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.37
GRT,1608274800000,1e-05,1.0,0.0001,1.0,120566259,18892490.23268,-1.38,51,The Graph,1505126371.736847,1702347986.8,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,34546661,8641651.2487,-1.916,156,1inch Network,319834559.9411866,376073597.84,1500000000.0,1500000000.0,1275686043.0059986,224313956.9940014,0.85,0.85,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,4189895160,296545966.7507,12.554,97,Chiliz,671005184.5420457,671005184.54,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.56
SAND,1610953200000,0.0001,1.0,0.0001,1.0,82987954,20454742.2742,-1.896,103,The Sandbox,592297378.7787519,743708456.3,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.44
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,171567117,4435403.83298,-3.403,182,Ankr,258603125.3326412,258603125.33,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.6
LIT,1613545200000,0.001,0.1,0.001,0.1,6139107.5,3758890.374,-2.536,645,Litentry,34200342.589594394,61366972.61,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,19761863.0,58110034.575,-1.166,742,Unifi Protocol DAO,24902451.375072364,28858887.99,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.35
RVN,1614063600000,1e-05,1.0,1e-05,0.1,215357356,3488675.75768,-1.634,192,Ravencoin,233331431.71438348,340966700.22,21000000000.0,14370787712.963917,14370787712.963917,0.0,1.0,0.684,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3299822,2338665.8122,-1.391,152,SafePal,345107587.39580464,353956499.89,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.65
COTI,1615273200000,1e-05,1.0,1e-05,1.0,133463439,13066953.75081,-4.297,253,COTI,167375771.40445268,194842446.89,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.75
CHR,1615532400000,0.0001,1.0,0.0001,1.0,30944900,5268956.8912,-3.18,288,Chromia,141069641.68219438,166362467.32,978064789.0,829365250.1653559,829365250.1653559,0.0,1.0,0.848,3.4
MANA,1615705200000,0.0001,1.0,0.0001,1.0,40257815,11284483.2824,-1.947,112,Decentraland,537491321.2252009,617723933.87,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.4
ALICE,1615791600000,0.001,0.1,0.001,0.01,5820288.9,5687763.59,-3.635,468,MyNeighborAlice,66558368.65360868,98004862.54,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.17
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,252868014,12872139.11506,-4.005,46,Hedera,1904042385.2510507,2528428758.23,50000000000.0,50000000000.0,37652680128.94066,12347319871.059341,0.753,0.753,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,507489729,6352200.53918,-6.43,248,Harmony,175602970.8377526,178056850.09,14410688890.262915,14410688890.262915,14212088890.262897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1444955210,5397176.10209,-3.599,735,Linear Finance,25476194.278327774,37500825.29,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.36
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1377658874,7778203.4667,-3.748,460,StormX,68136249.1037582,70746722.94,12500000000.0,12500000000.0,12038764177.663086,461235822.33691406,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4462440353,3725941.590495,-2.227,396,Dent,83288956.89600134,83288956.9,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.85
CELR,1617001200000,1e-05,1.0,1e-05,0.1,330627739,3969156.11722,-2.431,366,Celer Network,93506914.70153156,120445454.75,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.74
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2589120557,3956351.961978,-2.932,178,Holo,264589524.6615776,270210544.7,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.92
MTL,1617174000000,0.0001,1.0,0.001,0.1,5452220,5082145.114,-3.016,445,Metal DAO,72786786.83830944,72786786.84,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.51
OGN,1617174000000,0.0001,1.0,0.0001,1.0,30379467,2449575.1354,-1.816,527,Origin Protocol,54357016.60796437,114305135.28,1409664846.0,1409664846.0,670356369.0,739308477.0,0.476,0.476,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,31786956,2195151.22906,-1.975,525,NKN,54474649.35264236,69886372.52,1000000000.0,779474558.291945,779474558.291945,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,47445924,11318365.6525,1.537,452,BakeryToken,70592994.16618946,70592994.17,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.98
GTC,1615791600000,0.001,0.1,0.001,0.1,7181429.9,4722218.988,0.15,512,Gitcoin,57507020.073377125,66942898.6,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,139758928,5065609.35015,-0.216,150,IoTeX,348575899.84653527,369200454.22,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.09
C98,1629702000000,0.0001,1.0,0.0001,0.1,31048006,3757953.8725,-4.423,352,Coin98,100114035.0713282,120882300.26,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,6710027,15604359.7918,-4.26,193,Mask Network,229667008.90046394,229667008.9,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.67
ATA,1630306800000,0.0001,1.0,0.0001,1.0,46014415,3579788.9713,-2.989,589,Automata Network,41766638.38466162,77647448.13,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,65549373.0,57588106.679,0.779,105,dYdX (Native),582798051.6621367,699657895.93,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.96
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3542786344,71250848.92239,-4.226,91,Gala,703554610.9977245,744327033.25,36952357151.62202,36952357151.62202,34928197015.60739,2024160136.0146255,0.945,0.945,3.38
CELO,1632639600000,0.001,0.1,0.0001,0.1,89332004.1,63627397.528,4.526,141,Celo,406965129.01978713,738627562.16,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.0
AR,1632812400000,0.001,0.1,0.01,0.01,1800228.6,33225432.669,-4.251,57,Arweave,1204733434.1048245,1211110739.56,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.63
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,26590895.5,3426925.4269,-1.598,119,Klaytn,490816157.31736916,753635244.91,5840448312.610829,5840448312.610829,3803678791.7692375,2036769520.8415918,0.651,0.651,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,91234547,3461736.616,-3.355,510,ARPA,57732452.50218821,75984419.13,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,29071514,3644824.83,-1.483,338,Cartesi,105118892.39200887,126074858.08,1000000000.0,1000000000.0,833781564.3216836,166218435.67831635,0.834,0.834,2.76
LPT,1636527600000,0.001,0.1,0.001,0.01,635709.7,7414783.321,-3.616,140,Livepeer,407463045.29621416,407463045.3,35054837.51539098,35054837.51539098,35054837.51539098,0.0,1.0,1.0,3.41
ENS,1638169200000,0.001,0.1,0.01,0.01,1852545.4,30488933.774,-3.758,111,Ethereum Name Service,540935419.2432612,1631380961.07,100000000.0,100000000.0,33158129.96181841,66841870.03818159,0.332,0.332,3.04
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2247266406,163155447.25741,-3.701,146,ConstitutionDAO,372931446.97426075,372931446.97,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.12
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,210044911,13826521.84921,-1.183,123,Oasis,470218836.9616561,665642702.64,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.14
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,20600172,4042801.09008,-4.352,375,Dusk,90271499.53750138,97206650.4,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.39
FLOW,1644390000000,0.001,0.1,0.001,0.01,13125893.3,6933576.414,-1.676,76,Flow,811873971.6820242,811873971.68,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.64
IMX,1644476400000,0.0001,1.0,0.001,0.01,11144306,15592877.6241,-2.988,38,Immutable,2318925810.3075085,2831801879.92,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,4919088.6,6503824.5229,-2.891,322,API3,114538729.04688857,188542301.06,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.24
GMT,1647241200000,1e-05,1.0,0.0001,0.1,171332216,21474219.19215,-1.505,147,GMT,368088954.9005021,668304331.81,5280004148.678606,5280004148.678606,2908123015.8948517,2371881132.7837543,0.551,0.551,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,46077654,33148178.4168,-3.065,132,ApeCoin,433689260.7238334,716965198.08,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,57799033,9517047.32519,-5.567,163,WOO,296163499.1864696,360108578.72,2224563555.037396,2224563555.037396,1829544102.9574273,395019452.0799687,0.822,0.822,3.12
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1454524292,27269513.762682,-2.391,70,JasmyCoin,928393202.1986487,939764356.99,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.48
DAR,1651129200000,0.0001,0.1,1e-05,1.0,48235028.2,6751578.1493,-1.465,384,Mines of Dalarnia,87500929.84555452,112736539.37,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.71
OP,1654066800000,0.0001,0.1,0.001,0.01,51536072.7,81628521.45435,-6.159,42,Optimism,1945698918.4264574,6658361647.76,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,3909869.6,76503551.1814,-1.327,44,Injective,1921133815.876573,1966399909.98,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.47
STG,1661324400000,0.0001,1.0,0.0001,0.1,14169693,4079132.7404,-2.739,505,Stargate Finance,58736142.650765546,287445422.07,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.31
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,6320566679,3234609.4011271,-3.021,427,Spell Token,76821993.14092654,100470274.92,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.93
LDO,1663743600000,0.0001,1.0,0.001,0.01,27959190,29455449.1092,-2.89,69,Lido DAO,940543617.9186151,1050557082.39,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.29
ICP,1627628400000,0.001,1.0,0.001,0.01,2504762,19763080.475,-1.416,26,Internet Computer,3741370164.6077785,4154287640.63,524215499.8212924,524215499.8212924,472110840.7795808,52104659.04171163,0.901,0.901,2.91
APT,1666076400000,0.0001,0.1,0.01,0.01,30294083.5,269466641.03327,-8.786,24,Aptos,4249792950.0841727,9454831756.11,1120114551.3555279,1120114551.3555279,503473255.41363764,616641295.9418902,0.449,0.449,3.1
QNT,1666076400000,0.01,0.1,0.1,0.001,161975.2,10657303.651,-0.673,78,Quant,801011308.5576291,987360187.12,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,107359224,146933614.4075,-5.454,27,Artificial Superintelligence Alliance,3419619177.7238936,3569630734.63,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.97
FXS,1674111600000,0.0001,0.1,0.001,0.1,1691437.4,3383944.96385,-2.573,259,Frax Share,164264494.68933958,198053585.67,99681495.59113361,99681495.59113361,82675254.01168922,17006241.579444394,0.829,0.829,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,33844316.9,14767527.2277,-0.848,387,Hooked Protocol,86566390.6037726,221966336.79,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,13330230.3,4414642.85061,-5.156,381,Treasure,87978344.7517178,114326824.65,347714007.0,347714007.0,267577647.48405427,80136359.51594573,0.77,0.77,3.16
T,1675148400000,1e-05,1.0,1e-05,0.1,127581067,2953327.80876,-4.422,194,Threshold,227968551.24042013,252501061.5,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.84
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4544327.1,5710146.18775,-2.939,388,Highstreet,86242691.42626378,126184132.86,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.27
MINA,1675407600000,0.0001,1.0,0.0001,0.1,27548131,13789856.9082,-5.739,106,Mina,576399375.0049633,587961943.63,1190910674.8400393,1190910674.8400393,1167490814.8400393,23419860.0,0.98,0.98,2.94
