token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,44147239.2,6301103.6928,1.767,124,IOTA,494073145.8643707,494073145.86,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.42
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18781116.0,3624540.4192,1.307,174,Basic Attention Token,289144758.65761274,289984096.95,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.2
VET,1569398400000,1e-06,1.0,1e-05,0.1,677508082,16665595.963475,2.369,46,VeChain,2037618486.384636,2181727198.3,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,1530734.54,15925676.584,0.501,89,Neo,734011062.4815837,1040577299.16,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.5
QTUM,1569398400000,0.001,0.1,0.001,0.1,2793719.7,7153453.228,0.743,183,Qtum,270770791.77134955,277175840.09,107822406.0,107822406.0,105330819.0,2491587.0,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,747472163,4234613.18367,0.941,317,IOST,121062876.62964387,121062876.63,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.39
THETA,1569398400000,0.0001,0.1,0.001,0.1,20018931.3,27863562.5124,1.549,55,Theta Network,1394623320.6761913,1394623320.68,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,121549999.6,16777951.2672,4.322,64,Algorand,1154840317.3330793,1398383072.16,10000000000.0,10000000000.0,8258397432.894421,1741602567.1055794,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,426892578,6708405.9983,0.703,171,Zilliqa,294243060.3515514,305084091.12,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.48
KNC,1569398400000,0.0001,1.0,0.0001,0.1,8401491,4272028.9996,0.731,374,Kyber Network Crystal v2,94596657.84401254,128408376.19,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,121624876.4,43030759.7761,8.208,168,0x Protocol,303989003.83038104,358310036.99,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.86
COMP,1569398400000,0.01,0.001,0.01,0.001,251281.366,12480643.95,0.0,137,Compound,437200301.9861829,497776464.76,10000000.0,10000000.0,8783064.94860139,1216935.0513986107,0.878,0.878,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3198586278,349248461.45004,0.634,8,Dogecoin,16003776077.899782,16003776077.9,146103926383.70526,146103926383.70526,146103926383.70526,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,102112419.2,27354379.4842,0.037,272,Solar,164730218.4069852,164730218.41,618209599.4243361,618209599.4243361,618209599.4243361,0.0,1.0,1.0,2.61
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,39793484.0,15261883.0746,2.352,142,Kava,417473301.28372824,417473301.28,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,7243866.3,9369544.3627,5.622,239,Band Protocol,199297000.81096262,199297000.81,151369480.541203,151369480.541203,151369480.541203,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,2951608.5,4992166.778,-0.226,316,iExec RLC,121252566.72689253,145738821.28,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,28609.901,45244322.73,-0.372,54,Maker,1394148117.1139655,1589229908.28,1005577.0,926463.85773636,882140.00621364,44323.85152272007,0.952,0.877,2.55
SNX,1569398400000,0.001,0.1,0.001,0.1,7373017.6,12316009.607,0.84,111,Synthetix,548670714.6515813,549380317.26,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.93
DOT,1569398400000,0.001,0.1,0.001,0.01,19498116.0,89842661.808,3.363,15,Polkadot,7048867972.685003,7048867972.69,1497757172.1238422,1497757172.1238422,1497757172.1238422,0.0,1.0,1.0,2.26
YFI,1569398400000,1.0,0.001,1.0,1e-05,969.666,4942191.5,1.922,259,yearn.finance,172582685.0879821,188438724.46,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.07
BAL,1569398400000,0.001,0.1,0.001,0.01,1716324.9,3528990.444,1.23,312,Balancer,122846565.83005752,197394487.75,96150704.0,65095972.89532001,59838468.25177128,5257504.6435487345,0.919,0.622,2.53
CRV,1569398400000,0.001,0.1,0.0001,0.1,288797992.5,87538910.708,2.349,151,Curve DAO Token,366828339.891713,664938991.55,2173347338.774856,2173347338.774856,1198975254.0,974372084.7748561,0.552,0.552,3.55
TRB,1569398400000,0.001,0.1,0.01,0.001,998047.2,72558574.176,-3.05,249,Tellor,183017226.17786494,187422245.16,2679850.0,2679850.0,2616865.0,62985.0,0.976,0.976,3.55
RUNE,1569398400000,0.001,1.0,0.001,0.1,15738077,77097928.631,8.398,51,THORChain,1697588238.5747344,2091827693.3,414036531.0,414036531.0,336004513.0,78032018.0,0.812,0.812,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,17702126,12612044.7945,-0.965,248,SushiSwap,184456313.0459872,196147702.73,277733521.9010028,277733521.9010028,261179207.02937767,16554314.871625155,0.94,0.94,2.72
EGLD,1569398400000,0.001,0.1,0.01,0.01,291656.5,8368235.088,2.662,81,MultiversX,798223799.3707258,916809563.35,31415926.0,27443731.0,27352397.72249622,91333.27750378102,0.997,0.871,2.66
SOL,1569398400000,0.001,1.0,0.01,0.001,18513810,2768782462.262,3.229,5,Solana,70694523317.15926,88265658446.38,585228665.3242416,585228665.3242416,468726594.8598436,116502070.46439803,0.801,0.801,2.75
ICX,1569398400000,0.0001,1.0,0.0001,0.1,39097063,5882895.6357,2.23,277,ICON,154307679.41403294,156539407.87,1034721071.197034,1034721071.197034,1019969409.0685612,14751662.128472805,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,34431306,14709263.6355,3.952,263,Storj,169753838.95679313,184111481.2,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.24
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,44067790,6705099.93082,0.16,479,Bluzelle,65761770.58473137,75166380.38,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.16
UNI,1569398400000,0.001,1.0,0.001,0.01,7801612,53909394.658,0.452,24,Uniswap,4131035046.8645735,6881677859.34,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.65
AVAX,1569398400000,0.001,1.0,0.01,0.01,8446974,233949590.059,1.542,12,Avalanche,11291826768.173403,19906249852.91,715748719.0,446011795.9727765,406008695.9727765,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,563158109,374716713.3867,6.363,48,Fantom,1889172946.7119021,2139409893.83,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.77
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,40999032,6514526.74691,4.269,180,Enjin Coin,278229067.2690577,295556859.72,1837164607.2388618,1837164607.2388618,1729456036.2187366,107708571.02012515,0.941,0.941,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,78092789,4835435.4313,-0.162,623,Flamingo,38592612.75232486,61741173.58,1000000000.0,625070929.3975902,625070929.3975902,0.0,1.0,0.625,3.23
REN,1569398400000,1e-05,1.0,1e-05,1.0,107855555,4601199.94256,1.585,599,Ren,42844933.90323684,42882348.74,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,323188.9,6946211.65,5.719,160,Kusama,341223803.8864775,341223803.89,15506768.89736547,15506768.89736547,15506768.89736547,0.0,1.0,1.0,2.68
NEAR,1569398400000,0.001,1.0,0.001,0.1,47860924,252533083.949,2.343,17,NEAR Protocol,5996799246.1861515,6411427564.04,1212041391.0,1212041391.0,1133658429.0,78382962.0,0.935,0.935,3.3
AAVE,1569398400000,0.01,0.1,0.01,0.001,1244346.7,208464327.526,0.616,37,Aave,2489287902.9448237,2666284864.68,16000000.0,16000000.0,14937866.15780197,1062133.8421980292,0.934,0.934,3.31
FIL,1569398400000,0.001,0.1,0.001,0.01,33812458.2,130696021.074,4.182,39,Filecoin,2304631447.0603876,7691630917.88,1959952300.0,1959952300.0,587257469.0,1372694831.0,0.3,0.3,2.65
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2178285860,15022625.933824,-1.97,157,Reserve Rights,350669620.0637315,681722479.01,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.62
LRC,1569398400000,1e-05,1.0,0.0001,1.0,71444887,9262555.69331,4.789,252,Loopring,180069535.73314363,181000499.87,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,15457987,9922716.5042,-2.293,572,Bella Protocol,46178210.52812109,63892921.78,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,3371368,17278279.679,2.479,83,Axie Infinity,782537284.0153972,1403305049.51,270000000.0,270000000.0,150562464.48936954,119437535.51063046,0.558,0.558,2.48
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,48298055,3076147.79452,1.852,514,Stella,57551227.0746181,64231280.22,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,800714.8,6759171.706,1.626,300,Horizen,131308031.23664811,131308031.24,15469706.25,15469706.25,15469706.25,0.0,1.0,1.0,3.35
SKL,1598252400000,1e-05,1.0,1e-05,1.0,200811091,7525735.40661,5.069,234,SKALE,209664954.29497936,264972500.06,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.34
GRT,1608274800000,1e-05,1.0,0.0001,1.0,226351027,41400304.37629,0.981,50,The Graph,1740633638.183646,1968714538.1,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,96769965,28498469.8983,4.483,148,1inch Network,375254282.6431889,443030254.65,1500000000.0,1500000000.0,1270525924.7149394,229474075.28506064,0.847,0.847,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1116025130,73361988.84278,7.208,107,Chiliz,588794217.7857022,588794217.79,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.5
SAND,1610953200000,0.0001,1.0,0.0001,1.0,99765838,28027177.503,0.751,97,The Sandbox,672694329.2902048,844657564.13,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.53
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,230489209,6917010.7729,0.941,170,Ankr,299911373.5781312,299911373.58,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.65
LIT,1613545200000,0.001,0.1,0.001,0.1,6137405.5,4450817.216,0.551,608,Litentry,40545681.829332836,72752655.61,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.07
UNFI,1612854000000,0.001,0.1,0.001,0.1,3010056.0,8231931.103,-0.473,757,Unifi Protocol DAO,23623669.805664692,27376936.94,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.38
RVN,1614063600000,1e-05,1.0,1e-05,0.1,511245016,9261816.05583,1.393,186,Ravencoin,260448513.0881363,381987006.97,21000000000.0,14318337207.963917,14318337207.963917,0.0,1.0,0.682,2.6
SFP,1614150000000,0.0001,1.0,0.0001,1.0,6219264,4628881.5014,0.501,153,SafePal,361027627.92039824,370284746.59,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.8
COTI,1615273200000,1e-05,1.0,1e-05,1.0,146950198,18377740.95679,-0.273,231,COTI,212583463.96021792,247468805.9,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.75
CHR,1615532400000,0.0001,1.0,0.0001,1.0,62057103,13489524.3858,1.547,253,Chromia,179847795.1984874,211626525.7,978064789.0,831194460.5431671,831194460.5431671,0.0,1.0,0.85,3.65
MANA,1615705200000,0.0001,1.0,0.0001,1.0,52610267,16469899.504,2.365,105,Decentraland,603898838.9167936,694044260.25,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.48
ALICE,1615791600000,0.001,0.1,0.001,0.01,7970996.0,9029337.147,1.791,434,MyNeighborAlice,77115807.01194185,113550320.1,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.32
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,399910552,23357657.53945,4.091,41,Hedera,2217795516.905326,2947120745.98,50000000000.0,50000000000.0,37626478655.985756,12373521344.014244,0.753,0.753,2.47
ONE,1615964400000,1e-05,1.0,1e-05,0.1,698809441,9905483.74779,0.141,238,Harmony,200400239.5483237,203559159.7,14397389947.262915,14397389947.262915,14173964947.2629,223425000.00001526,0.984,0.984,3.02
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2104617721,9361795.57339,3.908,685,Linear Finance,30602374.923703622,45279817.29,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.33
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2549121105,17625833.19843,-1.881,418,StormX,81519183.35915807,84680036.49,12500000000.0,12500000000.0,12033412291.433073,466587708.56692696,0.963,0.963,3.88
DENT,1616482800000,1e-06,1.0,1e-06,1.0,6290646747,5904928.849483,0.214,378,Dent,93412786.54264009,93412786.54,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,263055163,3522418.86283,0.525,351,Celer Network,103490351.81450146,133649339.6,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.79
HOT,1617087600000,1e-06,1.0,1e-06,1.0,8319782044,15281600.259614,2.873,165,Holo,316786525.4195334,323651194.46,177619433541.14133,177619433541.14133,173852110424.30087,3767323116.840454,0.979,0.979,2.99
MTL,1617174000000,0.0001,1.0,0.001,0.1,4634559,4983264.2453,2.427,455,Metal DAO,71986234.71560593,84958901.63,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.58
OGN,1617174000000,0.0001,1.0,0.0001,1.0,60866923,5682038.9666,0.542,494,Origin Protocol,62080144.24367877,130657766.21,1409664846.0,1409664846.0,669781824.0,739883022.0,0.475,0.475,3.05
NKN,1617865200000,1e-05,1.0,0.0001,1.0,118584524,9780770.66847,4.496,483,NKN,64634985.650418684,82982592.97,1000000000.0,778898119.9238533,778898119.9238533,0.0,1.0,0.779,2.91
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,46210259,12565401.9297,0.702,428,BakeryToken,79003580.89224224,79003580.89,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.24
GTC,1615791600000,0.001,0.1,0.001,0.1,9579966.1,6287353.836,0.153,530,Gitcoin,55067258.873770654,65242022.16,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,178920371,8220112.21252,1.04,138,IoTeX,430682231.97027826,456164857.46,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.14
C98,1629702000000,0.0001,1.0,0.0001,0.1,64964185,8872585.7958,0.964,332,Coin98,112629754.73892209,135994357.05,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,7211971,16802810.8209,1.692,197,Mask Network,233096033.44675374,233096033.45,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.64
ATA,1630306800000,0.0001,1.0,0.0001,1.0,46926818,4516129.0807,-1.553,547,Automata Network,51081561.701270565,94964619.27,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,87536485.3,88579792.668,5.02,101,dYdX (Native),648563693.0758379,786673366.69,771541452.07,771541452.07,636088362.3410403,135453089.7289598,0.824,0.824,2.92
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3909411945,85143184.04007,2.007,85,Gala,759938891.6349018,804157297.49,36811438884.17843,36811438884.17843,34787278748.163795,2024160136.0146332,0.945,0.945,3.37
CELO,1632639600000,0.001,0.1,0.0001,0.1,341702833.6,216842394.63,22.097,154,Celo,359702529.82656246,656252460.04,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.7
AR,1632812400000,0.001,0.1,0.01,0.01,3950880.4,89262879.53,-1.416,53,Arweave,1462239792.927766,1469980218.77,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.67
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,43087316.0,5878802.7747,1.106,114,Klaytn,520085154.1151508,796935546.76,5828443310.920457,5828443310.920457,3803678791.7692375,2024764519.1512194,0.653,0.653,2.4
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,307071401,14268799.82681,0.26,461,ARPA,70445938.48393251,92717241.07,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,70784466,10161792.4681,2.768,319,Cartesi,120308421.20436747,144555952.77,1000000000.0,1000000000.0,832261964.3216836,167738035.67831635,0.832,0.832,2.76
LPT,1636527600000,0.001,0.1,0.001,0.01,1737060.9,25767048.828,0.795,115,Livepeer,514999148.15240926,514999148.15,34752998.63840473,34752998.63840473,34752998.63840473,0.0,1.0,1.0,3.54
ENS,1638169200000,0.001,0.1,0.01,0.01,2056848.2,39258635.124,3.532,103,Ethereum Name Service,639644101.4300557,1933291647.25,100000000.0,100000000.0,33085753.11653186,66914246.883468136,0.331,0.331,3.3
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2278980507,152372412.20426,1.03,162,ConstitutionDAO,337639224.9909841,337639224.99,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.4
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,211684415,15844532.36003,-0.802,113,Oasis,523309429.3635878,740797848.79,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.07
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,31156108,7585112.20769,0.282,329,Dusk,113519689.9139486,122240894.06,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.43
FLOW,1644390000000,0.001,0.1,0.001,0.01,17885976.4,10782050.202,3.025,74,Flow,937465107.4178871,937465107.42,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,17051814,30012133.1038,1.093,36,Immutable,2840365119.272378,3538735595.03,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.31
API3,1645426800000,0.0001,0.1,0.001,0.01,6354814.3,10280594.9794,2.251,289,API3,139930360.8620925,228412267.31,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.35
GMT,1647241200000,1e-05,1.0,0.0001,0.1,381151412,59904657.73069,4.08,132,GMT,453139650.54645133,845219825.98,5286252380.992624,5286252380.992624,2834068112.20887,2452184268.7837543,0.536,0.536,2.92
APE,1647500400000,0.0001,1.0,0.001,0.01,46993709,38575140.4661,2.061,120,ApeCoin,500971422.6482652,828194534.2,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,47084832,8921247.11566,4.864,159,WOO,350176805.3221303,427089896.79,2225501669.037396,2225501669.037396,1824719035.8552668,400782633.18212914,0.82,0.82,3.06
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1793486148,41347518.628224,0.1,66,JasmyCoin,1133762709.1633227,1149860767.33,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.67
DAR,1651129200000,0.0001,0.1,1e-05,1.0,86239663.7,14535103.9287,1.13,348,Mines of Dalarnia,104603258.93530577,135831891.4,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.94
OP,1654066800000,0.0001,0.1,0.001,0.01,49716758.6,85288264.76689,3.738,45,Optimism,2047918111.7439206,7406338404.2,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.01
INJ,1660633200000,0.001,0.1,0.01,0.01,6958333.2,150968099.6703,-0.677,43,Injective,2114688137.1619945,2164518447.96,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.53
STG,1661324400000,0.0001,1.0,0.0001,0.1,27832602,9583234.3387,-1.158,462,Stargate Finance,69605254.51839344,340637141.98,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.43
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,12973255706,7495902.5198815,1.58,405,Spell Token,85971541.19958636,113158968.56,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.98
LDO,1663743600000,0.0001,1.0,0.001,0.01,42985164,53706202.7721,3.757,65,Lido DAO,1139350020.8739471,1272622957.42,1000000000.0,1000000000.0,895276966.5476713,104723033.45232868,0.895,0.895,3.42
ICP,1627628400000,0.001,1.0,0.001,0.01,5704841,52753591.326,2.442,22,Internet Computer,4381015121.576698,4866586613.82,523460650.432957,523460650.432957,471231523.66875136,52229126.764205635,0.9,0.9,3.1
APT,1666076400000,0.0001,0.1,0.01,0.01,25223269.4,204902543.49283,3.829,26,Aptos,4088459323.6039677,9120177926.11,1117685383.4345665,1117685383.4345665,501044087.49296474,616641295.9416018,0.448,0.448,2.95
QNT,1666076400000,0.01,0.1,0.1,0.001,91742.4,7166698.532,3.347,72,Quant,965796909.9222575,1190481841.54,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,161031896,272642709.343,-1.406,23,Artificial Superintelligence Alliance,4223213983.6577544,4408477567.68,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.08
FXS,1674111600000,0.0001,0.1,0.001,0.1,2212067.3,4452874.53393,0.255,275,Frax Share,163261824.73354623,199743160.62,99681495.59113361,99681495.59113361,81475544.95302819,18205950.638105422,0.817,0.817,2.92
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,34319450.8,16703703.61825,5.88,375,Hooked Protocol,94456880.61145122,253017290.85,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.52
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,15559562.7,5920064.94686,2.822,352,Treasure,103082886.34524594,134267427.08,347714007.0,347714007.0,266955018.37979943,80758988.62020057,0.768,0.768,3.2
T,1675148400000,1e-05,1.0,1e-05,0.1,420369807,10645032.53453,3.863,189,Threshold,253885766.68452948,284806138.97,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.87
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9137035.8,13021073.76349,3.595,366,Highstreet,98880083.82892364,144679685.26,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,70813469,38222468.2519,11.798,102,Mina,640710288.5895642,655334841.2,1188047686.8400393,1188047686.8400393,1161535032.8400393,26512654.0,0.978,0.978,2.85
