token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,480667339,7054450.42161,2.877,173,Zilliqa,280987886.842098,291340546.73,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,21730476,10600974.2726,-2.972,379,Kyber Network Crystal v2,89924757.843845,122067490.31,252301550.0,239415144.64213574,185865669.3033932,53549475.338742554,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,37205868.3,12070313.7104,3.072,172,0x Protocol,281413535.295551,331700466.04,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.83
COMP,1569398400000,0.01,0.001,0.01,0.001,235820.334,10593818.38,-1.754,142,Compound,394863190.45770776,449576397.08,10000000.0,10000000.0,8783005.35847587,1216994.6415241305,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2719567549,287222807.82239,-1.687,8,Dogecoin,15334189396.045105,15334189396.05,146043616383.70523,146043616383.70523,146043616383.70523,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,835138497.7,253088893.8843,-19.012,259,Solar,165871310.83401653,165871310.83,617734244.1054555,617734244.1054555,617734244.1054555,0.0,1.0,1.0,2.57
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,103337035.2,40090250.3033,-9.923,141,Kava,396508034.34623903,396508034.35,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.62
BAND,1569398400000,0.0001,0.1,0.001,0.1,4834415.0,5927510.9084,0.882,240,Band Protocol,186766063.58178338,186766063.58,151199815.175627,151199815.175627,151199815.175627,0.0,1.0,1.0,3.02
RLC,1569398400000,0.0001,0.1,0.001,0.1,2588335.9,4179068.6021,0.187,311,iExec RLC,116684979.4581539,140248836.18,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,31893.227,49219254.06,-4.014,53,Maker,1316702383.049055,1501346609.26,1005577.0,926229.21839092,881905.3668682,44323.85152271995,0.952,0.877,2.53
SNX,1569398400000,0.001,0.1,0.001,0.1,12538051.7,19561587.565,1.957,109,Synthetix,511954840.05452687,512616957.57,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.92
DOT,1569398400000,0.001,0.1,0.001,0.01,20878396.3,90246775.666,-1.054,16,Polkadot,6475942159.955075,6475942159.96,1495952784.54001,1495952784.54001,1495952784.54001,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,2185.086,11075455.1,-2.248,257,yearn.finance,168197698.66763073,183650867.28,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.12
BAL,1569398400000,0.001,0.1,0.001,0.01,2344638.2,4635072.156,-0.505,307,Balancer,118166877.10038409,190000830.74,96150704.0,65059340.14449336,59798835.50094462,5260504.6435487345,0.919,0.622,2.58
CRV,1569398400000,0.001,0.1,0.0001,0.1,406323691.2,118170165.937,2.797,148,Curve DAO Token,353336146.76634973,640480148.84,2171612688.312544,2171612688.312544,1198021923.0,973590765.3125439,0.552,0.552,3.58
TRB,1569398400000,0.001,0.1,0.01,0.001,963378.7,66635333.099,0.454,244,Tellor,179737745.45002505,184064861.17,2679227.0,2679227.0,2616242.0,62985.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,11055554,49329264.899,-2.099,51,THORChain,1489839722.741608,1836667067.27,413856055.0,413856055.0,335705475.0,78150580.0,0.811,0.811,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,21930677,15057747.1457,0.352,246,SushiSwap,178780940.0084949,190112820.94,277733521.9010028,277733521.9010028,261178914.03279108,16554607.868211746,0.94,0.94,2.73
EGLD,1569398400000,0.001,0.1,0.01,0.01,329418.9,9164662.416,-1.615,80,MultiversX,763750987.5936322,877608714.95,31415926.0,27430096.0,27340139.28974692,89956.71025307849,0.997,0.87,2.69
SOL,1569398400000,0.001,1.0,0.01,0.001,23552715,3494072771.614,-0.1,5,Solana,68431422196.23138,85437994909.12,584918302.1859418,584918302.1859418,468489356.8694558,116428945.316486,0.801,0.801,2.77
ICX,1569398400000,0.0001,1.0,0.0001,0.1,52773798,7416455.0444,3.067,275,ICON,147952317.59079012,150088925.44,1033901833.1525846,1033901833.1525846,1019183606.8645117,14718226.288072824,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,31558125,12842140.8406,0.195,263,Storj,161052689.82686985,174674395.92,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.23
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,114202915,16970540.51159,2.173,470,Bluzelle,63783989.5387572,72905756.29,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.21
UNI,1569398400000,0.001,1.0,0.001,0.01,8522062,58107224.774,-2.361,22,Uniswap,4053106921.640843,6752813033.23,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,12113294,336506707.608,-2.956,12,Avalanche,11047920730.363705,19478513090.95,715748719.0,445965047.58037984,405961947.58037984,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,479483441,310053758.1861,-1.599,47,Fantom,1779107741.1296122,2014765620.15,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.69
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,41819058,6339858.38149,-3.157,181,Enjin Coin,259044576.33629057,275183558.91,1836393003.6221933,1836393003.6221933,1728692111.8640559,107700891.75813746,0.941,0.941,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,127788957,7653007.1388,0.668,608,Flamingo,37595212.825854555,60334381.23,1000000000.0,623114251.9804889,623114251.9804889,0.0,1.0,0.623,3.22
REN,1569398400000,1e-05,1.0,1e-05,1.0,95671563,4005040.44617,-0.452,587,Ren,41793346.12639659,41829842.65,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,272949.7,5684724.305,-3.286,158,Kusama,317527716.9728724,317527716.97,15488077.64669998,15488077.64669998,15488077.64669998,0.0,1.0,1.0,2.67
NEAR,1569398400000,0.001,1.0,0.001,0.1,34244613,150901569.359,-2.614,20,NEAR Protocol,4893175462.081249,5238653742.79,1211383507.0,1211383507.0,1131495293.0,79888214.0,0.934,0.934,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,937138.5,143798224.006,-1.11,39,Aave,2262631516.6966486,2424195310.52,16000000.0,16000000.0,14933658.23704412,1066341.7629558798,0.933,0.933,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,27550780.7,103761938.917,-2.054,40,Filecoin,2187352082.917705,7308400503.26,1959959080.0,1959959080.0,586601757.0,1373357323.0,0.299,0.299,2.65
RSR,1569398400000,1e-06,1.0,1e-06,0.1,3691268578,25287117.707618,1.773,149,Reserve Rights,349182054.7381811,678830564.04,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.61
LRC,1569398400000,1e-05,1.0,0.0001,1.0,47167990,5902715.91472,-3.229,254,Loopring,168996756.19983292,169870473.78,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.68
BEL,1569398400000,0.0001,1.0,0.0001,0.1,27040730,16976132.3886,-2.902,561,Bella Protocol,44788031.74464429,61969447.85,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,4502171,22311382.368,-0.995,82,Axie Infinity,747148910.2956281,1346034256.19,270000000.0,270000000.0,149870038.48682716,120129961.51317284,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,88209415,5444251.17099,-1.267,514,Stella,55122191.25809583,61520302.74,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,914788.2,7574952.196,-2.551,294,Horizen,126890828.1256058,172430211.48,21000000.0,15453831.25,15453831.25,0.0,1.0,0.736,3.48
SKL,1598252400000,1e-05,1.0,1e-05,1.0,112364168,3939933.35631,-4.661,236,SKALE,190682185.7416985,240982264.51,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.3
GRT,1608274800000,1e-05,1.0,0.0001,1.0,172402779,27649862.53182,2.645,50,The Graph,1546677812.7778656,1749344048.62,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.87
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,68688562,18894359.245,0.256,150,1inch Network,348405709.0200728,411350084.59,1500000000.0,1500000000.0,1270471511.0233195,229528488.97668052,0.847,0.847,2.73
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,175086290,9920303.80323,1.108,107,Chiliz,522091988.9961868,522091989.0,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,88872758,24162305.5351,0.0,97,The Sandbox,639244238.7892897,820865655.79,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,194096869,5451892.72257,0.536,170,Ankr,281922055.19961643,281922055.2,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.65
LIT,1613545200000,0.001,0.1,0.001,0.1,10357759.6,7158492.203,-1.148,603,Litentry,38421478.765399836,68941117.44,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,3315852.5,8837018.889,-3.352,742,Unifi Protocol DAO,22911135.109519828,26551196.58,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.4
RVN,1614063600000,1e-05,1.0,1e-05,0.1,239764668,4313252.82643,-1.593,183,Ravencoin,256437752.93071645,376519608.65,21000000000.0,14302556062.963917,14302556062.963917,0.0,1.0,0.681,2.59
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4184463,3131526.2458,-2.021,146,SafePal,361992113.8862965,371273962.96,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.84
COTI,1615273200000,1e-05,1.0,1e-05,1.0,791049142,98592715.59812,5.843,198,COTI,216913302.2954929,252509178.76,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.73
CHR,1615532400000,0.0001,1.0,0.0001,1.0,55865576,11259808.4385,-2.296,258,Chromia,166728463.7218315,196013510.85,978064789.0,831938772.925776,831938772.925776,0.0,1.0,0.851,3.7
MANA,1615705200000,0.0001,1.0,0.0001,1.0,41657086,12355846.0734,-0.067,103,Decentraland,569670778.2295374,654706895.24,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.48
ALICE,1615791600000,0.001,0.1,0.001,0.01,7357219.7,7945632.754,-2.629,431,MyNeighborAlice,73005567.24172845,107498136.25,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.31
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,477742535,25109987.86243,0.664,43,Hedera,1967450279.4463804,2657749304.9,50000000000.0,50000000000.0,37013466165.19803,12986533834.801971,0.74,0.74,2.44
ONE,1615964400000,1e-05,1.0,1e-05,0.1,395780147,5281426.73976,1.213,238,Harmony,189476808.84885916,192464386.52,14393384963.762915,14393384963.762915,14169959963.7629,223425000.00001526,0.984,0.984,2.99
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2224977553,9330913.38494,-1.896,695,Linear Finance,28034557.907978818,41480429.64,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.31
STMX,1615964400000,1e-05,1.0,1e-06,1.0,4326679309,28520851.15468,4.025,409,StormX,81128303.84302121,84275105.3,12500000000.0,12500000000.0,12033254593.84056,466745406.1594391,0.963,0.963,3.91
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5113723717,4486181.746667,-0.228,387,Dent,87658116.66230491,87658116.66,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,252970291,3162487.30561,-2.138,358,Celer Network,95857773.35088627,123792487.7,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.79
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3461688185,6048235.387017,-1.432,161,Holo,299845732.27330637,306362243.11,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.99
MTL,1617174000000,0.0001,1.0,0.001,0.1,26074365,26912343.6577,6.455,437,Metal DAO,70837095.14031541,83602675.18,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.59
OGN,1617174000000,0.0001,1.0,0.0001,1.0,96377716,8837374.765,-3.28,485,Origin Protocol,61142798.41564256,128956529.59,1409664846.0,1409664846.0,668371379.0,741293467.0,0.474,0.474,3.06
NKN,1617865200000,1e-05,1.0,0.0001,1.0,48421151,3617258.45481,1.543,497,NKN,58969252.28351245,75725482.21,1000000000.0,778724024.7649795,778724024.7649795,0.0,1.0,0.779,2.89
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,51865654,13794438.0018,-2.424,425,BakeryToken,75977835.43722513,75977835.44,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.26
GTC,1615791600000,0.001,0.1,0.001,0.1,10793143.6,7063051.103,-2.84,521,Gitcoin,53057097.79101942,65177037.59,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,192923852,7644015.6002,-2.935,145,IoTeX,365670825.56094843,387306853.26,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.11
C98,1629702000000,0.0001,1.0,0.0001,0.1,78912992,10300420.0276,-3.494,328,Coin98,107727539.06778932,130075195.9,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,7789995,18049519.384,-3.146,192,Mask Network,230019892.92908692,230019892.93,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.62
ATA,1630306800000,0.0001,1.0,0.0001,1.0,54302156,5057170.804,-1.597,537,Automata Network,49768329.80700026,92523218.45,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.001,0.01,49258911.2,47247078.554,-1.142,99,dYdX (Native),605093175.740337,734143213.28,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.89
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3528451875,70926728.36198,-1.043,92,Gala,692339222.2310473,732701529.14,36744808220.826065,36744808220.826065,34720648084.81143,2024160136.0146332,0.945,0.945,3.34
CELO,1632639600000,0.001,0.1,0.0001,0.1,39466960.3,20217297.351,-4.151,174,Celo,278943119.76574993,508912485.68,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.64
AR,1632812400000,0.001,0.1,0.01,0.01,2574182.6,52764642.309,-3.695,54,Arweave,1302732421.1402874,1309628488.22,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.65
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,53665912.7,7335939.9443,-0.659,108,Klaytn,516424052.08184636,790833247.78,5824817105.76959,5824817105.76959,3803678791.7692375,2021138314.0003529,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,344689788,15081298.19069,-2.784,466,ARPA,65419474.394830756,86101673.26,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.07
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,72704138,10062789.6506,0.0,314,Cartesi,114617759.91889037,137804800.58,1000000000.0,1000000000.0,831739964.3216836,168260035.67831635,0.832,0.832,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,1311096.1,17825072.488,-2.429,124,Livepeer,466968786.8308709,466968786.83,34660820.02166699,34660820.02166699,34660820.02166699,0.0,1.0,1.0,3.52
ENS,1638169200000,0.001,0.1,0.01,0.01,2689480.4,49923578.339,-4.201,100,Ethereum Name Service,600200556.1233679,1814103713.17,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.39
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1774147977,114093143.96781,-3.809,159,ConstitutionDAO,314802255.209502,314802255.21,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.39
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,219546057,14622809.95476,-0.857,125,Oasis,466536716.9152614,660430286.33,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.07
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,33576734,7666955.18399,-0.119,333,Dusk,105354165.60184555,113448049.46,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.44
FLOW,1644390000000,0.001,0.1,0.001,0.01,15510362.8,8982002.405,-0.855,72,Flow,891359922.7751067,891359922.78,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.72
IMX,1644476400000,0.0001,1.0,0.001,0.01,23943802,37746188.246,-0.989,36,Immutable,2463512718.2705803,3069225180.17,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.31
API3,1645426800000,0.0001,0.1,0.001,0.01,8993480.7,14228046.9388,-3.53,286,API3,134117401.44606443,218923610.01,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.37
GMT,1647241200000,1e-05,1.0,0.0001,0.1,246481452,33506998.6253,-0.687,154,GMT,331186086.2387262,711433738.45,5289088050.2129,5289088050.2129,2462172197.429146,2826915852.7837543,0.466,0.466,2.89
APE,1647500400000,0.0001,1.0,0.001,0.01,75948545,60316918.4069,-2.476,121,ApeCoin,476773512.95135313,788191101.58,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,48774954,8605057.27096,-0.197,156,WOO,323767241.421966,395113709.8,2225501669.037396,2225501669.037396,1823638406.5766342,401863262.4607618,0.819,0.819,3.04
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1782804032,37679578.469708,-2.875,65,JasmyCoin,1028775967.2599088,1043383340.77,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,99470025.5,16288446.5967,-3.339,351,Mines of Dalarnia,98332982.2981743,127689663.86,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.92
OP,1654066800000,0.0001,0.1,0.001,0.01,57417072.0,95655686.6015,-0.247,44,Optimism,1967076250.5372055,7113972133.36,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.99
INJ,1660633200000,0.001,0.1,0.01,0.01,4785742.8,99868324.8769,-1.355,42,Injective,2026766789.177073,2074525329.67,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.53
STG,1661324400000,0.0001,1.0,0.0001,0.1,40428067,13444351.783,-2.579,460,Stargate Finance,66397525.83631404,324939023.53,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.46
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,9563580628,5406009.7814283,-2.237,404,Spell Token,83344642.58724853,109744135.4,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.98
LDO,1663743600000,0.0001,1.0,0.001,0.01,71160450,79445514.7246,3.818,66,Lido DAO,987502224.658463,1103015335.89,1000000000.0,1000000000.0,895275153.962172,104724846.03782797,0.895,0.895,3.41
ICP,1627628400000,0.001,1.0,0.001,0.01,4723922,39763155.325,1.19,24,Internet Computer,3931465030.711057,4367248939.71,523436031.2902791,523436031.2902791,471205209.78813154,52230821.502147555,0.9,0.9,3.09
APT,1666076400000,0.0001,0.1,0.01,0.01,24648767.5,177654363.78681,7.198,26,Aptos,3652031671.7723274,8153001492.42,1116976475.3836863,1116976475.3836863,500335179.44517565,616641295.9385107,0.448,0.448,2.87
QNT,1666076400000,0.01,0.1,0.1,0.001,73022.6,5570221.201,0.185,71,Quant,918726055.6274838,1132460329.22,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,193766355,309959399.8507,2.616,23,Artificial Superintelligence Alliance,3989582618.477842,4164597282.07,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.11
FXS,1674111600000,0.0001,0.1,0.001,0.1,1827818.5,3594668.99602,-3.398,268,Frax Share,158535466.55122948,193982665.72,99681495.59113361,99681495.59113361,81466312.217509,18215183.373624608,0.817,0.817,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,23836136.5,10720622.62275,0.965,399,Hooked Protocol,84031985.94820477,225092606.19,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.49
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,20235138.4,7553259.76068,-1.625,350,Treasure,98841221.25076571,128802438.76,347714007.0,347714007.0,266830950.019409,80883056.980591,0.767,0.767,3.19
T,1675148400000,1e-05,1.0,1e-05,0.1,867567290,21194210.92081,2.231,187,Threshold,243697518.20415017,273377078.76,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.85
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7032457.4,9800373.87853,-2.764,367,Highstreet,93861934.45637956,137337213.01,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,38872516,18711454.9335,-2.3,105,Mina,557347241.1704427,570536536.41,1187116685.8400393,1187116685.8400393,1159673688.8400393,27442997.0,0.977,0.977,2.82
