token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ZEC,1569398400000,0.01,0.001,0.01,0.001,832939.913,24867286.15,6.326,128,Zcash,497997871.6467194,640481576.14,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.14
XTZ,1569398400000,0.001,0.1,0.001,0.1,13313846.8,9623447.324,3.371,91,Tezos,737687375.1651305,752790619.39,1023281738.502599,1023281738.502599,1002751628.789178,20530109.713420987,0.98,0.98,2.17
BNB,1569398400000,0.01,0.01,0.1,0.001,817298.06,486446475.239,0.91,4,BNB,86967367882.20717,86967367882.21,145933255.22241944,145933255.22241944,145933255.22241944,0.0,1.0,1.0,1.8
ATOM,1569398400000,0.001,0.01,0.001,0.01,12894235.61,63195080.73,3.467,49,Cosmos,1962528231.7976444,1962528231.8,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.23
ONT,1569398400000,0.0001,0.1,0.0001,1.0,43487573.7,8817606.5034,2.888,250,Ontology,187483697.34665218,206548573.3,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,51483249.5,7449957.7004,0.621,126,IOTA,502435434.9738932,502435434.97,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.37
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19384486.0,3719582.8696,1.88,177,Basic Attention Token,292068389.5947314,292916214.69,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,616417967,15430064.140154,1.563,47,VeChain,2077205572.1473093,2224114044.65,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.45
NEO,1569398400000,0.001,0.01,0.01,0.01,1545255.24,16385646.102,3.659,87,Neo,766923091.8099787,1087235329.73,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,1574726.8,4053217.573,2.889,186,Qtum,277926180.0504134,284496086.91,107822406.0,107822406.0,105332448.5,2489957.5,0.977,0.977,2.35
IOST,1569398400000,1e-06,1.0,1e-05,1.0,796751328,4522111.782162,1.8,322,IOST,123021309.80911802,123021309.81,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.32
THETA,1569398400000,0.0001,0.1,0.001,0.1,34736081.0,50685138.2554,10.508,54,Theta Network,1524221717.7184048,1524221717.72,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,113227399.2,15869373.4291,2.074,64,Algorand,1180828090.7693765,1429852506.05,10000000000.0,10000000000.0,8258390888.394183,1741609111.6058168,0.826,0.826,2.36
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,472636350,7537906.25771,2.921,173,Zilliqa,303698466.0392856,314887869.83,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,11878267,5934121.1252,-1.605,394,Kyber Network Crystal v2,93478872.69865066,126891060.68,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.41
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,36599644.8,12756323.1815,-0.056,174,0x Protocol,300831810.4905033,354588671.91,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,207280.625,10225413.12,1.238,137,Compound,438566482.2840738,499324326.25,10000000.0,10000000.0,8783198.79940494,1216801.2005950604,0.878,0.878,2.61
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,6643894829,757837010.46294,7.599,8,Dogecoin,17296912539.875134,17296912539.88,146120476383.70523,146120476383.70523,146120476383.70523,0.0,1.0,1.0,2.53
SXP,1569398400000,0.0001,0.1,0.0001,0.1,66255991.4,17477624.292,1.097,274,Solar,165399228.6425266,165399228.64,618339782.8984666,618339782.8984666,618339782.8984666,0.0,1.0,1.0,2.56
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,36682448.5,14145333.7257,0.155,146,Kava,420814539.90948355,420814539.91,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.59
BAND,1569398400000,0.0001,0.1,0.001,0.1,5993773.5,7831541.5647,1.177,243,Band Protocol,199571624.6712325,199571624.67,151414972.740567,151414972.740567,151414972.740567,0.0,1.0,1.0,2.94
RLC,1569398400000,0.0001,0.1,0.001,0.1,3724679.6,6204756.4185,1.941,319,iExec RLC,124328947.56382248,149436459.43,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.78
MKR,1569398400000,0.1,0.001,1.0,0.0001,35562.613,55839701.8,2.709,57,Maker,1419364916.9519455,1618450473.67,1005577.0,926204.84715038,881880.99562766,44323.85152272007,0.952,0.877,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,13009237.9,22022773.166,1.613,113,Synthetix,558931147.7460943,559654020.3,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,20495046.7,97066628.985,1.54,15,Polkadot,7228543257.151759,7228543257.15,1498247437.666271,1498247437.666271,1498247437.666271,0.0,1.0,1.0,2.2
YFI,1569398400000,1.0,0.001,1.0,1e-05,1594.272,8358043.1,3.667,260,yearn.finance,178641916.65659872,195054648.11,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.01
BAL,1569398400000,0.001,0.1,0.001,0.01,2055902.0,4282100.352,3.657,312,Balancer,127453962.90489894,204653273.5,96150704.0,65138238.78213346,59880734.13858473,5257504.643548727,0.919,0.623,2.48
CRV,1569398400000,0.001,0.1,0.0001,0.1,388095415.0,117643955.307,-1.629,156,Curve DAO Token,362002942.36783534,655983762.28,2173784189.484186,2173784189.484186,1199597182.0,974187007.4841862,0.552,0.552,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,1047107.8,73532559.664,2.89,252,Tellor,187009972.31984833,191510653.64,2680105.0,2680105.0,2617120.0,62985.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,33773338,181444384.268,8.444,50,THORChain,1838788624.3113558,2265111254.11,414051824.0,414051824.0,336122026.0,77929798.0,0.812,0.812,3.23
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,20565376,14921304.8816,4.681,246,SushiSwap,194096376.78148282,206398782.37,277733521.9010028,277733521.9010028,261179207.02937767,16554314.871625155,0.94,0.94,2.64
EGLD,1569398400000,0.001,0.1,0.01,0.01,253808.2,7449226.671,1.264,83,MultiversX,814591065.7506965,935399630.28,31415926.0,27450523.0,27358501.9851336,92021.01486640051,0.997,0.871,2.58
SOL,1569398400000,0.001,1.0,0.01,0.001,19667898,3004280738.268,3.787,5,Solana,73388565194.98767,91632744130.22,585383728.813147,585383728.813147,468833192.2597301,116550536.55341685,0.801,0.801,2.71
ICX,1569398400000,0.0001,1.0,0.0001,0.1,29808756,4553618.3892,3.313,278,ICON,159064120.40975952,161375523.02,1034947358.4298276,1034947358.4298276,1020123672.7457932,14823685.684034348,0.986,0.986,2.41
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,30798678,13491137.9911,0.794,264,Storj,174543808.2702691,189306582.24,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.19
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,33939043,5127699.34946,2.147,478,Bluzelle,67436978.4221229,77076579.01,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.09
UNI,1569398400000,0.001,1.0,0.001,0.01,11208388,79166613.101,6.088,23,Uniswap,4384585740.86704,7304054861.07,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.6
AVAX,1569398400000,0.001,1.0,0.01,0.01,8947653,253347655.83,5.376,12,Avalanche,11818120047.767855,20833280996.25,715748719.0,446026725.6929943,406023625.6929943,40003100.0,0.91,0.567,2.72
FTM,1569398400000,0.0001,1.0,0.0001,1.0,487774515,340241506.883,5.311,48,Fantom,1979508956.5044968,2241711672.74,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.73
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,48397583,7833751.13018,1.687,180,Enjin Coin,284146208.14680696,301840496.93,1837356980.839054,1837356980.839054,1729648686.7292247,107708294.10982943,0.941,0.941,2.77
FLM,1569398400000,0.0001,1.0,0.0001,1.0,112407648,6993394.2672,3.589,621,Flamingo,39671924.15911174,63431746.61,1000000000.0,625426955.4398122,625426955.4398122,0.0,1.0,0.625,3.17
REN,1569398400000,1e-05,1.0,1e-05,1.0,163554964,6922194.22545,0.726,606,Ren,42982183.57190343,43019718.26,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.1
KSM,1569398400000,0.001,0.1,0.01,0.001,267638.4,5917840.099,0.877,161,Kusama,343624063.0726502,343624063.07,15511990.89757712,15511990.89757712,15511990.89757712,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,66264625,364957839.421,7.239,17,NEAR Protocol,6408527646.497118,6829120016.63,1212223510.0,1212223510.0,1137564995.0,74658515.0,0.938,0.938,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,889730.7,148244624.616,-0.018,38,Aave,2478236633.7775455,2654354667.18,16000000.0,16000000.0,14938390.34803013,1061609.6519698706,0.934,0.934,3.26
FIL,1569398400000,0.001,0.1,0.001,0.01,42445306.4,171605752.55,3.162,39,Filecoin,2417234927.7686033,8059618524.87,1959950067.0,1959950067.0,587826799.0,1372123268.0,0.3,0.3,2.6
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1787675435,12356321.071886,2.473,157,Reserve Rights,362026794.8343235,701231221.58,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.57
LRC,1569398400000,1e-05,1.0,0.0001,1.0,96613491,13098475.17252,4.689,247,Loopring,190771860.89641193,191758156.33,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.63
BEL,1569398400000,0.0001,1.0,0.0001,0.1,12681887,8107408.6444,0.816,583,Bella Protocol,46457235.00472275,64278984.58,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.18
AXS,1569398400000,0.001,1.0,0.001,0.01,3741977,19692265.058,2.519,86,Axie Infinity,803934804.1751411,1441444594.37,270000000.0,270000000.0,150586708.62214515,119413291.37785485,0.558,0.558,2.43
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,60663456,3941529.14395,3.788,521,Stella,59374109.79924516,66265747.54,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.68
ZEN,1569398400000,0.001,0.1,0.01,0.01,777710.6,6560181.511,2.98,305,Horizen,133232655.95576398,133232655.96,15473987.5,15473987.5,15473987.5,0.0,1.0,1.0,3.25
SKL,1598252400000,1e-05,1.0,1e-05,1.0,117512287,4477450.54945,3.024,233,SKALE,215256914.87903282,272039564.66,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.3
GRT,1608274800000,1e-05,1.0,0.0001,1.0,192733630,35317150.82182,3.578,51,The Graph,1799042876.6119714,2034777329.45,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.86
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,73249088,21784225.2921,2.126,149,1inch Network,384651136.63636523,454047727.53,1500000000.0,1500000000.0,1270740210.7149394,229259789.28506064,0.847,0.847,2.73
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,883466545,59864237.06926,6.137,106,Chiliz,635365193.918032,635365193.92,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.46
SAND,1610953200000,0.0001,1.0,0.0001,1.0,108716367,30637424.9555,2.823,100,The Sandbox,687766909.7510813,863583201.74,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.47
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,259907188,7858944.17055,1.194,172,Ankr,305554115.8570601,305554115.86,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.61
LIT,1613545200000,0.001,0.1,0.001,0.1,15566799.7,11647657.635,2.869,612,Litentry,42005408.316380985,75371898.24,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.02
UNFI,1612854000000,0.001,0.1,0.001,0.1,3455942.2,9490178.087,1.87,767,Unifi Protocol DAO,23986346.14160734,27797234.34,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.31
RVN,1614063600000,1e-05,1.0,1e-05,0.1,623780842,11394279.4034,1.874,188,Ravencoin,264916977.0210887,388423111.09,21000000000.0,14322671227.963917,14322671227.963917,0.0,1.0,0.682,2.55
SFP,1614150000000,0.0001,1.0,0.0001,1.0,6935049,5158121.1921,2.143,153,SafePal,367172949.0009426,376587640.0,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.76
COTI,1615273200000,1e-05,1.0,1e-05,1.0,157324628,19353436.49539,0.398,236,COTI,212434346.8301696,247295218.37,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.69
CHR,1615532400000,0.0001,1.0,0.0001,1.0,70141325,14984344.6474,3.129,256,Chromia,183334431.2655165,215767791.45,978064789.0,831045962.098078,831045962.098078,0.0,1.0,0.85,3.54
MANA,1615705200000,0.0001,1.0,0.0001,1.0,55430473,17575951.7209,2.258,107,Decentraland,615014229.3753784,706818871.58,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.44
ALICE,1615791600000,0.001,0.1,0.001,0.01,8662335.6,9718853.08,1.511,442,MyNeighborAlice,77643189.76297931,114326872.7,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.27
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,349732168,20685578.23214,5.794,40,Hedera,2330357421.226335,3096698801.57,50000000000.0,50000000000.0,37626478559.08413,12373521440.91587,0.753,0.753,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,453846675,6519760.48103,3.101,238,Harmony,207476313.0876084,210746521.07,14398485254.762915,14398485254.762915,14175060254.7629,223425000.00001526,0.984,0.984,2.97
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2154901201,9643422.24576,1.114,692,Linear Finance,30738959.909713626,45481910.86,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.27
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1958663369,13240613.51961,1.175,424,StormX,82923736.140832,86139224.65,12500000000.0,12500000000.0,12033387878.289072,466612121.71092796,0.963,0.963,3.78
DENT,1616482800000,1e-06,1.0,1e-06,1.0,9870053398,9266064.394965,3.115,384,Dent,96269967.63943921,96269967.64,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.81
CELR,1617001200000,1e-05,1.0,1e-05,0.1,285538187,3884200.42957,3.064,353,Celer Network,106952248.88211864,138120097.01,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.74
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4057501881,7450517.892535,1.581,166,Holo,324425379.3659136,331441438.49,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.93
MTL,1617174000000,0.0001,1.0,0.001,0.1,5470676,5891232.6672,0.239,462,Metal DAO,72701440.35181797,85802994.75,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,64203442,5964574.8021,2.047,498,Origin Protocol,63450683.1339824,133557110.83,1409664846.0,1409664846.0,669707490.0,739957356.0,0.475,0.475,2.99
NKN,1617865200000,1e-05,1.0,0.0001,1.0,53828307,4530818.75362,0.868,484,NKN,66186026.46625121,84968734.52,1000000000.0,778945653.8732249,778945653.8732249,0.0,1.0,0.779,2.86
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,52162648,14251737.6984,2.84,433,BakeryToken,80822943.65370682,80822943.65,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.16
GTC,1615791600000,0.001,0.1,0.001,0.1,9111254.3,5989111.026,2.914,529,Gitcoin,56664514.36792935,67134402.14,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.15
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,260705220,11973909.95117,-0.196,140,IoTeX,433665213.5536153,459324336.23,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.09
C98,1629702000000,0.0001,1.0,0.0001,0.1,49089121,6707632.1457,1.834,335,Coin98,114918466.27686416,138757852.85,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.81
MASK,1626418800000,0.0001,1.0,0.001,0.1,6524711,15178637.0316,1.807,200,Mask Network,236670422.2904258,236670422.29,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.58
ATA,1630306800000,0.0001,1.0,0.0001,1.0,58891103,5532830.2445,2.028,550,Automata Network,51448734.39837353,95647222.04,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.88
DYDX,1631170800000,0.001,0.1,0.0001,0.01,71742169.2,73965759.157,3.645,101,dYdX (Native),670760308.2516898,813380075.84,771541452.07,771541452.07,636257756.4773241,135283695.59267592,0.825,0.825,2.86
GALA,1631862000000,1e-05,1.0,1e-05,1.0,5342642427,119305229.52643,5.103,85,Gala,805884734.0629144,852756585.77,36826278966.502396,36826278966.502396,34802118830.48776,2024160136.0146332,0.945,0.945,3.32
CELO,1632639600000,0.001,0.1,0.0001,0.1,364790429.5,238222719.06,-4.16,158,Celo,353518446.50983,644970026.5,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.68
AR,1632812400000,0.001,0.1,0.01,0.01,4413756.5,101203297.645,-1.643,53,Arweave,1525379329.343949,1533453986.89,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.63
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,61938161.3,8444937.3057,2.935,117,Klaytn,533710723.1682465,817953052.98,5829432584.419488,5829432584.419488,3803678791.7692375,2025753792.6502504,0.652,0.652,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,398330822,18821777.07735,0.998,463,ARPA,72425895.74447475,95323156.73,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.04
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,61490173,8822836.5637,0.84,327,Cartesi,119980530.84316958,144135359.28,1000000000.0,1000000000.0,832415664.3216836,167584335.67831635,0.832,0.832,2.7
LPT,1636527600000,0.001,0.1,0.001,0.01,1711758.4,25266256.499,-2.271,122,Livepeer,515593009.8729235,515593009.87,34771398.59138516,34771398.59138516,34771398.59138516,0.0,1.0,1.0,3.5
ENS,1638169200000,0.001,0.1,0.01,0.01,2019532.0,38815138.023,1.344,104,Ethereum Name Service,644575680.3024802,1948197092.66,100000000.0,100000000.0,33085753.11653186,66914246.883468136,0.331,0.331,3.23
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,4253047239,307926549.29288,2.854,152,ConstitutionDAO,368299317.301663,368299317.3,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.3
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,176480311,13139427.01423,3.903,115,Oasis,543338042.5791194,769150392.72,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.02
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,29837736,7217240.23076,2.174,336,Dusk,114432789.38235712,123224142.83,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,18190983.4,11108588.936,1.642,76,Flow,952047288.3757284,952047288.38,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.67
IMX,1644476400000,0.0001,1.0,0.001,0.01,15970120,28485750.8406,1.649,36,Immutable,2874467795.178386,3581223214.77,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,6313758.5,10176220.4396,0.81,291,API3,141179010.9735386,231118763.28,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.29
GMT,1647241200000,1e-05,1.0,0.0001,0.1,280182356,44009495.78056,-0.683,135,GMT,445721415.8154871,831038229.14,5286235695.492624,5286235695.492624,2835234741.20887,2451000954.2837543,0.536,0.536,2.87
APE,1647500400000,0.0001,1.0,0.001,0.01,62236027,52030386.5842,-1.027,127,ApeCoin,501594968.7066569,829225366.32,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.99
WOO,1649314800000,1e-05,1.0,0.0001,0.1,45755384,8907372.99136,3.55,155,WOO,362909210.0685519,441986203.71,2225501669.037396,2225501669.037396,1827330911.9804192,398170757.0569768,0.821,0.821,3.01
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2089157880,48071654.421047,1.644,65,JasmyCoin,1152489370.9507961,1168853325.05,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.61
DAR,1651129200000,0.0001,0.1,1e-05,1.0,101874861.9,17387422.7403,2.59,349,Mines of Dalarnia,107514000.84285718,139611616.64,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.89
OP,1654066800000,0.0001,0.1,0.001,0.01,46980061.2,81119873.61379,2.526,46,Optimism,2080889850.7202442,7525581383.32,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,9036393.5,208382524.334,0.331,43,Injective,2248180996.298094,2301156920.18,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.48
STG,1661324400000,0.0001,1.0,0.0001,0.1,32216703,11116482.5325,1.825,465,Stargate Finance,71853536.9976976,351639881.98,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.37
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,11294947511,6555926.5473443,2.527,410,Spell Token,88242344.1885509,116147884.66,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.93
LDO,1663743600000,0.0001,1.0,0.001,0.01,29859417,37293534.3257,0.281,67,Lido DAO,1120445245.1756368,1251506144.38,1000000000.0,1000000000.0,895277462.4437042,104722537.55629575,0.895,0.895,3.37
ICP,1627628400000,0.001,1.0,0.001,0.01,4427070,41109078.67,2.964,22,Internet Computer,4498016180.749705,4995229457.59,523461623.0088439,523461623.0088439,471357496.2447382,52104126.76410568,0.9,0.9,3.06
APT,1666076400000,0.0001,0.1,0.01,0.01,25657273.9,211939675.44086,1.022,25,Aptos,4095190649.1828504,9133156983.54,1117887930.2866485,1117887930.2866485,501246634.34489083,616641295.9417577,0.448,0.448,2.91
QNT,1666076400000,0.01,0.1,0.1,0.001,71864.9,5691858.411,0.94,75,Quant,960639044.083447,1184124039.44,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.28
FET,1673766000000,0.0001,1.0,0.001,0.1,171292725,283836583.8728,-2.065,24,Artificial Superintelligence Alliance,4152037291.0308795,4334178502.08,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.01
FXS,1674111600000,0.0001,0.1,0.001,0.1,2439118.7,4921097.64965,4.498,268,Frax Share,171952220.0772182,207713268.36,99681495.59113361,99681495.59113361,82519786.06328066,17161709.527852952,0.828,0.828,2.88
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,35957982.2,18201473.02378,-0.04,392,Hooked Protocol,93982800.26137915,251747393.68,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.48
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,18855247.6,7446221.88424,3.184,350,Treasure,107416626.21467498,139912205.98,347714007.0,347714007.0,266955018.37979943,80758988.62020057,0.768,0.768,3.16
T,1675148400000,1e-05,1.0,1e-05,0.1,287744557,7461287.55001,0.496,190,Threshold,259092383.5668935,290646862.02,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.83
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8205634.6,11909768.6861,1.802,374,Highstreet,100669865.35988073,147298463.67,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.42
MINA,1675407600000,0.0001,1.0,0.0001,0.1,41404042,22318330.6484,-0.545,105,Mina,636525506.6895014,650909145.25,1188239839.8400393,1188239839.8400393,1161982392.8400393,26257447.0,0.978,0.978,2.8
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,157387769,10761176.715005,2.834,123,Astar,507784235.48017126,580322755.89,8224264749.0,8224264749.0,7196257506.0,1028007243.0,0.875,0.875,2.94
