token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,43471163.5,5141672.6077,-2.562,139,IOTA,408693879.409001,543482511.14,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18749115.5,3156718.339,-1.343,185,Basic Attention Token,252997414.941694,253731823.61,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,369307635,8166268.165853,-2.13,48,VeChain,1788180824.7506392,1914648285.19,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.37
NEO,1569398400000,0.001,0.01,0.01,0.01,1052000.42,10588381.513,-1.471,89,Neo,714594942.0233951,1013051863.62,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1822711.8,4304404.303,-2.89,188,Qtum,247976280.62331757,253794288.35,107822406.0,107822406.0,105350673.5,2471732.5,0.977,0.977,2.36
IOST,1569398400000,1e-06,1.0,1e-05,1.0,698375311,3399440.231808,-2.762,343,IOST,103630336.67872325,103630336.68,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,13648943.9,17050827.5524,-5.044,56,Theta Network,1230109943.2326398,1230109943.23,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.9
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,92088490.9,11068163.9114,-3.158,65,Algorand,995522895.1585538,1198099746.93,10000000000.0,10000000000.0,8309182083.629387,1690817916.370613,0.831,0.831,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,433831170,6154043.76434,-3.146,173,Zilliqa,269624936.7846746,279351427.87,19701105556.623035,19701105556.623035,19015150130.913036,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,5914357,2606614.3527,-2.415,405,Kyber Network Crystal v2,81988061.12567826,111279743.29,252301550.0,239438509.9673752,185889311.85411248,53549198.11326271,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,17224906.4,5299090.8609,-2.52,180,0x Protocol,262732079.9181342,309680745.31,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,146128.676,6379548.48,-0.653,143,Compound,387346510.27709603,440900196.03,10000000.0,10000000.0,8785355.81896922,1214644.18103078,0.879,0.879,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3441073759,374746403.0998,-0.975,8,Dogecoin,15763562173.522167,15763562173.52,146305216383.70523,146305216383.70523,146305216383.70523,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,34116321.1,7818094.3038,-3.108,289,Solar,141124175.54207855,141124175.54,619792050.7593327,619792050.7593327,619792050.7593327,0.0,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,45016923.7,14904788.6911,1.322,148,Kava,365189626.1310535,365189626.13,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,2587187.0,2834927.336,-1.637,256,Band Protocol,167123893.57541502,167123893.58,151923595.369556,151923595.369556,151923595.369556,0.0,1.0,1.0,2.9
RLC,1569398400000,0.0001,0.1,0.001,0.1,2005030.4,2825347.9783,-3.517,349,iExec RLC,101559245.77875552,122068548.06,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,30744.133,42146682.23,-3.008,58,Maker,1196555641.22123,1376962671.26,1005577.0,904261.58251366,873828.21419138,30433.368322280003,0.966,0.869,2.41
SNX,1569398400000,0.001,0.1,0.001,0.1,7331265.9,10192529.523,-0.849,125,Synthetix,459948297.9858854,460543154.8,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.87
DOT,1569398400000,0.001,0.1,0.001,0.01,16964545.9,68560732.359,-1.408,16,Polkadot,6110599325.751526,6110599325.75,1503768236.4114373,1503768236.4114373,1503768236.4114373,0.0,1.0,1.0,2.13
YFI,1569398400000,1.0,0.001,1.0,1e-05,859.059,4234825.8,-1.538,257,yearn.finance,165474274.1998752,180704533.54,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.96
BAL,1569398400000,0.001,0.1,0.001,0.01,2078482.7,3980294.017,-1.336,321,Balancer,115484471.21968074,184677548.68,96150704.0,65343937.45952983,60125950.8159811,5217986.6435487345,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,237101064.4,60087047.207,3.937,157,Curve DAO Token,318089918.64261454,574953620.08,2179040458.0804696,2179040458.0804696,1205542113.0,973498345.0804696,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,538390.3,32850838.077,-1.216,266,Tellor,160175451.59440327,164192341.94,2684988.0,2684988.0,2619301.0,65687.0,0.976,0.976,3.43
RUNE,1569398400000,0.001,1.0,0.001,0.1,15580128,74426959.153,-5.212,50,THORChain,1574698270.625811,1936230367.27,414200108.0,414200108.0,336860843.0,77339265.0,0.813,0.813,3.29
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,11740090,8524259.6601,-0.784,239,SushiSwap,191887054.75271016,204015564.56,277733521.9010028,277733521.9010028,261222557.39994934,16510964.501053482,0.941,0.941,2.68
EGLD,1569398400000,0.001,0.1,0.01,0.01,242138.9,6040659.642,-3.412,96,MultiversX,681797557.0559014,781668607.49,31415926.0,27494767.0,27402023.56124993,92743.43875006959,0.997,0.872,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,12675909,1785024427.81,-2.095,5,Solana,65792505932.48442,82179344002.78,586277908.936775,586277908.936775,469372118.625117,116905790.31165797,0.801,0.801,2.64
ICX,1569398400000,0.0001,1.0,0.0001,0.1,21727028,2968158.2118,-2.579,290,ICON,139290826.9173262,141306454.38,1037467192.0328727,1037467192.0328727,1022668523.6289843,14798668.403888345,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,78214065,31880731.6888,-0.048,263,Storj,161850866.97902215,175514387.78,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.16
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,72675804,8319517.37941,-6.127,552,Bluzelle,48813781.54423906,55791338.49,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.12
UNI,1569398400000,0.001,1.0,0.001,0.01,12058999,88401047.7,7.577,22,Uniswap,4598200391.489345,7659904471.38,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.6
AVAX,1569398400000,0.001,1.0,0.01,0.01,6121455,159204097.444,-0.832,12,Avalanche,10679773580.991638,18801787633.59,715748719.0,446562008.58748186,406558908.58748186,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,404853078,277861529.3864,-1.841,44,Fantom,1931414764.142817,2187246997.52,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.86
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,33602355,4855386.6661,-2.704,186,Enjin Coin,251709527.5177907,266827906.95,1840238451.1605463,1840238451.1605463,1735971159.6879365,104267291.47260976,0.943,0.943,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,119633923,6274324.827,-4.22,667,Flamingo,32771023.78633858,52184587.99,1000000000.0,627982802.0336274,627982802.0336274,0.0,1.0,0.628,2.96
REN,1569398400000,1e-05,1.0,1e-05,1.0,135070133,4743582.8293,-4.722,633,Ren,34892031.987293236,34922501.86,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,245573.2,4339439.962,-1.988,168,Kusama,275144071.7697673,275144071.77,15569281.20789622,15569281.20789622,15569281.20789622,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,27527748,129508249.074,-5.848,17,NEAR Protocol,5638080893.459514,5640639933.34,1214433556.0,1214433556.0,1213882593.0,550963.0,1.0,1.0,3.27
AAVE,1569398400000,0.01,0.1,0.01,0.001,942725.5,133007541.255,-0.392,39,Aave,2129384496.6147833,2278607157.2,16000000.0,16000000.0,14952183.32754323,1047816.6724567693,0.935,0.935,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,24735256.4,87803454.595,-3.66,40,Filecoin,2085233149.0270126,6910269745.35,1959926715.0,1959926715.0,591424692.0,1368502023.0,0.302,0.302,2.51
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1300687711,8542969.025264,-3.222,153,Reserve Rights,341367774.2731934,656448452.21,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,48174931,5696173.84075,-0.614,259,Loopring,164174173.07144806,165022957.78,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.65
BEL,1569398400000,0.0001,1.0,0.0001,0.1,9432696,4752042.8949,-4.305,621,Bella Protocol,36347613.23482104,50291147.77,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,3377319,15180533.484,-2.413,95,Axie Infinity,684028013.4881394,1213840558.6,270000000.0,270000000.0,152151419.17340875,117848580.82659125,0.564,0.564,2.39
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,54865541,3082005.06159,-3.214,542,Stella,50230275.242552854,56060575.05,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,626748.3,4888145.811,-0.609,309,Horizen,121635562.82440118,121635562.82,15522300.0,15522300.0,15522300.0,0.0,1.0,1.0,2.74
SKL,1598252400000,1e-05,1.0,1e-05,1.0,140863414,4798031.11909,-3.865,242,SKALE,189011338.05498174,238870663.69,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.37
GRT,1608274800000,1e-05,1.0,0.0001,1.0,121509120,19034124.49117,-0.688,51,The Graph,1503505922.4392335,1700515204.75,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,33796311,8448999.1875,-1.222,156,1inch Network,319708077.3436502,375924874.81,1500000000.0,1500000000.0,1275686043.0059986,224313956.9940014,0.85,0.85,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,4126010245,293580369.19589,7.208,99,Chiliz,657443109.0001708,657443109.0,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.56
SAND,1610953200000,0.0001,1.0,0.0001,1.0,82641163,20361628.9393,-1.628,103,The Sandbox,592037850.5095083,743382583.9,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.44
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,168537978,4352454.01421,-2.381,183,Ankr,258619738.68386948,258619738.68,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.6
LIT,1613545200000,0.001,0.1,0.001,0.1,6008422.8,3675407.142,-2.544,649,Litentry,34141783.28980901,61261897.43,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,18646127.6,54857665.178,-0.864,746,Unifi Protocol DAO,24773234.90767612,28709141.95,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.35
RVN,1614063600000,1e-05,1.0,1e-05,0.1,221015112,3579189.07838,-2.126,192,Ravencoin,231863371.11949754,338817477.43,21000000000.0,14370955212.963917,14370955212.963917,0.0,1.0,0.684,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3325811,2356525.5941,-1.076,152,SafePal,345387312.5466324,354243397.48,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.65
COTI,1615273200000,1e-05,1.0,1e-05,1.0,132918551,13000540.94953,-3.856,255,COTI,167818876.17895672,195358265.98,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.75
CHR,1615532400000,0.0001,1.0,0.0001,1.0,30655098,5212990.1877,-2.96,288,Chromia,141437078.6472263,166795783.23,978064789.0,829365250.1653559,829365250.1653559,0.0,1.0,0.848,3.4
MANA,1615705200000,0.0001,1.0,0.0001,1.0,40497821,11348567.4656,-1.746,112,Decentraland,537703226.4633946,617967470.71,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.4
ALICE,1615791600000,0.001,0.1,0.001,0.01,5789561.9,5651847.336,-3.159,465,MyNeighborAlice,66716818.124494426,98238173.83,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.17
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,247377245,12576375.53436,-3.411,47,Hedera,1902409517.63372,2526260429.69,50000000000.0,50000000000.0,37652680128.94466,12347319871.055344,0.753,0.753,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,502203755,6276872.951,-6.383,248,Harmony,175415993.79941088,177867253.74,14410726522.262915,14410726522.262915,14212126522.262897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1437215987,5361840.74574,-3.377,739,Linear Finance,25326446.255855378,37280396.98,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.36
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1377200339,7770902.28155,-2.749,460,StormX,68215195.22197624,70828693.68,12500000000.0,12500000000.0,12038764177.663086,461235822.33691406,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4411526931,3681472.338921,-1.538,396,Dent,83224235.76788397,83224235.77,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.85
CELR,1617001200000,1e-05,1.0,1e-05,0.1,330623177,3967730.85364,-1.799,366,Celer Network,93300815.0955427,120179979.62,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.74
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2558390114,3905810.983166,-2.756,178,Holo,264569380.49721423,270189972.58,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.92
MTL,1617174000000,0.0001,1.0,0.001,0.1,5341901,4972830.1227,-2.795,444,Metal DAO,73001139.85879973,73001139.86,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.51
OGN,1617174000000,0.0001,1.0,0.0001,1.0,30131305,2428482.0771,-1.098,525,Origin Protocol,54384636.9886851,114367461.23,1409664846.0,1409664846.0,670331492.0,739333354.0,0.476,0.476,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,31151927,2149160.0192,-1.939,524,NKN,54458842.849488445,69866019.72,1000000000.0,779475388.3182845,779475388.3182845,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,48027999,11462510.0819,0.539,452,BakeryToken,70373747.01256892,70373747.01,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.98
GTC,1615791600000,0.001,0.1,0.001,0.1,6725704.2,4420136.364,0.909,512,Gitcoin,57194514.66903468,66579116.62,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,141199263,5121193.46676,0.656,150,IoTeX,348682047.8013747,369312882.74,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.09
C98,1629702000000,0.0001,1.0,0.0001,0.1,29930146,3611762.5784,-3.44,354,Coin98,100129424.73242682,120900882.45,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,6715209,15599056.8415,-3.582,193,Mask Network,229704210.21973765,229704210.22,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.67
ATA,1630306800000,0.0001,1.0,0.0001,1.0,45091548,3504038.5943,-3.242,592,Automata Network,41782565.42475257,77677057.74,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,65805628.0,57835307.25,1.348,105,dYdX (Native),582147877.5728705,698877352.08,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.96
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3512701856,70576188.50669,-2.974,91,Gala,707599254.5101454,748604448.55,36953740081.62202,36953740081.62202,34929579945.60739,2024160136.0146255,0.945,0.945,3.38
CELO,1632639600000,0.001,0.1,0.0001,0.1,92712831.3,66212293.66,5.452,140,Celo,406747737.6659259,738233004.41,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.0
AR,1632812400000,0.001,0.1,0.01,0.01,1777631.3,32760168.688,-4.649,57,Arweave,1197470006.3764915,1203808862.58,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.63
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,25416913.3,3271944.7368,-1.148,120,Klaytn,490942677.10980314,753833947.73,5840482673.79636,5840482673.79636,3803678791.7692375,2036803882.0271225,0.651,0.651,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,93595737,3549748.10855,-3.013,511,ARPA,57786910.89653114,76056094.41,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,29356582,3680128.4559,-1.176,339,Cartesi,105307994.98183565,126300780.62,1000000000.0,1000000000.0,833787364.3216836,166212635.67831635,0.834,0.834,2.76
LPT,1636527600000,0.001,0.1,0.001,0.01,633784.2,7387303.843,-3.112,141,Livepeer,406450533.15147483,406450533.15,35054837.51539098,35054837.51539098,35054837.51539098,0.0,1.0,1.0,3.41
ENS,1638169200000,0.001,0.1,0.01,0.01,1791554.6,29445378.082,-2.839,111,Ethereum Name Service,541156569.6620966,1632047917.92,100000000.0,100000000.0,33158129.96181841,66841870.03818159,0.332,0.332,3.04
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2235639369,162157255.6755,-1.435,146,ConstitutionDAO,371673412.1347591,371673412.13,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.12
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,210626882,13863810.53558,-0.7,123,Oasis,471736585.9015654,667791231.0,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.14
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,20430771,4004942.47505,-3.94,375,Dusk,90208232.20197079,97138522.52,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.39
FLOW,1644390000000,0.001,0.1,0.001,0.01,13192041.0,6965682.639,-1.682,76,Flow,810786362.3258468,810786362.33,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.64
IMX,1644476400000,0.0001,1.0,0.001,0.01,11157447,15602856.6064,-1.911,38,Immutable,2314950517.438091,2826947372.81,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,4832979.3,6384307.8455,-2.044,323,API3,114490816.27450858,188463431.8,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.24
GMT,1647241200000,1e-05,1.0,0.0001,0.1,171281823,21462682.47836,0.024,147,GMT,369847903.655018,671497888.85,5280004148.678606,5280004148.678606,2908123015.8948517,2371881132.7837543,0.551,0.551,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,46134716,33161251.8173,-2.684,132,ApeCoin,432967096.96608984,715771333.42,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,56962000,9368821.23886,-4.698,163,WOO,295627227.6687245,359456520.06,2224563555.037396,2224563555.037396,1829544102.9574273,395019452.0799687,0.822,0.822,3.12
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1457015683,27305417.631026,-1.798,70,JasmyCoin,931020235.7428306,942423566.99,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.48
DAR,1651129200000,0.0001,0.1,1e-05,1.0,47967708.7,6712365.2429,-0.917,384,Mines of Dalarnia,87393027.79577217,112597517.95,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.71
OP,1654066800000,0.0001,0.1,0.001,0.01,51302519.8,81177127.38024,-5.415,42,Optimism,1947025132.6977863,6662900075.65,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,3837774.1,75052419.8169,-0.878,45,Injective,1922587595.2382112,1967887943.55,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.47
STG,1661324400000,0.0001,1.0,0.0001,0.1,14116639,4062666.5643,-2.311,506,Stargate Finance,58768884.54743001,287605655.75,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.31
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,6269711296,3206241.3032703,-2.624,429,Spell Token,76850945.39443685,100508139.61,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.93
LDO,1663743600000,0.0001,1.0,0.001,0.01,28007087,29483763.3305,-2.019,68,Lido DAO,944697440.6320714,1055196769.25,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.29
ICP,1627628400000,0.001,1.0,0.001,0.01,2473993,19512318.579,-1.136,26,Internet Computer,3738244432.1385183,4150817003.03,524215422.8029741,524215422.8029741,472110763.7612624,52104659.04171169,0.901,0.901,2.91
APT,1666076400000,0.0001,0.1,0.01,0.01,30269665.0,268539893.70134,-8.963,24,Aptos,4239578051.564919,9432106077.97,1120114534.9210103,1120114534.9210103,503473238.9814203,616641295.93959,0.449,0.449,3.1
QNT,1666076400000,0.01,0.1,0.1,0.001,162241.8,10675105.839,0.27,78,Quant,807480541.5573179,995334435.47,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,107979507,147610951.5093,-4.207,27,Artificial Superintelligence Alliance,3429480676.112781,3579924836.37,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.97
FXS,1674111600000,0.0001,0.1,0.001,0.1,1652602.8,3304016.1961,-2.229,260,Frax Share,163977453.16087008,197707499.9,99681495.59113361,99681495.59113361,82675254.01168922,17006241.579444394,0.829,0.829,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,30593544.4,13319878.09114,0.474,386,Hooked Protocol,86759264.08856894,222460886.94,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,13320705.5,4407504.47202,-4.928,382,Treasure,87882006.6336074,114201634.39,347714007.0,347714007.0,267577647.48405427,80136359.51594573,0.77,0.77,3.16
T,1675148400000,1e-05,1.0,1e-05,0.1,126295208,2921393.89609,-3.903,194,Threshold,228347088.64305434,252920334.66,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.84
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4496971.0,5646020.27541,-2.2,388,Highstreet,86378673.19677004,126383091.65,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.27
MINA,1675407600000,0.0001,1.0,0.0001,0.1,27159587,13572501.5661,-4.764,106,Mina,579597527.0940914,591220017.03,1190911394.8400393,1190911394.8400393,1167499880.8400393,23411514.0,0.98,0.98,2.94
