token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
QTUM,1569398400000,0.001,0.1,0.001,0.1,1894251.2,4873898.359,0.313,183,Qtum,269374476.82134277,275745766.4,107822406.0,107822406.0,105331097.5,2491308.5,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,752960263,4274821.093194,0.461,317,IOST,120720910.25783029,120720910.26,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.39
THETA,1569398400000,0.0001,0.1,0.001,0.1,20736601.3,28939084.0098,-0.833,54,Theta Network,1379460340.0845923,1379460340.08,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,115826997.0,16153755.2126,3.4,64,Algorand,1153078763.2829034,1396250242.04,10000000000.0,10000000000.0,8258396156.796627,1741603843.203373,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,406298595,6408398.79771,-0.379,171,Zilliqa,294375286.27637213,305221188.75,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.48
KNC,1569398400000,0.0001,1.0,0.0001,0.1,7881124,4014792.1335,0.432,375,Kyber Network Crystal v2,94854069.5285519,128757794.62,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,127400140.8,45296584.3056,6.494,170,0x Protocol,300076372.7664462,353698241.94,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.86
COMP,1569398400000,0.01,0.001,0.01,0.001,245707.414,12208925.58,0.203,138,Compound,432235425.5486978,492116758.03,10000000.0,10000000.0,8783188.51152066,1216811.4884793404,0.878,0.878,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3137466664,343853657.46556,0.706,8,Dogecoin,16039589613.665543,16039589613.67,146106796383.70526,146106796383.70526,146106796383.70526,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,93285984.7,25008677.2757,-0.751,273,Solar,163281189.61616933,163281189.62,618232056.5478562,618232056.5478562,618232056.5478562,0.0,1.0,1.0,2.61
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,43756424.2,16843105.817,1.784,141,Kava,419222623.0851171,419222623.09,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,8304493.0,10830964.0751,4.509,243,Band Protocol,196441749.66298324,196441749.66,151377424.193452,151377424.193452,151377424.193452,0.0,1.0,1.0,3.0
RLC,1569398400000,0.0001,0.1,0.001,0.1,2902311.0,4921765.4998,-0.378,313,iExec RLC,121823044.32960254,146424503.53,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,27740.654,43842831.83,-1.161,55,Maker,1378673601.9990344,1571855159.11,1005577.0,926315.08121081,881991.22968809,44323.85152271995,0.952,0.877,2.55
SNX,1569398400000,0.001,0.1,0.001,0.1,8745914.7,14724649.214,0.3,112,Synthetix,548075544.2886902,548784377.16,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.94
DOT,1569398400000,0.001,0.1,0.001,0.01,19850616.9,92714675.262,3.925,15,Polkadot,7105104872.038979,7105104872.04,1497965181.9200125,1497965181.9200125,1497965181.9200125,0.0,1.0,1.0,2.25
YFI,1569398400000,1.0,0.001,1.0,1e-05,915.636,4690139.8,1.144,259,yearn.finance,172171088.9669669,187989312.93,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.07
BAL,1569398400000,0.001,0.1,0.001,0.01,1647166.6,3396394.466,-0.049,312,Balancer,122648784.97466145,197076685.99,96150704.0,65095972.90657999,59838468.26303126,5257504.6435487345,0.919,0.622,2.52
CRV,1569398400000,0.001,0.1,0.0001,0.1,317795210.9,97408874.81,1.993,152,Curve DAO Token,369150846.80750585,669136859.86,2173396329.2024136,2173396329.2024136,1199023912.0,974372417.2024136,0.552,0.552,3.55
TRB,1569398400000,0.001,0.1,0.01,0.001,1007787.2,72801111.6,-4.088,252,Tellor,181262773.87756136,185625351.77,2679978.0,2679978.0,2616993.0,62985.0,0.976,0.976,3.55
RUNE,1569398400000,0.001,1.0,0.001,0.1,15673901,77775408.05,6.031,51,THORChain,1694960528.1026297,2088554194.17,414036531.0,414036531.0,336010231.0,78026300.0,0.812,0.812,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,15525534,11069944.8746,-0.505,248,SushiSwap,185063887.6343166,196793787.2,277733521.9010028,277733521.9010028,261179207.02937767,16554314.871625155,0.94,0.94,2.72
EGLD,1569398400000,0.001,0.1,0.01,0.01,260485.3,7562392.252,3.468,81,MultiversX,802241159.0190935,921320509.35,31415926.0,27447140.0,27355462.76248249,91677.23751750961,0.997,0.871,2.66
SOL,1569398400000,0.001,1.0,0.01,0.001,17382679,2621486149.97,2.563,5,Solana,70610796655.11275,88161151411.52,585227866.7027732,585227866.7027732,468725796.23837525,116502070.46439797,0.801,0.801,2.74
ICX,1569398400000,0.0001,1.0,0.0001,0.1,34618940,5238681.9911,1.344,279,ICON,153630994.00805146,155857630.58,1034760371.8275964,1034760371.8275964,1019977423.5649831,14782948.262613297,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,42040348,18164753.7175,6.118,260,Storj,172159157.86016995,186720240.02,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.24
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,36511593,5552773.73284,-1.23,478,Bluzelle,65837815.04086456,75253299.97,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.16
UNI,1569398400000,0.001,1.0,0.001,0.01,7465425,51646948.067,-0.766,25,Uniswap,4121423921.8760934,6865667182.77,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.65
AVAX,1569398400000,0.001,1.0,0.01,0.01,8381937,232849808.52,0.532,12,Avalanche,11207282217.681477,19756621000.94,715748719.0,446023840.6112102,406020740.6112102,40003100.0,0.91,0.567,2.76
FTM,1569398400000,0.0001,1.0,0.0001,1.0,462022684,313016589.7275,2.414,49,Fantom,1878133366.6707435,2126908027.97,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.77
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,37194369,5975465.91276,2.051,180,Enjin Coin,278429517.4213113,295770669.34,1837110721.1764824,1837110721.1764824,1729400189.280225,107710531.8962574,0.941,0.941,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,80661008,4992040.8329,-1.447,622,Flamingo,38235919.28291847,61160610.64,1000000000.0,625172294.4207398,625172294.4207398,0.0,1.0,0.625,3.22
REN,1569398400000,1e-05,1.0,1e-05,1.0,110769223,4743444.72373,1.426,601,Ren,42580885.490604684,42618069.74,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,337230.2,7336154.964,3.905,162,Kusama,339653183.00830907,339653183.01,15507804.37091286,15507804.37091286,15507804.37091286,0.0,1.0,1.0,2.68
NEAR,1569398400000,0.001,1.0,0.001,0.1,43306649,229121787.705,-0.794,17,NEAR Protocol,5933145512.479275,6343861922.39,1212134866.0,1212134866.0,1133658429.0,78476437.0,0.935,0.935,3.3
AAVE,1569398400000,0.01,0.1,0.01,0.001,1189594.2,199844595.956,0.515,37,Aave,2479557980.9268427,2655853085.04,16000000.0,16000000.0,14937922.55236757,1062077.4476324301,0.934,0.934,3.31
FIL,1569398400000,0.001,0.1,0.001,0.01,33767984.9,132199426.38,5.145,39,Filecoin,2338922393.1821127,7805423846.23,1959952003.0,1959952003.0,587306432.0,1372645571.0,0.3,0.3,2.65
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2041034187,14083267.524248,0.752,158,Reserve Rights,351072774.9791294,682506236.0,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.62
LRC,1569398400000,1e-05,1.0,0.0001,1.0,76823428,10064310.10247,4.696,251,Loopring,181766099.88454273,182705835.3,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,12335386,7885582.3934,-1.055,575,Bella Protocol,45954193.67378031,63582968.43,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,3452233,17836028.031,2.2,83,Axie Infinity,781421892.7730573,1401273657.79,270000000.0,270000000.0,150565815.517631,119434184.482369,0.558,0.558,2.48
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,45362718,2905272.34983,0.821,517,Stella,57199065.6121189,63838242.87,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,834472.0,7062341.233,0.602,303,Horizen,129144209.02533454,129144209.03,15470400.0,15470400.0,15470400.0,0.0,1.0,1.0,3.34
SKL,1598252400000,1e-05,1.0,1e-05,1.0,197377605,7502838.214,4.576,234,SKALE,208561430.7823729,263577877.94,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.34
GRT,1608274800000,1e-05,1.0,0.0001,1.0,192405686,35403210.74113,-0.104,50,The Graph,1730308116.2772357,1957036029.4,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,94402680,27984534.4655,4.148,148,1inch Network,376135798.50193465,444070984.13,1500000000.0,1500000000.0,1270525924.7149394,229474075.28506064,0.847,0.847,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1198059415,78974910.46885,8.724,107,Chiliz,596859679.3256449,596859679.33,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.5
SAND,1610953200000,0.0001,1.0,0.0001,1.0,90303140,25430458.0674,0.0,96,The Sandbox,668175698.6727616,838983819.96,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.53
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,361045909,10920956.07884,1.824,168,Ankr,301208492.02675945,301208492.03,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.65
LIT,1613545200000,0.001,0.1,0.001,0.1,6229821.0,4537883.685,1.526,609,Litentry,40732133.75754778,73087213.38,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.07
UNFI,1612854000000,0.001,0.1,0.001,0.1,3399115.7,9258273.804,0.257,761,Unifi Protocol DAO,23478481.66040283,27208681.68,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.38
RVN,1614063600000,1e-05,1.0,1e-05,0.1,443915987,8070519.84606,0.666,186,Ravencoin,259679244.89664018,380838810.98,21000000000.0,14319087197.963917,14319087197.963917,0.0,1.0,0.682,2.6
SFP,1614150000000,0.0001,1.0,0.0001,1.0,6091497,4535167.7398,-0.661,153,SafePal,359298856.15163815,368511647.34,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.8
COTI,1615273200000,1e-05,1.0,1e-05,1.0,155106290,19343151.49749,-2.279,232,COTI,211486623.35041264,246191971.7,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.75
CHR,1615532400000,0.0001,1.0,0.0001,1.0,64679671,14089953.2934,-1.336,254,Chromia,177865296.7181712,209293859.14,978064789.0,831193923.3001671,831193923.3001671,0.0,1.0,0.85,3.65
MANA,1615705200000,0.0001,1.0,0.0001,1.0,54580131,17171761.4074,1.846,105,Decentraland,599764127.3194801,689292350.39,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.48
ALICE,1615791600000,0.001,0.1,0.001,0.01,7359471.3,8373288.702,-0.089,438,MyNeighborAlice,76276937.59961694,112315114.32,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.32
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,409608028,24063573.0611,3.411,43,Hedera,2198392356.6104636,2921336828.66,50000000000.0,50000000000.0,37626478655.99432,12373521344.005676,0.753,0.753,2.47
ONE,1615964400000,1e-05,1.0,1e-05,0.1,724234489,10283224.06493,0.852,238,Harmony,201118440.71789956,204288639.83,14397578117.762915,14397578117.762915,14174153117.7629,223425000.00001526,0.984,0.984,3.02
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1885390095,8467819.15864,2.278,687,Linear Finance,30343289.805219997,44896470.35,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.33
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2372077070,16364719.66083,-2.296,419,StormX,81684181.97911492,84851432.83,12500000000.0,12500000000.0,12033412291.433073,466587708.56692696,0.963,0.963,3.86
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5452192783,5141155.588247,-0.641,381,Dent,92888829.8772588,92888829.88,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,232843287,3125277.43723,0.075,353,Celer Network,103387592.13299903,133516633.86,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.79
HOT,1617087600000,1e-06,1.0,1e-06,1.0,6891131397,12759194.767458,2.344,165,Holo,318030103.2941555,324907857.47,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.99
MTL,1617174000000,0.0001,1.0,0.001,0.1,4189222,4537753.8107,0.704,455,Metal DAO,72367932.66461778,85409385.52,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.58
OGN,1617174000000,0.0001,1.0,0.0001,1.0,59862468,5596900.5875,0.325,495,Origin Protocol,61964142.54069844,130413621.75,1409664846.0,1409664846.0,669781824.0,739883022.0,0.475,0.475,3.05
NKN,1617865200000,1e-05,1.0,0.0001,1.0,97655961,8171313.63746,2.503,480,NKN,65327860.43497425,83871274.22,1000000000.0,778906258.9471773,778906258.9471773,0.0,1.0,0.779,2.91
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,44746219,12199805.1045,0.259,429,BakeryToken,78525810.6345607,78525810.63,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.24
GTC,1615791600000,0.001,0.1,0.001,0.1,8573383.3,5652431.544,-0.609,529,Gitcoin,54959779.960832626,65114684.4,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,160294447,7380000.14531,0.0,137,IoTeX,433838860.5313207,459508257.56,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.14
C98,1629702000000,0.0001,1.0,0.0001,0.1,50140857,6873703.9706,-0.147,332,Coin98,112794865.62703599,136193719.54,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,7052350,16497846.1591,1.242,197,Mask Network,232529358.8397837,232529358.84,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.64
ATA,1630306800000,0.0001,1.0,0.0001,1.0,45485656,4359382.0202,-2.497,549,Automata Network,50352602.1513755,93609426.44,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.0001,0.01,70534941.1,72197269.627,0.794,101,dYdX (Native),645367937.7963091,782760456.58,771541452.07,771541452.07,636118127.4037075,135423324.66629255,0.824,0.824,2.92
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3717481468,81300281.23303,0.827,86,Gala,762461708.613749,806825302.69,36812698526.378685,36812698526.378685,34788538390.36405,2024160136.0146332,0.945,0.945,3.37
CELO,1632639600000,0.001,0.1,0.0001,0.1,428475481.8,275169443.602,25.046,151,Celo,369823756.7345552,674717940.56,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.71
AR,1632812400000,0.001,0.1,0.01,0.01,3981437.8,90885258.702,3.467,53,Arweave,1550701917.175647,1558910620.87,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.67
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,44533223.4,6092517.4494,1.188,115,Klaytn,517466267.4052693,792945801.89,5828613997.994396,5828613997.994396,3803678791.7692375,2024935206.2251587,0.653,0.653,2.4
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,208359356,9714590.06198,1.089,459,ARPA,69782734.81473185,91844367.26,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,59716288,8604363.5554,-1.721,319,Cartesi,118804359.78788593,142742787.05,1000000000.0,1000000000.0,832296764.3216836,167703235.67831635,0.832,0.832,2.76
LPT,1636527600000,0.001,0.1,0.001,0.01,1958462.1,29295817.259,3.314,113,Livepeer,526591371.92602783,526591371.93,34752998.63840473,34752998.63840473,34752998.63840473,0.0,1.0,1.0,3.54
ENS,1638169200000,0.001,0.1,0.01,0.01,1891580.9,36364808.19,1.992,104,Ethereum Name Service,633673573.8909259,1915246032.51,100000000.0,100000000.0,33085753.11653186,66914246.883468136,0.331,0.331,3.29
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2488516618,168501580.29649,6.582,154,ConstitutionDAO,356596142.86546624,356596142.87,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.38
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,174065451,13042846.43719,-1.227,114,Oasis,522287688.6072485,739351470.58,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.07
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,29511594,7191564.16467,-0.752,333,Dusk,111995597.81359029,120599712.86,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.43
FLOW,1644390000000,0.001,0.1,0.001,0.01,17723977.5,10752508.669,2.357,75,Flow,932669597.1203686,932669597.12,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,16483322,29025962.6564,-0.549,36,Immutable,2826107941.387084,3520972955.11,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.31
API3,1645426800000,0.0001,0.1,0.001,0.01,5877528.0,9554674.8237,0.678,288,API3,139642759.37444443,227942807.3,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.35
GMT,1647241200000,1e-05,1.0,0.0001,0.1,317052071,50255661.39665,0.912,133,GMT,447716776.8992235,835104797.83,5286252380.992624,5286252380.992624,2834068112.20887,2452184268.7837543,0.536,0.536,2.92
APE,1647500400000,0.0001,1.0,0.001,0.01,46788527,38669222.9418,3.626,117,ApeCoin,505513636.97484195,835703619.36,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,42752304,8195695.43816,1.464,159,WOO,349190406.69932866,425329659.86,2225501669.037396,2225501669.037396,1827109431.2609215,398392237.7764745,0.821,0.821,3.06
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1591563012,36766953.989363,-0.013,65,JasmyCoin,1133263863.3986578,1149354838.56,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.67
DAR,1651129200000,0.0001,0.1,1e-05,1.0,78330091.0,13242801.6973,-0.118,346,Mines of Dalarnia,104477074.55655515,135668035.48,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.94
OP,1654066800000,0.0001,0.1,0.001,0.01,47001704.6,81203730.88976,0.959,47,Optimism,2022116472.9840229,7313026241.5,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.01
INJ,1660633200000,0.001,0.1,0.01,0.01,8156107.1,178469664.8308,4.66,41,Injective,2225799586.1961865,2278248116.65,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.53
STG,1661324400000,0.0001,1.0,0.0001,0.1,26621984,9164299.3907,-0.634,458,Stargate Finance,70415350.82669038,344601625.6,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.43
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,13653200380,7907537.8056339,0.662,405,Spell Token,85838949.97565626,112984447.02,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.98
LDO,1663743600000,0.0001,1.0,0.001,0.01,44810957,56440250.5607,1.16,66,Lido DAO,1112796046.7041717,1242962772.43,1000000000.0,1000000000.0,895277052.0469874,104722947.95301259,0.895,0.895,3.42
ICP,1627628400000,0.001,1.0,0.001,0.01,4880653,45490692.491,0.5,22,Internet Computer,4359522574.960072,4841428943.08,523459418.7915855,523459418.7915855,471355292.0274798,52104126.76410568,0.9,0.9,3.11
APT,1666076400000,0.0001,0.1,0.01,0.01,21350086.2,174450840.38523,-0.14,26,Aptos,4038148815.1167893,9007548765.25,1117725801.8238504,1117725801.8238504,501084505.8837087,616641295.9401417,0.448,0.448,2.95
QNT,1666076400000,0.01,0.1,0.1,0.001,86688.8,6821279.194,2.048,73,Quant,951305654.9119586,1172619311.87,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,174571286,295689348.1407,-0.756,23,Artificial Superintelligence Alliance,4229768974.963555,4415320112.77,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.08
FXS,1674111600000,0.0001,0.1,0.001,0.1,2002569.8,4036588.22541,-1.307,272,Frax Share,164363044.573829,198551962.44,99681495.59113361,99681495.59113361,82517210.61675116,17164284.974382445,0.828,0.828,2.92
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,37681359.8,18632501.70313,4.922,379,Hooked Protocol,93422310.9755481,250246036.87,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.52
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,17892897.6,6886454.85661,4.117,351,Treasure,103609200.57723211,134952961.41,347714007.0,347714007.0,266955018.37979943,80758988.62020057,0.768,0.768,3.21
T,1675148400000,1e-05,1.0,1e-05,0.1,430886628,11055384.3557,5.392,189,Threshold,257573673.55922872,288943190.57,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.87
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8950431.6,12878600.02981,2.912,366,Highstreet,98816284.35379146,144586334.94,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,74859000,40798960.9214,10.238,103,Mina,638596230.2343848,653147125.63,1188103810.8400393,1188103810.8400393,1161635081.8400393,26468729.0,0.978,0.978,2.85
