token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
TRB,1569398400000,0.001,0.1,0.01,0.001,1063226.2,77065628.6,4.662,244,Tellor,196898187.29468733,201637305.41,2679850.0,2679850.0,2616865.0,62985.0,0.976,0.976,3.55
RUNE,1569398400000,0.001,1.0,0.001,0.1,16055570,76914706.909,10.22,51,THORChain,1684653580.1483777,2075983771.17,414013539.0,414013539.0,335970541.0,78042998.0,0.811,0.811,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,16572387,11809416.9446,4.377,249,SushiSwap,189405313.66411582,201410389.36,277733521.9010028,277733521.9010028,261179202.31451657,16554319.58648625,0.94,0.94,2.73
EGLD,1569398400000,0.001,0.1,0.01,0.01,285043.3,8136856.527,3.512,82,MultiversX,801127528.1060659,920144675.98,31415926.0,27443731.0,27352397.72249622,91333.27750378102,0.997,0.871,2.67
SOL,1569398400000,0.001,1.0,0.01,0.001,21510547,3186156815.806,5.944,5,Solana,71458395477.63702,89219336367.39,585229750.1204705,585229750.1204705,468727751.5400827,116501998.58038783,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,59848697,8922833.5858,6.311,279,ICON,156361527.56415683,158613454.86,1034628256.902782,1034628256.902782,1019939038.9394659,14689217.963316083,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,24594449,10292107.2633,4.86,271,Storj,168425962.45692307,182671293.98,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.25
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,47119496,7174637.52245,1.326,476,Bluzelle,67265435.59950855,76885084.96,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.17
UNI,1569398400000,0.001,1.0,0.001,0.01,8689199,59994557.799,2.451,24,Uniswap,4167349303.6771293,6943150337.75,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.66
AVAX,1569398400000,0.001,1.0,0.01,0.01,8518137,235230914.903,3.72,12,Avalanche,11341753320.159079,19994103552.32,715748719.0,446015071.9233751,406011971.9233751,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,502914364,326507420.0253,8.127,48,Fantom,1930897150.6961796,2186660821.79,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.76
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,42772238,6707943.10189,7.207,180,Enjin Coin,282159068.3659732,299728507.59,1837164607.8196118,1837164607.8196118,1729473977.469417,107690630.3501947,0.941,0.941,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,84218998,5217119.2943,4.146,622,Flamingo,39295523.717578724,62869159.51,1000000000.0,625036568.4229118,625036568.4229118,0.0,1.0,0.625,3.23
REN,1569398400000,1e-05,1.0,1e-05,1.0,101210820,4292085.37259,4.924,596,Ren,43179485.87117287,43217192.86,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.16
KSM,1569398400000,0.001,0.1,0.01,0.001,284484.8,5996829.623,5.04,160,Kusama,334474428.380748,334474428.38,15504762.89112889,15504762.89112889,15504762.89112889,0.0,1.0,1.0,2.68
NEAR,1569398400000,0.001,1.0,0.001,0.1,61508766,322998579.589,5.67,17,NEAR Protocol,6101247131.356775,6525258968.38,1211940465.0,1211940465.0,1133188479.0,78751986.0,0.935,0.935,3.31
AAVE,1569398400000,0.01,0.1,0.01,0.001,1160075.0,193721964.638,-2.544,37,Aave,2495231416.855494,2672772076.49,16000000.0,16000000.0,14937189.3775988,1062810.6224012002,0.934,0.934,3.31
FIL,1569398400000,0.001,0.1,0.001,0.01,32583562.8,123739365.769,5.979,39,Filecoin,2313880363.7277856,7723217699.47,1959954564.0,1959954564.0,587203489.0,1372751075.0,0.3,0.3,2.65
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1913462697,13219191.974234,3.119,154,Reserve Rights,357024959.43976533,694077634.59,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.63
LRC,1569398400000,1e-05,1.0,0.0001,1.0,53646045,6819053.26918,5.902,257,Loopring,178268128.24535543,179189779.06,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.68
BEL,1569398400000,0.0001,1.0,0.0001,0.1,23549111,15362428.7155,0.831,574,Bella Protocol,46366993.46555768,64154124.92,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.25
AXS,1569398400000,0.001,1.0,0.001,0.01,4571517,23359602.287,3.586,83,Axie Infinity,779879416.1448083,1398635589.18,270000000.0,270000000.0,150552040.85178348,119447959.14821652,0.558,0.558,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,54786260,3465593.95728,5.093,515,Stella,57909990.176246196,64631685.46,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,936993.1,7833861.41,5.815,302,Horizen,132546699.23665084,179951928.48,21000000.0,15467912.5,15467912.5,0.0,1.0,0.737,3.36
SKL,1598252400000,1e-05,1.0,1e-05,1.0,210661456,7738778.62096,11.423,234,SKALE,212164797.6948717,268131777.48,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.34
GRT,1608274800000,1e-05,1.0,0.0001,1.0,273547739,49247109.8323,10.34,50,The Graph,1798678912.7521315,2034365674.22,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,88643905,25766260.4,7.997,147,1inch Network,381379216.624492,450261434.11,1500000000.0,1500000000.0,1270525924.7149394,229474075.28506064,0.847,0.847,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,238800351,14492958.45184,3.772,109,Chiliz,564668365.7996538,564668365.8,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,96688340,27066662.7883,5.358,95,The Sandbox,686147748.0967817,861550128.05,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.53
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,229307290,6848594.80965,2.649,169,Ankr,302278219.8208738,302278219.82,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.66
LIT,1613545200000,0.001,0.1,0.001,0.1,6476016.0,4671985.229,4.864,609,Litentry,40909600.27108242,73405648.28,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.07
UNFI,1612854000000,0.001,0.1,0.001,0.1,2923376.7,7986486.48,3.924,756,Unifi Protocol DAO,23965997.79109866,27773653.1,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.39
RVN,1614063600000,1e-05,1.0,1e-05,0.1,348138089,6275172.8692,4.311,188,Ravencoin,263063066.1232705,385869329.68,21000000000.0,14316567717.963917,14316567717.963917,0.0,1.0,0.682,2.61
SFP,1614150000000,0.0001,1.0,0.0001,1.0,11129026,8247076.4428,-0.187,153,SafePal,364677346.8717751,374028048.07,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.81
COTI,1615273200000,1e-05,1.0,1e-05,1.0,187420495,23695088.02898,-0.119,230,COTI,216206196.71457815,251686035.84,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.75
CHR,1615532400000,0.0001,1.0,0.0001,1.0,55192869,11793587.294,11.823,250,Chromia,187993250.72106457,221110666.71,978064789.0,831572632.108689,831572632.108689,0.0,1.0,0.85,3.66
MANA,1615705200000,0.0001,1.0,0.0001,1.0,46288804,14360865.9987,5.056,106,Decentraland,606716171.8708489,697282143.22,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,8634596.4,9708632.37,5.667,434,MyNeighborAlice,78522052.89075908,115620967.82,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.33
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,271876201,15525068.76272,3.001,42,Hedera,2196305446.8559,2918563635.65,50000000000.0,50000000000.0,37626478655.9635,12373521344.036499,0.753,0.753,2.47
ONE,1615964400000,1e-05,1.0,1e-05,0.1,589895397,8370904.49312,4.752,240,Harmony,205933321.73584995,209179563.91,14396936998.262915,14396936998.262915,14173511998.2629,223425000.00001526,0.984,0.984,3.02
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2597036864,11403169.00771,4.651,691,Linear Finance,30482653.997192774,45102676.08,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.33
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3338482400,23287835.44657,2.79,413,StormX,84382530.8994034,87652886.99,12500000000.0,12500000000.0,12033621167.661425,466378832.33857536,0.963,0.963,3.91
DENT,1616482800000,1e-06,1.0,1e-06,1.0,8848754037,8340741.701684,4.253,376,Dent,95823095.0947569,95823095.09,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.88
CELR,1617001200000,1e-05,1.0,1e-05,0.1,323554617,4311600.04533,3.852,350,Celer Network,104484114.879901,134932703.46,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.79
HOT,1617087600000,1e-06,1.0,1e-06,1.0,8130003176,14790340.913648,8.985,163,Holo,324328683.3668098,331377279.2,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,3.0
MTL,1617174000000,0.0001,1.0,0.001,0.1,5325177,5677330.5576,4.029,456,Metal DAO,72555098.25276062,85630280.29,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.59
OGN,1617174000000,0.0001,1.0,0.0001,1.0,76704021,7095721.6766,3.599,489,Origin Protocol,63693541.378392555,134053423.04,1409664846.0,1409664846.0,669781824.0,739883022.0,0.475,0.475,3.06
NKN,1617865200000,1e-05,1.0,0.0001,1.0,150247028,12106942.83616,5.061,482,NKN,65421516.7197316,83994514.7,1000000000.0,778878441.6795665,778878441.6795665,0.0,1.0,0.779,2.91
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,52646815,14282143.6656,3.084,427,BakeryToken,80184138.12664932,80184138.13,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.25
GTC,1615791600000,0.001,0.1,0.001,0.1,8152373.5,5341967.954,4.496,522,Gitcoin,57038966.64549321,67578041.87,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,255549829,11673568.46846,6.486,137,IoTeX,442979220.66084784,469189434.92,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.15
C98,1629702000000,0.0001,1.0,0.0001,0.1,85508617,11579638.8159,7.088,331,Coin98,115771268.13629293,139787565.12,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,5992808,13832749.34,4.29,198,Mask Network,237394345.89769033,237394345.9,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.64
ATA,1630306800000,0.0001,1.0,0.0001,1.0,50729169,4890155.0705,4.153,541,Automata Network,52617577.42138998,97820192.66,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,90936577.9,90048409.822,9.829,101,dYdX (Native),653958098.6652958,793306702.02,771541452.07,771541452.07,636016032.3283422,135525419.74165785,0.824,0.824,2.92
GALA,1631862000000,1e-05,1.0,1e-05,1.0,5268290232,112981200.22255,10.579,85,Gala,771973286.7203681,816900114.8,36805105504.17074,36805105504.17074,34780945368.156105,2024160136.0146332,0.945,0.945,3.37
CELO,1632639600000,0.001,0.1,0.0001,0.1,17647225.1,9515936.296,5.123,168,Celo,303939397.4695317,554516470.57,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.65
AR,1632812400000,0.001,0.1,0.01,0.01,5416554.5,124500892.559,0.235,53,Arweave,1514030672.770295,1522045255.74,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.67
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,35255833.4,4788960.9698,2.003,114,Klaytn,521923540.46414655,799693753.43,5828014898.767876,5828014898.767876,3803678791.7692375,2024336106.9986382,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,488436696,22699571.78038,5.695,459,ARPA,71856094.17089987,94573213.86,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.09
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,64087062,9138853.3368,5.394,322,Cartesi,120324907.32122189,144584830.03,1000000000.0,1000000000.0,832209764.3216836,167790235.67831635,0.832,0.832,2.78
LPT,1636527600000,0.001,0.1,0.001,0.01,1469877.9,21711632.569,3.22,115,Livepeer,520255003.97846836,520255003.98,34734165.59820403,34734165.59820403,34734165.59820403,0.0,1.0,1.0,3.54
ENS,1638169200000,0.001,0.1,0.01,0.01,1951677.2,36724242.327,5.959,103,Ethereum Name Service,641714994.9077793,1939550817.08,100000000.0,100000000.0,33085753.11653186,66914246.883468136,0.331,0.331,3.31
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2776365765,181569249.12557,9.136,157,ConstitutionDAO,346410024.2517032,346410024.25,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.41
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,262249799,19579604.52096,5.819,113,Oasis,535802094.6833146,758482490.18,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.08
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,42624495,10366646.50925,7.367,332,Dusk,115167697.86315966,124015511.0,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.44
FLOW,1644390000000,0.001,0.1,0.001,0.01,20074847.2,11978412.065,5.69,74,Flow,941424102.8127191,941424102.81,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.72
IMX,1644476400000,0.0001,1.0,0.001,0.01,18092179,31823276.6681,0.645,36,Immutable,2827431574.8340397,3522622034.93,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.31
API3,1645426800000,0.0001,0.1,0.001,0.01,6583742.4,10569844.4827,4.487,289,API3,142992655.12961236,233410936.45,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.37
GMT,1647241200000,1e-05,1.0,0.0001,0.1,381891155,58460232.08482,7.674,122,GMT,500574030.44963646,883678436.26,5656261626.017588,5656261626.017588,3204081443.2338333,2452180182.7837543,0.566,0.566,2.93
APE,1647500400000,0.0001,1.0,0.001,0.01,51309108,41735129.4062,4.687,118,ApeCoin,505073942.94132555,834976727.21,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,51099187,9527546.22203,7.53,156,WOO,353939595.93439114,431781058.87,2225501669.037396,2225501669.037396,1824288363.9928908,401213305.0445051,0.82,0.82,3.07
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2343738603,53501920.59053,6.509,65,JasmyCoin,1145837162.6880543,1162106663.48,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.69
DAR,1651129200000,0.0001,0.1,1e-05,1.0,164170091.1,27810783.4109,5.123,349,Mines of Dalarnia,104725296.77788135,135990362.86,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.95
OP,1654066800000,0.0001,0.1,0.001,0.01,52561223.4,89013507.38273,5.923,44,Optimism,2079060715.1622138,7518966276.56,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.01
INJ,1660633200000,0.001,0.1,0.01,0.01,6815774.3,150250833.246,-1.84,43,Injective,2123591640.5304654,2173631752.64,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.54
STG,1661324400000,0.0001,1.0,0.0001,0.1,66110537,23101255.8048,1.698,460,Stargate Finance,70901539.9730268,346980958.63,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,12195944163,7012359.5830925,4.217,407,Spell Token,87215062.8628774,114795738.44,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.99
LDO,1663743600000,0.0001,1.0,0.001,0.01,42823001,52737896.0171,7.915,66,Lido DAO,1141861649.3201761,1275428670.35,1000000000.0,1000000000.0,895276761.3493129,104723238.6506871,0.895,0.895,3.42
ICP,1627628400000,0.001,1.0,0.001,0.01,7139866,65081355.822,10.111,22,Internet Computer,4462330982.009285,4956931447.62,523460154.8931735,523460154.8931735,471229528.12886786,52230626.76430565,0.9,0.9,3.12
APT,1666076400000,0.0001,0.1,0.01,0.01,27451621.9,220194214.86399,7.057,25,Aptos,4157351897.658891,9274675547.94,1117605283.5769129,1117605283.5769129,500963987.6342802,616641295.9426327,0.448,0.448,2.95
QNT,1666076400000,0.01,0.1,0.1,0.001,71776.8,5554977.06,1.116,73,Quant,942299604.0663478,1161518075.28,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.34
FET,1673766000000,0.0001,1.0,0.001,0.1,177772690,300816810.7203,7.084,23,Artificial Superintelligence Alliance,4345666240.67322,4536301549.66,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.09
FXS,1674111600000,0.0001,0.1,0.001,0.1,2509574.5,5009977.97566,6.158,273,Frax Share,167219068.6302689,204585649.11,99681495.59113361,99681495.59113361,81475151.96956074,18206343.621572867,0.817,0.817,2.93
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,30952869.5,14847324.21297,7.408,391,Hooked Protocol,91125210.7962056,244092900.54,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.52
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,15745332.4,5936933.29202,7.358,352,Treasure,103867157.74062863,135288955.54,347714007.0,347714007.0,266955018.37979943,80758988.62020057,0.768,0.768,3.21
T,1675148400000,1e-05,1.0,1e-05,0.1,310130962,7718975.12442,4.609,192,Threshold,250341705.88450605,280830452.24,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.88
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8680233.4,12210531.80593,6.34,364,Highstreet,99861815.76298445,146116139.01,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,46412456,24155323.8456,15.126,102,Mina,646603362.9920348,661423644.25,1187915608.8400393,1187915608.8400393,1161298411.8400393,26617197.0,0.978,0.978,2.84
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,150612940,10255776.720259,6.897,119,Astar,504771293.89562577,576924175.67,8219799635.0,8219799635.0,7191792392.0,1028007243.0,0.875,0.875,3.01
