token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ADA,1569398400000,0.0001,1.0,0.0001,0.1,751685555,266516997.9235,-2.648,11,Cardano,12211960175.009644,15720668538.33,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,615554.606,14116529.82,-0.985,171,Dash,277836214.1893212,438575917.99,18900000.0,11973079.76290488,11973079.76290488,0.0,1.0,0.633,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,687995.954,18512990.97,-0.628,129,Zcash,440135821.64623904,566064436.84,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.06
XTZ,1569398400000,0.001,0.1,0.001,0.1,18081004.0,11995427.13,-1.053,97,Tezos,662202619.8290265,675742036.27,1024520432.263594,1024520432.263594,1003992763.353161,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,1121378.01,615894992.701,-1.246,4,BNB,79808231401.68152,79808231401.68,145932669.39506552,145932669.39506552,145932669.39506552,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,20846824.51,92859934.759,-0.646,49,Cosmos,1744465225.4900103,1744465225.49,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,74458784.4,13407845.6596,-1.755,261,Ontology,162534816.18648818,179062685.82,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,129312271.9,15805195.3504,-2.275,132,IOTA,416951599.60015255,416951599.6,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,49210886.7,8340173.666,-3.609,188,Basic Attention Token,247776388.52386203,248495641.44,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,956322136,21921907.491443,-2.139,48,VeChain,1846453917.1439435,1977042688.98,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
NEO,1569398400000,0.001,0.01,0.01,0.01,4642031.73,46531250.241,0.866,89,Neo,707320940.8706952,1002739811.31,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,6008296.1,14639262.559,-2.766,186,Qtum,256024518.79337785,262057096.77,107822406.0,107822406.0,105340324.5,2482081.5,0.977,0.977,2.38
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1792380002,8868452.153978,-4.814,341,IOST,103709186.2869853,103709186.29,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.29
THETA,1569398400000,0.0001,0.1,0.001,0.1,29918219.2,39315270.3301,-3.472,57,Theta Network,1292346190.9715657,1292346190.97,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,202868537.2,25403875.6151,-2.133,64,Algorand,1025465415.97303,1239168092.99,10000000000.0,10000000000.0,8275434315.766432,1724565684.2335682,0.828,0.828,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,1157542037,16299717.45602,-2.363,179,Zilliqa,267469906.47095507,277132595.28,19673675834.343227,19673675834.343227,18987720408.63323,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,18714395,8233141.6447,-0.588,405,Kyber Network Crystal v2,81810272.8762588,111043683.49,252301550.0,239429797.32285088,185880529.20958814,53549268.11326274,0.776,0.737,2.42
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,43917335.9,13644080.9103,-2.762,181,0x Protocol,263152862.67565984,310176719.45,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,384371.544,16574199.23,-3.461,144,Compound,375994161.50043494,427996074.55,10000000.0,10000000.0,8784990.8880055,1215009.1119944993,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,6845751768,732469079.014,-2.94,8,Dogecoin,15451443494.543905,15451443494.54,146200476383.7052,146200476383.7052,146200476383.7052,0.0,1.0,1.0,2.56
SXP,1569398400000,0.0001,0.1,0.0001,0.1,121432062.8,28024951.0272,-3.19,284,Solar,140973960.56522694,140973960.57,618966158.5964873,618966158.5964873,618966158.5964873,0.0,1.0,1.0,2.6
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,46597940.8,15677727.2297,-2.178,147,Kava,360351310.97299546,360351310.97,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.6
BAND,1569398400000,0.0001,0.1,0.001,0.1,6771487.5,7613177.4581,-4.017,253,Band Protocol,168461895.0559717,168461895.06,151636234.365377,151636234.365377,151636234.365377,0.0,1.0,1.0,2.91
RLC,1569398400000,0.0001,0.1,0.001,0.1,5397142.0,7999210.174,-3.667,339,iExec RLC,105063810.41894037,126280839.26,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.8
MKR,1569398400000,0.1,0.001,1.0,0.0001,49829.108,74565584.86,-0.719,56,Maker,1312134272.0571468,1501971296.1,1005577.0,909185.39262251,878480.20020103,30705.192421479966,0.966,0.874,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,15206783.4,21850705.102,-6.573,125,Synthetix,456942038.97775877,457533007.76,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,45380263.0,190014999.686,-2.422,16,Polkadot,6229525804.486427,6229525804.49,1500425594.2424943,1500425594.2424943,1500425594.2424943,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,2384.898,11930969.5,-2.535,256,yearn.finance,166484648.97943136,181793057.76,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,11910900.3,25472766.602,-0.096,306,Balancer,125074725.24424472,200472541.92,96150704.0,65206365.94817468,59988379.30462594,5217986.6435487345,0.92,0.624,2.52
CRV,1569398400000,0.001,0.1,0.0001,0.1,539479312.7,140945217.949,-3.409,160,Curve DAO Token,307452960.08251643,556899754.11,2176069176.498069,2176069176.498069,1201363270.0,974705906.4980688,0.552,0.552,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,1315383.3,81037940.638,-3.902,264,Tellor,159702952.01999402,163703468.73,2683940.0,2683940.0,2618351.0,65589.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,17968507,84363028.329,1.385,51,THORChain,1600021110.978077,1969438529.98,414184677.0,414184677.0,336493989.0,77690688.0,0.812,0.812,3.25
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,53754358,38963885.4151,-3.66,238,SushiSwap,188394194.0893675,200303096.78,277733521.9010028,277733521.9010028,261221038.8713597,16512483.029643118,0.941,0.941,2.68
EGLD,1569398400000,0.001,0.1,0.01,0.01,575747.9,14629951.468,-2.349,93,MultiversX,688082524.9519736,789579359.53,31415926.0,27467543.0,27377551.63528453,89991.36471546814,0.997,0.871,2.56
SOL,1569398400000,0.001,1.0,0.01,0.001,25976009,3798313245.33,-1.096,5,Solana,68476320419.3574,85624777951.72,585675206.1243361,585675206.1243361,468379411.14263546,117295794.98170066,0.8,0.8,2.65
ICX,1569398400000,0.0001,1.0,0.0001,0.1,45463477,6264745.1872,-1.511,286,ICON,139831327.50775155,141832731.82,1036032177.7919939,1036032177.7919939,1021412708.4785048,14619469.31348908,0.986,0.986,2.42
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,40380738,15452638.1444,-4.622,275,Storj,148157724.51012346,160659039.4,424999998.00000113,424999998.00000113,391929597.33034736,33070400.669653773,0.922,0.922,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,124655799,15603320.85837,-8.239,533,Bluzelle,53024626.75613334,60604091.84,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.03
UNI,1569398400000,0.001,1.0,0.001,0.01,16199186,113831048.22,-1.563,22,Uniswap,4164345580.287405,6937168156.01,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.61
AVAX,1569398400000,0.001,1.0,0.01,0.01,12754925,332584121.378,-0.6,12,Avalanche,10553592862.67248,18589162921.1,715748719.0,446353864.92515707,406350764.92515707,40003100.0,0.91,0.568,2.69
FTM,1569398400000,0.0001,1.0,0.0001,1.0,948535244,656491196.9374,1.039,46,Fantom,1965280668.2411804,2225598727.27,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.77
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,104704445,15740724.54902,-5.006,185,Enjin Coin,256686515.65787667,272129772.42,1838524679.2126555,1838524679.2126555,1734189132.0957532,104335547.11690235,0.943,0.943,2.79
FLM,1569398400000,0.0001,1.0,0.0001,1.0,312163435,16333200.1081,-3.34,660,Flamingo,32669978.686689105,52090522.83,1000000000.0,627177016.346577,627177016.346577,0.0,1.0,0.627,3.17
REN,1569398400000,1e-05,1.0,1e-05,1.0,296868653,10323142.51406,-2.731,633,Ren,34857760.8634891,34888200.81,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.12
KSM,1569398400000,0.001,0.1,0.01,0.001,484468.6,9050421.893,-3.904,168,Kusama,284627859.32904184,284627859.33,15536320.29712701,15536320.29712701,15536320.29712701,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,63715473,309383699.114,-3.032,17,NEAR Protocol,5792890459.178972,5795970293.57,1213250264.0,1213250264.0,1212605573.0,644691.0,0.999,0.999,3.27
AAVE,1569398400000,0.01,0.1,0.01,0.001,1475566.0,215572453.762,-5.371,42,Aave,2111032884.5242138,2259385996.17,16000000.0,16000000.0,14949427.06101742,1050572.9389825799,0.934,0.934,3.26
FIL,1569398400000,0.001,0.1,0.001,0.01,54740249.5,196664605.683,-1.128,41,Filecoin,2122471140.706761,7047893071.3,1959940530.0,1959940530.0,590235574.0,1369704956.0,0.301,0.301,2.57
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2679217414,17100159.994286,-1.654,153,Reserve Rights,331720539.64237666,642529234.17,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.59
LRC,1569398400000,1e-05,1.0,0.0001,1.0,116751989,14060229.20459,-3.7,260,Loopring,164160866.7222633,165009582.63,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.64
BEL,1569398400000,0.0001,1.0,0.0001,0.1,25310776,13331603.152,-5.861,611,Bella Protocol,37517439.84344033,51909738.86,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.19
AXS,1569398400000,0.001,1.0,0.001,0.01,7559355,35842012.861,-3.428,88,Axie Infinity,707327242.0439523,1257015821.76,270000000.0,270000000.0,151929953.50224745,118070046.49775255,0.563,0.563,2.41
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,146925446,8359763.80566,-4.572,544,Stella,49807734.94479025,55588989.89,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.7
ZEN,1569398400000,0.001,0.1,0.01,0.01,1695487.3,12799026.104,-1.555,320,Horizen,115940759.14609222,115940759.15,15494956.25,15494956.25,15494956.25,0.0,1.0,1.0,2.99
SKL,1598252400000,1e-05,1.0,1e-05,1.0,226972414,8309588.10754,-2.975,232,SKALE,200725923.4468727,253675441.1,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.3
GRT,1608274800000,1e-05,1.0,0.0001,1.0,350450304,56191481.99933,-2.51,53,The Graph,1515845335.5401523,1714471491.38,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.88
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,105114726,27203116.7916,-2.95,155,1inch Network,326403086.18598855,385221696.92,1500000000.0,1500000000.0,1270968466.1952534,229031533.80474663,0.847,0.847,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,495693527,30218410.26459,-2.145,109,Chiliz,548696245.7854996,548696245.79,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.46
SAND,1610953200000,0.0001,1.0,0.0001,1.0,205615083,51630584.6735,-2.665,103,The Sandbox,594231783.9850316,746137360.36,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.45
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,438354952,11531584.82268,-1.503,182,Ankr,262585476.44658697,262585476.45,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.58
LIT,1613545200000,0.001,0.1,0.001,0.1,23683801.0,14679821.656,-3.912,641,Litentry,34183003.14572239,61335859.78,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.05
UNFI,1612854000000,0.001,0.1,0.001,0.1,18285579.5,49654020.023,-5.469,755,Unifi Protocol DAO,23117340.05025239,26790162.83,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.31
RVN,1614063600000,1e-05,1.0,1e-05,0.1,552948949,9242080.68904,-2.939,192,Ravencoin,237003556.64087945,346989996.4,21000000000.0,14343568232.963917,14343568232.963917,0.0,1.0,0.683,2.55
SFP,1614150000000,0.0001,1.0,0.0001,1.0,11243267,7762732.9981,0.979,151,SafePal,337390097.7217944,346041125.87,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.67
COTI,1615273200000,1e-05,1.0,1e-05,1.0,340397619,35022269.22511,-2.011,248,COTI,175019709.96796945,203740769.99,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.74
CHR,1615532400000,0.0001,1.0,0.0001,1.0,91444024,16168453.9262,-3.194,280,Chromia,145545151.3712349,171305058.57,978064789.0,830988815.823184,830988815.823184,0.0,1.0,0.85,3.47
MANA,1615705200000,0.0001,1.0,0.0001,1.0,102971491,29138051.977,-2.232,111,Decentraland,534918437.117954,614766989.21,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.42
ALICE,1615791600000,0.001,0.1,0.001,0.01,17433001.1,17146500.17,-2.918,465,MyNeighborAlice,65519528.85375351,96475207.38,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.28
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,575317667,30802669.07704,-2.639,44,Hedera,2000643211.8073714,2658557601.75,50000000000.0,50000000000.0,37626478555.29858,12373521444.701424,0.753,0.753,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,933500204,11572057.16813,-3.931,249,Harmony,173648104.27932876,176075847.24,14403774965.762915,14403774965.762915,14205174965.762897,198600000.00001717,0.986,0.986,2.98
LINA,1615964400000,1e-05,1.0,1e-06,1.0,5648418261,21616239.38383,-5.528,730,Linear Finance,25612538.379104022,37701523.09,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.33
STMX,1615964400000,1e-05,1.0,1e-06,1.0,4278073370,25008220.67314,-4.508,453,StormX,68864196.53914794,71522976.52,12500000000.0,12500000000.0,12035327647.56916,464672352.43083954,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,9334779595,7852290.113431,-2.914,403,Dent,83291380.67040023,83291380.67,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.84
CELR,1617001200000,1e-05,1.0,1e-05,0.1,730368264,8506449.77273,-4.858,384,Celer Network,88127049.19970757,113808888.65,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.74
HOT,1617087600000,1e-06,1.0,1e-06,1.0,7323697789,11813372.414202,-4.964,172,Holo,276370654.4188548,282241956.35,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.94
MTL,1617174000000,0.0001,1.0,0.001,0.1,8166834,7812004.0095,-2.594,430,Metal DAO,75039299.47443564,75039299.47,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.51
OGN,1617174000000,0.0001,1.0,0.0001,1.0,119834051,9866205.9161,-4.481,522,Origin Protocol,54228466.31286566,114172939.74,1409664846.0,1409664846.0,669545365.0,740119481.0,0.475,0.475,3.01
NKN,1617865200000,1e-05,1.0,0.0001,1.0,113850056,7881505.2944,-1.335,519,NKN,54700140.03152621,70202593.26,1000000000.0,779175490.397229,779175490.397229,0.0,1.0,0.779,2.9
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,96983514,22857582.8549,-2.125,457,BakeryToken,68115708.18510179,68115708.19,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.07
GTC,1615791600000,0.001,0.1,0.001,0.1,25298020.8,16209140.565,2.37,517,Gitcoin,54720073.21382293,64830687.1,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,363536562,14780394.87272,-4.823,145,IoTeX,371258846.4069218,393225506.37,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.1
C98,1629702000000,0.0001,1.0,0.0001,0.1,97169307,11881743.358,-2.498,349,Coin98,100323807.96989655,121135589.73,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.83
MASK,1626418800000,0.0001,1.0,0.001,0.1,47219532,113031511.5585,8.343,190,Mask Network,243786717.02615958,243786717.03,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.59
ATA,1630306800000,0.0001,1.0,0.0001,1.0,137397079,10901850.6182,-5.333,585,Automata Network,41998382.621028796,78078278.79,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.91
DYDX,1631170800000,0.001,0.1,0.0001,0.01,178134202.1,162171061.503,-6.17,105,dYdX (Native),569347093.3591236,680948040.22,771541452.07,771541452.07,645093101.3815793,126448350.68842077,0.836,0.836,2.91
GALA,1631862000000,1e-05,1.0,1e-05,1.0,6868686225,141217626.1614,-4.28,87,Gala,709634549.8169314,750831746.53,36890949176.47321,36890949176.47321,34866789040.45858,2024160136.0146332,0.945,0.945,3.37
CELO,1632639600000,0.001,0.1,0.0001,0.1,266991044.2,183987794.85,3.088,140,Celo,386427198.6036613,701351932.4,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.77
AR,1632812400000,0.001,0.1,0.01,0.01,5932173.9,117252835.792,-5.615,58,Arweave,1270939401.4666426,1277667170.9,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.68
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,73353394.1,9377593.9239,-0.78,120,Klaytn,484077573.57693094,742491060.25,5834183719.958746,5834183719.958746,3803678791.7692375,2030504928.1895084,0.652,0.652,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,259161874,10326873.9799,-1.782,492,ARPA,60350182.57247252,79429737.85,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.05
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,59142197,7340162.9328,-2.449,344,Cartesi,102929688.46471752,123555371.8,1000000000.0,1000000000.0,833065264.3216836,166934735.67831635,0.833,0.833,2.71
LPT,1636527600000,0.001,0.1,0.001,0.01,2137709.7,26665934.71,-4.335,131,Livepeer,430869239.2532382,430869239.25,34902067.17671925,34902067.17671925,34902067.17671925,0.0,1.0,1.0,3.48
ENS,1638169200000,0.001,0.1,0.01,0.01,3272548.4,55889316.701,-2.268,106,Ethereum Name Service,560527457.7485328,1693378286.3,100000000.0,100000000.0,33101136.4846195,66898863.5153805,0.331,0.331,3.09
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,6150805315,415513578.55469,-8.105,152,ConstitutionDAO,334426166.1496847,334426166.15,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.19
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,396720896,28340787.37468,0.084,117,Oasis,504704419.45515805,714460560.48,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.08
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,43598701,8909877.65646,-1.076,364,Dusk,93576036.02347812,100765059.48,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,31128951.5,16871936.703,-2.717,79,Flow,825870997.8682215,825870997.87,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.65
IMX,1644476400000,0.0001,1.0,0.001,0.01,18650195,29515349.5058,-1.977,36,Immutable,2544583108.2932315,3170228629.67,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,11275341.4,15693624.6031,-4.741,313,API3,119023291.771339,194848482.13,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.26
GMT,1647241200000,1e-05,1.0,0.0001,0.1,600729940,77836005.34232,-5.966,148,GMT,358752115.85466725,667458406.0,5283979521.65658,5283979521.65658,2840085339.3728256,2443894182.2837543,0.537,0.537,2.93
APE,1647500400000,0.0001,1.0,0.001,0.01,112233918,78424240.4091,-4.816,135,ApeCoin,415879449.1836485,687522423.69,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,276179178,50947457.69063,-4.45,154,WOO,331556579.9476189,403232977.65,2224563555.037396,2224563555.037396,1829137806.3537967,395425748.68359923,0.822,0.822,3.05
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,3766631372,75221126.540566,-2.167,68,JasmyCoin,971089480.2595714,982983588.02,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.59
DAR,1651129200000,0.0001,0.1,1e-05,1.0,159153219.3,22774395.2737,-2.003,390,Mines of Dalarnia,87454976.02081613,113564098.54,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.92
OP,1654066800000,0.0001,0.1,0.001,0.01,84908790.0,141973688.58393,-2.524,43,Optimism,2074186894.2661462,7098059384.35,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,12385024.9,263758127.4814,0.009,39,Injective,2137957001.809378,2188335617.93,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.49
STG,1661324400000,0.0001,1.0,0.0001,0.1,50983743,15293943.4304,-2.342,490,Stargate Finance,60489962.94902021,296028342.11,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.32
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,19358617337,10355660.4303468,-4.152,416,Spell Token,79302911.07869759,103714899.24,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.93
LDO,1663743600000,0.0001,1.0,0.001,0.01,56461387,64629439.5832,-7.945,69,Lido DAO,969902383.6090308,1083351062.06,1000000000.0,1000000000.0,895279856.70955,104720143.29044998,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,6307616,52637717.462,-3.504,25,Internet Computer,3879519837.6731434,4308149005.95,523703188.51278365,523703188.51278365,471598569.6130073,52104618.89977634,0.901,0.901,3.03
APT,1666076400000,0.0001,0.1,0.01,0.01,36286139.5,278860119.95031,0.771,26,Aptos,3860278496.8957887,8600025524.31,1118863697.5290453,1118863697.5290453,502222401.5872357,616641295.9418097,0.449,0.449,2.96
QNT,1666076400000,0.01,0.1,0.1,0.001,121077.1,8391309.338,-0.989,77,Quant,835036150.0231937,1029300636.0,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,282064158,421387017.275,-2.997,27,Artificial Superintelligence Alliance,3701620885.917063,3864003269.25,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.02
FXS,1674111600000,0.0001,0.1,0.001,0.1,4527239.2,9457874.35332,-1.201,251,Frax Share,171164821.80209944,206611930.75,99681495.59113361,99681495.59113361,82579768.5921746,17101726.998959005,0.828,0.828,2.93
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,29331487.5,12730421.83102,-3.537,411,Hooked Protocol,80730209.00346613,214334528.09,500000000.0,500000000.0,188327587.075739,311672412.924261,0.377,0.377,3.49
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,35814627.2,12940879.71033,-2.135,357,Treasure,95775536.52678007,124479154.98,347714007.0,347714007.0,267534717.62048343,80179289.37951657,0.769,0.769,3.16
T,1675148400000,1e-05,1.0,1e-05,0.1,522447623,12000114.92839,-2.231,194,Threshold,226935538.6979692,251437956.12,11035000000.0,11035000000.0,9959648527.790247,1075351472.209753,0.903,0.903,2.83
HIGH,1675407600000,0.0001,0.1,0.001,0.001,14096224.4,18235969.17549,-3.492,386,Highstreet,87731438.73885915,128362361.36,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.37
MINA,1675407600000,0.0001,1.0,0.0001,0.1,83437787,43995139.1553,-2.073,102,Mina,609435020.3268809,622534461.07,1189464693.8400393,1189464693.8400393,1164435842.8400393,25028851.0,0.979,0.979,2.87
