token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BNB,1569398400000,0.01,0.01,0.1,0.001,700873.16,376332541.418,-0.624,4,BNB,79450849826.99017,79450849826.99,145933911.65361977,145933911.65361977,145933911.65361977,0.0,1.0,1.0,1.82
ATOM,1569398400000,0.001,0.01,0.001,0.01,11974718.71,47780299.763,2.665,47,Cosmos,1598030288.0810647,1598030288.08,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.22
ONT,1569398400000,0.0001,0.1,0.0001,1.0,20599796.4,3384715.2492,1.396,253,Ontology,151782725.9677105,167217235.12,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,32916165.9,3967835.5061,0.495,125,IOTA,416764499.5090671,416764499.51,3420882505.0,3420882505.0,3420882505.0,0.0,1.0,1.0,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18667243.9,3149056.4154,0.235,167,Basic Attention Token,256302912.74847344,257046916.72,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,480812028,10091295.308772,-1.071,46,VeChain,1706989815.332187,1827715115.57,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.48
NEO,1569398400000,0.001,0.01,0.01,0.01,836872.14,7671342.012,-0.108,88,Neo,649796037.9196354,921189121.95,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,1121518.0,2458213.08,1.555,180,Qtum,233975543.34520015,239534894.9,107822406.0,107822406.0,105319962.0,2502444.0,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,575947519,2632890.888111,1.155,327,IOST,98982087.05415398,98982087.05,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.37
THETA,1569398400000,0.0001,0.1,0.001,0.1,20793053.9,27171969.5322,-2.89,53,Theta Network,1288646504.8772433,1288646504.88,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,61493856.6,7610738.1453,-0.561,62,Algorand,1024671062.1452206,1241709862.3,10000000000.0,10000000000.0,8252097315.584005,1747902684.4159946,0.825,0.825,2.38
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,439722787,5772713.45763,0.912,172,Zilliqa,248645016.9201122,257806042.76,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.45
KNC,1569398400000,0.0001,1.0,0.0001,0.1,5624058,2376335.0806,1.665,384,Kyber Network Crystal v2,79473963.1497746,107883715.9,252301550.0,239411313.26039356,185861266.63487977,53550046.62551379,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,14599111.1,4054738.9005,-0.036,177,0x Protocol,237451447.72583905,279882613.99,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,270041.320,11553635.95,0.397,138,Compound,377895524.772959,430258984.98,10000000.0,10000000.0,8782978.11243817,1217021.8875618298,0.878,0.878,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2335913383,233221857.09418,-0.613,8,Dogecoin,14701231222.67857,14701231222.68,145993986383.7052,145993986383.7052,145993986383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,25952366.0,5120351.683,-2.181,283,Solar,121920807.90992856,121920807.91,617344038.1433496,617344038.1433496,617344038.1433496,0.0,1.0,1.0,2.35
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,23955603.0,7102821.9986,0.201,145,Kava,323243422.58370167,323243422.58,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.49
BAND,1569398400000,0.0001,0.1,0.001,0.1,4001877.2,4213893.2472,1.291,241,Band Protocol,162255234.55663538,162255233.28,151059434.707486,151059434.707486,151059435.895969,-1.1884829998016357,1.0,1.0,3.0
RLC,1569398400000,0.0001,0.1,0.001,0.1,1351448.6,1904637.4219,0.845,321,iExec RLC,102748943.03758883,123498497.8,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.8
MKR,1569398400000,0.1,0.001,1.0,0.0001,13266.851,20173386.94,0.857,50,Maker,1358010276.6989875,1537415684.06,1005577.0,932566.21446528,888233.36081113,44332.85365414992,0.952,0.883,2.53
SNX,1569398400000,0.001,0.1,0.001,0.1,7224393.9,9627237.307,-0.147,117,Synthetix,444923797.92328,445499223.37,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,18631185.5,78210591.853,-2.057,15,Polkadot,6260375706.833421,6260375706.83,1494481041.8440835,1494481041.8440835,1494481041.8440835,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,801.513,3847593.3,1.878,240,yearn.finance,163897565.89718777,178955659.68,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.16
BAL,1569398400000,0.001,0.1,0.001,0.01,1877698.9,3302655.779,-0.505,314,Balancer,105860536.50175653,170383932.36,96150704.0,64999500.9759191,59738996.33237036,5260504.6435487345,0.919,0.621,2.54
CRV,1569398400000,0.001,0.1,0.0001,0.1,264312429.4,69331630.533,1.521,146,Curve DAO Token,319723126.99767005,580018352.68,2170589717.1932487,2170589717.1932487,1196492712.0,974097005.1932487,0.551,0.551,3.56
TRB,1569398400000,0.001,0.1,0.01,0.001,737709.7,43228086.884,-1.745,250,Tellor,153146356.31027284,156810359.29,2678656.0,2678656.0,2616067.0,62589.0,0.977,0.977,3.49
RUNE,1569398400000,0.001,1.0,0.001,0.1,14119895,55608761.606,2.095,52,THORChain,1356037717.2246435,1672325675.62,413793585.0,413793585.0,335532556.0,78261029.0,0.811,0.811,3.18
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,19937002,12046020.0645,0.229,245,SushiSwap,159271524.088692,169366920.22,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,222847.8,5520015.98,2.393,86,MultiversX,689778062.0908422,793012324.82,31415926.0,27416485.0,27326203.99054959,90281.00945040956,0.997,0.87,2.65
SOL,1569398400000,0.001,1.0,0.01,0.001,11957212,1568689974.851,0.248,5,Solana,61919852005.105644,77307478834.92,584766361.046448,584766361.046448,468371845.5090247,116394515.53742331,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,25606879,3125878.2206,1.301,281,ICON,126824698.84436336,128737272.9,1033222623.981547,1033222623.981547,1017872642.2388325,15349981.742714524,0.985,0.985,2.37
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,105672660,39156643.0151,-0.24,261,Storj,146288339.79996258,158776945.22,424999998.00000113,424999998.00000113,391571610.33034736,33428387.669653773,0.921,0.921,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,35970306,4143947.38816,-1.788,516,Bluzelle,50145128.378785565,57603882.58,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.1
UNI,1569398400000,0.001,1.0,0.001,0.01,8066201,52267950.47,2.932,22,Uniswap,3953065392.5415006,6586135530.12,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.66
AVAX,1569398400000,0.001,1.0,0.01,0.01,6248294,147094910.539,0.653,12,Avalanche,9690044194.583439,17088760501.92,715748719.0,445862654.21083266,405859554.21083266,40003100.0,0.91,0.567,2.75
FTM,1569398400000,0.0001,1.0,0.0001,1.0,782780036,418224242.5445,8.206,48,Fantom,1569098762.6698134,1776939174.94,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.6
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,27651710,3731500.95718,1.224,178,Enjin Coin,237437933.80926272,252237297.09,1835614061.600473,1835614061.600473,1727914210.51132,107699851.08915281,0.941,0.941,2.77
FLM,1569398400000,0.0001,1.0,0.0001,1.0,106936352,5555610.113,-1.883,628,Flamingo,32500985.93514846,52262329.86,1000000000.0,621881688.4310956,621881688.4310956,0.0,1.0,0.622,3.18
REN,1569398400000,1e-05,1.0,1e-05,1.0,151503212,5390289.62198,1.257,595,Ren,36250213.15598594,36281869.07,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.12
KSM,1569398400000,0.001,0.1,0.01,0.001,366171.4,7207080.925,0.89,151,Kusama,307396887.4316982,307396887.43,15473299.25698215,15473299.25698215,15473299.25698215,0.0,1.0,1.0,2.65
NEAR,1569398400000,0.001,1.0,0.001,0.1,23319939,92563296.058,3.532,20,NEAR Protocol,4609102832.063376,4936689717.76,1210732531.0,1210732531.0,1130391225.0,80341306.0,0.934,0.934,3.2
AAVE,1569398400000,0.01,0.1,0.01,0.001,1191945.7,167303164.195,1.709,39,Aave,2120031683.6964085,2271678691.26,16000000.0,16000000.0,14931912.27690206,1068087.723097941,0.933,0.933,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,21804660.1,74452374.935,0.907,40,Filecoin,2021983089.2760432,6760363379.02,1959967850.0,1959967850.0,586214324.0,1373753526.0,0.299,0.299,2.62
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2198347721,12583394.198057,-3.167,156,Reserve Rights,294067732.043924,573796355.11,100000000000.0,100000000000.0,51249494603.0,48750505397.0,0.512,0.512,3.51
LRC,1569398400000,1e-05,1.0,0.0001,1.0,27144916,3110046.19676,0.693,246,Loopring,158653787.04092443,159474031.21,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.64
BEL,1569398400000,0.0001,1.0,0.0001,0.1,18071873,9382071.3182,2.414,582,Bella Protocol,38312611.11026965,53009950.73,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.18
AXS,1569398400000,0.001,1.0,0.001,0.01,4067921,18526398.148,2.738,85,Axie Infinity,690658014.1889601,1245328926.78,270000000.0,270000000.0,149741694.60058367,120258305.39941633,0.555,0.555,2.47
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,71062291,3802486.93832,0.893,522,Stella,48615460.12070449,54258326.03,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.72
ZEN,1569398400000,0.001,0.1,0.01,0.01,769739.4,5944000.863,0.206,284,Horizen,120429023.31617783,163786337.97,21000000.0,15440906.25,15440906.25,0.0,1.0,0.735,3.46
SKL,1598252400000,1e-05,1.0,1e-05,1.0,98647392,3066082.23264,1.244,232,SKALE,175797728.99872997,222171434.97,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.26
GRT,1608274800000,1e-05,1.0,0.0001,1.0,82977336,11563706.13125,1.799,51,The Graph,1355921361.8310568,1533592158.05,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.82
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,48741170,11513260.8598,2.158,152,1inch Network,306685902.8468496,362151470.34,1500000000.0,1500000000.0,1270266427.0233195,229733572.97668052,0.847,0.847,2.67
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,155711821,7981711.34312,-0.019,113,Chiliz,467795518.6941831,467795518.69,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,75116956,18240522.4248,1.23,98,The Sandbox,576523027.6103263,740324158.47,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.5
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,163113514,3993843.88622,0.932,171,Ankr,249091259.09988332,249091259.1,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,14555726.9,8689729.921,0.0,621,Litentry,33698843.32913882,60467113.45,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.03
UNFI,1612854000000,0.001,0.1,0.001,0.1,2234393.4,5519705.022,0.92,739,Unifi Protocol DAO,21774139.858669925,25233558.49,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.42
RVN,1614063600000,1e-05,1.0,1e-05,0.1,197480366,3194734.66934,0.862,179,Ravencoin,234315317.55881184,344349970.33,21000000000.0,14289595157.963917,14289595157.963917,0.0,1.0,0.68,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5323864,3934056.5366,0.88,140,SafePal,363570923.81788063,372893255.2,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.88
COTI,1615273200000,1e-05,1.0,1e-05,1.0,287376144,30457891.49254,-2.127,228,COTI,181091776.08248383,210809273.45,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.61
CHR,1615532400000,0.0001,1.0,0.0001,1.0,46336777,8444185.0618,3.416,248,Chromia,156160468.5392016,183596780.83,978064789.0,831904867.969403,831904867.969403,0.0,1.0,0.851,3.67
MANA,1615705200000,0.0001,1.0,0.0001,1.0,52087619,13810135.9713,1.764,104,Decentraland,517690826.2949378,594967771.79,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.46
ALICE,1615791600000,0.001,0.1,0.001,0.01,7678413.5,7191283.973,0.846,436,MyNeighborAlice,64812724.958251916,95434463.45,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.27
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,249102485,12316749.63066,-1.243,42,Hedera,1824368514.2844427,2464465910.51,50000000000.0,50000000000.0,37013466213.94625,12986533786.05375,0.74,0.74,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,518454888,5904574.97791,2.653,238,Harmony,164790816.4294611,167389760.36,14390097728.762915,14390097728.762915,14166672728.7629,223425000.00001526,0.984,0.984,2.95
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2586103340,9333076.47931,1.648,703,Linear Finance,24880992.94045021,37011446.25,10000000000.0,10000000000.0,6722513022.137129,3277486977.862871,0.672,0.672,3.27
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1541591253,9166979.20979,0.503,411,StormX,72209158.59712231,75009216.96,12500000000.0,12500000000.0,12033380950.678541,466619049.3214588,0.963,0.963,3.91
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2553059752,1923316.043813,0.526,394,Dent,76480284.91857734,76480284.92,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.84
CELR,1617001200000,1e-05,1.0,1e-05,0.1,253917174,2721658.96693,-0.553,373,Celer Network,83635893.82249552,108008928.18,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.75
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3310401709,5081565.655983,1.834,164,Holo,270500560.18170834,276379315.96,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,4863826,4351058.1808,1.005,459,Metal DAO,60656994.83359734,71588015.1,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,157980375,13480872.8201,-0.116,490,Origin Protocol,55693528.65081785,120996868.4,1409664846.0,1409664846.0,648853235.0,760811611.0,0.46,0.46,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,46823302,3018849.60186,-0.031,510,NKN,51010589.5567521,65517389.29,1000000000.0,778580925.0231248,778580925.0231248,0.0,1.0,0.779,2.85
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,36877947,8816525.7273,0.0,420,BakeryToken,69613617.42630956,69613617.43,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.28
GTC,1615791600000,0.001,0.1,0.001,0.1,13613860.6,8124555.256,0.335,520,Gitcoin,48733119.66565366,59865324.43,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,94132068,3137855.0143,-0.296,147,IoTeX,318718402.0079001,337576346.62,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.06
C98,1629702000000,0.0001,1.0,0.0001,0.1,36132443,4142361.9833,-0.43,337,Coin98,95960156.6897087,115866716.05,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.79
MASK,1626418800000,0.0001,1.0,0.001,0.1,9623510,19867203.0529,-0.092,193,Mask Network,206913167.47559178,206913167.48,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.56
ATA,1630306800000,0.0001,1.0,0.0001,1.0,74426572,6239885.0341,0.117,539,Automata Network,45884734.485473126,85303310.94,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.92
DYDX,1631170800000,0.001,0.1,0.001,0.01,46249483.0,40087803.95,0.114,99,dYdX (Native),559784072.1787076,679170901.22,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.85
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2440503032,42285985.88291,1.437,94,Gala,611113012.1190994,646798718.44,36687635381.44213,36687635381.44213,34663475245.4275,2024160136.0146332,0.945,0.945,3.3
CELO,1632639600000,0.001,0.1,0.0001,0.1,24864153.2,11081846.238,3.678,174,Celo,247159824.31873864,450926054.96,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.59
AR,1632812400000,0.001,0.1,0.01,0.01,1528456.5,28836625.623,-1.111,55,Arweave,1233092442.500078,1239619867.52,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.6
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,30006233.7,3820145.7164,0.863,110,Klaytn,489550759.9987658,749297340.49,5821840421.095643,5821840421.095643,3803678791.7692375,2018161629.3264055,0.653,0.653,2.39
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,275031055,10953596.32837,3.321,456,ARPA,61052310.9810586,80353842.35,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.02
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,22645269,2770757.048,1.136,319,Cartesi,103765438.45914368,124811899.37,1000000000.0,1000000000.0,831374564.3216836,168625435.67831635,0.831,0.831,2.71
LPT,1636527600000,0.001,0.1,0.001,0.01,934826.4,10895990.605,2.082,128,Livepeer,413838304.60882765,413838304.61,34586506.37589891,34586506.37589891,34586506.37589891,0.0,1.0,1.0,3.48
ENS,1638169200000,0.001,0.1,0.01,0.01,1380734.0,22590736.437,1.287,100,Ethereum Name Service,548415787.8007966,1658610055.77,100000000.0,100000000.0,33064781.31460546,66935218.68539454,0.331,0.331,3.45
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1372163604,76078966.98094,-0.143,160,ConstitutionDAO,283045105.0081083,283045105.01,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.37
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,234312212,13809651.51738,0.576,124,Oasis,419675642.7935112,594093658.41,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.02
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,67975189,13159324.21357,-2.431,354,Dusk,89581611.74438132,96463761.65,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,15744055.9,8284914.299,0.377,74,Flow,815495770.172599,815495770.17,1531769082.2638774,1531769082.2638774,1531769082.2638774,0.0,1.0,1.0,2.7
IMX,1644476400000,0.0001,1.0,0.001,0.01,17460564,22199651.1699,10.333,37,Immutable,2160231278.174886,2691374874.91,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.23
API3,1645426800000,0.0001,0.1,0.001,0.01,13597148.4,20417493.9473,3.969,277,API3,132830309.44192767,216163611.56,140640242.13652372,140640242.13652372,86421978.0,54218264.13652372,0.614,0.614,3.32
GMT,1647241200000,1e-05,1.0,0.0001,0.1,239719008,29612918.25941,-0.497,153,GMT,305118767.5011751,656552965.03,5290126165.469902,5290126165.469902,2458471534.6861477,2831654630.7837543,0.465,0.465,2.86
APE,1647500400000,0.0001,1.0,0.001,0.01,68908083,49970769.9761,4.875,116,ApeCoin,451326939.6286125,746123406.72,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.02
WOO,1649314800000,1e-05,1.0,0.0001,0.1,54366598,8714049.8076,2.853,154,WOO,299329667.98444587,365322022.59,2225501669.037396,2225501669.037396,1823483487.1476214,402018181.88977456,0.819,0.819,3.0
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1614482214,30933987.343455,0.573,65,JasmyCoin,951473363.3518076,964983133.45,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,115607908.1,16809582.607,1.235,350,Mines of Dalarnia,90891399.09391439,118026443.69,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.88
OP,1654066800000,0.0001,0.1,0.001,0.01,34220214.7,49600391.34469,-0.5,45,Optimism,1726072070.1981761,6242375507.41,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.96
INJ,1660633200000,0.001,0.1,0.01,0.01,3952484.6,71681785.2556,0.812,44,Injective,1798731676.2264707,1841118274.71,100000000.0,100000000.0,97697779.71,2302220.2900000066,0.977,0.977,3.48
STG,1661324400000,0.0001,1.0,0.0001,0.1,32020424,9315563.5756,2.455,461,Stargate Finance,60449740.88752415,295831501.69,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.4
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,6831880712,3479316.1925736,1.904,391,Spell Token,77276316.84235013,101757174.3,196008739620.0,196008739620.0,148852732700.6112,47156006919.388794,0.759,0.759,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,25041854,24414871.5653,-0.152,69,Lido DAO,882168830.9633018,985362201.74,1000000000.0,1000000000.0,895273666.2740736,104726333.7259264,0.895,0.895,3.45
ICP,1627628400000,0.001,1.0,0.001,0.01,2816754,22421160.575,0.175,23,Internet Computer,3756728881.103978,4175843121.2,522892411.33244175,522892411.33244175,470411595.05991834,52480816.2725234,0.9,0.9,3.03
APT,1666076400000,0.001,0.1,0.01,0.01,10061125.9,58211175.8844,2.603,28,Aptos,2936886137.0734353,6560739548.8,1116387027.2982614,1116387027.2982614,499745731.36038494,616641295.9378765,0.448,0.448,2.8
QNT,1666076400000,0.01,0.1,0.1,0.001,81517.2,5711871.104,-0.694,70,Quant,846903300.911692,1043928584.69,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.32
FET,1673766000000,0.0001,1.0,0.001,0.1,132906381,170732885.9696,0.871,24,Artificial Superintelligence Alliance,3296719362.5070033,3441339561.0,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.1
FXS,1674111600000,0.0001,0.1,0.001,0.1,1116801.3,1991900.1138,-1.273,267,Frax Share,144464055.534374,177126187.89,99681495.59113361,99681495.59113361,81300192.17781246,18381303.413321152,0.816,0.816,2.93
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,14927305.0,5826993.04215,-0.428,403,Hooked Protocol,73765017.66425619,197590951.64,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.44
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,11955948.4,3808455.11456,1.767,360,Treasure,87539993.93404694,114080651.64,347714007.0,347714007.0,266818970.8527423,80895036.14725769,0.767,0.767,3.12
T,1675148400000,1e-05,1.0,1e-05,0.1,148972029,3151496.89335,0.473,191,Threshold,209191909.74961728,234669083.25,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.8
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4916807.1,6145494.9967,0.642,369,Highstreet,84419141.33236015,126957283.84,100000000.0,100000000.0,66494129.97691819,33505870.02308181,0.665,0.665,3.47
MINA,1675407600000,0.0001,1.0,0.0001,0.1,19513484,8081187.884,0.651,111,Mina,483681727.8912027,495461031.7,1186455344.8400393,1186455344.8400393,1158248044.8400393,28207300.0,0.976,0.976,2.77
