token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,17810138,7030949.7185,-0.659,280,Storj,153563271.40937483,166527149.78,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.16
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,85321726,10466214.90033,1.728,540,Bluzelle,53366956.25380231,60995354.72,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.13
UNI,1569398400000,0.001,1.0,0.001,0.01,11427124,83233354.187,5.644,24,Uniswap,4395157390.571736,7321665626.14,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.61
AVAX,1569398400000,0.001,1.0,0.01,0.01,7392437,200563780.831,0.472,12,Avalanche,11010837332.143597,19389331404.63,715748719.0,446463361.6322554,406460261.6322554,40003100.0,0.91,0.568,2.67
FTM,1569398400000,0.0001,1.0,0.0001,1.0,428577251,285973826.3287,5.896,47,Fantom,1916170377.0626357,2169983362.34,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.84
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,33965112,5140841.87479,2.937,185,Enjin Coin,265679948.5423564,281638703.85,1839745195.3931875,1839745195.3931875,1735498005.623104,104247189.77008343,0.943,0.943,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,105714256,5779665.6607,3.383,647,Flamingo,34533787.58144299,55008715.71,1000000000.0,627787562.9964855,627787562.9964855,0.0,1.0,0.628,2.96
REN,1569398400000,1e-05,1.0,1e-05,1.0,115708951,4249861.17137,1.342,622,Ren,36993685.735119514,37025990.9,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,349100.7,6535155.989,0.21,169,Kusama,290232091.39412326,290232091.39,15559116.68683866,15559116.68683866,15559116.68683866,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,37346013,192538177.782,7.791,16,NEAR Protocol,6333927661.645259,6337281812.27,1214069665.0,1214069665.0,1213427091.0,642574.0,0.999,0.999,3.27
AAVE,1569398400000,0.01,0.1,0.01,0.001,1058206.2,158503923.773,0.202,40,Aave,2224237018.5950456,2380212456.78,16000000.0,16000000.0,14951519.22096518,1048480.7790348195,0.934,0.934,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,27245449.1,102282995.139,2.533,39,Filecoin,2225171299.916856,7376751725.67,1959928998.0,1959928998.0,591205712.0,1368723286.0,0.302,0.302,2.54
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2947648313,21101143.795994,5.608,149,Reserve Rights,372346235.2003252,718605304.27,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.59
LRC,1569398400000,1e-05,1.0,0.0001,1.0,42952708,5397984.28421,1.268,258,Loopring,171649312.85767007,172536744.23,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.66
BEL,1569398400000,0.0001,1.0,0.0001,0.1,19399092,10308885.0635,0.17,614,Bella Protocol,38380306.612322,53103615.33,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,4902525,23085392.45,1.222,92,Axie Infinity,719046105.9668269,1276742609.51,270000000.0,270000000.0,152060757.71596843,117939242.28403157,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,70886798,4172939.21935,2.195,541,Stella,53075891.065374225,59236485.56,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,1156965.1,9255821.738,3.362,312,Horizen,123195215.19896506,123195215.2,15513543.75,15513543.75,15513543.75,0.0,1.0,1.0,2.78
SKL,1598252400000,1e-05,1.0,1e-05,1.0,171101020,6487986.3219,1.175,232,SKALE,210210379.50672585,265661803.06,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.36
GRT,1608274800000,1e-05,1.0,0.0001,1.0,194729163,33045194.53956,4.371,51,The Graph,1615510740.2373726,1827196378.95,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,42391672,11231138.8536,2.033,156,1inch Network,338184988.6661586,399036522.96,1500000000.0,1500000000.0,1271255771.8823073,228744228.1176927,0.848,0.848,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,265195275,16918265.81558,1.959,109,Chiliz,585610804.0534697,585610804.05,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,102618087,26588077.3087,1.686,106,The Sandbox,619269441.0286199,777575482.39,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.45
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,139096853,3829386.49057,0.586,182,Ankr,275397599.3056277,275397599.31,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.61
LIT,1613545200000,0.001,0.1,0.001,0.1,10005849.1,6378319.2,0.478,640,Litentry,35188042.63229917,63139240.28,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,3625144.5,9501152.265,2.063,771,Unifi Protocol DAO,22660101.8597429,26260279.82,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.3
RVN,1614063600000,1e-05,1.0,1e-05,0.1,241592127,4101049.90187,1.619,192,Ravencoin,243870370.24019402,356581750.46,21000000000.0,14362142112.963917,14362142112.963917,0.0,1.0,0.684,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5315663,3845649.4203,-0.562,152,SafePal,353527899.8706263,362592717.82,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.66
COTI,1615273200000,1e-05,1.0,1e-05,1.0,153643485,15947258.58558,3.602,249,COTI,179443085.18098152,208890029.3,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.78
CHR,1615532400000,0.0001,1.0,0.0001,1.0,35467893,6586218.3609,2.373,279,Chromia,154318714.62023717,181627741.95,978064789.0,831005767.247435,831005767.247435,0.0,1.0,0.85,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,46051993,13707995.0188,1.022,112,Decentraland,565698326.928644,650141466.65,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.43
ALICE,1615791600000,0.001,0.1,0.001,0.01,7744290.9,7816559.7,2.117,467,MyNeighborAlice,68854084.54219595,101385223.64,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.27
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,277116990,15049687.33547,-0.112,45,Hedera,2014644608.0931778,2675300405.04,50000000000.0,50000000000.0,37652680130.735596,12347319869.264404,0.753,0.753,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,507678738,6589554.80349,5.259,246,Harmony,188017610.36493352,190645377.22,14408497424.762915,14408497424.762915,14209897424.762897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1755817329,6800653.86153,2.368,729,Linear Finance,26418596.667471047,38888036.7,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1412921565,8432925.04055,-0.673,457,StormX,71178005.63867523,73907473.44,12500000000.0,12500000000.0,12038364039.598974,461635960.4010258,0.963,0.963,3.67
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4065077917,3521580.93689,2.476,398,Dent,86939693.85232991,86939693.85,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,337756303,4088867.49023,5.827,372,Celer Network,95892930.72041765,123837890.57,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.76
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3839552301,6209927.365159,-0.187,177,Holo,278860137.0178126,284784326.27,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.94
MTL,1617174000000,0.0001,1.0,0.001,0.1,4142452,4032801.0343,0.446,438,Metal DAO,76222048.8540451,76222048.85,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,51353136,4323806.7381,1.203,525,Origin Protocol,56413203.97611088,118789176.9,1409664846.0,1409664846.0,669452492.0,740212354.0,0.475,0.475,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,38860355,2818294.11306,2.111,523,NKN,56543150.20303779,72548883.24,1000000000.0,779380021.7871224,779380021.7871224,0.0,1.0,0.779,2.93
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,40486678,9867955.0033,-0.041,459,BakeryToken,70483476.30692574,70483476.31,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.03
GTC,1615791600000,0.001,0.1,0.001,0.1,11355029.9,7862409.686,0.432,508,Gitcoin,58956266.09045657,69849600.24,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,172673134,6630807.90741,3.021,151,IoTeX,364322277.60530436,385878514.36,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.11
C98,1629702000000,0.0001,1.0,0.0001,0.1,47279244,6020256.73,1.998,346,Coin98,105755611.57006954,127694199.75,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,9852474,23951951.9717,-2.606,195,Mask Network,239166374.3291702,239166374.33,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.67
ATA,1630306800000,0.0001,1.0,0.0001,1.0,36286959,2920857.9972,0.627,586,Automata Network,43075900.37368113,80081468.59,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,90544388.9,81994455.197,4.472,108,dYdX (Native),588403938.447195,703464354.36,771541452.07,771541452.07,645346173.2022011,126195278.86779892,0.836,0.836,2.94
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3598797779,76982596.17547,5.547,87,Gala,759040568.8008025,803048731.87,36936311744.99361,36936311744.99361,34912151608.97898,2024160136.0146255,0.945,0.945,3.39
CELO,1632639600000,0.001,0.1,0.0001,0.1,189498027.0,143972521.639,-0.396,139,Celo,414717056.32105875,752697040.74,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.96
AR,1632812400000,0.001,0.1,0.01,0.01,2905224.7,57176168.073,0.073,58,Arweave,1267444531.4208565,1274153800.62,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.64
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,39221884.3,5269852.1172,0.601,120,Klaytn,509268262.58641356,781701606.69,5838458905.220789,5838458905.220789,3803678791.7692375,2034780113.4515514,0.651,0.651,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,111672594,4481782.8526,1.036,503,ARPA,60905996.313907385,80161270.67,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,78893709,10445018.4712,-0.605,337,Cartesi,109680861.38163427,131580144.22,1000000000.0,1000000000.0,833566964.3216836,166433035.67831635,0.834,0.834,2.77
LPT,1636527600000,0.001,0.1,0.001,0.01,1256238.7,15876436.828,1.693,133,Livepeer,440187540.2908484,440187540.29,35016677.43982179,35016677.43982179,35016677.43982179,0.0,1.0,1.0,3.45
ENS,1638169200000,0.001,0.1,0.01,0.01,2046405.6,35408416.044,0.465,111,Ethereum Name Service,565853928.3642011,1707883908.63,100000000.0,100000000.0,33131873.0451489,66868126.9548511,0.331,0.331,3.06
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3354820164,255362310.75519,8.713,142,ConstitutionDAO,399964433.7736768,399964433.77,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.13
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,251603282,17803395.01442,0.028,121,Oasis,498655407.30101734,705897567.07,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.13
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,30784165,6420712.05991,2.962,367,Dusk,96702573.02263168,104131794.17,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.41
FLOW,1644390000000,0.001,0.1,0.001,0.01,17188199.8,9456637.054,0.0,80,Flow,840567767.8402159,840567767.84,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.66
IMX,1644476400000,0.0001,1.0,0.001,0.01,19268069,29482296.9613,1.215,38,Immutable,2464069520.0269437,3069918884.72,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.29
API3,1645426800000,0.0001,0.1,0.001,0.01,4517199.7,6307599.0034,0.398,320,API3,120067490.0876839,197107802.52,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.25
GMT,1647241200000,1e-05,1.0,0.0001,0.1,189763513,25514571.02997,0.549,146,GMT,380641916.804649,706963091.68,5281804521.179995,5281804521.179995,2843820590.89624,2437983930.2837543,0.538,0.538,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,43057737,32196563.988,3.566,130,ApeCoin,455104669.637414,752368663.84,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,118933597,20912914.49138,9.146,159,WOO,335579880.2414318,408082594.28,2224563555.037396,2224563555.037396,1829332546.5113318,395231008.52606416,0.822,0.822,3.11
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1658301313,33353124.110225,-0.559,70,JasmyCoin,977441038.7542046,989412941.74,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.51
DAR,1651129200000,0.0001,0.1,1e-05,1.0,73539681.1,10914733.2466,1.719,379,Mines of Dalarnia,91900826.2240007,118405383.03,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.85
OP,1654066800000,0.0001,0.1,0.001,0.01,57729177.2,97566415.45067,3.446,41,Optimism,2131151568.960653,7292997769.56,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,5145378.0,108370124.7827,3.715,43,Injective,2075655027.8282766,2124561978.01,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.5
STG,1661324400000,0.0001,1.0,0.0001,0.1,15548370,4655846.0832,0.235,501,Stargate Finance,61133973.55427557,299180028.48,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.33
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,7707345892,4194058.5649731,3.022,420,Spell Token,81862484.93611796,107062392.31,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.94
LDO,1663743600000,0.0001,1.0,0.001,0.01,37352657,41253606.9619,3.183,69,Lido DAO,984410155.5986304,1099554599.31,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,4148350,34761849.713,-1.442,26,Internet Computer,3908479686.34604,4340001892.4,524038607.8636406,524038607.8636406,471933954.05677706,52104653.80686355,0.901,0.901,2.95
APT,1666076400000,0.0001,0.1,0.01,0.01,44546770.6,393242606.4798,5.503,23,Aptos,4544121838.505191,10114180911.07,1119704754.1335616,1119704754.1335616,503063458.1955538,616641295.9380078,0.449,0.449,3.08
QNT,1666076400000,0.01,0.1,0.1,0.001,76957.8,5319153.93,-1.076,81,Quant,821817148.387507,1013006339.29,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,147211298,222172906.4302,4.582,27,Artificial Superintelligence Alliance,3786617734.282672,3952728751.98,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.0
FXS,1674111600000,0.0001,0.1,0.001,0.1,2792384.2,5766655.84942,4.384,254,Frax Share,173600432.6442263,209420827.41,99681495.59113361,99681495.59113361,82631469.73081273,17050025.86032088,0.829,0.829,2.92
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,19182170.2,8457753.19321,5.671,395,Hooked Protocol,87591020.44644113,224593607.39,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.54
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,13410982.8,4842320.74382,0.112,371,Treasure,95893207.06228271,124606979.79,347714007.0,347714007.0,267588632.08968168,80125374.91031832,0.77,0.77,3.17
T,1675148400000,1e-05,1.0,1e-05,0.1,229137918,5627858.4506,-0.287,193,Threshold,242179584.5866036,268241394.91,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.85
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7069274.3,9260766.3108,1.929,384,Highstreet,90105308.97992983,131835638.38,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.34
MINA,1675407600000,0.0001,1.0,0.0001,0.1,43873751,23597825.8361,2.131,104,Mina,633103131.0271338,646090803.84,1190380958.8400393,1190380958.8400393,1166452002.8400393,23928956.0,0.98,0.98,2.94
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,145256153,8911673.796202,-0.886,131,Astar,445712311.54895467,498901599.68,8232909768.0,8232909768.0,7355176343.0,877733425.0,0.893,0.893,2.89
