token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ZEC,1569398400000,0.01,0.001,0.01,0.001,407434.405,12708141.29,-1.533,110,Zcash,504996376.6954352,649482445.01,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,13349553.5,9190603.793,1.767,91,Tezos,693852671.7253752,708077125.59,1022084668.318553,1022084668.318553,1001552164.605132,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,566484.33,322948877.865,0.839,4,BNB,82871092693.2935,82871092693.29,145933643.0682603,145933643.0682603,145933643.0682603,0.0,1.0,1.0,1.84
ATOM,1569398400000,0.001,0.01,0.001,0.01,11970745.33,54252766.998,0.335,48,Cosmos,1758237760.8853052,1758237760.89,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,73883282.5,14070467.3874,9.587,243,Ontology,180989443.74101102,199393930.86,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,67360257.1,9147128.4754,4.397,122,IOTA,474566638.0683825,474566638.07,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,23265131.4,4320993.9172,2.831,169,Basic Attention Token,284151487.41552645,284976331.09,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,1160874743,27493071.290981,4.138,46,VeChain,1922569254.7225313,2058541214.49,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1767037.28,17759228.663,3.264,87,Neo,713447624.8739829,1011425359.28,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,2252174.3,5520389.111,2.375,180,Qtum,259383969.1923817,265534981.05,107822406.0,107822406.0,105324743.0,2497663.0,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1104293950,5768563.237278,3.078,316,IOST,113110169.10691255,113110169.11,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.4
THETA,1569398400000,0.0001,0.1,0.001,0.1,13514387.1,18995533.3435,1.047,52,Theta Network,1412150915.5208173,1412150915.52,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,82478970.8,10981441.4754,0.609,64,Algorand,1093010449.0574183,1323885733.84,10000000000.0,10000000000.0,8256078459.948615,1743921540.051385,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,446271453,6521912.01573,3.699,172,Zilliqa,277584463.0358222,287811727.88,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,23067756,11272142.8504,-2.747,381,Kyber Network Crystal v2,89683024.37085833,121739351.56,252301550.0,239415144.64213574,185865669.3033932,53549475.338742554,0.776,0.737,2.48
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,36459754.3,11796252.3766,3.194,175,0x Protocol,274318666.0115245,323337785.66,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.83
COMP,1569398400000,0.01,0.001,0.01,0.001,248832.721,11178312.12,1.065,142,Compound,392192470.34518325,446535620.81,10000000.0,10000000.0,8783005.2535147,1216994.7464853004,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2879866569,304187815.722,-0.019,8,Dogecoin,15242671306.974892,15242671306.97,146042436383.70523,146042436383.70523,146042436383.70523,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,949281126.8,292873087.6052,-16.088,254,Solar,169228173.9080764,169228173.91,617725484.0261555,617725484.0261555,617725484.0261555,0.0,1.0,1.0,2.56
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,116934041.0,45675745.7493,-7.394,141,Kava,400122883.43234944,400122883.43,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.62
BAND,1569398400000,0.0001,0.1,0.001,0.1,4987598.7,6107439.6114,3.372,239,Band Protocol,186893578.35795125,186893578.36,151196599.41641802,151196599.41641802,151196599.41641802,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,2732406.9,4406302.8319,2.867,310,iExec RLC,117220621.3971701,140892647.91,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,33563.361,51850269.8,-1.542,53,Maker,1321898856.940261,1506754640.67,1005577.0,926531.91047467,882208.05895195,44323.85152271995,0.952,0.877,2.53
SNX,1569398400000,0.001,0.1,0.001,0.1,12480078.3,19430255.328,5.973,107,Synthetix,518511141.9689869,519181738.83,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.92
DOT,1569398400000,0.001,0.1,0.001,0.01,21832104.8,94322105.288,2.031,16,Polkadot,6479565985.125639,6479565985.13,1495950758.2224102,1495950758.2224102,1495950758.2224102,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,2244.872,11380148.5,0.04,257,yearn.finance,168488296.71041498,183968164.02,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.12
BAL,1569398400000,0.001,0.1,0.001,0.01,2535147.9,5002603.527,2.874,308,Balancer,118225930.38757874,190097648.72,96150704.0,65058753.14662379,59798248.50307506,5260504.643548727,0.919,0.622,2.58
CRV,1569398400000,0.001,0.1,0.0001,0.1,415894814.6,120649330.138,7.22,149,Curve DAO Token,355373464.73163503,644172832.37,2171607556.8389273,2171607556.8389273,1198019635.0,973587921.8389273,0.552,0.552,3.58
TRB,1569398400000,0.001,0.1,0.01,0.001,1007199.5,69551172.175,2.469,247,Tellor,179170845.50054085,183484313.33,2679227.0,2679227.0,2616242.0,62985.0,0.976,0.976,3.52
RUNE,1569398400000,0.001,1.0,0.001,0.1,11791068,52637053.462,-0.9,51,THORChain,1481966235.5357988,1826972366.32,413856055.0,413856055.0,335703326.0,78152729.0,0.811,0.811,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,22805531,15634217.6363,2.912,246,SushiSwap,179815249.78434995,191212689.58,277733521.9010028,277733521.9010028,261178914.03279108,16554607.868211746,0.94,0.94,2.73
EGLD,1569398400000,0.001,0.1,0.01,0.01,346018.9,9629082.098,0.231,81,MultiversX,761254773.8325524,874740373.06,31415926.0,27430096.0,27340139.28974692,89956.71025307849,0.997,0.87,2.69
SOL,1569398400000,0.001,1.0,0.01,0.001,24850928,3679615113.001,2.471,5,Solana,68182326794.966736,85126987949.26,584918478.7263833,584918478.7263833,468489533.4098974,116428945.31648594,0.801,0.801,2.77
ICX,1569398400000,0.0001,1.0,0.0001,0.1,54170566,7596359.2909,1.59,278,ICON,143414919.38695166,145484199.74,1033885532.9259081,1033885532.9259081,1019180162.6814672,14705370.244440913,0.986,0.986,2.42
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,32220062,13102271.3565,0.571,266,Storj,159451614.72251683,172937903.18,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.23
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,121435860,17982156.50709,3.483,474,Bluzelle,63306536.91177166,72360023.03,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.21
UNI,1569398400000,0.001,1.0,0.001,0.01,9784154,66632059.701,1.508,22,Uniswap,4089718655.290018,6813811224.73,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,13166699,365380404.111,2.086,12,Avalanche,11077815076.377638,19531225555.63,715748719.0,445964923.9343396,405961823.9343396,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,506826609,327646596.0692,-0.329,47,Fantom,1781703202.4070969,2017704872.25,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.69
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,44576448,6762422.74639,0.381,179,Enjin Coin,259990686.04710567,276190060.96,1836393003.8434434,1836393003.8434434,1728683049.8743548,107709953.96908855,0.941,0.941,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,123815387,7401549.6685,2.226,609,Flamingo,37282776.34157449,59833226.23,1000000000.0,623111583.5046351,623111583.5046351,0.0,1.0,0.623,3.22
REN,1569398400000,1e-05,1.0,1e-05,1.0,99003449,4141206.68655,1.936,587,Ren,41760576.68817957,41797044.59,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,276054.1,5755246.739,-0.863,157,Kusama,319752421.5380836,319752421.54,15488049.88872432,15488049.88872432,15488049.88872432,0.0,1.0,1.0,2.67
NEAR,1569398400000,0.001,1.0,0.001,0.1,36715929,161735520.357,0.325,19,NEAR Protocol,4895228487.544272,5240452853.76,1211291312.0,1211291312.0,1131495293.0,79796019.0,0.934,0.934,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,990300.9,151749717.722,1.913,38,Aave,2264754300.824855,2426470141.25,16000000.0,16000000.0,14933655.35274168,1066344.6472583208,0.933,0.933,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,29026232.8,109276996.776,1.522,40,Filecoin,2196653083.0898056,7339477152.56,1959959097.0,1959959097.0,586601757.0,1373357340.0,0.299,0.299,2.65
RSR,1569398400000,1e-06,1.0,1e-06,0.1,3693410326,25266491.573101,5.739,150,Reserve Rights,353153360.85014063,686551017.98,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.6
LRC,1569398400000,1e-05,1.0,0.0001,1.0,48815659,6113148.90742,-0.507,253,Loopring,169535133.49856243,170411634.51,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.69
BEL,1569398400000,0.0001,1.0,0.0001,0.1,30394333,19059486.3017,2.969,560,Bella Protocol,45007911.175635524,62273676.6,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,4827735,23938868.215,0.88,82,Axie Infinity,741239031.2686039,1335399491.64,270000000.0,270000000.0,149868664.5419719,120131335.45802811,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,94345149,5822869.62846,1.006,513,Stella,54967313.626448795,61347448.24,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,962072.3,7973648.164,-0.11,295,Horizen,126634883.73317575,172085543.99,21000000.0,15453550.0,15453550.0,0.0,1.0,0.736,3.48
SKL,1598252400000,1e-05,1.0,1e-05,1.0,121669961,4274069.54898,-0.893,237,SKALE,190950510.87994695,241321371.17,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.3
GRT,1608274800000,1e-05,1.0,0.0001,1.0,180640776,28865508.24733,6.422,50,The Graph,1549830525.3039987,1752909871.34,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.87
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,72053128,19783213.308,3.266,151,1inch Network,350247605.74452925,413524745.78,1500000000.0,1500000000.0,1270471511.0233195,229528488.97668052,0.847,0.847,2.73
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,184778293,10457690.71984,2.086,108,Chiliz,517829345.0217798,517829345.02,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,90813406,24671958.1921,1.121,97,The Sandbox,633670792.4302496,813708687.57,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,196400199,5508108.73725,1.526,170,Ankr,279754675.8766034,279754675.88,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.64
LIT,1613545200000,0.001,0.1,0.001,0.1,11050102.2,7633523.613,1.923,601,Litentry,38474159.54362406,69035644.56,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,3635611.4,9705295.992,0.19,746,Unifi Protocol DAO,22789638.611243624,26410397.04,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.41
RVN,1614063600000,1e-05,1.0,1e-05,0.1,249430036,4488208.47419,-0.056,183,Ravencoin,255236476.4486688,374763737.88,21000000000.0,14302253562.963917,14302253562.963917,0.0,1.0,0.681,2.59
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4466659,3344788.7846,-0.617,147,SafePal,362056095.11268556,371339584.73,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.84
COTI,1615273200000,1e-05,1.0,1e-05,1.0,771818903,95603306.7111,11.701,198,COTI,218163001.60981,253963956.05,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.72
CHR,1615532400000,0.0001,1.0,0.0001,1.0,59566910,12000592.71,1.525,259,Chromia,166542066.07069057,195794373.35,978064789.0,831938772.925776,831938772.925776,0.0,1.0,0.851,3.7
MANA,1615705200000,0.0001,1.0,0.0001,1.0,43373386,12854595.2277,1.131,103,Decentraland,565402358.7281343,649801318.57,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,8116695.2,8774608.982,0.943,430,MyNeighborAlice,72942919.78334045,107405890.07,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.31
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,486852072,25553069.13827,2.495,45,Hedera,1954247280.3451989,2639913905.42,50000000000.0,50000000000.0,37013466165.19611,12986533834.803886,0.74,0.74,2.44
ONE,1615964400000,1e-05,1.0,1e-05,0.1,411162909,5475237.67274,2.884,238,Harmony,187562164.7443292,190519568.95,14393309699.762915,14393309699.762915,14169884699.7629,223425000.00001526,0.984,0.984,2.99
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2296777483,9628740.5042,1.463,693,Linear Finance,28183250.442212082,41700437.76,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.31
STMX,1615964400000,1e-05,1.0,1e-06,1.0,4267366999,28031283.35434,5.189,412,StormX,80439354.60623273,83559433.13,12500000000.0,12500000000.0,12033254593.84056,466745406.1594391,0.963,0.963,3.9
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5416934558,4746579.349392,2.706,389,Dent,87512426.69685175,87512426.7,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,271870273,3398035.24382,1.065,361,Celer Network,95876072.68622662,123816119.8,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.79
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3585425835,6260322.731986,1.947,161,Holo,301282629.1823366,307830367.92,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.98
MTL,1617174000000,0.0001,1.0,0.001,0.1,24848503,25523672.248,4.439,448,Metal DAO,68692904.25138362,81072078.83,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.58
OGN,1617174000000,0.0001,1.0,0.0001,1.0,98138669,9007004.4326,-1.408,489,Origin Protocol,60942252.026729144,128533556.37,1409664846.0,1409664846.0,668371379.0,741293467.0,0.474,0.474,3.06
NKN,1617865200000,1e-05,1.0,0.0001,1.0,49748314,3710503.40093,4.088,499,NKN,58907172.57431711,75646070.93,1000000000.0,778720848.9999939,778720848.9999939,0.0,1.0,0.779,2.89
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,55526861,14768470.2918,0.69,425,BakeryToken,76272951.51995854,76272951.52,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.26
GTC,1615791600000,0.001,0.1,0.001,0.1,11017037.2,7212272.26,-0.307,522,Gitcoin,52963014.492423415,65061462.66,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,207175474,8206153.41065,-1.459,146,IoTeX,364569527.188652,386140393.22,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.11
C98,1629702000000,0.0001,1.0,0.0001,0.1,94054697,12292890.2609,1.486,330,Coin98,107830916.8118791,130200018.95,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,9112210,21143384.9389,1.242,192,Mask Network,229663165.8432448,229663165.84,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.61
ATA,1630306800000,0.0001,1.0,0.0001,1.0,55442978,5164673.9382,0.546,538,Automata Network,49579995.56271906,92173090.36,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.001,0.01,51111233.6,48997264.225,1.709,99,dYdX (Native),607138988.0461159,736625342.11,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.89
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3678347176,73834426.17141,1.806,92,Gala,686954824.4003795,727003653.01,36744440830.74365,36744440830.74365,34720280694.72902,2024160136.0146332,0.945,0.945,3.34
CELO,1632639600000,0.001,0.1,0.0001,0.1,45467750.4,23378499.549,-3.238,171,Celo,278926523.45505047,508882206.85,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.64
AR,1632812400000,0.001,0.1,0.01,0.01,2852006.2,58421415.303,-1.146,55,Arweave,1288772297.7619927,1295594466.36,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.64
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,57420462.5,7841048.5125,1.27,109,Klaytn,516970566.4786473,791658487.0,5824731217.947924,5824731217.947924,3803678791.7692375,2021052426.1786861,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,348780998,15264328.16445,-0.395,466,ARPA,65339795.4100069,85996803.97,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.07
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,76302669,10550316.1833,1.927,313,Cartesi,114554175.16430736,137730273.58,1000000000.0,1000000000.0,831728364.3216836,168271635.67831635,0.832,0.832,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,1354940.8,18427128.456,-0.007,124,Livepeer,467374738.529823,467374738.53,34660820.02166699,34660820.02166699,34660820.02166699,0.0,1.0,1.0,3.52
ENS,1638169200000,0.001,0.1,0.01,0.01,2973147.1,55180202.737,2.183,100,Ethereum Name Service,601549883.0325606,1818182048.2,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.39
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1841957892,118437434.59733,0.593,159,ConstitutionDAO,318528882.2444864,318528882.24,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.39
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,226739453,15088236.51495,2.209,125,Oasis,465876860.420882,659496192.18,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.06
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,35645174,8124481.22666,2.62,336,Dusk,105179297.64109387,113259747.18,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.44
FLOW,1644390000000,0.001,0.1,0.001,0.01,16225359.7,9393247.38,0.877,72,Flow,884551552.7766498,884551552.78,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,24350344,38343519.9504,3.1,36,Immutable,2497965413.760203,3112148880.03,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.31
API3,1645426800000,0.0001,0.1,0.001,0.01,9303528.2,14730091.0625,-1.276,286,API3,134845154.71934545,220111542.16,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.36
GMT,1647241200000,1e-05,1.0,0.0001,0.1,233543239,31727428.22069,2.197,154,GMT,331338462.49525064,711761063.82,5289088050.2129,5289088050.2129,2462172197.429146,2826915852.7837543,0.466,0.466,2.89
APE,1647500400000,0.0001,1.0,0.001,0.01,76854246,61091265.17,0.114,119,ApeCoin,479694871.02394974,793020624.14,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,50717439,8938452.56393,2.68,156,WOO,324917096.6193504,396516951.07,2225501669.037396,2225501669.037396,1823638406.5766342,401863262.4607618,0.819,0.819,3.04
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1878730287,39733161.16011,-0.937,65,JasmyCoin,1022197076.0251623,1036711037.24,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,104761703.3,17158935.7487,0.312,348,Mines of Dalarnia,99445660.05648562,129134524.43,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.92
OP,1654066800000,0.0001,0.1,0.001,0.01,59265841.1,98593050.36444,3.047,44,Optimism,1962038983.430571,7095754752.2,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.98
INJ,1660633200000,0.001,0.1,0.01,0.01,4895589.2,102125684.978,1.557,42,Injective,2023104264.9985456,2070776502.12,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.52
STG,1661324400000,0.0001,1.0,0.0001,0.1,40808049,13576176.276,-1.065,456,Stargate Finance,66591780.01988765,325889672.87,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.45
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,10161379441,5746057.5637329,0.395,406,Spell Token,83273387.87632072,109650310.7,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.98
LDO,1663743600000,0.0001,1.0,0.001,0.01,75333049,83702215.734,6.513,66,Lido DAO,987311648.3969871,1102802509.09,1000000000.0,1000000000.0,895275119.7624457,104724880.23755431,0.895,0.895,3.41
ICP,1627628400000,0.001,1.0,0.001,0.01,4903621,41153728.476,4.364,25,Internet Computer,3943758846.3321247,4380906065.14,523435384.8293618,523435384.8293618,471204563.32721424,52230821.502147555,0.9,0.9,3.08
APT,1666076400000,0.0001,0.1,0.01,0.01,24681690.4,177256687.14343,8.06,26,Aptos,3647578188.4030323,8143179795.1,1116963063.2959814,1116963063.2959814,500321767.3496747,616641295.9463067,0.448,0.448,2.86
QNT,1666076400000,0.01,0.1,0.1,0.001,74273.5,5658233.564,3.332,71,Quant,919644738.5183966,1133592736.34,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,205694454,327499060.4061,7.044,23,Artificial Superintelligence Alliance,4027519434.49681,4204198307.04,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.11
FXS,1674111600000,0.0001,0.1,0.001,0.1,1996566.0,3935386.00856,-1.341,267,Frax Share,158779864.35394624,194281708.82,99681495.59113361,99681495.59113361,81466312.217509,18215183.373624608,0.817,0.817,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,25729435.7,11542410.81136,4.384,403,Hooked Protocol,83876269.04165117,224675494.49,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.49
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,21320018.5,7947501.87087,3.356,347,Treasure,99502684.39801432,129664407.73,347714007.0,347714007.0,266830950.019409,80883056.980591,0.767,0.767,3.19
T,1675148400000,1e-05,1.0,1e-05,0.1,878185321,21412709.79516,4.307,189,Threshold,238970605.55201623,268074482.4,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.84
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7469544.4,10409532.87633,0.868,365,Highstreet,93892266.331627,137381594.1,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,43683868,21037026.3842,1.564,106,Mina,558188423.2088882,571406563.71,1187110930.8400393,1187110930.8400393,1159649924.8400393,27461006.0,0.977,0.977,2.82
