token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
THETA,1569398400000,0.0001,0.1,0.001,0.1,19186690.9,24236561.6041,-5.079,57,Theta Network,1261270717.8373108,1261270717.84,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,143151897.5,17609730.0075,-3.381,64,Algorand,1023086862.6939836,1236294321.31,10000000000.0,10000000000.0,8275431222.637169,1724568777.362831,0.828,0.828,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,775104694,10764757.41479,-3.763,176,Zilliqa,263681401.16046277,273206170.41,19675779008.661728,19675779008.661728,18989823582.95173,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,14950514,6500811.0372,-3.979,404,Kyber Network Crystal v2,80800167.3358581,109672593.84,252301550.0,239429797.32285088,185880599.20958814,53549198.11326274,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,30728517.9,9427674.7187,-4.062,180,0x Protocol,257683906.3486651,303730493.05,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,305977.576,12952382.67,-4.907,144,Compound,371017120.95113915,422330469.63,10000000.0,10000000.0,8784995.34448754,1215004.6555124596,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4572329771,482334880.21451,-2.858,8,Dogecoin,15497682630.36437,15497682630.36,146209586383.7052,146209586383.7052,146209586383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,139900641.3,31811145.6448,-2.185,282,Solar,141566219.31001413,141566219.31,619037895.763653,619037895.763653,619037895.763653,0.0,1.0,1.0,2.61
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,56397573.8,18491230.2855,-6.878,149,Kava,349234661.15715766,349234661.16,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.61
BAND,1569398400000,0.0001,0.1,0.001,0.1,6003622.1,6698876.927,-3.476,251,Band Protocol,168041777.61243168,168041766.97,151661473.85315,151661473.85315,151661483.462086,-9.608935981988907,1.0,1.0,2.92
RLC,1569398400000,0.0001,0.1,0.001,0.1,3156704.3,4513146.3666,-5.953,341,iExec RLC,101960869.36754917,122551277.21,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.81
MKR,1569398400000,0.1,0.001,1.0,0.0001,28555.819,42156892.78,-3.352,55,Maker,1292649237.612267,1480513804.76,1005577.0,908683.05269463,877977.86027315,30705.192421479966,0.966,0.873,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,10464978.8,14391346.439,-6.644,123,Synthetix,448951977.42216074,449532612.56,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,28882864.9,118878364.19,-2.671,16,Polkadot,6200418916.311137,6200418916.31,1500896763.7037678,1500896763.7037678,1500896763.7037678,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,1578.038,7769444.6,-2.025,253,yearn.finance,166288082.62503114,181578416.96,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,7297668.5,15025883.051,-12.386,313,Balancer,117117906.78701693,187577365.73,96150704.0,65251718.03032179,60033731.38677306,5217986.6435487345,0.92,0.624,2.54
CRV,1569398400000,0.001,0.1,0.0001,0.1,419128680.2,106926477.134,-2.273,157,Curve DAO Token,312011637.14733,565083307.74,2176434524.737114,2176434524.737114,1201721746.0,974712778.737114,0.552,0.552,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,863730.9,52402060.066,-1.705,262,Tellor,160714951.24324748,164740818.26,2683940.0,2683940.0,2618351.0,65589.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,12258010,57476990.648,-3.472,51,THORChain,1570078153.8445442,1932349827.56,414184249.0,414184249.0,336534116.0,77650133.0,0.813,0.813,3.26
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,36535126,26034409.0435,-3.719,241,SushiSwap,184206422.40938503,195850604.81,277733521.9010028,277733521.9010028,261221038.87135974,16512483.029643089,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,396666.2,9886885.977,-3.757,94,MultiversX,684884254.0103418,785821665.94,31415926.0,27470941.0,27380605.51810073,90335.48189926893,0.997,0.872,2.57
SOL,1569398400000,0.001,1.0,0.01,0.001,20888244,2991215287.747,-4.437,5,Solana,66557202872.13159,83226939800.04,585831161.8010329,585831161.8010329,468493538.0117024,117337623.78933048,0.8,0.8,2.66
ICX,1569398400000,0.0001,1.0,0.0001,0.1,32114231,4323296.8963,-4.796,288,ICON,136396474.13739854,138347164.5,1036158067.8587703,1036158067.8587703,1021548273.9957525,14609793.863017797,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,30545671,11533977.0063,-3.131,275,Storj,147475121.03813782,159944440.35,424999998.00000113,424999998.00000113,391866863.33034736,33133134.669653773,0.922,0.922,3.19
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,229303861,27905014.54153,-9.531,539,Bluzelle,50571391.250289984,57800185.07,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.07
UNI,1569398400000,0.001,1.0,0.001,0.01,12354512,85388852.072,-6.751,23,Uniswap,4031278859.9894304,6715499181.41,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.62
AVAX,1569398400000,0.001,1.0,0.01,0.01,9043331,232443633.301,-4.169,12,Avalanche,10370046990.148201,18264206211.32,715748719.0,446390750.42885065,406387650.42885065,40003100.0,0.91,0.568,2.69
FTM,1569398400000,0.0001,1.0,0.0001,1.0,721466872,490106060.8304,-8.98,48,Fantom,1824543341.5635247,2066219550.44,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.79
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,76748257,11206383.59495,-6.515,183,Enjin Coin,251218888.52018517,266320711.46,1838720228.2710578,1838720228.2710578,1734454858.9854584,104265369.28559947,0.943,0.943,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,323346834,16508339.7018,-4.135,658,Flamingo,32113123.183485437,51199232.8,1000000000.0,627218835.618225,627218835.618225,0.0,1.0,0.627,3.19
REN,1569398400000,1e-05,1.0,1e-05,1.0,182837358,6325097.90204,-1.702,630,Ren,34817480.01779153,34847884.78,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,346647.0,6314570.872,-3.239,167,Kusama,285722158.3101973,285722158.31,15539079.3472404,15539079.3472404,15539079.3472404,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,39963041,189020927.165,-5.414,17,NEAR Protocol,5687897973.346645,5690920169.3,1213341508.0,1213341508.0,1212697156.0,644352.0,0.999,0.999,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,1302258.8,184661984.528,-5.814,40,Aave,2111105732.0966818,2259461467.6,16000000.0,16000000.0,14949443.57223874,1050556.4277612604,0.934,0.934,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,35686047.4,127626732.885,-1.611,39,Filecoin,2137871556.9785924,7098994558.6,1959938598.0,1959938598.0,590238089.0,1369700509.0,0.301,0.301,2.57
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1838059878,11715414.905257,-3.929,152,Reserve Rights,327762101.3537406,634861899.72,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.57
LRC,1569398400000,1e-05,1.0,0.0001,1.0,74445244,8826756.4044,-4.069,261,Loopring,160839487.7815885,161671032.08,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.65
BEL,1569398400000,0.0001,1.0,0.0001,0.1,14259893,7214074.9163,-6.579,615,Bella Protocol,36283859.32150515,50202936.82,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.21
AXS,1569398400000,0.001,1.0,0.001,0.01,5008766,23165875.663,-3.873,89,Axie Infinity,704312927.4255762,1251565483.75,270000000.0,270000000.0,151941303.01072928,118058696.98927072,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,95978054,5270254.75455,-6.459,545,Stella,48639617.453745775,54285287.34,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.71
ZEN,1569398400000,0.001,0.1,0.01,0.01,1067667.5,7924280.484,-4.249,317,Horizen,115150018.08355552,115150018.08,15497287.5,15497287.5,15497287.5,0.0,1.0,1.0,3.0
SKL,1598252400000,1e-05,1.0,1e-05,1.0,163501314,5843370.99677,-5.452,234,SKALE,195004496.45256597,246444758.13,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.31
GRT,1608274800000,1e-05,1.0,0.0001,1.0,221207906,34549471.53076,-3.441,52,The Graph,1499281648.7950287,1695737410.76,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.88
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,62051462,15837530.1061,-4.244,153,1inch Network,322911376.28223205,381100768.74,1500000000.0,1500000000.0,1270968479.082307,229031520.9176929,0.847,0.847,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,332837078,19949123.97728,-3.685,108,Chiliz,546433367.2992157,546433367.3,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,117298252,28889171.7697,-3.636,102,The Sandbox,591787751.2569684,743068550.89,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,245391614,6371452.1888,-3.397,178,Ankr,259715456.31370252,259715456.31,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.59
LIT,1613545200000,0.001,0.1,0.001,0.1,22243543.3,13301479.826,-4.153,647,Litentry,33611895.81804947,60311100.23,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,9289227.5,24244194.093,-6.528,759,Unifi Protocol DAO,22227382.255079933,25758810.86,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.33
RVN,1614063600000,1e-05,1.0,1e-05,0.1,438243358,7191132.13651,-3.018,190,Ravencoin,236140298.81130454,345669178.3,21000000000.0,14345931272.963917,14345931272.963917,0.0,1.0,0.683,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,6818563,4707686.7501,-2.295,151,SafePal,335120990.67158467,343713836.59,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.67
COTI,1615273200000,1e-05,1.0,1e-05,1.0,236162852,23753022.22792,-5.657,249,COTI,172068932.01765233,200305763.89,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.76
CHR,1615532400000,0.0001,1.0,0.0001,1.0,57071744,9850938.0618,-5.044,279,Chromia,143011651.1628055,168330264.66,978064789.0,830953724.822095,830953724.822095,0.0,1.0,0.85,3.46
MANA,1615705200000,0.0001,1.0,0.0001,1.0,75204556,20944888.2058,-2.43,110,Decentraland,540693902.8979372,621404572.55,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.43
ALICE,1615791600000,0.001,0.1,0.001,0.01,11205967.1,10666035.177,-5.21,465,MyNeighborAlice,64602027.186748944,95124218.37,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.29
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,477766887,24975015.377,-4.633,44,Hedera,1959153408.2303865,2603423816.75,50000000000.0,50000000000.0,37626478555.32952,12373521444.670479,0.753,0.753,2.44
ONE,1615964400000,1e-05,1.0,1e-05,0.1,620181327,7521693.71791,-4.206,248,Harmony,172359499.30051962,174769123.91,14404379797.262915,14404379797.262915,14205779797.262897,198600000.00001717,0.986,0.986,2.99
LINA,1615964400000,1e-05,1.0,1e-06,1.0,4041893257,14917421.02822,-6.701,736,Linear Finance,24828469.37377785,36547377.6,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.35
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3040319797,17349467.99657,-3.378,449,StormX,69242187.93604887,71915257.13,12500000000.0,12500000000.0,12035378635.21123,464621364.7887707,0.963,0.963,3.67
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5018699335,4118208.590726,-4.684,401,Dent,81909935.60263067,81909935.6,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.85
CELR,1617001200000,1e-05,1.0,1e-05,0.1,461010787,5202298.40914,-4.507,379,Celer Network,87311697.98345235,112755929.13,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.75
HOT,1617087600000,1e-06,1.0,1e-06,1.0,5256639463,8170391.737429,-5.8,170,Holo,269537540.34098756,275263677.52,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.95
MTL,1617174000000,0.0001,1.0,0.001,0.1,5625498,5267782.2212,-4.319,435,Metal DAO,73722811.13398798,73722811.13,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.51
OGN,1617174000000,0.0001,1.0,0.0001,1.0,73492620,5936106.3769,-5.107,523,Origin Protocol,53722438.707521394,113107546.17,1409664846.0,1409664846.0,669545365.0,740119481.0,0.475,0.475,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,53391193,3678226.17211,-2.833,520,NKN,53955426.6820424,69244489.84,1000000000.0,779201735.8333149,779201735.8333149,0.0,1.0,0.779,2.91
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,53314075,12346317.3367,-3.837,456,BakeryToken,67162102.9586177,67162102.96,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.08
GTC,1615791600000,0.001,0.1,0.001,0.1,19070973.5,12284073.408,-5.144,528,Gitcoin,53142125.673146114,62961182.59,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,309372696,11865248.84791,-10.775,148,IoTeX,350101066.44581455,370815861.94,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.12
C98,1629702000000,0.0001,1.0,0.0001,0.1,71917108,8595936.6712,-5.71,348,Coin98,98983344.24445394,119517052.05,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.84
MASK,1626418800000,0.0001,1.0,0.001,0.1,35464055,85235859.2227,-7.363,193,Mask Network,232219335.8466254,232219335.85,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.62
ATA,1630306800000,0.0001,1.0,0.0001,1.0,98210277,7530141.2029,-4.229,581,Automata Network,41627364.53672407,77388527.15,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.0001,0.01,130556438.8,114116385.564,-5.702,105,dYdX (Native),558538532.2127311,667982700.61,771541452.07,771541452.07,645129925.9532372,126411526.11676288,0.836,0.836,2.93
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4074472015,81589593.78205,-5.034,90,Gala,694034109.7578425,734320973.51,36894985193.96416,36894985193.96416,34870825057.949524,2024160136.0146332,0.945,0.945,3.38
CELO,1632639600000,0.001,0.1,0.0001,0.1,164200614.5,113423050.542,-3.977,140,Celo,375630525.7980313,681756346.58,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.79
AR,1632812400000,0.001,0.1,0.01,0.01,3920070.0,73640607.668,-7.618,59,Arweave,1212753348.908218,1219173108.1,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.69
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,47917903.5,6080027.5755,-3.456,120,Klaytn,480095922.5057339,736452997.46,5834731178.182688,5834731178.182688,3803678791.7692375,2031052386.4134502,0.652,0.652,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,144497530,5649915.67611,-4.929,498,ARPA,58877772.24169901,77491828.77,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.06
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,38363373,4689561.0106,-4.072,339,Cartesi,102714523.53300877,123286790.57,1000000000.0,1000000000.0,833134864.3216836,166865135.67831635,0.833,0.833,2.72
LPT,1636527600000,0.001,0.1,0.001,0.01,1380954.3,16828773.77,-3.587,130,Livepeer,425608113.9457189,425608113.95,34921741.14654768,34921741.14654768,34921741.14654768,0.0,1.0,1.0,3.49
ENS,1638169200000,0.001,0.1,0.01,0.01,2232718.9,37552750.261,-4.295,106,Ethereum Name Service,553480776.1868247,1672089949.07,100000000.0,100000000.0,33101136.4846195,66898863.5153805,0.331,0.331,3.09
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,4952525948,318653920.36654,-10.222,155,ConstitutionDAO,317406178.19396025,317406178.19,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.2
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,245290636,17284490.41895,-7.775,117,Oasis,487523297.1510744,690138930.24,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.09
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,30086799,6036118.03369,-6.392,365,Dusk,91886355.0816625,98945567.99,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,22823139.5,12171374.138,-3.461,78,Flow,818145948.4905804,818145948.49,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.66
IMX,1644476400000,0.0001,1.0,0.001,0.01,14835373,23376018.0249,-1.21,36,Immutable,2546770639.8546305,3172954017.24,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,8033251.9,10824012.5501,-6.19,318,API3,114760866.5922892,188396227.93,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.27
GMT,1647241200000,1e-05,1.0,0.0001,0.1,343934238,43273762.95796,-5.444,146,GMT,354801107.2141587,660055319.46,5281886964.534872,5281886964.534872,2839185274.2511177,2442701690.2837543,0.538,0.538,2.94
APE,1647500400000,0.0001,1.0,0.001,0.01,91407504,62844112.4453,-1.795,132,ApeCoin,422862774.62684685,699067098.1,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,180271342,31908863.60215,-6.813,156,WOO,313709044.81013834,381527135.65,2224563555.037396,2224563555.037396,1829137806.3537967,395425748.68359923,0.822,0.822,3.06
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2225699363,43515224.593949,-4.387,68,JasmyCoin,967597813.8782073,979449154.98,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.6
DAR,1651129200000,0.0001,0.1,1e-05,1.0,94385643.7,13253050.9487,-4.049,383,Mines of Dalarnia,86613812.52294485,112471811.07,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.93
OP,1654066800000,0.0001,0.1,0.001,0.01,60889757.6,99148250.2614,-6.068,42,Optimism,2000540537.9164279,6846034741.7,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.94
INJ,1660633200000,0.001,0.1,0.01,0.01,9877062.8,206401262.6482,-9.37,43,Injective,1974947699.1302457,2021481765.45,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.51
STG,1661324400000,0.0001,1.0,0.0001,0.1,29774119,8716906.0513,-4.871,496,Stargate Finance,59605106.8698555,291697995.96,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.33
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,11785796817,6144638.9397491,-5.718,416,Spell Token,77707358.51636225,101628184.26,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.94
LDO,1663743600000,0.0001,1.0,0.001,0.01,55041457,59129990.4406,-9.758,69,Lido DAO,934644341.646732,1043968597.43,1000000000.0,1000000000.0,895280130.0223635,104719869.97763646,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,4869741,39519052.605,-3.403,26,Internet Computer,3833841057.680044,4257415842.12,523711604.42128885,523711604.42128885,471606985.5215125,52104618.89977634,0.901,0.901,3.03
APT,1666076400000,0.0001,0.1,0.01,0.01,35050736.0,274956165.21813,4.029,22,Aptos,4145101082.2419252,9233462990.71,1118972016.3418503,1118972016.3418503,502330720.40271854,616641295.9391317,0.449,0.449,2.98
QNT,1666076400000,0.01,0.1,0.1,0.001,83686.0,5711909.338,-1.254,76,Quant,837771339.4663385,1032672145.4,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.28
FET,1673766000000,0.0001,1.0,0.001,0.1,189474238,274800424.0599,-6.11,28,Artificial Superintelligence Alliance,3621297961.6450543,3780156745.92,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.03
FXS,1674111600000,0.0001,0.1,0.001,0.1,3135776.6,6337833.38043,-6.743,256,Frax Share,164486186.3476141,198475763.0,99681495.59113361,99681495.59113361,82610737.00730065,17070758.583832964,0.829,0.829,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,23149014.5,9677958.84033,-4.603,413,Hooked Protocol,78484480.99495381,208372236.41,500000000.0,500000000.0,188327587.075739,311672412.924261,0.377,0.377,3.51
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,20768732.9,7285908.95478,-6.683,364,Treasure,92032066.75130667,119608695.33,347714007.0,347714007.0,267546089.47654402,80167917.52345598,0.769,0.769,3.17
T,1675148400000,1e-05,1.0,1e-05,0.1,310934129,6970783.04596,-3.796,194,Threshold,223176942.11412326,247273540.76,11035000000.0,11035000000.0,9959648527.790247,1075351472.209753,0.903,0.903,2.84
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8436884.5,10629521.84669,-4.849,384,Highstreet,86405696.4558422,126422630.15,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.38
