token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ATOM,1569398400000,0.001,0.01,0.001,0.01,12774628.21,63203965.445,-6.017,49,Cosmos,1879355227.5101395,1879355227.51,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.2
ONT,1569398400000,0.0001,0.1,0.0001,1.0,71288500.8,14508543.484,-1.971,254,Ontology,180806009.4914995,199191843.52,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.44
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,56335098.5,7923123.1657,-4.948,130,IOTA,468424283.3438242,468424283.34,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.34
BAT,1569398400000,0.0001,0.1,0.0001,1.0,23334952.4,4407334.2827,-3.816,185,Basic Attention Token,275378841.78973776,276178219.96,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.12
VET,1569398400000,1e-06,1.0,1e-05,0.1,699721969,17676255.038039,-3.988,47,VeChain,1979001116.591599,2118964168.4,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.4
NEO,1569398400000,0.001,0.01,0.01,0.01,5242291.46,58643717.216,-0.193,87,Neo,770189041.152179,1091865331.81,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.43
QTUM,1569398400000,0.001,0.1,0.001,0.1,7017895.6,19005482.947,-0.412,182,Qtum,281040115.4233336,287669350.63,107822406.0,107822406.0,105337678.0,2484728.0,0.977,0.977,2.32
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1391416027,7685071.974312,-3.657,328,IOST,115757252.3171385,115757252.32,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.26
THETA,1569398400000,0.0001,0.1,0.001,0.1,23681839.1,34614719.889,-4.483,56,Theta Network,1423062180.775229,1423062180.78,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.88
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,113426481.2,15712288.8561,-4.6,65,Algorand,1115074962.8052123,1349118809.95,10000000000.0,10000000000.0,8265209517.352099,1734790482.6479006,0.827,0.827,2.3
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,596889920,9359210.9276,-4.756,178,Zilliqa,288881027.6147528,299321114.92,19666592502.487125,19666592502.487125,18980637076.777126,685955425.7099991,0.965,0.965,2.38
KNC,1569398400000,0.0001,1.0,0.0001,0.1,17068322,8478758.9844,-7.001,407,Kyber Network Crystal v2,88137424.10781817,119632847.91,252301550.0,239428055.62207523,185878787.50881252,53549268.11326271,0.776,0.737,2.39
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,19860195.0,6988243.2515,-5.378,179,0x Protocol,287155952.0851155,338469018.67,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.77
COMP,1569398400000,0.01,0.001,0.01,0.001,224560.733,10699594.95,-1.786,140,Compound,416027164.99712664,473580216.61,10000000.0,10000000.0,8784724.32766302,1215275.6723369807,0.878,0.878,2.58
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,5090159651,623104029.90577,-6.503,8,Dogecoin,17176790880.101334,17176790880.1,146173636383.7053,146173636383.7053,146173636383.7053,0.0,1.0,1.0,2.52
SXP,1569398400000,0.0001,0.1,0.0001,0.1,90586412.0,24377456.5381,-9.142,278,Solar,159233512.6535323,159233510.66,618755494.8614048,618755494.8614048,618755502.6114048,-7.75,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,41366286.7,15712675.7075,-5.99,146,Kava,396055419.524483,396055419.52,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.56
BAND,1569398400000,0.0001,0.1,0.001,0.1,6056780.6,7820305.3554,-7.857,249,Band Protocol,185245767.13510174,185245767.14,151562064.91006398,151562064.91006398,151562064.91006398,0.0,1.0,1.0,2.87
RLC,1569398400000,0.0001,0.1,0.001,0.1,4710918.3,8216154.1277,-1.936,321,iExec RLC,120862722.40972248,145270250.15,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.76
MKR,1569398400000,0.1,0.001,1.0,0.0001,36280.337,58993349.11,-4.404,58,Maker,1391429731.6300046,1589626614.58,1005577.0,910921.1657993,880200.24477077,30720.921028529992,0.966,0.875,2.5
SNX,1569398400000,0.001,0.1,0.001,0.1,7597605.2,12533478.418,-3.347,116,Synthetix,530428572.4043288,531114582.23,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.85
DOT,1569398400000,0.001,0.1,0.001,0.01,18655951.3,87117441.336,-5.314,15,Polkadot,6791905913.21904,6791905913.22,1500024324.5261784,1500024324.5261784,1500024324.5261784,0.0,1.0,1.0,2.12
YFI,1569398400000,1.0,0.001,1.0,1e-05,1978.766,10871638.4,-4.458,256,yearn.finance,178973084.10922736,195429815.4,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.95
BAL,1569398400000,0.001,0.1,0.001,0.01,3883615.1,8355250.028,-1.336,304,Balancer,128430810.67513351,205922769.86,96150704.0,65185676.81301341,59967690.16946468,5217986.6435487345,0.92,0.624,2.45
CRV,1569398400000,0.001,0.1,0.0001,0.1,352013373.2,104844932.308,-1.684,159,Curve DAO Token,351298372.6680381,636340999.2,2175262684.3223524,2175262684.3223524,1200875383.0,974387301.3223524,0.552,0.552,3.47
TRB,1569398400000,0.001,0.1,0.01,0.001,985333.6,70683468.24,-8.995,255,Tellor,179649093.480902,183971843.64,2680620.0,2680620.0,2617634.0,62986.0,0.977,0.977,3.47
RUNE,1569398400000,0.001,1.0,0.001,0.1,12792182,66675473.811,-3.097,50,THORChain,1716959500.2397187,2113961172.7,414101657.0,414101657.0,336333412.0,77768245.0,0.812,0.812,3.21
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,56502240,47973177.6674,-6.153,232,SushiSwap,211463518.98548293,224831391.45,277733521.9010028,277733521.9010028,261220230.4256073,16513291.47539553,0.941,0.941,2.65
EGLD,1569398400000,0.001,0.1,0.01,0.01,551231.1,16063520.382,-3.72,88,MultiversX,766272747.3327134,879620193.04,31415926.0,27460738.0,27367684.50349924,93053.49650076032,0.997,0.871,2.52
SOL,1569398400000,0.001,1.0,0.01,0.001,18040041,2834410730.896,-1.632,5,Solana,72337715222.13873,90485199010.37,585684243.3371897,585684243.3371897,468220885.49270743,117463357.84448224,0.799,0.799,2.64
ICX,1569398400000,0.0001,1.0,0.0001,0.1,27227290,4152251.4534,-3.943,284,ICON,151884823.64467663,154097247.25,1035674785.4816276,1035674785.4816276,1020805270.3741746,14869515.107452989,0.986,0.986,2.37
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,28621406,12119521.0964,-4.481,276,Storj,160567932.83185658,174148638.57,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.15
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,58895594,8428471.7673,-4.873,502,Bluzelle,61409436.0002395,70187445.47,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.0
UNI,1569398400000,0.001,1.0,0.001,0.01,12539392,94209569.267,1.226,23,Uniswap,4530936158.815864,7547852461.3,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.56
AVAX,1569398400000,0.001,1.0,0.01,0.01,7813470,223300880.309,-2.91,12,Avalanche,11384143204.082207,20058544989.65,715748719.0,446223287.92689544,406220187.92689544,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,519536208,360217557.6236,1.589,48,Fantom,1939730126.8601124,2196663800.41,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.71
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,94161596,16635880.51219,-3.737,177,Enjin Coin,292207970.1887215,309771921.38,1838134535.7697678,1838134535.7697678,1733913000.3665628,104221535.40320492,0.943,0.943,2.74
FLM,1569398400000,0.0001,1.0,0.0001,1.0,141634286,8786192.2617,-5.723,634,Flamingo,37339268.91529236,59555170.16,1000000000.0,626969393.4766608,626969393.4766608,0.0,1.0,0.627,3.12
REN,1569398400000,1e-05,1.0,1e-05,1.0,321796145,13179748.46093,-8.683,621,Ren,38888260.073687695,38922219.7,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.07
KSM,1569398400000,0.001,0.1,0.01,0.001,279001.0,5930189.418,-3.574,168,Kusama,323681005.97260267,323681005.97,15527707.99423816,15527707.99423816,15527707.99423816,0.0,1.0,1.0,2.58
NEAR,1569398400000,0.001,1.0,0.001,0.1,40413567,217714549.364,-1.966,17,NEAR Protocol,6152369869.926155,6460653570.96,1212884121.0,1212884121.0,1155008799.0,57875322.0,0.952,0.952,3.23
AAVE,1569398400000,0.01,0.1,0.01,0.001,890218.5,141203694.933,-3.542,39,Aave,2318009806.8123507,2482459191.13,16000000.0,16000000.0,14940087.24958129,1059912.7504187096,0.934,0.934,3.23
FIL,1569398400000,0.001,0.1,0.001,0.01,32696654.1,130518112.975,-4.956,40,Filecoin,2288312333.1560974,7608867748.43,1959943874.0,1959943874.0,589439045.0,1370504829.0,0.301,0.301,2.54
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2154528181,15366172.827799,-6.785,161,Reserve Rights,348991942.2112703,675983240.6,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.54
LRC,1569398400000,1e-05,1.0,0.0001,1.0,65761450,9043409.20527,-3.061,252,Loopring,182765622.79959264,183710525.78,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.59
BEL,1569398400000,0.0001,1.0,0.0001,0.1,12538639,7925705.5666,-3.435,591,Bella Protocol,43927533.29406515,60778848.22,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.13
AXS,1569398400000,0.001,1.0,0.001,0.01,7556977,40075931.096,-6.233,86,Axie Infinity,770318310.7137997,1380019916.59,270000000.0,270000000.0,150712276.9693367,119287723.03066331,0.558,0.558,2.38
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,98528889,6588753.24882,-6.914,525,Stella,57029453.55046178,63648943.69,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.65
ZEN,1569398400000,0.001,0.1,0.01,0.01,876885.7,7350024.315,-3.561,307,Horizen,126800556.62652574,126800556.63,15487931.25,15487931.25,15487931.25,0.0,1.0,1.0,3.0
SKL,1598252400000,1e-05,1.0,1e-05,1.0,151751064,6411518.50736,-4.955,228,SKALE,225958827.24351972,285564535.89,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.26
GRT,1608274800000,1e-05,1.0,0.0001,1.0,200772465,37463012.73235,-3.496,51,The Graph,1712825090.609342,1937262145.89,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.84
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,87404790,25609823.3402,-3.757,154,1inch Network,359022675.5799672,423795156.58,1500000000.0,1500000000.0,1270741312.1952534,229258687.80474663,0.847,0.847,2.71
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,346421173,23596664.49129,-5.472,107,Chiliz,600123077.1342827,600123077.13,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.43
SAND,1610953200000,0.0001,1.0,0.0001,1.0,116621543,33329056.5073,-6.237,102,The Sandbox,655020763.0640035,822466041.55,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.42
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,257644411,7648119.77684,-5.768,180,Ankr,285879528.33747905,285879528.34,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.55
LIT,1613545200000,0.001,0.1,0.001,0.1,8659892.6,6303593.03,-4.814,622,Litentry,38720424.21670097,69477526.61,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.0
UNFI,1612854000000,0.001,0.1,0.001,0.1,44816594.8,141116087.332,13.162,720,Unifi Protocol DAO,27320877.70339321,31661547.6,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.26
RVN,1614063600000,1e-05,1.0,1e-05,0.1,278792604,5215289.7409,-3.505,190,Ravencoin,260689261.43834567,381855294.86,21000000000.0,14336515857.963917,14336515857.963917,0.0,1.0,0.683,2.5
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5481440,4026518.0673,-1.269,155,SafePal,356859234.35670817,366009471.14,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.66
COTI,1615273200000,1e-05,1.0,1e-05,1.0,242051809,29987837.54059,-0.184,238,COTI,205651894.53409657,239399753.03,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.68
CHR,1615532400000,0.0001,1.0,0.0001,1.0,55328707,11634290.023,-6.405,271,Chromia,166457156.59523565,195918701.42,978064789.0,830986947.9544029,830986947.9544029,0.0,1.0,0.85,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,73134599,23341824.5363,-5.674,108,Decentraland,584688291.7491498,671966108.85,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.39
ALICE,1615791600000,0.001,0.1,0.001,0.01,12158085.9,14156621.901,-2.792,445,MyNeighborAlice,75632550.20348832,111366276.49,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.23
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,309385862,18682253.26289,-3.997,45,Hedera,2200352675.5584574,2923941809.13,50000000000.0,50000000000.0,37626478555.209,12373521444.791,0.753,0.753,2.4
ONE,1615964400000,1e-05,1.0,1e-05,0.1,488998264,6995021.56112,-5.241,247,Harmony,195632716.2751729,198368164.03,14401999552.262915,14401999552.262915,14203399552.262897,198600000.00001717,0.986,0.986,2.93
LINA,1615964400000,1e-05,1.0,1e-06,1.0,4435516557,20735072.08534,-3.478,693,Linear Finance,30246905.715797395,44523287.68,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.25
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2531110321,17626005.65276,-5.278,431,StormX,80127032.72196141,83224290.25,12500000000.0,12500000000.0,12034802651.569834,465197348.43016624,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,10561120225,10327777.594041,-2.495,385,Dent,93761248.56621973,93761248.57,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.79
CELR,1617001200000,1e-05,1.0,1e-05,0.1,459119619,5948222.17785,-2.009,374,Celer Network,98320748.96234481,126973219.6,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.69
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4539828833,8362014.282676,-5.193,169,Holo,307780500.73261297,314436595.87,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.89
MTL,1617174000000,0.0001,1.0,0.001,0.1,5186509,5476477.6875,-4.433,478,Metal DAO,68611513.87812221,80976021.06,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.47
OGN,1617174000000,0.0001,1.0,0.0001,1.0,57580473,5427706.7161,-5.602,504,Origin Protocol,61053089.16572792,128524364.68,1409664846.0,1409664846.0,669634849.0,740029997.0,0.475,0.475,2.96
NKN,1617865200000,1e-05,1.0,0.0001,1.0,75231900,6054753.37277,-2.297,501,NKN,61415516.49001212,78828955.87,1000000000.0,779098439.2666605,779098439.2666605,0.0,1.0,0.779,2.84
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,52264175,14259124.142,-3.201,438,BakeryToken,77157333.4587317,77157333.46,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.05
GTC,1615791600000,0.001,0.1,0.001,0.1,10521915.4,7061594.712,-3.971,538,Gitcoin,55258452.40841482,65468542.48,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.14
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,139736412,6045498.11861,-4.39,144,IoTeX,399029537.69422746,422639335.16,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.04
C98,1629702000000,0.0001,1.0,0.0001,0.1,58256958,8099482.7879,-6.592,338,Coin98,110619107.4643133,133566608.86,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.78
MASK,1626418800000,0.0001,1.0,0.001,0.1,7759921,18436798.8584,-2.842,196,Mask Network,231537136.15543184,231537136.16,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.55
ATA,1630306800000,0.0001,1.0,0.0001,1.0,75939967,7105326.8346,-5.313,573,Automata Network,47891480.37015714,89034008.52,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.85
DYDX,1631170800000,0.001,0.1,0.0001,0.01,119377156.5,128815171.593,-2.922,101,dYdX (Native),657258490.0663067,796514250.05,771541452.07,771541452.07,636651723.150939,134889728.91906106,0.825,0.825,2.85
GALA,1631862000000,1e-05,1.0,1e-05,1.0,5015978581,119303624.82598,-7.977,84,Gala,789439910.076104,835295220.63,36871875189.13411,36871875189.13411,34847715053.11948,2024160136.0146332,0.945,0.945,3.31
CELO,1632639600000,0.001,0.1,0.0001,0.1,81095046.3,53561144.852,-7.849,160,Celo,349034537.0772099,636789442.95,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.69
AR,1632812400000,0.001,0.1,0.01,0.01,6019129.1,140334743.046,3.399,55,Arweave,1509269660.2226765,1517259040.58,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.62
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,63165810.8,8924271.034,-4.533,117,Klaytn,521143756.3400272,799123978.64,5832576698.046438,5832576698.046438,3803678791.7692375,2028897906.2772007,0.652,0.652,2.31
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,195944247,9062200.54457,-3.278,480,ARPA,67911753.45963737,89381879.95,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.0
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,32570777,4592536.386,-3.667,334,Cartesi,113790445.09560187,136630047.99,1000000000.0,1000000000.0,832836164.3216836,167163835.67831635,0.833,0.833,2.66
LPT,1636527600000,0.001,0.1,0.001,0.01,1365145.1,20017700.438,-6.278,126,Livepeer,491363989.2728273,491363989.27,34846379.34438016,34846379.34438016,34846379.34438016,0.0,1.0,1.0,3.45
ENS,1638169200000,0.001,0.1,0.01,0.01,2185168.1,42134357.811,-5.144,106,Ethereum Name Service,620095301.0992182,1874149277.0,100000000.0,100000000.0,33086761.4821095,66913238.5178905,0.331,0.331,3.08
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2942737122,231837576.09579,-0.167,147,ConstitutionDAO,394136680.22030973,394136680.22,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.16
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,429897293,34604772.97211,3.016,112,Oasis,555358222.324398,786166182.61,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.0
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,32710174,7908962.47781,-2.097,345,Dusk,108222165.11644503,116536384.4,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.35
FLOW,1644390000000,0.001,0.1,0.001,0.01,20057921.8,12145901.186,-4.241,77,Flow,902519412.0302075,902519412.03,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.62
IMX,1644476400000,0.0001,1.0,0.001,0.01,18452774,32444031.3274,-5.028,35,Immutable,2779385378.416796,3462762552.67,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.23
API3,1645426800000,0.0001,0.1,0.001,0.01,7423518.9,11894108.542,-5.599,299,API3,133727921.54547879,218920869.55,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.22
GMT,1647241200000,1e-05,1.0,0.0001,0.1,1099647509,169448664.10658,-8.778,142,GMT,406131077.4280816,756233292.5,5284012215.489782,5284012215.489782,2837750725.206028,2446261490.2837543,0.537,0.537,2.88
APE,1647500400000,0.0001,1.0,0.001,0.01,65155689,53520031.7427,-4.901,129,ApeCoin,474637266.1388374,784659507.05,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.98
WOO,1649314800000,1e-05,1.0,0.0001,0.1,195758105,37785858.17417,6.097,157,WOO,353272360.2007703,429613178.72,2225501669.037396,2225501669.037396,1830037499.2837949,395464169.7536011,0.822,0.822,2.98
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2854618406,66643707.45648,-5.267,66,JasmyCoin,1099336478.6973057,1112801382.61,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.57
DAR,1651129200000,0.0001,0.1,1e-05,1.0,100153089.2,16939099.7797,-4.097,369,Mines of Dalarnia,99576876.84164017,129304915.15,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.85
OP,1654066800000,0.0001,0.1,0.001,0.01,64830878.1,119929400.69982,-5.114,43,Optimism,2227291822.563196,7621998608.97,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.9
INJ,1660633200000,0.001,0.1,0.01,0.01,6598058.4,152528083.5417,1.092,41,Injective,2252237670.1201353,2305309185.07,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.43
STG,1661324400000,0.0001,1.0,0.0001,0.1,24522669,8259825.3691,-2.492,481,Stargate Finance,67229933.33605157,329012694.6,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,13168384759,8144561.1781235,-4.597,403,Spell Token,89055014.53781173,116724452.13,196008739620.0,196008739620.0,149545025377.84668,46463714242.15332,0.763,0.763,2.88
LDO,1663743600000,0.0001,1.0,0.001,0.01,31006805,40890527.0788,-2.271,64,Lido DAO,1160218675.314987,1295929656.54,1000000000.0,1000000000.0,895279052.730982,104720947.26901805,0.895,0.895,3.32
ICP,1627628400000,0.001,1.0,0.001,0.01,4574466,43117713.041,-4.415,25,Internet Computer,4296064932.208118,4770736616.65,523682983.06588954,523682983.06588954,471578349.40868855,52104633.65720099,0.901,0.901,2.99
APT,1666076400000,0.0001,0.1,0.01,0.01,15871572.3,126975181.23894,-2.54,27,Aptos,3948471000.0537534,8799761429.36,1118526373.725076,1118526373.725076,501885077.7833984,616641295.9416776,0.449,0.449,2.89
QNT,1666076400000,0.01,0.1,0.1,0.001,77784.8,5840730.235,-3.124,78,Quant,888812294.8190562,1095587371.06,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.24
FET,1673766000000,0.0001,1.0,0.001,0.1,182241723,290074681.0194,-3.5,28,Artificial Superintelligence Alliance,3936313346.8247085,4108991198.64,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.96
FXS,1674111600000,0.0001,0.1,0.001,0.1,3939070.6,8836376.85717,-1.682,250,Frax Share,185063800.48767924,223410547.62,99681495.59113361,99681495.59113361,82571913.4981831,17109582.092950508,0.828,0.828,2.88
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,25322142.0,12149814.27409,-4.745,411,Hooked Protocol,86745647.89868435,232361567.34,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.45
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,16378384.3,6427323.24781,-3.183,357,Treasure,102609388.1562191,133644224.34,347714007.0,347714007.0,266967926.88685825,80746080.11314175,0.768,0.768,3.11
T,1675148400000,1e-05,1.0,1e-05,0.1,336074494,8721845.5104,-4.1,191,Threshold,246645114.85208008,276683658.85,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.79
HIGH,1675407600000,0.0001,0.1,0.001,0.001,17052820.3,26180184.57527,-9.118,372,Highstreet,98781466.53697571,144529971.08,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.33
MINA,1675407600000,0.0001,1.0,0.0001,0.1,207140792,125333693.9292,0.938,99,Mina,664091414.4732293,678611419.71,1188991881.8400393,1188991881.8400393,1163551448.8400393,25440433.0,0.979,0.979,2.8
