token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16622218.2,3142592.2955,5.556,170,Basic Attention Token,287443188.3322979,288277587.25,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,715058815,17088825.667765,2.878,46,VeChain,1939749929.2338011,2076936976.56,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,2470679.32,25513940.791,4.161,87,Neo,729034414.6084363,1033522110.12,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,2507555.7,6285977.926,4.574,181,Qtum,265541636.61673608,271836342.93,107822406.0,107822406.0,105325645.0,2496761.0,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1498712585,8123241.755171,6.634,312,IOST,116409943.2610742,116409943.26,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.41
THETA,1569398400000,0.0001,0.1,0.001,0.1,15067720.8,21484895.2775,4.69,52,Theta Network,1426962808.1473362,1426962808.15,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,50705598.3,6762767.6376,3.52,64,Algorand,1117476827.2800756,1353520689.75,10000000000.0,10000000000.0,8256074958.782757,1743925041.2172432,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,832921546,12700421.60666,8.345,169,Zilliqa,289025338.6012165,299674128.71,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.48
KNC,1569398400000,0.0001,1.0,0.0001,0.1,10603189,5144915.7307,4.857,377,Kyber Network Crystal v2,92393467.79168427,125418616.69,252301550.0,239415144.64213574,185865669.3033932,53549475.338742554,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,38881187.6,12967747.5529,6.835,171,0x Protocol,286676222.2188697,337903563.92,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.83
COMP,1569398400000,0.01,0.001,0.01,0.001,236667.418,10779716.54,5.592,143,Compound,409161214.78669244,465855388.64,10000000.0,10000000.0,8783009.16471179,1216990.8352882098,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2340946343,249868858.60829,4.476,8,Dogecoin,15856607549.045437,15856607549.05,146051476383.70526,146051476383.70526,146051476383.70526,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,391544196.4,109114201.602,-6.73,257,Solar,169462663.80587253,169462663.81,617797098.8591475,617797098.8591475,617797098.8591475,0.0,1.0,1.0,2.58
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,42214703.9,15789362.7091,2.877,140,Kava,415073315.698863,415073315.7,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,2948566.5,3678455.228,5.316,239,Band Protocol,192014759.56469062,192014759.56,151222361.461985,151222361.461985,151222361.461985,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,1362789.9,2212621.7446,4.188,308,iExec RLC,119867318.27863826,144073829.91,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,22219.817,33824049.67,3.422,53,Maker,1376348242.2190928,1569374314.36,1005577.0,926219.34560907,881895.49408635,44323.85152272007,0.952,0.877,2.54
SNX,1569398400000,0.001,0.1,0.001,0.1,8288155.8,13073058.066,5.409,110,Synthetix,523380830.1746898,524057725.07,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.92
DOT,1569398400000,0.001,0.1,0.001,0.01,13462367.4,58581476.067,4.271,16,Polkadot,6611007471.915166,6611007471.92,1496325440.983429,1496325440.983429,1496325440.983429,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,930.274,4664393.3,2.245,256,yearn.finance,169817925.50411168,185419952.5,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.12
BAL,1569398400000,0.001,0.1,0.001,0.01,1313342.9,2598206.276,2.523,309,Balancer,119367627.48034152,191917247.57,96150704.0,65063787.37430118,59803282.73075245,5260504.643548727,0.919,0.622,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,315265172.7,94023382.74,3.472,149,Curve DAO Token,356666465.4330979,646546547.34,2171760356.683387,2171760356.683387,1198048452.0,973711904.6833868,0.552,0.552,3.58
TRB,1569398400000,0.001,0.1,0.01,0.001,517337.6,35616376.45,0.696,247,Tellor,178877079.8855166,183183272.97,2679350.0,2679350.0,2616365.0,62985.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,9031763,40917371.592,7.545,51,THORChain,1570836819.355434,1936391648.17,413859226.0,413859226.0,335730280.0,78128946.0,0.811,0.811,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,13641046,9398104.2716,3.017,245,SushiSwap,181518271.02424726,193023655.4,277733521.9010028,277733521.9010028,261178914.03279108,16554607.868211746,0.94,0.94,2.73
EGLD,1569398400000,0.001,0.1,0.01,0.01,214426.5,6035421.693,5.284,79,MultiversX,784564925.3048326,901424547.62,31415926.0,27433503.0,27343202.15770295,90300.8422970511,0.997,0.87,2.69
SOL,1569398400000,0.001,1.0,0.01,0.001,10507604,1544129683.018,2.143,5,Solana,69347202664.42146,86583001559.39,585077788.602567,585077788.602567,468608240.069438,116469548.53312898,0.801,0.801,2.77
ICX,1569398400000,0.0001,1.0,0.0001,0.1,36070954,5165528.9427,6.642,273,ICON,149351598.64315403,151518296.84,1034011357.8043733,1034011357.8043733,1019225087.1608396,14786270.643533707,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,37683864,15722779.6245,8.746,255,Storj,169879804.40461808,184248100.7,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.23
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,38806865,5694583.08651,2.576,472,Bluzelle,64366815.941842765,73571932.87,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.18
UNI,1569398400000,0.001,1.0,0.001,0.01,5441127,36939165.69,2.481,23,Uniswap,4119100459.1263137,6862763752.19,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,6423579,176223847.225,2.641,12,Avalanche,11173926415.300001,19700392390.52,715748719.0,445970826.90681475,405967726.90681475,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,269808206,172656060.1545,2.091,48,Fantom,1813926656.3447723,2054196595.4,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.69
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,29391440,4453883.57714,3.915,179,Enjin Coin,266295633.28782785,282886054.53,1836393002.8384435,1836393002.8384435,1728694044.2326565,107698958.60578704,0.941,0.941,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,92372772,5577158.4217,4.966,613,Flamingo,38257348.27096398,61306750.0,1000000000.0,624031583.3156505,624031583.3156505,0.0,1.0,0.624,3.22
REN,1569398400000,1e-05,1.0,1e-05,1.0,85425166,3558005.52791,1.533,588,Ren,41739316.58362903,41775765.92,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,197283.0,4075299.519,1.966,157,Kusama,324023637.45579106,324023637.46,15490410.16887614,15490410.16887614,15490410.16887614,0.0,1.0,1.0,2.67
NEAR,1569398400000,0.001,1.0,0.001,0.1,24464446,108154068.975,5.421,19,NEAR Protocol,5108523932.549049,5468814685.52,1211477184.0,1211477184.0,1131663906.0,79813278.0,0.934,0.934,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,504414.7,76549601.333,0.292,39,Aave,2262862955.749042,2424428113.2,16000000.0,16000000.0,14933751.63195175,1066248.3680482507,0.933,0.933,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,19712681.2,74483970.689,3.385,40,Filecoin,2241002791.251418,7487107327.33,1959958680.0,1959958680.0,586644839.0,1373313841.0,0.299,0.299,2.65
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2395331134,16381552.034156,-0.506,151,Reserve Rights,344673476.7817058,670065621.87,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.6
LRC,1569398400000,1e-05,1.0,0.0001,1.0,35108220,4391663.57909,2.672,251,Loopring,172004641.62650353,172893910.06,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.68
BEL,1569398400000,0.0001,1.0,0.0001,0.1,11183072,6928249.6076,1.419,561,Bella Protocol,44422223.597760156,61463309.76,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,2852231,14223300.604,4.585,82,Axie Infinity,763389957.6370145,1375161897.19,270000000.0,270000000.0,149884380.14711145,120115619.85288855,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,51616787,3188463.48718,2.679,511,Stella,55766280.20864342,62239152.02,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,640799.0,5275766.311,2.81,293,Horizen,128614511.75750759,174748331.25,21000000.0,15455968.75,15455968.75,0.0,1.0,0.736,3.48
SKL,1598252400000,1e-05,1.0,1e-05,1.0,88782297,3099025.4704,4.627,236,SKALE,198542260.30916694,250915749.17,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.3
GRT,1608274800000,1e-05,1.0,0.0001,1.0,118331224,19223979.82994,5.21,50,The Graph,1573126421.0876567,1779258304.29,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.87
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,41032148,11458756.3668,6.178,148,1inch Network,362024867.74266845,427429735.26,1500000000.0,1500000000.0,1270471511.0233195,229528488.97668052,0.847,0.847,2.73
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,178635133,10319644.47654,6.059,107,Chiliz,540538254.1316764,540538254.13,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,84868732,23570992.3407,8.183,94,The Sandbox,673247721.4310172,864530173.02,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,210600770,6003729.72597,6.577,164,Ankr,293832967.93104964,293832967.93,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.65
LIT,1613545200000,0.001,0.1,0.001,0.1,4720184.6,3304923.412,5.465,604,Litentry,39831040.031967625,71470346.71,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,5291744.8,14546468.055,7.856,737,Unifi Protocol DAO,24140734.605809502,27976151.65,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.4
RVN,1614063600000,1e-05,1.0,1e-05,0.1,143531391,2578028.31658,3.539,184,Ravencoin,259753530.3682779,381331740.25,21000000000.0,14304668512.963917,14304668512.963917,0.0,1.0,0.681,2.59
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3429705,2549586.6332,0.61,147,SafePal,363163782.5834262,372475674.44,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.84
COTI,1615273200000,1e-05,1.0,1e-05,1.0,428000063,53446772.52839,4.016,226,COTI,213298539.70246547,248301226.9,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.72
CHR,1615532400000,0.0001,1.0,0.0001,1.0,31854419,6424596.6136,4.852,253,Chromia,171140263.3581051,201200574.37,978064789.0,831937314.768662,831937314.768662,0.0,1.0,0.851,3.69
MANA,1615705200000,0.0001,1.0,0.0001,1.0,40154989,12099980.2595,5.939,102,Decentraland,589670997.1355158,677692594.57,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,4890863.5,5300650.976,4.451,430,MyNeighborAlice,75111823.60291883,110599524.84,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.31
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,423930944,22840054.26241,8.421,43,Hedera,2056875611.275576,2778550382.3,50000000000.0,50000000000.0,37013466165.22977,12986533834.770233,0.74,0.74,2.45
ONE,1615964400000,1e-05,1.0,1e-05,0.1,352883352,4783526.25713,6.565,238,Harmony,198233621.12157288,201359155.42,14393913187.262915,14393913187.262915,14170488187.2629,223425000.00001526,0.984,0.984,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1480772903,6219086.4245,5.707,693,Linear Finance,28720764.50738154,42495753.11,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.31
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3815379936,25641988.13519,7.643,413,StormX,81522944.79931974,84685053.58,12500000000.0,12500000000.0,12033254593.84056,466745406.1594391,0.963,0.963,3.9
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2921775142,2580253.203062,4.196,389,Dent,89350267.89933039,89350267.9,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.85
CELR,1617001200000,1e-05,1.0,1e-05,0.1,146720623,1833107.60782,4.173,361,Celer Network,98544404.64001781,127262052.65,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,1972140138,3420425.40357,3.302,160,Holo,304800195.93763995,311424381.53,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.98
MTL,1617174000000,0.0001,1.0,0.001,0.1,23107317,24470532.5296,7.597,436,Metal DAO,72669645.14150508,85765469.71,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.58
OGN,1617174000000,0.0001,1.0,0.0001,1.0,42290763,3876933.1617,2.908,484,Origin Protocol,61524989.68717714,129780282.16,1409664846.0,1409664846.0,668280371.0,741384475.0,0.474,0.474,3.05
NKN,1617865200000,1e-05,1.0,0.0001,1.0,39529488,3012705.382,5.721,492,NKN,60281344.041999325,77408119.33,1000000000.0,778747043.1373993,778747043.1373993,0.0,1.0,0.779,2.88
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,114682271,30609804.2082,2.468,425,BakeryToken,76974171.59029461,76974171.59,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.27
GTC,1615791600000,0.001,0.1,0.001,0.1,5053303.2,3305641.625,2.5,520,Gitcoin,53434570.26443425,65640736.87,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,570808242,24349614.23955,14.308,138,IoTeX,415414147.4255933,439993390.21,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.13
C98,1629702000000,0.0001,1.0,0.0001,0.1,48293563,6285148.2135,2.828,331,Coin98,108594067.94641066,131121482.81,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,6217060,14300619.8278,2.375,193,Mask Network,231777203.60395223,231777203.6,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.62
ATA,1630306800000,0.0001,1.0,0.0001,1.0,49875811,4640562.6228,1.752,538,Automata Network,50056376.85648946,93058720.45,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.001,0.01,30148520.8,28771956.416,2.671,100,dYdX (Native),612323290.8436003,742915316.73,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.89
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2935627070,59252580.14143,4.995,90,Gala,715326175.4370828,757016111.73,36755197342.32038,36755197342.32038,34731037206.30575,2024160136.0146332,0.945,0.945,3.35
CELO,1632639600000,0.001,0.1,0.0001,0.1,18374158.9,9388659.648,3.6,174,Celo,283958694.97268933,518063056.76,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.64
AR,1632812400000,0.001,0.1,0.01,0.01,1314498.6,26157003.48,0.873,55,Arweave,1312895662.1910434,1319845528.8,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.64
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,26900735.6,3660594.2642,2.448,109,Klaytn,525808284.9694386,805270068.02,5825295581.946511,5825295581.946511,3803678791.7692375,2021616790.1772738,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,273448038,11860026.3771,3.356,463,ARPA,66829525.11079356,87957507.89,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.05
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,29055346,3998400.8285,2.739,313,Cartesi,115652471.24607337,139036713.45,1000000000.0,1000000000.0,831812464.3216836,168187535.67831635,0.832,0.832,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,918027.8,12440812.383,2.319,126,Livepeer,468956858.14126796,468956858.14,34660820.02166699,34660820.02166699,34660820.02166699,0.0,1.0,1.0,3.51
ENS,1638169200000,0.001,0.1,0.01,0.01,1555264.6,28445934.485,2.098,101,Ethereum Name Service,609256838.9286311,1841476290.71,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.38
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1124270101,70819649.69508,0.576,159,ConstitutionDAO,318267897.28686476,318267897.29,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.38
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,301585061,20842938.86769,11.487,113,Oasis,509405813.9384816,721115863.68,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.07
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,21654093,4916454.33893,2.3,337,Dusk,105328290.49742872,113420186.49,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.44
FLOW,1644390000000,0.001,0.1,0.001,0.01,11533965.7,6696702.43,4.071,72,Flow,903230289.4830565,903230289.48,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,14950137,23488226.0264,5.261,35,Immutable,2630958564.028853,3277841519.89,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.32
API3,1645426800000,0.0001,0.1,0.001,0.01,4223677.1,6616737.3052,3.271,281,API3,138151455.51042664,225508510.02,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.36
GMT,1647241200000,1e-05,1.0,0.0001,0.1,215721014,29493567.39353,5.118,150,GMT,345278391.0967174,741709903.8,5289079535.017589,5289079535.017589,2462155167.2338343,2826924367.7837543,0.466,0.466,2.89
APE,1647500400000,0.0001,1.0,0.001,0.01,54698670,43797877.8906,2.798,117,ApeCoin,489228000.6383929,808780576.67,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,58186831,10573103.21612,8.649,153,WOO,339231338.3680411,413845814.89,2225501669.037396,2225501669.037396,1824254064.1287174,401247604.90867853,0.82,0.82,3.05
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1064596554,22362758.554703,3.094,65,JasmyCoin,1050922546.9045615,1065844375.04,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.71
DAR,1651129200000,0.0001,0.1,1e-05,1.0,93112011.4,15028387.5205,0.751,357,Mines of Dalarnia,99174589.42854182,128782527.41,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.92
OP,1654066800000,0.0001,0.1,0.001,0.01,41774930.5,69894714.52976,3.903,44,Optimism,2022043169.6090124,7312761138.32,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.99
INJ,1660633200000,0.001,0.1,0.01,0.01,2997113.4,62843533.0667,4.035,42,Injective,2071459989.7212293,2120271676.55,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.52
STG,1661324400000,0.0001,1.0,0.0001,0.1,24096874,7908688.6884,4.158,454,Stargate Finance,68609210.74704134,335762660.79,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.46
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,7270905841,4109592.6426539,3.577,399,Spell Token,85018124.10656801,111947693.74,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.98
LDO,1663743600000,0.0001,1.0,0.001,0.01,29348296,32635932.3373,3.219,66,Lido DAO,1007705959.0709479,1125582101.94,1000000000.0,1000000000.0,895275393.3602569,104724606.63974309,0.895,0.895,3.41
ICP,1627628400000,0.001,1.0,0.001,0.01,2931746,24680963.969,3.873,25,Internet Computer,4029627767.547272,4476292771.68,523436025.1847752,523436025.1847752,471205180.09117424,52230845.09360093,0.9,0.9,3.08
APT,1666076400000,0.0001,0.1,0.01,0.01,36338410.1,284064983.05731,14.163,24,Aptos,4093312722.0064936,9137196540.72,1117070281.2795968,1117070281.2795968,500428985.34110904,616641295.9384878,0.448,0.448,2.89
QNT,1666076400000,0.01,0.1,0.1,0.001,66663.2,5031306.262,-1.268,71,Quant,903325652.5635794,1113477145.48,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,133638987,216698969.7772,4.245,22,Artificial Superintelligence Alliance,4133840361.7811084,4315183311.52,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.11
FXS,1674111600000,0.0001,0.1,0.001,0.1,1192973.0,2345408.83576,3.663,268,Frax Share,162540570.26627403,198883025.48,99681495.59113361,99681495.59113361,81466415.24361601,18215080.347517595,0.817,0.817,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,20114677.7,9056347.37617,1.703,405,Hooked Protocol,83651910.90393929,224074516.7,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.48
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,15179239.0,5672180.24557,3.456,351,Treasure,100795004.0487904,131348461.42,347714007.0,347714007.0,266830950.019409,80883056.980591,0.767,0.767,3.19
T,1675148400000,1e-05,1.0,1e-05,0.1,557212065,13829440.22021,4.888,188,Threshold,245097442.88774315,274947498.2,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.86
HIGH,1675407600000,0.0001,0.1,0.001,0.001,3602845.7,4981534.48338,2.285,369,Highstreet,95303605.95664819,139446642.64,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,34916273,16958403.6419,4.648,106,Mina,566904385.4625456,580260087.14,1187231140.8400393,1187231140.8400393,1159904937.8400393,27326203.0,0.977,0.977,2.82
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,90876908,6078651.206669,4.875,120,Astar,487135250.2909045,556792028.35,8217236763.0,8217236763.0,7189229521.0,1028007242.0,0.875,0.875,3.02
