token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
THETA,1569398400000,0.0001,0.1,0.001,0.1,15809586.0,21718145.4173,-1.472,54,Theta Network,1358189500.0198727,1358189500.02,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,80680102.5,10791628.5445,0.224,65,Algorand,1105428871.714204,1338550636.48,10000000000.0,10000000000.0,8258401599.378187,1741598400.6218128,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,469158480,7263340.42454,3.158,169,Zilliqa,293115297.0232711,303914776.71,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.49
KNC,1569398400000,0.0001,1.0,0.0001,0.1,9147792,4604688.4921,1.906,372,Kyber Network Crystal v2,94429314.86471756,128181219.74,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.48
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,17238602.4,5706414.3959,0.091,178,0x Protocol,279381063.66810083,329304803.77,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.85
COMP,1569398400000,0.01,0.001,0.01,0.001,306461.260,15191813.49,3.075,135,Compound,432918525.30849105,492902615.96,10000000.0,10000000.0,8783043.77560637,1216956.2243936304,0.878,0.878,2.66
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3023754327,326704809.81719,1.59,8,Dogecoin,15777457071.463993,15777457071.46,146091906383.70523,146091906383.70523,146091906383.70523,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,107429214.6,28596958.3988,0.991,273,Solar,163918852.47507405,163918852.48,618115399.8046837,618115399.8046837,618115399.8046837,0.0,1.0,1.0,2.62
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,30969184.2,11726746.9555,2.509,140,Kava,411240110.36886925,411240110.37,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,3454386.9,4342560.2609,-1.622,246,Band Protocol,187235945.60251302,187235945.6,151336084.280073,151336084.280073,151336084.280073,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,5674889.3,9513847.326,0.999,313,iExec RLC,122056585.06789012,146705206.47,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,28925.908,46533319.5,-3.058,53,Maker,1393991533.470319,1588817809.12,1005577.0,926593.55935453,882269.70783181,44323.85152271995,0.952,0.877,2.56
SNX,1569398400000,0.001,0.1,0.001,0.1,11114400.4,18184587.876,4.747,108,Synthetix,548909262.7788082,549619173.91,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.94
DOT,1569398400000,0.001,0.1,0.001,0.01,22974418.2,103454134.818,3.636,15,Polkadot,6783553701.268335,6783553701.27,1497551080.0177062,1497551080.0177062,1497551080.0177062,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1051.686,5312547.5,1.499,260,yearn.finance,170449786.12018487,186109865.33,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.1
BAL,1569398400000,0.001,0.1,0.001,0.01,1508456.8,3061895.155,-0.049,314,Balancer,121474024.5875883,195210907.91,96150704.0,65089268.69303496,59831764.04948623,5257504.6435487345,0.919,0.622,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,299616825.7,88930443.443,1.706,152,Curve DAO Token,358051575.2334356,649071609.95,2173114426.4857106,2173114426.4857106,1198769183.0,974345243.4857106,0.552,0.552,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,1846926.3,135371968.021,1.292,245,Tellor,187654175.8866889,192171093.68,2679723.0,2679723.0,2616737.0,62986.0,0.976,0.976,3.56
RUNE,1569398400000,0.001,1.0,0.001,0.1,9379069,43464729.113,2.748,51,THORChain,1570668077.0266478,1935596861.24,414012325.0,414012325.0,335956291.0,78056034.0,0.811,0.811,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,17018857,12038980.0454,2.012,247,SushiSwap,185251381.30283815,196993277.19,277733521.9010028,277733521.9010028,261179057.9813243,16554463.919678539,0.94,0.94,2.73
EGLD,1569398400000,0.001,0.1,0.01,0.01,231787.9,6604802.017,-0.7,82,MultiversX,769349027.3067024,883645095.95,31415926.0,27443731.0,27352397.72249622,91333.27750378102,0.997,0.871,2.68
SOL,1569398400000,0.001,1.0,0.01,0.001,16569325,2414460230.411,2.813,5,Solana,68889327353.52846,86011601334.58,585231281.1553581,585231281.1553581,468729667.6201695,116501613.53518856,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,67890922,10078971.4038,2.641,279,ICON,151033469.26840085,153214172.68,1034558021.6197662,1034558021.6197662,1019833116.1384695,14724905.481296778,0.986,0.986,2.47
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,23015618,9527655.0573,1.592,275,Storj,162457856.5673777,176198410.52,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.25
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,64378199,9869288.45524,-0.648,473,Bluzelle,66409180.73215609,75906376.84,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.17
UNI,1569398400000,0.001,1.0,0.001,0.01,8327078,57278243.066,0.865,24,Uniswap,4127574814.721433,6876882733.02,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,6287503,171745181.786,-0.088,12,Avalanche,11064424999.423716,19505287831.28,715748719.0,446013413.11670315,406010313.11670315,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,367852213,234013818.9518,0.965,49,Fantom,1792291175.0874488,2029695311.53,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.76
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,35550101,5491542.33449,1.77,184,Enjin Coin,268232201.41349775,284938002.52,1836972147.359743,1836972147.359743,1729271205.2049017,107700942.15484142,0.941,0.941,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,82540016,5074044.0278,2.142,616,Flamingo,38747892.56112113,62013920.6,1000000000.0,624825719.5764285,624825719.5764285,0.0,1.0,0.625,3.24
REN,1569398400000,1e-05,1.0,1e-05,1.0,95401650,4022385.74381,1.256,601,Ren,41845296.8730593,41881838.76,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.16
KSM,1569398400000,0.001,0.1,0.01,0.001,233969.1,4872877.272,0.106,161,Kusama,322966013.382768,322966013.38,15502988.93753009,15502988.93753009,15502988.93753009,0.0,1.0,1.0,2.69
NEAR,1569398400000,0.001,1.0,0.001,0.1,67108792,347903535.473,3.452,17,NEAR Protocol,5970000241.832341,6388280971.0,1211941781.0,1211941781.0,1132588369.0,79353412.0,0.935,0.935,3.31
AAVE,1569398400000,0.01,0.1,0.01,0.001,1129848.2,192280851.226,-4.913,37,Aave,2468671741.5904317,2644331520.39,16000000.0,16000000.0,14937139.14495113,1062860.8550488707,0.934,0.934,3.32
FIL,1569398400000,0.001,0.1,0.001,0.01,27953324.7,104915044.526,1.073,40,Filecoin,2208945444.994604,7374747833.47,1959955159.0,1959955159.0,587061974.0,1372893185.0,0.3,0.3,2.66
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1771198265,12198053.279596,-0.588,154,Reserve Rights,348045362.8287554,676620767.75,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.63
LRC,1569398400000,1e-05,1.0,0.0001,1.0,47974322,6010866.78046,2.205,257,Loopring,172526080.0980433,173418044.38,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.68
BEL,1569398400000,0.0001,1.0,0.0001,0.1,24522795,15984080.0631,0.466,565,Bella Protocol,46543503.794829,64398347.48,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.26
AXS,1569398400000,0.001,1.0,0.001,0.01,4511709,22911899.953,1.748,83,Axie Infinity,762098044.814882,1366826215.17,270000000.0,270000000.0,150543258.4015549,119456741.59844509,0.558,0.558,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,55535715,3483646.3786,0.949,517,Stella,56137535.07918169,62653498.97,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,811171.4,6717303.338,1.673,301,Horizen,128876317.12035441,174984321.21,21000000.0,15466543.75,15466543.75,0.0,1.0,0.737,3.37
SKL,1598252400000,1e-05,1.0,1e-05,1.0,142837053,5067617.66374,1.956,243,SKALE,196032210.99018073,247743573.62,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.33
GRT,1608274800000,1e-05,1.0,0.0001,1.0,253104109,44680716.15345,3.06,50,The Graph,1720600392.1293845,1946056270.51,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,64690835,18323639.0494,1.323,150,1inch Network,359835006.33700967,424826271.71,1500000000.0,1500000000.0,1270525260.4363165,229474739.5636835,0.847,0.847,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,249508224,15077159.86409,-0.132,110,Chiliz,547865315.0155611,547865315.02,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,103265619,28688673.739,1.754,95,The Sandbox,664758328.6505971,834692855.53,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.53
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,294149382,8799914.66773,-2.474,167,Ankr,295779733.0299811,295779733.03,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.67
LIT,1613545200000,0.001,0.1,0.001,0.1,6175424.4,4415767.832,1.406,607,Litentry,40297698.94463664,72307690.51,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,3075350.9,8360052.321,0.703,755,Unifi Protocol DAO,23478829.09837587,27209084.31,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.4
RVN,1614063600000,1e-05,1.0,1e-05,0.1,211526374,3787237.10627,0.676,186,Ravencoin,255647331.76630807,375027317.52,21000000000.0,14315207762.963917,14315207762.963917,0.0,1.0,0.682,2.61
SFP,1614150000000,0.0001,1.0,0.0001,1.0,10008191,7425126.4787,-0.881,148,SafePal,361180852.46832615,370441899.97,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.82
COTI,1615273200000,1e-05,1.0,1e-05,1.0,215340601,27326554.44133,1.238,230,COTI,214008289.3831368,249127447.82,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.76
CHR,1615532400000,0.0001,1.0,0.0001,1.0,50852162,10645644.6082,2.978,253,Chromia,178242643.8063083,209616558.14,978064789.0,831675013.418344,831675013.418344,0.0,1.0,0.85,3.67
MANA,1615705200000,0.0001,1.0,0.0001,1.0,44204014,13585812.6569,1.919,104,Decentraland,587671904.7731241,675395092.91,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,8148144.8,9095304.815,-0.448,433,MyNeighborAlice,75513726.35524663,111191312.54,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.34
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,333061401,19001435.21587,0.713,43,Hedera,2123385479.1637802,2821663832.24,50000000000.0,50000000000.0,37626478655.945816,12373521344.054184,0.753,0.753,2.47
ONE,1615964400000,1e-05,1.0,1e-05,0.1,582182713,8235614.90773,1.008,240,Harmony,198912845.988255,202048495.71,14396596945.262915,14396596945.262915,14173171945.2629,223425000.00001526,0.984,0.984,3.03
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2438998229,10638830.74684,0.463,692,Linear Finance,29348549.040164754,43424634.25,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.33
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3139193110,21735795.60792,-0.289,411,StormX,82897719.59136884,86110501.25,12500000000.0,12500000000.0,12033625165.945654,466374834.0543461,0.963,0.963,3.92
DENT,1616482800000,1e-06,1.0,1e-06,1.0,9815700702,9196208.734414,2.428,376,Dent,92795180.66900282,92795180.67,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.88
CELR,1617001200000,1e-05,1.0,1e-05,0.1,371186568,4914714.43424,2.701,347,Celer Network,103023580.65076761,133046542.75,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.8
HOT,1617087600000,1e-06,1.0,1e-06,1.0,5003922004,8810194.514093,5.049,162,Holo,315078695.7493187,321926262.72,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,3.0
MTL,1617174000000,0.0001,1.0,0.001,0.1,5894080,6259748.2605,-1.267,451,Metal DAO,71177127.15463346,84003984.49,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,70839421,6535512.7624,0.217,493,Origin Protocol,61719212.51029953,129900893.66,1409664846.0,1409664846.0,669767557.0,739897289.0,0.475,0.475,3.07
NKN,1617865200000,1e-05,1.0,0.0001,1.0,149097597,11921022.53681,2.702,492,NKN,61877374.73597803,79445707.29,1000000000.0,778863664.8386211,778863664.8386211,0.0,1.0,0.779,2.9
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,71252027,19265371.9436,0.976,425,BakeryToken,77898994.1224352,77898994.12,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.26
GTC,1615791600000,0.001,0.1,0.001,0.1,7775826.2,5071410.119,-0.613,524,Gitcoin,54883869.47284007,65024747.95,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,382282047,17358137.88386,4.583,136,IoTeX,431836279.0942621,457387187.3,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.15
C98,1629702000000,0.0001,1.0,0.0001,0.1,70372205,9421871.6246,5.564,330,Coin98,113001542.10977337,136443270.26,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.88
MASK,1626418800000,0.0001,1.0,0.001,0.1,5211072,11963673.5825,-0.29,198,Mask Network,227017716.4148854,227017716.41,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.65
ATA,1630306800000,0.0001,1.0,0.0001,1.0,60993140,5830894.9452,2.35,539,Automata Network,51488521.1460816,95721188.72,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,75550560.2,73167143.6,4.772,101,dYdX (Native),630311277.1143899,764685466.38,771541452.07,771541452.07,635962496.1902868,135578955.8797133,0.824,0.824,2.92
GALA,1631862000000,1e-05,1.0,1e-05,1.0,5116316067,107209247.82318,6.324,85,Gala,746420778.4585005,789869066.96,36798261405.63827,36798261405.63827,34774101269.623634,2024160136.0146332,0.945,0.945,3.37
CELO,1632639600000,0.001,0.1,0.0001,0.1,18497936.0,9853862.704,1.13,168,Celo,294746111.0817967,537743953.54,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.65
AR,1632812400000,0.001,0.1,0.01,0.01,5747144.1,131679234.338,1.253,52,Arweave,1478636180.7566004,1486463401.54,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.68
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,31278977.3,4242351.3701,-0.59,113,Klaytn,513081085.0704983,786105997.42,5827723526.5308485,5827723526.5308485,3803678791.7692375,2024044734.761611,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,543309991,24874748.01701,5.146,459,ARPA,69582982.08291437,91581463.22,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.09
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,40654888,5677219.7779,-0.072,321,Cartesi,116233033.96582913,139675740.3,1000000000.0,1000000000.0,832163364.3216836,167836635.67831635,0.832,0.832,2.78
LPT,1636527600000,0.001,0.1,0.001,0.01,2575007.9,38674351.238,-1.101,114,Livepeer,506109963.24041677,506109963.24,34734165.59820403,34734165.59820403,34734165.59820403,0.0,1.0,1.0,3.55
ENS,1638169200000,0.001,0.1,0.01,0.01,1855990.5,34645582.802,-0.091,103,Ethereum Name Service,616255789.1800154,1862601667.28,100000000.0,100000000.0,33085753.11653186,66914246.883468136,0.331,0.331,3.32
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2514871823,162317814.23911,1.68,157,ConstitutionDAO,333542729.3516109,333542729.35,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.41
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,248967274,18390757.66139,1.548,112,Oasis,529468426.8757609,749516537.68,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.08
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,39564794,9530080.7333,4.365,329,Dusk,113054119.40784745,121739555.87,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.45
FLOW,1644390000000,0.001,0.1,0.001,0.01,17564381.9,10377895.286,0.511,73,Flow,904172078.2246442,904172078.22,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.72
IMX,1644476400000,0.0001,1.0,0.001,0.01,18038786,31860360.7135,-2.21,34,Immutable,2830028175.914247,3525857071.37,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.32
API3,1645426800000,0.0001,0.1,0.001,0.01,6031191.0,9613284.1973,0.726,290,API3,137933118.13779682,225152111.78,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.37
GMT,1647241200000,1e-05,1.0,0.0001,0.1,387735343,58409188.84717,4.466,145,GMT,380251062.48856544,816156219.79,5286266734.017588,5286266734.017588,2462896800.2338333,2823369933.7837543,0.466,0.466,2.93
APE,1647500400000,0.0001,1.0,0.001,0.01,50493413,40776779.8714,0.876,119,ApeCoin,487838493.64771384,806483475.39,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,43075015,7890440.10678,1.802,156,WOO,335810716.2170214,409665118.83,2225501669.037396,2225501669.037396,1824288363.9928908,401213305.0445051,0.82,0.82,3.07
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2652845241,59712266.688102,5.383,64,JasmyCoin,1136043320.351982,1152173760.44,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.7
DAR,1651129200000,0.0001,0.1,1e-05,1.0,158319131.2,26640233.5357,4.097,344,Mines of Dalarnia,103277687.5200057,134110579.13,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.95
OP,1654066800000,0.0001,0.1,0.001,0.01,45422632.2,76043892.52853,-1.462,45,Optimism,1986205015.444928,7183151709.12,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.01
INJ,1660633200000,0.001,0.1,0.01,0.01,5981041.2,132517749.1972,-1.109,42,Injective,2134719703.267991,2185022035.99,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.54
STG,1661324400000,0.0001,1.0,0.0001,0.1,69962067,24279506.643,4.091,455,Stargate Finance,70150048.92683378,343303279.93,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,14854763906,8476890.2046917,0.334,402,Spell Token,84731286.60464782,111526498.92,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.99
LDO,1663743600000,0.0001,1.0,0.001,0.01,43876781,52985876.7559,4.527,66,Lido DAO,1083153154.1832037,1209853072.41,1000000000.0,1000000000.0,895276607.4505441,104723392.54945588,0.895,0.895,3.42
ICP,1627628400000,0.001,1.0,0.001,0.01,6309021,56159501.348,6.981,22,Internet Computer,4266265865.4617224,4739134366.28,523460450.086111,523460450.086111,471229823.32180536,52230626.76430565,0.9,0.9,3.11
APT,1666076400000,0.0001,0.1,0.01,0.01,20675750.9,163113976.28001,1.521,27,Aptos,4003317698.916329,8931561885.68,1117552151.8920004,1117552151.8920004,500910855.95027876,616641295.9417217,0.448,0.448,2.94
QNT,1666076400000,0.01,0.1,0.1,0.001,83577.3,6477453.39,-0.531,72,Quant,927166041.4762743,1142863810.32,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.34
FET,1673766000000,0.0001,1.0,0.001,0.1,151077781,252494131.3108,2.315,23,Artificial Superintelligence Alliance,4248266418.988178,4434629001.06,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.1
FXS,1674111600000,0.0001,0.1,0.001,0.1,2176758.1,4294300.79834,2.478,274,Frax Share,163176599.36192,199639854.32,99681495.59113361,99681495.59113361,81475151.96956074,18206343.621572867,0.817,0.817,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,25945082.9,12263462.56981,4.253,395,Hooked Protocol,88771621.14966951,237788448.47,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.52
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,14552886.8,5399661.71388,0.592,356,Treasure,99689384.39254227,129847326.01,347714007.0,347714007.0,266955018.37979943,80758988.62020057,0.768,0.768,3.21
T,1675148400000,1e-05,1.0,1e-05,0.1,276356606,6825731.5386,0.284,190,Threshold,242936563.13025567,272523448.09,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.88
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9267971.9,12939055.66291,0.641,368,Highstreet,95437542.98507825,139642617.07,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.5
MINA,1675407600000,0.0001,1.0,0.0001,0.1,24774817,12201331.8611,1.166,107,Mina,574414945.6215467,587621471.63,1187844353.8400393,1187844353.8400393,1161148090.8400393,26696263.0,0.978,0.978,2.83
