token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
NEO,1569398400000,0.001,0.01,0.01,0.01,3868150.14,38881431.441,-0.67,90,Neo,679506637.5709556,963308617.31,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,3986021.5,9639240.538,-0.169,183,Qtum,248054409.43303388,253898515.62,107822406.0,107822406.0,105340605.0,2481801.0,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1402040861,6829781.434131,-3.503,339,IOST,100366394.04654993,100366394.05,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,23641972.3,30504350.0324,-5.854,57,Theta Network,1227075840.9872308,1227075840.99,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,160332191.5,19882044.1691,-2.984,65,Algorand,994227304.4977745,1201420241.39,10000000000.0,10000000000.0,8275433276.730893,1724566723.2691069,0.828,0.828,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,904162313,12624746.57435,-2.309,179,Zilliqa,257189549.36582163,266480773.68,19673826228.52569,19673826228.52569,18987870802.81569,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,12761806,5575202.597,-2.012,409,Kyber Network Crystal v2,78676357.4865135,106789880.31,252301550.0,239429797.32285088,185880599.20958814,53549198.11326274,0.776,0.737,2.43
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,32210447.0,9933885.8185,-1.993,180,0x Protocol,254472001.74282733,299944640.13,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,322155.956,13714777.58,-2.024,143,Compound,366161489.6073941,416803493.91,10000000.0,10000000.0,8784990.8880055,1215009.1119944993,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,5119961889,543317131.78222,-1.005,8,Dogecoin,15276260761.059357,15276260761.06,146203236383.70517,146203236383.70517,146203236383.70517,0.0,1.0,1.0,2.56
SXP,1569398400000,0.0001,0.1,0.0001,0.1,81642806.0,18543777.5828,-3.553,287,Solar,136058781.8140945,136058781.81,618988611.6541333,618988611.6541333,618988611.6541333,0.0,1.0,1.0,2.61
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,43196206.5,14312258.9843,-3.526,148,Kava,346688576.27458626,346688576.27,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.61
BAND,1569398400000,0.0001,0.1,0.001,0.1,6830962.5,7628233.5305,-1.403,252,Band Protocol,165019977.43602332,165019977.44,151644131.16287398,151644131.16287398,151644131.16287398,0.0,1.0,1.0,2.92
RLC,1569398400000,0.0001,0.1,0.001,0.1,3911032.3,5669543.3698,-4.725,341,iExec RLC,100081593.50997257,120292492.47,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.81
MKR,1569398400000,0.1,0.001,1.0,0.0001,37879.120,56326842.25,-2.726,55,Maker,1274600293.2208128,1459455271.77,1005577.0,908915.55202908,878210.35960759,30705.192421489977,0.966,0.873,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,12366342.9,17325956.175,-4.342,124,Synthetix,440224046.15973955,440793393.36,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,34276880.1,141996344.262,-1.74,16,Polkadot,6089473751.204629,6089473751.2,1500861065.8588965,1500861065.8588965,1500861065.8588965,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,1822.433,9025006.5,-2.419,254,yearn.finance,162377297.84672323,177308032.11,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,8263304.4,17656686.466,-8.458,304,Balancer,121073400.32555299,194059029.85,96150704.0,65206396.79985843,59988410.15630969,5217986.643548742,0.92,0.624,2.53
CRV,1569398400000,0.001,0.1,0.0001,0.1,452054513.3,116064775.894,-3.846,159,Curve DAO Token,300187811.27926326,543752070.33,2176118560.3367624,2176118560.3367624,1201364194.0,974754366.3367624,0.552,0.552,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,997083.3,60788627.518,-1.511,261,Tellor,156778691.62336242,160705956.38,2683940.0,2683940.0,2618351.0,65589.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,13722243,64284295.731,-1.252,50,THORChain,1535879944.2581697,1890326664.8,414184676.0,414184676.0,336522755.0,77661921.0,0.812,0.812,3.26
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,40952123,29332190.6917,-1.154,238,SushiSwap,183410586.28754544,195004461.75,277733521.9010028,277733521.9010028,261221038.8713597,16512483.029643118,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,426773.5,10741034.297,-2.48,94,MultiversX,668598045.1499612,767135215.34,31415926.0,27470941.0,27380605.51810073,90335.48189926893,0.997,0.872,2.56
SOL,1569398400000,0.001,1.0,0.01,0.001,22196158,3211815292.044,-2.197,5,Solana,65590694871.9297,82016578972.97,585673183.4428732,585673183.4428732,468377388.46111304,117295794.9817602,0.8,0.8,2.66
ICX,1569398400000,0.0001,1.0,0.0001,0.1,36044562,4907644.8552,-3.302,288,ICON,134333226.10922444,136260812.85,1036071507.2845843,1036071507.2845843,1021414925.8661205,14656581.418463826,0.986,0.986,2.42
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,33782745,12797733.394,-1.512,273,Storj,145427353.77720404,157698284.3,424999998.00000113,424999998.00000113,391929597.33034736,33070400.669653773,0.922,0.922,3.19
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,110423595,13420765.99787,-7.073,536,Bluzelle,50353435.203058906,57551073.87,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.05
UNI,1569398400000,0.001,1.0,0.001,0.01,13967562,97495811.202,-3.841,22,Uniswap,3996734279.886921,6657953150.12,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.62
AVAX,1569398400000,0.001,1.0,0.01,0.01,9815879,254171411.831,-2.101,12,Avalanche,10249344952.648743,18053229533.72,715748719.0,446354523.5358244,406351423.5358244,40003100.0,0.91,0.568,2.69
FTM,1569398400000,0.0001,1.0,0.0001,1.0,757558489,522374554.9722,-2.779,47,Fantom,1832696121.2473142,2075452234.8,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.78
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,88668900,13096130.61684,-4.827,184,Enjin Coin,243229579.0176949,257875451.34,1838720229.5598884,1838720229.5598884,1734291283.0416112,104428946.51827717,0.943,0.943,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,249501885,12933836.6076,-1.768,665,Flamingo,31322496.803081505,49939820.09,1000000000.0,627204838.7188317,627204838.7188317,0.0,1.0,0.627,3.18
REN,1569398400000,1e-05,1.0,1e-05,1.0,209527951,7233102.63059,0.267,633,Ren,33810749.637963794,33840275.27,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.13
KSM,1569398400000,0.001,0.1,0.01,0.001,385786.2,7096924.012,-3.642,168,Kusama,278032313.1395979,278032313.14,15537196.03991527,15537196.03991527,15537196.03991527,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,45669401,218865572.395,-4.663,17,NEAR Protocol,5576976250.683875,5579938068.62,1213249563.0,1213249563.0,1212605573.0,643990.0,0.999,0.999,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,1325491.0,190541850.611,-5.578,40,Aave,2076978912.3316236,2222937937.95,16000000.0,16000000.0,14949433.37372118,1050566.6262788195,0.934,0.934,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,39243373.6,140259272.091,-0.847,41,Filecoin,2070925855.8322308,6876699894.63,1959939895.0,1959939895.0,590238089.0,1369701806.0,0.301,0.301,2.58
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2108010543,13435955.958542,1.185,152,Reserve Rights,321760505.09568423,623237051.13,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,84784585,10104518.77246,-1.019,260,Loopring,159200225.7024606,160023294.97,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.65
BEL,1569398400000,0.0001,1.0,0.0001,0.1,18744692,9628079.6046,-5.985,623,Bella Protocol,35183627.54417908,48680638.27,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.21
AXS,1569398400000,0.001,1.0,0.001,0.01,5905804,27578689.771,-3.242,88,Axie Infinity,688356665.1564528,1223277639.36,270000000.0,270000000.0,151933047.4234269,118066952.5765731,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,113118700,6319095.60586,-5.684,550,Stella,47640618.31844297,53170332.94,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.71
ZEN,1569398400000,0.001,0.1,0.01,0.01,1261159.9,9440558.321,-2.033,320,Horizen,112751146.54228601,112751146.54,15495681.25,15495681.25,15495681.25,0.0,1.0,1.0,3.0
SKL,1598252400000,1e-05,1.0,1e-05,1.0,195562422,7060210.61077,-2.783,232,SKALE,193718918.14743584,244820056.95,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.31
GRT,1608274800000,1e-05,1.0,0.0001,1.0,273608164,43374590.76178,-4.686,53,The Graph,1449963789.370572,1639957271.44,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.88
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,76701342,19709460.1315,-2.156,155,1inch Network,316880799.6478379,373983471.75,1500000000.0,1500000000.0,1270968466.1952534,229031533.80474663,0.847,0.847,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,382983068,23132715.31383,-3.055,108,Chiliz,533176281.71182877,533176281.71,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.46
SAND,1610953200000,0.0001,1.0,0.0001,1.0,141528962,35137965.9089,-2.54,103,The Sandbox,576740480.4044766,724174692.87,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,330437569,8640839.86,-2.016,182,Ankr,252818183.6326113,252818183.63,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.59
LIT,1613545200000,0.001,0.1,0.001,0.1,20388241.6,12466335.033,-4.105,652,Litentry,32490691.553738292,58299280.87,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,13292557.4,35228777.548,-6.917,761,Unifi Protocol DAO,21629146.990076944,25065529.53,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.33
RVN,1614063600000,1e-05,1.0,1e-05,0.1,447831489,7401730.93296,-2.491,192,Ravencoin,230122857.88922647,336899692.08,21000000000.0,14344269612.963917,14344269612.963917,0.0,1.0,0.683,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,8130391,5615198.1553,-0.073,151,SafePal,332084285.12725514,340599266.8,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.68
COTI,1615273200000,1e-05,1.0,1e-05,1.0,271919206,27555348.33289,-3.373,251,COTI,166399514.14212763,193705983.99,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.76
CHR,1615532400000,0.0001,1.0,0.0001,1.0,67196019,11713613.013,-3.699,281,Chromia,138589438.31638613,163118260.03,978064789.0,830988815.823184,830988815.823184,0.0,1.0,0.85,3.47
MANA,1615705200000,0.0001,1.0,0.0001,1.0,78354371,21960417.2741,-2.225,110,Decentraland,520755758.48463607,598490213.72,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.43
ALICE,1615791600000,0.001,0.1,0.001,0.01,12933350.3,12480480.054,-4.752,474,MyNeighborAlice,62488661.16656216,92012361.06,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.29
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,496132531,26233129.67323,-3.018,44,Hedera,1934273867.314958,2570362603.12,50000000000.0,50000000000.0,37626478555.30811,12373521444.691887,0.753,0.753,2.44
ONE,1615964400000,1e-05,1.0,1e-05,0.1,799497693,9763420.1894,-4.693,248,Harmony,167206432.7189741,169544084.64,14403964490.762915,14403964490.762915,14205364490.762897,198600000.00001717,0.986,0.986,2.98
LINA,1615964400000,1e-05,1.0,1e-06,1.0,4610611966,17315201.76512,-4.813,739,Linear Finance,24177386.027315084,35588986.31,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.35
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3490662863,20157925.75568,-4.124,453,StormX,67189871.60829362,69783711.88,12500000000.0,12500000000.0,12035378635.21123,464621364.7887707,0.963,0.963,3.67
DENT,1616482800000,1e-06,1.0,1e-06,1.0,6295570474,5232147.621462,-4.192,402,Dent,79963251.30647676,79963251.31,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.85
CELR,1617001200000,1e-05,1.0,1e-05,0.1,553624381,6320045.15654,-4.704,387,Celer Network,84710753.11553474,109397021.2,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.75
HOT,1617087600000,1e-06,1.0,1e-06,1.0,5565606848,8772598.336296,-5.114,175,Holo,261558488.72270173,267115116.51,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.95
MTL,1617174000000,0.0001,1.0,0.001,0.1,6120205,5798688.5039,-2.721,435,Metal DAO,72632110.59111772,72632110.59,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.51
OGN,1617174000000,0.0001,1.0,0.0001,1.0,85577118,6961083.386,-2.233,526,Origin Protocol,52751838.77626264,111064039.23,1409664846.0,1409664846.0,669545365.0,740119481.0,0.475,0.475,3.01
NKN,1617865200000,1e-05,1.0,0.0001,1.0,66488186,4581086.84787,-1.994,531,NKN,52061901.59302106,66815954.1,1000000000.0,779183688.9123504,779183688.9123504,0.0,1.0,0.779,2.91
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,61125287,14263000.7976,-2.592,455,BakeryToken,65495385.10037236,65495385.1,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.08
GTC,1615791600000,0.001,0.1,0.001,0.1,21072370.9,13568984.79,0.48,524,Gitcoin,52857378.82390115,62623823.14,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,276542111,11005354.34631,-7.522,146,IoTeX,355190698.0960138,376206637.15,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.11
C98,1629702000000,0.0001,1.0,0.0001,0.1,82448113,9968455.2704,-3.081,351,Coin98,96354300.92975874,116342623.97,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.84
MASK,1626418800000,0.0001,1.0,0.001,0.1,42454624,102957024.6724,-0.567,193,Mask Network,229858748.55589482,229858748.56,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.61
ATA,1630306800000,0.0001,1.0,0.0001,1.0,115344696,9005038.091,-3.385,590,Automata Network,39795566.68601483,73983071.65,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.0001,0.01,147415341.5,131052274.759,-6.044,105,dYdX (Native),550882829.384187,658852730.66,771541452.07,771541452.07,645104616.4446564,126436835.62534368,0.836,0.836,2.93
GALA,1631862000000,1e-05,1.0,1e-05,1.0,5098605290,102961119.31401,-2.099,89,Gala,682093003.0908806,721688218.23,36893662958.25398,36893662958.25398,34869502822.23935,2024160136.0146332,0.945,0.945,3.38
CELO,1632639600000,0.001,0.1,0.0001,0.1,205329464.2,142873365.319,0.0,140,Celo,374241500.6292092,679235314.18,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.78
AR,1632812400000,0.001,0.1,0.01,0.01,4479380.9,85858917.743,-6.901,59,Arweave,1189204553.476515,1195499656.17,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.69
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,56039331.4,7138165.5185,-1.664,119,Klaytn,472183165.7696872,724268272.36,5834354265.161978,5834354265.161978,3803678791.7692375,2030675473.3927402,0.652,0.652,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,176196341,6945820.34154,-3.541,496,ARPA,57495319.874263674,75672317.64,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.06
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,42881986,5274335.2516,-1.65,348,Cartesi,99047445.7437819,118892698.15,1000000000.0,1000000000.0,833082664.3216836,166917335.67831635,0.833,0.833,2.72
LPT,1636527600000,0.001,0.1,0.001,0.01,1702957.2,20945673.167,-3.319,132,Livepeer,411740231.4097883,411740231.41,34902067.17671925,34902067.17671925,34902067.17671925,0.0,1.0,1.0,3.49
ENS,1638169200000,0.001,0.1,0.01,0.01,2514235.4,42647172.01,-1.936,106,Ethereum Name Service,545535974.5618812,1648088351.33,100000000.0,100000000.0,33101136.4846195,66898863.5153805,0.331,0.331,3.09
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,5515460021,362636220.10606,-6.59,156,ConstitutionDAO,316642113.51624703,316642113.52,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.2
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,281715675,20004681.33156,-1.271,118,Oasis,482152019.39015234,682535338.96,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.09
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,33623001,6826289.03377,-4.347,370,Dusk,90331788.32948966,97271570.91,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.39
FLOW,1644390000000,0.001,0.1,0.001,0.01,25657194.3,13776011.921,-1.689,78,Flow,806004231.2204556,806004231.22,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.66
IMX,1644476400000,0.0001,1.0,0.001,0.01,14452145,22833008.7978,0.459,36,Immutable,2493557450.7679777,3106657115.81,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,9073718.3,12437159.2266,-4.705,319,API3,112815361.59596024,184685716.89,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.27
GMT,1647241200000,1e-05,1.0,0.0001,0.1,415149224,52900879.77623,-2.643,147,GMT,348845536.27936006,649029048.63,5283974026.65658,5283974026.65658,2840074349.3728256,2443899677.2837543,0.537,0.537,2.94
APE,1647500400000,0.0001,1.0,0.001,0.01,94122947,64650210.9062,-2.902,134,ApeCoin,404377285.5632748,668507309.03,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,225562479,40829977.83191,-5.556,154,WOO,316918511.89318186,385430430.13,2224563555.037396,2224563555.037396,1829137806.3537967,395425748.68359923,0.822,0.822,3.06
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2662460367,52563739.521218,-3.056,67,JasmyCoin,943219042.1220033,954771786.91,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.6
DAR,1651129200000,0.0001,0.1,1e-05,1.0,104672748.3,14813816.5192,-2.708,390,Mines of Dalarnia,84133560.49851508,109251095.7,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.93
OP,1654066800000,0.0001,0.1,0.001,0.01,70458895.9,116543984.94039,-3.477,42,Optimism,1995291336.7719932,6828071489.91,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.94
INJ,1660633200000,0.001,0.1,0.01,0.01,10602839.1,223958930.7569,-3.187,43,Injective,1953821117.279431,1999857395.35,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.51
STG,1661324400000,0.0001,1.0,0.0001,0.1,35532766,10528702.5115,-3.537,492,Stargate Finance,58486007.98409409,286221302.45,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.33
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,13799712742,7274691.3267011,-4.006,422,Spell Token,75849766.35684736,99198765.45,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.94
LDO,1663743600000,0.0001,1.0,0.001,0.01,53584277,59206119.2281,-9.699,69,Lido DAO,926998386.1180419,1035428520.97,1000000000.0,1000000000.0,895279941.9238683,104720058.0761317,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,5280872,43400208.411,-3.545,26,Internet Computer,3763481825.677916,4179285847.75,523708489.6079899,523708489.6079899,471603870.7082136,52104618.89977628,0.901,0.901,3.03
APT,1666076400000,0.0001,0.1,0.01,0.01,29382120.7,225619309.79405,0.303,24,Aptos,3820458658.6235805,8511060939.84,1118890780.5690582,1118890780.5690582,502249484.6289346,616641295.9401236,0.449,0.449,2.96
QNT,1666076400000,0.01,0.1,0.1,0.001,93257.2,6417271.132,-2.191,77,Quant,806984574.1254785,994723085.18,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,215769733,317585713.3587,-4.114,28,Artificial Superintelligence Alliance,3548285400.1891336,3703941275.76,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.02
FXS,1674111600000,0.0001,0.1,0.001,0.1,3589154.3,7412204.85807,-4.651,255,Frax Share,162021151.1626731,195501977.59,99681495.59113361,99681495.59113361,82610472.09852561,17071023.492607996,0.829,0.829,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,24344351.2,10290974.12011,-4.54,415,Hooked Protocol,76774434.57653819,203832151.65,500000000.0,500000000.0,188327587.075739,311672412.924261,0.377,0.377,3.5
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,25682807.3,9147289.77432,-4.334,365,Treasure,90876826.66904688,118107297.35,347714007.0,347714007.0,267546089.47654402,80167917.52345598,0.769,0.769,3.17
T,1675148400000,1e-05,1.0,1e-05,0.1,443896227,10082406.27009,-2.698,194,Threshold,219163974.4890464,242827289.71,11035000000.0,11035000000.0,9959648527.790247,1075351472.209753,0.903,0.903,2.84
HIGH,1675407600000,0.0001,0.1,0.001,0.001,10250839.1,13077627.33354,-2.911,391,Highstreet,84133277.58203696,123097789.51,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.38
MINA,1675407600000,0.0001,1.0,0.0001,0.1,61146880,32120845.3493,-1.557,102,Mina,588609316.3052232,601236802.81,1189497779.8400393,1189497779.8400393,1164515331.8400393,24982448.0,0.979,0.979,2.88
