token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,16916438.0,6055024.5269,-4.283,175,0x Protocol,299709785.6028269,353266147.83,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,150946.877,7402198.8,-3.778,143,Compound,423046043.5517645,481641662.31,10000000.0,10000000.0,8783418.80805418,1216581.1919458192,0.878,0.878,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,7518666012,952890977.92909,3.676,8,Dogecoin,18850687441.559402,18850687441.56,146150226383.70526,146150226383.70526,146150226383.70526,0.0,1.0,1.0,2.54
SXP,1569398400000,0.0001,0.1,0.0001,0.1,59655902.1,16061828.5266,-0.59,275,Solar,166694613.43350142,166694613.43,618573176.5735453,618573176.5735453,618573176.5735453,0.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,29232195.4,11466035.6287,0.428,141,Kava,431293252.7021055,431293252.7,1082854734.0,1082854734.0,1082854734.0,0.0,1.0,1.0,2.57
BAND,1569398400000,0.0001,0.1,0.001,0.1,4476179.7,5931586.5205,-2.636,244,Band Protocol,198709758.15439564,198709756.58,151497293.365847,151497293.365847,151497294.563508,-1.1976610124111176,1.0,1.0,2.88
RLC,1569398400000,0.0001,0.1,0.001,0.1,1676398.4,2880274.4079,-2.832,318,iExec RLC,123931432.41927744,148958668.4,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.76
MKR,1569398400000,0.1,0.001,1.0,0.0001,33881.346,57453153.01,-1.798,55,Maker,1487305814.0980217,1698081972.17,1005577.0,925082.57997717,880758.72845445,44323.85152271995,0.952,0.876,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,6480371.7,11062040.348,-2.086,112,Synthetix,554492685.4816788,555209817.72,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,12176919.7,58753774.7,-2.14,15,Polkadot,7198163588.763087,7198163588.76,1499206636.0199666,1499206636.0199666,1499206636.0199666,0.0,1.0,1.0,2.15
YFI,1569398400000,1.0,0.001,1.0,1e-05,901.977,4830849.5,-1.495,258,yearn.finance,179479210.36927593,195982480.42,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.97
BAL,1569398400000,0.001,0.1,0.001,0.01,1699663.2,3657857.696,-1.287,309,Balancer,128858798.05096915,206777383.19,96150704.0,65176360.1673658,59918855.52381706,5257504.6435487345,0.919,0.623,2.47
CRV,1569398400000,0.001,0.1,0.0001,0.1,237858274.1,73776579.14,-4.088,155,Curve DAO Token,366895921.1271625,664756601.06,2174519875.6767716,2174519875.6767716,1200172321.0,974347554.6767716,0.552,0.552,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,1017718.3,76288115.633,1.487,245,Tellor,197865897.67430988,202627453.31,2680362.0,2680362.0,2617376.0,62986.0,0.977,0.977,3.48
RUNE,1569398400000,0.001,1.0,0.001,0.1,9567794,51492067.793,-1.037,50,THORChain,1799459023.1123595,2216110116.93,414052236.0,414052236.0,336206232.0,77846004.0,0.812,0.812,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,284889870,252485163.6964,11.765,200,SushiSwap,236493999.75618234,251444224.99,277733521.9010028,277733521.9010028,261220202.8631463,16513319.03785652,0.941,0.941,2.66
EGLD,1569398400000,0.001,0.1,0.01,0.01,247699.5,7323002.811,-4.104,89,MultiversX,796184060.2611893,914058532.2,31415926.0,27457324.0,27364614.66992844,92709.33007156104,0.997,0.871,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,8544538,1341044619.409,-1.02,5,Solana,73440203520.60175,91699506205.2,585532232.3709587,585532232.3709587,468940434.8259867,116591797.544972,0.801,0.801,2.68
ICX,1569398400000,0.0001,1.0,0.0001,0.1,42450633,6663959.8995,-4.023,285,ICON,155880334.6433255,158164269.78,1035354475.9756024,1035354475.9756024,1020403675.3612667,14950800.614335656,0.986,0.986,2.39
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,17916682,7818546.9195,-3.374,272,Storj,169528556.66004366,183867144.71,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,43277920,6734502.96969,-3.962,488,Bluzelle,65976506.59579369,75407343.9,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.02
UNI,1569398400000,0.001,1.0,0.001,0.01,9006255,68642775.224,-1.147,22,Uniswap,4553069815.367593,7584723776.24,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.59
AVAX,1569398400000,0.001,1.0,0.01,0.01,5125896,151948117.148,-4.026,12,Avalanche,11884096093.159073,20948358012.82,715748719.0,446050511.92349976,406047411.92349976,40003100.0,0.91,0.567,2.69
FTM,1569398400000,0.0001,1.0,0.0001,1.0,226943914,153856092.1321,-4.601,49,Fantom,1884744853.0463042,2134395261.68,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.72
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,46151244,7950276.30578,-3.697,182,Enjin Coin,293111196.54436606,310724236.61,1837939601.1830297,1837939601.1830297,1733758143.7373657,104181457.44566393,0.943,0.943,2.73
FLM,1569398400000,0.0001,1.0,0.0001,1.0,67454629,4278721.734,-3.251,624,Flamingo,39188991.85298651,62595889.84,1000000000.0,626063339.8169771,626063339.8169771,0.0,1.0,0.626,3.13
REN,1569398400000,1e-05,1.0,1e-05,1.0,113660627,4926690.74582,-4.639,605,Ren,42362612.37495953,42399606.02,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.08
KSM,1569398400000,0.001,0.1,0.01,0.001,200818.3,4408935.251,-3.485,162,Kusama,339431318.19960034,339431318.2,15520517.43509235,15520517.43509235,15520517.43509235,0.0,1.0,1.0,2.6
NEAR,1569398400000,0.001,1.0,0.001,0.1,28151188,153784064.3,1.868,17,NEAR Protocol,6443002741.468245,6742475407.3,1212602908.0,1212602908.0,1158744139.0,53858769.0,0.956,0.956,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,652641.0,108619328.321,-5.543,38,Aave,2447838837.655197,2621670920.69,16000000.0,16000000.0,14939106.61835553,1060893.3816444706,0.934,0.934,3.26
FIL,1569398400000,0.001,0.1,0.001,0.01,23183143.9,95385075.468,-1.898,39,Filecoin,2434625508.5038443,8102124464.09,1959947082.0,1959947082.0,588948884.0,1370998198.0,0.3,0.3,2.57
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1670487023,12222691.845451,-4.767,153,Reserve Rights,369637708.0962277,715973251.94,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,35586408,4955013.5621,-3.018,252,Loopring,188162393.81085953,189135198.24,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.6
BEL,1569398400000,0.0001,1.0,0.0001,0.1,11054428,6929388.2919,-5.595,593,Bella Protocol,44538464.27858558,61624142.25,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.15
AXS,1569398400000,0.001,1.0,0.001,0.01,3200659,17196720.516,-0.903,86,Axie Infinity,810920612.7214075,1453476298.13,270000000.0,270000000.0,150637864.3506783,119362135.6493217,0.558,0.558,2.4
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,57163857,3850065.00505,-2.287,520,Stella,59733836.2987682,66667228.01,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.66
ZEN,1569398400000,0.001,0.1,0.01,0.01,610966.1,5266579.566,-2.76,303,Horizen,132616292.88379334,132616292.88,15481775.0,15481775.0,15481775.0,0.0,1.0,1.0,3.1
SKL,1598252400000,1e-05,1.0,1e-05,1.0,511916496,22744603.68579,-5.525,198,SKALE,237734146.87001827,300446068.63,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.28
GRT,1608274800000,1e-05,1.0,0.0001,1.0,130508415,24243529.69743,-1.814,51,The Graph,1780591245.4258988,2013907920.88,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.85
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,56319434,17180141.8298,-3.654,151,1inch Network,382274626.9957483,451242070.27,1500000000.0,1500000000.0,1270741312.1952534,229258687.80474663,0.847,0.847,2.71
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,320907250,21807449.78657,-2.296,107,Chiliz,622215761.834068,622215761.83,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.44
SAND,1610953200000,0.0001,1.0,0.0001,1.0,71543633,21004394.0338,-2.798,98,The Sandbox,698174475.1675149,876651289.97,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.44
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,178283954,5396651.92393,-2.483,173,Ankr,302489665.6476824,302489665.65,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.57
LIT,1613545200000,0.001,0.1,0.001,0.1,5921656.6,4349229.777,-3.063,614,Litentry,40585235.957778886,72823629.08,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.0
UNFI,1612854000000,0.001,0.1,0.001,0.1,2791044.4,7874654.207,-3.273,769,Unifi Protocol DAO,23974235.854062192,27783200.01,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.25
RVN,1614063600000,1e-05,1.0,1e-05,0.1,209063684,3965112.98281,-2.235,188,Ravencoin,269625323.6036939,395111695.9,21000000000.0,14330458587.963917,14330458587.963917,0.0,1.0,0.682,2.52
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4244517,3167372.4638,-2.232,158,SafePal,361292957.9436058,370556879.94,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.71
COTI,1615273200000,1e-05,1.0,1e-05,1.0,179750258,21925820.08201,-5.817,243,COTI,202680851.93165204,235941156.81,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.68
CHR,1615532400000,0.0001,1.0,0.0001,1.0,41655021,9146172.7643,-6.28,260,Chromia,178596844.27304476,210205419.88,978064789.0,830993248.950362,830993248.950362,0.0,1.0,0.85,3.5
MANA,1615705200000,0.0001,1.0,0.0001,1.0,32881216,10827777.8478,-2.679,106,Decentraland,624498133.4646665,717718460.68,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.41
ALICE,1615791600000,0.001,0.1,0.001,0.01,9530045.3,11007758.335,-5.017,446,MyNeighborAlice,77107454.39016117,113538021.16,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.25
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,256740150,15838131.1764,-1.535,43,Hedera,2292068499.5725584,3045818513.27,50000000000.0,50000000000.0,37626478557.15753,12373521442.842468,0.753,0.753,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,324455099,4815125.59957,-3.833,241,Harmony,206378940.18711284,209631400.75,14400449983.262915,14400449983.262915,14177024983.2629,223425000.00001526,0.984,0.984,2.95
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1689687328,7614060.89437,-4.526,699,Linear Finance,29970193.929812815,44344431.07,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.24
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2312673605,16332449.79641,0.143,427,StormX,84343502.15423085,87614527.0,12500000000.0,12500000000.0,12033321562.580042,466678437.4199581,0.963,0.963,3.71
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5440230206,5218275.512831,-3.955,389,Dent,94717026.61183827,94717026.61,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.79
CELR,1617001200000,1e-05,1.0,1e-05,0.1,246770976,3300873.30679,-3.927,368,Celer Network,102266754.57181922,132069163.67,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.71
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3332072921,6293380.123148,-4.624,167,Holo,326346687.35499877,333404296.9,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.91
MTL,1617174000000,0.0001,1.0,0.001,0.1,4228811,4594510.5687,-3.292,469,Metal DAO,71479557.13801114,84360915.5,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.49
OGN,1617174000000,0.0001,1.0,0.0001,1.0,41731770,3984496.9173,-3.296,500,Origin Protocol,62862667.41016249,132317748.93,1409664846.0,1409664846.0,669715840.0,739949006.0,0.475,0.475,2.98
NKN,1617865200000,1e-05,1.0,0.0001,1.0,107258786,8909255.46793,-4.498,495,NKN,64189394.76635497,82396441.41,1000000000.0,779031153.1822457,779031153.1822457,0.0,1.0,0.779,2.86
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,56625346,16054128.1532,-4.022,440,BakeryToken,79612270.43147004,79612270.43,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.08
GTC,1615791600000,0.001,0.1,0.001,0.1,14422348.7,9744041.027,-3.698,529,Gitcoin,57104805.53325207,67656045.79,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.15
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,147918599,6635807.46216,-5.299,145,IoTeX,412286347.2589024,436680524.22,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.08
C98,1629702000000,0.0001,1.0,0.0001,0.1,51300829,7362214.2707,-3.29,331,Coin98,116911166.63723938,141163931.11,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.8
MASK,1626418800000,0.0001,1.0,0.001,0.1,5887581,14107837.1888,-1.355,197,Mask Network,238146433.86501393,238146433.87,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.57
ATA,1630306800000,0.0001,1.0,0.0001,1.0,33092877,3146703.8351,-5.193,561,Automata Network,50161309.42576163,93253798.3,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.86
DYDX,1631170800000,0.001,0.1,0.0001,0.01,62530479.8,66535675.264,-2.685,101,dYdX (Native),669007317.6056447,810872355.08,771541452.07,771541452.07,636557497.6599313,134983954.41006875,0.825,0.825,2.84
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4091990959,99882704.12276,-2.622,80,Gala,841816241.9938072,890742682.45,36851359154.93821,36851359154.93821,34827199018.92358,2024160136.0146332,0.945,0.945,3.32
CELO,1632639600000,0.001,0.1,0.0001,0.1,76547731.3,49458082.375,1.382,157,Celo,361583271.8869168,659683744.23,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.67
AR,1632812400000,0.001,0.1,0.01,0.01,2638548.3,60004964.602,-6.783,58,Arweave,1454008697.8572686,1461705552.06,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,61845081.0,9014108.59,-1.025,113,Klaytn,551723522.2355164,845817214.7,5831212322.139098,5831212322.139098,3803678791.7692375,2027533530.3698606,0.652,0.652,2.33
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,124180204,5861362.69409,-5.519,473,ARPA,70324461.0024327,92557358.79,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.01
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,30055162,4319181.406,-4.653,329,Cartesi,117828660.49323855,141510828.1,1000000000.0,1000000000.0,832647664.3216836,167352335.67831635,0.833,0.833,2.68
LPT,1636527600000,0.001,0.1,0.001,0.01,1078639.7,16181134.206,-3.593,122,Livepeer,518091420.8099209,518091420.81,34809246.78338382,34809246.78338382,34809246.78338382,0.0,1.0,1.0,3.48
ENS,1638169200000,0.001,0.1,0.01,0.01,2136756.1,43356839.35,-3.953,102,Ethereum Name Service,667542507.2898886,2017562517.69,100000000.0,100000000.0,33086583.51034972,66913416.48965028,0.331,0.331,3.18
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2912717339,239213442.04274,-2.797,147,ConstitutionDAO,402575038.4054017,402575038.41,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.22
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,211061181,16473299.39656,-4.16,116,Oasis,535006902.58464676,757356814.69,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.0
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,21883244,5311424.21299,-6.484,348,Dusk,109085044.81851424,117465555.24,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.37
FLOW,1644390000000,0.001,0.1,0.001,0.01,11141076.0,6864826.788,-2.694,76,Flow,942958280.266673,942958280.27,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.65
IMX,1644476400000,0.0001,1.0,0.001,0.01,10400409,18408297.1778,-3.379,35,Immutable,2841640491.722333,3540324547.75,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.25
API3,1645426800000,0.0001,0.1,0.001,0.01,4014872.8,6636308.9511,-3.499,293,API3,140877555.19797876,230625261.56,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.25
GMT,1647241200000,1e-05,1.0,0.0001,0.1,213811743,33425473.76183,-3.083,136,GMT,440104282.7090435,820175910.89,5284037245.49008,5284037245.49008,2835400785.2063255,2448636460.2837543,0.537,0.537,2.86
APE,1647500400000,0.0001,1.0,0.001,0.01,62264064,51621965.1874,-4.856,127,ApeCoin,492661678.6506383,814457054.87,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.99
WOO,1649314800000,1e-05,1.0,0.0001,0.1,35766140,6718331.84209,-7.866,165,WOO,330032075.3108688,401426029.22,2225501669.037396,2225501669.037396,1829694342.095516,395807326.94188,0.822,0.822,2.99
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2316910968,56804542.042052,-3.137,65,JasmyCoin,1177180426.078621,1191598779.0,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.59
DAR,1651129200000,0.0001,0.1,1e-05,1.0,65647066.7,11327719.1962,-4.972,361,Mines of Dalarnia,103666139.21229003,134615000.59,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.87
OP,1654066800000,0.0001,0.1,0.001,0.01,35541097.9,66757828.50766,-1.92,40,Optimism,2355803943.206657,8061778971.31,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.94
INJ,1660633200000,0.001,0.1,0.01,0.01,3589826.9,83188235.7976,-3.843,45,Injective,2229755518.1865864,2282297265.84,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.46
STG,1661324400000,0.0001,1.0,0.0001,0.1,19387744,6675516.4172,-3.568,478,Stargate Finance,69049843.7390329,337919049.19,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.36
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,8421765571,5157303.1806496,-2.019,404,Spell Token,91318300.01772,119968118.13,196008739620.0,196008739620.0,149199513747.36734,46809225872.63266,0.761,0.761,2.89
LDO,1663743600000,0.0001,1.0,0.001,0.01,24693884,33096443.233,-2.293,64,Lido DAO,1193828706.8736022,1333472103.61,1000000000.0,1000000000.0,895278351.6365906,104721648.3634094,0.895,0.895,3.36
ICP,1627628400000,0.001,1.0,0.001,0.01,3023163,29569854.457,-2.703,23,Internet Computer,4549449093.7435055,5052343700.51,523475575.7095665,523475575.7095665,471370442.0522655,52105133.65730095,0.9,0.9,3.02
APT,1666076400000,0.0001,0.1,0.01,0.01,13809588.0,113127453.41326,-4.643,26,Aptos,4038591892.0660067,9003434054.63,1118240834.5644855,1118240834.5644855,501599538.6259239,616641295.9385617,0.449,0.449,2.91
QNT,1666076400000,0.01,0.1,0.1,0.001,60012.2,4656727.182,-2.411,77,Quant,929935516.6837398,1146277581.8,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,137029365,220783559.7262,-6.019,27,Artificial Superintelligence Alliance,4015629204.5087132,4191786477.47,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.98
FXS,1674111600000,0.0001,0.1,0.001,0.1,10977408.1,25848546.94488,3.395,249,Frax Share,192725416.81199196,232786179.63,99681495.59113361,99681495.59113361,82527054.72692722,17154440.86420639,0.828,0.828,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,25569118.4,12520389.25345,-3.233,406,Hooked Protocol,91202828.86647442,244300812.48,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.47
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,12958412.2,5198977.88717,-4.073,355,Treasure,105651915.27114376,137606982.36,347714007.0,347714007.0,266967926.88685825,80746080.11314175,0.768,0.768,3.13
T,1675148400000,1e-05,1.0,1e-05,0.1,258893746,6853619.27273,-3.08,191,Threshold,254043709.2467638,284983317.12,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5789993.3,8604739.03495,-4.757,374,Highstreet,100144825.72218211,146524740.65,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.33
